s,C,C,C,C,C,C,C,C,C,C,C,C
 2.4861534E+001, 6.3599595E+001, 3.6895522E+001, 2.3205385E+001, 1.4955559E+001, 9.6884138E+001, 5.8120596E+001, 3.6871908E+001, 2.4183295E+001, 7.7954401E+001, 4.5943182E+001, 2.8927083E+001, 1.8852161E+001
 2.4941218E+001, 6.3589310E+001, 3.6881355E+001, 2.3218439E+001, 1.4950181E+001, 9.6885654E+001, 5.8119775E+001, 3.6879185E+001, 2.4185986E+001, 7.7948348E+001, 4.5932804E+001, 2.8935422E+001, 1.8849070E+001
 2.5020903E+001, 6.3571970E+001, 3.6856527E+001, 2.3234254E+001, 1.4941163E+001, 9.6888861E+001, 5.8118161E+001, 3.6890930E+001, 2.4191456E+001, 7.7937508E+001, 4.5913421E+001, 2.8946980E+001, 1.8843593E+001
 2.5100587E+001, 6.3571970E+001, 3.6856527E+001, 2.3234254E+001, 1.4941163E+001, 9.6888861E+001, 5.8118161E+001, 3.6890930E+001, 2.4191456E+001, 7.7937508E+001, 4.5913421E+001, 2.8946980E+001, 1.8843593E+001
 2.5259956E+001, 6.3558369E+001, 3.6835610E+001, 2.3239569E+001, 1.4934229E+001, 9.6892424E+001, 5.8116891E+001, 3.6900024E+001, 2.4197111E+001, 7.7928305E+001, 4.5895885E+001, 2.8953251E+001, 1.8839048E+001
 2.5339640E+001, 6.3547443E+001, 3.6818555E+001, 2.3235400E+001, 1.4929585E+001, 9.6895762E+001, 5.8115947E+001, 3.6906876E+001, 2.4203016E+001, 7.7919923E+001, 4.5880194E+001, 2.8954670E+001, 1.8835589E+001
 2.5419325E+001, 6.3547443E+001, 3.6818555E+001, 2.3235400E+001, 1.4929585E+001, 9.6895762E+001, 5.8115947E+001, 3.6906876E+001, 2.4203016E+001, 7.7919923E+001, 4.5880194E+001, 2.8954670E+001, 1.8835589E+001
 2.5578694E+001, 6.3539125E+001, 3.6804896E+001, 2.3223659E+001, 1.4927297E+001, 9.6899268E+001, 5.8115226E+001, 3.6912286E+001, 2.4209200E+001, 7.7912831E+001, 4.5866160E+001, 2.8952115E+001, 1.8833302E+001
 2.5658378E+001, 6.3534504E+001, 3.6796584E+001, 2.3206824E+001, 1.4927310E+001, 9.6903601E+001, 5.8115984E+001, 3.6917365E+001, 2.4215673E+001, 7.7907995E+001, 4.5855648E+001, 2.8946759E+001, 1.8832209E+001
 2.5738062E+001, 6.3534504E+001, 3.6796584E+001, 2.3206824E+001, 1.4927310E+001, 9.6903601E+001, 5.8115984E+001, 3.6917365E+001, 2.4215673E+001, 7.7907995E+001, 4.5855648E+001, 2.8946759E+001, 1.8832209E+001
 2.5817747E+001, 6.3534838E+001, 3.6794819E+001, 2.3187610E+001, 1.4929434E+001, 9.6909496E+001, 5.8118394E+001, 3.6924401E+001, 2.4222403E+001, 7.7906226E+001, 4.5849104E+001, 2.8943938E+001, 1.8832254E+001
 2.5977116E+001, 6.3537935E+001, 3.6797260E+001, 2.3178065E+001, 1.4931711E+001, 9.6913277E+001, 5.8120394E+001, 3.6927019E+001, 2.4226044E+001, 7.7907155E+001, 4.5847824E+001, 2.8941691E+001, 1.8833034E+001
 2.6056800E+001, 6.3541032E+001, 3.6799702E+001, 2.3168520E+001, 1.4933988E+001, 9.6917057E+001, 5.8122394E+001, 3.6929638E+001, 2.4229685E+001, 7.7908083E+001, 4.5846544E+001, 2.8939445E+001, 1.8833813E+001
 2.6136484E+001, 6.3553470E+001, 3.6812934E+001, 2.3151838E+001, 1.4941029E+001, 9.6926385E+001, 5.8129028E+001, 3.6935336E+001, 2.4237479E+001, 7.7913840E+001, 4.5849564E+001, 2.8935665E+001, 1.8836877E+001
 2.6216169E+001, 6.3553470E+001, 3.6812934E+001, 2.3151838E+001, 1.4941029E+001, 9.6926385E+001, 5.8129028E+001, 3.6935336E+001, 2.4237479E+001, 7.7913840E+001, 4.5849564E+001, 2.8935665E+001, 1.8836877E+001
 2.6375538E+001, 6.3571616E+001, 3.6830123E+001, 2.3139498E+001, 1.4950008E+001, 9.6928727E+001, 5.8135961E+001, 3.6941985E+001, 2.4245526E+001, 7.7923164E+001, 4.5854252E+001, 2.8933664E+001, 1.8841078E+001
 2.6455222E+001, 6.3594423E+001, 3.6851854E+001, 2.3132284E+001, 1.4959679E+001, 9.6936867E+001, 5.8144779E+001, 3.6946218E+001, 2.4253371E+001, 7.7935558E+001, 4.5862783E+001, 2.8929736E+001, 1.8845658E+001
 2.6534906E+001, 6.3594423E+001, 3.6851854E+001, 2.3132284E+001, 1.4959679E+001, 9.6936867E+001, 5.8144779E+001, 3.6946218E+001, 2.4253371E+001, 7.7935558E+001, 4.5862783E+001, 2.8929736E+001, 1.8845658E+001
 2.6614591E+001, 6.3620306E+001, 3.6875714E+001, 2.3129979E+001, 1.4969199E+001, 9.6946190E+001, 5.8153640E+001, 3.6953061E+001, 2.4260979E+001, 7.7950145E+001, 4.5872766E+001, 2.8929180E+001, 1.8850335E+001
 2.6773960E+001, 6.3634008E+001, 3.6887693E+001, 2.3130940E+001, 1.4973054E+001, 9.6951175E+001, 5.8158030E+001, 3.6956817E+001, 2.4264320E+001, 7.7958155E+001, 4.5878117E+001, 2.8929876E+001, 1.8852157E+001
 2.6853644E+001, 6.3647711E+001, 3.6899672E+001, 2.3131902E+001, 1.4976909E+001, 9.6956160E+001, 5.8162419E+001, 3.6960572E+001, 2.4267660E+001, 7.7966166E+001, 4.5883468E+001, 2.8930571E+001, 1.8853978E+001
 2.6933328E+001, 6.3675410E+001, 3.6922949E+001, 2.3136277E+001, 1.4982943E+001, 9.6966494E+001, 5.8171271E+001, 3.6967998E+001, 2.4274036E+001, 7.7983029E+001, 4.5894699E+001, 2.8932853E+001, 1.8857133E+001
 2.7013013E+001, 6.3675410E+001, 3.6922949E+001, 2.3136277E+001, 1.4982943E+001, 9.6966494E+001, 5.8171271E+001, 3.6967998E+001, 2.4274036E+001, 7.7983029E+001, 4.5894699E+001, 2.8932853E+001, 1.8857133E+001
 2.7172382E+001, 6.3701862E+001, 3.6945495E+001, 2.3142072E+001, 1.4987837E+001, 9.6976688E+001, 5.8180358E+001, 3.6975411E+001, 2.4280242E+001, 7.7999729E+001, 4.5906477E+001, 2.8935844E+001, 1.8860008E+001
 2.7252066E+001, 6.3723253E+001, 3.6967683E+001, 2.3148765E+001, 1.4992064E+001, 9.6984693E+001, 5.8189866E+001, 3.6982828E+001, 2.4286356E+001, 7.8013458E+001, 4.5918981E+001, 2.8939409E+001, 1.8862770E+001
 2.7331751E+001, 6.3723253E+001, 3.6967683E+001, 2.3148765E+001, 1.4992064E+001, 9.6984693E+001, 5.8189866E+001, 3.6982828E+001, 2.4286356E+001, 7.8013458E+001, 4.5918981E+001, 2.8939409E+001, 1.8862770E+001
 2.7411435E+001, 6.3737948E+001, 3.6990345E+001, 2.3153666E+001, 1.4995837E+001, 9.6990873E+001, 5.8194771E+001, 3.6988879E+001, 2.4292343E+001, 7.8023852E+001, 4.5932684E+001, 2.8941538E+001, 1.8865426E+001
 2.7570804E+001, 6.3742105E+001, 3.7002336E+001, 2.3154850E+001, 1.4997637E+001, 9.6993271E+001, 5.8199267E+001, 3.6991486E+001, 2.4295319E+001, 7.8027523E+001, 4.5940323E+001, 2.8941998E+001, 1.8866780E+001
 2.7650488E+001, 6.3746262E+001, 3.7014328E+001, 2.3156034E+001, 1.4999437E+001, 9.6995669E+001, 5.8203763E+001, 3.6994094E+001, 2.4298296E+001, 7.8031193E+001, 4.5947962E+001, 2.8942458E+001, 1.8868133E+001
 2.7730173E+001, 6.3749518E+001, 3.7038748E+001, 2.3155709E+001, 1.5003349E+001, 9.6999556E+001, 5.8213164E+001, 3.6998457E+001, 2.4304383E+001, 7.8036124E+001, 4.5963844E+001, 2.8942022E+001, 1.8871173E+001
 2.7809857E+001, 6.3749518E+001, 3.7038748E+001, 2.3155709E+001, 1.5003349E+001, 9.6999556E+001, 5.8213164E+001, 3.6998457E+001, 2.4304383E+001, 7.8036124E+001, 4.5963844E+001, 2.8942022E+001, 1.8871173E+001
 2.7969226E+001, 6.3749288E+001, 3.7064941E+001, 2.3153461E+001, 1.5008039E+001, 9.7003086E+001, 5.8224211E+001, 3.7002420E+001, 2.4310718E+001, 7.8039322E+001, 4.5981731E+001, 2.8940790E+001, 1.8874778E+001
 2.8048910E+001, 6.3747660E+001, 3.7093235E+001, 2.3150525E+001, 1.5013816E+001, 9.7006593E+001, 5.8236335E+001, 3.7006434E+001, 2.4317339E+001, 7.8041928E+001, 4.6001367E+001, 2.8939414E+001, 1.8879080E+001
 2.8128595E+001, 6.3747660E+001, 3.7093235E+001, 2.3150525E+001, 1.5013816E+001, 9.7006593E+001, 5.8236335E+001, 3.7006434E+001, 2.4317339E+001, 7.8041928E+001, 4.6001367E+001, 2.8939414E+001, 1.8879080E+001
 2.8208279E+001, 6.3746360E+001, 3.7124535E+001, 2.3148033E+001, 1.5020723E+001, 9.7010410E+001, 5.8250090E+001, 3.7010589E+001, 2.4324199E+001, 7.8044698E+001, 4.6016993E+001, 2.8938411E+001, 1.8884064E+001
 2.8367648E+001, 6.3746667E+001, 3.7143066E+001, 2.3147357E+001, 1.5024705E+001, 9.7012687E+001, 5.8258486E+001, 3.7012785E+001, 2.4327740E+001, 7.8046606E+001, 4.6028197E+001, 2.8938229E+001, 1.8886883E+001
 2.8447332E+001, 6.3746975E+001, 3.7161597E+001, 2.3146681E+001, 1.5028687E+001, 9.7014964E+001, 5.8266882E+001, 3.7014981E+001, 2.4331280E+001, 7.8048514E+001, 4.6039401E+001, 2.8938047E+001, 1.8889702E+001
 2.8527017E+001, 6.3751351E+001, 3.7201855E+001, 2.3147521E+001, 1.5037299E+001, 9.7021110E+001, 5.8284089E+001, 3.7020114E+001, 2.4338397E+001, 7.8054541E+001, 4.6063802E+001, 2.8939031E+001, 1.8895721E+001
 2.8606701E+001, 6.3751351E+001, 3.7201855E+001, 2.3147521E+001, 1.5037299E+001, 9.7021110E+001, 5.8284089E+001, 3.7020114E+001, 2.4338397E+001, 7.8054541E+001, 4.6063802E+001, 2.8939031E+001, 1.8895721E+001
 2.8766070E+001, 6.3759747E+001, 3.7244116E+001, 2.3151780E+001, 1.5045775E+001, 9.7028320E+001, 5.8302272E+001, 3.7026336E+001, 2.4345264E+001, 7.8062604E+001, 4.6090307E+001, 2.8942099E+001, 1.8901642E+001
 2.8845754E+001, 6.3767434E+001, 3.7290080E+001, 2.3160094E+001, 1.5053409E+001, 9.7033756E+001, 5.8322814E+001, 3.7033679E+001, 2.4351751E+001, 7.8068988E+001, 4.6120483E+001, 2.8947517E+001, 1.8907131E+001
 2.8925439E+001, 6.3767434E+001, 3.7290080E+001, 2.3160094E+001, 1.5053409E+001, 9.7033756E+001, 5.8322814E+001, 3.7033679E+001, 2.4351751E+001, 7.8068988E+001, 4.6120483E+001, 2.8947517E+001, 1.8907131E+001
 2.9005123E+001, 6.3769025E+001, 3.7336571E+001, 2.3172570E+001, 1.5059481E+001, 9.7036301E+001, 5.8343013E+001, 3.7042110E+001, 2.4357657E+001, 7.8070873E+001, 4.6151153E+001, 2.8955351E+001, 1.8911775E+001
 2.9164492E+001, 6.3765406E+001, 3.7359005E+001, 2.3180658E+001, 1.5061471E+001, 9.7036003E+001, 5.8352992E+001, 3.7046769E+001, 2.4360270E+001, 7.8069102E+001, 4.6166430E+001, 2.8960348E+001, 1.8913537E+001
 2.9244176E+001, 6.3761787E+001, 3.7381439E+001, 2.3188746E+001, 1.5063461E+001, 9.7035704E+001, 5.8362972E+001, 3.7051427E+001, 2.4362883E+001, 7.8067332E+001, 4.6181707E+001, 2.8965345E+001, 1.8915298E+001
 2.9323861E+001, 6.3746834E+001, 3.7426219E+001, 2.3207853E+001, 1.5064999E+001, 9.7033047E+001, 5.8384274E+001, 3.7061440E+001, 2.4367362E+001, 7.8059613E+001, 4.6213754E+001, 2.8977143E+001, 1.8917494E+001
 2.9403545E+001, 6.3746834E+001, 3.7426219E+001, 2.3207853E+001, 1.5064999E+001, 9.7033047E+001, 5.8384274E+001, 3.7061440E+001, 2.4367362E+001, 7.8059613E+001, 4.6213754E+001, 2.8977143E+001, 1.8917494E+001
 2.9562914E+001, 6.3728902E+001, 3.7466628E+001, 2.3229437E+001, 1.5063923E+001, 9.7030344E+001, 5.8403443E+001, 3.7072336E+001, 2.4371211E+001, 7.8050847E+001, 4.6243097E+001, 2.8990676E+001, 1.8918238E+001
 2.9642598E+001, 6.3711051E+001, 3.7504123E+001, 2.3253527E+001, 1.5060258E+001, 9.7027832E+001, 5.8423215E+001, 3.7084166E+001, 2.4374276E+001, 7.8041947E+001, 4.6272283E+001, 2.9006121E+001, 1.8917509E+001
 2.9722283E+001, 6.3711051E+001, 3.7504123E+001, 2.3253527E+001, 1.5060258E+001, 9.7027832E+001, 5.8423215E+001, 3.7084166E+001, 2.4374276E+001, 7.8041947E+001, 4.6272283E+001, 2.9006121E+001, 1.8917509E+001
 2.9801967E+001, 6.3694838E+001, 3.7537164E+001, 2.3279104E+001, 1.5054229E+001, 9.7025621E+001, 5.8441608E+001, 3.7096339E+001, 2.4376629E+001, 7.8033502E+001, 4.6299095E+001, 2.9022673E+001, 1.8915398E+001
 2.9961336E+001, 6.3688495E+001, 3.7547179E+001, 2.3291836E+001, 1.5050213E+001, 9.7025003E+001, 5.8449965E+001, 3.7102335E+001, 2.4377488E+001, 7.8030154E+001, 4.6310907E+001, 2.9031040E+001, 1.8913726E+001
 3.0041020E+001, 6.3682153E+001, 3.7557194E+001, 2.3304568E+001, 1.5046196E+001, 9.7024385E+001, 5.8458323E+001, 3.7108330E+001, 2.4378346E+001, 7.8026806E+001, 4.6322719E+001, 2.9039408E+001, 1.8912055E+001
 3.0120705E+001, 6.3674646E+001, 3.7569985E+001, 2.3328125E+001, 1.5036691E+001, 9.7024574E+001, 5.8473116E+001, 3.7119621E+001, 2.4379564E+001, 7.8022831E+001, 4.6342528E+001, 2.9055315E+001, 1.8907749E+001
 3.0200389E+001, 6.3674646E+001, 3.7569985E+001, 2.3328125E+001, 1.5036691E+001, 9.7024574E+001, 5.8473116E+001, 3.7119621E+001, 2.4379564E+001, 7.8022831E+001, 4.6342528E+001, 2.9055315E+001, 1.8907749E+001
 3.0359758E+001, 6.3673387E+001, 3.7576308E+001, 2.3348062E+001, 1.5026360E+001, 9.7026460E+001, 5.8485801E+001, 3.7129779E+001, 2.4380438E+001, 7.8022235E+001, 4.6358051E+001, 2.9069441E+001, 1.8902808E+001
 3.0439442E+001, 6.3677867E+001, 3.7582879E+001, 2.3362647E+001, 1.5015830E+001, 9.7029648E+001, 5.8496339E+001, 3.7138268E+001, 2.4381102E+001, 7.8024574E+001, 4.6369101E+001, 2.9080722E+001, 1.8897539E+001
 3.0519127E+001, 6.3677867E+001, 3.7582879E+001, 2.3362647E+001, 1.5015830E+001, 9.7029648E+001, 5.8496339E+001, 3.7138268E+001, 2.4381102E+001, 7.8024574E+001, 4.6369101E+001, 2.9080722E+001, 1.8897539E+001
 3.0678495E+001, 6.3686721E+001, 3.7582859E+001, 2.3369690E+001, 1.5005648E+001, 9.7033720E+001, 5.8504619E+001, 3.7144430E+001, 2.4381670E+001, 7.8029176E+001, 4.6375510E+001, 2.9087694E+001, 1.8892218E+001
 3.0758180E+001, 6.3700028E+001, 3.7574765E+001, 2.3367634E+001, 1.4996357E+001, 9.7039215E+001, 5.8510702E+001, 3.7147841E+001, 2.4382283E+001, 7.8036687E+001, 4.6377034E+001, 2.9089502E+001, 1.8887161E+001
 3.0837864E+001, 6.3700028E+001, 3.7574765E+001, 2.3367634E+001, 1.4996357E+001, 9.7039215E+001, 5.8510702E+001, 3.7147841E+001, 2.4382283E+001, 7.8036687E+001, 4.6377034E+001, 2.9089502E+001, 1.8887161E+001
 3.0917549E+001, 6.3718098E+001, 3.7559292E+001, 2.3356255E+001, 1.4988389E+001, 9.7046761E+001, 5.8514538E+001, 3.7149256E+001, 2.4383040E+001, 7.8047382E+001, 4.6373978E+001, 2.9086069E+001, 1.8882608E+001
 3.1076917E+001, 6.3729450E+001, 3.7548313E+001, 2.3346444E+001, 1.4985217E+001, 9.7051321E+001, 5.8515398E+001, 3.7148851E+001, 2.4383526E+001, 7.8054292E+001, 4.6370306E+001, 2.9082019E+001, 1.8880674E+001
 3.1156602E+001, 6.3740803E+001, 3.7537333E+001, 2.3336632E+001, 1.4982044E+001, 9.7055881E+001, 5.8516258E+001, 3.7148445E+001, 2.4384013E+001, 7.8061202E+001, 4.6366633E+001, 2.9077969E+001, 1.8878741E+001
 3.1236286E+001, 6.3765372E+001, 3.7510130E+001, 2.3310413E+001, 1.4977529E+001, 9.7065044E+001, 5.8516709E+001, 3.7145818E+001, 2.4385267E+001, 7.8076042E+001, 4.6355602E+001, 2.9065923E+001, 1.8875712E+001
 3.1315971E+001, 6.3765372E+001, 3.7510130E+001, 2.3310413E+001, 1.4977529E+001, 9.7065044E+001, 5.8516709E+001, 3.7145818E+001, 2.4385267E+001, 7.8076042E+001, 4.6355602E+001, 2.9065923E+001, 1.8875712E+001
 3.1475339E+001, 6.3786909E+001, 3.7479250E+001, 2.3278616E+001, 1.4974950E+001, 9.7072344E+001, 5.8515626E+001, 3.7141341E+001, 2.4386844E+001, 7.8088820E+001, 4.6341689E+001, 2.9050095E+001, 1.8873622E+001
 3.1555024E+001, 6.3800450E+001, 3.7446384E+001, 2.3241603E+001, 1.4974367E+001, 9.7076380E+001, 5.8513455E+001, 3.7134859E+001, 2.4388792E+001, 7.8096779E+001, 4.6325774E+001, 2.9030415E+001, 1.8872561E+001
 3.1634708E+001, 6.3800450E+001, 3.7446384E+001, 2.3241603E+001, 1.4974367E+001, 9.7076380E+001, 5.8513455E+001, 3.7134859E+001, 2.4388792E+001, 7.8096779E+001, 4.6325774E+001, 2.9030415E+001, 1.8872561E+001
 3.1714393E+001, 6.3799603E+001, 3.7412531E+001, 2.3200393E+001, 1.4975811E+001, 9.7075536E+001, 5.8510259E+001, 3.7126168E+001, 2.4391154E+001, 7.8095726E+001, 4.6308213E+001, 2.9011585E+001, 1.8872603E+001
 3.1873762E+001, 6.3789070E+001, 3.7394908E+001, 2.3178653E+001, 1.4977526E+001, 9.7071585E+001, 5.8507923E+001, 3.7123055E+001, 2.4392550E+001, 7.8088975E+001, 4.6298356E+001, 2.9000453E+001, 1.8873188E+001
 3.1953446E+001, 6.3778537E+001, 3.7377284E+001, 2.3156914E+001, 1.4979242E+001, 9.7067633E+001, 5.8505588E+001, 3.7119943E+001, 2.4393946E+001, 7.8082224E+001, 4.6288499E+001, 2.8989321E+001, 1.8873772E+001
 3.2033130E+001, 6.3736716E+001, 3.7340713E+001, 2.3118234E+001, 1.4984655E+001, 9.7058974E+001, 5.8499625E+001, 3.7111766E+001, 2.4397220E+001, 7.8056732E+001, 4.6266936E+001, 2.8966447E+001, 1.8876135E+001
 3.2112815E+001, 6.3736716E+001, 3.7340713E+001, 2.3118234E+001, 1.4984655E+001, 9.7058974E+001, 5.8499625E+001, 3.7111766E+001, 2.4397220E+001, 7.8056732E+001, 4.6266936E+001, 2.8966447E+001, 1.8876135E+001
 3.2272184E+001, 6.3678331E+001, 3.7303422E+001, 2.3083241E+001, 1.4992001E+001, 9.7043330E+001, 5.8492268E+001, 3.7104274E+001, 2.4400991E+001, 7.8021853E+001, 4.6244004E+001, 2.8944708E+001, 1.8879703E+001
 3.2351868E+001, 6.3609953E+001, 3.7265952E+001, 2.3053792E+001, 1.5001216E+001, 9.7024500E+001, 5.8484083E+001, 3.7098179E+001, 2.4405281E+001, 7.7981072E+001, 4.6220014E+001, 2.8925616E+001, 1.8884489E+001
 3.2431552E+001, 6.3609953E+001, 3.7265952E+001, 2.3053792E+001, 1.5001216E+001, 9.7024500E+001, 5.8484083E+001, 3.7098179E+001, 2.4405281E+001, 7.7981072E+001, 4.6220014E+001, 2.8925616E+001, 1.8884489E+001
 3.2511237E+001, 6.3538202E+001, 3.7229088E+001, 2.3031968E+001, 1.5012164E+001, 9.7005014E+001, 5.8475388E+001, 3.7093937E+001, 2.4410073E+001, 7.7937640E+001, 4.6202122E+001, 2.8910308E+001, 1.8890445E+001
 3.2670606E+001, 6.3503371E+001, 3.7211615E+001, 2.3025494E+001, 1.5018272E+001, 9.6995502E+001, 5.8471048E+001, 3.7092679E+001, 2.4412641E+001, 7.7915930E+001, 4.6192233E+001, 2.8904916E+001, 1.8893862E+001
 3.2750290E+001, 6.3468540E+001, 3.7194143E+001, 2.3019019E+001, 1.5024381E+001, 9.6985991E+001, 5.8466709E+001, 3.7091421E+001, 2.4415209E+001, 7.7894220E+001, 4.6182343E+001, 2.8899525E+001, 1.8897279E+001
 3.2829974E+001, 6.3417585E+001, 3.7162739E+001, 2.3015309E+001, 1.5036922E+001, 9.6968368E+001, 5.8458625E+001, 3.7088064E+001, 2.4420461E+001, 7.7853111E+001, 4.6163709E+001, 2.8893571E+001, 1.8904409E+001
 3.2909659E+001, 6.3417585E+001, 3.7162739E+001, 2.3015309E+001, 1.5036922E+001, 9.6968368E+001, 5.8458625E+001, 3.7088064E+001, 2.4420461E+001, 7.7853111E+001, 4.6163709E+001, 2.8893571E+001, 1.8904409E+001
 3.3069028E+001, 6.3376449E+001, 3.7136392E+001, 2.3019124E+001, 1.5049008E+001, 9.6952951E+001, 5.8451602E+001, 3.7087498E+001, 2.4425563E+001, 7.7816255E+001, 4.6147186E+001, 2.8891328E+001, 1.8911493E+001
 3.3148712E+001, 6.3345244E+001, 3.7116729E+001, 2.3026115E+001, 1.5060197E+001, 9.6940444E+001, 5.8446231E+001, 3.7089063E+001, 2.4430496E+001, 7.7785312E+001, 4.6133913E+001, 2.8893559E+001, 1.8918351E+001
 3.3228396E+001, 6.3345244E+001, 3.7116729E+001, 2.3026115E+001, 1.5060197E+001, 9.6940444E+001, 5.8446231E+001, 3.7089063E+001, 2.4430496E+001, 7.7785312E+001, 4.6133913E+001, 2.8893559E+001, 1.8918351E+001
 3.3308081E+001, 6.3324989E+001, 3.7104328E+001, 2.3038584E+001, 1.5070283E+001, 9.6930713E+001, 5.8442480E+001, 3.7091869E+001, 2.4435257E+001, 7.7760699E+001, 4.6124179E+001, 2.8898948E+001, 1.8924878E+001
 3.3467450E+001, 6.3319749E+001, 3.7100920E+001, 2.3047371E+001, 1.5074647E+001, 9.6926858E+001, 5.8440824E+001, 3.7093898E+001, 2.4437503E+001, 7.7751174E+001, 4.6120496E+001, 2.8901126E+001, 1.8927869E+001
 3.3547134E+001, 6.3314509E+001, 3.7097512E+001, 2.3056159E+001, 1.5079011E+001, 9.6923002E+001, 5.8439168E+001, 3.7095928E+001, 2.4439749E+001, 7.7741649E+001, 4.6116812E+001, 2.8903304E+001, 1.8930861E+001
 3.3626818E+001, 6.3312608E+001, 3.7093017E+001, 2.3077538E+001, 1.5085541E+001, 9.6917091E+001, 5.8435560E+001, 3.7100987E+001, 2.4443606E+001, 7.7727934E+001, 4.6109972E+001, 2.8911429E+001, 1.8935657E+001
 3.3706503E+001, 6.3312608E+001, 3.7093017E+001, 2.3077538E+001, 1.5085541E+001, 9.6917091E+001, 5.8435560E+001, 3.7100987E+001, 2.4443606E+001, 7.7727934E+001, 4.6109972E+001, 2.8911429E+001, 1.8935657E+001
 3.3865872E+001, 6.3318419E+001, 3.7086988E+001, 2.3101593E+001, 1.5088711E+001, 9.6913299E+001, 5.8430573E+001, 3.7106897E+001, 2.4446442E+001, 7.7719416E+001, 4.6101623E+001, 2.8921688E+001, 1.8938530E+001
 3.3945556E+001, 6.3318858E+001, 3.7077707E+001, 2.3127219E+001, 1.5088271E+001, 9.6911570E+001, 5.8424065E+001, 3.7113708E+001, 2.4448366E+001, 7.7715834E+001, 4.6091438E+001, 2.8933525E+001, 1.8939511E+001
 3.4025240E+001, 6.3318858E+001, 3.7077707E+001, 2.3127219E+001, 1.5088271E+001, 9.6911570E+001, 5.8424065E+001, 3.7113708E+001, 2.4448366E+001, 7.7715834E+001, 4.6091438E+001, 2.8933525E+001, 1.8939511E+001
 3.4104925E+001, 6.3325752E+001, 3.7065314E+001, 2.3153607E+001, 1.5084522E+001, 9.6911620E+001, 5.8416720E+001, 3.7120997E+001, 2.4449494E+001, 7.7717350E+001, 4.6079774E+001, 2.8946588E+001, 1.8938742E+001
 3.4264294E+001, 6.3333962E+001, 3.7058214E+001, 2.3166650E+001, 1.5081357E+001, 9.6913131E+001, 5.8412938E+001, 3.7124706E+001, 2.4449767E+001, 7.7721028E+001, 4.6073613E+001, 2.8953388E+001, 1.8937668E+001
 3.4343978E+001, 6.3342173E+001, 3.7051114E+001, 2.3179692E+001, 1.5078191E+001, 9.6914643E+001, 5.8409156E+001, 3.7128416E+001, 2.4450040E+001, 7.7724707E+001, 4.6067452E+001, 2.8960188E+001, 1.8936594E+001
 3.4423662E+001, 6.3367947E+001, 3.7037427E+001, 2.3204394E+001, 1.5070157E+001, 9.6920653E+001, 5.8402250E+001, 3.7135693E+001, 2.4450196E+001, 7.7737946E+001, 4.6055864E+001, 2.8973696E+001, 1.8933469E+001
 3.4503347E+001, 6.3367947E+001, 3.7037427E+001, 2.3204394E+001, 1.5070157E+001, 9.6920653E+001, 5.8402250E+001, 3.7135693E+001, 2.4450196E+001, 7.7737946E+001, 4.6055864E+001, 2.8973696E+001, 1.8933469E+001
 3.4662716E+001, 6.3402125E+001, 3.7027048E+001, 2.3226725E+001, 1.5061286E+001, 9.6930190E+001, 5.8396868E+001, 3.7142579E+001, 2.4450136E+001, 7.7756646E+001, 4.6046584E+001, 2.8986521E+001, 1.8929765E+001
 3.4742400E+001, 6.3442766E+001, 3.7022325E+001, 2.3245802E+001, 1.5052494E+001, 9.6932993E+001, 5.8393539E+001, 3.7148818E+001, 2.4450078E+001, 7.7779738E+001, 4.6040814E+001, 2.8998089E+001, 1.8925960E+001
 3.4822084E+001, 6.3442766E+001, 3.7022325E+001, 2.3245802E+001, 1.5052494E+001, 9.6932993E+001, 5.8393539E+001, 3.7148818E+001, 2.4450078E+001, 7.7779738E+001, 4.6040814E+001, 2.8998089E+001, 1.8925960E+001
 3.4901769E+001, 6.3487435E+001, 3.7024135E+001, 2.3260887E+001, 1.5044545E+001, 9.6942076E+001, 5.8391770E+001, 3.7154191E+001, 2.4450165E+001, 7.7805949E+001, 4.6038817E+001, 2.9007900E+001, 1.8922422E+001
 3.5061138E+001, 6.3509912E+001, 3.7028441E+001, 2.3266161E+001, 1.5041346E+001, 9.6946848E+001, 5.8391887E+001, 3.7156360E+001, 2.4450371E+001, 7.7819444E+001, 4.6039835E+001, 2.9011725E+001, 1.8920989E+001
 3.5140822E+001, 6.3532389E+001, 3.7032747E+001, 2.3271435E+001, 1.5038148E+001, 9.6951620E+001, 5.8392004E+001, 3.7158530E+001, 2.4450577E+001, 7.7832940E+001, 4.6040853E+001, 2.9015550E+001, 1.8919556E+001
 3.5220506E+001, 6.3567191E+001, 3.7048036E+001, 2.3276982E+001, 1.5033867E+001, 9.6956295E+001, 5.8394228E+001, 3.7161859E+001, 2.4451443E+001, 7.7853142E+001, 4.6046973E+001, 2.9020635E+001, 1.8917680E+001
 3.5300191E+001, 6.3567191E+001, 3.7048036E+001, 2.3276982E+001, 1.5033867E+001, 9.6956295E+001, 5.8394228E+001, 3.7161859E+001, 2.4451443E+001, 7.7853142E+001, 4.6046973E+001, 2.9020635E+001, 1.8917680E+001
 3.5459560E+001, 6.3590913E+001, 3.7069762E+001, 2.3277282E+001, 1.5032139E+001, 9.6959430E+001, 5.8398489E+001, 3.7163864E+001, 2.4452883E+001, 7.7868686E+001, 4.6057228E+001, 2.9022906E+001, 1.8917070E+001
