s,C,C,C,C,C,C,C,C,C,C,C,C
 2.1116367E+001, 6.3142546E+001, 3.6730920E+001, 2.2916457E+001, 1.4771744E+001, 9.6077381E+001, 5.7258392E+001, 3.6102648E+001, 2.3554633E+001, 7.7389014E+001, 4.5540670E+001, 2.8564407E+001, 1.8570360E+001
 2.1315578E+001, 6.3142546E+001, 3.6730920E+001, 2.2916457E+001, 1.4771744E+001, 9.6077381E+001, 5.7258392E+001, 3.6102648E+001, 2.3554633E+001, 7.7389014E+001, 4.5540670E+001, 2.8564407E+001, 1.8570360E+001
 2.1514789E+001, 6.3211786E+001, 3.6853503E+001, 2.2999221E+001, 1.4747884E+001, 9.6140949E+001, 5.7347848E+001, 3.6181583E+001, 2.3590346E+001, 7.7422587E+001, 4.5618300E+001, 2.8623458E+001, 1.8563587E+001
 2.1714000E+001, 6.3211786E+001, 3.6853503E+001, 2.2999221E+001, 1.4747884E+001, 9.6140949E+001, 5.7347848E+001, 3.6181583E+001, 2.3590346E+001, 7.7422587E+001, 4.5618300E+001, 2.8623458E+001, 1.8563587E+001
 2.1913211E+001, 6.3285722E+001, 3.6950871E+001, 2.3084355E+001, 1.4697114E+001, 9.6208891E+001, 5.7428478E+001, 3.6260574E+001, 2.3616702E+001, 7.7476241E+001, 4.5691715E+001, 2.8684129E+001, 1.8541212E+001
 2.2112422E+001, 6.3285722E+001, 3.6950871E+001, 2.3084355E+001, 1.4697114E+001, 9.6208891E+001, 5.7428478E+001, 3.6260574E+001, 2.3616702E+001, 7.7476241E+001, 4.5691715E+001, 2.8684129E+001, 1.8541212E+001
 2.2311633E+001, 6.3352710E+001, 3.6983734E+001, 2.3146420E+001, 1.4636659E+001, 9.6266880E+001, 5.7487661E+001, 3.6327792E+001, 2.3637495E+001, 7.7531026E+001, 4.5737491E+001, 2.8737305E+001, 1.8509643E+001
 2.2510844E+001, 6.3352710E+001, 3.6983734E+001, 2.3146420E+001, 1.4636659E+001, 9.6266880E+001, 5.7487661E+001, 3.6327792E+001, 2.3637495E+001, 7.7531026E+001, 4.5737491E+001, 2.8737305E+001, 1.8509643E+001
 2.2710055E+001, 6.3382066E+001, 3.6938622E+001, 2.3127939E+001, 1.4586013E+001, 9.6314125E+001, 5.7526300E+001, 3.6366343E+001, 2.3656988E+001, 7.7568843E+001, 4.5742315E+001, 2.8755645E+001, 1.8478092E+001
 2.2909266E+001, 6.3382066E+001, 3.6938622E+001, 2.3127939E+001, 1.4586013E+001, 9.6314125E+001, 5.7526300E+001, 3.6366343E+001, 2.3656988E+001, 7.7568843E+001, 4.5742315E+001, 2.8755645E+001, 1.8478092E+001
 2.3108477E+001, 6.3390563E+001, 3.6854407E+001, 2.3005950E+001, 1.4556417E+001, 9.6358196E+001, 5.7555259E+001, 3.6374108E+001, 2.3676908E+001, 7.7594615E+001, 4.5718867E+001, 2.8717512E+001, 1.8453454E+001
 2.3307688E+001, 6.3390563E+001, 3.6854407E+001, 2.3005950E+001, 1.4556417E+001, 9.6358196E+001, 5.7555259E+001, 3.6374108E+001, 2.3676908E+001, 7.7594615E+001, 4.5718867E+001, 2.8717512E+001, 1.8453454E+001
 2.3506899E+001, 6.3393582E+001, 3.6785493E+001, 2.2816483E+001, 1.4548798E+001, 9.6396351E+001, 5.7584734E+001, 3.6362369E+001, 2.3698051E+001, 7.7613855E+001, 4.5691649E+001, 2.8628974E+001, 1.8438459E+001
 2.3706110E+001, 6.3393582E+001, 3.6785493E+001, 2.2816483E+001, 1.4548798E+001, 9.6396351E+001, 5.7584734E+001, 3.6362369E+001, 2.3698051E+001, 7.7613855E+001, 4.5691649E+001, 2.8628974E+001, 1.8438459E+001
 2.3905321E+001, 6.3369117E+001, 3.6745207E+001, 2.2631315E+001, 1.4557964E+001, 9.6418334E+001, 5.7610438E+001, 3.6349753E+001, 2.3717395E+001, 7.7614952E+001, 4.5669922E+001, 2.8525072E+001, 1.8432710E+001
 2.4104532E+001, 6.3369117E+001, 3.6745207E+001, 2.2631315E+001, 1.4557964E+001, 9.6418334E+001, 5.7610438E+001, 3.6349753E+001, 2.3717395E+001, 7.7614952E+001, 4.5669922E+001, 2.8525072E+001, 1.8432710E+001
 2.4303743E+001, 6.3297967E+001, 3.6716462E+001, 2.2523739E+001, 1.4573716E+001, 9.6422894E+001, 5.7631618E+001, 3.6350178E+001, 2.3736148E+001, 7.7586594E+001, 4.5649438E+001, 2.8444849E+001, 1.8432605E+001
 2.4502954E+001, 6.3297967E+001, 3.6716462E+001, 2.2523739E+001, 1.4573716E+001, 9.6422894E+001, 5.7631618E+001, 3.6350178E+001, 2.3736148E+001, 7.7586594E+001, 4.5649438E+001, 2.8444849E+001, 1.8432605E+001
 2.4702165E+001, 6.3211683E+001, 3.6699972E+001, 2.2511028E+001, 1.4588702E+001, 9.6414868E+001, 5.7653152E+001, 3.6363168E+001, 2.3754185E+001, 7.7532712E+001, 4.5633226E+001, 2.8405442E+001, 1.8434889E+001
 2.4901376E+001, 6.3211683E+001, 3.6699972E+001, 2.2511028E+001, 1.4588702E+001, 9.6414868E+001, 5.7653152E+001, 3.6363168E+001, 2.3754185E+001, 7.7532712E+001, 4.5633226E+001, 2.8405442E+001, 1.8434889E+001
 2.5100587E+001, 6.3132863E+001, 3.6712191E+001, 2.2566787E+001, 1.4604007E+001, 9.6400605E+001, 5.7681130E+001, 3.6386667E+001, 2.3772465E+001, 7.7466222E+001, 4.5631349E+001, 2.8403408E+001, 1.8439693E+001
 2.5299798E+001, 6.3132863E+001, 3.6712191E+001, 2.2566787E+001, 1.4604007E+001, 9.6400605E+001, 5.7681130E+001, 3.6386667E+001, 2.3772465E+001, 7.7466222E+001, 4.5631349E+001, 2.8403408E+001, 1.8439693E+001
 2.5499009E+001, 6.3072988E+001, 3.6769178E+001, 2.2661617E+001, 1.4619151E+001, 9.6391096E+001, 5.7720524E+001, 3.6418507E+001, 2.3789736E+001, 7.7406529E+001, 4.5654464E+001, 2.8430503E+001, 1.8446330E+001
 2.5698220E+001, 6.3072988E+001, 3.6769178E+001, 2.2661617E+001, 1.4619151E+001, 9.6391096E+001, 5.7720524E+001, 3.6418507E+001, 2.3789736E+001, 7.7406529E+001, 4.5654464E+001, 2.8430503E+001, 1.8446330E+001
 2.5897431E+001, 6.3071335E+001, 3.6838840E+001, 2.2767286E+001, 1.4630885E+001, 9.6397687E+001, 5.7754787E+001, 3.6453806E+001, 2.3805748E+001, 7.7377086E+001, 4.5689747E+001, 2.8475097E+001, 1.8452814E+001
 2.6096642E+001, 6.3071335E+001, 3.6838840E+001, 2.2767286E+001, 1.4630885E+001, 9.6397687E+001, 5.7754787E+001, 3.6453806E+001, 2.3805748E+001, 7.7377086E+001, 4.5689747E+001, 2.8475097E+001, 1.8452814E+001
 2.6295853E+001, 6.3132487E+001, 3.6846749E+001, 2.2837024E+001, 1.4638306E+001, 9.6416841E+001, 5.7766557E+001, 3.6477531E+001, 2.3820228E+001, 7.7385395E+001, 4.5700206E+001, 2.8513034E+001, 1.8458173E+001
 2.6495064E+001, 6.3132487E+001, 3.6846749E+001, 2.2837024E+001, 1.4638306E+001, 9.6416841E+001, 5.7766557E+001, 3.6477531E+001, 2.3820228E+001, 7.7385395E+001, 4.5700206E+001, 2.8513034E+001, 1.8458173E+001
 2.6694275E+001, 6.3194277E+001, 3.6778246E+001, 2.2830932E+001, 1.4645747E+001, 9.6436796E+001, 5.7763473E+001, 3.6483812E+001, 2.3835216E+001, 7.7413741E+001, 4.5672895E+001, 2.8519832E+001, 1.8464002E+001
 2.6893486E+001, 6.3194277E+001, 3.6778246E+001, 2.2830932E+001, 1.4645747E+001, 9.6436796E+001, 5.7763473E+001, 3.6483812E+001, 2.3835216E+001, 7.7413741E+001, 4.5672895E+001, 2.8519832E+001, 1.8464002E+001
 2.7092697E+001, 6.3213631E+001, 3.6684687E+001, 2.2764919E+001, 1.4659986E+001, 9.6448815E+001, 5.7756391E+001, 3.6480280E+001, 2.3851695E+001, 7.7437465E+001, 4.5626554E+001, 2.8496023E+001, 1.8473467E+001
 2.7291908E+001, 6.3213631E+001, 3.6684687E+001, 2.2764919E+001, 1.4659986E+001, 9.6448815E+001, 5.7756391E+001, 3.6480280E+001, 2.3851695E+001, 7.7437465E+001, 4.5626554E+001, 2.8496023E+001, 1.8473467E+001
 2.7491119E+001, 6.3207983E+001, 3.6609273E+001, 2.2687242E+001, 1.4681943E+001, 9.6457474E+001, 5.7750325E+001, 3.6475424E+001, 2.3869448E+001, 7.7448906E+001, 4.5580590E+001, 2.8459907E+001, 1.8487407E+001
 2.7690330E+001, 6.3207983E+001, 3.6609273E+001, 2.2687242E+001, 1.4681943E+001, 9.6457474E+001, 5.7750325E+001, 3.6475424E+001, 2.3869448E+001, 7.7448906E+001, 4.5580590E+001, 2.8459907E+001, 1.8487407E+001
 2.7889541E+001, 6.3198524E+001, 3.6573858E+001, 2.2637678E+001, 1.4704291E+001, 9.6465965E+001, 5.7750863E+001, 3.6475854E+001, 2.3885962E+001, 7.7455067E+001, 4.5548607E+001, 2.8430370E+001, 1.8502725E+001
 2.8088752E+001, 6.3198524E+001, 3.6573858E+001, 2.2637678E+001, 1.4704291E+001, 9.6465965E+001, 5.7750863E+001, 3.6475854E+001, 2.3885962E+001, 7.7455067E+001, 4.5548607E+001, 2.8430370E+001, 1.8502725E+001
 2.8287963E+001, 6.3194901E+001, 3.6597444E+001, 2.2638047E+001, 1.4711132E+001, 9.6474534E+001, 5.7766033E+001, 3.6486314E+001, 2.3896736E+001, 7.7460610E+001, 4.5545038E+001, 2.8421452E+001, 1.8511518E+001
 2.8487174E+001, 6.3194901E+001, 3.6597444E+001, 2.2638047E+001, 1.4711132E+001, 9.6474534E+001, 5.7766033E+001, 3.6486314E+001, 2.3896736E+001, 7.7460610E+001, 4.5545038E+001, 2.8421452E+001, 1.8511518E+001
 2.8686385E+001, 6.3195543E+001, 3.6699688E+001, 2.2690371E+001, 1.4692665E+001, 9.6482294E+001, 5.7804132E+001, 3.6507531E+001, 2.3901066E+001, 7.7465922E+001, 4.5585613E+001, 2.8439169E+001, 1.8507712E+001
 2.8885596E+001, 6.3195543E+001, 3.6699688E+001, 2.2690371E+001, 1.4692665E+001, 9.6482294E+001, 5.7804132E+001, 3.6507531E+001, 2.3901066E+001, 7.7465922E+001, 4.5585613E+001, 2.8439169E+001, 1.8507712E+001
 2.9084807E+001, 6.3188967E+001, 3.6871257E+001, 2.2764903E+001, 1.4658500E+001, 9.6485074E+001, 5.7853778E+001, 3.6530144E+001, 2.3902394E+001, 7.7466158E+001, 4.5671968E+001, 2.8473288E+001, 1.8494079E+001
 2.9284018E+001, 6.3188967E+001, 3.6871257E+001, 2.2764903E+001, 1.4658500E+001, 9.6485074E+001, 5.7853778E+001, 3.6530144E+001, 2.3902394E+001, 7.7466158E+001, 4.5671968E+001, 2.8473288E+001, 1.8494079E+001
 2.9483229E+001, 6.3179416E+001, 3.7045977E+001, 2.2822206E+001, 1.4628392E+001, 9.6489350E+001, 5.7902505E+001, 3.6548578E+001, 2.3904660E+001, 7.7463436E+001, 4.5769373E+001, 2.8505806E+001, 1.8479171E+001
 2.9682440E+001, 6.3179416E+001, 3.7045977E+001, 2.2822206E+001, 1.4628392E+001, 9.6489350E+001, 5.7902505E+001, 3.6548578E+001, 2.3904660E+001, 7.7463436E+001, 4.5769373E+001, 2.8505806E+001, 1.8479171E+001
 2.9881651E+001, 6.3202489E+001, 3.7142502E+001, 2.2853368E+001, 1.4616901E+001, 9.6506956E+001, 5.7932976E+001, 3.6564620E+001, 2.3910174E+001, 7.7476144E+001, 4.5836184E+001, 2.8530273E+001, 1.8470708E+001
 3.0080862E+001, 6.3202489E+001, 3.7142502E+001, 2.2853368E+001, 1.4616901E+001, 9.6506956E+001, 5.7932976E+001, 3.6564620E+001, 2.3910174E+001, 7.7476144E+001, 4.5836184E+001, 2.8530273E+001, 1.8470708E+001
 3.0280073E+001, 6.3283004E+001, 3.7124153E+001, 2.2871648E+001, 1.4619567E+001, 9.6541095E+001, 5.7945050E+001, 3.6580600E+001, 2.3915673E+001, 7.7519955E+001, 4.5858095E+001, 2.8550128E+001, 1.8468300E+001
 3.0479284E+001, 6.3283004E+001, 3.7124153E+001, 2.2871648E+001, 1.4619567E+001, 9.6541095E+001, 5.7945050E+001, 3.6580600E+001, 2.3915673E+001, 7.7519955E+001, 4.5858095E+001, 2.8550128E+001, 1.8468300E+001
 3.0678495E+001, 6.3395065E+001, 3.7012642E+001, 2.2884378E+001, 1.4622360E+001, 9.6580444E+001, 5.7936329E+001, 3.6595177E+001, 2.3919627E+001, 7.7586517E+001, 4.5833483E+001, 2.8567108E+001, 1.8466537E+001
 3.0877706E+001, 6.3395065E+001, 3.7012642E+001, 2.2884378E+001, 1.4622360E+001, 9.6580444E+001, 5.7936329E+001, 3.6595177E+001, 2.3919627E+001, 7.7586517E+001, 4.5833483E+001, 2.8567108E+001, 1.8466537E+001
 3.1076917E+001, 6.3484611E+001, 3.6864931E+001, 2.2884124E+001, 1.4622150E+001, 9.6613211E+001, 5.7917763E+001, 3.6604668E+001, 2.3923179E+001, 7.7650408E+001, 4.5775278E+001, 2.8576755E+001, 1.8464125E+001
 3.1276128E+001, 6.3484611E+001, 3.6864931E+001, 2.2884124E+001, 1.4622150E+001, 9.6613211E+001, 5.7917763E+001, 3.6604668E+001, 2.3923179E+001, 7.7650408E+001, 4.5775278E+001, 2.8576755E+001, 1.8464125E+001
 3.1475339E+001, 6.3522306E+001, 3.6728387E+001, 2.2860391E+001, 1.4623493E+001, 9.6635932E+001, 5.7895497E+001, 3.6606640E+001, 2.3927473E+001, 7.7693478E+001, 4.5705290E+001, 2.8572932E+001, 1.8462991E+001
 3.1674551E+001, 6.3522306E+001, 3.6728387E+001, 2.2860391E+001, 1.4623493E+001, 9.6635932E+001, 5.7895497E+001, 3.6606640E+001, 2.3927473E+001, 7.7693478E+001, 4.5705290E+001, 2.8572932E+001, 1.8462991E+001
 3.1873762E+001, 6.3509805E+001, 3.6633216E+001, 2.2813774E+001, 1.4628348E+001, 9.6647613E+001, 5.7878221E+001, 3.6602089E+001, 2.3932215E+001, 7.7710431E+001, 4.5642440E+001, 2.8554351E+001, 1.8464037E+001
 3.2072973E+001, 6.3509805E+001, 3.6633216E+001, 2.2813774E+001, 1.4628348E+001, 9.6647613E+001, 5.7878221E+001, 3.6602089E+001, 2.3932215E+001, 7.7710431E+001, 4.5642440E+001, 2.8554351E+001, 1.8464037E+001
 3.2272184E+001, 6.3467963E+001, 3.6597434E+001, 2.2756427E+001, 1.4639821E+001, 9.6653034E+001, 5.7870571E+001, 3.6593727E+001, 2.3939364E+001, 7.7706623E+001, 4.5602242E+001, 2.8525623E+001, 1.8468980E+001
 3.2471395E+001, 6.3467963E+001, 3.6597434E+001, 2.2756427E+001, 1.4639821E+001, 9.6653034E+001, 5.7870571E+001, 3.6593727E+001, 2.3939364E+001, 7.7706623E+001, 4.5602242E+001, 2.8525623E+001, 1.8468980E+001
 3.2670606E+001, 6.3427103E+001, 3.6635821E+001, 2.2704012E+001, 1.4653581E+001, 9.6658044E+001, 5.7882424E+001, 3.6584892E+001, 2.3945434E+001, 7.7695303E+001, 4.5599340E+001, 2.8494253E+001, 1.8476066E+001
 3.2869817E+001, 6.3427103E+001, 3.6635821E+001, 2.2704012E+001, 1.4653581E+001, 9.6658044E+001, 5.7882424E+001, 3.6584892E+001, 2.3945434E+001, 7.7695303E+001, 4.5599340E+001, 2.8494253E+001, 1.8476066E+001
 3.3069028E+001, 6.3408125E+001, 3.6757408E+001, 2.2670550E+001, 1.4655041E+001, 9.6666242E+001, 5.7916963E+001, 3.6578999E+001, 2.3947449E+001, 7.7688415E+001, 4.5645450E+001, 2.8468371E+001, 1.8478169E+001
 3.3268239E+001, 6.3408125E+001, 3.6757408E+001, 2.2670550E+001, 1.4655041E+001, 9.6666242E+001, 5.7916963E+001, 3.6578999E+001, 2.3947449E+001, 7.7688415E+001, 4.5645450E+001, 2.8468371E+001, 1.8478169E+001
 3.3467450E+001, 6.3424779E+001, 3.6934909E+001, 2.2662859E+001, 1.4632221E+001, 9.6683263E+001, 5.7959972E+001, 3.6577547E+001, 2.3942335E+001, 7.7696492E+001, 4.5727370E+001, 2.8453628E+001, 1.8468393E+001
 3.3666661E+001, 6.3424779E+001, 3.6934909E+001, 2.2662859E+001, 1.4632221E+001, 9.6683263E+001, 5.7959972E+001, 3.6577547E+001, 2.3942335E+001, 7.7696492E+001, 4.5727370E+001, 2.8453628E+001, 1.8468393E+001
 3.3865872E+001, 6.3464382E+001, 3.7113652E+001, 2.2679894E+001, 1.4584957E+001, 9.6701185E+001, 5.8006963E+001, 3.6581230E+001, 2.3931472E+001, 7.7717257E+001, 4.5821670E+001, 2.8452107E+001, 1.8444761E+001
 3.4065083E+001, 6.3464382E+001, 3.7113652E+001, 2.2679894E+001, 1.4584957E+001, 9.6701185E+001, 5.8006963E+001, 3.6581230E+001, 2.3931472E+001, 7.7717257E+001, 4.5821670E+001, 2.8452107E+001, 1.8444761E+001
 3.4264294E+001, 6.3496294E+001, 3.7259402E+001, 2.2717849E+001, 1.4528044E+001, 9.6715910E+001, 5.8055266E+001, 3.6590462E+001, 2.3918176E+001, 7.7737500E+001, 4.5915927E+001, 2.8464085E+001, 1.8412769E+001
 3.4463505E+001, 6.3496294E+001, 3.7259402E+001, 2.2717849E+001, 1.4528044E+001, 9.6715910E+001, 5.8055266E+001, 3.6590462E+001, 2.3918176E+001, 7.7737500E+001, 4.5915927E+001, 2.8464085E+001, 1.8412769E+001
 3.4662716E+001, 6.3487484E+001, 3.7336499E+001, 2.2770224E+001, 1.4475957E+001, 9.6715389E+001, 5.8086000E+001, 3.6604228E+001, 2.3906964E+001, 7.7739380E+001, 4.5986340E+001, 2.8487763E+001, 1.8379051E+001
 3.4861927E+001, 6.3487484E+001, 3.7336499E+001, 2.2770224E+001, 1.4475957E+001, 9.6715389E+001, 5.8086000E+001, 3.6604228E+001, 2.3906964E+001, 7.7739380E+001, 4.5986340E+001, 2.8487763E+001, 1.8379051E+001
 3.5061138E+001, 6.3403742E+001, 3.7307976E+001, 2.2830370E+001, 1.4432996E+001, 9.6690726E+001, 5.8091764E+001, 3.6622109E+001, 2.3894703E+001, 7.7701122E+001, 4.6005789E+001, 2.8520422E+001, 1.8346592E+001
 3.5260349E+001, 6.3403742E+001, 3.7307976E+001, 2.2830370E+001, 1.4432996E+001, 9.6690726E+001, 5.8091764E+001, 3.6622109E+001, 2.3894703E+001, 7.7701122E+001, 4.6005789E+001, 2.8520422E+001, 1.8346592E+001
 3.5459560E+001, 6.3254535E+001, 3.7184723E+001, 2.2887037E+001, 1.4395783E+001, 9.6639094E+001, 5.8081176E+001, 3.6642998E+001, 2.3880895E+001, 7.7611586E+001, 4.5975662E+001, 2.8559374E+001, 1.8315045E+001
 3.5658771E+001, 6.3254535E+001, 3.7184723E+001, 2.2887037E+001, 1.4395783E+001, 9.6639094E+001, 5.8081176E+001, 3.6642998E+001, 2.3880895E+001, 7.7611586E+001, 4.5975662E+001, 2.8559374E+001, 1.8315045E+001
 3.5857982E+001, 6.3048491E+001, 3.7007752E+001, 2.2935349E+001, 1.4360814E+001, 9.6561589E+001, 5.8053352E+001, 3.6664988E+001, 2.3865840E+001, 7.7481959E+001, 4.5907714E+001, 2.8600666E+001, 1.8283643E+001
 3.6057193E+001, 6.3048491E+001, 3.7007752E+001, 2.2935349E+001, 1.4360814E+001, 9.6561589E+001, 5.8053352E+001, 3.6664988E+001, 2.3865840E+001, 7.7481959E+001, 4.5907714E+001, 2.8600666E+001, 1.8283643E+001
 3.6256404E+001, 6.2814649E+001, 3.6819187E+001, 2.2977213E+001, 1.4328175E+001, 9.6476345E+001, 5.8014454E+001, 3.6686581E+001, 2.3850265E+001, 7.7333436E+001, 4.5813147E+001, 2.8640187E+001, 1.8252911E+001
 3.6455615E+001, 6.2814649E+001, 3.6819187E+001, 2.2977213E+001, 1.4328175E+001, 9.6476345E+001, 5.8014454E+001, 3.6686581E+001, 2.3850265E+001, 7.7333436E+001, 4.5813147E+001, 2.8640187E+001, 1.8252911E+001
 3.6654826E+001, 6.2626812E+001, 3.6639842E+001, 2.3010030E+001, 1.4301273E+001, 9.6399253E+001, 5.7966792E+001, 3.6703163E+001, 2.3835556E+001, 7.7191745E+001, 4.5704365E+001, 2.8675502E+001, 1.8224851E+001
 3.6854037E+001, 6.2626812E+001, 3.6639842E+001, 2.3010030E+001, 1.4301273E+001, 9.6399253E+001, 5.7966792E+001, 3.6703163E+001, 2.3835556E+001, 7.7191745E+001, 4.5704365E+001, 2.8675502E+001, 1.8224851E+001
 3.7053248E+001, 6.2511605E+001, 3.6495928E+001, 2.3031980E+001, 1.4283428E+001, 9.6331011E+001, 5.7917987E+001, 3.6718252E+001, 2.3822461E+001, 7.7076945E+001, 4.5593915E+001, 2.8701205E+001, 1.8201576E+001
 3.7252459E+001, 6.2511605E+001, 3.6495928E+001, 2.3031980E+001, 1.4283428E+001, 9.6331011E+001, 5.7917987E+001, 3.6718252E+001, 2.3822461E+001, 7.7076945E+001, 4.5593915E+001, 2.8701205E+001, 1.8201576E+001
 3.7451670E+001, 6.2443010E+001, 3.6423673E+001, 2.3039772E+001, 1.4275225E+001, 9.6266352E+001, 5.7884096E+001, 3.6730100E+001, 2.3811328E+001, 7.6985121E+001, 4.5507165E+001, 2.8715327E+001, 1.8184042E+001
 3.7650881E+001, 6.2443010E+001, 3.6423673E+001, 2.3039772E+001, 1.4275225E+001, 9.6266352E+001, 5.7884096E+001, 3.6730100E+001, 2.3811328E+001, 7.6985121E+001, 4.5507165E+001, 2.8715327E+001, 1.8184042E+001
 3.7850092E+001, 6.2395943E+001, 3.6443866E+001, 2.3030771E+001, 1.4276206E+001, 9.6206612E+001, 5.7873142E+001, 3.6741266E+001, 2.3802610E+001, 7.6909448E+001, 4.5469020E+001, 2.8723471E+001, 1.8172690E+001
 3.8049303E+001, 6.2395943E+001, 3.6443866E+001, 2.3030771E+001, 1.4276206E+001, 9.6206612E+001, 5.7873142E+001, 3.6741266E+001, 2.3802610E+001, 7.6909448E+001, 4.5469020E+001, 2.8723471E+001, 1.8172690E+001
 3.8248514E+001, 6.2402689E+001, 3.6511439E+001, 2.3007666E+001, 1.4284184E+001, 9.6172755E+001, 5.7869110E+001, 3.6747818E+001, 2.3795804E+001, 7.6868649E+001, 4.5470315E+001, 2.8725374E+001, 1.8166954E+001
 3.8447725E+001, 6.2402689E+001, 3.6511439E+001, 2.3007666E+001, 1.4284184E+001, 9.6172755E+001, 5.7869110E+001, 3.6747818E+001, 2.3795804E+001, 7.6868649E+001, 4.5470315E+001, 2.8725374E+001, 1.8166954E+001
 3.8646936E+001, 6.2506054E+001, 3.6563686E+001, 2.2978047E+001, 1.4294911E+001, 9.6171166E+001, 5.7863406E+001, 3.6751240E+001, 2.3790183E+001, 7.6888080E+001, 4.5481993E+001, 2.8719650E+001, 1.8164991E+001
 3.8846147E+001, 6.2506054E+001, 3.6563686E+001, 2.2978047E+001, 1.4294911E+001, 9.6171166E+001, 5.7863406E+001, 3.6751240E+001, 2.3790183E+001, 7.6888080E+001, 4.5481993E+001, 2.8719650E+001, 1.8164991E+001
 3.9045358E+001, 6.2662786E+001, 3.6595005E+001, 2.2944900E+001, 1.4305371E+001, 9.6181357E+001, 5.7858215E+001, 3.6751050E+001, 2.3785493E+001, 7.6951895E+001, 4.5492315E+001, 2.8707671E+001, 1.8165196E+001
 3.9244569E+001, 6.2662786E+001, 3.6595005E+001, 2.2944900E+001, 1.4305371E+001, 9.6181357E+001, 5.7858215E+001, 3.6751050E+001, 2.3785493E+001, 7.6951895E+001, 4.5492315E+001, 2.8707671E+001, 1.8165196E+001
 3.9443780E+001, 6.2799110E+001, 3.6624809E+001, 2.2911053E+001, 1.4314997E+001, 9.6192886E+001, 5.7859452E+001, 3.6749105E+001, 2.3781759E+001, 7.7024738E+001, 4.5506936E+001, 2.8691342E+001, 1.8166901E+001
 3.9642991E+001, 6.2799110E+001, 3.6624809E+001, 2.2911053E+001, 1.4314997E+001, 9.6192886E+001, 5.7859452E+001, 3.6749105E+001, 2.3781759E+001, 7.7024738E+001, 4.5506936E+001, 2.8691342E+001, 1.8166901E+001
 3.9842202E+001, 6.2863766E+001, 3.6663625E+001, 2.2890723E+001, 1.4324512E+001, 9.6189920E+001, 5.7864494E+001, 3.6747560E+001, 2.3779093E+001, 7.7075293E+001, 4.5529350E+001, 2.8675357E+001, 1.8170033E+001
 4.0041413E+001, 6.2863766E+001, 3.6663625E+001, 2.2890723E+001, 1.4324512E+001, 9.6189920E+001, 5.7864494E+001, 3.6747560E+001, 2.3779093E+001, 7.7075293E+001, 4.5529350E+001, 2.8675357E+001, 1.8170033E+001
 4.0240624E+001, 6.2879093E+001, 3.6676758E+001, 2.2886704E+001, 1.4332767E+001, 9.6192298E+001, 5.7858106E+001, 3.6747184E+001, 2.3776630E+001, 7.7105384E+001, 4.5541745E+001, 2.8663173E+001, 1.8173709E+001
 4.0439835E+001, 6.2879093E+001, 3.6676758E+001, 2.2886704E+001, 1.4332767E+001, 9.6192298E+001, 5.7858106E+001, 3.6747184E+001, 2.3776630E+001, 7.7105384E+001, 4.5541745E+001, 2.8663173E+001, 1.8173709E+001
 4.0639046E+001, 6.2927178E+001, 3.6634618E+001, 2.2885098E+001, 1.4336720E+001, 9.6213808E+001, 5.7839230E+001, 3.6748638E+001, 2.3773576E+001, 7.7150318E+001, 4.5526772E+001, 2.8656395E+001, 1.8176105E+001
 4.0838257E+001, 6.2927178E+001, 3.6634618E+001, 2.2885098E+001, 1.4336720E+001, 9.6213808E+001, 5.7839230E+001, 3.6748638E+001, 2.3773576E+001, 7.7150318E+001, 4.5526772E+001, 2.8656395E+001, 1.8176105E+001
 4.1037468E+001, 6.3069152E+001, 3.6577008E+001, 2.2888311E+001, 1.4335007E+001, 9.6279381E+001, 5.7824400E+001, 3.6752788E+001, 2.3769704E+001, 7.7242204E+001, 4.5499873E+001, 2.8656303E+001, 1.8176070E+001
 4.1236679E+001, 6.3069152E+001, 3.6577008E+001, 2.2888311E+001, 1.4335007E+001, 9.6279381E+001, 5.7824400E+001, 3.6752788E+001, 2.3769704E+001, 7.7242204E+001, 4.5499873E+001, 2.8656303E+001, 1.8176070E+001
 4.1435890E+001, 6.3280749E+001, 3.6557068E+001, 2.2906309E+001, 1.4328830E+001, 9.6356058E+001, 5.7819748E+001, 3.6760636E+001, 2.3765247E+001, 7.7376949E+001, 4.5486349E+001, 2.8664328E+001, 1.8173655E+001
 4.1635101E+001, 6.3280749E+001, 3.6557068E+001, 2.2906309E+001, 1.4328830E+001, 9.6356058E+001, 5.7819748E+001, 3.6760636E+001, 2.3765247E+001, 7.7376949E+001, 4.5486349E+001, 2.8664328E+001, 1.8173655E+001
 4.1834312E+001, 6.3409116E+001, 3.6561283E+001, 2.2940526E+001, 1.4322266E+001, 9.6395269E+001, 5.7813146E+001, 3.6769151E+001, 2.3761319E+001, 7.7482888E+001, 4.5482802E+001, 2.8682002E+001, 1.8170487E+001
 4.2033523E+001, 6.3409116E+001, 3.6561283E+001, 2.2940526E+001, 1.4322266E+001, 9.6395269E+001, 5.7813146E+001, 3.6769151E+001, 2.3761319E+001, 7.7482888E+001, 4.5482802E+001, 2.8682002E+001, 1.8170487E+001
 4.2232734E+001, 6.3390755E+001, 3.6557688E+001, 2.2987574E+001, 1.4321078E+001, 9.6411453E+001, 5.7804101E+001, 3.6782177E+001, 2.3759209E+001, 7.7519408E+001, 4.5476212E+001, 2.8705159E+001, 1.8169395E+001
