s,C,C,C,C,C,C,C,C,C,C,C,C
 2.1116367E+001, 6.3401188E+001, 3.6654357E+001, 2.2954337E+001, 1.4778949E+001, 9.6368355E+001, 5.7399448E+001, 3.6267365E+001, 2.3676441E+001, 7.7710736E+001, 4.5596336E+001, 2.8680809E+001, 1.8628191E+001
 2.1315578E+001, 6.3401188E+001, 3.6654357E+001, 2.2954337E+001, 1.4778949E+001, 9.6368355E+001, 5.7399448E+001, 3.6267365E+001, 2.3676441E+001, 7.7710736E+001, 4.5596336E+001, 2.8680809E+001, 1.8628191E+001
 2.1514789E+001, 6.3395954E+001, 3.6747183E+001, 2.3006332E+001, 1.4789052E+001, 9.6412974E+001, 5.7476979E+001, 3.6336816E+001, 2.3715008E+001, 7.7710361E+001, 4.5641080E+001, 2.8719990E+001, 1.8633940E+001
 2.1714000E+001, 6.3395954E+001, 3.6747183E+001, 2.3006332E+001, 1.4789052E+001, 9.6412974E+001, 5.7476979E+001, 3.6336816E+001, 2.3715008E+001, 7.7710361E+001, 4.5641080E+001, 2.8719990E+001, 1.8633940E+001
 2.1913211E+001, 6.3347814E+001, 3.6869462E+001, 2.3067675E+001, 1.4772197E+001, 9.6435591E+001, 5.7559635E+001, 3.6404890E+001, 2.3745292E+001, 7.7686532E+001, 4.5709301E+001, 2.8762247E+001, 1.8627383E+001
 2.2112422E+001, 6.3347814E+001, 3.6869462E+001, 2.3067675E+001, 1.4772197E+001, 9.6435591E+001, 5.7559635E+001, 3.6404890E+001, 2.3745292E+001, 7.7686532E+001, 4.5709301E+001, 2.8762247E+001, 1.8627383E+001
 2.2311633E+001, 6.3275337E+001, 3.6974896E+001, 2.3125668E+001, 1.4739546E+001, 9.6444689E+001, 5.7631748E+001, 3.6469517E+001, 2.3770468E+001, 7.7636584E+001, 4.5779004E+001, 2.8802165E+001, 1.8611820E+001
 2.2510844E+001, 6.3275337E+001, 3.6974896E+001, 2.3125668E+001, 1.4739546E+001, 9.6444689E+001, 5.7631748E+001, 3.6469517E+001, 2.3770468E+001, 7.7636584E+001, 4.5779004E+001, 2.8802165E+001, 1.8611820E+001
 2.2710055E+001, 6.3207777E+001, 3.6988867E+001, 2.3156818E+001, 1.4707471E+001, 9.6446643E+001, 5.7672558E+001, 3.6522325E+001, 2.3793391E+001, 7.7575295E+001, 4.5809632E+001, 2.8831738E+001, 1.8593919E+001
 2.2909266E+001, 6.3207777E+001, 3.6988867E+001, 2.3156818E+001, 1.4707471E+001, 9.6446643E+001, 5.7672558E+001, 3.6522325E+001, 2.3793391E+001, 7.7575295E+001, 4.5809632E+001, 2.8831738E+001, 1.8593919E+001
 2.3108477E+001, 6.3145538E+001, 3.6904389E+001, 2.3117541E+001, 1.4687652E+001, 9.6446007E+001, 5.7693441E+001, 3.6549485E+001, 2.3816180E+001, 7.7515225E+001, 4.5788990E+001, 2.8830443E+001, 1.8579616E+001
 2.3307688E+001, 6.3145538E+001, 3.6904389E+001, 2.3117541E+001, 1.4687652E+001, 9.6446007E+001, 5.7693441E+001, 3.6549485E+001, 2.3816180E+001, 7.7515225E+001, 4.5788990E+001, 2.8830443E+001, 1.8579616E+001
 2.3506899E+001, 6.3109939E+001, 3.6807099E+001, 2.2999320E+001, 1.4684146E+001, 9.6450036E+001, 5.7715693E+001, 3.6553033E+001, 2.3839615E+001, 7.7468969E+001, 4.5751316E+001, 2.8784641E+001, 1.8572191E+001
 2.3706110E+001, 6.3109939E+001, 3.6807099E+001, 2.2999320E+001, 1.4684146E+001, 9.6450036E+001, 5.7715693E+001, 3.6553033E+001, 2.3839615E+001, 7.7468969E+001, 4.5751316E+001, 2.8784641E+001, 1.8572191E+001
 2.3905321E+001, 6.3118950E+001, 3.6764077E+001, 2.2844462E+001, 1.4692377E+001, 9.6463766E+001, 5.7745551E+001, 3.6544970E+001, 2.3862648E+001, 7.7448139E+001, 4.5729348E+001, 2.8705529E+001, 1.8570959E+001
 2.4104532E+001, 6.3118950E+001, 3.6764077E+001, 2.2844462E+001, 1.4692377E+001, 9.6463766E+001, 5.7745551E+001, 3.6544970E+001, 2.3862648E+001, 7.7448139E+001, 4.5729348E+001, 2.8705529E+001, 1.8570959E+001
 2.4303743E+001, 6.3181185E+001, 3.6758961E+001, 2.2709629E+001, 1.4704624E+001, 9.6492056E+001, 5.7771109E+001, 3.6538821E+001, 2.3884569E+001, 7.7460907E+001, 4.5720812E+001, 2.8623007E+001, 1.8573182E+001
 2.4502954E+001, 6.3181185E+001, 3.6758961E+001, 2.2709629E+001, 1.4704624E+001, 9.6492056E+001, 5.7771109E+001, 3.6538821E+001, 2.3884569E+001, 7.7460907E+001, 4.5720812E+001, 2.8623007E+001, 1.8573182E+001
 2.4702165E+001, 6.3255311E+001, 3.6744426E+001, 2.2630841E+001, 1.4716013E+001, 9.6515100E+001, 5.7786857E+001, 3.6537886E+001, 2.3905012E+001, 7.7489799E+001, 4.5707099E+001, 2.8558438E+001, 1.8576717E+001
 2.4901376E+001, 6.3255311E+001, 3.6744426E+001, 2.2630841E+001, 1.4716013E+001, 9.6515100E+001, 5.7786857E+001, 3.6537886E+001, 2.3905012E+001, 7.7489799E+001, 4.5707099E+001, 2.8558438E+001, 1.8576717E+001
 2.5100587E+001, 6.3257017E+001, 3.6705004E+001, 2.2606373E+001, 1.4721868E+001, 9.6512523E+001, 5.7793866E+001, 3.6542781E+001, 2.3922623E+001, 7.7491104E+001, 4.5680869E+001, 2.8517340E+001, 1.8578960E+001
 2.5299798E+001, 6.3257017E+001, 3.6705004E+001, 2.2606373E+001, 1.4721868E+001, 9.6512523E+001, 5.7793866E+001, 3.6542781E+001, 2.3922623E+001, 7.7491104E+001, 4.5680869E+001, 2.8517340E+001, 1.8578960E+001
 2.5499009E+001, 6.3190328E+001, 3.6654656E+001, 2.2621459E+001, 1.4715006E+001, 9.6502785E+001, 5.7797329E+001, 3.6552789E+001, 2.3935254E+001, 7.7469621E+001, 4.5647222E+001, 2.8498220E+001, 1.8575691E+001
 2.5698220E+001, 6.3190328E+001, 3.6654656E+001, 2.2621459E+001, 1.4715006E+001, 9.6502785E+001, 5.7797329E+001, 3.6552789E+001, 2.3935254E+001, 7.7469621E+001, 4.5647222E+001, 2.8498220E+001, 1.8575691E+001
 2.5897431E+001, 6.3128585E+001, 3.6616548E+001, 2.2658882E+001, 1.4690743E+001, 9.6497307E+001, 5.7802137E+001, 3.6566443E+001, 2.3942139E+001, 7.7453500E+001, 4.5616888E+001, 2.8496136E+001, 1.8563469E+001
 2.6096642E+001, 6.3128585E+001, 3.6616548E+001, 2.2658882E+001, 1.4690743E+001, 9.6497307E+001, 5.7802137E+001, 3.6566443E+001, 2.3942139E+001, 7.7453500E+001, 4.5616888E+001, 2.8496136E+001, 1.8563469E+001
 2.6295853E+001, 6.3105651E+001, 3.6601135E+001, 2.2704040E+001, 1.4654644E+001, 9.6498255E+001, 5.7809123E+001, 3.6582065E+001, 2.3945430E+001, 7.7447482E+001, 4.5596384E+001, 2.8505145E+001, 1.8543678E+001
 2.6495064E+001, 6.3105651E+001, 3.6601135E+001, 2.2704040E+001, 1.4654644E+001, 9.6498255E+001, 5.7809123E+001, 3.6582065E+001, 2.3945430E+001, 7.7447482E+001, 4.5596384E+001, 2.8505145E+001, 1.8543678E+001
 2.6694275E+001, 6.3122557E+001, 3.6606215E+001, 2.2747242E+001, 1.4618065E+001, 9.6506779E+001, 5.7818821E+001, 3.6598444E+001, 2.3947123E+001, 7.7446594E+001, 4.5586921E+001, 2.8520031E+001, 1.8521085E+001
 2.6893486E+001, 6.3122557E+001, 3.6606215E+001, 2.2747242E+001, 1.4618065E+001, 9.6506779E+001, 5.7818821E+001, 3.6598444E+001, 2.3947123E+001, 7.7446594E+001, 4.5586921E+001, 2.8520031E+001, 1.8521085E+001
 2.7092697E+001, 6.3169094E+001, 3.6625873E+001, 2.2782391E+001, 1.4589608E+001, 9.6522167E+001, 5.7830773E+001, 3.6614088E+001, 2.3948843E+001, 7.7452979E+001, 4.5587465E+001, 2.8536415E+001, 1.8500121E+001
 2.7291908E+001, 6.3169094E+001, 3.6625873E+001, 2.2782391E+001, 1.4589608E+001, 9.6522167E+001, 5.7830773E+001, 3.6614088E+001, 2.3948843E+001, 7.7452979E+001, 4.5587465E+001, 2.8536415E+001, 1.8500121E+001
 2.7491119E+001, 6.3212966E+001, 3.6654334E+001, 2.2806182E+001, 1.4576013E+001, 9.6533088E+001, 5.7844970E+001, 3.6628142E+001, 2.3952743E+001, 7.7465779E+001, 4.5596142E+001, 2.8550908E+001, 1.8485099E+001
 2.7690330E+001, 6.3212966E+001, 3.6654334E+001, 2.2806182E+001, 1.4576013E+001, 9.6533088E+001, 5.7844970E+001, 3.6628142E+001, 2.3952743E+001, 7.7465779E+001, 4.5596142E+001, 2.8550908E+001, 1.8485099E+001
 2.7889541E+001, 6.3214042E+001, 3.6689468E+001, 2.2815421E+001, 1.4579904E+001, 9.6531420E+001, 5.7861853E+001, 3.6638652E+001, 2.3959342E+001, 7.7463637E+001, 4.5612113E+001, 2.8560139E+001, 1.8478758E+001
 2.8088752E+001, 6.3214042E+001, 3.6689468E+001, 2.2815421E+001, 1.4579904E+001, 9.6531420E+001, 5.7861853E+001, 3.6638652E+001, 2.3959342E+001, 7.7463637E+001, 4.5612113E+001, 2.8560139E+001, 1.8478758E+001
 2.8287963E+001, 6.3172107E+001, 3.6731458E+001, 2.2813300E+001, 1.4599078E+001, 9.6522071E+001, 5.7881937E+001, 3.6647567E+001, 2.3968932E+001, 7.7451685E+001, 4.5635343E+001, 2.8564002E+001, 1.8481504E+001
 2.8487174E+001, 6.3172107E+001, 3.6731458E+001, 2.2813300E+001, 1.4599078E+001, 9.6522071E+001, 5.7881937E+001, 3.6647567E+001, 2.3968932E+001, 7.7451685E+001, 4.5635343E+001, 2.8564002E+001, 1.8481504E+001
 2.8686385E+001, 6.3124985E+001, 3.6777045E+001, 2.2807801E+001, 1.4635926E+001, 9.6514490E+001, 5.7903671E+001, 3.6655367E+001, 2.3984169E+001, 7.7442501E+001, 4.5664016E+001, 2.8565279E+001, 1.8495660E+001
 2.8885596E+001, 6.3124985E+001, 3.6777045E+001, 2.2807801E+001, 1.4635926E+001, 9.6514490E+001, 5.7903671E+001, 3.6655367E+001, 2.3984169E+001, 7.7442501E+001, 4.5664016E+001, 2.8565279E+001, 1.8495660E+001
 2.9084807E+001, 6.3122291E+001, 3.6814735E+001, 2.2797200E+001, 1.4689974E+001, 9.6522142E+001, 5.7923195E+001, 3.6659905E+001, 2.4003901E+001, 7.7438025E+001, 4.5691930E+001, 2.8562749E+001, 1.8522008E+001
 2.9284018E+001, 6.3122291E+001, 3.6814735E+001, 2.2797200E+001, 1.4689974E+001, 9.6522142E+001, 5.7923195E+001, 3.6659905E+001, 2.4003901E+001, 7.7438025E+001, 4.5691930E+001, 2.8562749E+001, 1.8522008E+001
 2.9483229E+001, 6.3187735E+001, 3.6828783E+001, 2.2774355E+001, 1.4754186E+001, 9.6546629E+001, 5.7935992E+001, 3.6659428E+001, 2.4027565E+001, 7.7457012E+001, 4.5709877E+001, 2.8552629E+001, 1.8557900E+001
 2.9682440E+001, 6.3187735E+001, 3.6828783E+001, 2.2774355E+001, 1.4754186E+001, 9.6546629E+001, 5.7935992E+001, 3.6659428E+001, 2.4027565E+001, 7.7457012E+001, 4.5709877E+001, 2.8552629E+001, 1.8557900E+001
 2.9881651E+001, 6.3278097E+001, 3.6809305E+001, 2.2736868E+001, 1.4808628E+001, 9.6580276E+001, 5.7939695E+001, 3.6653857E+001, 2.4047521E+001, 7.7506134E+001, 4.5710454E+001, 2.8533047E+001, 1.8593658E+001
 3.0080862E+001, 6.3278097E+001, 3.6809305E+001, 2.2736868E+001, 1.4808628E+001, 9.6580276E+001, 5.7939695E+001, 3.6653857E+001, 2.4047521E+001, 7.7506134E+001, 4.5710454E+001, 2.8533047E+001, 1.8593658E+001
 3.0280073E+001, 6.3341644E+001, 3.6765671E+001, 2.2686590E+001, 1.4828850E+001, 9.6607412E+001, 5.7938094E+001, 3.6643057E+001, 2.4059769E+001, 7.7559561E+001, 4.5695433E+001, 2.8504056E+001, 1.8615873E+001
 3.0479284E+001, 6.3341644E+001, 3.6765671E+001, 2.2686590E+001, 1.4828850E+001, 9.6607412E+001, 5.7938094E+001, 3.6643057E+001, 2.4059769E+001, 7.7559561E+001, 4.5695433E+001, 2.8504056E+001, 1.8615873E+001
 3.0678495E+001, 6.3350428E+001, 3.6721151E+001, 2.2629576E+001, 1.4810762E+001, 9.6618056E+001, 5.7935865E+001, 3.6628920E+001, 2.4064182E+001, 7.7587847E+001, 4.5674705E+001, 2.8468055E+001, 1.8619412E+001
 3.0877706E+001, 6.3350428E+001, 3.6721151E+001, 2.2629576E+001, 1.4810762E+001, 9.6618056E+001, 5.7935865E+001, 3.6628920E+001, 2.4064182E+001, 7.7587847E+001, 4.5674705E+001, 2.8468055E+001, 1.8619412E+001
 3.1076917E+001, 6.3303046E+001, 3.6690865E+001, 2.2577645E+001, 1.4766135E+001, 9.6607664E+001, 5.7934638E+001, 3.6614577E+001, 2.4062834E+001, 7.7574519E+001, 4.5656367E+001, 2.8430928E+001, 1.8606736E+001
 3.1276128E+001, 6.3303046E+001, 3.6690865E+001, 2.2577645E+001, 1.4766135E+001, 9.6607664E+001, 5.7934638E+001, 3.6614577E+001, 2.4062834E+001, 7.7574519E+001, 4.5656367E+001, 2.8430928E+001, 1.8606736E+001
 3.1475339E+001, 6.3214653E+001, 3.6674477E+001, 2.2541879E+001, 1.4710991E+001, 9.6583978E+001, 5.7933651E+001, 3.6602536E+001, 2.4057822E+001, 7.7523855E+001, 4.5642293E+001, 2.8399159E+001, 1.8583704E+001
 3.1674551E+001, 6.3214653E+001, 3.6674477E+001, 2.2541879E+001, 1.4710991E+001, 9.6583978E+001, 5.7933651E+001, 3.6602536E+001, 2.4057822E+001, 7.7523855E+001, 4.5642293E+001, 2.8399159E+001, 1.8583704E+001
 3.1873762E+001, 6.3113775E+001, 3.6664852E+001, 2.2527694E+001, 1.4658044E+001, 9.6558960E+001, 5.7932161E+001, 3.6594360E+001, 2.4051137E+001, 7.7469383E+001, 4.5630866E+001, 2.8377261E+001, 1.8556252E+001
 3.2072973E+001, 6.3113775E+001, 3.6664852E+001, 2.2527694E+001, 1.4658044E+001, 9.6558960E+001, 5.7932161E+001, 3.6594360E+001, 2.4051137E+001, 7.7469383E+001, 4.5630866E+001, 2.8377261E+001, 1.8556252E+001
 3.2272184E+001, 6.3022865E+001, 3.6658218E+001, 2.2535062E+001, 1.4615478E+001, 9.6528468E+001, 5.7930695E+001, 3.6590766E+001, 2.4044407E+001, 7.7421103E+001, 4.5621234E+001, 2.8367302E+001, 1.8529367E+001
 3.2471395E+001, 6.3022865E+001, 3.6658218E+001, 2.2535062E+001, 1.4615478E+001, 9.6528468E+001, 5.7930695E+001, 3.6590766E+001, 2.4044407E+001, 7.7421103E+001, 4.5621234E+001, 2.8367302E+001, 1.8529367E+001
 3.2670606E+001, 6.2931771E+001, 3.6656856E+001, 2.2560305E+001, 1.4586982E+001, 9.6491408E+001, 5.7930763E+001, 3.6591763E+001, 2.4038715E+001, 7.7363495E+001, 4.5614919E+001, 2.8369234E+001, 1.8506485E+001
 3.2869817E+001, 6.2931771E+001, 3.6656856E+001, 2.2560305E+001, 1.4586982E+001, 9.6491408E+001, 5.7930763E+001, 3.6591763E+001, 2.4038715E+001, 7.7363495E+001, 4.5614919E+001, 2.8369234E+001, 1.8506485E+001
 3.3069028E+001, 6.2847491E+001, 3.6664463E+001, 2.2597250E+001, 1.4572701E+001, 9.6454305E+001, 5.7933335E+001, 3.6596542E+001, 2.4034650E+001, 7.7302079E+001, 4.5614137E+001, 2.8381146E+001, 1.8489423E+001
 3.3268239E+001, 6.2847491E+001, 3.6664463E+001, 2.2597250E+001, 1.4572701E+001, 9.6454305E+001, 5.7933335E+001, 3.6596542E+001, 2.4034650E+001, 7.7302079E+001, 4.5614137E+001, 2.8381146E+001, 1.8489423E+001
 3.3467450E+001, 6.2792812E+001, 3.6678770E+001, 2.2634965E+001, 1.4571037E+001, 9.6424370E+001, 5.7937135E+001, 3.6602114E+001, 2.4032628E+001, 7.7251027E+001, 4.5618308E+001, 2.8397978E+001, 1.8478901E+001
 3.3666661E+001, 6.2792812E+001, 3.6678770E+001, 2.2634965E+001, 1.4571037E+001, 9.6424370E+001, 5.7937135E+001, 3.6602114E+001, 2.4032628E+001, 7.7251027E+001, 4.5618308E+001, 2.8397978E+001, 1.8478901E+001
 3.3865872E+001, 6.2782403E+001, 3.6690730E+001, 2.2660172E+001, 1.4579132E+001, 9.6405196E+001, 5.7939761E+001, 3.6605503E+001, 2.4032476E+001, 7.7221698E+001, 4.5623213E+001, 2.8412494E+001, 1.8474619E+001
 3.4065083E+001, 6.2782403E+001, 3.6690730E+001, 2.2660172E+001, 1.4579132E+001, 9.6405196E+001, 5.7939761E+001, 3.6605503E+001, 2.4032476E+001, 7.7221698E+001, 4.5623213E+001, 2.8412494E+001, 1.8474619E+001
 3.4264294E+001, 6.2817443E+001, 3.6695136E+001, 2.2668041E+001, 1.4593969E+001, 9.6398964E+001, 5.7941243E+001, 3.6606530E+001, 2.4034215E+001, 7.7219355E+001, 4.5625799E+001, 2.8420639E+001, 1.8475763E+001
 3.4463505E+001, 6.2817443E+001, 3.6695136E+001, 2.2668041E+001, 1.4593969E+001, 9.6398964E+001, 5.7941243E+001, 3.6606530E+001, 2.4034215E+001, 7.7219355E+001, 4.5625799E+001, 2.8420639E+001, 1.8475763E+001
 3.4662716E+001, 6.2888770E+001, 3.6695319E+001, 2.2666799E+001, 1.4613425E+001, 9.6404536E+001, 5.7942649E+001, 3.6607590E+001, 2.4037699E+001, 7.7243290E+001, 4.5626826E+001, 2.8424573E+001, 1.8481563E+001
 3.4861927E+001, 6.2888770E+001, 3.6695319E+001, 2.2666799E+001, 1.4613425E+001, 9.6404536E+001, 5.7942649E+001, 3.6607590E+001, 2.4037699E+001, 7.7243290E+001, 4.5626826E+001, 2.8424573E+001, 1.8481563E+001
 3.5061138E+001, 6.2978309E+001, 3.6692225E+001, 2.2672072E+001, 1.4633533E+001, 9.6418422E+001, 5.7942629E+001, 3.6612214E+001, 2.4041730E+001, 7.7286499E+001, 4.5626128E+001, 2.8430991E+001, 1.8490061E+001
 3.5260349E+001, 6.2978309E+001, 3.6692225E+001, 2.2672072E+001, 1.4633533E+001, 9.6418422E+001, 5.7942629E+001, 3.6612214E+001, 2.4041730E+001, 7.7286499E+001, 4.5626128E+001, 2.8430991E+001, 1.8490061E+001
 3.5459560E+001, 6.3057611E+001, 3.6671825E+001, 2.2698037E+001, 1.4649492E+001, 9.6431878E+001, 5.7934955E+001, 3.6623332E+001, 2.4045413E+001, 7.7334344E+001, 4.5616210E+001, 2.8447363E+001, 1.8498575E+001
 3.5658771E+001, 6.3057611E+001, 3.6671825E+001, 2.2698037E+001, 1.4649492E+001, 9.6431878E+001, 5.7934955E+001, 3.6623332E+001, 2.4045413E+001, 7.7334344E+001, 4.5616210E+001, 2.8447363E+001, 1.8498575E+001
 3.5857982E+001, 6.3097760E+001, 3.6627014E+001, 2.2741123E+001, 1.4657430E+001, 9.6437882E+001, 5.7915950E+001, 3.6637484E+001, 2.4047555E+001, 7.7369151E+001, 4.5586935E+001, 2.8473539E+001, 1.8504534E+001
 3.6057193E+001, 6.3097760E+001, 3.6627014E+001, 2.2741123E+001, 1.4657430E+001, 9.6437882E+001, 5.7915950E+001, 3.6637484E+001, 2.4047555E+001, 7.7369151E+001, 4.5586935E+001, 2.8473539E+001, 1.8504534E+001
 3.6256404E+001, 6.3089489E+001, 3.6555510E+001, 2.2782279E+001, 1.4655781E+001, 9.6434357E+001, 5.7887024E+001, 3.6650720E+001, 2.4047920E+001, 7.7380987E+001, 4.5536129E+001, 2.8501395E+001, 1.8506266E+001
 3.6455615E+001, 6.3089489E+001, 3.6555510E+001, 2.2782279E+001, 1.4655781E+001, 9.6434357E+001, 5.7887024E+001, 3.6650720E+001, 2.4047920E+001, 7.7380987E+001, 4.5536129E+001, 2.8501395E+001, 1.8506266E+001
 3.6654826E+001, 6.3047109E+001, 3.6466650E+001, 2.2804428E+001, 1.4648157E+001, 9.6424496E+001, 5.7854714E+001, 3.6659503E+001, 2.4047493E+001, 7.7371795E+001, 4.5472960E+001, 2.8522140E+001, 1.8504642E+001
 3.6854037E+001, 6.3047109E+001, 3.6466650E+001, 2.2804428E+001, 1.4648157E+001, 9.6424496E+001, 5.7854714E+001, 3.6659503E+001, 2.4047493E+001, 7.7371795E+001, 4.5472960E+001, 2.8522140E+001, 1.8504642E+001
 3.7053248E+001, 6.2996699E+001, 3.6394349E+001, 2.2798680E+001, 1.4639738E+001, 9.6413069E+001, 5.7826740E+001, 3.6661968E+001, 2.4046895E+001, 7.7351775E+001, 4.5413819E+001, 2.8529494E+001, 1.8501682E+001
 3.7252459E+001, 6.2996699E+001, 3.6394349E+001, 2.2798680E+001, 1.4639738E+001, 9.6413069E+001, 5.7826740E+001, 3.6661968E+001, 2.4046895E+001, 7.7351775E+001, 4.5413819E+001, 2.8529494E+001, 1.8501682E+001
 3.7451670E+001, 6.2956643E+001, 3.6360459E+001, 2.2769083E+001, 1.4633620E+001, 9.6402251E+001, 5.7806359E+001, 3.6659368E+001, 2.4046560E+001, 7.7330399E+001, 4.5371529E+001, 2.8522988E+001, 1.8498898E+001
 3.7650881E+001, 6.2956643E+001, 3.6360459E+001, 2.2769083E+001, 1.4633620E+001, 9.6402251E+001, 5.7806359E+001, 3.6659368E+001, 2.4046560E+001, 7.7330399E+001, 4.5371529E+001, 2.8522988E+001, 1.8498898E+001
 3.7850092E+001, 6.2921438E+001, 3.6367098E+001, 2.2731975E+001, 1.4630917E+001, 9.6387459E+001, 5.7794806E+001, 3.6655543E+001, 2.4046641E+001, 7.7306990E+001, 4.5350970E+001, 2.8508861E+001, 1.8497153E+001
 3.8049303E+001, 6.2921438E+001, 3.6367098E+001, 2.2731975E+001, 1.4630917E+001, 9.6387459E+001, 5.7794806E+001, 3.6655543E+001, 2.4046641E+001, 7.7306990E+001, 4.5350970E+001, 2.8508861E+001, 1.8497153E+001
 3.8248514E+001, 6.2876867E+001, 3.6407651E+001, 2.2706067E+001, 1.4631273E+001, 9.6367299E+001, 5.7792406E+001, 3.6654023E+001, 2.4047147E+001, 7.7275979E+001, 4.5352514E+001, 2.8496148E+001, 1.8496671E+001
 3.8447725E+001, 6.2876867E+001, 3.6407651E+001, 2.2706067E+001, 1.4631273E+001, 9.6367299E+001, 5.7792406E+001, 3.6654023E+001, 2.4047147E+001, 7.7275979E+001, 4.5352514E+001, 2.8496148E+001, 1.8496671E+001
 3.8646936E+001, 6.2835237E+001, 3.6472006E+001, 2.2702889E+001, 1.4633815E+001, 9.6349964E+001, 5.7798201E+001, 3.6657091E+001, 2.4048035E+001, 7.7243882E+001, 4.5373521E+001, 2.8492047E+001, 1.8497352E+001
 3.8846147E+001, 6.2835237E+001, 3.6472006E+001, 2.2702889E+001, 1.4633815E+001, 9.6349964E+001, 5.7798201E+001, 3.6657091E+001, 2.4048035E+001, 7.7243882E+001, 4.5373521E+001, 2.8492047E+001, 1.8497352E+001
 3.9045358E+001, 6.2822142E+001, 3.6548691E+001, 2.2720379E+001, 1.4637678E+001, 9.6340880E+001, 5.7810516E+001, 3.6663387E+001, 2.4049246E+001, 7.7224604E+001, 4.5409201E+001, 2.8497917E+001, 1.8498972E+001
 3.9244569E+001, 6.2822142E+001, 3.6548691E+001, 2.2720379E+001, 1.4637678E+001, 9.6340880E+001, 5.7810516E+001, 3.6663387E+001, 2.4049246E+001, 7.7224604E+001, 4.5409201E+001, 2.8497917E+001, 1.8498972E+001
 3.9443780E+001, 6.2844375E+001, 3.6615240E+001, 2.2743791E+001, 1.4642488E+001, 9.6340401E+001, 5.7826441E+001, 3.6669601E+001, 2.4050858E+001, 7.7224447E+001, 4.5453032E+001, 2.8508430E+001, 1.8501430E+001
 3.9642991E+001, 6.2844375E+001, 3.6615240E+001, 2.2743791E+001, 1.4642488E+001, 9.6340401E+001, 5.7826441E+001, 3.6669601E+001, 2.4050858E+001, 7.7224447E+001, 4.5453032E+001, 2.8508430E+001, 1.8501430E+001
 3.9842202E+001, 6.2888865E+001, 3.6661042E+001, 2.2760795E+001, 1.4648167E+001, 9.6345379E+001, 5.7841989E+001, 3.6674666E+001, 2.4052867E+001, 7.7240017E+001, 4.5496583E+001, 2.8518007E+001, 1.8504714E+001
 4.0041413E+001, 6.2888865E+001, 3.6661042E+001, 2.2760795E+001, 1.4648167E+001, 9.6345379E+001, 5.7841989E+001, 3.6674666E+001, 2.4052867E+001, 7.7240017E+001, 4.5496583E+001, 2.8518007E+001, 1.8504714E+001
 4.0240624E+001, 6.2934890E+001, 3.6687317E+001, 2.2769468E+001, 1.4654571E+001, 9.6351709E+001, 5.7853520E+001, 3.6678839E+001, 2.4055278E+001, 7.7262352E+001, 4.5531227E+001, 2.8524957E+001, 1.8508755E+001
 4.0439835E+001, 6.2934890E+001, 3.6687317E+001, 2.2769468E+001, 1.4654571E+001, 9.6351709E+001, 5.7853520E+001, 3.6678839E+001, 2.4055278E+001, 7.7262352E+001, 4.5531227E+001, 2.8524957E+001, 1.8508755E+001
 4.0639046E+001, 6.2965371E+001, 3.6687659E+001, 2.2773223E+001, 1.4661034E+001, 9.6355740E+001, 5.7859150E+001, 3.6682694E+001, 2.4057820E+001, 7.7281947E+001, 4.5551171E+001, 2.8529957E+001, 1.8513216E+001
 4.0838257E+001, 6.2965371E+001, 3.6687659E+001, 2.2773223E+001, 1.4661034E+001, 9.6355740E+001, 5.7859150E+001, 3.6682694E+001, 2.4057820E+001, 7.7281947E+001, 4.5551171E+001, 2.8529957E+001, 1.8513216E+001
 4.1037468E+001, 6.2970137E+001, 3.6664489E+001, 2.2776293E+001, 1.4665998E+001, 9.6354369E+001, 5.7859273E+001, 3.6686843E+001, 2.4060035E+001, 7.7291074E+001, 4.5555534E+001, 2.8534470E+001, 1.8517269E+001
 4.1236679E+001, 6.2970137E+001, 3.6664489E+001, 2.2776293E+001, 1.4665998E+001, 9.6354369E+001, 5.7859273E+001, 3.6686843E+001, 2.4060035E+001, 7.7291074E+001, 4.5555534E+001, 2.8534470E+001, 1.8517269E+001
 4.1435890E+001, 6.2948970E+001, 3.6627620E+001, 2.2783291E+001, 1.4667640E+001, 9.6347411E+001, 5.7855479E+001, 3.6692486E+001, 2.4061427E+001, 7.7286447E+001, 4.5547686E+001, 2.8540660E+001, 1.8519849E+001
 4.1635101E+001, 6.2948970E+001, 3.6627620E+001, 2.2783291E+001, 1.4667640E+001, 9.6347411E+001, 5.7855479E+001, 3.6692486E+001, 2.4061427E+001, 7.7286447E+001, 4.5547686E+001, 2.8540660E+001, 1.8519849E+001
 4.1834312E+001, 6.2914886E+001, 3.6598654E+001, 2.2798918E+001, 1.4664696E+001, 9.6338244E+001, 5.7849733E+001, 3.6700814E+001, 2.4061646E+001, 7.7272088E+001, 4.5532875E+001, 2.8551189E+001, 1.8520044E+001
 4.2033523E+001, 6.2914886E+001, 3.6598654E+001, 2.2798918E+001, 1.4664696E+001, 9.6338244E+001, 5.7849733E+001, 3.6700814E+001, 2.4061646E+001, 7.7272088E+001, 4.5532875E+001, 2.8551189E+001, 1.8520044E+001
 4.2232734E+001, 6.2886046E+001, 3.6579848E+001, 2.2826791E+001, 1.4657471E+001, 9.6330484E+001, 5.7842058E+001, 3.6713007E+001, 2.4060794E+001, 7.7256352E+001, 4.5514551E+001, 2.8568560E+001, 1.8517647E+001
