s,C,C,C,C,C,C,C,C,C,C,C,C
 2.0684985E+001, 6.3476337E+001, 3.7006461E+001, 2.3254983E+001, 1.4930121E+001, 9.6462054E+001, 5.7603800E+001, 3.6452792E+001, 2.3776169E+001, 7.7883052E+001, 4.5940633E+001, 2.8965196E+001, 1.8790442E+001
 2.0884196E+001, 6.3476337E+001, 3.7006461E+001, 2.3254983E+001, 1.4930121E+001, 9.6462054E+001, 5.7603800E+001, 3.6452792E+001, 2.3776169E+001, 7.7883052E+001, 4.5940633E+001, 2.8965196E+001, 1.8790442E+001
 2.1083407E+001, 6.3367075E+001, 3.7102611E+001, 2.3335534E+001, 1.4911879E+001, 9.6465758E+001, 5.7697308E+001, 3.6537191E+001, 2.3814924E+001, 7.7791065E+001, 4.6000117E+001, 2.9022726E+001, 1.8782608E+001
 2.1282618E+001, 6.3367075E+001, 3.7102611E+001, 2.3335534E+001, 1.4911879E+001, 9.6465758E+001, 5.7697308E+001, 3.6537191E+001, 2.3814924E+001, 7.7791065E+001, 4.6000117E+001, 2.9022726E+001, 1.8782608E+001
 2.1481829E+001, 6.3258289E+001, 3.7136451E+001, 2.3386154E+001, 1.4882726E+001, 9.6467735E+001, 5.7757306E+001, 3.6608382E+001, 2.3849357E+001, 7.7694056E+001, 4.6023547E+001, 2.9064859E+001, 1.8768732E+001
 2.1681040E+001, 6.3258289E+001, 3.7136451E+001, 2.3386154E+001, 1.4882726E+001, 9.6467735E+001, 5.7757306E+001, 3.6608382E+001, 2.3849357E+001, 7.7694056E+001, 4.6023547E+001, 2.9064859E+001, 1.8768732E+001
 2.1880251E+001, 6.3192261E+001, 3.7100885E+001, 2.3382725E+001, 1.4857961E+001, 9.6480074E+001, 5.7800077E+001, 3.6663971E+001, 2.3882583E+001, 7.7625940E+001, 4.6013113E+001, 2.9076561E+001, 1.8755991E+001
 2.2079462E+001, 6.3192261E+001, 3.7100885E+001, 2.3382725E+001, 1.4857961E+001, 9.6480074E+001, 5.7800077E+001, 3.6663971E+001, 2.3882583E+001, 7.7625940E+001, 4.6013113E+001, 2.9076561E+001, 1.8755991E+001
 2.2278673E+001, 6.3198732E+001, 3.7055660E+001, 2.3321477E+001, 1.4845412E+001, 9.6510194E+001, 5.7845029E+001, 3.6697389E+001, 2.3915645E+001, 7.7601617E+001, 4.5998846E+001, 2.9054129E+001, 1.8748356E+001
 2.2477884E+001, 6.3198732E+001, 3.7055660E+001, 2.3321477E+001, 1.4845412E+001, 9.6510194E+001, 5.7845029E+001, 3.6697389E+001, 2.3915645E+001, 7.7601617E+001, 4.5998846E+001, 2.9054129E+001, 1.8748356E+001
 2.2677095E+001, 6.3259033E+001, 3.7037873E+001, 2.3223079E+001, 1.4843243E+001, 9.6549216E+001, 5.7893413E+001, 3.6717627E+001, 2.3947335E+001, 7.7612054E+001, 4.5995759E+001, 2.9012965E+001, 1.8745132E+001
 2.2876306E+001, 6.3259033E+001, 3.7037873E+001, 2.3223079E+001, 1.4843243E+001, 9.6549216E+001, 5.7893413E+001, 3.6717627E+001, 2.3947335E+001, 7.7612054E+001, 4.5995759E+001, 2.9012965E+001, 1.8745132E+001
 2.3075517E+001, 6.3331950E+001, 3.7048785E+001, 2.3115702E+001, 1.4844425E+001, 9.6598122E+001, 5.7943337E+001, 3.6730888E+001, 2.3976111E+001, 7.7650891E+001, 4.6005348E+001, 2.8960529E+001, 1.8743241E+001
 2.3274728E+001, 6.3331950E+001, 3.7048785E+001, 2.3115702E+001, 1.4844425E+001, 9.6598122E+001, 5.7943337E+001, 3.6730888E+001, 2.3976111E+001, 7.7650891E+001, 4.6005348E+001, 2.8960529E+001, 1.8743241E+001
 2.3473939E+001, 6.3434192E+001, 3.7073027E+001, 2.3028137E+001, 1.4842550E+001, 9.6662232E+001, 5.7990382E+001, 3.6741580E+001, 2.4001040E+001, 7.7720583E+001, 4.6020877E+001, 2.8907135E+001, 1.8739735E+001
 2.3673150E+001, 6.3434192E+001, 3.7073027E+001, 2.3028137E+001, 1.4842550E+001, 9.6662232E+001, 5.7990382E+001, 3.6741580E+001, 2.4001040E+001, 7.7720583E+001, 4.6020877E+001, 2.8907135E+001, 1.8739735E+001
 2.3872361E+001, 6.3565725E+001, 3.7085814E+001, 2.2966437E+001, 1.4832555E+001, 9.6726093E+001, 5.8027169E+001, 3.6752633E+001, 2.4020943E+001, 7.7810723E+001, 4.6029091E+001, 2.8860785E+001, 1.8731698E+001
 2.4071572E+001, 6.3565725E+001, 3.7085814E+001, 2.2966437E+001, 1.4832555E+001, 9.6726093E+001, 5.8027169E+001, 3.6752633E+001, 2.4020943E+001, 7.7810723E+001, 4.6029091E+001, 2.8860785E+001, 1.8731698E+001
 2.4270783E+001, 6.3672386E+001, 3.7068775E+001, 2.2930402E+001, 1.4809986E+001, 9.6773315E+001, 5.8050580E+001, 3.6766201E+001, 2.4034505E+001, 7.7888388E+001, 4.6020217E+001, 2.8826543E+001, 1.8716186E+001
 2.4469994E+001, 6.3672386E+001, 3.7068775E+001, 2.2930402E+001, 1.4809986E+001, 9.6773315E+001, 5.8050580E+001, 3.6766201E+001, 2.4034505E+001, 7.7888388E+001, 4.6020217E+001, 2.8826543E+001, 1.8716186E+001
 2.4669205E+001, 6.3719910E+001, 3.7023565E+001, 2.2921314E+001, 1.4774565E+001, 9.6806909E+001, 5.8063698E+001, 3.6783672E+001, 2.4042262E+001, 7.7935973E+001, 4.5994910E+001, 2.8807095E+001, 1.8692786E+001
 2.4868416E+001, 6.3719910E+001, 3.7023565E+001, 2.2921314E+001, 1.4774565E+001, 9.6806909E+001, 5.8063698E+001, 3.6783672E+001, 2.4042262E+001, 7.7935973E+001, 4.5994910E+001, 2.8807095E+001, 1.8692786E+001
 2.5067627E+001, 6.3709397E+001, 3.6972049E+001, 2.2937708E+001, 1.4733166E+001, 9.6836713E+001, 5.8074806E+001, 3.6805948E+001, 2.4047298E+001, 7.7950550E+001, 4.5964980E+001, 2.8803500E+001, 1.8665126E+001
 2.5266838E+001, 6.3709397E+001, 3.6972049E+001, 2.2937708E+001, 1.4733166E+001, 9.6836713E+001, 5.8074806E+001, 3.6805948E+001, 2.4047298E+001, 7.7950550E+001, 4.5964980E+001, 2.8803500E+001, 1.8665126E+001
 2.5466049E+001, 6.3661004E+001, 3.6936442E+001, 2.2967708E+001, 1.4695823E+001, 9.6849700E+001, 5.8088597E+001, 3.6828670E+001, 2.4051596E+001, 7.7940164E+001, 4.5941757E+001, 2.8809466E+001, 1.8638457E+001
 2.5665260E+001, 6.3661004E+001, 3.6936442E+001, 2.2967708E+001, 1.4695823E+001, 9.6849700E+001, 5.8088597E+001, 3.6828670E+001, 2.4051596E+001, 7.7940164E+001, 4.5941757E+001, 2.8809466E+001, 1.8638457E+001
 2.5864471E+001, 6.3597780E+001, 3.6912665E+001, 2.3002943E+001, 1.4672387E+001, 9.6855667E+001, 5.8099043E+001, 3.6852691E+001, 2.4058072E+001, 7.7915235E+001, 4.5921538E+001, 2.8822252E+001, 1.8618588E+001
 2.6063682E+001, 6.3597780E+001, 3.6912665E+001, 2.3002943E+001, 1.4672387E+001, 9.6855667E+001, 5.8099043E+001, 3.6852691E+001, 2.4058072E+001, 7.7915235E+001, 4.5921538E+001, 2.8822252E+001, 1.8618588E+001
 2.6262893E+001, 6.3535304E+001, 3.6881774E+001, 2.3038594E+001, 1.4667096E+001, 9.6858149E+001, 5.8101810E+001, 3.6880438E+001, 2.4067475E+001, 7.7884023E+001, 4.5895057E+001, 2.8843663E+001, 1.8608232E+001
 2.6462104E+001, 6.3535304E+001, 3.6881774E+001, 2.3038594E+001, 1.4667096E+001, 9.6858149E+001, 5.8101810E+001, 3.6880438E+001, 2.4067475E+001, 7.7884023E+001, 4.5895057E+001, 2.8843663E+001, 1.8608232E+001
 2.6661315E+001, 6.3471879E+001, 3.6834679E+001, 2.3076548E+001, 1.4675835E+001, 9.6854790E+001, 5.8098539E+001, 3.6903503E+001, 2.4078829E+001, 7.7845183E+001, 4.5858593E+001, 2.8870175E+001, 1.8605807E+001
 2.6860526E+001, 6.3471879E+001, 3.6834679E+001, 2.3076548E+001, 1.4675835E+001, 9.6854790E+001, 5.8098539E+001, 3.6903503E+001, 2.4078829E+001, 7.7845183E+001, 4.5858593E+001, 2.8870175E+001, 1.8605807E+001
 2.7059737E+001, 6.3398572E+001, 3.6778610E+001, 2.3112807E+001, 1.4692098E+001, 9.6838590E+001, 5.8088860E+001, 3.6927266E+001, 2.4090992E+001, 7.7795132E+001, 4.5816492E+001, 2.8890869E+001, 1.8608825E+001
 2.7258948E+001, 6.3398572E+001, 3.6778610E+001, 2.3112807E+001, 1.4692098E+001, 9.6838590E+001, 5.8088860E+001, 3.6927266E+001, 2.4090992E+001, 7.7795132E+001, 4.5816492E+001, 2.8890869E+001, 1.8608825E+001
 2.7458159E+001, 6.3339605E+001, 3.6732878E+001, 2.3136925E+001, 1.4710838E+001, 9.6817315E+001, 5.8082062E+001, 3.6946594E+001, 2.4103307E+001, 7.7737929E+001, 4.5779885E+001, 2.8905452E+001, 1.8615003E+001
 2.7657370E+001, 6.3339605E+001, 3.6732878E+001, 2.3136925E+001, 1.4710838E+001, 9.6817315E+001, 5.8082062E+001, 3.6946594E+001, 2.4103307E+001, 7.7737929E+001, 4.5779885E+001, 2.8905452E+001, 1.8615003E+001
 2.7856581E+001, 6.3303294E+001, 3.6714513E+001, 2.3143922E+001, 1.4727720E+001, 9.6802573E+001, 5.8080999E+001, 3.6960955E+001, 2.4114768E+001, 7.7690294E+001, 4.5758411E+001, 2.8912031E+001, 1.8621861E+001
 2.8055792E+001, 6.3303294E+001, 3.6714513E+001, 2.3143922E+001, 1.4727720E+001, 9.6802573E+001, 5.8080999E+001, 3.6960955E+001, 2.4114768E+001, 7.7690294E+001, 4.5758411E+001, 2.8912031E+001, 1.8621861E+001
 2.8255003E+001, 6.3295609E+001, 3.6722718E+001, 2.3136639E+001, 1.4737107E+001, 9.6797316E+001, 5.8085086E+001, 3.6971440E+001, 2.4123427E+001, 7.7663405E+001, 4.5751852E+001, 2.8911230E+001, 1.8625721E+001
 2.8454214E+001, 6.3295609E+001, 3.6722718E+001, 2.3136639E+001, 1.4737107E+001, 9.6797316E+001, 5.8085086E+001, 3.6971440E+001, 2.4123427E+001, 7.7663405E+001, 4.5751852E+001, 2.8911230E+001, 1.8625721E+001
 2.8653425E+001, 6.3307975E+001, 3.6743287E+001, 2.3120700E+001, 1.4732680E+001, 9.6793964E+001, 5.8091816E+001, 3.6979007E+001, 2.4127645E+001, 7.7650437E+001, 4.5753603E+001, 2.8910914E+001, 1.8622428E+001
 2.8852636E+001, 6.3307975E+001, 3.6743287E+001, 2.3120700E+001, 1.4732680E+001, 9.6793964E+001, 5.8091816E+001, 3.6979007E+001, 2.4127645E+001, 7.7650437E+001, 4.5753603E+001, 2.8910914E+001, 1.8622428E+001
 2.9051847E+001, 6.3317231E+001, 3.6765168E+001, 2.3101759E+001, 1.4712527E+001, 9.6788632E+001, 5.8098713E+001, 3.6985028E+001, 2.4128207E+001, 7.7639073E+001, 4.5758994E+001, 2.8907757E+001, 1.8610472E+001
 2.9251058E+001, 6.3317231E+001, 3.6765168E+001, 2.3101759E+001, 1.4712527E+001, 9.6788632E+001, 5.8098713E+001, 3.6985028E+001, 2.4128207E+001, 7.7639073E+001, 4.5758994E+001, 2.8907757E+001, 1.8610472E+001
 2.9450269E+001, 6.3316008E+001, 3.6788961E+001, 2.3084862E+001, 1.4680129E+001, 9.6781580E+001, 5.8108037E+001, 3.6990380E+001, 2.4124580E+001, 7.7626272E+001, 4.5769012E+001, 2.8903365E+001, 1.8591017E+001
 2.9649480E+001, 6.3316008E+001, 3.6788961E+001, 2.3084862E+001, 1.4680129E+001, 9.6781580E+001, 5.8108037E+001, 3.6990380E+001, 2.4124580E+001, 7.7626272E+001, 4.5769012E+001, 2.8903365E+001, 1.8591017E+001
 2.9848691E+001, 6.3317890E+001, 3.6818924E+001, 2.3073532E+001, 1.4641215E+001, 9.6778454E+001, 5.8121176E+001, 3.6996001E+001, 2.4117061E+001, 7.7619592E+001, 4.5785363E+001, 2.8900103E+001, 1.8566516E+001
 3.0047902E+001, 6.3317890E+001, 3.6818924E+001, 2.3073532E+001, 1.4641215E+001, 9.6778454E+001, 5.8121176E+001, 3.6996001E+001, 2.4117061E+001, 7.7619592E+001, 4.5785363E+001, 2.8900103E+001, 1.8566516E+001
 3.0247113E+001, 6.3314349E+001, 3.6851299E+001, 2.3074142E+001, 1.4603255E+001, 9.6781059E+001, 5.8134958E+001, 3.7004824E+001, 2.4108973E+001, 7.7624222E+001, 4.5804833E+001, 2.8902743E+001, 1.8541009E+001
 3.0446324E+001, 6.3314349E+001, 3.6851299E+001, 2.3074142E+001, 1.4603255E+001, 9.6781059E+001, 5.8134958E+001, 3.7004824E+001, 2.4108973E+001, 7.7624222E+001, 4.5804833E+001, 2.8902743E+001, 1.8541009E+001
 3.0645535E+001, 6.3306303E+001, 3.6873446E+001, 2.3093754E+001, 1.4574928E+001, 9.6782113E+001, 5.8144527E+001, 3.7019715E+001, 2.4102737E+001, 7.7628568E+001, 4.5819523E+001, 2.8910142E+001, 1.8519608E+001
 3.0844746E+001, 6.3306303E+001, 3.6873446E+001, 2.3093754E+001, 1.4574928E+001, 9.6782113E+001, 5.8144527E+001, 3.7019715E+001, 2.4102737E+001, 7.7628568E+001, 4.5819523E+001, 2.8910142E+001, 1.8519608E+001
 3.1043957E+001, 6.3299303E+001, 3.6878211E+001, 2.3130709E+001, 1.4561671E+001, 9.6770920E+001, 5.8149737E+001, 3.7038785E+001, 2.4099033E+001, 7.7616129E+001, 4.5825528E+001, 2.8927597E+001, 1.8505693E+001
 3.1243168E+001, 6.3299303E+001, 3.6878211E+001, 2.3130709E+001, 1.4561671E+001, 9.6770920E+001, 5.8149737E+001, 3.7038785E+001, 2.4099033E+001, 7.7616129E+001, 4.5825528E+001, 2.8927597E+001, 1.8505693E+001
 3.1442379E+001, 6.3261617E+001, 3.6876651E+001, 2.3172849E+001, 1.4564127E+001, 9.6745552E+001, 5.8155701E+001, 3.7057979E+001, 2.4098620E+001, 7.7580208E+001, 4.5829335E+001, 2.8949887E+001, 1.8500445E+001
 3.1641590E+001, 6.3261617E+001, 3.6876651E+001, 2.3172849E+001, 1.4564127E+001, 9.6745552E+001, 5.8155701E+001, 3.7057979E+001, 2.4098620E+001, 7.7580208E+001, 4.5829335E+001, 2.8949887E+001, 1.8500445E+001
 3.1840801E+001, 6.3198301E+001, 3.6884874E+001, 2.3204942E+001, 1.4582147E+001, 9.6717377E+001, 5.8166351E+001, 3.7073385E+001, 2.4102342E+001, 7.7549078E+001, 4.5838862E+001, 2.8968675E+001, 1.8505015E+001
 3.2040012E+001, 6.3198301E+001, 3.6884874E+001, 2.3204942E+001, 1.4582147E+001, 9.6717377E+001, 5.8166351E+001, 3.7073385E+001, 2.4102342E+001, 7.7549078E+001, 4.5838862E+001, 2.8968675E+001, 1.8505015E+001
 3.2239223E+001, 6.3153004E+001, 3.6907663E+001, 2.3220071E+001, 1.4614202E+001, 9.6700129E+001, 5.8180935E+001, 3.7084669E+001, 2.4111499E+001, 7.7529102E+001, 4.5856181E+001, 2.8980129E+001, 1.8519211E+001
 3.2438434E+001, 6.3153004E+001, 3.6907663E+001, 2.3220071E+001, 1.4614202E+001, 9.6700129E+001, 5.8180935E+001, 3.7084669E+001, 2.4111499E+001, 7.7529102E+001, 4.5856181E+001, 2.8980129E+001, 1.8519211E+001
 3.2637645E+001, 6.3163053E+001, 3.6936968E+001, 2.3221095E+001, 1.4657182E+001, 9.6698426E+001, 5.8196003E+001, 3.7093048E+001, 2.4124997E+001, 7.7522234E+001, 4.5876998E+001, 2.8984879E+001, 1.8541940E+001
 3.2836857E+001, 6.3163053E+001, 3.6936968E+001, 2.3221095E+001, 1.4657182E+001, 9.6698426E+001, 5.8196003E+001, 3.7093048E+001, 2.4124997E+001, 7.7522234E+001, 4.5876998E+001, 2.8984879E+001, 1.8541940E+001
 3.3036068E+001, 6.3229250E+001, 3.6957037E+001, 2.3215288E+001, 1.4706239E+001, 9.6718597E+001, 5.8206376E+001, 3.7100326E+001, 2.4141153E+001, 7.7546889E+001, 4.5892517E+001, 2.8985874E+001, 1.8570711E+001
 3.3235279E+001, 6.3229250E+001, 3.6957037E+001, 2.3215288E+001, 1.4706239E+001, 9.6718597E+001, 5.8206376E+001, 3.7100326E+001, 2.4141153E+001, 7.7546889E+001, 4.5892517E+001, 2.8985874E+001, 1.8570711E+001
 3.3434490E+001, 6.3287590E+001, 3.6955511E+001, 2.3209824E+001, 1.4753746E+001, 9.6736460E+001, 5.8209979E+001, 3.7107615E+001, 2.4157614E+001, 7.7582254E+001, 4.5895836E+001, 2.8986428E+001, 1.8601074E+001
 3.3633701E+001, 6.3287590E+001, 3.6955511E+001, 2.3209824E+001, 1.4753746E+001, 9.6736460E+001, 5.8209979E+001, 3.7107615E+001, 2.4157614E+001, 7.7582254E+001, 4.5895836E+001, 2.8986428E+001, 1.8601074E+001
 3.3832912E+001, 6.3325009E+001, 3.6935487E+001, 2.3201714E+001, 1.4794649E+001, 9.6751922E+001, 5.8210336E+001, 3.7111991E+001, 2.4173787E+001, 7.7615438E+001, 4.5888701E+001, 2.8983719E+001, 1.8630251E+001
 3.4032123E+001, 6.3325009E+001, 3.6935487E+001, 2.3201714E+001, 1.4794649E+001, 9.6751922E+001, 5.8210336E+001, 3.7111991E+001, 2.4173787E+001, 7.7615438E+001, 4.5888701E+001, 2.8983719E+001, 1.8630251E+001
 3.4231334E+001, 6.3348054E+001, 3.6916355E+001, 2.3194560E+001, 1.4832662E+001, 9.6763219E+001, 5.8211460E+001, 3.7117131E+001, 2.4191916E+001, 7.7640261E+001, 4.5881823E+001, 2.8981508E+001, 1.8660266E+001
 3.4430545E+001, 6.3348054E+001, 3.6916355E+001, 2.3194560E+001, 1.4832662E+001, 9.6763219E+001, 5.8211460E+001, 3.7117131E+001, 2.4191916E+001, 7.7640261E+001, 4.5881823E+001, 2.8981508E+001, 1.8660266E+001
 3.4629756E+001, 6.3344483E+001, 3.6918413E+001, 2.3193349E+001, 1.4865459E+001, 9.6765183E+001, 5.8219975E+001, 3.7123253E+001, 2.4208593E+001, 7.7647835E+001, 4.5886132E+001, 2.8981880E+001, 1.8687893E+001
 3.4828967E+001, 6.3344483E+001, 3.6918413E+001, 2.3193349E+001, 1.4865459E+001, 9.6765183E+001, 5.8219975E+001, 3.7123253E+001, 2.4208593E+001, 7.7647835E+001, 4.5886132E+001, 2.8981880E+001, 1.8687893E+001
 3.5028178E+001, 6.3320270E+001, 3.6949085E+001, 2.3191487E+001, 1.4884257E+001, 9.6751661E+001, 5.8237284E+001, 3.7127299E+001, 2.4220927E+001, 7.7627906E+001, 4.5906188E+001, 2.8980619E+001, 1.8707784E+001
 3.5227389E+001, 6.3320270E+001, 3.6949085E+001, 2.3191487E+001, 1.4884257E+001, 9.6751661E+001, 5.8237284E+001, 3.7127299E+001, 2.4220927E+001, 7.7627906E+001, 4.5906188E+001, 2.8980619E+001, 1.8707784E+001
 3.5426600E+001, 6.3261831E+001, 3.7000950E+001, 2.3186591E+001, 1.4887778E+001, 9.6724046E+001, 5.8251232E+001, 3.7130258E+001, 2.4229913E+001, 7.7582082E+001, 4.5938909E+001, 2.8977821E+001, 1.8719331E+001
 3.5625811E+001, 6.3261831E+001, 3.7000950E+001, 2.3186591E+001, 1.4887778E+001, 9.6724046E+001, 5.8251232E+001, 3.7130258E+001, 2.4229913E+001, 7.7582082E+001, 4.5938909E+001, 2.8977821E+001, 1.8719331E+001
 3.5825022E+001, 6.3183866E+001, 3.7061753E+001, 2.3177258E+001, 1.4880811E+001, 9.6694748E+001, 5.8271870E+001, 3.7131143E+001, 2.4236727E+001, 7.7542822E+001, 4.5978964E+001, 2.8971897E+001, 1.8724247E+001
 3.6024233E+001, 6.3183866E+001, 3.7061753E+001, 2.3177258E+001, 1.4880811E+001, 9.6694748E+001, 5.8271870E+001, 3.7131143E+001, 2.4236727E+001, 7.7542822E+001, 4.5978964E+001, 2.8971897E+001, 1.8724247E+001
 3.6223444E+001, 6.3124913E+001, 3.7122773E+001, 2.3165498E+001, 1.4864390E+001, 9.6673691E+001, 5.8294574E+001, 3.7131070E+001, 2.4240600E+001, 7.7513075E+001, 4.6022167E+001, 2.8964535E+001, 1.8721867E+001
 3.6422655E+001, 6.3124913E+001, 3.7122773E+001, 2.3165498E+001, 1.4864390E+001, 9.6673691E+001, 5.8294574E+001, 3.7131070E+001, 2.4240600E+001, 7.7513075E+001, 4.6022167E+001, 2.8964535E+001, 1.8721867E+001
 3.6621866E+001, 6.3100729E+001, 3.7181076E+001, 2.3158333E+001, 1.4839343E+001, 9.6661189E+001, 5.8319211E+001, 3.7132113E+001, 2.4240966E+001, 7.7497857E+001, 4.6057285E+001, 2.8959680E+001, 1.8712651E+001
 3.6821077E+001, 6.3100729E+001, 3.7181076E+001, 2.3158333E+001, 1.4839343E+001, 9.6661189E+001, 5.8319211E+001, 3.7132113E+001, 2.4240966E+001, 7.7497857E+001, 4.6057285E+001, 2.8959680E+001, 1.8712651E+001
 3.7020288E+001, 6.3107359E+001, 3.7228359E+001, 2.3163546E+001, 1.4809048E+001, 9.6655569E+001, 5.8340962E+001, 3.7136540E+001, 2.4238646E+001, 7.7497928E+001, 4.6087482E+001, 2.8961949E+001, 1.8698346E+001
 3.7219499E+001, 6.3107359E+001, 3.7228359E+001, 2.3163546E+001, 1.4809048E+001, 9.6655569E+001, 5.8340962E+001, 3.7136540E+001, 2.4238646E+001, 7.7497928E+001, 4.6087482E+001, 2.8961949E+001, 1.8698346E+001
 3.7418710E+001, 6.3139698E+001, 3.7250880E+001, 2.3179858E+001, 1.4777935E+001, 9.6656604E+001, 5.8354784E+001, 3.7144067E+001, 2.4234664E+001, 7.7497479E+001, 4.6105512E+001, 2.8970293E+001, 1.8681421E+001
 3.7617921E+001, 6.3139698E+001, 3.7250880E+001, 2.3179858E+001, 1.4777935E+001, 9.6656604E+001, 5.8354784E+001, 3.7144067E+001, 2.4234664E+001, 7.7497479E+001, 4.6105512E+001, 2.8970293E+001, 1.8681421E+001
 3.7817132E+001, 6.3184599E+001, 3.7230191E+001, 2.3197123E+001, 1.4748825E+001, 9.6663901E+001, 5.8357003E+001, 3.7150603E+001, 2.4229145E+001, 7.7506497E+001, 4.6107720E+001, 2.8979442E+001, 1.8663480E+001
 3.8016343E+001, 6.3184599E+001, 3.7230191E+001, 2.3197123E+001, 1.4748825E+001, 9.6663901E+001, 5.8357003E+001, 3.7150603E+001, 2.4229145E+001, 7.7506497E+001, 4.6107720E+001, 2.8979442E+001, 1.8663480E+001
 3.8215554E+001, 6.3239500E+001, 3.7169483E+001, 2.3212579E+001, 1.4726479E+001, 9.6679125E+001, 5.8344702E+001, 3.7157716E+001, 2.4224788E+001, 7.7529296E+001, 4.6086308E+001, 2.8989193E+001, 1.8648030E+001
 3.8414765E+001, 6.3239500E+001, 3.7169483E+001, 2.3212579E+001, 1.4726479E+001, 9.6679125E+001, 5.8344702E+001, 3.7157716E+001, 2.4224788E+001, 7.7529296E+001, 4.6086308E+001, 2.8989193E+001, 1.8648030E+001
 3.8613976E+001, 6.3304564E+001, 3.7094646E+001, 2.3227977E+001, 1.4718079E+001, 9.6700388E+001, 5.8337310E+001, 3.7165543E+001, 2.4223422E+001, 7.7564172E+001, 4.6052366E+001, 2.8999960E+001, 1.8639774E+001
 3.8813187E+001, 6.3304564E+001, 3.7094646E+001, 2.3227977E+001, 1.4718079E+001, 9.6700388E+001, 5.8337310E+001, 3.7165543E+001, 2.4223422E+001, 7.7564172E+001, 4.6052366E+001, 2.8999960E+001, 1.8639774E+001
 3.9012398E+001, 6.3348506E+001, 3.7024673E+001, 2.3238867E+001, 1.4725664E+001, 9.6722742E+001, 5.8324911E+001, 3.7171533E+001, 2.4225582E+001, 7.7603470E+001, 4.6014709E+001, 2.9008314E+001, 1.8640146E+001
 3.9211609E+001, 6.3348506E+001, 3.7024673E+001, 2.3238867E+001, 1.4725664E+001, 9.6722742E+001, 5.8324911E+001, 3.7171533E+001, 2.4225582E+001, 7.7603470E+001, 4.6014709E+001, 2.9008314E+001, 1.8640146E+001
 3.9410820E+001, 6.3388572E+001, 3.6961508E+001, 2.3243252E+001, 1.4745008E+001, 9.6750202E+001, 5.8309321E+001, 3.7176191E+001, 2.4230504E+001, 7.7648496E+001, 4.5974693E+001, 2.9013575E+001, 1.8647595E+001
 3.9610031E+001, 6.3388572E+001, 3.6961508E+001, 2.3243252E+001, 1.4745008E+001, 9.6750202E+001, 5.8309321E+001, 3.7176191E+001, 2.4230504E+001, 7.7648496E+001, 4.5974693E+001, 2.9013575E+001, 1.8647595E+001
 3.9809242E+001, 6.3457912E+001, 3.6904374E+001, 2.3243825E+001, 1.4769358E+001, 9.6791264E+001, 5.8291992E+001, 3.7180357E+001, 2.4237463E+001, 7.7710765E+001, 4.5934058E+001, 2.9016848E+001, 1.8659078E+001
 4.0008453E+001, 6.3457912E+001, 3.6904374E+001, 2.3243825E+001, 1.4769358E+001, 9.6791264E+001, 5.8291992E+001, 3.7180357E+001, 2.4237463E+001, 7.7710765E+001, 4.5934058E+001, 2.9016848E+001, 1.8659078E+001
 4.0207664E+001, 6.3558624E+001, 3.6858690E+001, 2.3239205E+001, 1.4789469E+001, 9.6828561E+001, 5.8276354E+001, 3.7182489E+001, 2.4242886E+001, 7.7791174E+001, 4.5897736E+001, 2.9016391E+001, 1.8669426E+001
 4.0406875E+001, 6.3558624E+001, 3.6858690E+001, 2.3239205E+001, 1.4789469E+001, 9.6828561E+001, 5.8276354E+001, 3.7182489E+001, 2.4242886E+001, 7.7791174E+001, 4.5897736E+001, 2.9016391E+001, 1.8669426E+001
 4.0606086E+001, 6.3669612E+001, 3.6831189E+001, 2.3223323E+001, 1.4801065E+001, 9.6874939E+001, 5.8264876E+001, 3.7180475E+001, 2.4247067E+001, 7.7878499E+001, 4.5870669E+001, 2.9008365E+001, 1.8676639E+001
 4.0805297E+001, 6.3669612E+001, 3.6831189E+001, 2.3223323E+001, 1.4801065E+001, 9.6874939E+001, 5.8264876E+001, 3.7180475E+001, 2.4247067E+001, 7.7878499E+001, 4.5870669E+001, 2.9008365E+001, 1.8676639E+001
 4.1004508E+001, 6.3762291E+001, 3.6826337E+001, 2.3196610E+001, 1.4800773E+001, 9.6916094E+001, 5.8259120E+001, 3.7174055E+001, 2.4248288E+001, 7.7956846E+001, 4.5856772E+001, 2.8993442E+001, 1.8677656E+001
 4.1203719E+001, 6.3762291E+001, 3.6826337E+001, 2.3196610E+001, 1.4800773E+001, 9.6916094E+001, 5.8259120E+001, 3.7174055E+001, 2.4248288E+001, 7.7956846E+001, 4.5856772E+001, 2.8993442E+001, 1.8677656E+001
 4.1402930E+001, 6.3831581E+001, 3.6842538E+001, 2.3166213E+001, 1.4788669E+001, 9.6955350E+001, 5.8257685E+001, 3.7166489E+001, 2.4246629E+001, 7.8024655E+001, 4.5856146E+001, 2.8975247E+001, 1.8672275E+001
 4.1602141E+001, 6.3831581E+001, 3.6842538E+001, 2.3166213E+001, 1.4788669E+001, 9.6955350E+001, 5.8257685E+001, 3.7166489E+001, 2.4246629E+001, 7.8024655E+001, 4.5856146E+001, 2.8975247E+001, 1.8672275E+001
 4.1801352E+001, 6.3890483E+001, 3.6876147E+001, 2.3138642E+001, 1.4770192E+001, 9.6996167E+001, 5.8262271E+001, 3.7158869E+001, 2.4243311E+001, 7.8087468E+001, 4.5868231E+001, 2.8957050E+001, 1.8662944E+001
