s,C,C,C,C,C,C,C,C,C,C,C,C
 2.1116367E+001, 6.3462208E+001, 3.7146296E+001, 2.3231602E+001, 1.4973763E+001, 9.6444711E+001, 5.7696804E+001, 3.6499171E+001, 2.3844571E+001, 7.7815298E+001, 4.6001064E+001, 2.8945653E+001, 1.8829081E+001
 2.1315578E+001, 6.3462208E+001, 3.7146296E+001, 2.3231602E+001, 1.4973763E+001, 9.6444711E+001, 5.7696804E+001, 3.6499171E+001, 2.3844571E+001, 7.7815298E+001, 4.6001064E+001, 2.8945653E+001, 1.8829081E+001
 2.1514789E+001, 6.3490200E+001, 3.7240862E+001, 2.3312634E+001, 1.4949082E+001, 9.6503631E+001, 5.7785982E+001, 3.6579042E+001, 2.3877615E+001, 7.7828564E+001, 4.6059444E+001, 2.9003807E+001, 1.8817371E+001
 2.1714000E+001, 6.3490200E+001, 3.7240862E+001, 2.3312634E+001, 1.4949082E+001, 9.6503631E+001, 5.7785982E+001, 3.6579042E+001, 2.3877615E+001, 7.7828564E+001, 4.6059444E+001, 2.9003807E+001, 1.8817371E+001
 2.1913211E+001, 6.3501181E+001, 3.7283719E+001, 2.3363506E+001, 1.4903290E+001, 9.6550908E+001, 5.7858315E+001, 3.6644270E+001, 2.3903704E+001, 7.7833616E+001, 4.6094671E+001, 2.9044999E+001, 1.8793775E+001
 2.2112422E+001, 6.3501181E+001, 3.7283719E+001, 2.3363506E+001, 1.4903290E+001, 9.6550908E+001, 5.7858315E+001, 3.6644270E+001, 2.3903704E+001, 7.7833616E+001, 4.6094671E+001, 2.9044999E+001, 1.8793775E+001
 2.2311633E+001, 6.3501740E+001, 3.7268622E+001, 2.3335913E+001, 1.4856082E+001, 9.6594173E+001, 5.7909174E+001, 3.6682760E+001, 2.3927453E+001, 7.7835544E+001, 4.6097925E+001, 2.9039989E+001, 1.8767595E+001
 2.2510844E+001, 6.3501740E+001, 3.7268622E+001, 2.3335913E+001, 1.4856082E+001, 9.6594173E+001, 5.7909174E+001, 3.6682760E+001, 2.3927453E+001, 7.7835544E+001, 4.6097925E+001, 2.9039989E+001, 1.8767595E+001
 2.2710055E+001, 6.3514263E+001, 3.7224653E+001, 2.3209838E+001, 1.4821632E+001, 9.6640864E+001, 5.7953728E+001, 3.6685661E+001, 2.3951421E+001, 7.7846172E+001, 4.6095329E+001, 2.8982396E+001, 1.8745969E+001
 2.2909266E+001, 6.3514263E+001, 3.7224653E+001, 2.3209838E+001, 1.4821632E+001, 9.6640864E+001, 5.7953728E+001, 3.6685661E+001, 2.3951421E+001, 7.7846172E+001, 4.6095329E+001, 2.8982396E+001, 1.8745969E+001
 2.3108477E+001, 6.3557495E+001, 3.7188096E+001, 2.3028931E+001, 1.4804478E+001, 9.6696293E+001, 5.7997727E+001, 3.6678876E+001, 2.3976114E+001, 7.7876165E+001, 4.6093364E+001, 2.8884914E+001, 1.8731839E+001
 2.3307688E+001, 6.3557495E+001, 3.7188096E+001, 2.3028931E+001, 1.4804478E+001, 9.6696293E+001, 5.7997727E+001, 3.6678876E+001, 2.3976114E+001, 7.7876165E+001, 4.6093364E+001, 2.8884914E+001, 1.8731839E+001
 2.3506899E+001, 6.3579028E+001, 3.7154105E+001, 2.2861701E+001, 1.4804933E+001, 9.6727794E+001, 5.8031657E+001, 3.6667173E+001, 2.4002569E+001, 7.7888220E+001, 4.6084186E+001, 2.8785843E+001, 1.8726872E+001
 2.3706110E+001, 6.3579028E+001, 3.7154105E+001, 2.2861701E+001, 1.4804933E+001, 9.6727794E+001, 5.8031657E+001, 3.6667173E+001, 2.4002569E+001, 7.7888220E+001, 4.6084186E+001, 2.8785843E+001, 1.8726872E+001
 2.3905321E+001, 6.3504817E+001, 3.7106855E+001, 2.2761114E+001, 1.4820003E+001, 9.6720010E+001, 5.8054006E+001, 3.6667856E+001, 2.4030307E+001, 7.7841399E+001, 4.6061937E+001, 2.8716110E+001, 1.8730389E+001
 2.4104532E+001, 6.3504817E+001, 3.7106855E+001, 2.2761114E+001, 1.4820003E+001, 9.6720010E+001, 5.8054006E+001, 3.6667856E+001, 2.4030307E+001, 7.7841399E+001, 4.6061937E+001, 2.8716110E+001, 1.8730389E+001
 2.4303743E+001, 6.3348506E+001, 3.7057782E+001, 2.2738755E+001, 1.4839413E+001, 9.6674224E+001, 5.8073949E+001, 3.6685370E+001, 2.4056005E+001, 7.7732202E+001, 4.6036197E+001, 2.8683980E+001, 1.8737006E+001
 2.4502954E+001, 6.3348506E+001, 3.7057782E+001, 2.2738755E+001, 1.4839413E+001, 9.6674224E+001, 5.8073949E+001, 3.6685370E+001, 2.4056005E+001, 7.7732202E+001, 4.6036197E+001, 2.8683980E+001, 1.8737006E+001
 2.4702165E+001, 6.3190483E+001, 3.7036317E+001, 2.2777851E+001, 1.4853288E+001, 9.6638444E+001, 5.8101714E+001, 3.6713487E+001, 2.4078289E+001, 7.7635136E+001, 4.6024560E+001, 2.8685807E+001, 1.8742029E+001
 2.4901376E+001, 6.3190483E+001, 3.7036317E+001, 2.2777851E+001, 1.4853288E+001, 9.6638444E+001, 5.8101714E+001, 3.6713487E+001, 2.4078289E+001, 7.7635136E+001, 4.6024560E+001, 2.8685807E+001, 1.8742029E+001
 2.5100587E+001, 6.3120782E+001, 3.7082952E+001, 2.2857390E+001, 1.4858716E+001, 9.6635136E+001, 5.8144548E+001, 3.6750359E+001, 2.4097475E+001, 7.7587905E+001, 4.6053336E+001, 2.8714757E+001, 1.8743898E+001
 2.5299798E+001, 6.3120782E+001, 3.7082952E+001, 2.2857390E+001, 1.4858716E+001, 9.6635136E+001, 5.8144548E+001, 3.6750359E+001, 2.4097475E+001, 7.7587905E+001, 4.6053336E+001, 2.8714757E+001, 1.8743898E+001
 2.5499009E+001, 6.3177886E+001, 3.7197678E+001, 2.2954961E+001, 1.4857196E+001, 9.6668065E+001, 5.8206554E+001, 3.6791355E+001, 2.4114044E+001, 7.7594018E+001, 4.6111793E+001, 2.8760337E+001, 1.8742788E+001
 2.5698220E+001, 6.3177886E+001, 3.7197678E+001, 2.2954961E+001, 1.4857196E+001, 9.6668065E+001, 5.8206554E+001, 3.6791355E+001, 2.4114044E+001, 7.7594018E+001, 4.6111793E+001, 2.8760337E+001, 1.8742788E+001
 2.5897431E+001, 6.3291689E+001, 3.7281935E+001, 2.3022606E+001, 1.4847224E+001, 9.6713474E+001, 5.8240160E+001, 3.6821533E+001, 2.4126328E+001, 7.7645003E+001, 4.6149369E+001, 2.8797891E+001, 1.8736701E+001
 2.6096642E+001, 6.3291689E+001, 3.7281935E+001, 2.3022606E+001, 1.4847224E+001, 9.6713474E+001, 5.8240160E+001, 3.6821533E+001, 2.4126328E+001, 7.7645003E+001, 4.6149369E+001, 2.8797891E+001, 1.8736701E+001
 2.6295853E+001, 6.3411780E+001, 3.7268046E+001, 2.3034436E+001, 1.4827945E+001, 9.6759945E+001, 5.8243694E+001, 3.6832034E+001, 2.4134561E+001, 7.7713793E+001, 4.6137993E+001, 2.8805150E+001, 1.8725018E+001
 2.6495064E+001, 6.3411780E+001, 3.7268046E+001, 2.3034436E+001, 1.4827945E+001, 9.6759945E+001, 5.8243694E+001, 3.6832034E+001, 2.4134561E+001, 7.7713793E+001, 4.6137993E+001, 2.8805150E+001, 1.8725018E+001
 2.6694275E+001, 6.3514167E+001, 3.7190988E+001, 2.2993574E+001, 1.4801788E+001, 9.6801689E+001, 5.8247733E+001, 3.6831531E+001, 2.4139833E+001, 7.7779842E+001, 4.6106433E+001, 2.8783880E+001, 1.8708700E+001
 2.6893486E+001, 6.3514167E+001, 3.7190988E+001, 2.2993574E+001, 1.4801788E+001, 9.6801689E+001, 5.8247733E+001, 3.6831531E+001, 2.4139833E+001, 7.7779842E+001, 4.6106433E+001, 2.8783880E+001, 1.8708700E+001
 2.7092697E+001, 6.3589950E+001, 3.7109831E+001, 2.2923900E+001, 1.4771346E+001, 9.6833233E+001, 5.8250278E+001, 3.6826887E+001, 2.4142811E+001, 7.7837803E+001, 4.6070579E+001, 2.8746270E+001, 1.8688707E+001
 2.7291908E+001, 6.3589950E+001, 3.7109831E+001, 2.2923900E+001, 1.4771346E+001, 9.6833233E+001, 5.8250278E+001, 3.6826887E+001, 2.4142811E+001, 7.7837803E+001, 4.6070579E+001, 2.8746270E+001, 1.8688707E+001
 2.7491119E+001, 6.3632482E+001, 3.7043443E+001, 2.2857297E+001, 1.4737796E+001, 9.6867411E+001, 5.8249822E+001, 3.6820357E+001, 2.4142633E+001, 7.7878714E+001, 4.6034667E+001, 2.8707685E+001, 1.8665469E+001
 2.7690330E+001, 6.3632482E+001, 3.7043443E+001, 2.2857297E+001, 1.4737796E+001, 9.6867411E+001, 5.8249822E+001, 3.6820357E+001, 2.4142633E+001, 7.7878714E+001, 4.6034667E+001, 2.8707685E+001, 1.8665469E+001
 2.7889541E+001, 6.3622248E+001, 3.6986028E+001, 2.2818111E+001, 1.4700866E+001, 9.6876832E+001, 5.8245644E+001, 3.6819383E+001, 2.4139240E+001, 7.7887125E+001, 4.5997515E+001, 2.8681338E+001, 1.8638759E+001
 2.8088752E+001, 6.3622248E+001, 3.6986028E+001, 2.2818111E+001, 1.4700866E+001, 9.6876832E+001, 5.8245644E+001, 3.6819383E+001, 2.4139240E+001, 7.7887125E+001, 4.5997515E+001, 2.8681338E+001, 1.8638759E+001
 2.8287963E+001, 6.3580041E+001, 3.6949935E+001, 2.2815220E+001, 1.4662210E+001, 9.6881753E+001, 5.8245156E+001, 3.6827069E+001, 2.4132657E+001, 7.7877118E+001, 4.5970903E+001, 2.8673145E+001, 1.8609851E+001
 2.8487174E+001, 6.3580041E+001, 3.6949935E+001, 2.2815220E+001, 1.4662210E+001, 9.6881753E+001, 5.8245156E+001, 3.6827069E+001, 2.4132657E+001, 7.7877118E+001, 4.5970903E+001, 2.8673145E+001, 1.8609851E+001
 2.8686385E+001, 6.3540673E+001, 3.6952313E+001, 2.2838415E+001, 1.4625527E+001, 9.6888175E+001, 5.8255820E+001, 3.6839188E+001, 2.4125107E+001, 7.7864579E+001, 4.5965457E+001, 2.8678836E+001, 1.8580936E+001
 2.8885596E+001, 6.3540673E+001, 3.6952313E+001, 2.2838415E+001, 1.4625527E+001, 9.6888175E+001, 5.8255820E+001, 3.6839188E+001, 2.4125107E+001, 7.7864579E+001, 4.5965457E+001, 2.8678836E+001, 1.8580936E+001
 2.9084807E+001, 6.3511328E+001, 3.6991310E+001, 2.2883677E+001, 1.4595493E+001, 9.6892750E+001, 5.8267226E+001, 3.6858801E+001, 2.4118099E+001, 7.7851896E+001, 4.5981213E+001, 2.8700062E+001, 1.8554974E+001
 2.9284018E+001, 6.3511328E+001, 3.6991310E+001, 2.2883677E+001, 1.4595493E+001, 9.6892750E+001, 5.8267226E+001, 3.6858801E+001, 2.4118099E+001, 7.7851896E+001, 4.5981213E+001, 2.8700062E+001, 1.8554974E+001
 2.9483229E+001, 6.3484752E+001, 3.7056031E+001, 2.2943750E+001, 1.4577219E+001, 9.6894478E+001, 5.8289664E+001, 3.6882205E+001, 2.4113439E+001, 7.7836680E+001, 4.6014727E+001, 2.8732393E+001, 1.8535357E+001
 2.9682440E+001, 6.3484752E+001, 3.7056031E+001, 2.2943750E+001, 1.4577219E+001, 9.6894478E+001, 5.8289664E+001, 3.6882205E+001, 2.4113439E+001, 7.7836680E+001, 4.6014727E+001, 2.8732393E+001, 1.8535357E+001
 2.9881651E+001, 6.3466049E+001, 3.7122555E+001, 2.2995045E+001, 1.4575066E+001, 9.6896942E+001, 5.8310780E+001, 3.6904764E+001, 2.4111949E+001, 7.7824884E+001, 4.6052197E+001, 2.8766999E+001, 1.8525210E+001
 3.0080862E+001, 6.3466049E+001, 3.7122555E+001, 2.2995045E+001, 1.4575066E+001, 9.6896942E+001, 5.8310780E+001, 3.6904764E+001, 2.4111949E+001, 7.7824884E+001, 4.6052197E+001, 2.8766999E+001, 1.8525210E+001
 3.0280073E+001, 6.3463210E+001, 3.7169713E+001, 2.3032461E+001, 1.4587845E+001, 9.6903398E+001, 5.8326991E+001, 3.6921666E+001, 2.4113908E+001, 7.7821345E+001, 4.6073111E+001, 2.8798331E+001, 1.8524239E+001
 3.0479284E+001, 6.3463210E+001, 3.7169713E+001, 2.3032461E+001, 1.4587845E+001, 9.6903398E+001, 5.8326991E+001, 3.6921666E+001, 2.4113908E+001, 7.7821345E+001, 4.6073111E+001, 2.8798331E+001, 1.8524239E+001
 3.0678495E+001, 6.3463984E+001, 3.7196999E+001, 2.3050692E+001, 1.4610799E+001, 9.6907033E+001, 5.8340888E+001, 3.6937655E+001, 2.4118652E+001, 7.7818145E+001, 4.6086617E+001, 2.8818790E+001, 1.8530664E+001
 3.0877706E+001, 6.3463984E+001, 3.7196999E+001, 2.3050692E+001, 1.4610799E+001, 9.6907033E+001, 5.8340888E+001, 3.6937655E+001, 2.4118652E+001, 7.7818145E+001, 4.6086617E+001, 2.8818790E+001, 1.8530664E+001
 3.1076917E+001, 6.3435094E+001, 3.7217598E+001, 2.3043752E+001, 1.4638813E+001, 9.6895066E+001, 5.8356390E+001, 3.6944466E+001, 2.4126018E+001, 7.7795274E+001, 4.6100294E+001, 2.8824680E+001, 1.8542120E+001
 3.1276128E+001, 6.3435094E+001, 3.7217598E+001, 2.3043752E+001, 1.4638813E+001, 9.6895066E+001, 5.8356390E+001, 3.6944466E+001, 2.4126018E+001, 7.7795274E+001, 4.6100294E+001, 2.8824680E+001, 1.8542120E+001
 3.1475339E+001, 6.3384793E+001, 3.7240753E+001, 2.3023935E+001, 1.4669742E+001, 9.6879582E+001, 5.8373820E+001, 3.6947798E+001, 2.4135365E+001, 7.7762109E+001, 4.6117099E+001, 2.8817885E+001, 1.8557814E+001
 3.1674551E+001, 6.3384793E+001, 3.7240753E+001, 2.3023935E+001, 1.4669742E+001, 9.6879582E+001, 5.8373820E+001, 3.6947798E+001, 2.4135365E+001, 7.7762109E+001, 4.6117099E+001, 2.8817885E+001, 1.8557814E+001
 3.1873762E+001, 6.3341479E+001, 3.7262171E+001, 2.2993628E+001, 1.4704325E+001, 9.6867471E+001, 5.8389421E+001, 3.6946161E+001, 2.4147629E+001, 7.7731841E+001, 4.6133151E+001, 2.8801438E+001, 1.8578061E+001
 3.2072973E+001, 6.3341479E+001, 3.7262171E+001, 2.2993628E+001, 1.4704325E+001, 9.6867471E+001, 5.8389421E+001, 3.6946161E+001, 2.4147629E+001, 7.7731841E+001, 4.6133151E+001, 2.8801438E+001, 1.8578061E+001
 3.2272184E+001, 6.3315870E+001, 3.7288034E+001, 2.2953585E+001, 1.4741128E+001, 9.6858834E+001, 5.8409189E+001, 3.6939364E+001, 2.4161451E+001, 7.7709603E+001, 4.6153929E+001, 2.8777772E+001, 1.8601510E+001
 3.2471395E+001, 6.3315870E+001, 3.7288034E+001, 2.2953585E+001, 1.4741128E+001, 9.6858834E+001, 5.8409189E+001, 3.6939364E+001, 2.4161451E+001, 7.7709603E+001, 4.6153929E+001, 2.8777772E+001, 1.8601510E+001
 3.2670606E+001, 6.3318986E+001, 3.7331555E+001, 2.2909225E+001, 1.4776080E+001, 9.6857999E+001, 5.8436539E+001, 3.6929864E+001, 2.4175493E+001, 7.7704781E+001, 4.6186496E+001, 2.8749458E+001, 1.8625624E+001
 3.2869817E+001, 6.3318986E+001, 3.7331555E+001, 2.2909225E+001, 1.4776080E+001, 9.6857999E+001, 5.8436539E+001, 3.6929864E+001, 2.4175493E+001, 7.7704781E+001, 4.6186496E+001, 2.8749458E+001, 1.8625624E+001
 3.3069028E+001, 6.3380447E+001, 3.7383344E+001, 2.2867767E+001, 1.4807774E+001, 9.6885215E+001, 5.8463866E+001, 3.6919636E+001, 2.4190024E+001, 7.7738550E+001, 4.6223652E+001, 2.8720835E+001, 1.8649648E+001
 3.3268239E+001, 6.3380447E+001, 3.7383344E+001, 2.2867767E+001, 1.4807774E+001, 9.6885215E+001, 5.8463866E+001, 3.6919636E+001, 2.4190024E+001, 7.7738550E+001, 4.6223652E+001, 2.8720835E+001, 1.8649648E+001
 3.3467450E+001, 6.3480505E+001, 3.7420460E+001, 2.2840142E+001, 1.4839113E+001, 9.6904163E+001, 5.8484611E+001, 3.6913040E+001, 2.4206211E+001, 7.7795473E+001, 4.6252971E+001, 2.8698865E+001, 1.8674972E+001
 3.3666661E+001, 6.3480505E+001, 3.7420460E+001, 2.2840142E+001, 1.4839113E+001, 9.6904163E+001, 5.8484611E+001, 3.6913040E+001, 2.4206211E+001, 7.7795473E+001, 4.6252971E+001, 2.8698865E+001, 1.8674972E+001
 3.3865872E+001, 6.3565679E+001, 3.7424574E+001, 2.2837014E+001, 1.4878437E+001, 9.6921610E+001, 5.8494069E+001, 3.6911846E+001, 2.4227204E+001, 7.7847582E+001, 4.6263648E+001, 2.8690417E+001, 1.8706390E+001
 3.4065083E+001, 6.3565679E+001, 3.7424574E+001, 2.2837014E+001, 1.4878437E+001, 9.6921610E+001, 5.8494069E+001, 3.6911846E+001, 2.4227204E+001, 7.7847582E+001, 4.6263648E+001, 2.8690417E+001, 1.8706390E+001
 3.4264294E+001, 6.3610941E+001, 3.7390105E+001, 2.2859904E+001, 1.4931028E+001, 9.6930947E+001, 5.8495193E+001, 3.6917181E+001, 2.4253292E+001, 7.7882363E+001, 4.6251282E+001, 2.8697064E+001, 1.8746312E+001
 3.4463505E+001, 6.3610941E+001, 3.7390105E+001, 2.2859904E+001, 1.4931028E+001, 9.6930947E+001, 5.8495193E+001, 3.6917181E+001, 2.4253292E+001, 7.7882363E+001, 4.6251282E+001, 2.8697064E+001, 1.8746312E+001
 3.4662716E+001, 6.3661372E+001, 3.7329656E+001, 2.2894942E+001, 1.4998674E+001, 9.6957720E+001, 5.8485674E+001, 3.6925937E+001, 2.4285385E+001, 7.7928540E+001, 4.6221929E+001, 2.8711500E+001, 1.8796386E+001
 3.4861927E+001, 6.3661372E+001, 3.7329656E+001, 2.2894942E+001, 1.4998674E+001, 9.6957720E+001, 5.8485674E+001, 3.6925937E+001, 2.4285385E+001, 7.7928540E+001, 4.6221929E+001, 2.8711500E+001, 1.8796386E+001
 3.5061138E+001, 6.3803493E+001, 3.7258094E+001, 2.2925440E+001, 1.5074804E+001, 9.7031085E+001, 5.8470203E+001, 3.6932988E+001, 2.4320219E+001, 7.8036019E+001, 4.6181699E+001, 2.8725681E+001, 1.8852686E+001
 3.5260349E+001, 6.3803493E+001, 3.7258094E+001, 2.2925440E+001, 1.5074804E+001, 9.7031085E+001, 5.8470203E+001, 3.6932988E+001, 2.4320219E+001, 7.8036019E+001, 4.6181699E+001, 2.8725681E+001, 1.8852686E+001
 3.5459560E+001, 6.4042074E+001, 3.7192170E+001, 2.2948004E+001, 1.5145983E+001, 9.7144774E+001, 5.8455299E+001, 3.6939895E+001, 2.4353888E+001, 7.8199602E+001, 4.6150304E+001, 2.8738539E+001, 1.8907931E+001
 3.5658771E+001, 6.4042074E+001, 3.7192170E+001, 2.2948004E+001, 1.5145983E+001, 9.7144774E+001, 5.8455299E+001, 3.6939895E+001, 2.4353888E+001, 7.8199602E+001, 4.6150304E+001, 2.8738539E+001, 1.8907931E+001
 3.5857982E+001, 6.4307067E+001, 3.7153987E+001, 2.2964298E+001, 1.5196520E+001, 9.7258507E+001, 5.8448242E+001, 3.6946285E+001, 2.4384023E+001, 7.8384814E+001, 4.6132012E+001, 2.8749644E+001, 1.8955954E+001
 3.6057193E+001, 6.4307067E+001, 3.7153987E+001, 2.2964298E+001, 1.5196520E+001, 9.7258507E+001, 5.8448242E+001, 3.6946285E+001, 2.4384023E+001, 7.8384814E+001, 4.6132012E+001, 2.8749644E+001, 1.8955954E+001
 3.6256404E+001, 6.4488182E+001, 3.7154483E+001, 2.2973993E+001, 1.5220140E+001, 9.7336873E+001, 5.8448626E+001, 3.6951389E+001, 2.4406975E+001, 7.8525729E+001, 4.6122564E+001, 2.8757864E+001, 1.8989986E+001
 3.6455615E+001, 6.4488182E+001, 3.7154483E+001, 2.2973993E+001, 1.5220140E+001, 9.7336873E+001, 5.8448626E+001, 3.6951389E+001, 2.4406975E+001, 7.8525729E+001, 4.6122564E+001, 2.8757864E+001, 1.8989986E+001
 3.6654826E+001, 6.4513191E+001, 3.7146751E+001, 2.2981685E+001, 1.5232460E+001, 9.7366801E+001, 5.8437954E+001, 3.6957325E+001, 2.4430594E+001, 7.8580118E+001, 4.6111671E+001, 2.8765858E+001, 1.9018056E+001
 3.6854037E+001, 6.4513191E+001, 3.7146751E+001, 2.2981685E+001, 1.5232460E+001, 9.7366801E+001, 5.8437954E+001, 3.6957325E+001, 2.4430594E+001, 7.8580118E+001, 4.6111671E+001, 2.8765858E+001, 1.9018056E+001
 3.7053248E+001, 6.4428392E+001, 3.7063523E+001, 2.2989641E+001, 1.5239831E+001, 9.7377050E+001, 5.8402174E+001, 3.6963316E+001, 2.4451282E+001, 7.8572983E+001, 4.6055357E+001, 2.8773816E+001, 1.9040258E+001
 3.7252459E+001, 6.4428392E+001, 3.7063523E+001, 2.2989641E+001, 1.5239831E+001, 9.7377050E+001, 5.8402174E+001, 3.6963316E+001, 2.4451282E+001, 7.8572983E+001, 4.6055357E+001, 2.8773816E+001, 1.9040258E+001
 3.7451670E+001, 6.4300359E+001, 3.6917847E+001, 2.2992613E+001, 1.5238882E+001, 9.7370415E+001, 5.8350232E+001, 3.6967270E+001, 2.4468170E+001, 7.8514370E+001, 4.5964152E+001, 2.8778297E+001, 1.9055061E+001
 3.7650881E+001, 6.4300359E+001, 3.6917847E+001, 2.2992613E+001, 1.5238882E+001, 9.7370415E+001, 5.8350232E+001, 3.6967270E+001, 2.4468170E+001, 7.8514370E+001, 4.5964152E+001, 2.8778297E+001, 1.9055061E+001
 3.7850092E+001, 6.4118482E+001, 3.6775465E+001, 2.2985204E+001, 1.5226152E+001, 9.7322248E+001, 5.8303863E+001, 3.6967981E+001, 2.4479860E+001, 7.8420529E+001, 4.5871397E+001, 2.8776395E+001, 1.9060398E+001
 3.8049303E+001, 6.4118482E+001, 3.6775465E+001, 2.2985204E+001, 1.5226152E+001, 9.7322248E+001, 5.8303863E+001, 3.6967981E+001, 2.4479860E+001, 7.8420529E+001, 4.5871397E+001, 2.8776395E+001, 1.9060398E+001
 3.8248514E+001, 6.3900085E+001, 3.6693192E+001, 2.2967065E+001, 1.5204027E+001, 9.7260616E+001, 5.8269518E+001, 3.6965411E+001, 2.4486249E+001, 7.8295699E+001, 4.5799560E+001, 2.8767765E+001, 1.9054920E+001
 3.8447725E+001, 6.3900085E+001, 3.6693192E+001, 2.2967065E+001, 1.5204027E+001, 9.7260616E+001, 5.8269518E+001, 3.6965411E+001, 2.4486249E+001, 7.8295699E+001, 4.5799560E+001, 2.8767765E+001, 1.9054920E+001
 3.8646936E+001, 6.3647815E+001, 3.6671002E+001, 2.2945710E+001, 1.5170178E+001, 9.7184941E+001, 5.8247573E+001, 3.6961874E+001, 2.4488535E+001, 7.8130730E+001, 4.5756150E+001, 2.8756679E+001, 1.9039130E+001
 3.8846147E+001, 6.3647815E+001, 3.6671002E+001, 2.2945710E+001, 1.5170178E+001, 9.7184941E+001, 5.8247573E+001, 3.6961874E+001, 2.4488535E+001, 7.8130730E+001, 4.5756150E+001, 2.8756679E+001, 1.9039130E+001
 3.9045358E+001, 6.3412687E+001, 3.6676467E+001, 2.2930456E+001, 1.5126162E+001, 9.7098104E+001, 5.8235086E+001, 3.6959517E+001, 2.4486180E+001, 7.7952329E+001, 4.5737994E+001, 2.8747962E+001, 1.9015455E+001
 3.9244569E+001, 6.3412687E+001, 3.6676467E+001, 2.2930456E+001, 1.5126162E+001, 9.7098104E+001, 5.8235086E+001, 3.6959517E+001, 2.4486180E+001, 7.7952329E+001, 4.5737994E+001, 2.8747962E+001, 1.9015455E+001
 3.9443780E+001, 6.3262199E+001, 3.6683079E+001, 2.2922860E+001, 1.5078337E+001, 9.7038800E+001, 5.8211799E+001, 3.6958082E+001, 2.4479706E+001, 7.7814429E+001, 4.5716397E+001, 2.8742169E+001, 1.8987016E+001
 3.9642991E+001, 6.3262199E+001, 3.6683079E+001, 2.2922860E+001, 1.5078337E+001, 9.7038800E+001, 5.8211799E+001, 3.6958082E+001, 2.4479706E+001, 7.7814429E+001, 4.5716397E+001, 2.8742169E+001, 1.8987016E+001
 3.9842202E+001, 6.3232396E+001, 3.6669246E+001, 2.2921706E+001, 1.5032899E+001, 9.7015111E+001, 5.8183758E+001, 3.6957796E+001, 2.4472066E+001, 7.7747247E+001, 4.5685400E+001, 2.8739601E+001, 1.8957356E+001
 4.0041413E+001, 6.3232396E+001, 3.6669246E+001, 2.2921706E+001, 1.5032899E+001, 9.7015111E+001, 5.8183758E+001, 3.6957796E+001, 2.4472066E+001, 7.7747247E+001, 4.5685400E+001, 2.8739601E+001, 1.8957356E+001
 4.0240624E+001, 6.3290520E+001, 3.6640876E+001, 2.2925812E+001, 1.4996276E+001, 9.7020095E+001, 5.8156374E+001, 3.6958676E+001, 2.4465187E+001, 7.7748204E+001, 4.5651626E+001, 2.8740069E+001, 1.8930627E+001
 4.0439835E+001, 6.3290520E+001, 3.6640876E+001, 2.2925812E+001, 1.4996276E+001, 9.7020095E+001, 5.8156374E+001, 3.6958676E+001, 2.4465187E+001, 7.7748204E+001, 4.5651626E+001, 2.8740069E+001, 1.8930627E+001
 4.0639046E+001, 6.3384163E+001, 3.6630981E+001, 2.2935756E+001, 1.4971409E+001, 9.7014625E+001, 5.8141208E+001, 3.6961450E+001, 2.4459584E+001, 7.7780443E+001, 4.5633002E+001, 2.8744550E+001, 1.8908891E+001
 4.0838257E+001, 6.3384163E+001, 3.6630981E+001, 2.2935756E+001, 1.4971409E+001, 9.7014625E+001, 5.8141208E+001, 3.6961450E+001, 2.4459584E+001, 7.7780443E+001, 4.5633002E+001, 2.8744550E+001, 1.8908891E+001
 4.1037468E+001, 6.3432449E+001, 3.6651732E+001, 2.2952659E+001, 1.4954653E+001, 9.7006634E+001, 5.8140635E+001, 3.6967288E+001, 2.4454003E+001, 7.7790252E+001, 4.5641506E+001, 2.8753867E+001, 1.8890646E+001
 4.1236679E+001, 6.3432449E+001, 3.6651732E+001, 2.2952659E+001, 1.4954653E+001, 9.7006634E+001, 5.8140635E+001, 3.6967288E+001, 2.4454003E+001, 7.7790252E+001, 4.5641506E+001, 2.8753867E+001, 1.8890646E+001
 4.1435890E+001, 6.3411363E+001, 3.6704239E+001, 2.2974225E+001, 1.4934254E+001, 9.6979926E+001, 5.8146971E+001, 3.6974566E+001, 2.4444645E+001, 7.7769821E+001, 4.5671979E+001, 2.8766681E+001, 1.8869504E+001
 4.1635101E+001, 6.3411363E+001, 3.6704239E+001, 2.2974225E+001, 1.4934254E+001, 9.6979926E+001, 5.8146971E+001, 3.6974566E+001, 2.4444645E+001, 7.7769821E+001, 4.5671979E+001, 2.8766681E+001, 1.8869504E+001
 4.1834312E+001, 6.3365740E+001, 3.6763437E+001, 2.2995808E+001, 1.4901858E+001, 9.6955881E+001, 5.8155971E+001, 3.6982123E+001, 2.4430193E+001, 7.7740445E+001, 4.5706545E+001, 2.8780523E+001, 1.8841704E+001
 4.2033523E+001, 6.3365740E+001, 3.6763437E+001, 2.2995808E+001, 1.4901858E+001, 9.6955881E+001, 5.8155971E+001, 3.6982123E+001, 2.4430193E+001, 7.7740445E+001, 4.5706545E+001, 2.8780523E+001, 1.8841704E+001
 4.2232734E+001, 6.3326552E+001, 3.6792936E+001, 2.3015026E+001, 1.4859795E+001, 9.6934788E+001, 5.8156487E+001, 3.6989859E+001, 2.4412954E+001, 7.7713000E+001, 4.5725899E+001, 2.8794251E+001, 1.8808615E+001
