s,C,C,C,C,C,C,C,C,C,C,C,C
 2.0727107E+001, 6.3486842E+001, 3.7097893E+001, 2.3243861E+001, 1.4941917E+001, 9.6459196E+001, 5.7634523E+001, 3.6455373E+001, 2.3797589E+001, 7.7882878E+001, 4.5980401E+001, 2.8958207E+001, 1.8805963E+001
 2.0926318E+001, 6.3486842E+001, 3.7097893E+001, 2.3243861E+001, 1.4941917E+001, 9.6459196E+001, 5.7634523E+001, 3.6455373E+001, 2.3797589E+001, 7.7882878E+001, 4.5980401E+001, 2.8958207E+001, 1.8805963E+001
 2.1125529E+001, 6.3318561E+001, 3.7201484E+001, 2.3317568E+001, 1.4957491E+001, 9.6452599E+001, 5.7730668E+001, 3.6537219E+001, 2.3844419E+001, 7.7757551E+001, 4.6040101E+001, 2.9011050E+001, 1.8815562E+001
 2.1324740E+001, 6.3318561E+001, 3.7201484E+001, 2.3317568E+001, 1.4957491E+001, 9.6452599E+001, 5.7730668E+001, 3.6537219E+001, 2.3844419E+001, 7.7757551E+001, 4.6040101E+001, 2.9011050E+001, 1.8815562E+001
 2.1523951E+001, 6.3174224E+001, 3.7219624E+001, 2.3355781E+001, 1.4950933E+001, 9.6443565E+001, 5.7787324E+001, 3.6604923E+001, 2.3883359E+001, 7.7657799E+001, 4.6061931E+001, 2.9044688E+001, 1.8814448E+001
 2.1723162E+001, 6.3174224E+001, 3.7219624E+001, 2.3355781E+001, 1.4950933E+001, 9.6443565E+001, 5.7787324E+001, 3.6604923E+001, 2.3883359E+001, 7.7657799E+001, 4.6061931E+001, 2.9044688E+001, 1.8814448E+001
 2.1922373E+001, 6.3127004E+001, 3.7151907E+001, 2.3330677E+001, 1.4933102E+001, 9.6466882E+001, 5.7822277E+001, 3.6650444E+001, 2.3918108E+001, 7.7599033E+001, 4.6040497E+001, 2.9041867E+001, 1.8807583E+001
 2.2121584E+001, 6.3127004E+001, 3.7151907E+001, 2.3330677E+001, 1.4933102E+001, 9.6466882E+001, 5.7822277E+001, 3.6650444E+001, 2.3918108E+001, 7.7599033E+001, 4.6040497E+001, 2.9041867E+001, 1.8807583E+001
 2.2320795E+001, 6.3179193E+001, 3.7078729E+001, 2.3239552E+001, 1.4914970E+001, 9.6508562E+001, 5.7863298E+001, 3.6671489E+001, 2.3950327E+001, 7.7594081E+001, 4.6016055E+001, 2.9005471E+001, 1.8799547E+001
 2.2520006E+001, 6.3179193E+001, 3.7078729E+001, 2.3239552E+001, 1.4914970E+001, 9.6508562E+001, 5.7863298E+001, 3.6671489E+001, 2.3950327E+001, 7.7594081E+001, 4.6016055E+001, 2.9005471E+001, 1.8799547E+001
 2.2719217E+001, 6.3271479E+001, 3.7052083E+001, 2.3112930E+001, 1.4899014E+001, 9.6563709E+001, 5.7912851E+001, 3.6676821E+001, 2.3979283E+001, 7.7632866E+001, 4.6010892E+001, 2.8939760E+001, 1.8790966E+001
 2.2918428E+001, 6.3271479E+001, 3.7052083E+001, 2.3112930E+001, 1.4899014E+001, 9.6563709E+001, 5.7912851E+001, 3.6676821E+001, 2.3979283E+001, 7.7632866E+001, 4.6010892E+001, 2.8939760E+001, 1.8790966E+001
 2.3117639E+001, 6.3402903E+001, 3.7066873E+001, 2.2993537E+001, 1.4882226E+001, 9.6636019E+001, 5.7964592E+001, 3.6682835E+001, 2.4004069E+001, 7.7711049E+001, 4.6023035E+001, 2.8870529E+001, 1.8780411E+001
 2.3316850E+001, 6.3402903E+001, 3.7066873E+001, 2.2993537E+001, 1.4882226E+001, 9.6636019E+001, 5.7964592E+001, 3.6682835E+001, 2.4004069E+001, 7.7711049E+001, 4.6023035E+001, 2.8870529E+001, 1.8780411E+001
 2.3516061E+001, 6.3522702E+001, 3.7102058E+001, 2.2906011E+001, 1.4861214E+001, 9.6692043E+001, 5.8015583E+001, 3.6691089E+001, 2.4024165E+001, 7.7784127E+001, 4.6045242E+001, 2.8811748E+001, 1.8766327E+001
 2.3715272E+001, 6.3522702E+001, 3.7102058E+001, 2.2906011E+001, 1.4861214E+001, 9.6692043E+001, 5.8015583E+001, 3.6691089E+001, 2.4024165E+001, 7.7784127E+001, 4.6045242E+001, 2.8811748E+001, 1.8766327E+001
 2.3914483E+001, 6.3560632E+001, 3.7132044E+001, 2.2848149E+001, 1.4834693E+001, 9.6718289E+001, 5.8058567E+001, 3.6698811E+001, 2.4039725E+001, 7.7814548E+001, 4.6064328E+001, 2.8763669E+001, 1.8748162E+001
 2.4113694E+001, 6.3560632E+001, 3.7132044E+001, 2.2848149E+001, 1.4834693E+001, 9.6718289E+001, 5.8058567E+001, 3.6698811E+001, 2.4039725E+001, 7.7814548E+001, 4.6064328E+001, 2.8763669E+001, 1.8748162E+001
 2.4312905E+001, 6.3528426E+001, 3.7130551E+001, 2.2810247E+001, 1.4803478E+001, 9.6730932E+001, 5.8086552E+001, 3.6705910E+001, 2.4051216E+001, 7.7810040E+001, 4.6065475E+001, 2.8724464E+001, 1.8726300E+001
 2.4512116E+001, 6.3528426E+001, 3.7130551E+001, 2.2810247E+001, 1.4803478E+001, 9.6730932E+001, 5.8086552E+001, 3.6705910E+001, 2.4051216E+001, 7.7810040E+001, 4.6065475E+001, 2.8724464E+001, 1.8726300E+001
 2.4711327E+001, 6.3506915E+001, 3.7098931E+001, 2.2788991E+001, 1.4768698E+001, 9.6759328E+001, 5.8105526E+001, 3.6714186E+001, 2.4058858E+001, 7.7814582E+001, 4.6050606E+001, 2.8694942E+001, 1.8701168E+001
 2.4910538E+001, 6.3506915E+001, 3.7098931E+001, 2.2788991E+001, 1.4768698E+001, 9.6759328E+001, 5.8105526E+001, 3.6714186E+001, 2.4058858E+001, 7.7814582E+001, 4.6050606E+001, 2.8694942E+001, 1.8701168E+001
 2.5109749E+001, 6.3519598E+001, 3.7056806E+001, 2.2786398E+001, 1.4731386E+001, 9.6790534E+001, 5.8120639E+001, 3.6726191E+001, 2.4063374E+001, 7.7831636E+001, 4.6028655E+001, 2.8677694E+001, 1.8673314E+001
 2.5308960E+001, 6.3519598E+001, 3.7056806E+001, 2.2786398E+001, 1.4731386E+001, 9.6790534E+001, 5.8120639E+001, 3.6726191E+001, 2.4063374E+001, 7.7831636E+001, 4.6028655E+001, 2.8677694E+001, 1.8673314E+001
 2.5508171E+001, 6.3557821E+001, 3.7017062E+001, 2.2803818E+001, 1.4694072E+001, 9.6827429E+001, 5.8133041E+001, 3.6742768E+001, 2.4066099E+001, 7.7862098E+001, 4.6005090E+001, 2.8674236E+001, 1.8644360E+001
 2.5707382E+001, 6.3557821E+001, 3.7017062E+001, 2.2803818E+001, 1.4694072E+001, 9.6827429E+001, 5.8133041E+001, 3.6742768E+001, 2.4066099E+001, 7.7862098E+001, 4.6005090E+001, 2.8674236E+001, 1.8644360E+001
 2.5906593E+001, 6.3605498E+001, 3.6983671E+001, 2.2836237E+001, 1.4664234E+001, 9.6855754E+001, 5.8143303E+001, 3.6762261E+001, 2.4068705E+001, 7.7897235E+001, 4.5982355E+001, 2.8682089E+001, 1.8619129E+001
 2.6105804E+001, 6.3605498E+001, 3.6983671E+001, 2.2836237E+001, 1.4664234E+001, 9.6855754E+001, 5.8143303E+001, 3.6762261E+001, 2.4068705E+001, 7.7897235E+001, 4.5982355E+001, 2.8682089E+001, 1.8619129E+001
 2.6305015E+001, 6.3645497E+001, 3.6966129E+001, 2.2873250E+001, 1.4650462E+001, 9.6878126E+001, 5.8156984E+001, 3.6781938E+001, 2.4074501E+001, 7.7929072E+001, 4.5967897E+001, 2.8695748E+001, 1.8602728E+001
 2.6504226E+001, 6.3645497E+001, 3.6966129E+001, 2.2873250E+001, 1.4650462E+001, 9.6878126E+001, 5.8156984E+001, 3.6781938E+001, 2.4074501E+001, 7.7929072E+001, 4.5967897E+001, 2.8695748E+001, 1.8602728E+001
 2.6703437E+001, 6.3693085E+001, 3.6960832E+001, 2.2906961E+001, 1.4657711E+001, 9.6910297E+001, 5.8169456E+001, 3.6800853E+001, 2.4084997E+001, 7.7969404E+001, 4.5958668E+001, 2.8711129E+001, 1.8598600E+001
 2.6902648E+001, 6.3693085E+001, 3.6960832E+001, 2.2906961E+001, 1.4657711E+001, 9.6910297E+001, 5.8169456E+001, 3.6800853E+001, 2.4084997E+001, 7.7969404E+001, 4.5958668E+001, 2.8711129E+001, 1.8598600E+001
 2.7101859E+001, 6.3731958E+001, 3.6961271E+001, 2.2936215E+001, 1.4686177E+001, 9.6933505E+001, 5.8181677E+001, 3.6819646E+001, 2.4101265E+001, 7.8002059E+001, 4.5953266E+001, 2.8727310E+001, 1.8607810E+001
 2.7301070E+001, 6.3731958E+001, 3.6961271E+001, 2.2936215E+001, 1.4686177E+001, 9.6933505E+001, 5.8181677E+001, 3.6819646E+001, 2.4101265E+001, 7.8002059E+001, 4.5953266E+001, 2.8727310E+001, 1.8607810E+001
 2.7500281E+001, 6.3735239E+001, 3.6961445E+001, 2.2959460E+001, 1.4735452E+001, 9.6943602E+001, 5.8191427E+001, 3.6836819E+001, 2.4123983E+001, 7.8013671E+001, 4.5948174E+001, 2.8742098E+001, 1.8631514E+001
 2.7699492E+001, 6.3735239E+001, 3.6961445E+001, 2.2959460E+001, 1.4735452E+001, 9.6943602E+001, 5.8191427E+001, 3.6836819E+001, 2.4123983E+001, 7.8013671E+001, 4.5948174E+001, 2.8742098E+001, 1.8631514E+001
 2.7898703E+001, 6.3698916E+001, 3.6943984E+001, 2.2974059E+001, 1.4801569E+001, 9.6955298E+001, 5.8193693E+001, 3.6851460E+001, 2.4151954E+001, 7.8000924E+001, 4.5932242E+001, 2.8753312E+001, 1.8667934E+001
 2.8097914E+001, 6.3698916E+001, 3.6943984E+001, 2.2974059E+001, 1.4801569E+001, 9.6955298E+001, 5.8193693E+001, 3.6851460E+001, 2.4151954E+001, 7.8000924E+001, 4.5932242E+001, 2.8753312E+001, 1.8667934E+001
 2.8297125E+001, 6.3633708E+001, 3.6921289E+001, 2.2979155E+001, 1.4860352E+001, 9.6954566E+001, 5.8195635E+001, 3.6863249E+001, 2.4174840E+001, 7.7968009E+001, 4.5916027E+001, 2.8759799E+001, 1.8702101E+001
 2.8496336E+001, 6.3633708E+001, 3.6921289E+001, 2.2979155E+001, 1.4860352E+001, 9.6954566E+001, 5.8195635E+001, 3.6863249E+001, 2.4174840E+001, 7.7968009E+001, 4.5916027E+001, 2.8759799E+001, 1.8702101E+001
 2.8695547E+001, 6.3560544E+001, 3.6905519E+001, 2.2975714E+001, 1.4884306E+001, 9.6945691E+001, 5.8197858E+001, 3.6872266E+001, 2.4186663E+001, 7.7926196E+001, 4.5902671E+001, 2.8761420E+001, 1.8719171E+001
 2.8894758E+001, 6.3560544E+001, 3.6905519E+001, 2.2975714E+001, 1.4884306E+001, 9.6945691E+001, 5.8197858E+001, 3.6872266E+001, 2.4186663E+001, 7.7926196E+001, 4.5902671E+001, 2.8761420E+001, 1.8719171E+001
 2.9093969E+001, 6.3491882E+001, 3.6905910E+001, 2.2967347E+001, 1.4871047E+001, 9.6933097E+001, 5.8205307E+001, 3.6879819E+001, 2.4191317E+001, 7.7881315E+001, 4.5899279E+001, 2.8759835E+001, 1.8717896E+001
 2.9293180E+001, 6.3491882E+001, 3.6905910E+001, 2.2967347E+001, 1.4871047E+001, 9.6933097E+001, 5.8205307E+001, 3.6879819E+001, 2.4191317E+001, 7.7881315E+001, 4.5899279E+001, 2.8759835E+001, 1.8717896E+001
 2.9492391E+001, 6.3435506E+001, 3.6936667E+001, 2.2960770E+001, 1.4838320E+001, 9.6921032E+001, 5.8223993E+001, 3.6887725E+001, 2.4193724E+001, 7.7839754E+001, 4.5914936E+001, 2.8758729E+001, 1.8705985E+001
 2.9691602E+001, 6.3435506E+001, 3.6936667E+001, 2.2960770E+001, 1.4838320E+001, 9.6921032E+001, 5.8223993E+001, 3.6887725E+001, 2.4193724E+001, 7.7839754E+001, 4.5914936E+001, 2.8758729E+001, 1.8705985E+001
 2.9890813E+001, 6.3406398E+001, 3.7000540E+001, 2.2962830E+001, 1.4802544E+001, 9.6916446E+001, 5.8244228E+001, 3.6898034E+001, 2.4194033E+001, 7.7812808E+001, 4.5951613E+001, 2.8761979E+001, 1.8690158E+001
 3.0090024E+001, 6.3406398E+001, 3.7000540E+001, 2.2962830E+001, 1.4802544E+001, 9.6916446E+001, 5.8244228E+001, 3.6898034E+001, 2.4194033E+001, 7.7812808E+001, 4.5951613E+001, 2.8761979E+001, 1.8690158E+001
 3.0289235E+001, 6.3439055E+001, 3.7089372E+001, 2.2975285E+001, 1.4773827E+001, 9.6937092E+001, 5.8276600E+001, 3.6910465E+001, 2.4194516E+001, 7.7825051E+001, 4.6006250E+001, 2.8770660E+001, 1.8675672E+001
 3.0488446E+001, 6.3439055E+001, 3.7089372E+001, 2.2975285E+001, 1.4773827E+001, 9.6937092E+001, 5.8276600E+001, 3.6910465E+001, 2.4194516E+001, 7.7825051E+001, 4.6006250E+001, 2.8770660E+001, 1.8675672E+001
 3.0687657E+001, 6.3557149E+001, 3.7188938E+001, 2.2995805E+001, 1.4756550E+001, 9.6973500E+001, 5.8313825E+001, 3.6924592E+001, 2.4196120E+001, 7.7891736E+001, 4.6062048E+001, 2.8784115E+001, 1.8665303E+001
 3.0886868E+001, 6.3557149E+001, 3.7188938E+001, 2.2995805E+001, 1.4756550E+001, 9.6973500E+001, 5.8313825E+001, 3.6924592E+001, 2.4196120E+001, 7.7891736E+001, 4.6062048E+001, 2.8784115E+001, 1.8665303E+001
 3.1086079E+001, 6.3743021E+001, 3.7274066E+001, 2.3010638E+001, 1.4749781E+001, 9.7037878E+001, 5.8346429E+001, 3.6938192E+001, 2.4198834E+001, 7.8004531E+001, 4.6113214E+001, 2.8798891E+001, 1.8659334E+001
 3.1285290E+001, 6.3743021E+001, 3.7274066E+001, 2.3010638E+001, 1.4749781E+001, 9.7037878E+001, 5.8346429E+001, 3.6938192E+001, 2.4198834E+001, 7.8004531E+001, 4.6113214E+001, 2.8798891E+001, 1.8659334E+001
 3.1484501E+001, 6.3938781E+001, 3.7321583E+001, 2.3019041E+001, 1.4749360E+001, 9.7103902E+001, 5.8368537E+001, 3.6946195E+001, 2.4201991E+001, 7.8131008E+001, 4.6147619E+001, 2.8806800E+001, 1.8656285E+001
 3.1683713E+001, 6.3938781E+001, 3.7321583E+001, 2.3019041E+001, 1.4749360E+001, 9.7103902E+001, 5.8368537E+001, 3.6946195E+001, 2.4201991E+001, 7.8131008E+001, 4.6147619E+001, 2.8806800E+001, 1.8656285E+001
 3.1882924E+001, 6.4042657E+001, 3.7330096E+001, 2.3010976E+001, 1.4750279E+001, 9.7131666E+001, 5.8382201E+001, 3.6949296E+001, 2.4204715E+001, 7.8207460E+001, 4.6163071E+001, 2.8802857E+001, 1.8653991E+001
 3.2082135E+001, 6.4042657E+001, 3.7330096E+001, 2.3010976E+001, 1.4750279E+001, 9.7131666E+001, 5.8382201E+001, 3.6949296E+001, 2.4204715E+001, 7.8207460E+001, 4.6163071E+001, 2.8802857E+001, 1.8653991E+001
 3.2281346E+001, 6.4068027E+001, 3.7314902E+001, 2.2985551E+001, 1.4749067E+001, 9.7155766E+001, 5.8391374E+001, 3.6947841E+001, 2.4206476E+001, 7.8251393E+001, 4.6165424E+001, 2.8789575E+001, 1.8650865E+001
 3.2480557E+001, 6.4068027E+001, 3.7314902E+001, 2.2985551E+001, 1.4749067E+001, 9.7155766E+001, 5.8391374E+001, 3.6947841E+001, 2.4206476E+001, 7.8251393E+001, 4.6165424E+001, 2.8789575E+001, 1.8650865E+001
 3.2679768E+001, 6.4093648E+001, 3.7287442E+001, 2.2957890E+001, 1.4745177E+001, 9.7191989E+001, 5.8396499E+001, 3.6945762E+001, 2.4207377E+001, 7.8297522E+001, 4.6158159E+001, 2.8774541E+001, 1.8646682E+001
 3.2878979E+001, 6.4093648E+001, 3.7287442E+001, 2.2957890E+001, 1.4745177E+001, 9.7191989E+001, 5.8396499E+001, 3.6945762E+001, 2.4207377E+001, 7.8297522E+001, 4.6158159E+001, 2.8774541E+001, 1.8646682E+001
 3.3078190E+001, 6.4190597E+001, 3.7249645E+001, 2.2942926E+001, 1.4741027E+001, 9.7273097E+001, 5.8397149E+001, 3.6946509E+001, 2.4208189E+001, 7.8384372E+001, 4.6141202E+001, 2.8765564E+001, 1.8642735E+001
 3.3277401E+001, 6.4190597E+001, 3.7249645E+001, 2.2942926E+001, 1.4741027E+001, 9.7273097E+001, 5.8397149E+001, 3.6946509E+001, 2.4208189E+001, 7.8384372E+001, 4.6141202E+001, 2.8765564E+001, 1.8642735E+001
 3.3476612E+001, 6.4360146E+001, 3.7201343E+001, 2.2950316E+001, 1.4739724E+001, 9.7367216E+001, 5.8391664E+001, 3.6954039E+001, 2.4209667E+001, 7.8510666E+001, 4.6124135E+001, 2.8768585E+001, 1.8640586E+001
 3.3675823E+001, 6.4360146E+001, 3.7201343E+001, 2.2950316E+001, 1.4739724E+001, 9.7367216E+001, 5.8391664E+001, 3.6954039E+001, 2.4209667E+001, 7.8510666E+001, 4.6124135E+001, 2.8768585E+001, 1.8640586E+001
 3.3875034E+001, 6.4522882E+001, 3.7152752E+001, 2.2973634E+001, 1.4743071E+001, 9.7447572E+001, 5.8383420E+001, 3.6963839E+001, 2.4212245E+001, 7.8631875E+001, 4.6104254E+001, 2.8779900E+001, 1.8641226E+001
 3.4074245E+001, 6.4522882E+001, 3.7152752E+001, 2.2973634E+001, 1.4743071E+001, 9.7447572E+001, 5.8383420E+001, 3.6963839E+001, 2.4212245E+001, 7.8631875E+001, 4.6104254E+001, 2.8779900E+001, 1.8641226E+001
 3.4273456E+001, 6.4589173E+001, 3.7119313E+001, 2.3003353E+001, 1.4752304E+001, 9.7489955E+001, 5.8378784E+001, 3.6974292E+001, 2.4216461E+001, 7.8697893E+001, 4.6088910E+001, 2.8801206E+001, 1.8645626E+001
 3.4472667E+001, 6.4589173E+001, 3.7119313E+001, 2.3003353E+001, 1.4752304E+001, 9.7489955E+001, 5.8378784E+001, 3.6974292E+001, 2.4216461E+001, 7.8697893E+001, 4.6088910E+001, 2.8801206E+001, 1.8645626E+001
 3.4671878E+001, 6.4525856E+001, 3.7122711E+001, 2.3046087E+001, 1.4768113E+001, 9.7491826E+001, 5.8383975E+001, 3.6992540E+001, 2.4223270E+001, 7.8688229E+001, 4.6093149E+001, 2.8833175E+001, 1.8654412E+001
 3.4871089E+001, 6.4525856E+001, 3.7122711E+001, 2.3046087E+001, 1.4768113E+001, 9.7491826E+001, 5.8383975E+001, 3.6992540E+001, 2.4223270E+001, 7.8688229E+001, 4.6093149E+001, 2.8833175E+001, 1.8654412E+001
 3.5070300E+001, 6.4361488E+001, 3.7178512E+001, 2.3099217E+001, 1.4788843E+001, 9.7463420E+001, 5.8409936E+001, 3.7013472E+001, 2.4231524E+001, 7.8613390E+001, 4.6117964E+001, 2.8865634E+001, 1.8666745E+001
 3.5269511E+001, 6.4361488E+001, 3.7178512E+001, 2.3099217E+001, 1.4788843E+001, 9.7463420E+001, 5.8409936E+001, 3.7013472E+001, 2.4231524E+001, 7.8613390E+001, 4.6117964E+001, 2.8865634E+001, 1.8666745E+001
 3.5468722E+001, 6.4179012E+001, 3.7280223E+001, 2.3147742E+001, 1.4812899E+001, 9.7422558E+001, 5.8448904E+001, 3.7032600E+001, 2.4241322E+001, 7.8520693E+001, 4.6171142E+001, 2.8896448E+001, 1.8682125E+001
 3.5667933E+001, 6.4179012E+001, 3.7280223E+001, 2.3147742E+001, 1.4812899E+001, 9.7422558E+001, 5.8448904E+001, 3.7032600E+001, 2.4241322E+001, 7.8520693E+001, 4.6171142E+001, 2.8896448E+001, 1.8682125E+001
 3.5867144E+001, 6.4020768E+001, 3.7407872E+001, 2.3192367E+001, 1.4840115E+001, 9.7382694E+001, 5.8496608E+001, 3.7054311E+001, 2.4253165E+001, 7.8425066E+001, 4.6245754E+001, 2.8928936E+001, 1.8700590E+001
 3.6066355E+001, 6.4020768E+001, 3.7407872E+001, 2.3192367E+001, 1.4840115E+001, 9.7382694E+001, 5.8496608E+001, 3.7054311E+001, 2.4253165E+001, 7.8425066E+001, 4.6245754E+001, 2.8928936E+001, 1.8700590E+001
 3.6265566E+001, 6.3907070E+001, 3.7532710E+001, 2.3223632E+001, 1.4870292E+001, 9.7351473E+001, 5.8544106E+001, 3.7070365E+001, 2.4266712E+001, 7.8345292E+001, 4.6325443E+001, 2.8954164E+001, 1.8721962E+001
 3.6464777E+001, 6.3907070E+001, 3.7532710E+001, 2.3223632E+001, 1.4870292E+001, 9.7351473E+001, 5.8544106E+001, 3.7070365E+001, 2.4266712E+001, 7.8345292E+001, 4.6325443E+001, 2.8954164E+001, 1.8721962E+001
 3.6663988E+001, 6.3828286E+001, 3.7609358E+001, 2.3249207E+001, 1.4899711E+001, 9.7319168E+001, 5.8580847E+001, 3.7089617E+001, 2.4280194E+001, 7.8276648E+001, 4.6389656E+001, 2.8979213E+001, 1.8743761E+001
 3.6863199E+001, 6.3828286E+001, 3.7609358E+001, 2.3249207E+001, 1.4899711E+001, 9.7319168E+001, 5.8580847E+001, 3.7089617E+001, 2.4280194E+001, 7.8276648E+001, 4.6389656E+001, 2.8979213E+001, 1.8743761E+001
 3.7062410E+001, 6.3781601E+001, 3.7615091E+001, 2.3271223E+001, 1.4919262E+001, 9.7295426E+001, 5.8595934E+001, 3.7106533E+001, 2.4290186E+001, 7.8226176E+001, 4.6416929E+001, 2.9001325E+001, 1.8760356E+001
 3.7261621E+001, 6.3781601E+001, 3.7615091E+001, 2.3271223E+001, 1.4919262E+001, 9.7295426E+001, 5.8595934E+001, 3.7106533E+001, 2.4290186E+001, 7.8226176E+001, 4.6416929E+001, 2.9001325E+001, 1.8760356E+001
 3.7460832E+001, 6.3772825E+001, 3.7566573E+001, 2.3284331E+001, 1.4920963E+001, 9.7282232E+001, 5.8593842E+001, 3.7120737E+001, 2.4295265E+001, 7.8198978E+001, 4.6403635E+001, 2.9018128E+001, 1.8767093E+001
 3.7660043E+001, 6.3772825E+001, 3.7566573E+001, 2.3284331E+001, 1.4920963E+001, 9.7282232E+001, 5.8593842E+001, 3.7120737E+001, 2.4295265E+001, 7.8198978E+001, 4.6403635E+001, 2.9018128E+001, 1.8767093E+001
 3.7859254E+001, 6.3799581E+001, 3.7478966E+001, 2.3282143E+001, 1.4905198E+001, 9.7279186E+001, 5.8579494E+001, 3.7128977E+001, 2.4297004E+001, 7.8195990E+001, 4.6360847E+001, 2.9024963E+001, 1.8763805E+001
 3.8058465E+001, 6.3799581E+001, 3.7478966E+001, 2.3282143E+001, 1.4905198E+001, 9.7279186E+001, 5.8579494E+001, 3.7128977E+001, 2.4297004E+001, 7.8195990E+001, 4.6360847E+001, 2.9024963E+001, 1.8763805E+001
 3.8257676E+001, 6.3846333E+001, 3.7370532E+001, 2.3259335E+001, 1.4879269E+001, 9.7280157E+001, 5.8555727E+001, 3.7132124E+001, 2.4295675E+001, 7.8208892E+001, 4.6300297E+001, 2.9018472E+001, 1.8753719E+001
 3.8456887E+001, 6.3846333E+001, 3.7370532E+001, 2.3259335E+001, 1.4879269E+001, 9.7280157E+001, 5.8555727E+001, 3.7132124E+001, 2.4295675E+001, 7.8208892E+001, 4.6300297E+001, 2.9018472E+001, 1.8753719E+001
 3.8656098E+001, 6.3870611E+001, 3.7258623E+001, 2.3217753E+001, 1.4853280E+001, 9.7272326E+001, 5.8526554E+001, 3.7128657E+001, 2.4293699E+001, 7.8211100E+001, 4.6230313E+001, 2.8999202E+001, 1.8741946E+001
 3.8855309E+001, 6.3870611E+001, 3.7258623E+001, 2.3217753E+001, 1.4853280E+001, 9.7272326E+001, 5.8526554E+001, 3.7128657E+001, 2.4293699E+001, 7.8211100E+001, 4.6230313E+001, 2.8999202E+001, 1.8741946E+001
 3.9054520E+001, 6.3859776E+001, 3.7147997E+001, 2.3165733E+001, 1.4832703E+001, 9.7257281E+001, 5.8491373E+001, 3.7119348E+001, 2.4291770E+001, 7.8198649E+001, 4.6163277E+001, 2.8971252E+001, 1.8731036E+001
 3.9253731E+001, 6.3859776E+001, 3.7147997E+001, 2.3165733E+001, 1.4832703E+001, 9.7257281E+001, 5.8491373E+001, 3.7119348E+001, 2.4291770E+001, 7.8198649E+001, 4.6163277E+001, 2.8971252E+001, 1.8731036E+001
 3.9452942E+001, 6.3836783E+001, 3.7039718E+001, 2.3113935E+001, 1.4812892E+001, 9.7243880E+001, 5.8460045E+001, 3.7108390E+001, 2.4287998E+001, 7.8182254E+001, 4.6091725E+001, 2.8946232E+001, 1.8718239E+001
 3.9652153E+001, 6.3836783E+001, 3.7039718E+001, 2.3113935E+001, 1.4812892E+001, 9.7243880E+001, 5.8460045E+001, 3.7108390E+001, 2.4287998E+001, 7.8182254E+001, 4.6091725E+001, 2.8946232E+001, 1.8718239E+001
 3.9851364E+001, 6.3814751E+001, 3.6938951E+001, 2.3067779E+001, 1.4785079E+001, 9.7230718E+001, 5.8423096E+001, 3.7096557E+001, 2.4279223E+001, 7.8165527E+001, 4.6018589E+001, 2.8921050E+001, 1.8699236E+001
 4.0050575E+001, 6.3814751E+001, 3.6938951E+001, 2.3067779E+001, 1.4785079E+001, 9.7230718E+001, 5.8423096E+001, 3.7096557E+001, 2.4279223E+001, 7.8165527E+001, 4.6018589E+001, 2.8921050E+001, 1.8699236E+001
 4.0249786E+001, 6.3788250E+001, 3.6855483E+001, 2.3035507E+001, 1.4741858E+001, 9.7213729E+001, 5.8388321E+001, 3.7089313E+001, 2.4263520E+001, 7.8144364E+001, 4.5951492E+001, 2.8895948E+001, 1.8669935E+001
 4.0448997E+001, 6.3788250E+001, 3.6855483E+001, 2.3035507E+001, 1.4741858E+001, 9.7213729E+001, 5.8388321E+001, 3.7089313E+001, 2.4263520E+001, 7.8144364E+001, 4.5951492E+001, 2.8895948E+001, 1.8669935E+001
 4.0648208E+001, 6.3758614E+001, 3.6792102E+001, 2.3010893E+001, 1.4683504E+001, 9.7196435E+001, 5.8355594E+001, 3.7079536E+001, 2.4242546E+001, 7.8121191E+001, 4.5892920E+001, 2.8871617E+001, 1.8630635E+001
 4.0847419E+001, 6.3758614E+001, 3.6792102E+001, 2.3010893E+001, 1.4683504E+001, 9.7196435E+001, 5.8355594E+001, 3.7079536E+001, 2.4242546E+001, 7.8121191E+001, 4.5892920E+001, 2.8871617E+001, 1.8630635E+001
 4.1046630E+001, 6.3730303E+001, 3.6752599E+001, 2.2987859E+001, 1.4621851E+001, 9.7179049E+001, 5.8329013E+001, 3.7069127E+001, 2.4220830E+001, 7.8097865E+001, 4.5847931E+001, 2.8848254E+001, 1.8588021E+001
 4.1245841E+001, 6.3730303E+001, 3.6752599E+001, 2.2987859E+001, 1.4621851E+001, 9.7179049E+001, 5.8329013E+001, 3.7069127E+001, 2.4220830E+001, 7.8097865E+001, 4.5847931E+001, 2.8848254E+001, 1.8588021E+001
 4.1445052E+001, 6.3698701E+001, 3.6743850E+001, 2.2966061E+001, 1.4570317E+001, 9.7158411E+001, 5.8311988E+001, 3.7058154E+001, 2.4201234E+001, 7.8071092E+001, 4.5822229E+001, 2.8825768E+001, 1.8549051E+001
 4.1644263E+001, 6.3698701E+001, 3.6743850E+001, 2.2966061E+001, 1.4570317E+001, 9.7158411E+001, 5.8311988E+001, 3.7058154E+001, 2.4201234E+001, 7.8071092E+001, 4.5822229E+001, 2.8825768E+001, 1.8549051E+001
 4.1843474E+001, 6.3653377E+001, 3.6759634E+001, 2.2944916E+001, 1.4534088E+001, 9.7130720E+001, 5.8300887E+001, 3.7046537E+001, 2.4184036E+001, 7.8034670E+001, 4.5812558E+001, 2.8803868E+001, 1.8516692E+001
