s,C,C,C,C,C,C,C,C,C,C,C,C
 2.0715405E+001, 6.3484023E+001, 3.7093602E+001, 2.3239664E+001, 1.4937113E+001, 9.6453289E+001, 5.7629222E+001, 3.6452358E+001, 2.3794999E+001, 7.7878333E+001, 4.5975726E+001, 2.8955762E+001, 1.8803346E+001
 2.0914616E+001, 6.3484023E+001, 3.7093602E+001, 2.3239664E+001, 1.4937113E+001, 9.6453289E+001, 5.7629222E+001, 3.6452358E+001, 2.3794999E+001, 7.7878333E+001, 4.5975726E+001, 2.8955762E+001, 1.8803346E+001
 2.1113827E+001, 6.3316274E+001, 3.7202928E+001, 2.3312971E+001, 1.4953243E+001, 9.6447404E+001, 5.7728840E+001, 3.6535371E+001, 2.3842008E+001, 7.7753907E+001, 4.6039628E+001, 2.9008307E+001, 1.8812985E+001
 2.1313038E+001, 6.3316274E+001, 3.7202928E+001, 2.3312971E+001, 1.4953243E+001, 9.6447404E+001, 5.7728840E+001, 3.6535371E+001, 2.3842008E+001, 7.7753907E+001, 4.6039628E+001, 2.9008307E+001, 1.8812985E+001
 2.1512249E+001, 6.3183820E+001, 3.7229572E+001, 2.3353342E+001, 1.4948620E+001, 9.6444755E+001, 5.7788106E+001, 3.6603780E+001, 2.3881626E+001, 7.7662768E+001, 4.6066489E+001, 2.9043053E+001, 1.8812800E+001
 2.1711460E+001, 6.3183820E+001, 3.7229572E+001, 2.3353342E+001, 1.4948620E+001, 9.6444755E+001, 5.7788106E+001, 3.6603780E+001, 2.3881626E+001, 7.7662768E+001, 4.6066489E+001, 2.9043053E+001, 1.8812800E+001
 2.1910671E+001, 6.3147543E+001, 3.7162614E+001, 2.3331545E+001, 1.4933273E+001, 9.6470705E+001, 5.7822151E+001, 3.6650196E+001, 2.3917024E+001, 7.7610290E+001, 4.6045477E+001, 2.9041954E+001, 1.8807181E+001
 2.2109883E+001, 6.3147543E+001, 3.7162614E+001, 2.3331545E+001, 1.4933273E+001, 9.6470705E+001, 5.7822151E+001, 3.6650196E+001, 2.3917024E+001, 7.7610290E+001, 4.6045477E+001, 2.9041954E+001, 1.8807181E+001
 2.2309094E+001, 6.3199566E+001, 3.7084557E+001, 2.3243116E+001, 1.4917888E+001, 9.6511946E+001, 5.7862189E+001, 3.6671908E+001, 2.3950160E+001, 7.7606097E+001, 4.6019135E+001, 2.9007081E+001, 1.8800774E+001
 2.2508305E+001, 6.3199566E+001, 3.7084557E+001, 2.3243116E+001, 1.4917888E+001, 9.6511946E+001, 5.7862189E+001, 3.6671908E+001, 2.3950160E+001, 7.7606097E+001, 4.6019135E+001, 2.9007081E+001, 1.8800774E+001
 2.2707516E+001, 6.3287790E+001, 3.7053277E+001, 2.3117239E+001, 1.4904890E+001, 9.6567339E+001, 5.7911205E+001, 3.6677291E+001, 2.3980153E+001, 7.7644193E+001, 4.6012017E+001, 2.8941905E+001, 1.8794083E+001
 2.2906727E+001, 6.3287790E+001, 3.7053277E+001, 2.3117239E+001, 1.4904890E+001, 9.6567339E+001, 5.7911205E+001, 3.6677291E+001, 2.3980153E+001, 7.7644193E+001, 4.6012017E+001, 2.8941905E+001, 1.8794083E+001
 2.3105938E+001, 6.3419178E+001, 3.7064718E+001, 2.2997041E+001, 1.4890807E+001, 9.6641772E+001, 5.7962361E+001, 3.6683182E+001, 2.4005947E+001, 7.7723824E+001, 4.6022375E+001, 2.8872505E+001, 1.8785401E+001
 2.3305149E+001, 6.3419178E+001, 3.7064718E+001, 2.2997041E+001, 1.4890807E+001, 9.6641772E+001, 5.7962361E+001, 3.6683182E+001, 2.4005947E+001, 7.7723824E+001, 4.6022375E+001, 2.8872505E+001, 1.8785401E+001
 2.3504360E+001, 6.3537767E+001, 3.7095403E+001, 2.2910361E+001, 1.4871675E+001, 9.6697406E+001, 5.8011644E+001, 3.6692383E+001, 2.4026837E+001, 7.7796349E+001, 4.6041568E+001, 2.8814726E+001, 1.8772814E+001
 2.3703571E+001, 6.3537767E+001, 3.7095403E+001, 2.2910361E+001, 1.4871675E+001, 9.6697406E+001, 5.8011644E+001, 3.6692383E+001, 2.4026837E+001, 7.7796349E+001, 4.6041568E+001, 2.8814726E+001, 1.8772814E+001
 2.3902782E+001, 6.3571376E+001, 3.7121741E+001, 2.2856010E+001, 1.4845685E+001, 9.6722786E+001, 5.8053798E+001, 3.6701688E+001, 2.4042814E+001, 7.7824593E+001, 4.6058303E+001, 2.8769015E+001, 1.8755426E+001
 2.4101993E+001, 6.3571376E+001, 3.7121741E+001, 2.2856010E+001, 1.4845685E+001, 9.6722786E+001, 5.8053798E+001, 3.6701688E+001, 2.4042814E+001, 7.7824593E+001, 4.6058303E+001, 2.8769015E+001, 1.8755426E+001
 2.4301204E+001, 6.3549564E+001, 3.7123178E+001, 2.2822563E+001, 1.4813677E+001, 9.6743277E+001, 5.8083702E+001, 3.6710394E+001, 2.4054410E+001, 7.7828212E+001, 4.6061097E+001, 2.8732689E+001, 1.8733601E+001
 2.4500415E+001, 6.3549564E+001, 3.7123178E+001, 2.2822563E+001, 1.4813677E+001, 9.6743277E+001, 5.8083702E+001, 3.6710394E+001, 2.4054410E+001, 7.7828212E+001, 4.6061097E+001, 2.8732689E+001, 1.8733601E+001
 2.4699626E+001, 6.3525593E+001, 3.7094960E+001, 2.2804626E+001, 1.4777293E+001, 9.6765893E+001, 5.8102666E+001, 3.6719990E+001, 2.4061975E+001, 7.7828839E+001, 4.6047236E+001, 2.8705502E+001, 1.8707982E+001
 2.4898837E+001, 6.3525593E+001, 3.7094960E+001, 2.2804626E+001, 1.4777293E+001, 9.6765893E+001, 5.8102666E+001, 3.6719990E+001, 2.4061975E+001, 7.7828839E+001, 4.6047236E+001, 2.8705502E+001, 1.8707982E+001
 2.5098048E+001, 6.3519727E+001, 3.7050364E+001, 2.2803461E+001, 1.4738030E+001, 9.6791208E+001, 5.8115862E+001, 3.6732768E+001, 2.4066292E+001, 7.7835466E+001, 4.6023217E+001, 2.8689697E+001, 1.8679299E+001
 2.5297259E+001, 6.3519727E+001, 3.7050364E+001, 2.2803461E+001, 1.4738030E+001, 9.6791208E+001, 5.8115862E+001, 3.6732768E+001, 2.4066292E+001, 7.7835466E+001, 4.6023217E+001, 2.8689697E+001, 1.8679299E+001
 2.5496470E+001, 6.3538305E+001, 3.7005203E+001, 2.2822333E+001, 1.4695278E+001, 9.6822053E+001, 5.8126423E+001, 3.6750656E+001, 2.4067410E+001, 7.7853942E+001, 4.5996394E+001, 2.8687947E+001, 1.8646991E+001
 2.5695681E+001, 6.3538305E+001, 3.7005203E+001, 2.2822333E+001, 1.4695278E+001, 9.6822053E+001, 5.8126423E+001, 3.6750656E+001, 2.4067410E+001, 7.7853942E+001, 4.5996394E+001, 2.8687947E+001, 1.8646991E+001
 2.5894892E+001, 6.3583158E+001, 3.6970052E+001, 2.2858627E+001, 1.4654287E+001, 9.6859733E+001, 5.8136809E+001, 3.6772484E+001, 2.4066608E+001, 7.7887368E+001, 4.5972676E+001, 2.8698966E+001, 1.8614922E+001
 2.6094103E+001, 6.3583158E+001, 3.6970052E+001, 2.2858627E+001, 1.4654287E+001, 9.6859733E+001, 5.8136809E+001, 3.6772484E+001, 2.4066608E+001, 7.7887368E+001, 4.5972676E+001, 2.8698966E+001, 1.8614922E+001
 2.6293314E+001, 6.3635567E+001, 3.6955781E+001, 2.2900597E+001, 1.4624069E+001, 9.6880777E+001, 5.8151681E+001, 3.6794374E+001, 2.4066641E+001, 7.7924660E+001, 4.5959768E+001, 2.8716204E+001, 1.8588213E+001
 2.6492525E+001, 6.3635567E+001, 3.6955781E+001, 2.2900597E+001, 1.4624069E+001, 9.6880777E+001, 5.8151681E+001, 3.6794374E+001, 2.4066641E+001, 7.7924660E+001, 4.5959768E+001, 2.8716204E+001, 1.8588213E+001
 2.6691736E+001, 6.3668601E+001, 3.6957348E+001, 2.2935114E+001, 1.4613258E+001, 9.6899111E+001, 5.8166372E+001, 3.6813474E+001, 2.4070310E+001, 7.7951361E+001, 4.5954314E+001, 2.8732538E+001, 1.8572398E+001
 2.6890947E+001, 6.3668601E+001, 3.6957348E+001, 2.2935114E+001, 1.4613258E+001, 9.6899111E+001, 5.8166372E+001, 3.6813474E+001, 2.4070310E+001, 7.7951361E+001, 4.5954314E+001, 2.8732538E+001, 1.8572398E+001
 2.7090158E+001, 6.3673117E+001, 3.6973379E+001, 2.2958622E+001, 1.4624807E+001, 9.6909606E+001, 5.8185213E+001, 3.6830594E+001, 2.4079850E+001, 7.7962706E+001, 4.5958909E+001, 2.8746010E+001, 1.8569679E+001
 2.7289369E+001, 6.3673117E+001, 3.6973379E+001, 2.2958622E+001, 1.4624807E+001, 9.6909606E+001, 5.8185213E+001, 3.6830594E+001, 2.4079850E+001, 7.7962706E+001, 4.5958909E+001, 2.8746010E+001, 1.8569679E+001
 2.7488580E+001, 6.3656546E+001, 3.7004004E+001, 2.2975827E+001, 1.4655976E+001, 9.6929029E+001, 5.8207458E+001, 3.6847322E+001, 2.4094600E+001, 7.7961369E+001, 4.5973549E+001, 2.8758271E+001, 1.8579673E+001
 2.7687791E+001, 6.3656546E+001, 3.7004004E+001, 2.2975827E+001, 1.4655976E+001, 9.6929029E+001, 5.8207458E+001, 3.6847322E+001, 2.4094600E+001, 7.7961369E+001, 4.5973549E+001, 2.8758271E+001, 1.8579673E+001
 2.7887002E+001, 6.3630324E+001, 3.7026869E+001, 2.2991035E+001, 1.4700666E+001, 9.6938600E+001, 5.8222400E+001, 3.6863866E+001, 2.4112906E+001, 7.7952289E+001, 4.5983868E+001, 2.8770484E+001, 1.8599870E+001
 2.8086213E+001, 6.3630324E+001, 3.7026869E+001, 2.2991035E+001, 1.4700666E+001, 9.6938600E+001, 5.8222400E+001, 3.6863866E+001, 2.4112906E+001, 7.7952289E+001, 4.5983868E+001, 2.8770484E+001, 1.8599870E+001
 2.8285424E+001, 6.3579738E+001, 3.7034692E+001, 2.3008381E+001, 1.4739124E+001, 9.6936261E+001, 5.8234527E+001, 3.6881558E+001, 2.4126873E+001, 7.7923104E+001, 4.5988680E+001, 2.8784736E+001, 1.8618301E+001
 2.8484635E+001, 6.3579738E+001, 3.7034692E+001, 2.3008381E+001, 1.4739124E+001, 9.6936261E+001, 5.8234527E+001, 3.6881558E+001, 2.4126873E+001, 7.7923104E+001, 4.5988680E+001, 2.8784736E+001, 1.8618301E+001
 2.8683846E+001, 6.3492750E+001, 3.7036671E+001, 2.3023178E+001, 1.4750971E+001, 9.6912844E+001, 5.8246118E+001, 3.6900667E+001, 2.4133003E+001, 7.7868567E+001, 4.5991641E+001, 2.8802176E+001, 1.8624044E+001
 2.8883057E+001, 6.3492750E+001, 3.7036671E+001, 2.3023178E+001, 1.4750971E+001, 9.6912844E+001, 5.8246118E+001, 3.6900667E+001, 2.4133003E+001, 7.7868567E+001, 4.5991641E+001, 2.8802176E+001, 1.8624044E+001
 2.9082268E+001, 6.3416315E+001, 3.7035247E+001, 2.3039026E+001, 1.4738971E+001, 9.6900179E+001, 5.8255497E+001, 3.6920011E+001, 2.4136084E+001, 7.7820350E+001, 4.5992319E+001, 2.8821514E+001, 1.8619009E+001
 2.9281479E+001, 6.3416315E+001, 3.7035247E+001, 2.3039026E+001, 1.4738971E+001, 9.6900179E+001, 5.8255497E+001, 3.6920011E+001, 2.4136084E+001, 7.7820350E+001, 4.5992319E+001, 2.8821514E+001, 1.8619009E+001
 2.9480690E+001, 6.3398364E+001, 3.7020979E+001, 2.3054830E+001, 1.4719272E+001, 9.6901783E+001, 5.8258337E+001, 3.6937562E+001, 2.4137651E+001, 7.7803247E+001, 4.5984183E+001, 2.8839354E+001, 1.8610181E+001
 2.9679901E+001, 6.3398364E+001, 3.7020979E+001, 2.3054830E+001, 1.4719272E+001, 9.6901783E+001, 5.8258337E+001, 3.6937562E+001, 2.4137651E+001, 7.7803247E+001, 4.5984183E+001, 2.8839354E+001, 1.8610181E+001
 2.9879112E+001, 6.3444448E+001, 3.6993273E+001, 2.3065702E+001, 1.4701499E+001, 9.6925100E+001, 5.8257960E+001, 3.6947652E+001, 2.4138867E+001, 7.7822171E+001, 4.5967995E+001, 2.8853722E+001, 1.8601097E+001
 3.0078323E+001, 6.3444448E+001, 3.6993273E+001, 2.3065702E+001, 1.4701499E+001, 9.6925100E+001, 5.8257960E+001, 3.6947652E+001, 2.4138867E+001, 7.7822171E+001, 4.5967995E+001, 2.8853722E+001, 1.8601097E+001
 3.0277534E+001, 6.3543920E+001, 3.6962098E+001, 2.3074134E+001, 1.4687098E+001, 9.6950572E+001, 5.8255387E+001, 3.6959831E+001, 2.4139595E+001, 7.7876370E+001, 4.5948824E+001, 2.8866508E+001, 1.8592399E+001
 3.0476745E+001, 6.3543920E+001, 3.6962098E+001, 2.3074134E+001, 1.4687098E+001, 9.6950572E+001, 5.8255387E+001, 3.6959831E+001, 2.4139595E+001, 7.7876370E+001, 4.5948824E+001, 2.8866508E+001, 1.8592399E+001
 3.0675956E+001, 6.3677120E+001, 3.6941892E+001, 2.3088618E+001, 1.4673483E+001, 9.6994239E+001, 5.8255112E+001, 3.6975048E+001, 2.4139130E+001, 7.7956799E+001, 4.5935083E+001, 2.8882641E+001, 1.8582914E+001
 3.0875167E+001, 6.3677120E+001, 3.6941892E+001, 2.3088618E+001, 1.4673483E+001, 9.6994239E+001, 5.8255112E+001, 3.6975048E+001, 2.4139130E+001, 7.7956799E+001, 4.5935083E+001, 2.8882641E+001, 1.8582914E+001
 3.1074378E+001, 6.3807258E+001, 3.6944275E+001, 2.3117566E+001, 1.4659224E+001, 9.7037340E+001, 5.8260377E+001, 3.6995436E+001, 2.4137550E+001, 7.8041908E+001, 4.5933714E+001, 2.8901116E+001, 1.8572439E+001
 3.1273589E+001, 6.3807258E+001, 3.6944275E+001, 2.3117566E+001, 1.4659224E+001, 9.7037340E+001, 5.8260377E+001, 3.6995436E+001, 2.4137550E+001, 7.8041908E+001, 4.5933714E+001, 2.8901116E+001, 1.8572439E+001
 3.1472800E+001, 6.3907082E+001, 3.6971881E+001, 2.3164045E+001, 1.4646990E+001, 9.7075168E+001, 5.8266007E+001, 3.7021396E+001, 2.4136000E+001, 7.8116591E+001, 4.5947147E+001, 2.8929954E+001, 1.8562877E+001
 3.1672011E+001, 6.3907082E+001, 3.6971881E+001, 2.3164045E+001, 1.4646990E+001, 9.7075168E+001, 5.8266007E+001, 3.7021396E+001, 2.4136000E+001, 7.8116591E+001, 4.5947147E+001, 2.8929954E+001, 1.8562877E+001
 3.1871222E+001, 6.3969865E+001, 3.7016120E+001, 2.3224121E+001, 1.4641367E+001, 9.7106257E+001, 5.8279252E+001, 3.7051474E+001, 2.4135858E+001, 7.8174425E+001, 4.5971388E+001, 2.8968635E+001, 1.8556943E+001
 3.2070433E+001, 6.3969865E+001, 3.7016120E+001, 2.3224121E+001, 1.4641367E+001, 9.7106257E+001, 5.8279252E+001, 3.7051474E+001, 2.4135858E+001, 7.8174425E+001, 4.5971388E+001, 2.8968635E+001, 1.8556943E+001
 3.2269644E+001, 6.4001730E+001, 3.7063408E+001, 2.3285015E+001, 1.4646393E+001, 9.7131653E+001, 5.8293552E+001, 3.7081109E+001, 2.4138391E+001, 7.8215777E+001, 4.5999726E+001, 2.9009855E+001, 1.8557210E+001
 3.2468855E+001, 6.4001730E+001, 3.7063408E+001, 2.3285015E+001, 1.4646393E+001, 9.7131653E+001, 5.8293552E+001, 3.7081109E+001, 2.4138391E+001, 7.8215777E+001, 4.5999726E+001, 2.9009855E+001, 1.8557210E+001
 3.2668066E+001, 6.4021397E+001, 3.7109828E+001, 2.3327949E+001, 1.4658655E+001, 9.7157424E+001, 5.8310415E+001, 3.7104411E+001, 2.4142266E+001, 7.8249777E+001, 4.6031110E+001, 2.9042600E+001, 1.8561563E+001
 3.2867277E+001, 6.4021397E+001, 3.7109828E+001, 2.3327949E+001, 1.4658655E+001, 9.7157424E+001, 5.8310415E+001, 3.7104411E+001, 2.4142266E+001, 7.8249777E+001, 4.6031110E+001, 2.9042600E+001, 1.8561563E+001
 3.3066488E+001, 6.4052643E+001, 3.7154612E+001, 2.3346703E+001, 1.4679485E+001, 9.7189975E+001, 5.8328635E+001, 3.7122312E+001, 2.4150209E+001, 7.8289153E+001, 4.6054444E+001, 2.9063718E+001, 1.8572415E+001
 3.3265699E+001, 6.4052643E+001, 3.7154612E+001, 2.3346703E+001, 1.4679485E+001, 9.7189975E+001, 5.8328635E+001, 3.7122312E+001, 2.4150209E+001, 7.8289153E+001, 4.6054444E+001, 2.9063718E+001, 1.8572415E+001
 3.3464910E+001, 6.4099427E+001, 3.7188883E+001, 2.3350142E+001, 1.4706908E+001, 9.7225779E+001, 5.8343608E+001, 3.7137857E+001, 2.4159784E+001, 7.8318472E+001, 4.6072904E+001, 2.9076948E+001, 1.8587867E+001
 3.3664121E+001, 6.4099427E+001, 3.7188883E+001, 2.3350142E+001, 1.4706908E+001, 9.7225779E+001, 5.8343608E+001, 3.7137857E+001, 2.4159784E+001, 7.8318472E+001, 4.6072904E+001, 2.9076948E+001, 1.8587867E+001
 3.3863332E+001, 6.4130175E+001, 3.7207044E+001, 2.3349019E+001, 1.4726337E+001, 9.7249460E+001, 5.8354910E+001, 3.7152636E+001, 2.4165713E+001, 7.8351252E+001, 4.6085035E+001, 2.9086669E+001, 1.8599215E+001
 3.4062543E+001, 6.4130175E+001, 3.7207044E+001, 2.3349019E+001, 1.4726337E+001, 9.7249460E+001, 5.8354910E+001, 3.7152636E+001, 2.4165713E+001, 7.8351252E+001, 4.6085035E+001, 2.9086669E+001, 1.8599215E+001
 3.4261754E+001, 6.4110156E+001, 3.7219276E+001, 2.3351356E+001, 1.4729143E+001, 9.7252474E+001, 5.8367642E+001, 3.7168267E+001, 2.4168449E+001, 7.8354540E+001, 4.6096358E+001, 2.9096928E+001, 1.8602565E+001
 3.4460965E+001, 6.4110156E+001, 3.7219276E+001, 2.3351356E+001, 1.4729143E+001, 9.7252474E+001, 5.8367642E+001, 3.7168267E+001, 2.4168449E+001, 7.8354540E+001, 4.6096358E+001, 2.9096928E+001, 1.8602565E+001
 3.4660176E+001, 6.4031792E+001, 3.7225866E+001, 2.3366270E+001, 1.4719652E+001, 9.7237457E+001, 5.8377049E+001, 3.7188052E+001, 2.4168731E+001, 7.8319697E+001, 4.6103808E+001, 2.9113540E+001, 1.8599842E+001
 3.4859387E+001, 6.4031792E+001, 3.7225866E+001, 2.3366270E+001, 1.4719652E+001, 9.7237457E+001, 5.8377049E+001, 3.7188052E+001, 2.4168731E+001, 7.8319697E+001, 4.6103808E+001, 2.9113540E+001, 1.8599842E+001
 3.5058598E+001, 6.3919715E+001, 3.7227220E+001, 2.3399488E+001, 1.4708188E+001, 9.7210089E+001, 5.8385540E+001, 3.7213058E+001, 2.4168961E+001, 7.8259800E+001, 4.6108604E+001, 2.9140104E+001, 1.8595935E+001
 3.5257809E+001, 6.3919715E+001, 3.7227220E+001, 2.3399488E+001, 1.4708188E+001, 9.7210089E+001, 5.8385540E+001, 3.7213058E+001, 2.4168961E+001, 7.8259800E+001, 4.6108604E+001, 2.9140104E+001, 1.8595935E+001
 3.5457020E+001, 6.3806479E+001, 3.7232967E+001, 2.3441627E+001, 1.4705528E+001, 9.7180157E+001, 5.8396614E+001, 3.7238335E+001, 2.4171636E+001, 7.8191549E+001, 4.6116204E+001, 2.9171130E+001, 1.8596478E+001
 3.5656231E+001, 6.3806479E+001, 3.7232967E+001, 2.3441627E+001, 1.4705528E+001, 9.7180157E+001, 5.8396614E+001, 3.7238335E+001, 2.4171636E+001, 7.8191549E+001, 4.6116204E+001, 2.9171130E+001, 1.8596478E+001
 3.5855442E+001, 6.3713007E+001, 3.7250323E+001, 2.3475755E+001, 1.4720453E+001, 9.7151934E+001, 5.8411409E+001, 3.7259581E+001, 2.4180365E+001, 7.8127277E+001, 4.6130328E+001, 2.9197981E+001, 1.8606728E+001
 3.6054653E+001, 6.3713007E+001, 3.7250323E+001, 2.3475755E+001, 1.4720453E+001, 9.7151934E+001, 5.8411409E+001, 3.7259581E+001, 2.4180365E+001, 7.8127277E+001, 4.6130328E+001, 2.9197981E+001, 1.8606728E+001
 3.6253864E+001, 6.3649265E+001, 3.7280309E+001, 2.3488189E+001, 1.4759808E+001, 9.7128755E+001, 5.8429890E+001, 3.7273506E+001, 2.4197631E+001, 7.8075240E+001, 4.6151967E+001, 2.9212939E+001, 1.8631512E+001
 3.6453075E+001, 6.3649265E+001, 3.7280309E+001, 2.3488189E+001, 1.4759808E+001, 9.7128755E+001, 5.8429890E+001, 3.7273506E+001, 2.4197631E+001, 7.8075240E+001, 4.6151967E+001, 2.9212939E+001, 1.8631512E+001
 3.6652286E+001, 6.3619634E+001, 3.7321209E+001, 2.3472671E+001, 1.4821067E+001, 9.7113571E+001, 5.8452040E+001, 3.7278698E+001, 2.4221082E+001, 7.8041182E+001, 4.6180970E+001, 2.9211643E+001, 1.8669809E+001
 3.6851497E+001, 6.3619634E+001, 3.7321209E+001, 2.3472671E+001, 1.4821067E+001, 9.7113571E+001, 5.8452040E+001, 3.7278698E+001, 2.4221082E+001, 7.8041182E+001, 4.6180970E+001, 2.9211643E+001, 1.8669809E+001
 3.7050708E+001, 6.3636417E+001, 3.7370207E+001, 2.3430335E+001, 1.4883207E+001, 9.7113713E+001, 5.8477387E+001, 3.7278242E+001, 2.4242613E+001, 7.8036655E+001, 4.6216274E+001, 2.9193356E+001, 1.8709663E+001
 3.7249919E+001, 6.3636417E+001, 3.7370207E+001, 2.3430335E+001, 1.4883207E+001, 9.7113713E+001, 5.8477387E+001, 3.7278242E+001, 2.4242613E+001, 7.8036655E+001, 4.6216274E+001, 2.9193356E+001, 1.8709663E+001
 3.7449130E+001, 6.3703545E+001, 3.7427006E+001, 2.3367407E+001, 1.4917303E+001, 9.7132176E+001, 5.8506959E+001, 3.7267662E+001, 2.4254410E+001, 7.8065301E+001, 4.6258404E+001, 2.9160251E+001, 1.8735203E+001
 3.7648341E+001, 6.3703545E+001, 3.7427006E+001, 2.3367407E+001, 1.4917303E+001, 9.7132176E+001, 5.8506959E+001, 3.7267662E+001, 2.4254410E+001, 7.8065301E+001, 4.6258404E+001, 2.9160251E+001, 1.8735203E+001
 3.7847552E+001, 6.3807606E+001, 3.7500611E+001, 2.3292744E+001, 1.4914524E+001, 9.7163315E+001, 5.8545658E+001, 3.7250860E+001, 2.4258658E+001, 7.8121360E+001, 4.6313592E+001, 2.9116451E+001, 1.8742187E+001
 3.8046763E+001, 6.3807606E+001, 3.7500611E+001, 2.3292744E+001, 1.4914524E+001, 9.7163315E+001, 5.8545658E+001, 3.7250860E+001, 2.4258658E+001, 7.8121360E+001, 4.6313592E+001, 2.9116451E+001, 1.8742187E+001
 3.8245974E+001, 6.3910953E+001, 3.7577327E+001, 2.3213257E+001, 1.4887493E+001, 9.7192405E+001, 5.8589558E+001, 3.7229482E+001, 2.4259753E+001, 7.8182299E+001, 4.6379318E+001, 2.9065307E+001, 1.8735900E+001
 3.8445185E+001, 6.3910953E+001, 3.7577327E+001, 2.3213257E+001, 1.4887493E+001, 9.7192405E+001, 5.8589558E+001, 3.7229482E+001, 2.4259753E+001, 7.8182299E+001, 4.6379318E+001, 2.9065307E+001, 1.8735900E+001
 3.8644396E+001, 6.3976687E+001, 3.7644188E+001, 2.3135047E+001, 1.4854109E+001, 9.7210803E+001, 5.8629730E+001, 3.7205410E+001, 2.4258794E+001, 7.8227213E+001, 4.6442255E+001, 2.9016727E+001, 1.8724272E+001
 3.8843607E+001, 6.3976687E+001, 3.7644188E+001, 2.3135047E+001, 1.4854109E+001, 9.7210803E+001, 5.8629730E+001, 3.7205410E+001, 2.4258794E+001, 7.8227213E+001, 4.6442255E+001, 2.9016727E+001, 1.8724272E+001
 3.9042818E+001, 6.3988316E+001, 3.7684192E+001, 2.3066270E+001, 1.4824892E+001, 9.7214561E+001, 5.8659525E+001, 3.7181721E+001, 2.4257412E+001, 7.8244139E+001, 4.6488205E+001, 2.8970343E+001, 1.8711907E+001
 3.9242029E+001, 6.3988316E+001, 3.7684192E+001, 2.3066270E+001, 1.4824892E+001, 9.7214561E+001, 5.8659525E+001, 3.7181721E+001, 2.4257412E+001, 7.8244139E+001, 4.6488205E+001, 2.8970343E+001, 1.8711907E+001
 3.9441240E+001, 6.3967246E+001, 3.7679297E+001, 2.3020208E+001, 1.4805072E+001, 9.7217017E+001, 5.8674081E+001, 3.7159953E+001, 2.4256946E+001, 7.8244306E+001, 4.6506191E+001, 2.8929154E+001, 1.8702308E+001
 3.9640451E+001, 6.3967246E+001, 3.7679297E+001, 2.3020208E+001, 1.4805072E+001, 9.7217017E+001, 5.8674081E+001, 3.7159953E+001, 2.4256946E+001, 7.8244306E+001, 4.6506191E+001, 2.8929154E+001, 1.8702308E+001
 3.9839662E+001, 6.3947615E+001, 3.7637314E+001, 2.2995230E+001, 1.4792747E+001, 9.7220621E+001, 5.8674049E+001, 3.7142195E+001, 2.4256576E+001, 7.8243620E+001, 4.6492286E+001, 2.8897104E+001, 1.8694652E+001
 4.0038873E+001, 6.3947615E+001, 3.7637314E+001, 2.2995230E+001, 1.4792747E+001, 9.7220621E+001, 5.8674049E+001, 3.7142195E+001, 2.4256576E+001, 7.8243620E+001, 4.6492286E+001, 2.8897104E+001, 1.8694652E+001
 4.0238084E+001, 6.3944375E+001, 3.7556025E+001, 2.2989194E+001, 1.4784354E+001, 9.7228382E+001, 5.8658857E+001, 3.7130027E+001, 2.4256097E+001, 7.8248882E+001, 4.6448192E+001, 2.8877273E+001, 1.8688192E+001
 4.0437295E+001, 6.3944375E+001, 3.7556025E+001, 2.2989194E+001, 1.4784354E+001, 9.7228382E+001, 5.8658857E+001, 3.7130027E+001, 2.4256097E+001, 7.8248882E+001, 4.6448192E+001, 2.8877273E+001, 1.8688192E+001
 4.0636506E+001, 6.3957732E+001, 3.7442419E+001, 2.3001621E+001, 1.4779864E+001, 9.7240188E+001, 5.8630406E+001, 3.7123269E+001, 2.4256153E+001, 7.8261624E+001, 4.6380891E+001, 2.8869998E+001, 1.8683686E+001
 4.0835717E+001, 6.3957732E+001, 3.7442419E+001, 2.3001621E+001, 1.4779864E+001, 9.7240188E+001, 5.8630406E+001, 3.7123269E+001, 2.4256153E+001, 7.8261624E+001, 4.6380891E+001, 2.8869998E+001, 1.8683686E+001
 4.1034928E+001, 6.3987690E+001, 3.7315455E+001, 2.3020919E+001, 1.4780120E+001, 9.7257534E+001, 5.8594466E+001, 3.7120677E+001, 2.4257151E+001, 7.8284058E+001, 4.6299420E+001, 2.8873620E+001, 1.8681842E+001
 4.1234139E+001, 6.3987690E+001, 3.7315455E+001, 2.3020919E+001, 1.4780120E+001, 9.7257534E+001, 5.8594466E+001, 3.7120677E+001, 2.4257151E+001, 7.8284058E+001, 4.6299420E+001, 2.8873620E+001, 1.8681842E+001
 4.1433350E+001, 6.4034817E+001, 3.7195801E+001, 2.3044994E+001, 1.4782501E+001, 9.7281273E+001, 5.8557327E+001, 3.7119979E+001, 2.4258233E+001, 7.8317722E+001, 4.6225620E+001, 2.8884091E+001, 1.8681133E+001
 4.1632561E+001, 6.4034817E+001, 3.7195801E+001, 2.3044994E+001, 1.4782501E+001, 9.7281273E+001, 5.8557327E+001, 3.7119979E+001, 2.4258233E+001, 7.8317722E+001, 4.6225620E+001, 2.8884091E+001, 1.8681133E+001
 4.1831772E+001, 6.4083222E+001, 3.7090811E+001, 2.3070452E+001, 1.4782697E+001, 9.7303090E+001, 5.8518135E+001, 3.7120730E+001, 2.4258419E+001, 7.8352437E+001, 4.6153632E+001, 2.8896887E+001, 1.8679388E+001
