s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000543E+002, 1.9996630E+002, 1.4978631E+002, 6.8986491E-002, 5.6311993E-002, 3.9831926E-003, 4.1707935E+002, 3.9342338E+002, 1.3237854E+002, 5.5517285E+002, 6.2900491E+002, 1.4770539E+002, 3.4724800E+002, 3.6247989E+002, 2.4206835E-002, 8.7672059E-004, 7.0833423E+000
 8.2001700E+002, 1.9996630E+002, 1.5116622E+002, 6.8505897E-002, 5.6426599E-002, 4.0851331E-003, 4.1984799E+002, 3.8770274E+002, 1.3630131E+002, 5.7194390E+002, 5.9417953E+002, 1.4861796E+002, 3.4773522E+002, 3.6314598E+002, 2.4067898E-002, 8.9926523E-004, 6.8939454E+000
 8.3000616E+002, 1.9996630E+002, 1.4769132E+002, 6.8013310E-002, 5.6759005E-002, 4.0171128E-003, 4.2397243E+002, 4.0407580E+002, 1.3606960E+002, 6.0707545E+002, 5.7123794E+002, 1.4984551E+002, 3.4776650E+002, 3.6376748E+002, 2.3730190E-002, 8.8416518E-004, 6.7739246E+000
 8.4000521E+002, 1.9996630E+002, 1.4316787E+002, 6.9282666E-002, 5.6725026E-002, 3.7190024E-003, 4.2236743E+002, 3.9156423E+002, 1.3809173E+002, 5.9654414E+002, 5.8412008E+002, 1.5059717E+002, 3.4686643E+002, 3.6399289E+002, 2.1598100E-002, 8.1732666E-004, 6.7945721E+000
 8.5002156E+002, 1.9996630E+002, 1.5083458E+002, 6.8805579E-002, 5.6479999E-002, 3.9697370E-003, 4.1677555E+002, 3.9561137E+002, 1.3911927E+002, 6.1864720E+002, 6.4071569E+002, 1.5367189E+002, 3.4492261E+002, 3.6400687E+002, 2.3457056E-002, 8.7347231E-004, 7.2534926E+000
 8.6001030E+002, 1.9996630E+002, 1.4087373E+002, 6.8908559E-002, 5.6629328E-002, 3.8928422E-003, 4.2613827E+002, 4.1334082E+002, 1.3926888E+002, 5.5437981E+002, 6.3645374E+002, 1.5653579E+002, 3.4424521E+002, 3.6520107E+002, 2.2308779E-002, 8.5597132E-004, 6.6587642E+000
 8.7001054E+002, 1.9996630E+002, 1.4984178E+002, 6.9312621E-002, 5.6423162E-002, 3.8951039E-003, 4.2273313E+002, 4.0304611E+002, 1.4299876E+002, 5.8456550E+002, 6.6919449E+002, 1.5457725E+002, 3.4431025E+002, 3.6574623E+002, 2.2527326E-002, 8.5653321E-004, 7.0996676E+000
 8.8001707E+002, 1.9996630E+002, 1.4334599E+002, 7.0540654E-002, 5.6329768E-002, 3.6318810E-003, 4.2562349E+002, 4.0032965E+002, 1.4481118E+002, 6.1815127E+002, 6.6034246E+002, 1.5586615E+002, 3.4416457E+002, 3.6568049E+002, 2.0801976E-002, 7.9763986E-004, 6.8994654E+000
 8.9000174E+002, 1.9996630E+002, 1.4415662E+002, 6.9221083E-002, 5.6313917E-002, 3.9693411E-003, 4.2093243E+002, 3.9731058E+002, 1.4440616E+002, 6.1010870E+002, 6.1448339E+002, 1.5702471E+002, 3.4355232E+002, 3.6562502E+002, 2.3228032E-002, 8.7329922E-004, 6.7116354E+000
 9.0000826E+002, 1.9996630E+002, 1.4918012E+002, 6.9853897E-002, 5.6562052E-002, 3.6635742E-003, 4.2343073E+002, 4.0202826E+002, 1.4425441E+002, 5.8601842E+002, 6.3436105E+002, 1.5971748E+002, 3.4353598E+002, 3.6606416E+002, 2.1253230E-002, 8.0484913E-004, 6.9670900E+000
 9.1000553E+002, 1.9996630E+002, 1.4539103E+002, 6.9446598E-002, 5.6416767E-002, 3.8456016E-003, 4.1534161E+002, 4.0394530E+002, 1.4802372E+002, 6.2005063E+002, 5.9319395E+002, 1.6027680E+002, 3.4397125E+002, 3.6596025E+002, 2.2549782E-002, 8.4559154E-004, 6.7670981E+000
 9.2001621E+002, 1.9996630E+002, 1.4243005E+002, 7.0023065E-002, 5.6556000E-002, 3.6274400E-003, 4.2444908E+002, 3.9639934E+002, 1.4813659E+002, 6.1001597E+002, 5.9269479E+002, 1.5964252E+002, 3.4537207E+002, 3.6634656E+002, 2.0941824E-002, 7.9671448E-004, 6.8184822E+000
 9.3001238E+002, 1.4969458E+002, 1.3244050E+002, 7.0197844E-002, 5.6642867E-002, 3.5128742E-003, 4.1495028E+002, 4.0091864E+002, 1.4947254E+002, 5.9902664E+002, 6.0016213E+002, 1.5898413E+002, 3.4551907E+002, 3.6656077E+002, 2.0565637E-002, 7.7128731E-004, 6.6854305E+000
 9.4000174E+002, 9.9983148E+001, 1.2967135E+002, 7.0028591E-002, 5.7059704E-002, 3.3396398E-003, 4.1042650E+002, 3.9600365E+002, 1.4742532E+002, 5.5943136E+002, 5.8356436E+002, 1.5807711E+002, 3.4492453E+002, 3.6573483E+002, 1.9051888E-002, 7.3274616E-004, 6.6177910E+000
 9.5001229E+002, 9.9983148E+001, 1.2407926E+002, 7.2485241E-002, 5.7058719E-002, 2.7184483E-003, 4.1045089E+002, 3.9927799E+002, 1.4757005E+002, 5.9031940E+002, 5.6543587E+002, 1.6058374E+002, 3.4398687E+002, 3.6443967E+002, 1.4773195E-002, 5.9462049E-004, 6.5754294E+000
 9.6001971E+002, 9.9983148E+001, 1.2042241E+002, 7.3895368E-002, 5.7329369E-002, 2.2351775E-003, 4.1640156E+002, 3.9349162E+002, 1.5015926E+002, 5.5904725E+002, 5.3599077E+002, 1.6043471E+002, 3.4331369E+002, 3.6338772E+002, 1.0972743E-002, 4.8764573E-004, 6.4413118E+000
 9.7001707E+002, 9.9983148E+001, 1.2041795E+002, 7.5408371E-002, 5.7364459E-002, 1.8060054E-003, 4.1934922E+002, 3.9309932E+002, 1.4983035E+002, 5.5498679E+002, 4.9942008E+002, 1.6009235E+002, 3.4291831E+002, 3.6196995E+002, 8.5217351E-003, 3.9329566E-004, 6.4529070E+000
 9.8000453E+002, 9.9983148E+001, 1.1680293E+002, 7.7400067E-002, 5.7017279E-002, 1.4723428E-003, 4.1886653E+002, 3.8293867E+002, 1.4862982E+002, 5.5696248E+002, 4.8811114E+002, 1.6015420E+002, 3.4265832E+002, 3.6059684E+002, 6.6716692E-003, 3.2012252E-004, 6.3918800E+000
 9.9001112E+002, 9.9983148E+001, 1.1710571E+002, 7.9169519E-002, 5.6727819E-002, 1.1625520E-003, 4.1462091E+002, 3.7714236E+002, 1.4911843E+002, 5.3331816E+002, 4.7822142E+002, 1.5909170E+002, 3.4289996E+002, 3.5989094E+002, 4.9881865E-003, 2.5240577E-004, 6.4409544E+000
 1.0000000E+003, 9.9983148E+001, 1.1361719E+002, 7.9897595E-002, 5.6613114E-002, 1.0341836E-003, 4.0324972E+002, 3.8451751E+002, 1.4875930E+002, 5.3747160E+002, 4.8605772E+002, 1.5923728E+002, 3.4255269E+002, 3.5918984E+002, 4.2597224E-003, 2.2439341E-004, 6.4816808E+000
 1.0100119E+003, 9.9983148E+001, 1.1291209E+002, 8.2987575E-002, 5.5726952E-002, 7.0378804E-004, 4.0427211E+002, 3.8744030E+002, 1.4902158E+002, 5.3678218E+002, 4.3531000E+002, 1.6039357E+002, 3.4191894E+002, 3.5900084E+002, 2.8116947E-003, 1.5245633E-004, 6.5112828E+000
 1.0200084E+003, 9.9983148E+001, 1.1031940E+002, 8.4426179E-002, 5.5226387E-002, 6.0746641E-004, 3.9974043E+002, 3.7882792E+002, 1.5034948E+002, 5.4211381E+002, 4.3949724E+002, 1.5995910E+002, 3.4201599E+002, 3.5826421E+002, 2.3758639E-003, 1.3151133E-004, 6.3197885E+000
 1.0300018E+003, 9.9983148E+001, 1.0757815E+002, 8.7543893E-002, 5.4119572E-002, 4.0765454E-004, 4.0849901E+002, 3.7481942E+002, 1.5005320E+002, 5.4809039E+002, 4.5917663E+002, 1.5883600E+002, 3.4158580E+002, 3.5725915E+002, 1.5566174E-003, 8.8146309E-005, 6.3929544E+000
 1.0400135E+003, 9.9983148E+001, 1.1176739E+002, 8.7764978E-002, 5.4133621E-002, 3.3399945E-004, 3.8959809E+002, 3.7395775E+002, 1.5007805E+002, 5.2893931E+002, 4.6213972E+002, 1.5700705E+002, 3.4044710E+002, 3.5611733E+002, 1.2360255E-003, 7.2205813E-005, 6.5126067E+000
 1.0500157E+003, 9.9983148E+001, 1.0820208E+002, 9.1793178E-002, 5.2451043E-002, 2.3828079E-004, 3.8995121E+002, 3.8085154E+002, 1.5108683E+002, 5.2247072E+002, 4.2107424E+002, 1.6021860E+002, 3.3906312E+002, 3.5529546E+002, 8.9260999E-004, 5.1454597E-005, 6.3727916E+000
 1.0600084E+003, 9.9983148E+001, 1.0308119E+002, 9.2950409E-002, 5.2055881E-002, 1.5480981E-004, 3.9362264E+002, 3.7220334E+002, 1.5092744E+002, 5.1041048E+002, 4.4889466E+002, 1.6019590E+002, 3.3812400E+002, 3.5442301E+002, 5.3484891E-004, 3.3412844E-005, 6.2765720E+000
 1.0700096E+003, 9.9983148E+001, 1.0594605E+002, 9.4332621E-002, 5.1481830E-002, 1.2099438E-004, 3.9436184E+002, 3.7404929E+002, 1.5140880E+002, 5.4935479E+002, 3.9638174E+002, 1.6015989E+002, 3.3759283E+002, 3.5322397E+002, 3.9378769E-004, 2.6103539E-005, 6.4019263E+000
 1.0800187E+003, 9.9983148E+001, 1.0146332E+002, 9.6317585E-002, 5.0652257E-002, 7.2656238E-005, 3.8765783E+002, 3.7304092E+002, 1.5270253E+002, 5.1311696E+002, 4.1644000E+002, 1.6071515E+002, 3.3627085E+002, 3.5261761E+002, 2.4351379E-004, 1.5667024E-005, 6.3361575E+000
 1.0900116E+003, 9.9983148E+001, 1.0221055E+002, 9.7588049E-002, 5.0117577E-002, 4.5404885E-005, 3.8705784E+002, 3.6450751E+002, 1.5203099E+002, 4.7274233E+002, 4.0010577E+002, 1.6042835E+002, 3.3520985E+002, 3.5216633E+002, 1.4220345E-004, 9.7877982E-006, 6.3731983E+000
 1.1000084E+003, 9.9983148E+001, 9.9303868E+001, 9.7057716E-002, 5.0349073E-002, 5.1248825E-005, 3.8836895E+002, 3.6690423E+002, 1.5204665E+002, 4.9885265E+002, 3.7804366E+002, 1.6147287E+002, 3.3382135E+002, 3.5176482E+002, 1.6327207E-004, 1.1048402E-005, 6.3299580E+000
 1.1100143E+003, 9.9983148E+001, 1.0096931E+002, 9.9814544E-002, 4.9150894E-002, 1.6471598E-005, 4.0340585E+002, 3.7540308E+002, 1.5174755E+002, 4.8629090E+002, 3.9225363E+002, 1.6034801E+002, 3.3258740E+002, 3.5084721E+002, 5.1653476E-005, 3.5497775E-006, 6.3947124E+000
 1.1200006E+003, 9.9983148E+001, 9.9310280E+001, 1.0311739E-001, 4.7672898E-002, 4.1785127E-006, 3.8738290E+002, 3.7695036E+002, 1.5198246E+002, 5.2852791E+002, 3.7904252E+002, 1.6039041E+002, 3.3131912E+002, 3.5024302E+002, 1.3765481E-005, 8.9955664E-007, 6.3709356E+000
 1.1300156E+003, 9.9983148E+001, 1.0035013E+002, 1.0597810E-001, 4.6382748E-002, 5.7054610E-007, 3.8394177E+002, 3.6754913E+002, 1.5261751E+002, 4.9843708E+002, 4.1535742E+002, 1.6027086E+002, 3.3046224E+002, 3.4919194E+002, 2.0047719E-006, 1.2277028E-007, 6.3673299E+000
 1.1400130E+003, 9.9983148E+001, 1.0156438E+002, 1.0613103E-001, 4.6313821E-002, 3.3546662E-007, 3.8821080E+002, 3.6443638E+002, 1.5197627E+002, 5.0615329E+002, 3.9374125E+002, 1.6070272E+002, 3.3013476E+002, 3.4780789E+002, 1.4103858E-006, 7.2172057E-008, 6.3592352E+000
 1.1500060E+003, 9.9983148E+001, 1.0019366E+002, 1.0526584E-001, 4.6705998E-002, 7.6315589E-008, 3.8421432E+002, 3.6085192E+002, 1.5301123E+002, 4.8289666E+002, 3.8685022E+002, 1.6187504E+002, 3.2981037E+002, 3.4710900E+002, 2.4706216E-007, 1.6423208E-008, 6.3454868E+000
 1.1600075E+003, 9.9983148E+001, 1.0197174E+002, 1.0405061E-001, 4.7256245E-002, 9.1434177E-008, 3.8527115E+002, 3.5979642E+002, 1.5358275E+002, 4.9814248E+002, 4.3279034E+002, 1.6276815E+002, 3.2826020E+002, 3.4694440E+002, 3.2478292E-007, 1.9680967E-008, 6.4045161E+000
 1.1700123E+003, 9.9983148E+001, 1.0285474E+002, 1.0702044E-001, 4.5911544E-002, 3.6306258E-008, 3.9428016E+002, 3.7030984E+002, 1.5317118E+002, 4.4398670E+002, 3.8627362E+002, 1.6275719E+002, 3.2783808E+002, 3.4676537E+002, 1.4830159E-007, 7.8094674E-009, 6.3963019E+000
 1.1800089E+003, 8.3247407E+001, 7.9036448E+001, 1.1043158E-001, 4.4366640E-002, 2.2079506E-007, 3.7615404E+002, 3.6306598E+002, 1.5394230E+002, 5.0417248E+002, 3.6833786E+002, 1.6249768E+002, 3.2708045E+002, 3.4650114E+002, 1.0409084E-006, 4.7464141E-008, 5.8767919E+000
 1.1900150E+003, 4.9907164E+001, 4.4697029E+001, 1.1042230E-001, 4.4370930E-002, 1.6430925E-007, 3.7061740E+002, 3.5683872E+002, 1.5287093E+002, 4.3988438E+002, 3.5531511E+002, 1.5876812E+002, 3.2427693E+002, 3.4416282E+002, 7.6461667E-007, 3.5320329E-008, 5.0118671E+000
 1.2000000E+003, 1.6580525E+001, 1.3339222E+001, 1.1154169E-001, 4.3864094E-002, 1.4665223E-007, 3.5607181E+002, 3.4442861E+002, 1.4942315E+002, 3.8852480E+002, 3.3052148E+002, 1.5354526E+002, 3.1864444E+002, 3.3714851E+002, 5.9995835E-007, 3.1515711E-008, 4.1235060E+000
