s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000055E+002, 1.9989828E+002, 1.7470181E+002, 2.9676114E-003, 1.0053886E-001, 1.3137464E-002, 4.6058722E+002, 4.3472083E+002, 1.6980196E+002, 6.5418740E+002, 6.4010162E+002, 1.8944610E+002, 3.6559738E+002, 3.9789855E+002, 1.1617002E-002, 2.3277555E-003, 8.4780070E+000
 8.2000285E+002, 1.9989828E+002, 1.6564557E+002, 2.6750889E-003, 9.9583627E-002, 1.4102067E-002, 4.5849065E+002, 4.3612440E+002, 1.7144320E+002, 6.4654674E+002, 6.2477804E+002, 1.9122725E+002, 3.6651310E+002, 3.9846353E+002, 1.2446308E-002, 2.4998681E-003, 8.3741251E+000
 8.3000062E+002, 1.9989828E+002, 1.7177892E+002, 2.2690157E-003, 1.0000223E-001, 1.3923285E-002, 4.5505721E+002, 4.3624951E+002, 1.7293610E+002, 6.6746239E+002, 6.5129627E+002, 1.9219312E+002, 3.6793566E+002, 3.9888348E+002, 1.2425627E-002, 2.4673409E-003, 8.4467770E+000
 8.4000128E+002, 1.9989828E+002, 1.7296697E+002, 2.4327571E-003, 1.0033338E-001, 1.3607033E-002, 4.6103596E+002, 4.3297182E+002, 1.7276786E+002, 6.5822162E+002, 6.5197558E+002, 1.9282764E+002, 3.6926753E+002, 3.9941835E+002, 1.1678091E-002, 2.4104884E-003, 8.4453608E+000
 8.5000069E+002, 1.9989828E+002, 1.6509349E+002, 2.2891873E-003, 9.9588419E-002, 1.4208778E-002, 4.5852835E+002, 4.3707901E+002, 1.7429008E+002, 6.5937785E+002, 6.5328693E+002, 1.9322632E+002, 3.6990576E+002, 3.9986595E+002, 1.3279255E-002, 2.5193673E-003, 8.4162008E+000
 8.6000518E+002, 1.9989828E+002, 1.6938854E+002, 2.6135116E-003, 9.9362273E-002, 1.4258674E-002, 4.6083926E+002, 4.4103546E+002, 1.7611693E+002, 6.3608643E+002, 6.6176103E+002, 1.9513608E+002, 3.7051231E+002, 4.0031023E+002, 1.3212065E-002, 2.5289248E-003, 8.5168180E+000
 8.7000574E+002, 1.9989828E+002, 1.7289811E+002, 2.3535260E-003, 9.9305127E-002, 1.4440061E-002, 4.6345464E+002, 4.4164082E+002, 1.7775300E+002, 6.4240380E+002, 6.3487268E+002, 1.9644738E+002, 3.7054840E+002, 4.0040083E+002, 1.3300324E-002, 2.5607173E-003, 8.4441954E+000
 8.8000545E+002, 1.9989828E+002, 1.6786906E+002, 2.5450595E-003, 9.9662135E-002, 1.4163235E-002, 4.6344505E+002, 4.3671206E+002, 1.7850158E+002, 6.5880336E+002, 6.6192983E+002, 1.9720494E+002, 3.7120865E+002, 4.0069950E+002, 1.1845164E-002, 2.5097263E-003, 8.5085305E+000
 8.9000093E+002, 1.9989828E+002, 1.8344965E+002, 2.1929699E-003, 9.9609637E-002, 1.4248898E-002, 4.6359369E+002, 4.4431455E+002, 1.7869048E+002, 6.5265527E+002, 6.3890576E+002, 1.9825505E+002, 3.7103841E+002, 4.0090904E+002, 1.3194680E-002, 2.5261302E-003, 8.4532277E+000
 9.0000228E+002, 1.9989828E+002, 1.8186811E+002, 2.6352331E-003, 9.9898047E-002, 1.3712728E-002, 4.6057318E+002, 4.4359803E+002, 1.8011983E+002, 6.6327622E+002, 6.4576658E+002, 1.9961777E+002, 3.7133097E+002, 4.0111018E+002, 1.3468320E-002, 2.4320275E-003, 8.5604713E+000
 9.1000204E+002, 1.9989828E+002, 1.6766565E+002, 3.0147911E-003, 1.0096994E-001, 1.2661552E-002, 4.6297045E+002, 4.4356525E+002, 1.8208859E+002, 6.6597021E+002, 6.4837420E+002, 2.0102699E+002, 3.7218575E+002, 4.0195990E+002, 1.2012206E-002, 2.2437937E-003, 8.4493214E+000
 9.2000617E+002, 1.9989828E+002, 1.7551530E+002, 2.0555244E-003, 9.9985850E-002, 1.3957167E-002, 4.6171147E+002, 4.4175641E+002, 1.8295952E+002, 6.4408710E+002, 6.6232609E+002, 2.0208701E+002, 3.7261878E+002, 4.0212877E+002, 1.3275116E-002, 2.4741532E-003, 8.5401929E+000
 9.3000588E+002, 1.4982703E+002, 1.4678768E+002, 2.6613202E-003, 1.0102647E-001, 1.2937794E-002, 4.6041552E+002, 4.4669044E+002, 1.8425208E+002, 6.3823013E+002, 6.1227291E+002, 2.0335183E+002, 3.7177846E+002, 4.0197569E+002, 1.0722553E-002, 2.2912775E-003, 8.3053178E+000
 9.4000149E+002, 9.9949138E+001, 1.0642738E+002, 1.7685514E-002, 1.0414219E-001, 3.1016439E-003, 4.4936015E+002, 4.2344047E+002, 1.8185040E+002, 5.9079145E+002, 5.2326005E+002, 1.9757925E+002, 3.7166097E+002, 4.0012407E+002, 1.3892812E-003, 5.4902686E-004, 7.8249438E+000
 9.5000279E+002, 9.9949138E+001, 1.0255031E+002, 4.8449407E-002, 8.9332949E-002, 9.4769406E-004, 4.2134409E+002, 3.9720652E+002, 1.7806674E+002, 5.4488257E+002, 4.7231862E+002, 1.9221394E+002, 3.7059140E+002, 3.9772247E+002, 5.4502635E-004, 1.7194632E-004, 7.9667648E+000
 9.6000441E+002, 9.9949138E+001, 1.0156507E+002, 6.5449738E-002, 8.0361848E-002, 4.7671169E-004, 4.1686208E+002, 3.9474463E+002, 1.7684786E+002, 5.4395969E+002, 4.6179337E+002, 1.9084162E+002, 3.6894160E+002, 3.9518377E+002, 2.9867004E-004, 8.7642293E-005, 7.9584116E+000
 9.7000330E+002, 9.9949138E+001, 1.0097188E+002, 7.6520398E-002, 7.4398016E-002, 2.7977743E-004, 4.0996953E+002, 3.8655991E+002, 1.7569672E+002, 5.2666585E+002, 4.7219137E+002, 1.8969940E+002, 3.6705238E+002, 3.9290088E+002, 1.8600133E-004, 5.1896310E-005, 7.9573045E+000
 9.8000517E+002, 9.9949138E+001, 9.9958613E+001, 8.3674465E-002, 7.0542052E-002, 1.5481820E-004, 4.0812100E+002, 3.8403460E+002, 1.7536222E+002, 5.2272884E+002, 4.6972569E+002, 1.8863258E+002, 3.6515865E+002, 3.9086868E+002, 1.0965674E-004, 2.8873768E-005, 7.9291664E+000
 9.9000040E+002, 9.9949138E+001, 9.6841368E+001, 8.7941668E-002, 6.8199155E-002, 1.1807580E-004, 4.0813451E+002, 3.8488288E+002, 1.7562054E+002, 5.2587667E+002, 4.4526291E+002, 1.8840962E+002, 3.6310070E+002, 3.8921745E+002, 8.8890563E-005, 2.2097148E-005, 7.9226924E+000
 1.0000016E+003, 9.9949138E+001, 9.8243084E+001, 9.1328215E-002, 6.6337460E-002, 9.1496033E-005, 4.0834423E+002, 3.8618074E+002, 1.7597894E+002, 5.2443610E+002, 4.6242855E+002, 1.8849590E+002, 3.6092445E+002, 3.8770451E+002, 6.8906091E-005, 1.7169024E-005, 7.9128744E+000
 1.0100051E+003, 9.9949138E+001, 1.0220924E+002, 9.3236069E-002, 6.5296154E-002, 6.9785388E-005, 4.0454619E+002, 3.8161089E+002, 1.7621747E+002, 5.1911769E+002, 4.5481317E+002, 1.8817968E+002, 3.5899707E+002, 3.8602549E+002, 5.4484741E-005, 1.3115575E-005, 7.8845316E+000
 1.0200030E+003, 9.9949138E+001, 9.9921243E+001, 9.5117043E-002, 6.4256820E-002, 5.9536398E-005, 4.0020469E+002, 3.8502361E+002, 1.7592959E+002, 5.2795854E+002, 4.3810506E+002, 1.8794659E+002, 3.5723117E+002, 3.8461556E+002, 4.7828071E-005, 1.1205289E-005, 7.8836824E+000
 1.0300039E+003, 9.9949138E+001, 9.9683911E+001, 9.7856502E-002, 6.2732679E-002, 5.3772315E-005, 4.0058883E+002, 3.7827644E+002, 1.7563716E+002, 5.0900493E+002, 4.5043490E+002, 1.8843652E+002, 3.5545240E+002, 3.8359773E+002, 4.4517572E-005, 1.0142864E-005, 7.8834740E+000
 1.0400002E+003, 9.9949138E+001, 9.8807116E+001, 9.6144610E-002, 6.3693440E-002, 5.0126114E-005, 4.0336500E+002, 3.8175208E+002, 1.7533653E+002, 5.0751161E+002, 4.4179334E+002, 1.8849278E+002, 3.5414785E+002, 3.8260706E+002, 4.1064111E-005, 9.4432728E-006, 7.8468405E+000
 1.0500017E+003, 9.9949138E+001, 1.0126412E+002, 9.7882843E-002, 6.2722509E-002, 4.9685596E-005, 4.0337920E+002, 3.8004513E+002, 1.7537837E+002, 5.1353287E+002, 4.5165448E+002, 1.8874846E+002, 3.5247230E+002, 3.8150212E+002, 4.2643587E-005, 9.3727056E-006, 7.8398357E+000
 1.0600026E+003, 9.9949138E+001, 1.0041767E+002, 9.8845410E-002, 6.2189575E-002, 4.5504572E-005, 4.0259879E+002, 3.7943509E+002, 1.7575567E+002, 5.1309820E+002, 4.2669396E+002, 1.8773947E+002, 3.5106076E+002, 3.8075420E+002, 3.8730642E-005, 8.5903698E-006, 7.8342634E+000
 1.0700002E+003, 9.9949138E+001, 9.9625562E+001, 9.9061194E-002, 6.2063434E-002, 5.0564347E-005, 3.9869690E+002, 3.7651708E+002, 1.7554871E+002, 5.2061527E+002, 4.2477620E+002, 1.8852856E+002, 3.4994910E+002, 3.8006234E+002, 4.0581516E-005, 9.5465469E-006, 7.8153436E+000
 1.0800030E+003, 9.9949138E+001, 9.9022086E+001, 9.9630465E-002, 6.1742940E-002, 5.2392832E-005, 3.9369674E+002, 3.7473069E+002, 1.7548151E+002, 5.2242363E+002, 4.3192202E+002, 1.8834832E+002, 3.4835587E+002, 3.7946094E+002, 4.4720357E-005, 9.8963256E-006, 7.8499640E+000
 1.0900052E+003, 9.9949138E+001, 1.0163333E+002, 9.8780767E-002, 6.2228524E-002, 4.3096107E-005, 3.9513578E+002, 3.7490261E+002, 1.7554057E+002, 5.0187799E+002, 4.1356493E+002, 1.8779325E+002, 3.4715515E+002, 3.7892470E+002, 3.6337606E-005, 8.1351361E-006, 7.8259624E+000
 1.1000039E+003, 9.9949138E+001, 9.9290877E+001, 9.9613066E-002, 6.1763495E-002, 4.3208907E-005, 3.9052773E+002, 3.7569213E+002, 1.7559388E+002, 4.9850280E+002, 4.3612663E+002, 1.8834146E+002, 3.4595489E+002, 3.7813698E+002, 3.5266921E-005, 8.1621537E-006, 7.7773271E+000
 1.1100055E+003, 9.9949138E+001, 1.0012508E+002, 9.9185336E-002, 6.1992383E-002, 5.1822886E-005, 3.9201414E+002, 3.7373010E+002, 1.7504715E+002, 4.9509094E+002, 4.5266390E+002, 1.8882704E+002, 3.4464987E+002, 3.7755387E+002, 4.3616133E-005, 9.7856161E-006, 7.7886086E+000
 1.1200014E+003, 9.9949138E+001, 9.6060069E+001, 9.8811590E-002, 6.2198527E-002, 5.4186934E-005, 3.9054854E+002, 3.7178342E+002, 1.7515842E+002, 5.1519910E+002, 4.1850712E+002, 1.8941719E+002, 3.4356194E+002, 3.7711057E+002, 4.5131320E-005, 1.0228905E-005, 7.7560241E+000
 1.1300017E+003, 9.9949138E+001, 9.9628408E+001, 9.8671529E-002, 6.2268941E-002, 6.1385754E-005, 3.9012934E+002, 3.7055016E+002, 1.7526869E+002, 5.0258036E+002, 4.4112323E+002, 1.8958297E+002, 3.4237680E+002, 3.7667488E+002, 4.7015066E-005, 1.1586031E-005, 7.8097463E+000
 1.1400025E+003, 9.9949138E+001, 9.9895185E+001, 1.0075914E-001, 6.1107690E-002, 5.6232424E-005, 3.8998429E+002, 3.7075512E+002, 1.7574672E+002, 5.0563174E+002, 4.2719272E+002, 1.8959906E+002, 3.4121921E+002, 3.7628595E+002, 4.9456691E-005, 1.0631560E-005, 7.7850303E+000
 1.1500007E+003, 9.9949138E+001, 1.0285181E+002, 9.8706157E-002, 6.2251881E-002, 5.8963414E-005, 3.8879817E+002, 3.7093140E+002, 1.7577420E+002, 5.0149612E+002, 4.2265714E+002, 1.8895862E+002, 3.4020261E+002, 3.7576194E+002, 4.9369378E-005, 1.1129291E-005, 7.7325580E+000
 1.1600020E+003, 9.9949138E+001, 1.0162865E+002, 9.8630430E-002, 6.2289783E-002, 6.2945211E-005, 3.8787281E+002, 3.6940442E+002, 1.7533816E+002, 5.0544543E+002, 4.1436239E+002, 1.8883549E+002, 3.3947960E+002, 3.7530226E+002, 5.1019618E-005, 1.1880396E-005, 7.7460919E+000
 1.1700025E+003, 9.9949138E+001, 9.6403359E+001, 9.9350269E-002, 6.1891064E-002, 5.9806758E-005, 3.8760878E+002, 3.6902183E+002, 1.7591039E+002, 5.0387635E+002, 4.0712599E+002, 1.8843765E+002, 3.3873273E+002, 3.7488375E+002, 4.9674596E-005, 1.1294701E-005, 7.7333037E+000
 1.1800045E+003, 8.3270737E+001, 7.0050629E+001, 1.0152488E-001, 6.0679525E-002, 5.6717176E-005, 3.8458416E+002, 3.6722629E+002, 1.7513836E+002, 4.8484920E+002, 4.0649527E+002, 1.8783216E+002, 3.3738757E+002, 3.7420460E+002, 4.7794540E-005, 1.0729940E-005, 7.4428977E+000
 1.1900022E+003, 4.9951586E+001, 3.5355392E+001, 1.1455922E-001, 5.3377167E-002, 7.1029143E-005, 3.6166401E+002, 3.4572449E+002, 1.7227368E+002, 4.2317671E+002, 3.6330257E+002, 1.8186022E+002, 3.3300143E+002, 3.7042118E+002, 8.5717309E-005, 1.3582662E-005, 6.9065796E+000
 1.2000000E+003, 1.6638607E+001, 4.1107150E+000, 1.3087323E-001, 4.4235039E-002, 8.7654516E-005, 3.2948742E+002, 3.2113246E+002, 1.6709319E+002, 3.6133134E+002, 3.2094275E+002, 1.7159925E+002, 3.2586580E+002, 3.6085662E+002, 1.6499706E-004, 1.6980419E-005, 6.1638830E+000
