s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000120E+002, 1.9989828E+002, 1.7994897E+002, 2.2487659E-003, 9.8763692E-002, 1.5008832E-002, 4.5789909E+002, 4.3618366E+002, 1.7038383E+002, 6.5611064E+002, 6.5597904E+002, 1.8950475E+002, 3.6647108E+002, 3.9812012E+002, 1.3281513E-002, 2.6619689E-003, 8.3932940E+000
 8.2000214E+002, 1.9989828E+002, 1.7055443E+002, 2.2250511E-003, 1.0047352E-001, 1.3641041E-002, 4.6544895E+002, 4.3722879E+002, 1.7124431E+002, 6.6625648E+002, 6.3192269E+002, 1.9087779E+002, 3.6744132E+002, 3.9856581E+002, 1.1166530E-002, 2.4154671E-003, 8.4480116E+000
 8.3000459E+002, 1.9989828E+002, 1.7874148E+002, 2.4440954E-003, 1.0027318E-001, 1.3683616E-002, 4.6206622E+002, 4.3847587E+002, 1.7285618E+002, 6.6237588E+002, 6.4264039E+002, 1.9163427E+002, 3.6816030E+002, 3.9909080E+002, 1.1446435E-002, 2.4237417E-003, 8.4724589E+000
 8.4000230E+002, 1.9989828E+002, 1.6175266E+002, 2.6868689E-003, 9.9307164E-002, 1.4344816E-002, 4.6475793E+002, 4.4187086E+002, 1.7460851E+002, 6.3803384E+002, 6.4268900E+002, 1.9328305E+002, 3.6862851E+002, 3.9954882E+002, 1.2555903E-002, 2.5433409E-003, 8.4106221E+000
 8.5000043E+002, 1.9989828E+002, 1.7213124E+002, 2.8317061E-003, 9.8542990E-002, 1.4860470E-002, 4.5939117E+002, 4.4177369E+002, 1.7652967E+002, 6.2775608E+002, 6.4277641E+002, 1.9493562E+002, 3.6829026E+002, 4.0015107E+002, 1.3724767E-002, 2.6373880E-003, 8.5128281E+000
 8.6000259E+002, 1.9989828E+002, 1.8031181E+002, 2.6837099E-003, 9.9067363E-002, 1.4564748E-002, 4.5910080E+002, 4.4503002E+002, 1.7758523E+002, 6.3688501E+002, 6.6948423E+002, 1.9641319E+002, 3.6736230E+002, 4.0060317E+002, 1.2630099E-002, 2.5824572E-003, 8.5693644E+000
 8.7000264E+002, 1.9989828E+002, 1.7686034E+002, 2.5674549E-003, 9.9820803E-002, 1.3984616E-002, 4.6547242E+002, 4.4116388E+002, 1.7887244E+002, 6.6186098E+002, 6.4387911E+002, 1.9691028E+002, 3.6742518E+002, 4.0122744E+002, 1.1997793E-002, 2.4783515E-003, 8.4444645E+000
 8.8000545E+002, 1.9989828E+002, 1.7830055E+002, 2.2298952E-003, 1.0048469E-001, 1.3540642E-002, 4.6412916E+002, 4.4356999E+002, 1.7873094E+002, 6.3989731E+002, 6.3827568E+002, 1.9803708E+002, 3.6855001E+002, 4.0160423E+002, 1.1953278E-002, 2.3985836E-003, 8.4786111E+000
 8.9000523E+002, 1.9989828E+002, 1.7066332E+002, 2.3892313E-003, 9.9949700E-002, 1.3792796E-002, 4.6318564E+002, 4.4641210E+002, 1.8053542E+002, 6.4941113E+002, 6.4615518E+002, 1.9941537E+002, 3.6825183E+002, 4.0211306E+002, 1.3477043E-002, 2.4459940E-003, 8.4803370E+000
 9.0000150E+002, 1.9989828E+002, 1.7124808E+002, 2.7437486E-003, 9.9507438E-002, 1.4066806E-002, 4.6192595E+002, 4.4600440E+002, 1.8100996E+002, 6.4711110E+002, 6.5254623E+002, 2.0007457E+002, 3.6789106E+002, 4.0245359E+002, 1.3086113E-002, 2.4947450E-003, 8.5168194E+000
 9.1000194E+002, 1.9989828E+002, 1.7007673E+002, 2.7747499E-003, 1.0051528E-001, 1.3319478E-002, 4.6356513E+002, 4.4355952E+002, 1.8265875E+002, 6.4291280E+002, 6.6086201E+002, 2.0144145E+002, 3.6874066E+002, 4.0281002E+002, 1.1094644E-002, 2.3591574E-003, 8.5332885E+000
 9.2000197E+002, 1.9989828E+002, 1.7293753E+002, 2.3000760E-003, 1.0024822E-001, 1.3733945E-002, 4.6379165E+002, 4.4660759E+002, 1.8494028E+002, 6.5019357E+002, 6.6800312E+002, 2.0298979E+002, 3.6877213E+002, 4.0347605E+002, 1.1890260E-002, 2.4332686E-003, 8.5527298E+000
 9.3000113E+002, 1.4987222E+002, 1.4252223E+002, 3.2770607E-003, 1.0148531E-001, 1.2320079E-002, 4.6491819E+002, 4.4776683E+002, 1.8599545E+002, 6.5299442E+002, 6.4418256E+002, 2.0483904E+002, 3.6848951E+002, 4.0346313E+002, 9.4551437E-003, 2.1809437E-003, 8.3130401E+000
 9.4000129E+002, 9.9949138E+001, 1.0558432E+002, 1.7191209E-002, 1.0432334E-001, 3.1752961E-003, 4.4548661E+002, 4.2177568E+002, 1.8241966E+002, 5.9957240E+002, 5.3179743E+002, 1.9851092E+002, 3.6802333E+002, 4.0122672E+002, 1.5344899E-003, 5.6233290E-004, 7.8574682E+000
 9.5000311E+002, 9.9949138E+001, 1.0054725E+002, 4.9461753E-002, 8.8849470E-002, 8.7521359E-004, 4.1950807E+002, 4.0093844E+002, 1.7863422E+002, 5.6535007E+002, 4.8707906E+002, 1.9282741E+002, 3.6673928E+002, 3.9867605E+002, 4.9891068E-004, 1.5884641E-004, 7.9729342E+000
 9.6000275E+002, 9.9949138E+001, 1.0122938E+002, 6.4011030E-002, 8.1194507E-002, 4.5205392E-004, 4.1454811E+002, 3.9309812E+002, 1.7750068E+002, 5.3768292E+002, 4.5816365E+002, 1.9175461E+002, 3.6520503E+002, 3.9619996E+002, 2.7571704E-004, 8.3028506E-005, 7.9754271E+000
 9.7000099E+002, 9.9949138E+001, 1.0071605E+002, 7.6412302E-002, 7.4490194E-002, 2.5247163E-004, 4.1236007E+002, 3.8982027E+002, 1.7669442E+002, 5.4314259E+002, 4.6088865E+002, 1.9081104E+002, 3.6321761E+002, 3.9413866E+002, 1.6155106E-004, 4.6821660E-005, 7.9690863E+000
 9.8000474E+002, 9.9949138E+001, 9.8929437E+001, 8.3464988E-002, 7.0643922E-002, 1.6858334E-004, 4.1008652E+002, 3.8848272E+002, 1.7630390E+002, 5.4156034E+002, 4.4982992E+002, 1.9017226E+002, 3.6151373E+002, 3.9193685E+002, 1.1475352E-004, 3.1434005E-005, 7.9666575E+000
 9.9000292E+002, 9.9949138E+001, 1.0432712E+002, 8.9370347E-002, 6.7409212E-002, 1.1121335E-004, 4.0888468E+002, 3.8444450E+002, 1.7619833E+002, 5.3017802E+002, 4.5688162E+002, 1.8958660E+002, 3.5964501E+002, 3.8988569E+002, 7.9994783E-005, 2.0833461E-005, 7.9262403E+000
 1.0000001E+003, 9.9949138E+001, 9.9745543E+001, 9.0744833E-002, 6.6676539E-002, 8.0111925E-005, 4.0875764E+002, 3.8706314E+002, 1.7626872E+002, 5.2113664E+002, 4.4348866E+002, 1.8931939E+002, 3.5803560E+002, 3.8829983E+002, 5.9800731E-005, 1.5027089E-005, 7.8887218E+000
 1.0100048E+003, 9.9949138E+001, 9.7915350E+001, 9.2947751E-002, 6.5467494E-002, 6.0968279E-005, 4.0660616E+002, 3.8611892E+002, 1.7638595E+002, 5.1574962E+002, 4.4038130E+002, 1.8885322E+002, 3.5643244E+002, 3.8692796E+002, 4.6726320E-005, 1.1455636E-005, 7.8894124E+000
 1.0200047E+003, 9.9949138E+001, 1.0006671E+002, 9.5545355E-002, 6.4022998E-002, 5.4892645E-005, 4.0187067E+002, 3.8480511E+002, 1.7616503E+002, 5.2212997E+002, 4.5268943E+002, 1.8819578E+002, 3.5492369E+002, 3.8552315E+002, 4.2939392E-005, 1.0333803E-005, 7.8970454E+000
 1.0300032E+003, 9.9949138E+001, 9.7907328E+001, 9.5471763E-002, 6.4070447E-002, 4.9238663E-005, 4.0248179E+002, 3.8019421E+002, 1.7586514E+002, 5.1858650E+002, 4.4087246E+002, 1.8835607E+002, 3.5333888E+002, 3.8430614E+002, 4.0009098E-005, 9.2703194E-006, 7.8384372E+000
 1.0400026E+003, 9.9949138E+001, 9.7176258E+001, 9.7435493E-002, 6.2973312E-002, 4.9040676E-005, 4.0049598E+002, 3.7848390E+002, 1.7573849E+002, 5.1421594E+002, 4.4724197E+002, 1.8909668E+002, 3.5151791E+002, 3.8347437E+002, 4.1197756E-005, 9.2484831E-006, 7.8692780E+000
 1.0500028E+003, 9.9949138E+001, 9.9000098E+001, 9.8230637E-002, 6.2524424E-002, 5.3082544E-005, 4.0074194E+002, 3.7650933E+002, 1.7570806E+002, 5.1241905E+002, 4.2612505E+002, 1.8885013E+002, 3.5023695E+002, 3.8249670E+002, 4.4034224E-005, 1.0015658E-005, 7.8345146E+000
 1.0600019E+003, 9.9949138E+001, 9.9235698E+001, 9.8219569E-002, 6.2530398E-002, 5.3412878E-005, 3.9743066E+002, 3.7920206E+002, 1.7584742E+002, 5.1712004E+002, 4.4327796E+002, 1.8893944E+002, 3.4887587E+002, 3.8144057E+002, 4.2841700E-005, 1.0077508E-005, 7.8505583E+000
 1.0700002E+003, 9.9949138E+001, 9.6972252E+001, 9.8794638E-002, 6.2210741E-002, 5.1811189E-005, 4.0028315E+002, 3.7798594E+002, 1.7610366E+002, 5.0790820E+002, 4.2737925E+002, 1.8843524E+002, 3.4762603E+002, 3.8063081E+002, 4.3193237E-005, 9.7801592E-006, 7.8159927E+000
 1.0800042E+003, 9.9949138E+001, 9.7237211E+001, 9.8847580E-002, 6.2177760E-002, 5.4658503E-005, 3.9605542E+002, 3.7451115E+002, 1.7564982E+002, 5.1261362E+002, 4.2259424E+002, 1.8859390E+002, 3.4640251E+002, 3.7957158E+002, 4.6476613E-005, 1.0319542E-005, 7.8024625E+000
 1.0900025E+003, 9.9949138E+001, 9.7420451E+001, 9.9522860E-002, 6.1798750E-002, 5.5950488E-005, 3.9570154E+002, 3.7194346E+002, 1.7545215E+002, 5.1475680E+002, 4.3981949E+002, 1.8924507E+002, 3.4514698E+002, 3.7882299E+002, 4.9371361E-005, 1.0568044E-005, 7.8273079E+000
 1.1000037E+003, 9.9949138E+001, 1.0001598E+002, 9.9566844E-002, 6.1780483E-002, 5.0697227E-005, 3.9432314E+002, 3.7096161E+002, 1.7548883E+002, 5.0584742E+002, 4.3384363E+002, 1.8921019E+002, 3.4401098E+002, 3.7819959E+002, 4.3015108E-005, 9.5759357E-006, 7.7946829E+000
 1.1100043E+003, 9.9949138E+001, 1.0245427E+002, 9.9681367E-002, 6.1725325E-002, 4.3085160E-005, 3.9420670E+002, 3.7115475E+002, 1.7545826E+002, 5.0013475E+002, 4.2363144E+002, 1.8939756E+002, 3.4293861E+002, 3.7782812E+002, 3.6451660E-005, 8.1387749E-006, 7.7761280E+000
 1.1200013E+003, 9.9949138E+001, 9.9168976E+001, 9.9989258E-002, 6.1543883E-002, 5.1232709E-005, 3.9390944E+002, 3.7505567E+002, 1.7547198E+002, 5.1634918E+002, 4.2857154E+002, 1.8907312E+002, 3.4206810E+002, 3.7735622E+002, 4.3146799E-005, 9.6801986E-006, 7.8122783E+000
 1.1300012E+003, 9.9949138E+001, 1.0016322E+002, 9.9200653E-002, 6.1985349E-002, 5.0635518E-005, 3.9266308E+002, 3.7472314E+002, 1.7550530E+002, 5.0109436E+002, 4.3085736E+002, 1.8937714E+002, 3.4092663E+002, 3.7712961E+002, 4.1342286E-005, 9.5616271E-006, 7.7662113E+000
 1.1400028E+003, 9.9949138E+001, 9.8368308E+001, 9.8663700E-002, 6.2278024E-002, 5.6856394E-005, 3.9014565E+002, 3.7350444E+002, 1.7549213E+002, 5.2110501E+002, 4.3707872E+002, 1.8897225E+002, 3.3988401E+002, 3.7668881E+002, 4.7752427E-005, 1.0731803E-005, 7.7586184E+000
 1.1500038E+003, 9.9949138E+001, 9.8486040E+001, 9.9415938E-002, 6.1856787E-002, 5.7646537E-005, 3.8884892E+002, 3.7300111E+002, 1.7562043E+002, 4.9932819E+002, 4.4157896E+002, 1.8964480E+002, 3.3899083E+002, 3.7593998E+002, 4.8586214E-005, 1.0887794E-005, 7.7739320E+000
 1.1600000E+003, 9.9949138E+001, 1.0043903E+002, 9.9057693E-002, 6.2060512E-002, 5.4488182E-005, 3.8785484E+002, 3.7064445E+002, 1.7530305E+002, 5.0811750E+002, 4.1616229E+002, 1.8940334E+002, 3.3821108E+002, 3.7581917E+002, 4.6744728E-005, 1.0287579E-005, 7.7414180E+000
 1.1700008E+003, 9.9949138E+001, 9.6836437E+001, 9.9061377E-002, 6.2055314E-002, 5.7393902E-005, 3.9023166E+002, 3.6867490E+002, 1.7553795E+002, 4.9926339E+002, 4.2872909E+002, 1.8966732E+002, 3.3727471E+002, 3.7561341E+002, 4.7276803E-005, 1.0836250E-005, 7.7630803E+000
 1.1800011E+003, 8.3279672E+001, 6.8387556E+001, 1.0130544E-001, 6.0786814E-002, 6.9185586E-005, 3.8774067E+002, 3.6860943E+002, 1.7519448E+002, 4.7949098E+002, 4.2375628E+002, 1.8799485E+002, 3.3587885E+002, 3.7464855E+002, 6.5829416E-005, 1.3087623E-005, 7.4481368E+000
 1.1900021E+003, 4.9958080E+001, 3.5330829E+001, 1.1412518E-001, 5.3623632E-002, 6.7506133E-005, 3.6536584E+002, 3.5199010E+002, 1.7231235E+002, 4.2515858E+002, 3.6674436E+002, 1.8234202E+002, 3.3167814E+002, 3.7073599E+002, 8.3837317E-005, 1.2902063E-005, 6.8817733E+000
 1.2000000E+003, 1.6640277E+001, 3.9573365E+000, 1.3271004E-001, 4.3208722E-002, 8.6846470E-005, 3.3124581E+002, 3.2198125E+002, 1.6700504E+002, 3.6030768E+002, 3.2246857E+002, 1.7235101E+002, 3.2472095E+002, 3.6121362E+002, 1.7250464E-004, 1.6848089E-005, 6.1395599E+000
