s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000345E+002, 1.9996630E+002, 1.4890517E+002, 3.1352787E-003, 9.8956403E-002, 1.4306132E-002, 4.6182683E+002, 4.4598533E+002, 1.7561676E+002, 6.3005707E+002, 6.4193989E+002, 1.9618369E+002, 3.5888600E+002, 3.8418785E+002, 1.3714399E-002, 2.5644533E-003, 8.4631087E+000
 8.2000685E+002, 1.9996630E+002, 1.6818571E+002, 3.1499053E-003, 9.8939476E-002, 1.4293043E-002, 4.5774839E+002, 4.4429766E+002, 1.7648541E+002, 6.2797490E+002, 6.6293745E+002, 1.9631635E+002, 3.5907777E+002, 3.8421967E+002, 1.3906926E-002, 2.5626536E-003, 8.5372409E+000
 8.3000487E+002, 1.9996630E+002, 1.8130024E+002, 2.7431514E-003, 9.8395779E-002, 1.4938850E-002, 4.6253873E+002, 4.4592387E+002, 1.7759079E+002, 6.4510984E+002, 6.6367588E+002, 1.9819512E+002, 3.5978815E+002, 3.8446710E+002, 1.4647503E-002, 2.6788889E-003, 8.5432382E+000
 8.4000492E+002, 1.9996630E+002, 1.7097319E+002, 3.7540721E-003, 9.8655261E-002, 1.4255284E-002, 4.6021422E+002, 4.4315828E+002, 1.7746737E+002, 6.3293433E+002, 6.5186290E+002, 1.9898220E+002, 3.6035996E+002, 3.8506327E+002, 1.3793161E-002, 2.5566932E-003, 8.4597420E+000
 8.5000342E+002, 1.9996630E+002, 1.6979019E+002, 3.2236964E-003, 9.8959646E-002, 1.4361421E-002, 4.6087613E+002, 4.4913902E+002, 1.7916542E+002, 6.2549358E+002, 6.5359365E+002, 1.9953550E+002, 3.6083826E+002, 3.8573473E+002, 1.2767764E-002, 2.5733234E-003, 8.5353301E+000
 8.6000431E+002, 1.9996630E+002, 1.6786766E+002, 3.1637385E-003, 9.8929097E-002, 1.4332675E-002, 4.6136377E+002, 4.4878428E+002, 1.8090800E+002, 6.4750505E+002, 6.6240560E+002, 2.0032894E+002, 3.6110890E+002, 3.8630504E+002, 1.3572170E-002, 2.5691161E-003, 8.4785109E+000
 8.7000046E+002, 1.9996630E+002, 1.5325245E+002, 3.0098492E-003, 1.0039301E-001, 1.3235287E-002, 4.6440897E+002, 4.4969525E+002, 1.8118100E+002, 6.4098016E+002, 6.4596265E+002, 2.0087170E+002, 3.6220001E+002, 3.8717512E+002, 1.1735995E-002, 2.3693504E-003, 8.4488574E+000
 8.8000012E+002, 1.9996630E+002, 1.7203294E+002, 2.8128756E-003, 1.0131329E-001, 1.2599566E-002, 4.6384519E+002, 4.4312202E+002, 1.8090646E+002, 6.5150427E+002, 6.3041782E+002, 2.0137037E+002, 3.6376947E+002, 3.8813558E+002, 1.0570297E-002, 2.2527651E-003, 8.5328721E+000
 8.9000523E+002, 1.9996630E+002, 1.8222628E+002, 2.4758963E-003, 1.0070206E-001, 1.3208749E-002, 4.6034131E+002, 4.4216312E+002, 1.8183617E+002, 6.4621527E+002, 6.4067998E+002, 2.0168989E+002, 3.6454576E+002, 3.8873183E+002, 1.1884098E-002, 2.3637265E-003, 8.5514654E+000
 9.0000593E+002, 1.9996630E+002, 1.7060961E+002, 2.6721919E-003, 9.9678978E-002, 1.4061917E-002, 4.6222702E+002, 4.4790816E+002, 1.8404722E+002, 6.4290749E+002, 6.6545824E+002, 2.0417729E+002, 3.6508245E+002, 3.8958429E+002, 1.1967693E-002, 2.5172441E-003, 8.4938045E+000
 9.1000308E+002, 1.9996630E+002, 1.7235887E+002, 2.7638565E-003, 9.9704311E-002, 1.3907911E-002, 4.6597087E+002, 4.5420213E+002, 1.8588240E+002, 6.4153227E+002, 6.3784030E+002, 2.0557921E+002, 3.6498338E+002, 3.8991999E+002, 1.2704533E-002, 2.4906399E-003, 8.5384173E+000
 9.2000537E+002, 1.9996630E+002, 1.5944504E+002, 3.3739277E-003, 9.9939258E-002, 1.3427649E-002, 4.6643500E+002, 4.5000695E+002, 1.8599522E+002, 6.4032955E+002, 6.3736154E+002, 2.0701097E+002, 3.6544067E+002, 3.9036236E+002, 1.2132695E-002, 2.4048745E-003, 8.5296501E+000
 9.3000534E+002, 1.4987982E+002, 1.3824018E+002, 2.9167419E-003, 1.0271113E-001, 1.1432347E-002, 4.6632290E+002, 4.4671061E+002, 1.8773501E+002, 6.4860030E+002, 6.2549887E+002, 2.0671416E+002, 3.6675310E+002, 3.9045139E+002, 8.7001429E-003, 2.0423076E-003, 8.3704929E+000
 9.4000302E+002, 9.9983148E+001, 1.0834071E+002, 1.9458911E-002, 1.0304978E-001, 3.2060041E-003, 4.5049933E+002, 4.2488014E+002, 1.8470376E+002, 5.9002345E+002, 5.4021087E+002, 2.0023811E+002, 3.6700174E+002, 3.8928007E+002, 1.3034691E-003, 5.7369455E-004, 7.8522984E+000
 9.5000251E+002, 9.9983148E+001, 1.0273800E+002, 4.5842743E-002, 9.0899215E-002, 8.5526104E-004, 4.2117120E+002, 3.9669553E+002, 1.8130835E+002, 5.5128776E+002, 4.8866172E+002, 1.9516149E+002, 3.6587116E+002, 3.8802635E+002, 4.4055400E-004, 1.5622221E-004, 7.9670967E+000
 9.6000189E+002, 9.9983148E+001, 1.0141468E+002, 6.5360445E-002, 8.0564388E-002, 3.4473563E-004, 4.1763542E+002, 3.9300237E+002, 1.7984230E+002, 5.4122837E+002, 4.6271009E+002, 1.9312782E+002, 3.6441064E+002, 3.8647945E+002, 1.8763260E-004, 6.3955716E-005, 7.9492318E+000
 9.7000494E+002, 9.9983148E+001, 9.8228074E+001, 7.5700947E-002, 7.4968470E-002, 1.8314548E-004, 4.1409830E+002, 3.8580820E+002, 1.7864121E+002, 5.2814063E+002, 4.4887486E+002, 1.9212983E+002, 3.6304601E+002, 3.8545025E+002, 9.7841334E-005, 3.4253882E-005, 7.9261564E+000
 9.8000359E+002, 9.9983148E+001, 1.0205446E+002, 8.2104855E-002, 7.1484145E-002, 9.9705980E-005, 4.0690476E+002, 3.8602761E+002, 1.7802541E+002, 5.3435732E+002, 4.3283558E+002, 1.9157362E+002, 3.6157017E+002, 3.8449763E+002, 5.1918909E-005, 1.8744164E-005, 7.9285126E+000
 9.9000310E+002, 9.9983148E+001, 9.8984482E+001, 8.7495507E-002, 6.8509962E-002, 6.6069620E-005, 4.0863180E+002, 3.8591554E+002, 1.7781042E+002, 5.2026361E+002, 4.6861115E+002, 1.9156798E+002, 3.6008186E+002, 3.8361533E+002, 3.3696621E-005, 1.2472368E-005, 7.8872272E+000
 1.0000009E+003, 9.9983148E+001, 9.9669559E+001, 9.1698566E-002, 6.6183284E-002, 4.6723256E-005, 4.0547949E+002, 3.8636473E+002, 1.7774820E+002, 5.2517838E+002, 4.4255038E+002, 1.9017449E+002, 3.5862008E+002, 3.8280619E+002, 2.3226880E-005, 8.8489273E-006, 7.8726720E+000
 1.0100001E+003, 9.9983148E+001, 1.0226156E+002, 9.3225645E-002, 6.5344819E-002, 3.3550836E-005, 4.0347996E+002, 3.8765271E+002, 1.7716382E+002, 5.2831921E+002, 4.3974287E+002, 1.9068842E+002, 3.5693162E+002, 3.8205740E+002, 1.6259538E-005, 6.3628380E-006, 7.8818638E+000
 1.0200056E+003, 9.9983148E+001, 9.8217777E+001, 9.4310321E-002, 6.4743249E-002, 2.9583972E-005, 4.0475296E+002, 3.8263420E+002, 1.7732270E+002, 5.1618813E+002, 4.4473857E+002, 1.8978659E+002, 3.5553796E+002, 3.8122927E+002, 1.3921362E-005, 5.6152302E-006, 7.8650784E+000
 1.0300020E+003, 9.9983148E+001, 9.8974365E+001, 9.6642384E-002, 6.3435623E-002, 3.3744396E-005, 4.0323858E+002, 3.8463885E+002, 1.7708977E+002, 5.3506581E+002, 4.6579217E+002, 1.9055786E+002, 3.5387637E+002, 3.8057604E+002, 1.5739129E-005, 6.4148421E-006, 7.8377975E+000
 1.0400036E+003, 9.9983148E+001, 9.7565278E+001, 9.7856371E-002, 6.2768115E-002, 2.4062825E-005, 4.0206853E+002, 3.8376077E+002, 1.7711852E+002, 5.1741154E+002, 4.5736449E+002, 1.9045430E+002, 3.5216122E+002, 3.7993215E+002, 1.1182060E-005, 4.5797222E-006, 7.8661735E+000
 1.0500035E+003, 9.9983148E+001, 9.9265718E+001, 9.8146044E-002, 6.2605225E-002, 2.5025155E-005, 4.0321121E+002, 3.7784098E+002, 1.7731959E+002, 5.1287091E+002, 4.6809678E+002, 1.9019916E+002, 3.5019317E+002, 3.7969413E+002, 1.1351659E-005, 4.7628170E-006, 7.8675775E+000
 1.0600020E+003, 9.9983148E+001, 1.0242417E+002, 9.8162841E-002, 6.2596705E-002, 2.4222234E-005, 3.9807165E+002, 3.7727019E+002, 1.7691389E+002, 5.1542100E+002, 4.5008673E+002, 1.9027792E+002, 3.4879372E+002, 3.7899305E+002, 1.1224424E-005, 4.6106124E-006, 7.8479658E+000
 1.0700014E+003, 9.9983148E+001, 1.0000755E+002, 9.8474957E-002, 6.2424485E-002, 2.2316245E-005, 3.9628985E+002, 3.7488669E+002, 1.7718904E+002, 5.0524191E+002, 4.5479046E+002, 1.9060976E+002, 3.4734446E+002, 3.7850360E+002, 9.9347005E-006, 4.2497057E-006, 7.8026868E+000
 1.0800031E+003, 9.9983148E+001, 9.5538969E+001, 9.7509275E-002, 6.2951766E-002, 3.3344731E-005, 3.9804383E+002, 3.7909157E+002, 1.7699165E+002, 5.0843526E+002, 4.4878906E+002, 1.8998599E+002, 3.4599795E+002, 3.7823923E+002, 1.5035854E-005, 6.3450171E-006, 7.7868621E+000
 1.0900029E+003, 9.9983148E+001, 9.8569323E+001, 9.8258458E-002, 6.2549751E-002, 1.8398148E-005, 3.9789216E+002, 3.7552997E+002, 1.7668245E+002, 4.9725850E+002, 4.3807668E+002, 1.9018938E+002, 3.4473090E+002, 3.7786723E+002, 8.6476574E-006, 3.5028835E-006, 7.8158167E+000
 1.1000020E+003, 9.9983148E+001, 9.7321521E+001, 9.8421237E-002, 6.2452777E-002, 2.3872296E-005, 3.9625668E+002, 3.7266998E+002, 1.7678589E+002, 5.0854546E+002, 4.4342212E+002, 1.9081159E+002, 3.4324233E+002, 3.7736060E+002, 1.0573878E-005, 4.5459260E-006, 7.7761824E+000
 1.1100012E+003, 9.9983148E+001, 9.7453568E+001, 1.0056928E-001, 6.1260165E-002, 1.6992642E-005, 3.9430301E+002, 3.7130836E+002, 1.7664040E+002, 5.1300468E+002, 4.4647419E+002, 1.9003047E+002, 3.4212127E+002, 3.7660424E+002, 8.1144905E-006, 3.2408916E-006, 7.8148032E+000
 1.1200000E+003, 9.9983148E+001, 9.8802987E+001, 9.9455125E-002, 6.1876742E-002, 2.2344421E-005, 3.9480035E+002, 3.7343920E+002, 1.7682175E+002, 5.0803135E+002, 4.3814485E+002, 1.9083165E+002, 3.4070548E+002, 3.7632247E+002, 1.0433978E-005, 4.2581219E-006, 7.7716243E+000
 1.1300022E+003, 9.9983148E+001, 9.6793465E+001, 9.9633649E-002, 6.1776902E-002, 2.2450253E-005, 3.9178567E+002, 3.7096108E+002, 1.7696548E+002, 4.9881887E+002, 4.3792371E+002, 1.9025992E+002, 3.3949053E+002, 3.7637186E+002, 1.0263169E-005, 4.2787357E-006, 7.7445660E+000
 1.1400022E+003, 9.9983148E+001, 9.9298734E+001, 9.9705303E-002, 6.1733457E-002, 2.5485082E-005, 3.9646710E+002, 3.7279951E+002, 1.7693055E+002, 5.1434153E+002, 4.5485733E+002, 1.9118668E+002, 3.3826549E+002, 3.7597770E+002, 1.1924500E-005, 4.8573164E-006, 7.7860058E+000
 1.1500015E+003, 9.9983148E+001, 9.8127893E+001, 9.9188942E-002, 6.2014754E-002, 3.1968880E-005, 3.9232796E+002, 3.6966815E+002, 1.7704249E+002, 5.0123223E+002, 4.4534102E+002, 1.9118790E+002, 3.3672645E+002, 3.7579223E+002, 1.4868083E-005, 6.0904547E-006, 7.7471357E+000
 1.1600052E+003, 9.9983148E+001, 1.0087311E+002, 9.8138981E-002, 6.2601908E-002, 3.1573508E-005, 3.9184234E+002, 3.6852238E+002, 1.7693412E+002, 5.0371514E+002, 4.2503897E+002, 1.9064312E+002, 3.3579885E+002, 3.7541031E+002, 1.4144613E-005, 6.0099700E-006, 7.7613419E+000
 1.1700003E+003, 9.9983148E+001, 1.0022579E+002, 9.8026008E-002, 6.2669748E-002, 2.7329364E-005, 3.8907059E+002, 3.6873271E+002, 1.7657803E+002, 5.0553582E+002, 4.1274622E+002, 1.9004859E+002, 3.3544221E+002, 3.7491857E+002, 1.2241959E-005, 5.2024485E-006, 7.7369028E+000
 1.1800022E+003, 8.3306117E+001, 6.9581734E+001, 1.0067803E-001, 6.1193627E-002, 2.2229567E-005, 3.8544841E+002, 3.6743028E+002, 1.7593216E+002, 4.8361513E+002, 4.0872776E+002, 1.8962811E+002, 3.3435114E+002, 3.7399344E+002, 1.0060311E-005, 4.2400233E-006, 7.4054534E+000
 1.1900008E+003, 4.9976971E+001, 3.6539946E+001, 1.1329132E-001, 5.4165691E-002, 4.6583900E-006, 3.6469611E+002, 3.4845913E+002, 1.7305538E+002, 4.2565823E+002, 3.5908199E+002, 1.8382180E+002, 3.3042447E+002, 3.6993566E+002, 2.0325670E-006, 8.9400185E-007, 6.8679794E+000
 1.2000000E+003, 1.6648433E+001, 4.0098746E+000, 1.3072192E-001, 4.4429604E-002, 1.6899847E-006, 3.2974739E+002, 3.2141038E+002, 1.6757882E+002, 3.6581396E+002, 3.2176643E+002, 1.7378551E+002, 3.2370640E+002, 3.6040577E+002, 3.1803304E-006, 3.3051051E-007, 6.1627561E+000
