s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000168E+002, 1.9989828E+002, 1.7243584E+002, 4.5499466E-003, 9.5917173E-002, 1.6753955E-002, 4.5984558E+002, 4.4529920E+002, 2.2317464E+002, 5.9708923E+002, 6.8229396E+002, 2.1750095E+002, 3.3859353E+002, 3.8580718E+002, 1.0839586E-002, 2.9745727E-003, 8.6438956E+000
 8.2000332E+002, 1.9989828E+002, 1.6521723E+002, 4.3583784E-003, 9.5353981E-002, 1.7350989E-002, 4.5930816E+002, 4.4816321E+002, 2.2082462E+002, 6.0961884E+002, 6.7984291E+002, 2.1807602E+002, 3.3899312E+002, 3.8642811E+002, 1.1164153E-002, 3.0807861E-003, 8.5962737E+000
 8.3000575E+002, 1.9989828E+002, 1.7076748E+002, 3.9830290E-003, 9.5706647E-002, 1.7248306E-002, 4.6208313E+002, 4.4753951E+002, 2.1639253E+002, 5.9270767E+002, 6.7669805E+002, 2.1915969E+002, 3.3949170E+002, 3.8680718E+002, 1.0872750E-002, 3.0612269E-003, 8.6127095E+000
 8.4000381E+002, 1.9989828E+002, 1.7830050E+002, 4.1109716E-003, 9.5564976E-002, 1.7249269E-002, 4.6227257E+002, 4.5134427E+002, 2.2387471E+002, 5.9131786E+002, 6.6679942E+002, 2.2090245E+002, 3.3966511E+002, 3.8694212E+002, 1.1461533E-002, 3.0622410E-003, 8.6771078E+000
 8.5000279E+002, 1.9989828E+002, 1.6909883E+002, 4.0812176E-003, 9.5527097E-002, 1.7271995E-002, 4.6300699E+002, 4.5196239E+002, 2.2804598E+002, 5.9539264E+002, 6.7628392E+002, 2.2263441E+002, 3.4025298E+002, 3.8748725E+002, 1.1720690E-002, 3.0667336E-003, 8.6423010E+000
 8.6000284E+002, 1.9989828E+002, 1.7055692E+002, 3.8062190E-003, 9.8093131E-002, 1.5228295E-002, 4.6374891E+002, 4.5235882E+002, 2.2764842E+002, 6.0891003E+002, 6.7219272E+002, 2.2330500E+002, 3.4072015E+002, 3.8780466E+002, 9.6040339E-003, 2.6990468E-003, 8.6680453E+000
 8.7000398E+002, 1.9989828E+002, 1.7303885E+002, 3.9096223E-003, 9.6887352E-002, 1.6251597E-002, 4.6510698E+002, 4.5056101E+002, 2.2228384E+002, 6.1263702E+002, 6.7673009E+002, 2.2450435E+002, 3.4140655E+002, 3.8836662E+002, 1.0153944E-002, 2.8819450E-003, 8.6344805E+000
 8.8000013E+002, 1.9989828E+002, 1.7179139E+002, 3.5503942E-003, 9.6291952E-002, 1.6977534E-002, 4.6100450E+002, 4.4724294E+002, 2.1392399E+002, 5.8796926E+002, 6.7761175E+002, 2.2416563E+002, 3.4214828E+002, 3.8883522E+002, 1.0388366E-002, 3.0110584E-003, 8.6346197E+000
 8.9000522E+002, 1.9989828E+002, 1.7770512E+002, 4.1906421E-003, 9.6849635E-002, 1.6128842E-002, 4.6327449E+002, 4.5008526E+002, 2.2225340E+002, 6.0966336E+002, 6.7077195E+002, 2.2382328E+002, 3.4285157E+002, 3.8983735E+002, 1.0244745E-002, 2.8609076E-003, 8.6099698E+000
 9.0000232E+002, 1.9989828E+002, 1.7765886E+002, 3.7129853E-003, 9.6441005E-002, 1.6805077E-002, 4.6560614E+002, 4.4735446E+002, 2.2206638E+002, 6.0526970E+002, 6.7275332E+002, 2.2533190E+002, 3.4361477E+002, 3.9069120E+002, 9.9004874E-003, 2.9799308E-003, 8.6692393E+000
 9.1000009E+002, 1.9989828E+002, 1.6504688E+002, 4.0474127E-003, 9.5864033E-002, 1.7124869E-002, 4.6295090E+002, 4.5024787E+002, 2.2230811E+002, 6.0198949E+002, 6.9227583E+002, 2.2670126E+002, 3.4380753E+002, 3.9107193E+002, 1.0339235E-002, 3.0381968E-003, 8.6540184E+000
 9.2000685E+002, 1.9989828E+002, 1.7425553E+002, 4.4889894E-003, 9.5319272E-002, 1.7301905E-002, 4.6366858E+002, 4.5772239E+002, 2.4019580E+002, 5.8447880E+002, 6.7243490E+002, 2.2917403E+002, 3.4355627E+002, 3.9093746E+002, 1.1280769E-002, 3.0725377E-003, 8.7093259E+000
 9.3000576E+002, 1.4982247E+002, 1.4126555E+002, 4.2749027E-003, 9.8181295E-002, 1.5106311E-002, 4.6529941E+002, 4.5556844E+002, 2.3055760E+002, 5.9779154E+002, 6.7320912E+002, 2.3082961E+002, 3.4348661E+002, 3.9088486E+002, 7.7236950E-003, 2.6763934E-003, 8.4175085E+000
 9.4000585E+002, 9.9949138E+001, 1.0570599E+002, 1.7726655E-002, 1.0343741E-001, 3.7630786E-003, 4.4947159E+002, 4.3041812E+002, 2.0541560E+002, 5.8986820E+002, 5.9116752E+002, 2.1964603E+002, 3.4378698E+002, 3.9058806E+002, 1.2318260E-003, 6.6684116E-004, 7.9075367E+000
 9.5000309E+002, 9.9949138E+001, 1.0253898E+002, 4.1570258E-002, 9.3284523E-002, 8.6621332E-004, 4.2626840E+002, 3.9939437E+002, 1.9365192E+002, 5.5182604E+002, 4.7840165E+002, 2.0804973E+002, 3.4492900E+002, 3.9004824E+002, 3.6043949E-004, 1.5637121E-004, 7.9755400E+000
 9.6000047E+002, 9.9949138E+001, 1.0123630E+002, 5.8581750E-002, 8.4321083E-002, 3.7389026E-004, 4.1542735E+002, 3.9271387E+002, 1.8865469E+002, 5.3074019E+002, 4.5004138E+002, 2.0220256E+002, 3.4576475E+002, 3.8951096E+002, 1.8812463E-004, 6.8371435E-005, 7.9909367E+000
 9.7000436E+002, 9.9949138E+001, 9.9592225E+001, 7.0629904E-002, 7.7744828E-002, 2.3188539E-004, 4.1033485E+002, 3.9262597E+002, 1.8649272E+002, 5.2635920E+002, 4.4065106E+002, 2.0019517E+002, 3.4599428E+002, 3.8912473E+002, 1.4445542E-004, 4.2809137E-005, 8.0018653E+000
 9.8000399E+002, 9.9949138E+001, 9.9932298E+001, 7.9358039E-002, 7.2944060E-002, 1.6294720E-004, 4.0893165E+002, 3.8847090E+002, 1.8498403E+002, 5.3306322E+002, 4.4182068E+002, 1.9930659E+002, 3.4586213E+002, 3.8864897E+002, 1.1923921E-004, 3.0289524E-005, 7.9490795E+000
 9.9000354E+002, 9.9949138E+001, 9.9856265E+001, 8.4579160E-002, 7.0093195E-002, 1.0421229E-004, 4.0838744E+002, 3.8806482E+002, 1.8407038E+002, 5.1111584E+002, 4.2937919E+002, 1.9757373E+002, 3.4561369E+002, 3.8825102E+002, 8.3695867E-005, 1.9450223E-005, 7.9269386E+000
 1.0000028E+003, 9.9949138E+001, 1.0072196E+002, 9.0053837E-002, 6.7063416E-002, 7.8310545E-005, 4.0374397E+002, 3.8442443E+002, 1.8380943E+002, 5.0237042E+002, 4.1738634E+002, 1.9694853E+002, 3.4529082E+002, 3.8784880E+002, 6.9278174E-005, 1.4680287E-005, 7.8979078E+000
 1.0100044E+003, 9.9949138E+001, 9.9831950E+001, 9.3193958E-002, 6.5327568E-002, 6.1867764E-005, 4.0508936E+002, 3.8412373E+002, 1.8308336E+002, 5.0970301E+002, 4.2321133E+002, 1.9708125E+002, 3.4491701E+002, 3.8751445E+002, 5.8719476E-005, 1.1626583E-005, 7.9113293E+000
 1.0200053E+003, 9.9949138E+001, 9.9406490E+001, 9.4351911E-002, 6.4696586E-002, 4.8070191E-005, 4.0197749E+002, 3.8324058E+002, 1.8300617E+002, 5.1161969E+002, 4.2586123E+002, 1.9608155E+002, 3.4449489E+002, 3.8707388E+002, 4.6811853E-005, 9.0422466E-006, 7.8582092E+000
 1.0300020E+003, 9.9949138E+001, 1.0102232E+002, 9.5829703E-002, 6.3872659E-002, 4.6292653E-005, 4.0403968E+002, 3.8210459E+002, 1.8318636E+002, 5.2002707E+002, 4.3224754E+002, 1.9516791E+002, 3.4380243E+002, 3.8666052E+002, 4.7787212E-005, 8.7182794E-006, 7.8833761E+000
 1.0400014E+003, 9.9949138E+001, 9.9840435E+001, 9.7541038E-002, 6.2917926E-002, 4.5001509E-005, 4.0180701E+002, 3.8071096E+002, 1.8343341E+002, 5.0826064E+002, 4.2306093E+002, 1.9536135E+002, 3.4281908E+002, 3.8647495E+002, 4.7076604E-005, 8.4857774E-006, 7.8680073E+000
 1.0500024E+003, 9.9949138E+001, 9.9962598E+001, 9.8434689E-002, 6.2419907E-002, 4.3813111E-005, 4.0346094E+002, 3.8093146E+002, 1.8311090E+002, 5.0994364E+002, 4.2437622E+002, 1.9517940E+002, 3.4204791E+002, 3.8600808E+002, 4.6753414E-005, 8.2677685E-006, 7.8592544E+000
 1.0600012E+003, 9.9949138E+001, 9.9276311E+001, 9.8875391E-002, 6.2174461E-002, 4.3076951E-005, 4.0110985E+002, 3.7923361E+002, 1.8269469E+002, 5.0610190E+002, 4.1202285E+002, 1.9511786E+002, 3.4109268E+002, 3.8542841E+002, 4.6669335E-005, 8.1323185E-006, 7.8292162E+000
 1.0700003E+003, 9.9949138E+001, 9.9469790E+001, 9.8350031E-002, 6.2474270E-002, 3.7661748E-005, 3.9582544E+002, 3.7660943E+002, 1.8246913E+002, 4.9764304E+002, 4.0866706E+002, 1.9420184E+002, 3.4066674E+002, 3.8490878E+002, 4.2080930E-005, 7.1068245E-006, 7.8024219E+000
 1.0800056E+003, 9.9949138E+001, 1.0119055E+002, 9.9126708E-002, 6.2037044E-002, 4.0383664E-005, 3.9369840E+002, 3.7401876E+002, 1.8207771E+002, 5.0238051E+002, 4.1566450E+002, 1.9416930E+002, 3.3991592E+002, 3.8446445E+002, 4.5383023E-005, 7.6251957E-006, 7.8586375E+000
 1.0900044E+003, 9.9949138E+001, 9.9911013E+001, 9.9977791E-002, 6.1562142E-002, 3.9881984E-005, 3.9604021E+002, 3.7893769E+002, 1.8212091E+002, 5.0034533E+002, 4.3124692E+002, 1.9410155E+002, 3.3905780E+002, 3.8413885E+002, 4.4555745E-005, 7.5351123E-006, 7.8354711E+000
 1.1000031E+003, 9.9949138E+001, 9.9510829E+001, 1.0034071E-001, 6.1358764E-002, 4.0379448E-005, 3.9978321E+002, 3.7656612E+002, 1.8204292E+002, 4.9988072E+002, 4.3419832E+002, 1.9430512E+002, 3.3839208E+002, 3.8374090E+002, 4.5213744E-005, 7.6319335E-006, 7.8163768E+000
 1.1100013E+003, 9.9949138E+001, 9.9146457E+001, 9.9869867E-002, 6.1617517E-002, 4.4100377E-005, 3.9502489E+002, 3.7495994E+002, 1.8194662E+002, 5.0577447E+002, 4.1942328E+002, 1.9444288E+002, 3.3735919E+002, 3.8334009E+002, 4.8472705E-005, 8.3318941E-006, 7.7885620E+000
 1.1200044E+003, 9.9949138E+001, 1.0130676E+002, 1.0020377E-001, 6.1438202E-002, 3.7881690E-005, 3.9277534E+002, 3.7043932E+002, 1.8193428E+002, 4.9115907E+002, 4.0173484E+002, 1.9350293E+002, 3.3691709E+002, 3.8294982E+002, 4.2806149E-005, 7.1588458E-006, 7.7907341E+000
 1.1300006E+003, 9.9949138E+001, 9.9211656E+001, 9.9384965E-002, 6.1894797E-002, 3.8697750E-005, 3.9417689E+002, 3.7166681E+002, 1.8166686E+002, 4.9089147E+002, 4.0263620E+002, 1.9367863E+002, 3.3658145E+002, 3.8256310E+002, 4.3115568E-005, 7.3081887E-006, 7.7528172E+000
 1.1400034E+003, 9.9949138E+001, 1.0009780E+002, 9.9593975E-002, 6.1773751E-002, 4.2198738E-005, 3.8912943E+002, 3.7390884E+002, 1.8139655E+002, 5.0371940E+002, 4.1506435E+002, 1.9437205E+002, 3.3568679E+002, 3.8215522E+002, 4.7872035E-005, 7.9709476E-006, 7.8067692E+000
 1.1500030E+003, 9.9949138E+001, 1.0097389E+002, 1.0008622E-001, 6.1495635E-002, 4.4932491E-005, 3.9121202E+002, 3.7082937E+002, 1.8139244E+002, 4.9854524E+002, 4.1498545E+002, 1.9395149E+002, 3.3482681E+002, 3.8189022E+002, 4.9469274E-005, 8.4906789E-006, 7.8104771E+000
 1.1600009E+003, 9.9949138E+001, 1.0012603E+002, 9.9520137E-002, 6.1815740E-002, 4.1617001E-005, 3.9206929E+002, 3.6654240E+002, 1.8111786E+002, 4.9791832E+002, 4.0758242E+002, 1.9325746E+002, 3.3419084E+002, 3.8154235E+002, 4.6874923E-005, 7.8603565E-006, 7.7284266E+000
 1.1700039E+003, 9.9949138E+001, 1.0072455E+002, 1.0010262E-001, 6.1486805E-002, 4.4560670E-005, 3.9122292E+002, 3.7063531E+002, 1.8090999E+002, 4.9589254E+002, 4.1062115E+002, 1.9339851E+002, 3.3332731E+002, 3.8113784E+002, 4.9980883E-005, 8.4205657E-006, 7.7927257E+000
 1.1800057E+003, 8.3266348E+001, 6.8463240E+001, 1.0115289E-001, 6.0899574E-002, 4.4759883E-005, 3.8889045E+002, 3.7003825E+002, 1.8056897E+002, 4.8311938E+002, 3.9998764E+002, 1.9237023E+002, 3.3190925E+002, 3.8034297E+002, 5.1666346E-005, 8.4641871E-006, 7.4088206E+000
 1.1900014E+003, 4.9953782E+001, 3.4864916E+001, 1.1398578E-001, 5.3717540E-002, 5.1261937E-005, 3.6897353E+002, 3.4964959E+002, 1.7694023E+002, 4.2668295E+002, 3.6087599E+002, 1.8643551E+002, 3.2817822E+002, 3.7569102E+002, 9.3892295E-005, 9.8007933E-006, 6.8581507E+000
 1.2000000E+003, 1.6641862E+001, 3.9405439E+000, 1.3005882E-001, 4.4703725E-002, 6.8097709E-005, 3.3500910E+002, 3.2041935E+002, 1.7109485E+002, 3.6573440E+002, 3.2035016E+002, 1.7664302E+002, 3.2166612E+002, 3.6507852E+002, 2.2512473E-004, 1.3182927E-005, 6.1754140E+000
