s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001931E+002, 1.9996630E+002, 1.5371950E+002, 6.9415836E-002, 5.6175521E-002, 3.9922961E-003, 4.1509979E+002, 3.9053563E+002, 1.3342198E+002, 5.7367799E+002, 6.1308216E+002, 1.4537737E+002, 3.3485713E+002, 3.5458988E+002, 2.3482986E-002, 8.7836319E-004, 6.7774710E+000
 8.2001344E+002, 1.9996630E+002, 1.3844024E+002, 7.0612951E-002, 5.5900140E-002, 3.8592004E-003, 4.0997647E+002, 3.9593579E+002, 1.3461199E+002, 5.6696799E+002, 6.8695184E+002, 1.4602917E+002, 3.3566793E+002, 3.5475624E+002, 2.2263624E-002, 8.4822822E-004, 6.6053324E+000
 8.3001387E+002, 1.9996630E+002, 1.4464897E+002, 7.0805283E-002, 5.5788151E-002, 3.8624921E-003, 4.0741003E+002, 3.9003525E+002, 1.3601055E+002, 5.7062588E+002, 5.9723776E+002, 1.4968590E+002, 3.3599741E+002, 3.5528235E+002, 2.2487724E-002, 8.4907437E-004, 6.8789598E+000
 8.4002050E+002, 1.9996630E+002, 1.4860323E+002, 7.0009751E-002, 5.5601909E-002, 4.1239910E-003, 4.0931632E+002, 3.9044709E+002, 1.3658154E+002, 5.8662631E+002, 6.1958284E+002, 1.4984431E+002, 3.3584010E+002, 3.5508415E+002, 2.5121793E-002, 9.0806916E-004, 6.8674441E+000
 8.5001457E+002, 1.9996630E+002, 1.4423210E+002, 7.0024249E-002, 5.5814420E-002, 4.0411892E-003, 4.1987138E+002, 3.9607153E+002, 1.3750434E+002, 5.7509727E+002, 6.1921335E+002, 1.5048319E+002, 3.3529727E+002, 3.5495559E+002, 2.3799877E-002, 8.8912586E-004, 6.7628307E+000
 8.6001436E+002, 1.9996630E+002, 1.5079003E+002, 6.9866957E-002, 5.6031032E-002, 3.9090284E-003, 4.2019828E+002, 3.9301178E+002, 1.3745921E+002, 5.6100987E+002, 6.1053736E+002, 1.5170495E+002, 3.3546880E+002, 3.5535029E+002, 2.3854592E-002, 8.6002306E-004, 6.8885856E+000
 8.7001882E+002, 1.9996630E+002, 1.4345986E+002, 7.1380606E-002, 5.5818245E-002, 3.6497160E-003, 4.1980845E+002, 3.9503021E+002, 1.3847130E+002, 6.0129338E+002, 6.5547306E+002, 1.5351507E+002, 3.3663047E+002, 3.5604431E+002, 2.1976725E-002, 8.0179089E-004, 6.8217467E+000
 8.8000495E+002, 1.9996630E+002, 1.4623033E+002, 7.0204460E-002, 5.5986974E-002, 3.8971905E-003, 4.1627982E+002, 3.9494215E+002, 1.4039241E+002, 5.7430953E+002, 6.4649920E+002, 1.5443959E+002, 3.3667298E+002, 3.5593200E+002, 2.2844942E-002, 8.5695092E-004, 6.9760851E+000
 8.9000136E+002, 1.9996630E+002, 1.4262647E+002, 7.1351198E-002, 5.5567872E-002, 3.7684517E-003, 4.1944524E+002, 4.0323674E+002, 1.4078289E+002, 5.4669567E+002, 6.7977909E+002, 1.5619739E+002, 3.3638115E+002, 3.5578084E+002, 2.3337626E-002, 8.2849860E-004, 6.7430888E+000
 9.0000831E+002, 1.9996630E+002, 1.5768533E+002, 7.0523571E-002, 5.5788059E-002, 3.8876504E-003, 4.2513981E+002, 4.0126297E+002, 1.4345174E+002, 6.0801133E+002, 6.3230294E+002, 1.5560426E+002, 3.3666911E+002, 3.5602515E+002, 2.3536718E-002, 8.5500289E-004, 7.1211614E+000
 9.1000996E+002, 1.9996630E+002, 1.3544074E+002, 6.9529190E-002, 5.6123171E-002, 4.0107645E-003, 4.1756778E+002, 4.0070566E+002, 1.4573803E+002, 6.0735810E+002, 6.8028825E+002, 1.5709558E+002, 3.3622536E+002, 3.5593672E+002, 2.3270882E-002, 8.8239078E-004, 6.6193688E+000
 9.2002147E+002, 1.9996630E+002, 1.4967921E+002, 7.0025994E-002, 5.6090005E-002, 3.8494750E-003, 4.1607349E+002, 4.0268431E+002, 1.4659291E+002, 5.8938458E+002, 5.9622164E+002, 1.5776527E+002, 3.3592089E+002, 3.5676337E+002, 2.3185468E-002, 8.4652471E-004, 7.0297843E+000
 9.3002302E+002, 1.4961755E+002, 1.3348046E+002, 7.0635450E-002, 5.5922526E-002, 3.8014014E-003, 4.2761473E+002, 4.0875527E+002, 1.4914748E+002, 5.9101378E+002, 5.9686977E+002, 1.5860676E+002, 3.3623295E+002, 3.5740182E+002, 2.2616149E-002, 8.3561587E-004, 6.5566993E+000
 9.4001352E+002, 9.9983148E+001, 1.3581819E+002, 7.1769980E-002, 5.6834613E-002, 3.0102977E-003, 4.1350198E+002, 3.9795345E+002, 1.4744062E+002, 5.8719581E+002, 5.8019753E+002, 1.5894602E+002, 3.3534201E+002, 3.5675563E+002, 1.7056979E-002, 6.5945148E-004, 6.6439194E+000
 9.5000322E+002, 9.9983148E+001, 1.2501097E+002, 7.3336382E-002, 5.6762736E-002, 2.6629798E-003, 4.2051764E+002, 4.0331218E+002, 1.4840806E+002, 5.5734585E+002, 5.8901000E+002, 1.5843149E+002, 3.3417272E+002, 3.5533860E+002, 1.4495157E-002, 5.8236910E-004, 6.3286291E+000
 9.6001989E+002, 9.9983148E+001, 1.2066607E+002, 7.5498728E-002, 5.6767893E-002, 2.0998966E-003, 4.1502501E+002, 3.9180642E+002, 1.4543004E+002, 5.6640686E+002, 5.5067960E+002, 1.5708050E+002, 3.3329995E+002, 3.5398576E+002, 1.0862099E-002, 4.5789225E-004, 6.3668780E+000
 9.7000114E+002, 9.9983148E+001, 1.2122799E+002, 7.5977071E-002, 5.6890496E-002, 1.9000074E-003, 4.1093264E+002, 3.9070529E+002, 1.4744868E+002, 5.5584379E+002, 5.5327645E+002, 1.5413839E+002, 3.3307722E+002, 3.5251628E+002, 9.6806119E-003, 4.1396314E-004, 6.4787907E+000
 9.8000583E+002, 9.9983148E+001, 1.1203818E+002, 7.6870646E-002, 5.6956866E-002, 1.6422274E-003, 4.0266364E+002, 3.8354190E+002, 1.4607186E+002, 5.4993049E+002, 4.9304381E+002, 1.5553205E+002, 3.3367699E+002, 3.5137936E+002, 7.8014223E-003, 3.5733363E-004, 6.2049459E+000
 9.9000043E+002, 9.9983148E+001, 1.1360738E+002, 7.8671718E-002, 5.6635538E-002, 1.3614145E-003, 3.9721598E+002, 3.8097639E+002, 1.4630880E+002, 5.1650758E+002, 5.2132159E+002, 1.5462352E+002, 3.3334555E+002, 3.5053181E+002, 5.9541177E-003, 2.9579509E-004, 6.4568683E+000
 1.0000030E+003, 9.9983148E+001, 1.1308730E+002, 8.1499848E-002, 5.5689788E-002, 1.1491066E-003, 3.9793741E+002, 3.8354404E+002, 1.4597953E+002, 5.1607639E+002, 5.0277279E+002, 1.5500606E+002, 3.3326616E+002, 3.5039389E+002, 4.9684936E-003, 2.4934894E-004, 6.3491573E+000
 1.0100208E+003, 9.9983148E+001, 1.1407993E+002, 8.3730433E-002, 5.5216915E-002, 8.1616240E-004, 3.9275341E+002, 3.7582196E+002, 1.4750295E+002, 5.2539352E+002, 4.5707682E+002, 1.5634908E+002, 3.3431556E+002, 3.4949259E+002, 3.2954090E-003, 1.7684566E-004, 6.5098749E+000
 1.0200206E+003, 9.9983148E+001, 1.0990637E+002, 8.4643116E-002, 5.5058172E-002, 6.5401089E-004, 3.9970822E+002, 3.7674803E+002, 1.4633960E+002, 5.3785867E+002, 4.8129276E+002, 1.5728550E+002, 3.3411874E+002, 3.4922523E+002, 2.5555993E-003, 1.4159814E-004, 6.3682681E+000
 1.0300176E+003, 9.9983148E+001, 1.0782528E+002, 8.7531334E-002, 5.4012172E-002, 4.8414682E-004, 3.9212139E+002, 3.7958603E+002, 1.4726246E+002, 5.1304104E+002, 4.5930542E+002, 1.5761882E+002, 3.3338394E+002, 3.4887712E+002, 1.8316079E-003, 1.0471228E-004, 6.3829132E+000
 1.0400089E+003, 9.9983148E+001, 1.0796365E+002, 8.9545590E-002, 5.3249914E-002, 3.8703994E-004, 3.9563384E+002, 3.7021454E+002, 1.4840094E+002, 5.0788581E+002, 4.0653382E+002, 1.5858841E+002, 3.3215810E+002, 3.4814490E+002, 1.4161626E-003, 8.3647754E-005, 6.3820853E+000
 1.0500089E+003, 9.9983148E+001, 1.0454198E+002, 9.0124281E-002, 5.3148898E-002, 2.8331198E-004, 3.9435587E+002, 3.7226752E+002, 1.4889693E+002, 5.0570323E+002, 4.2801326E+002, 1.5851106E+002, 3.3132153E+002, 3.4759338E+002, 9.6198978E-004, 6.1202052E-005, 6.3354738E+000
 1.0600019E+003, 9.9983148E+001, 1.0493669E+002, 9.3116673E-002, 5.1938894E-002, 1.8449639E-004, 3.9794191E+002, 3.7419190E+002, 1.4867963E+002, 5.2547555E+002, 4.0049987E+002, 1.5855828E+002, 3.3095159E+002, 3.4730300E+002, 6.1838739E-004, 3.9824016E-005, 6.3419464E+000
 1.0700018E+003, 9.9983148E+001, 1.0432628E+002, 9.4338983E-002, 5.1425839E-002, 1.6036596E-004, 3.8850340E+002, 3.6790243E+002, 1.4860871E+002, 5.0471268E+002, 3.7681839E+002, 1.5834287E+002, 3.3054062E+002, 3.4670407E+002, 4.8131211E-004, 3.4604391E-005, 6.2954032E+000
 1.0800161E+003, 9.9983148E+001, 1.0310344E+002, 9.6041695E-002, 5.0748933E-002, 9.3409584E-005, 3.8679109E+002, 3.5946086E+002, 1.4904565E+002, 4.9449957E+002, 4.2868277E+002, 1.5783570E+002, 3.2968478E+002, 3.4570689E+002, 2.9235365E-004, 2.0145265E-005, 6.3263773E+000
 1.0900149E+003, 9.9983148E+001, 1.0325674E+002, 9.6375766E-002, 5.0637772E-002, 6.5613375E-005, 3.9459035E+002, 3.6813019E+002, 1.4939292E+002, 4.9355155E+002, 3.9652013E+002, 1.5885052E+002, 3.3020100E+002, 3.4527039E+002, 2.0284967E-004, 1.4147574E-005, 6.2632133E+000
 1.1000026E+003, 9.9983148E+001, 1.0011646E+002, 9.8955774E-002, 4.9496753E-002, 4.7477331E-005, 3.7915212E+002, 3.6644115E+002, 1.5022964E+002, 5.2717115E+002, 3.8052479E+002, 1.5968041E+002, 3.2965311E+002, 3.4491612E+002, 1.3306524E-004, 1.0231564E-005, 6.3768854E+000
 1.1100094E+003, 9.9983148E+001, 9.9886650E+001, 1.0166598E-001, 4.8317528E-002, 1.3297098E-005, 3.8020638E+002, 3.6162545E+002, 1.5023736E+002, 4.9239630E+002, 3.8100913E+002, 1.5978636E+002, 3.2899556E+002, 3.4452549E+002, 3.7105836E-005, 2.8640103E-006, 6.3247171E+000
 1.1200047E+003, 9.9983148E+001, 1.0506157E+002, 1.0268713E-001, 4.7869144E-002, 3.3073844E-006, 3.8067485E+002, 3.6271617E+002, 1.5032220E+002, 5.1874258E+002, 4.1178611E+002, 1.5883783E+002, 3.2865024E+002, 3.4377436E+002, 9.2316700E-006, 7.1218103E-007, 6.3204781E+000
 1.1300029E+003, 9.9983148E+001, 9.9091011E+001, 1.0556410E-001, 4.6569547E-002, 1.0333482E-006, 3.8628080E+002, 3.5935401E+002, 1.5082826E+002, 5.0561346E+002, 4.0275127E+002, 1.6069018E+002, 3.2735220E+002, 3.4353589E+002, 3.4681631E-006, 2.2238988E-007, 6.3055026E+000
 1.1400001E+003, 9.9983148E+001, 9.8851045E+001, 1.0532188E-001, 4.6678773E-002, 1.2870161E-006, 3.9062999E+002, 3.6713544E+002, 1.5138603E+002, 4.8105134E+002, 3.8890036E+002, 1.6002691E+002, 3.2608070E+002, 3.4354839E+002, 5.2493222E-006, 2.7694696E-007, 6.2481883E+000
 1.1500133E+003, 9.9983148E+001, 9.8556157E+001, 1.0429579E-001, 4.7144651E-002, 4.6924968E-007, 3.7357552E+002, 3.6162531E+002, 1.5117288E+002, 4.8511700E+002, 4.1429455E+002, 1.5990957E+002, 3.2596901E+002, 3.4352497E+002, 1.8390212E-006, 1.0099615E-007, 6.3492830E+000
 1.1600117E+003, 9.9983148E+001, 9.9701987E+001, 1.0547273E-001, 4.6611508E-002, 6.0903835E-007, 3.7558837E+002, 3.5405702E+002, 1.5136235E+002, 5.1545580E+002, 4.1355451E+002, 1.5968926E+002, 3.2542892E+002, 3.4332714E+002, 2.3544129E-006, 1.3105079E-007, 6.3163391E+000
 1.1700117E+003, 9.9983148E+001, 1.0052683E+002, 1.0749700E-001, 4.5695132E-002, 4.3667151E-007, 3.7827709E+002, 3.5986966E+002, 1.5097668E+002, 4.9629682E+002, 4.1069209E+002, 1.5997778E+002, 3.2457457E+002, 3.4307263E+002, 1.8833684E-006, 9.3924341E-008, 6.2624428E+000
 1.1800048E+003, 8.3253322E+001, 7.9199440E+001, 1.0497854E-001, 4.6835995E-002, 1.3384585E-007, 3.8085337E+002, 3.5712770E+002, 1.5089484E+002, 4.7604386E+002, 3.8754374E+002, 1.6042847E+002, 3.2408773E+002, 3.4232372E+002, 5.7631803E-007, 2.8795251E-008, 5.8667394E+000
 1.1900123E+003, 4.9926535E+001, 4.4958122E+001, 1.0843760E-001, 4.5269580E-002, 2.1107687E-007, 3.7826556E+002, 3.4955233E+002, 1.4999255E+002, 4.3913466E+002, 3.5482777E+002, 1.5695125E+002, 3.2112758E+002, 3.3968673E+002, 7.3361804E-007, 4.5389563E-008, 4.9683068E+000
 1.2000000E+003, 1.6586493E+001, 1.2783418E+001, 1.1151575E-001, 4.3875187E-002, 5.6885811E-007, 3.5953117E+002, 3.3591416E+002, 1.4802651E+002, 3.8284130E+002, 3.4083776E+002, 1.5007816E+002, 3.1547899E+002, 3.3277976E+002, 2.4128985E-006, 1.2224681E-007, 4.0622380E+000
