s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000321E+002, 1.9996630E+002, 1.8182940E+002, 3.0938016E-003, 9.7702245E-002, 1.5473759E-002, 4.6069162E+002, 4.4381337E+002, 1.7233514E+002, 6.3167944E+002, 6.4566628E+002, 1.9211506E+002, 3.6332855E+002, 3.8521245E+002, 1.4060941E-002, 2.7751377E-003, 8.4313023E+000
 8.2000280E+002, 1.9996630E+002, 1.7008902E+002, 2.9073369E-003, 9.9814887E-002, 1.3948091E-002, 4.6127937E+002, 4.3586870E+002, 1.7307818E+002, 6.5961313E+002, 6.4476409E+002, 1.9372428E+002, 3.6430017E+002, 3.8639955E+002, 1.0718525E-002, 2.4954384E-003, 8.4377840E+000
 8.3000206E+002, 1.9996630E+002, 1.7217027E+002, 2.5674365E-003, 9.8872758E-002, 1.4823845E-002, 4.5893370E+002, 4.3657480E+002, 1.7436179E+002, 6.6197983E+002, 6.4871742E+002, 1.9546133E+002, 3.6569050E+002, 3.8691691E+002, 1.2459722E-002, 2.6548141E-003, 8.4389752E+000
 8.4000023E+002, 1.9996630E+002, 1.6993647E+002, 3.0308737E-003, 9.9685848E-002, 1.3824506E-002, 4.5812533E+002, 4.3674736E+002, 1.7534089E+002, 6.6315795E+002, 6.1473341E+002, 1.9423676E+002, 3.6678253E+002, 3.8757728E+002, 1.2343631E-002, 2.4758185E-003, 8.4469663E+000
 8.5000140E+002, 1.9996630E+002, 1.7823831E+002, 3.0948412E-003, 1.0037859E-001, 1.3237112E-002, 4.6071151E+002, 4.3668838E+002, 1.7577223E+002, 6.6425209E+002, 6.1930440E+002, 1.9600586E+002, 3.6846259E+002, 3.8844901E+002, 1.1438072E-002, 2.3690602E-003, 8.5127595E+000
 8.6000407E+002, 1.9996630E+002, 1.7361496E+002, 2.4245458E-003, 9.8894920E-002, 1.4733481E-002, 4.5453466E+002, 4.3698322E+002, 1.7840215E+002, 6.4020183E+002, 6.1964401E+002, 1.9740091E+002, 3.6864584E+002, 3.8900096E+002, 1.3765412E-002, 2.6401260E-003, 8.4566298E+000
 8.7000152E+002, 1.9996630E+002, 1.6094253E+002, 2.9005084E-003, 9.9096380E-002, 1.4401363E-002, 4.5892177E+002, 4.4623823E+002, 1.7980697E+002, 6.4647516E+002, 6.5958281E+002, 1.9922138E+002, 3.6851267E+002, 3.8934602E+002, 1.2780874E-002, 2.5799534E-003, 8.4751035E+000
 8.8000438E+002, 1.9996630E+002, 1.6569517E+002, 2.6385484E-003, 9.8545427E-002, 1.4991735E-002, 4.6002138E+002, 4.4262951E+002, 1.7964992E+002, 6.5018411E+002, 6.6333847E+002, 1.9974685E+002, 3.6806237E+002, 3.8968958E+002, 1.3394321E-002, 2.6863209E-003, 8.5195071E+000
 8.9000274E+002, 1.9996630E+002, 1.7838478E+002, 2.9767917E-003, 9.8835458E-002, 1.4600611E-002, 4.6183273E+002, 4.3898155E+002, 1.8004648E+002, 6.6525906E+002, 6.3383567E+002, 2.0027242E+002, 3.6885406E+002, 3.9005312E+002, 1.2842828E-002, 2.6159344E-003, 8.4779552E+000
 9.0000005E+002, 1.9996630E+002, 1.7257011E+002, 2.6304898E-003, 9.8857448E-002, 1.4748380E-002, 4.6515694E+002, 4.4188140E+002, 1.8209423E+002, 6.4755847E+002, 6.6304585E+002, 2.0186054E+002, 3.6939914E+002, 3.9038961E+002, 1.2970531E-002, 2.6422500E-003, 8.4393036E+000
 9.1000410E+002, 1.9996630E+002, 1.7850646E+002, 3.0992841E-003, 9.9061563E-002, 1.4388267E-002, 4.6364002E+002, 4.3430273E+002, 1.8282215E+002, 6.6401272E+002, 6.4554845E+002, 2.0287241E+002, 3.7012341E+002, 3.9099910E+002, 1.2249880E-002, 2.5771253E-003, 8.4962674E+000
 9.2000028E+002, 1.9996630E+002, 1.6598610E+002, 2.7276106E-003, 9.9458668E-002, 1.4340352E-002, 4.6426372E+002, 4.4388628E+002, 1.8443233E+002, 6.5556679E+002, 6.7619292E+002, 2.0414774E+002, 3.7047130E+002, 3.9159903E+002, 1.1069234E-002, 2.5660891E-003, 8.5001404E+000
 9.3000181E+002, 1.4992639E+002, 1.5341728E+002, 3.1427801E-003, 1.0040670E-001, 1.3277599E-002, 4.6761181E+002, 4.4752713E+002, 1.8656100E+002, 6.3734684E+002, 6.4003437E+002, 2.0654788E+002, 3.7027401E+002, 3.9139337E+002, 1.0605716E-002, 2.3770940E-003, 8.4344979E+000
 9.4000278E+002, 9.9983148E+001, 1.0802742E+002, 1.6196556E-002, 1.0505482E-001, 3.0452027E-003, 4.4843624E+002, 4.2674767E+002, 1.8392870E+002, 6.0056887E+002, 5.4395083E+002, 1.9957980E+002, 3.7000437E+002, 3.8992506E+002, 1.2017398E-003, 5.4411857E-004, 7.7733915E+000
 9.5000419E+002, 9.9983148E+001, 1.0341312E+002, 4.9987153E-002, 8.8509339E-002, 9.2132449E-004, 4.2262283E+002, 3.9609723E+002, 1.7992729E+002, 5.4877248E+002, 4.8787839E+002, 1.9352336E+002, 3.6830179E+002, 3.8859345E+002, 4.7699391E-004, 1.6883304E-004, 7.9623603E+000
 9.6000573E+002, 9.9983148E+001, 1.0065674E+002, 6.5941369E-002, 8.0141958E-002, 4.3023131E-004, 4.1267395E+002, 3.9387322E+002, 1.7762068E+002, 5.2936394E+002, 4.5437698E+002, 1.9213000E+002, 3.6671053E+002, 3.8712347E+002, 2.4977036E-004, 7.9877817E-005, 7.9140510E+000
 9.7000132E+002, 9.9983148E+001, 1.0048377E+002, 7.5618986E-002, 7.4955540E-002, 2.3351478E-004, 4.1406082E+002, 3.8923609E+002, 1.7693818E+002, 5.2649119E+002, 4.6122418E+002, 1.9102986E+002, 3.6515944E+002, 3.8577533E+002, 1.4363500E-004, 4.3678023E-005, 7.9121426E+000
 9.8000112E+002, 9.9983148E+001, 1.0074668E+002, 8.3543571E-002, 7.0610493E-002, 1.5971598E-004, 4.0785908E+002, 3.8673887E+002, 1.7669260E+002, 5.2165459E+002, 4.4211093E+002, 1.8971662E+002, 3.6359094E+002, 3.8462638E+002, 1.0499434E-004, 3.0060714E-005, 7.9162876E+000
 9.9000443E+002, 9.9983148E+001, 1.0283990E+002, 8.9362755E-002, 6.7417919E-002, 1.0740262E-004, 4.0777521E+002, 3.8310426E+002, 1.7635673E+002, 5.1425668E+002, 4.3959381E+002, 1.8897753E+002, 3.6199192E+002, 3.8343263E+002, 7.6006188E-005, 2.0305998E-005, 7.8716069E+000
 1.0000020E+003, 9.9983148E+001, 1.0001130E+002, 9.2290560E-002, 6.5807683E-002, 8.4735444E-005, 4.0723366E+002, 3.7905328E+002, 1.7667316E+002, 5.3479387E+002, 4.4387427E+002, 1.8971651E+002, 3.5996690E+002, 3.8271212E+002, 6.2164129E-005, 1.6059789E-005, 7.8709348E+000
 1.0100024E+003, 9.9983148E+001, 9.8012085E+001, 9.3509424E-002, 6.5143041E-002, 7.0402432E-005, 4.0764125E+002, 3.8448711E+002, 1.7671019E+002, 5.2668942E+002, 4.5335338E+002, 1.8960783E+002, 3.5809501E+002, 3.8173227E+002, 5.1943474E-005, 1.3355563E-005, 7.8401340E+000
 1.0200026E+003, 9.9983148E+001, 1.0040165E+002, 9.4755220E-002, 6.4461112E-002, 5.7865726E-005, 4.0319160E+002, 3.8228522E+002, 1.7614257E+002, 5.1823546E+002, 4.3114434E+002, 1.8889685E+002, 3.5647323E+002, 3.8086180E+002, 4.4591759E-005, 1.0987219E-005, 7.8405620E+000
 1.0300030E+003, 9.9983148E+001, 1.0011503E+002, 9.6042987E-002, 6.3749385E-002, 5.0923801E-005, 4.0419678E+002, 3.7998424E+002, 1.7656367E+002, 5.2525884E+002, 4.3076717E+002, 1.8883275E+002, 3.5470564E+002, 3.8016296E+002, 4.0829521E-005, 9.6805452E-006, 7.8450679E+000
 1.0400053E+003, 9.9983148E+001, 1.0072235E+002, 9.6520178E-002, 6.3484982E-002, 4.9020953E-005, 3.9964839E+002, 3.8152201E+002, 1.7612374E+002, 5.2290810E+002, 4.5383469E+002, 1.8824726E+002, 3.5289029E+002, 3.7935454E+002, 3.9084062E-005, 9.3221053E-006, 7.8171455E+000
 1.0500014E+003, 9.9983148E+001, 9.9218986E+001, 9.6889747E-002, 6.3273610E-002, 5.3185507E-005, 3.9847836E+002, 3.8070460E+002, 1.7609247E+002, 5.2814517E+002, 4.5004224E+002, 1.8845165E+002, 3.5089437E+002, 3.7865913E+002, 4.3085054E-005, 1.0115994E-005, 7.8034916E+000
 1.0600049E+003, 9.9983148E+001, 9.9397698E+001, 9.7607570E-002, 6.2870585E-002, 5.4669615E-005, 3.9715242E+002, 3.7646812E+002, 1.7626212E+002, 5.1647469E+002, 4.3201216E+002, 1.8855722E+002, 3.4956004E+002, 3.7786083E+002, 4.6323930E-005, 1.0404347E-005, 7.8232237E+000
 1.0700051E+003, 9.9983148E+001, 9.8985591E+001, 9.9093702E-002, 6.2037376E-002, 5.7067941E-005, 3.9808263E+002, 3.7871435E+002, 1.7584221E+002, 5.0824227E+002, 4.2952905E+002, 1.8823668E+002, 3.4813161E+002, 3.7717848E+002, 4.9002052E-005, 1.0874279E-005, 7.7776437E+000
 1.0800033E+003, 9.9983148E+001, 9.9167537E+001, 9.9588521E-002, 6.1762427E-002, 5.5723565E-005, 3.9566163E+002, 3.7736097E+002, 1.7577912E+002, 5.1253015E+002, 4.3441426E+002, 1.8815523E+002, 3.4688688E+002, 3.7670748E+002, 4.8144976E-005, 1.0621800E-005, 7.7990123E+000
 1.0900017E+003, 9.9983148E+001, 1.0029686E+002, 9.8721379E-002, 6.2250174E-002, 5.2882467E-005, 3.9569683E+002, 3.7442061E+002, 1.7576490E+002, 5.2404372E+002, 4.3156350E+002, 1.8841181E+002, 3.4578338E+002, 3.7609357E+002, 4.6143815E-005, 1.0073418E-005, 7.7755101E+000
 1.1000054E+003, 9.9983148E+001, 9.8755097E+001, 1.0007093E-001, 6.1500943E-002, 4.8684897E-005, 3.9481750E+002, 3.7308681E+002, 1.7592454E+002, 5.0536368E+002, 4.3183869E+002, 1.8904896E+002, 3.4460349E+002, 3.7560704E+002, 4.3019626E-005, 9.2838399E-006, 7.7738165E+000
 1.1100041E+003, 9.9983148E+001, 9.9855173E+001, 9.8140039E-002, 6.2577111E-002, 5.1195457E-005, 3.9231123E+002, 3.7326370E+002, 1.7618493E+002, 5.0374212E+002, 4.1419211E+002, 1.8910544E+002, 3.4343280E+002, 3.7540964E+002, 4.3294002E-005, 9.7482144E-006, 7.7428654E+000
 1.1200015E+003, 9.9983148E+001, 1.0002840E+002, 9.9725628E-002, 6.1694127E-002, 4.8537065E-005, 3.9058562E+002, 3.7096872E+002, 1.7630381E+002, 5.1000874E+002, 4.2247001E+002, 1.8973371E+002, 3.4220522E+002, 3.7525041E+002, 4.2230218E-005, 9.2533677E-006, 7.7491142E+000
 1.1300026E+003, 9.9983148E+001, 1.0287827E+002, 9.8795125E-002, 6.2207850E-002, 5.3902943E-005, 3.9477815E+002, 3.7653138E+002, 1.7594837E+002, 5.0406243E+002, 4.4091787E+002, 1.8932935E+002, 3.4093053E+002, 3.7497013E+002, 4.6475849E-005, 1.0267803E-005, 7.7480480E+000
 1.1400008E+003, 9.9983148E+001, 9.9152529E+001, 9.9235824E-002, 6.1957092E-002, 5.7914291E-005, 3.9327149E+002, 3.6968647E+002, 1.7565295E+002, 5.1750993E+002, 4.2746549E+002, 1.8926648E+002, 3.3987749E+002, 3.7445867E+002, 4.8817531E-005, 1.1036525E-005, 7.7487727E+000
 1.1500015E+003, 9.9983148E+001, 9.7788025E+001, 9.8926233E-002, 6.2129573E-002, 5.8295893E-005, 3.9366442E+002, 3.7219260E+002, 1.7590210E+002, 5.1774812E+002, 4.2852893E+002, 1.8902951E+002, 3.3915106E+002, 3.7406519E+002, 4.9623685E-005, 1.1106138E-005, 7.6910546E+000
 1.1600035E+003, 9.9983148E+001, 9.8180508E+001, 9.8666046E-002, 6.2274386E-002, 5.8731534E-005, 3.8999616E+002, 3.6893141E+002, 1.7574251E+002, 5.0136469E+002, 4.3052682E+002, 1.8942031E+002, 3.3828865E+002, 3.7373270E+002, 5.0484791E-005, 1.1187644E-005, 7.7288434E+000
 1.1700046E+003, 9.9983148E+001, 9.9388861E+001, 9.8613696E-002, 6.2302471E-002, 5.9784550E-005, 3.8826502E+002, 3.7261700E+002, 1.7553810E+002, 5.0971801E+002, 4.2264939E+002, 1.8920440E+002, 3.3758503E+002, 3.7327720E+002, 5.0908303E-005, 1.1387491E-005, 7.7347337E+000
 1.1800058E+003, 8.3292050E+001, 6.9270827E+001, 1.0181155E-001, 6.0515587E-002, 5.9593039E-005, 3.8639894E+002, 3.6903371E+002, 1.7557033E+002, 4.7461547E+002, 4.1042827E+002, 1.8823314E+002, 3.3624173E+002, 3.7264965E+002, 5.3737354E-005, 1.1379339E-005, 7.4245236E+000
 1.1900065E+003, 4.9962211E+001, 3.5357460E+001, 1.1513016E-001, 5.3063817E-002, 6.5913430E-005, 3.6468086E+002, 3.4948757E+002, 1.7246666E+002, 4.3000673E+002, 3.7396869E+002, 1.8184451E+002, 3.3187421E+002, 3.6886463E+002, 8.3501403E-005, 1.2727967E-005, 6.8536189E+000
 1.2000000E+003, 1.6637557E+001, 3.8049610E+000, 1.3089289E-001, 4.4229813E-002, 8.1554087E-005, 3.3108465E+002, 3.2103049E+002, 1.6671124E+002, 3.5968716E+002, 3.2240120E+002, 1.7208542E+002, 3.2490712E+002, 3.5944943E+002, 1.7074342E-004, 1.5943013E-005, 6.1353799E+000
