s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000528E+002, 1.9989828E+002, 1.7754893E+002, 2.7584577E-003, 9.8715241E-002, 1.4647712E-002, 4.5374693E+002, 4.3760461E+002, 1.6983248E+002, 6.5252309E+002, 6.6006108E+002, 1.8852381E+002, 3.6432789E+002, 3.9959491E+002, 1.4524364E-002, 2.6001832E-003, 8.4353947E+000
 8.2000140E+002, 1.9989828E+002, 1.7191616E+002, 2.4924171E-003, 9.9105376E-002, 1.4534593E-002, 4.5868960E+002, 4.3874451E+002, 1.7102618E+002, 6.4496274E+002, 6.5304397E+002, 1.8909640E+002, 3.6483504E+002, 3.9974285E+002, 1.3488150E-002, 2.5780495E-003, 8.4255278E+000
 8.3000122E+002, 1.9989828E+002, 1.8549178E+002, 2.7570886E-003, 1.0055291E-001, 1.3243811E-002, 4.5978907E+002, 4.3539498E+002, 1.7232943E+002, 6.6713423E+002, 6.4303197E+002, 1.9102481E+002, 3.6611486E+002, 4.0058639E+002, 1.1540259E-002, 2.3462201E-003, 8.4781851E+000
 8.4000442E+002, 1.9989828E+002, 1.7051248E+002, 2.3542799E-003, 1.0099871E-001, 1.3089501E-002, 4.6356101E+002, 4.3391278E+002, 1.7292253E+002, 6.6243106E+002, 6.6076715E+002, 1.9226115E+002, 3.6676382E+002, 4.0086915E+002, 1.1051969E-002, 2.3174696E-003, 8.4126078E+000
 8.5000047E+002, 1.9989828E+002, 1.7313605E+002, 2.1970827E-003, 1.0004145E-001, 1.3940429E-002, 4.5762834E+002, 4.3224900E+002, 1.7375139E+002, 6.5078006E+002, 6.4402957E+002, 1.9428548E+002, 3.6825486E+002, 4.0135529E+002, 1.2279396E-002, 2.4701540E-003, 8.5257573E+000
 8.6000203E+002, 1.9989828E+002, 1.6784563E+002, 2.1926228E-003, 1.0053545E-001, 1.3529551E-002, 4.5949843E+002, 4.4073011E+002, 1.7621939E+002, 6.4984734E+002, 6.5299725E+002, 1.9505657E+002, 3.6934407E+002, 4.0189933E+002, 1.1798390E-002, 2.3965204E-003, 8.4503792E+000
 8.7000316E+002, 1.9989828E+002, 1.7120710E+002, 2.2254647E-003, 1.0014327E-001, 1.3847074E-002, 4.5974395E+002, 4.3805961E+002, 1.7744883E+002, 6.5766665E+002, 6.3825838E+002, 1.9642906E+002, 3.6980331E+002, 4.0216625E+002, 1.2118984E-002, 2.4532347E-003, 8.4923804E+000
 8.8000581E+002, 1.9989828E+002, 1.7900415E+002, 2.5205823E-003, 1.0069622E-001, 1.3241304E-002, 4.5824445E+002, 4.3182621E+002, 1.7809115E+002, 6.7271239E+002, 6.3695070E+002, 1.9712367E+002, 3.7177163E+002, 4.0289952E+002, 1.1467809E-002, 2.3454078E-003, 8.5262407E+000
 8.9000118E+002, 1.9989828E+002, 1.7249141E+002, 2.0623377E-003, 1.0025072E-001, 1.3788575E-002, 4.6089181E+002, 4.4156712E+002, 1.7987123E+002, 6.4217502E+002, 6.2695254E+002, 1.9812719E+002, 3.7301304E+002, 4.0355364E+002, 1.2507410E-002, 2.4430441E-003, 8.4823907E+000
 9.0000255E+002, 1.9989828E+002, 1.6215406E+002, 2.4192336E-003, 1.0043260E-001, 1.3437303E-002, 4.6733379E+002, 4.4310199E+002, 1.8095837E+002, 6.4046289E+002, 6.5133338E+002, 2.0054676E+002, 3.7287984E+002, 4.0420468E+002, 1.2427474E-002, 2.3813224E-003, 8.4703014E+000
 9.1000058E+002, 1.9989828E+002, 1.6455104E+002, 2.1170126E-003, 1.0026663E-001, 1.3710574E-002, 4.6244284E+002, 4.3934105E+002, 1.8188199E+002, 6.4506917E+002, 6.4371127E+002, 2.0138355E+002, 3.7300923E+002, 4.0459526E+002, 1.2814932E-002, 2.4297499E-003, 8.4501622E+000
 9.2000415E+002, 1.9989828E+002, 1.8445660E+002, 2.2589829E-003, 1.0022568E-001, 1.3696407E-002, 4.6004934E+002, 4.4233203E+002, 1.8203578E+002, 6.6472247E+002, 6.4975980E+002, 2.0184444E+002, 3.7368242E+002, 4.0468689E+002, 1.2615933E-002, 2.4273466E-003, 8.5946749E+000
 9.3000448E+002, 1.4984344E+002, 1.3578256E+002, 2.3968136E-003, 1.0164996E-001, 1.2652428E-002, 4.6267993E+002, 4.4377620E+002, 1.8402352E+002, 6.5793680E+002, 6.4629697E+002, 2.0184578E+002, 3.7431777E+002, 4.0460526E+002, 9.2449460E-003, 2.2381799E-003, 8.3008529E+000
 9.4000401E+002, 9.9949138E+001, 1.0924742E+002, 1.5701490E-002, 1.0500284E-001, 3.3199312E-003, 4.4748986E+002, 4.2831858E+002, 1.8105692E+002, 6.0816953E+002, 5.2975640E+002, 1.9615622E+002, 3.7409363E+002, 4.0235942E+002, 1.5321456E-003, 5.8742988E-004, 7.8770915E+000
 9.5000023E+002, 9.9949138E+001, 1.0463865E+002, 4.6820250E-002, 9.0210443E-002, 9.7713923E-004, 4.1953598E+002, 3.9529609E+002, 1.7778158E+002, 5.4305035E+002, 4.5054306E+002, 1.9148849E+002, 3.7336720E+002, 3.9951444E+002, 5.5863671E-004, 1.7702993E-004, 7.9646586E+000
 9.6000367E+002, 9.9949138E+001, 1.0355710E+002, 6.6490267E-002, 7.9766699E-002, 4.8876835E-004, 4.1404829E+002, 3.9248066E+002, 1.7658308E+002, 5.2536609E+002, 4.4648869E+002, 1.8999893E+002, 3.7194001E+002, 3.9687144E+002, 3.0721789E-004, 8.9909040E-005, 7.9849576E+000
 9.7000487E+002, 9.9949138E+001, 1.0092273E+002, 7.5589819E-002, 7.4921248E-002, 2.7700996E-004, 4.0950314E+002, 3.8853529E+002, 1.7606105E+002, 5.3658794E+002, 4.5370718E+002, 1.8918831E+002, 3.6984043E+002, 3.9444897E+002, 1.8297516E-004, 5.1337822E-005, 7.9544531E+000
 9.8000168E+002, 9.9949138E+001, 9.9633152E+001, 8.2701126E-002, 7.1068806E-002, 1.6970615E-004, 4.0616618E+002, 3.8404555E+002, 1.7556577E+002, 5.3987813E+002, 4.4510216E+002, 1.8816672E+002, 3.6771463E+002, 3.9241002E+002, 1.2091688E-004, 3.1631842E-005, 7.9197611E+000
 9.9000323E+002, 9.9949138E+001, 1.0026800E+002, 8.7256835E-002, 6.8588453E-002, 1.1239615E-004, 4.0501238E+002, 3.8737188E+002, 1.7569963E+002, 5.4122898E+002, 4.4962297E+002, 1.8838598E+002, 3.6588364E+002, 3.9046344E+002, 8.3402696E-005, 2.1023945E-005, 7.9311671E+000
 1.0000057E+003, 9.9949138E+001, 9.9837648E+001, 8.9639981E-002, 6.7286276E-002, 8.6660778E-005, 4.0495208E+002, 3.8542939E+002, 1.7534039E+002, 5.2689674E+002, 4.4104008E+002, 1.8832959E+002, 3.6364601E+002, 3.8899183E+002, 6.5319214E-005, 1.6240994E-005, 7.8897599E+000
 1.0100018E+003, 9.9949138E+001, 1.0094849E+002, 9.1336834E-002, 6.6353516E-002, 7.3191067E-005, 4.0156689E+002, 3.8282020E+002, 1.7530949E+002, 5.2730303E+002, 4.3758800E+002, 1.8773572E+002, 3.6171889E+002, 3.8725047E+002, 5.6203092E-005, 1.3734885E-005, 7.9002799E+000
 1.0200027E+003, 9.9949138E+001, 1.0044613E+002, 9.4817749E-002, 6.4421158E-002, 6.2106980E-005, 3.9973864E+002, 3.8277685E+002, 1.7509791E+002, 5.3029824E+002, 4.4927504E+002, 1.8856307E+002, 3.5976411E+002, 3.8600934E+002, 4.9248804E-005, 1.1687110E-005, 7.8815728E+000
 1.0300029E+003, 9.9949138E+001, 9.9955527E+001, 9.5888750E-002, 6.3825449E-002, 5.9645666E-005, 3.9982633E+002, 3.7998147E+002, 1.7501861E+002, 5.3099123E+002, 4.3440316E+002, 1.8843236E+002, 3.5800922E+002, 3.8443083E+002, 4.8474163E-005, 1.1233962E-005, 7.8279392E+000
 1.0400001E+003, 9.9949138E+001, 1.0231697E+002, 9.6946285E-002, 6.3238383E-002, 5.6164432E-005, 3.9848309E+002, 3.8081812E+002, 1.7496803E+002, 5.1747714E+002, 4.2927890E+002, 1.8894045E+002, 3.5640467E+002, 3.8314762E+002, 4.7360604E-005, 1.0585403E-005, 7.8632970E+000
 1.0500032E+003, 9.9949138E+001, 9.8512044E+001, 9.8315330E-002, 6.2479711E-002, 5.0626561E-005, 3.9775972E+002, 3.7946850E+002, 1.7479684E+002, 5.1959702E+002, 4.4174342E+002, 1.8937048E+002, 3.5467755E+002, 3.8202763E+002, 4.3964071E-005, 9.5529555E-006, 7.8490774E+000
 1.0600009E+003, 9.9949138E+001, 1.0120061E+002, 9.8510000E-002, 6.2373378E-002, 4.8656841E-005, 4.0035908E+002, 3.7812540E+002, 1.7543448E+002, 5.1456333E+002, 4.5808661E+002, 1.8806096E+002, 3.5280141E+002, 3.8113207E+002, 4.0980601E-005, 9.1826687E-006, 7.8342078E+000
 1.0700034E+003, 9.9949138E+001, 9.9865212E+001, 9.8009233E-002, 6.2649092E-002, 5.2290854E-005, 3.9817585E+002, 3.7185102E+002, 1.7540296E+002, 5.0412145E+002, 4.2912147E+002, 1.8785729E+002, 3.5136130E+002, 3.8008088E+002, 4.2977481E-005, 9.8648667E-006, 7.8283964E+000
 1.0800019E+003, 9.9949138E+001, 1.0185073E+002, 9.8876285E-002, 6.2167863E-002, 4.9528445E-005, 3.9500429E+002, 3.7333032E+002, 1.7538718E+002, 5.1140448E+002, 4.3135372E+002, 1.8743975E+002, 3.5000275E+002, 3.7926140E+002, 4.0441570E-005, 9.3495145E-006, 7.8206267E+000
 1.0900022E+003, 9.9949138E+001, 1.0240869E+002, 9.9061357E-002, 6.2063194E-002, 5.0490616E-005, 3.9733301E+002, 3.7491337E+002, 1.7505382E+002, 5.2165259E+002, 4.3093433E+002, 1.8802687E+002, 3.4817662E+002, 3.7871826E+002, 4.2516817E-005, 9.5329021E-006, 7.8099212E+000
 1.1000034E+003, 9.9949138E+001, 9.8322289E+001, 1.0027199E-001, 6.1384519E-002, 5.2138065E-005, 3.9171062E+002, 3.7091542E+002, 1.7530972E+002, 5.0343643E+002, 4.1170115E+002, 1.8849585E+002, 3.4674610E+002, 3.7800007E+002, 4.6819785E-005, 9.8538091E-006, 7.8076422E+000
 1.1100032E+003, 9.9949138E+001, 9.9201389E+001, 9.9638878E-002, 6.1743850E-002, 4.7543341E-005, 3.9216115E+002, 3.7384355E+002, 1.7509759E+002, 5.0924244E+002, 4.1854984E+002, 1.8872703E+002, 3.4550889E+002, 3.7778088E+002, 4.0668243E-005, 8.9806140E-006, 7.7826768E+000
 1.1200045E+003, 9.9949138E+001, 1.0135936E+002, 9.9235071E-002, 6.1970191E-002, 4.6688807E-005, 3.9269856E+002, 3.7353503E+002, 1.7520781E+002, 4.9945071E+002, 4.1237393E+002, 1.8837749E+002, 3.4482305E+002, 3.7687001E+002, 4.2244144E-005, 8.8167479E-006, 7.8044944E+000
 1.1300020E+003, 9.9949138E+001, 1.0015956E+002, 9.9684480E-002, 6.1710990E-002, 5.3665830E-005, 3.8851297E+002, 3.7042607E+002, 1.7543113E+002, 5.0092301E+002, 4.1879136E+002, 1.8859019E+002, 3.4364342E+002, 3.7647230E+002, 4.8312496E-005, 1.0137736E-005, 7.7659882E+000
 1.1400050E+003, 9.9949138E+001, 9.9969003E+001, 9.9499764E-002, 6.1815883E-002, 5.2196332E-005, 3.8873483E+002, 3.7070746E+002, 1.7517700E+002, 5.0442065E+002, 4.1831343E+002, 1.8857730E+002, 3.4245940E+002, 3.7581441E+002, 4.7210938E-005, 9.8588563E-006, 7.7824782E+000
 1.1500047E+003, 9.9949138E+001, 1.0007760E+002, 9.9191567E-002, 6.1986428E-002, 5.3653591E-005, 3.8901929E+002, 3.6982910E+002, 1.7524909E+002, 5.0381788E+002, 4.3485208E+002, 1.8880070E+002, 3.4111250E+002, 3.7525907E+002, 4.8173405E-005, 1.0132120E-005, 7.7792212E+000
 1.1600047E+003, 9.9949138E+001, 1.0193401E+002, 9.9208007E-002, 6.1970152E-002, 6.0152418E-005, 3.9708127E+002, 3.7172956E+002, 1.7514275E+002, 5.0896042E+002, 4.2335508E+002, 1.8929271E+002, 3.3965544E+002, 3.7500544E+002, 4.9956500E-005, 1.1359138E-005, 7.7818874E+000
 1.1700023E+003, 9.9949138E+001, 9.8311579E+001, 9.9410355E-002, 6.1858546E-002, 5.9051519E-005, 3.9306851E+002, 3.7158806E+002, 1.7514799E+002, 5.1408966E+002, 4.3065064E+002, 1.8896280E+002, 3.3840003E+002, 3.7487489E+002, 4.7509011E-005, 1.1152519E-005, 7.7632144E+000
 1.1800038E+003, 8.3272023E+001, 6.8834985E+001, 1.0150670E-001, 6.0684348E-002, 6.1123318E-005, 3.8869806E+002, 3.6634831E+002, 1.7486765E+002, 4.8201425E+002, 4.2800213E+002, 1.8801224E+002, 3.3693582E+002, 3.7401265E+002, 5.3477777E-005, 1.1563074E-005, 7.4166595E+000
 1.1900040E+003, 4.9951358E+001, 3.5310830E+001, 1.1480456E-001, 5.3237094E-002, 7.2625753E-005, 3.6207216E+002, 3.4886747E+002, 1.7193835E+002, 4.2468253E+002, 3.6542742E+002, 1.8274709E+002, 3.3257334E+002, 3.7017430E+002, 9.6840685E-005, 1.3891988E-005, 6.9007753E+000
 1.2000000E+003, 1.6633085E+001, 3.8934054E+000, 1.3238513E-001, 4.3394793E-002, 8.1818378E-005, 3.3288960E+002, 3.2066738E+002, 1.6644763E+002, 3.6289166E+002, 3.1783103E+002, 1.7258189E+002, 3.2552419E+002, 3.6076667E+002, 1.7925361E-004, 1.5862629E-005, 6.1743287E+000
