s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000518E+002, 3.0294894E+002, 2.8735328E+002, 3.9334917E-002, 9.5431798E-002, 5.6336923E-005, 5.2182439E+002, 4.8172346E+002, 1.8149244E+002, 7.8071984E+002, 5.4362152E+002, 2.0124425E+002, 5.1923438E+002, 4.5779674E+002, 1.2377524E-005, 1.0232738E-005, 8.0149057E+000
 8.2000176E+002, 3.0294894E+002, 2.8197540E+002, 4.1616055E-002, 9.4169816E-002, 4.4550794E-005, 5.2178681E+002, 4.8480763E+002, 1.8303707E+002, 7.7843372E+002, 5.5602221E+002, 2.0368678E+002, 5.2037299E+002, 4.5972005E+002, 1.1637062E-005, 8.1009376E-006, 8.0067506E+000
 8.3000387E+002, 3.0294894E+002, 3.0339422E+002, 4.2217176E-002, 9.3803064E-002, 7.3165402E-005, 5.2733926E+002, 4.8436665E+002, 1.8469311E+002, 7.7393586E+002, 5.4853814E+002, 2.0387499E+002, 5.2100079E+002, 4.5979850E+002, 1.6563349E-005, 1.3210828E-005, 8.1249512E+000
 8.4000021E+002, 3.0294894E+002, 2.7366079E+002, 4.2340919E-002, 9.3782082E-002, 2.8977016E-005, 5.2360629E+002, 4.8237119E+002, 1.8772876E+002, 7.7205998E+002, 5.5836727E+002, 2.0506244E+002, 5.2049831E+002, 4.5971867E+002, 5.0065988E-006, 5.2774689E-006, 7.9854918E+000
 8.5000418E+002, 3.0294894E+002, 2.9916939E+002, 3.8711082E-002, 9.5767574E-002, 6.7951452E-005, 5.2095519E+002, 4.8436911E+002, 1.8810751E+002, 7.6224549E+002, 5.6077109E+002, 2.0714369E+002, 5.2199853E+002, 4.6015168E+002, 1.6487151E-005, 1.2320857E-005, 8.0929685E+000
 8.6000333E+002, 3.0294894E+002, 2.8547090E+002, 3.8257715E-002, 9.6031052E-002, 5.9296436E-005, 5.2830950E+002, 4.8895973E+002, 1.9110709E+002, 7.7712429E+002, 5.9161457E+002, 2.0935810E+002, 5.2320968E+002, 4.6090873E+002, 7.9725443E-006, 1.0735773E-005, 8.0584521E+000
 8.7000076E+002, 3.0294894E+002, 2.8859429E+002, 4.0534347E-002, 9.4725285E-002, 8.9681277E-005, 5.3045616E+002, 4.8871608E+002, 1.9192403E+002, 7.9504830E+002, 5.8832692E+002, 2.1206061E+002, 5.2352450E+002, 4.6195688E+002, 2.1187546E-005, 1.6289376E-005, 8.1197079E+000
 8.8000354E+002, 3.0294894E+002, 2.8492116E+002, 3.6386495E-002, 9.7061283E-002, 7.2620810E-005, 5.3013395E+002, 4.8919845E+002, 1.9274360E+002, 7.7778763E+002, 5.8209527E+002, 2.1054782E+002, 5.2180548E+002, 4.6220734E+002, 1.7967791E-005, 1.3156837E-005, 8.0627006E+000
 8.9000193E+002, 3.0294894E+002, 2.9424465E+002, 2.8203470E-002, 1.0145715E-001, 2.3435172E-004, 5.3343366E+002, 4.8120370E+002, 1.9586457E+002, 7.7543876E+002, 5.3442415E+002, 2.1376828E+002, 5.2283964E+002, 4.6192918E+002, 6.0497839E-005, 4.2126338E-005, 8.1235283E+000
 9.0000241E+002, 3.0294894E+002, 3.1304222E+002, 3.7943039E-002, 9.6193042E-002, 7.1690277E-005, 5.2695346E+002, 4.8265732E+002, 1.9596418E+002, 7.8296398E+002, 5.5642009E+002, 2.1482927E+002, 5.2346963E+002, 4.6238125E+002, 1.3975221E-005, 1.2990466E-005, 8.1374404E+000
 9.1000655E+002, 1.5124241E+002, 2.7394747E+001, 5.7299282E-002, 8.5433438E-002, 2.0335280E-005, 5.0915920E+002, 4.7356458E+002, 1.9547141E+002, 6.7561727E+002, 5.5038437E+002, 2.1176085E+002, 5.2075730E+002, 4.6150543E+002, 5.2555225E-006, 3.7197153E-006, 6.9203819E+000
 9.2000544E+002, 0.0000000E+000, 1.4898591E-002, 1.1900697E-001, 5.0976208E-002, 9.9911650E-007, 4.1770078E+002, 3.4834722E+002, 1.8161709E+002, 4.5018159E+002, 3.4615492E+002, 1.9289278E+002, 4.9770420E+002, 4.4442307E+002, 4.8980353E-007, 1.9116059E-007, 5.3669314E+000
 9.3000522E+002, 0.0000000E+000, 3.4053171E-003, 1.9357864E-001, 9.3053258E-003, 1.9498984E-006, 3.4823541E+002, 2.5569438E+002, 1.7400439E+002, 3.6909767E+002, 2.6954295E+002, 1.8250405E+002, 4.7188281E+002, 4.2237832E+002, 3.4947036E-005, 4.0363806E-007, 5.3508622E+000
 9.4000404E+002, 0.0000000E+000, 3.0142544E-004, 2.0818531E-001, 1.1476297E-003, 6.0669029E-007, 3.0715308E+002, 2.3805504E+002, 1.7166339E+002, 3.2324026E+002, 2.5287998E+002, 1.7961758E+002, 4.4918285E+002, 4.0293922E+002, 1.6708402E-005, 1.2649356E-007, 5.2874031E+000
 9.5001163E+002, 0.0000000E+000, 4.3713872E-005, 2.0911572E-001, 6.2980921E-004, 1.3479883E-007, 2.9125611E+002, 2.3057892E+002, 1.6974108E+002, 3.0508105E+002, 2.4441841E+002, 1.7684394E+002, 4.2908638E+002, 3.8561340E+002, 3.6306832E-006, 2.8132320E-008, 5.2296561E+000
 9.6001000E+002, 0.0000000E+000, 5.4757632E-007, 2.0940708E-001, 4.6753458E-004, 2.1157295E-008, 2.8220422E+002, 2.2317674E+002, 1.6772337E+002, 2.9029626E+002, 2.3778823E+002, 1.7451343E+002, 4.1114288E+002, 3.7008504E+002, 2.7588713E-007, 4.4167738E-009, 5.0965068E+000
 9.7000708E+002, 0.0000000E+000, 4.4952499E-007, 2.0952579E-001, 4.0122663E-004, 1.2933085E-008, 2.7436267E+002, 2.2057040E+002, 1.6582287E+002, 2.8208603E+002, 2.3213818E+002, 1.7194241E+002, 3.9492385E+002, 3.5599802E+002, 1.7382267E-007, 2.7001730E-009, 5.0400515E+000
 9.8000382E+002, 0.0000000E+000, 2.8541515E-009, 2.0954267E-001, 3.9180217E-004, 9.6808183E-009, 2.6685516E+002, 2.1482737E+002, 1.6444041E+002, 2.7370279E+002, 2.2653004E+002, 1.7085558E+002, 3.8018284E+002, 3.4316048E+002, 1.2905772E-007, 2.0212005E-009, 4.9384361E+000
 9.9000992E+002, 0.0000000E+000, 5.7923080E-013, 2.0954266E-001, 3.9182163E-004, 3.8122542E-009, 2.5930724E+002, 2.1042624E+002, 1.6166623E+002, 2.6567662E+002, 2.2071390E+002, 1.6830167E+002, 3.6670526E+002, 3.3138767E+002, 7.5750496E-008, 7.9593817E-010, 4.8936380E+000
 1.0000007E+003, 0.0000000E+000, 1.2114924E-016, 2.0954526E-001, 3.9037627E-004, 1.1576947E-009, 2.5296635E+002, 2.0488607E+002, 1.6020572E+002, 2.5722962E+002, 2.1492419E+002, 1.6655690E+002, 3.5431216E+002, 3.2056055E+002, 3.2311119E-008, 2.4170875E-010, 4.8289450E+000
 1.0100028E+003, 0.0000000E+000, 2.7460484E-020, 2.0954524E-001, 3.9039169E-004, 3.7436711E-010, 2.4715550E+002, 2.0227713E+002, 1.5821276E+002, 2.4887080E+002, 2.1120695E+002, 1.6471522E+002, 3.4287052E+002, 3.1053284E+002, 1.1991126E-008, 7.8162062E-011, 4.7599207E+000
 1.0200091E+003, 0.0000000E+000, 8.3305759E-024, 2.0954503E-001, 3.9050592E-004, 1.0030101E-010, 2.4148010E+002, 1.9858915E+002, 1.5647036E+002, 2.4458921E+002, 2.0724667E+002, 1.6307145E+002, 3.3222503E+002, 3.0120107E+002, 3.3718638E-009, 2.0941298E-011, 4.7383155E+000
 1.0300113E+003, 0.0000000E+000, 2.7664646E-027, 2.0954533E-001, 3.9033939E-004, 2.7518026E-011, 2.3526059E+002, 1.9491616E+002, 1.5570857E+002, 2.3719241E+002, 2.0146268E+002, 1.5978201E+002, 3.2230572E+002, 2.9249887E+002, 9.3988650E-010, 5.7453387E-012, 4.6336662E+000
 1.0400016E+003, 0.0000000E+000, 9.5638870E-031, 2.0954527E-001, 3.9037557E-004, 9.5700327E-012, 2.3034253E+002, 1.9130720E+002, 1.5382716E+002, 2.3059984E+002, 1.9832576E+002, 1.5810715E+002, 3.1305357E+002, 2.8438249E+002, 2.7522653E-010, 1.9980746E-012, 4.5905354E+000
 1.0500054E+003, 0.0000000E+000, 3.7301081E-034, 2.0954555E-001, 3.9021899E-004, 2.5624276E-012, 2.2555391E+002, 1.8773425E+002, 1.5166657E+002, 2.2398465E+002, 1.9590508E+002, 1.5594747E+002, 3.0438413E+002, 2.7676951E+002, 6.1759958E-011, 5.3499541E-013, 4.5333561E+000
 1.0600072E+003, 0.0000000E+000, 1.5766193E-037, 2.0954563E-001, 3.9017642E-004, 1.0321907E-012, 2.2103348E+002, 1.8308921E+002, 1.4961070E+002, 2.2189847E+002, 1.9183599E+002, 1.5424777E+002, 2.9621106E+002, 2.6958966E+002, 1.8680789E-011, 2.1550554E-013, 4.4558597E+000
 1.0700071E+003, 0.0000000E+000, 7.0781717E-041, 2.0954568E-001, 3.9014864E-004, 4.8586649E-013, 2.1652039E+002, 1.8110906E+002, 1.4811493E+002, 2.1630939E+002, 1.8799512E+002, 1.5183323E+002, 2.8849774E+002, 2.6281702E+002, 6.9663307E-012, 1.0144145E-013, 4.3887621E+000
 1.0800088E+003, 0.0000000E+000, 3.6947702E-044, 2.0954565E-001, 3.9016468E-004, 6.1840617E-013, 2.1205134E+002, 1.7834708E+002, 1.4642545E+002, 2.0951037E+002, 1.8454774E+002, 1.4943107E+002, 2.8121354E+002, 2.5643540E+002, 7.3984583E-012, 1.2911369E-013, 4.3201819E+000
 1.0900004E+003, 0.0000000E+000, 2.3580330E-047, 2.0954572E-001, 3.9012443E-004, 1.5695839E-013, 2.0814407E+002, 1.7596982E+002, 1.4486647E+002, 2.0728452E+002, 1.8146049E+002, 1.4790927E+002, 2.7432592E+002, 2.5039461E+002, 1.9094247E-012, 3.2770499E-014, 4.2852951E+000
 1.1000025E+003, 0.0000000E+000, 1.4168488E-050, 2.0954572E-001, 3.9012300E-004, 1.3566003E-013, 2.0415134E+002, 1.7319181E+002, 1.4365688E+002, 2.0338413E+002, 1.7832122E+002, 1.4602891E+002, 2.6778596E+002, 2.4466428E+002, 1.5416321E-012, 2.8323729E-014, 4.2484558E+000
 1.1100052E+003, 0.0000000E+000, 9.0424463E-054, 2.0954573E-001, 3.9011620E-004, 5.9351061E-014, 1.9997849E+002, 1.6996092E+002, 1.4261754E+002, 1.9954025E+002, 1.7498877E+002, 1.4489550E+002, 2.6157447E+002, 2.3922198E+002, 6.6989243E-013, 1.2391589E-014, 4.1229361E+000
 1.1200081E+003, 0.0000000E+000, 6.9852135E-057, 2.0954574E-001, 3.9011361E-004, 3.0424450E-014, 1.9669378E+002, 1.6816083E+002, 1.4148060E+002, 1.9463687E+002, 1.7250525E+002, 1.4393601E+002, 2.5565787E+002, 2.3404637E+002, 3.4137436E-013, 6.3521575E-015, 4.0975734E+000
 1.1300059E+003, 0.0000000E+000, 5.0802443E-060, 2.0954574E-001, 3.9011185E-004, 1.0797921E-014, 1.9331311E+002, 1.6563643E+002, 1.3922008E+002, 1.8927346E+002, 1.7009801E+002, 1.4238835E+002, 2.5000131E+002, 2.2910217E+002, 1.2113977E-013, 2.2544399E-015, 4.0285762E+000
 1.1400041E+003, 0.0000000E+000, 3.9640868E-063, 2.0954574E-001, 3.9011169E-004, 9.1071999E-015, 1.8990105E+002, 1.6213542E+002, 1.3767775E+002, 1.8572731E+002, 1.6790987E+002, 1.4016936E+002, 2.4463173E+002, 2.2439142E+002, 1.0185955E-013, 1.9014433E-015, 4.0414803E+000
 1.1500042E+003, 0.0000000E+000, 3.5248787E-066, 2.0954574E-001, 3.9011154E-004, 7.3201959E-015, 1.8678000E+002, 1.5987943E+002, 1.3673167E+002, 1.8179552E+002, 1.6454154E+002, 1.3858499E+002, 2.3947721E+002, 2.1988286E+002, 8.1625289E-014, 1.5283444E-015, 4.0352191E+000
 1.1600022E+003, 0.0000000E+000, 3.2629050E-069, 2.0954574E-001, 3.9011100E-004, 1.4030149E-015, 1.8377717E+002, 1.5831047E+002, 1.3514911E+002, 1.8077976E+002, 1.6277625E+002, 1.3732523E+002, 2.3452486E+002, 2.1556450E+002, 1.5784611E-014, 2.9292794E-016, 3.9674155E+000
 1.1700027E+003, 0.0000000E+000, 3.2732797E-072, 2.0954574E-001, 3.9011093E-004, 6.7916070E-016, 1.8107986E+002, 1.5640254E+002, 1.3360161E+002, 1.7939133E+002, 1.5901956E+002, 1.3631800E+002, 2.2977583E+002, 2.1142837E+002, 7.7268700E-015, 1.4179832E-016, 3.9302122E+000
 1.1800106E+003, 0.0000000E+000, 3.4183854E-075, 2.0954574E-001, 3.9011092E-004, 5.7372489E-016, 1.7808133E+002, 1.5372502E+002, 1.3203883E+002, 1.7530978E+002, 1.5731908E+002, 1.3467963E+002, 2.2521716E+002, 2.0745395E+002, 6.4921491E-015, 1.1978494E-016, 3.8491947E+000
 1.1900090E+003, 0.0000000E+000, 3.8301217E-078, 2.0954574E-001, 3.9011089E-004, 1.8720788E-016, 1.7513299E+002, 1.5204843E+002, 1.3076163E+002, 1.7060444E+002, 1.5513792E+002, 1.3325154E+002, 2.2085732E+002, 2.0366796E+002, 2.1850260E-015, 3.9086128E-017, 3.8283029E+000
 1.2000000E+003, 0.0000000E+000, 4.3785844E-081, 2.0954574E-001, 3.9011088E-004, 9.3619591E-017, 1.7242163E+002, 1.4975882E+002, 1.2946676E+002, 1.6908688E+002, 1.5195486E+002, 1.3190858E+002, 2.1666505E+002, 2.0002624E+002, 1.1305296E-015, 1.9546332E-017, 3.8056403E+000
