s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000431E+002, 3.0284589E+002, 3.0051645E+002, 3.3370368E-002, 9.8553868E-002, 2.5061576E-004, 5.2654671E+002, 4.8647366E+002, 1.8551869E+002, 8.0640967E+002, 5.1873906E+002, 2.0420225E+002, 5.1113850E+002, 4.9312828E+002, 5.3795372E-005, 4.4883441E-005, 8.1805759E+000
 8.2000224E+002, 3.0284589E+002, 3.0351556E+002, 3.6536609E-002, 9.6969121E-002, 8.1584016E-005, 5.2724285E+002, 4.8953104E+002, 1.8852101E+002, 7.9147379E+002, 5.2259619E+002, 2.0868390E+002, 5.1324234E+002, 4.9369325E+002, 7.9604739E-006, 1.4590474E-005, 8.2481946E+000
 8.3000435E+002, 3.0284589E+002, 2.9371707E+002, 3.6935397E-002, 9.6687670E-002, 1.3525085E-004, 5.3209036E+002, 4.9187487E+002, 1.8916169E+002, 8.0060488E+002, 5.2381225E+002, 2.0930444E+002, 5.1373034E+002, 4.9454850E+002, 2.3415753E-005, 2.4340687E-005, 8.2356586E+000
 8.4000163E+002, 3.0284589E+002, 3.0558125E+002, 3.1814034E-002, 9.9619720E-002, 7.0236609E-005, 5.2975627E+002, 4.8994001E+002, 1.9133651E+002, 7.9840821E+002, 5.2059808E+002, 2.1003373E+002, 5.1396373E+002, 4.9578475E+002, 8.6844044E-006, 1.2592708E-005, 8.2640597E+000
 8.5000318E+002, 3.0284589E+002, 2.9929809E+002, 3.8455041E-002, 9.5941404E-002, 4.0074255E-005, 5.3013016E+002, 4.9200193E+002, 1.9412482E+002, 8.0722980E+002, 5.5272449E+002, 2.1235944E+002, 5.1463147E+002, 4.9731316E+002, 5.9943580E-006, 7.2132012E-006, 8.2701253E+000
 8.6000503E+002, 3.0284589E+002, 2.9804646E+002, 3.7418216E-002, 9.6513582E-002, 4.6796202E-005, 5.3444958E+002, 4.9237780E+002, 1.9585302E+002, 8.1313216E+002, 5.2890233E+002, 2.1504929E+002, 5.1433814E+002, 4.9865288E+002, 6.1326522E-006, 8.4136437E-006, 8.2654069E+000
 8.7000365E+002, 3.0284589E+002, 2.9389809E+002, 3.8680227E-002, 9.5807664E-002, 4.7339300E-005, 5.2945786E+002, 4.9277333E+002, 1.9752461E+002, 8.1063852E+002, 5.2850260E+002, 2.1518585E+002, 5.1406921E+002, 4.9949319E+002, 7.9466477E-006, 8.5252613E-006, 8.3063433E+000
 8.8000407E+002, 3.0284589E+002, 3.0314433E+002, 3.8645471E-002, 9.5823889E-002, 5.0579842E-005, 5.2934374E+002, 4.9482776E+002, 1.9944862E+002, 8.1564078E+002, 5.3421648E+002, 2.1780993E+002, 5.1411355E+002, 5.0070312E+002, 5.9281995E-006, 9.0895366E-006, 8.3150149E+000
 8.9000135E+002, 3.0284589E+002, 3.0663564E+002, 3.4044122E-002, 9.8291449E-002, 1.4667293E-004, 5.2791198E+002, 4.9433273E+002, 2.0089990E+002, 8.0962531E+002, 5.2925787E+002, 2.2006235E+002, 5.1383682E+002, 5.0222826E+002, 1.9881451E-005, 2.6182365E-005, 8.2914160E+000
 9.0000286E+002, 3.0284589E+002, 2.9696629E+002, 2.5424609E-002, 1.0296605E-001, 2.7835228E-004, 5.3234782E+002, 4.9030571E+002, 2.0247689E+002, 8.0187569E+002, 5.3006115E+002, 2.2123077E+002, 5.1388079E+002, 5.0337169E+002, 3.7032681E-005, 4.9543876E-005, 8.3108559E+000
 9.1000154E+002, 1.5127407E+002, 2.6011768E+001, 5.4565956E-002, 8.6926028E-002, 5.2672221E-005, 5.0826052E+002, 4.7640621E+002, 2.0096779E+002, 7.0123483E+002, 4.9479716E+002, 2.1722824E+002, 5.1108447E+002, 5.0103010E+002, 8.5460912E-006, 9.4394849E-006, 7.0891145E+000
 9.2000262E+002, 0.0000000E+000, 3.1589483E-003, 1.1541014E-001, 5.2966815E-002, 1.5145425E-005, 4.2364934E+002, 3.5905221E+002, 1.8589602E+002, 4.6562122E+002, 3.5940290E+002, 1.9456144E+002, 4.8987661E+002, 4.7844282E+002, 3.5329912E-005, 2.9089855E-006, 5.5150823E+000
 9.3001026E+002, 0.0000000E+000, 2.4672379E-005, 1.8708818E-001, 1.2913203E-002, 1.3802885E-005, 3.5857444E+002, 2.6367557E+002, 1.7815538E+002, 3.8143634E+002, 2.7378365E+002, 1.8657838E+002, 4.6545376E+002, 4.5153293E+002, 8.6227759E-005, 2.7878767E-006, 5.4705612E+000
 9.4000432E+002, 0.0000000E+000, 5.5584118E-006, 2.0795257E-001, 1.2773145E-003, 1.2258570E-006, 3.1426268E+002, 2.4444593E+002, 1.7640819E+002, 3.3296300E+002, 2.5751011E+002, 1.8331044E+002, 4.4383585E+002, 4.2830963E+002, 1.4137134E-005, 2.5311187E-007, 5.4320324E+000
 9.5000200E+002, 0.0000000E+000, 1.2629227E-006, 2.0887731E-001, 7.6276269E-004, 3.7237369E-007, 2.9760834E+002, 2.3659291E+002, 1.7436179E+002, 3.1517692E+002, 2.4802783E+002, 1.8223847E+002, 4.2463766E+002, 4.0798343E+002, 3.6900718E-006, 7.6990506E-008, 5.3560537E+000
 9.6000828E+002, 0.0000000E+000, 2.8829323E-007, 2.0935535E-001, 4.9630231E-004, 9.2611669E-008, 2.8782812E+002, 2.2997682E+002, 1.7214709E+002, 3.0127886E+002, 2.4131988E+002, 1.7809618E+002, 4.0738365E+002, 3.8996748E+002, 7.5478657E-007, 1.9156287E-008, 5.2357636E+000
 9.7000532E+002, 0.0000000E+000, 3.6158663E-008, 2.0950807E-001, 4.1105361E-004, 5.0933819E-008, 2.7948278E+002, 2.2415054E+002, 1.7031378E+002, 2.8869043E+002, 2.3429719E+002, 1.7547769E+002, 3.9170997E+002, 3.7381535E+002, 4.5452954E-007, 1.0537186E-008, 5.1706895E+000
 9.8000889E+002, 0.0000000E+000, 2.7548785E-010, 2.0953877E-001, 3.9395346E-004, 2.4286529E-008, 2.7125641E+002, 2.1917479E+002, 1.6801739E+002, 2.8061996E+002, 2.2801298E+002, 1.7371330E+002, 3.7743202E+002, 3.5923989E+002, 2.2805093E-007, 5.0245296E-009, 5.0834686E+000
 9.9000047E+002, 0.0000000E+000, 1.4380328E-013, 2.0953947E-001, 3.9359310E-004, 1.1482146E-008, 2.6419187E+002, 2.1514831E+002, 1.6602953E+002, 2.7160911E+002, 2.2215257E+002, 1.7153221E+002, 3.6434862E+002, 3.4600294E+002, 1.0356903E-007, 2.3754911E-009, 4.9851079E+000
 1.0000001E+003, 0.0000000E+000, 1.0250477E-016, 2.0954343E-001, 3.9139290E-004, 3.9966544E-009, 2.5722323E+002, 2.0890185E+002, 1.6410034E+002, 2.6105646E+002, 2.1648907E+002, 1.6935052E+002, 3.5230689E+002, 3.3390027E+002, 3.6578010E-008, 8.2685361E-010, 4.9346669E+000
 1.0100134E+003, 0.0000000E+000, 6.6080199E-020, 2.0954302E-001, 3.9162765E-004, 2.0547028E-009, 2.5074911E+002, 2.0520632E+002, 1.6127270E+002, 2.5484161E+002, 2.1275703E+002, 1.6727720E+002, 3.4115891E+002, 3.2279694E+002, 1.5551765E-008, 4.2508996E-010, 4.8622685E+000
 1.0200102E+003, 0.0000000E+000, 4.7102792E-023, 2.0954318E-001, 3.9153827E-004, 1.3653751E-009, 2.4474083E+002, 2.0095731E+002, 1.5953849E+002, 2.4921598E+002, 2.0518308E+002, 1.6503280E+002, 3.3076434E+002, 3.1252494E+002, 8.3485959E-009, 2.8247747E-010, 4.7730752E+000
 1.0300004E+003, 0.0000000E+000, 3.4603209E-026, 2.0954202E-001, 3.9218809E-004, 1.7007586E-009, 2.3829509E+002, 1.9721725E+002, 1.5763928E+002, 2.4145979E+002, 2.0176420E+002, 1.6366098E+002, 3.2108058E+002, 3.0300268E+002, 8.8455054E-009, 3.5186341E-010, 4.7234183E+000
 1.0400138E+003, 0.0000000E+000, 2.8678984E-029, 2.0954235E-001, 3.9200184E-004, 1.5181107E-009, 2.3341699E+002, 1.9214678E+002, 1.5658792E+002, 2.3601213E+002, 1.9970091E+002, 1.6129093E+002, 3.1201407E+002, 2.9414109E+002, 7.6973541E-009, 3.1407615E-010, 4.6905591E+000
 1.0500137E+003, 0.0000000E+000, 2.7086545E-032, 2.0954425E-001, 3.9094115E-004, 6.6438308E-010, 2.2754773E+002, 1.8957089E+002, 1.5453143E+002, 2.3148006E+002, 1.9644590E+002, 1.5975755E+002, 3.0346717E+002, 2.8583530E+002, 3.3534336E-009, 1.3745191E-010, 4.5876308E+000
 1.0600073E+003, 0.0000000E+000, 3.2235469E-035, 2.0954464E-001, 3.9072512E-004, 4.8983077E-010, 2.2331197E+002, 1.8631889E+002, 1.5250696E+002, 2.2602872E+002, 1.9294017E+002, 1.5710908E+002, 2.9543325E+002, 2.7806870E+002, 2.4606540E-009, 1.0133944E-010, 4.4808130E+000
 1.0700076E+003, 0.0000000E+000, 3.9936830E-038, 2.0954508E-001, 3.9048300E-004, 2.9632900E-010, 2.1854610E+002, 1.8146870E+002, 1.5083368E+002, 2.2040907E+002, 1.8877109E+002, 1.5526811E+002, 2.8787424E+002, 2.7079426E+002, 1.4856986E-009, 6.1306531E-011, 4.5155933E+000
 1.0800002E+003, 0.0000000E+000, 4.7528485E-041, 2.0954542E-001, 3.9029114E-004, 1.4352980E-010, 2.1426609E+002, 1.8018485E+002, 1.4860523E+002, 2.1618696E+002, 1.8441459E+002, 1.5377828E+002, 2.8072490E+002, 2.6395306E+002, 7.1944251E-010, 2.9694419E-011, 4.4957971E+000
 1.0900148E+003, 0.0000000E+000, 6.3813420E-044, 2.0954557E-001, 3.9020735E-004, 7.6793142E-011, 2.0977845E+002, 1.7796691E+002, 1.4722565E+002, 2.0997392E+002, 1.8182863E+002, 1.5198467E+002, 2.7389877E+002, 2.5746476E+002, 3.8480162E-010, 1.5887488E-011, 4.4068525E+000
 1.1000008E+003, 0.0000000E+000, 8.9192695E-047, 2.0954560E-001, 3.9019035E-004, 6.3251745E-011, 2.0636651E+002, 1.7531876E+002, 1.4558457E+002, 2.0685636E+002, 1.7872551E+002, 1.4975302E+002, 2.6744985E+002, 2.5136272E+002, 3.1687282E-010, 1.3085951E-011, 4.3669844E+000
 1.1100146E+003, 0.0000000E+000, 1.4789321E-049, 2.0954569E-001, 3.9014232E-004, 2.5027337E-011, 2.0231965E+002, 1.7187855E+002, 1.4443377E+002, 2.0378905E+002, 1.7443147E+002, 1.4801454E+002, 2.6131609E+002, 2.4555842E+002, 1.2537294E-010, 5.1778264E-012, 4.2704027E+000
 1.1200022E+003, 0.0000000E+000, 2.6844199E-052, 2.0954571E-001, 3.9012911E-004, 1.4510272E-011, 1.9891310E+002, 1.6917830E+002, 1.4297848E+002, 1.9856172E+002, 1.6968354E+002, 1.4596201E+002, 2.5545382E+002, 2.4004050E+002, 7.2684523E-011, 3.0019843E-012, 4.1985221E+000
 1.1300051E+003, 0.0000000E+000, 4.6337077E-055, 2.0954572E-001, 3.9012090E-004, 7.9824407E-012, 1.9511701E+002, 1.6615807E+002, 1.4092095E+002, 1.9249822E+002, 1.6784143E+002, 1.4344434E+002, 2.4985327E+002, 2.3478913E+002, 3.9984971E-011, 1.6514619E-012, 4.1636445E+000
 1.1400061E+003, 0.0000000E+000, 9.8779705E-058, 2.0954574E-001, 3.9011284E-004, 1.5618302E-012, 1.9177433E+002, 1.6333929E+002, 1.3956045E+002, 1.8951952E+002, 1.6465131E+002, 1.4227454E+002, 2.4451483E+002, 2.2978614E+002, 7.8235976E-012, 3.2312212E-013, 4.0543963E+000
 1.1500145E+003, 0.0000000E+000, 1.9044026E-060, 2.0954574E-001, 3.9011151E-004, 5.0870262E-013, 1.8874631E+002, 1.6092169E+002, 1.3812178E+002, 1.8696068E+002, 1.6280790E+002, 1.4097008E+002, 2.3941033E+002, 2.2502029E+002, 2.5482027E-012, 1.0524388E-013, 4.0562283E+000
 1.1600129E+003, 0.0000000E+000, 4.1007441E-063, 2.0954574E-001, 3.9011154E-004, 5.3240204E-013, 1.8611577E+002, 1.5863431E+002, 1.3668503E+002, 1.8463409E+002, 1.5897851E+002, 1.3873982E+002, 2.3452383E+002, 2.2047290E+002, 2.6668257E-012, 1.1014698E-013, 4.0256988E+000
 1.1700118E+003, 0.0000000E+000, 8.6543998E-066, 2.0954574E-001, 3.9011119E-004, 2.5408713E-013, 1.8315259E+002, 1.5661252E+002, 1.3534733E+002, 1.8146300E+002, 1.5742481E+002, 1.3673703E+002, 2.2984450E+002, 2.1612705E+002, 1.2727319E-012, 5.2567283E-014, 4.0027367E+000
 1.1800108E+003, 0.0000000E+000, 1.8264645E-068, 2.0954574E-001, 3.9011101E-004, 1.0769205E-013, 1.8030005E+002, 1.5536227E+002, 1.3380954E+002, 1.7481134E+002, 1.5503646E+002, 1.3546139E+002, 2.2533358E+002, 2.1194940E+002, 5.3943104E-013, 2.2280068E-014, 3.8741431E+000
 1.1900033E+003, 0.0000000E+000, 4.2621976E-071, 2.0954574E-001, 3.9011092E-004, 3.9046514E-014, 1.7728045E+002, 1.5380402E+002, 1.3198637E+002, 1.7046515E+002, 1.5267721E+002, 1.3457528E+002, 2.2100204E+002, 2.0795427E+002, 1.9558530E-013, 8.0782100E-015, 3.9226803E+000
 1.2000000E+003, 0.0000000E+000, 1.1448885E-073, 2.0954574E-001, 3.9011089E-004, 1.1595974E-014, 1.7464470E+002, 1.5069995E+002, 1.3129768E+002, 1.7002839E+002, 1.5113283E+002, 1.3310828E+002, 2.1682253E+002, 2.0411165E+002, 5.8084876E-014, 2.3990545E-015, 3.8414758E+000
