s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000221E+002, 3.0284589E+002, 2.8442594E+002, 3.1376759E-002, 9.9879590E-002, 5.5286169E-005, 5.2744870E+002, 4.8367483E+002, 1.8332073E+002, 7.8543131E+002, 5.5351214E+002, 2.0019348E+002, 5.2179615E+002, 4.5330973E+002, 1.1056135E-005, 9.8963629E-006, 7.9991520E+000
 8.2000425E+002, 3.0284589E+002, 2.9824351E+002, 3.7629668E-002, 9.6378202E-002, 6.2415200E-005, 5.2693189E+002, 4.8228832E+002, 1.8429830E+002, 7.8140804E+002, 5.7210079E+002, 2.0184287E+002, 5.2216575E+002, 4.5325743E+002, 1.2075157E-005, 1.1186297E-005, 8.0900054E+000
 8.3000000E+002, 3.0284589E+002, 2.8166455E+002, 3.7461321E-002, 9.6468341E-002, 6.5391342E-005, 5.2548612E+002, 4.8475028E+002, 1.8528649E+002, 7.8445963E+002, 5.7041036E+002, 2.0373285E+002, 5.2344955E+002, 4.5449002E+002, 1.8638879E-005, 1.1756134E-005, 8.0538619E+000
 8.4000229E+002, 3.0284589E+002, 2.9430356E+002, 2.8137277E-002, 1.0137000E-001, 3.4490968E-004, 5.3040381E+002, 4.8310125E+002, 1.8648958E+002, 7.7237898E+002, 5.6609676E+002, 2.0683814E+002, 5.2390445E+002, 4.5545531E+002, 1.2145332E-004, 6.1630800E-005, 8.0824484E+000
 8.5000022E+002, 3.0284589E+002, 3.1399282E+002, 3.6898784E-002, 9.6764326E-002, 8.2592061E-005, 5.2809012E+002, 4.8308580E+002, 1.8849344E+002, 7.9343273E+002, 5.6708291E+002, 2.0833328E+002, 5.2396313E+002, 4.5529294E+002, 1.9605162E-005, 1.4823000E-005, 8.0769474E+000
 8.6000301E+002, 3.0284589E+002, 3.0344716E+002, 3.5457693E-002, 9.7605831E-002, 4.9337531E-005, 5.2756513E+002, 4.8562546E+002, 1.9039512E+002, 7.9427812E+002, 5.6051370E+002, 2.0924130E+002, 5.2445024E+002, 4.5554924E+002, 1.0169018E-005, 8.8635347E-006, 8.1245742E+000
 8.7000269E+002, 3.0284589E+002, 2.9364677E+002, 3.3220481E-002, 9.8817390E-002, 8.4782282E-005, 5.2980186E+002, 4.8863712E+002, 1.9191754E+002, 7.8281846E+002, 5.7949783E+002, 2.1073713E+002, 5.2564564E+002, 4.5635345E+002, 1.8033337E-005, 1.5159267E-005, 8.1128041E+000
 8.8000152E+002, 3.0284589E+002, 2.8279065E+002, 2.7078810E-002, 1.0210295E-001, 2.1918078E-004, 5.3161889E+002, 4.8734435E+002, 1.9309173E+002, 7.8398177E+002, 5.8091875E+002, 2.1297063E+002, 5.2604647E+002, 4.5745073E+002, 4.9680199E-005, 3.9018110E-005, 8.1153439E+000
 8.9000195E+002, 3.0284589E+002, 2.8675351E+002, 3.3054548E-002, 9.8855342E-002, 1.3492652E-004, 5.3105604E+002, 4.8843671E+002, 1.9576884E+002, 7.9232141E+002, 5.7999336E+002, 2.1411046E+002, 5.2625542E+002, 4.5806516E+002, 3.2256999E-005, 2.4124308E-005, 8.1150376E+000
 9.0000116E+002, 3.0284589E+002, 2.8695139E+002, 3.8611504E-002, 9.5848512E-002, 4.5019791E-005, 5.3272149E+002, 4.8940050E+002, 1.9666450E+002, 7.9367062E+002, 5.5280152E+002, 2.1485018E+002, 5.2596020E+002, 4.5803247E+002, 7.9913648E-006, 8.0957558E-006, 8.1632898E+000
 9.1000077E+002, 1.5130971E+002, 2.6978318E+001, 5.3658214E-002, 8.7454434E-002, 3.2787815E-005, 5.0604175E+002, 4.7221444E+002, 1.9632172E+002, 6.8045166E+002, 5.1630951E+002, 2.1307328E+002, 5.2245804E+002, 4.5763714E+002, 7.1331895E-006, 5.9115012E-006, 7.0257963E+000
 9.2000089E+002, 0.0000000E+000, 3.4847553E-003, 1.1793678E-001, 5.1548883E-002, 2.1148518E-005, 4.1680980E+002, 3.4856340E+002, 1.8158658E+002, 4.5257834E+002, 3.5268151E+002, 1.8963563E+002, 4.9926084E+002, 4.4131918E+002, 3.4108969E-005, 4.0690960E-006, 5.3872471E+000
 9.3000486E+002, 0.0000000E+000, 6.4610120E-005, 1.9563821E-001, 8.1407210E-003, 1.1257196E-005, 3.5119647E+002, 2.5773137E+002, 1.7424319E+002, 3.7095136E+002, 2.6847068E+002, 1.7960859E+002, 4.7315796E+002, 4.1967132E+002, 6.8956846E-005, 2.2846602E-006, 5.3581274E+000
 9.4001093E+002, 0.0000000E+000, 1.5771831E-005, 2.0834202E-001, 1.0595652E-003, 1.2061389E-006, 3.0839407E+002, 2.3882803E+002, 1.7150007E+002, 3.2400278E+002, 2.5207252E+002, 1.7783646E+002, 4.5029075E+002, 4.0056111E+002, 1.5574670E-005, 2.4920676E-007, 5.3394105E+000
 9.5000267E+002, 0.0000000E+000, 2.7783889E-006, 2.0905436E-001, 6.6430610E-004, 1.6596699E-007, 2.9286559E+002, 2.3247130E+002, 1.6979185E+002, 3.0724836E+002, 2.4287962E+002, 1.7533867E+002, 4.3006802E+002, 3.8352298E+002, 1.5335399E-006, 3.4320685E-008, 5.2236172E+000
 9.6000696E+002, 0.0000000E+000, 5.1384582E-007, 2.0942771E-001, 4.5593844E-004, 6.2840413E-008, 2.8406975E+002, 2.2718635E+002, 1.6764219E+002, 2.9649841E+002, 2.3629915E+002, 1.7311487E+002, 4.1200011E+002, 3.6819429E+002, 4.6083688E-007, 1.2999337E-008, 5.1694051E+000
 9.7000155E+002, 0.0000000E+000, 8.5899745E-008, 2.0953298E-001, 3.9712824E-004, 4.4216043E-008, 2.7603780E+002, 2.2038461E+002, 1.6560049E+002, 2.8638191E+002, 2.2950082E+002, 1.7149925E+002, 3.9573152E+002, 3.5432571E+002, 5.6429696E-007, 9.1476194E-009, 5.0915732E+000
 9.8000012E+002, 0.0000000E+000, 3.8794550E-009, 2.0954284E-001, 3.9163406E-004, 3.5266578E-008, 2.6808529E+002, 2.1510825E+002, 1.6396398E+002, 2.7650630E+002, 2.2454566E+002, 1.6870560E+002, 3.8092312E+002, 3.4165479E+002, 5.3213278E-007, 7.2961746E-009, 5.0220257E+000
 9.9001231E+002, 0.0000000E+000, 6.4425327E-012, 2.0954402E-001, 3.9101867E-004, 1.9874611E-008, 2.6097773E+002, 2.1050845E+002, 1.6264200E+002, 2.6851920E+002, 2.1829443E+002, 1.6751558E+002, 3.6740134E+002, 3.3003042E+002, 3.0144889E-007, 4.1117900E-009, 4.9252566E+000
 1.0000117E+003, 0.0000000E+000, 2.9808856E-015, 2.0954480E-001, 3.9062096E-004, 5.7543819E-009, 2.5406961E+002, 2.0553248E+002, 1.6026990E+002, 2.6208818E+002, 2.1304972E+002, 1.6472469E+002, 3.5493548E+002, 3.1930256E+002, 8.6153535E-008, 1.1905050E-009, 4.8092586E+000
 1.0100123E+003, 0.0000000E+000, 1.5404473E-018, 2.0954440E-001, 3.9085422E-004, 2.0766473E-009, 2.4717016E+002, 2.0192013E+002, 1.5766990E+002, 2.5405869E+002, 2.0621974E+002, 1.6228523E+002, 3.4341185E+002, 3.0936279E+002, 2.4816148E-008, 4.2963049E-010, 4.7795893E+000
 1.0200100E+003, 0.0000000E+000, 9.3494326E-022, 2.0954459E-001, 3.9075532E-004, 9.0845772E-010, 2.4148289E+002, 1.9701741E+002, 1.5605005E+002, 2.4416408E+002, 2.0135805E+002, 1.6056486E+002, 3.3273467E+002, 3.0013876E+002, 7.6319939E-009, 1.8794775E-010, 4.6986070E+000
 1.0300030E+003, 0.0000000E+000, 6.0880374E-025, 2.0954497E-001, 3.9054297E-004, 4.5494720E-010, 2.3580192E+002, 1.9319495E+002, 1.5425276E+002, 2.3946056E+002, 1.9554207E+002, 1.5926874E+002, 3.2279599E+002, 2.9154091E+002, 2.7570470E-009, 9.4122523E-011, 4.5763568E+000
 1.0400037E+003, 0.0000000E+000, 3.8081158E-028, 2.0954510E-001, 3.9046751E-004, 3.1533602E-010, 2.3129864E+002, 1.9031289E+002, 1.5304149E+002, 2.3408128E+002, 1.9353028E+002, 1.5647710E+002, 3.1351475E+002, 2.8349263E+002, 1.2740188E-009, 6.5238834E-011, 4.5618414E+000
 1.0500125E+003, 0.0000000E+000, 2.7975629E-031, 2.0954503E-001, 3.9051018E-004, 3.2903194E-010, 2.2559669E+002, 1.8796235E+002, 1.5123406E+002, 2.2743217E+002, 1.8932071E+002, 1.5508142E+002, 3.0479843E+002, 2.7593271E+002, 1.0442624E-009, 6.8072332E-011, 4.5235810E+000
 1.0600095E+003, 0.0000000E+000, 2.1829230E-034, 2.0954552E-001, 3.9023245E-004, 9.9783998E-011, 2.2065742E+002, 1.8430294E+002, 1.4987030E+002, 2.2222772E+002, 1.8682381E+002, 1.5265622E+002, 2.9660653E+002, 2.6883316E+002, 3.1097937E-010, 2.0643992E-011, 4.4269107E+000
 1.0700021E+003, 0.0000000E+000, 1.9216515E-037, 2.0954558E-001, 3.9020414E-004, 7.5658707E-011, 2.1649699E+002, 1.7888685E+002, 1.4854510E+002, 2.1791811E+002, 1.8358438E+002, 1.5086170E+002, 2.8887802E+002, 2.6213503E+002, 2.2476294E-010, 1.5652788E-011, 4.4141578E+000
 1.0800136E+003, 0.0000000E+000, 1.9867707E-040, 2.0954569E-001, 3.9013967E-004, 2.3393369E-011, 2.1272590E+002, 1.7663033E+002, 1.4692450E+002, 2.1319539E+002, 1.8176441E+002, 1.4940088E+002, 2.8156962E+002, 2.5579715E+002, 6.9864214E-011, 4.8397801E-012, 4.3394817E+000
 1.0900134E+003, 0.0000000E+000, 2.0958030E-043, 2.0954572E-001, 3.9012336E-004, 1.0140489E-011, 2.0855982E+002, 1.7402570E+002, 1.4557768E+002, 2.1087227E+002, 1.7685603E+002, 1.4745038E+002, 2.7465143E+002, 2.4979044E+002, 3.0196579E-011, 2.0979336E-012, 4.3213480E+000
 1.1000021E+003, 0.0000000E+000, 2.4692555E-046, 2.0954573E-001, 3.9011679E-004, 4.7975625E-012, 2.0463272E+002, 1.7151482E+002, 1.4373262E+002, 2.0096592E+002, 1.7495598E+002, 1.4628074E+002, 2.6810435E+002, 2.4410865E+002, 1.4180068E-011, 9.9255255E-013, 4.2557449E+000
 1.1100011E+003, 0.0000000E+000, 2.8801613E-049, 2.0954573E-001, 3.9011852E-004, 6.1776665E-012, 2.0047695E+002, 1.6955666E+002, 1.4205143E+002, 1.9533333E+002, 1.7181197E+002, 1.4377779E+002, 2.6187084E+002, 2.3870254E+002, 1.8044989E-011, 1.2780779E-012, 4.2094051E+000
 1.1200063E+003, 0.0000000E+000, 3.4972509E-052, 2.0954573E-001, 3.9011541E-004, 3.6650606E-012, 1.9690279E+002, 1.6629380E+002, 1.4043099E+002, 1.9074915E+002, 1.6795844E+002, 1.4325824E+002, 2.5594004E+002, 2.3355429E+002, 1.0692157E-011, 7.5825280E-013, 4.1500243E+000
 1.1300044E+003, 0.0000000E+000, 4.4654046E-055, 2.0954574E-001, 3.9011200E-004, 9.1162295E-013, 1.9335134E+002, 1.6426998E+002, 1.3859804E+002, 1.9169416E+002, 1.6569832E+002, 1.4127418E+002, 2.5029270E+002, 2.2865466E+002, 2.6589926E-012, 1.8860279E-013, 4.1029452E+000
 1.1400083E+003, 0.0000000E+000, 6.4323919E-058, 2.0954574E-001, 3.9011147E-004, 4.8389125E-013, 1.9047632E+002, 1.6208784E+002, 1.3770285E+002, 1.8789970E+002, 1.6327409E+002, 1.3925619E+002, 2.4490303E+002, 2.2397504E+002, 1.4107981E-012, 1.0011073E-013, 3.9841132E+000
 1.1500042E+003, 0.0000000E+000, 9.2658268E-061, 2.0954574E-001, 3.9011129E-004, 3.3418571E-013, 1.8707190E+002, 1.5863438E+002, 1.3642730E+002, 1.8663022E+002, 1.6142864E+002, 1.3756125E+002, 2.3973276E+002, 2.1949687E+002, 9.7414045E-013, 6.9138626E-014, 4.0571096E+000
 1.1600030E+003, 0.0000000E+000, 1.4758558E-063, 2.0954574E-001, 3.9011099E-004, 9.0894945E-014, 1.8417789E+002, 1.5689678E+002, 1.3511968E+002, 1.8259146E+002, 1.5852604E+002, 1.3636964E+002, 2.3479402E+002, 2.1521488E+002, 2.6527111E-013, 1.8804968E-014, 3.8966955E+000
 1.1700128E+003, 0.0000000E+000, 2.7058949E-066, 2.0954574E-001, 3.9011093E-004, 4.4820770E-014, 1.8095629E+002, 1.5527023E+002, 1.3395841E+002, 1.7998525E+002, 1.5642832E+002, 1.3487981E+002, 2.3005094E+002, 2.1111674E+002, 1.3059921E-013, 9.2728276E-015, 3.9386968E+000
 1.1800102E+003, 0.0000000E+000, 4.9610995E-069, 2.0954574E-001, 3.9011089E-004, 1.5821947E-014, 1.7823397E+002, 1.5309852E+002, 1.3237338E+002, 1.7643893E+002, 1.5525826E+002, 1.3355706E+002, 2.2549915E+002, 2.0717194E+002, 4.6489174E-014, 3.2733526E-015, 3.8884971E+000
 1.1900069E+003, 0.0000000E+000, 9.9569930E-072, 2.0954574E-001, 3.9011088E-004, 5.4075451E-015, 1.7518791E+002, 1.5068762E+002, 1.3063838E+002, 1.7532188E+002, 1.5189478E+002, 1.3231034E+002, 2.2114304E+002, 2.0339616E+002, 1.6139701E-014, 1.1187499E-015, 3.8121076E+000
 1.2000000E+003, 0.0000000E+000, 1.8626224E-074, 2.0954574E-001, 3.9011088E-004, 2.2532530E-015, 1.7245942E+002, 1.4862820E+002, 1.2944357E+002, 1.6875003E+002, 1.5038634E+002, 1.3041410E+002, 2.1694948E+002, 1.9975086E+002, 6.8695581E-015, 4.6616839E-016, 3.7990759E+000
