s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000462E+002, 2.9994945E+002, 2.3456770E+002, 7.7325940E-002, 5.6368297E-002, 1.9023314E-003, 4.8354520E+002, 4.6057877E+002, 1.4154253E+002, 7.8397344E+002, 5.2896445E+002, 1.5480502E+002, 4.4116999E+002, 3.8949687E+002, 8.7138493E-003, 4.1454274E-004, 6.4336521E+000
 8.2001555E+002, 2.9994945E+002, 2.4988621E+002, 7.9637759E-002, 5.5848480E-002, 1.5508942E-003, 4.8471280E+002, 4.5567608E+002, 1.4103305E+002, 7.3744587E+002, 5.0870322E+002, 1.5494193E+002, 4.4354971E+002, 3.8993223E+002, 7.3716514E-003, 3.3738502E-004, 6.7028994E+000
 8.3001342E+002, 2.9994945E+002, 2.4700623E+002, 8.0302406E-002, 5.5645961E-002, 1.5088915E-003, 4.7762364E+002, 4.5310019E+002, 1.4447442E+002, 7.3444755E+002, 5.2598692E+002, 1.5885383E+002, 4.4537507E+002, 3.9032450E+002, 6.8355240E-003, 3.2794764E-004, 6.7481531E+000
 8.4001318E+002, 2.9994945E+002, 2.2458891E+002, 8.0454672E-002, 5.5207509E-002, 1.7100164E-003, 4.7546297E+002, 4.5139332E+002, 1.4672385E+002, 7.5264972E+002, 5.4978019E+002, 1.6617031E+002, 4.4605802E+002, 3.8992611E+002, 8.3231656E-003, 3.7210619E-004, 6.4513056E+000
 8.5001379E+002, 2.9994945E+002, 2.4795477E+002, 8.0847508E-002, 5.5337455E-002, 1.5064203E-003, 4.8286772E+002, 4.5631214E+002, 1.4477381E+002, 7.3591249E+002, 5.1420865E+002, 1.6611062E+002, 4.4631605E+002, 3.8972554E+002, 7.5188938E-003, 3.2750756E-004, 6.7636107E+000
 8.6000556E+002, 2.9994945E+002, 2.6605065E+002, 7.7854250E-002, 5.5433679E-002, 2.2850340E-003, 4.7738064E+002, 4.5987065E+002, 1.4628107E+002, 7.7437177E+002, 5.1490783E+002, 1.6790438E+002, 4.4652391E+002, 3.9142919E+002, 1.1462912E-002, 4.9866441E-004, 6.9110042E+000
 8.7001636E+002, 2.9994945E+002, 2.5242497E+002, 8.1278045E-002, 5.5800517E-002, 1.1646971E-003, 4.8877292E+002, 4.5615441E+002, 1.4740207E+002, 7.3564817E+002, 5.5937132E+002, 1.6406558E+002, 4.4734578E+002, 3.9339242E+002, 4.6712317E-003, 2.5293164E-004, 6.6109512E+000
 8.8001136E+002, 2.9994945E+002, 2.5261346E+002, 7.7433594E-002, 5.6456922E-002, 1.8154387E-003, 4.9285712E+002, 4.5817363E+002, 1.5053917E+002, 7.4722050E+002, 5.4151344E+002, 1.6274822E+002, 4.4734222E+002, 3.9401072E+002, 8.3070774E-003, 3.9525979E-004, 6.6722483E+000
 8.9000018E+002, 2.9994945E+002, 2.6462474E+002, 7.8783477E-002, 5.6383162E-002, 1.4830531E-003, 4.8152311E+002, 4.5657510E+002, 1.5374224E+002, 6.9558958E+002, 5.3119665E+002, 1.6463416E+002, 4.4921478E+002, 3.9436082E+002, 6.6238610E-003, 3.2244626E-004, 6.9403479E+000
 9.0000401E+002, 2.9994945E+002, 2.3793260E+002, 8.1042024E-002, 5.5842980E-002, 1.1849340E-003, 4.8683000E+002, 4.5686421E+002, 1.5540450E+002, 7.2482071E+002, 6.0682465E+002, 1.6743373E+002, 4.5069434E+002, 3.9572768E+002, 5.1094681E-003, 2.5724313E-004, 6.6316272E+000
 9.1002148E+002, 1.4922759E+002, 1.2241625E+002, 8.1140264E-002, 5.5058282E-002, 1.5556000E-003, 4.8215884E+002, 4.6017080E+002, 1.5624026E+002, 6.8566902E+002, 5.5808518E+002, 1.6628064E+002, 4.4882782E+002, 3.9513135E+002, 8.4787744E-003, 3.3870886E-004, 5.5085045E+000
 9.2001430E+002, 0.0000000E+000, 2.4558146E+001, 8.0904427E-002, 5.5300525E-002, 1.5151921E-003, 4.5819405E+002, 4.3748341E+002, 1.5132605E+002, 5.1573319E+002, 4.1707424E+002, 1.5439209E+002, 4.3812215E+002, 3.8559949E+002, 7.5312287E-003, 3.2959973E-004, 3.3175089E+000
 9.3002315E+002, 0.0000000E+000, 6.5914393E+000, 9.0975474E-002, 5.2381135E-002, 5.1318085E-004, 4.1126862E+002, 3.1644396E+002, 1.4365417E+002, 4.4807709E+002, 3.2514455E+002, 1.4865981E+002, 4.2249884E+002, 3.6984415E+002, 2.2385870E-003, 1.1101258E-004, 3.6988199E+000
 9.4004141E+002, 0.0000000E+000, 1.8679117E+000, 9.4305390E-002, 5.1071422E-002, 3.8472943E-004, 3.7606912E+002, 2.3882639E+002, 1.3967986E+002, 4.1418280E+002, 2.5584326E+002, 1.4776574E+002, 4.0657854E+002, 3.5529711E+002, 1.6897648E-003, 8.3091219E-005, 3.4426115E+000
 9.5001711E+002, 0.0000000E+000, 3.2501908E-001, 9.9567877E-002, 4.8848872E-002, 2.7600113E-004, 3.4719935E+002, 2.0954305E+002, 1.3675394E+002, 3.6895287E+002, 2.2774107E+002, 1.4693181E+002, 3.9086943E+002, 3.4199629E+002, 1.3027925E-003, 5.9514683E-005, 3.6666159E+000
 9.6002542E+002, 0.0000000E+000, 3.7686525E-002, 1.4525414E-001, 2.8345605E-002, 1.5930140E-004, 3.1793203E+002, 2.0099146E+002, 1.3676247E+002, 3.3312679E+002, 2.1195580E+002, 1.4569177E+002, 3.7624063E+002, 3.2979812E+002, 7.6050094E-004, 3.4066595E-005, 3.5786618E+000
 9.7000327E+002, 0.0000000E+000, 4.2316148E-003, 1.8809642E-001, 9.0612394E-003, 8.6567205E-005, 2.9236108E+002, 1.9516141E+002, 1.3535866E+002, 2.9291645E+002, 2.0633573E+002, 1.4477659E+002, 3.6281141E+002, 3.1857945E+002, 4.1758971E-004, 1.8330751E-005, 3.5171189E+000
 9.8003392E+002, 0.0000000E+000, 4.9125944E-004, 1.9921296E-001, 4.0755786E-003, 5.6069351E-005, 2.6660156E+002, 1.8261001E+002, 1.3392324E+002, 2.7197717E+002, 1.9960441E+002, 1.4177938E+002, 3.5042757E+002, 3.0821659E+002, 2.7638939E-004, 1.1841014E-005, 3.5990504E+000
 9.9000058E+002, 0.0000000E+000, 1.0993130E-004, 2.0354202E-001, 2.1638087E-003, 2.5696283E-005, 2.5146541E+002, 1.8131061E+002, 1.3506273E+002, 2.5726102E+002, 1.9341893E+002, 1.3959825E+002, 3.3898683E+002, 2.9863228E+002, 1.2920932E-004, 5.4214326E-006, 3.5372951E+000
 1.0000262E+003, 0.0000000E+000, 4.9598908E-005, 2.0510176E-001, 1.4738432E-003, 1.5550866E-005, 2.3998431E+002, 1.7873925E+002, 1.3387085E+002, 2.5034811E+002, 1.9027249E+002, 1.3914066E+002, 3.2838070E+002, 2.8969654E+002, 7.8900028E-005, 3.2796541E-006, 3.4774641E+000
 1.0100088E+003, 0.0000000E+000, 3.4814425E-005, 2.0570609E-001, 1.2065641E-003, 1.1535083E-005, 2.3313690E+002, 1.7726191E+002, 1.3255352E+002, 2.3856875E+002, 1.8500726E+002, 1.3763878E+002, 3.1848242E+002, 2.8138517E+002, 5.9867501E-005, 2.4324060E-006, 3.4566474E+000
 1.0200002E+003, 0.0000000E+000, 2.2510151E-005, 2.0618738E-001, 9.9423008E-004, 8.0777244E-006, 2.2818078E+002, 1.7180251E+002, 1.3093001E+002, 2.3166580E+002, 1.8290512E+002, 1.3546356E+002, 3.0922291E+002, 2.7360259E+002, 4.2282315E-005, 1.7031644E-006, 3.4133192E+000
 1.0300047E+003, 0.0000000E+000, 1.9123302E-005, 2.0643122E-001, 8.8491526E-004, 7.3748595E-006, 2.2230984E+002, 1.7047118E+002, 1.3020695E+002, 2.2505272E+002, 1.7986695E+002, 1.3490717E+002, 3.0052959E+002, 2.6629198E+002, 3.9118978E-005, 1.5548869E-006, 3.3472777E+000
 1.0400431E+003, 0.0000000E+000, 1.3311318E-005, 2.0673805E-001, 7.4891398E-004, 5.5267808E-006, 2.1559699E+002, 1.6990490E+002, 1.2975659E+002, 2.1820464E+002, 1.7598362E+002, 1.3398754E+002, 2.9233126E+002, 2.5940425E+002, 3.0298873E-005, 1.1651684E-006, 3.3826620E+000
 1.0500476E+003, 0.0000000E+000, 8.6696683E-006, 2.0692759E-001, 6.6512604E-004, 4.2876150E-006, 2.0983726E+002, 1.6577651E+002, 1.2844886E+002, 2.1430792E+002, 1.7260937E+002, 1.3349178E+002, 2.8460040E+002, 2.5290086E+002, 2.3676125E-005, 9.0388668E-007, 3.2490472E+000
 1.0600098E+003, 0.0000000E+000, 5.4030543E-006, 2.0719083E-001, 5.4871569E-004, 2.5970169E-006, 2.0764672E+002, 1.6382075E+002, 1.2776967E+002, 2.1077892E+002, 1.6877437E+002, 1.3147366E+002, 2.7733882E+002, 2.4678858E+002, 1.4521998E-005, 5.4745353E-007, 3.1696158E+000
 1.0700391E+003, 0.0000000E+000, 3.0146879E-006, 2.0728753E-001, 5.0593497E-004, 2.0009522E-006, 2.0374251E+002, 1.6110942E+002, 1.2734732E+002, 2.0650635E+002, 1.6590166E+002, 1.3038953E+002, 2.7046692E+002, 2.4101026E+002, 1.1049752E-005, 4.2179325E-007, 3.1776160E+000
 1.0800037E+003, 0.0000000E+000, 2.0567382E-006, 2.0734323E-001, 4.8127763E-004, 1.6711658E-006, 1.9925345E+002, 1.5731016E+002, 1.2559204E+002, 2.0235460E+002, 1.6391010E+002, 1.2918093E+002, 2.6394856E+002, 2.3551995E+002, 9.0632193E-006, 3.5227111E-007, 3.1214196E+000
 1.0900293E+003, 0.0000000E+000, 1.2497310E-006, 2.0743052E-001, 4.4260624E-004, 1.1544369E-006, 1.9612234E+002, 1.5520225E+002, 1.2424342E+002, 1.9794764E+002, 1.6158726E+002, 1.2791821E+002, 2.5775201E+002, 2.3030047E+002, 6.2266637E-006, 2.4334327E-007, 3.0778394E+000
 1.1000050E+003, 0.0000000E+000, 8.7158784E-007, 2.0747569E-001, 4.2266182E-004, 8.4982874E-007, 1.9255629E+002, 1.5517031E+002, 1.2276951E+002, 1.9276448E+002, 1.5930408E+002, 1.2730886E+002, 2.5187849E+002, 2.2532324E+002, 4.5256634E-006, 1.7913322E-007, 3.2021726E+000
 1.1100362E+003, 0.0000000E+000, 5.8731148E-007, 2.0748824E-001, 4.1715304E-004, 7.4683333E-007, 1.8961874E+002, 1.5346989E+002, 1.2264826E+002, 1.8777972E+002, 1.5368664E+002, 1.2492109E+002, 2.4627620E+002, 2.2058475E+002, 3.9102551E-006, 1.5742260E-007, 3.1196912E+000
 1.1200328E+003, 0.0000000E+000, 3.6909998E-007, 2.0751090E-001, 4.0719544E-004, 5.5992180E-007, 1.8648874E+002, 1.5145068E+002, 1.2244860E+002, 1.8282317E+002, 1.5175323E+002, 1.2438886E+002, 2.4091460E+002, 2.1605740E+002, 2.9340309E-006, 1.1802353E-007, 2.9860094E+000
 1.1300529E+003, 0.0000000E+000, 2.4112970E-007, 2.0753148E-001, 3.9818256E-004, 3.7103196E-007, 1.8349806E+002, 1.4880414E+002, 1.2092170E+002, 1.7620044E+002, 1.5178667E+002, 1.2522362E+002, 2.3577912E+002, 2.1172698E+002, 1.9742792E-006, 7.8207871E-008, 3.0672890E+000
 1.1400213E+003, 0.0000000E+000, 1.5778121E-007, 2.0754304E-001, 3.9313499E-004, 2.5383279E-007, 1.7894662E+002, 1.4735294E+002, 1.1968726E+002, 1.7776176E+002, 1.5074386E+002, 1.2419324E+002, 2.3090816E+002, 2.0758613E+002, 1.4051362E-006, 5.3503927E-008, 3.0296788E+000
 1.1500078E+003, 0.0000000E+000, 1.1042115E-007, 2.0754379E-001, 3.9284525E-004, 2.2396458E-007, 1.7733928E+002, 1.4557922E+002, 1.1837429E+002, 1.7476284E+002, 1.4888739E+002, 1.2255615E+002, 2.2622424E+002, 2.0364246E+002, 1.2536428E-006, 4.7208168E-008, 2.8837495E+000
 1.1600476E+003, 0.0000000E+000, 6.7847220E-008, 2.0755174E-001, 3.8929091E-004, 1.9326347E-007, 1.7456179E+002, 1.4332919E+002, 1.1718005E+002, 1.7273795E+002, 1.4737778E+002, 1.2044182E+002, 2.2168784E+002, 1.9982570E+002, 1.1241750E-006, 4.0736797E-008, 2.8691081E+000
 1.1700217E+003, 0.0000000E+000, 5.6397485E-008, 2.0755572E-001, 3.8759345E-004, 1.2875422E-007, 1.7145033E+002, 1.4179229E+002, 1.1670662E+002, 1.6601849E+002, 1.4439235E+002, 1.1912202E+002, 2.1734933E+002, 1.9617932E+002, 8.0030402E-007, 2.7139267E-008, 2.8735471E+000
 1.1800039E+003, 0.0000000E+000, 2.8171738E-008, 2.0755603E-001, 3.8749791E-004, 1.0387701E-007, 1.6954214E+002, 1.3817719E+002, 1.1566000E+002, 1.6161649E+002, 1.4223995E+002, 1.1771609E+002, 2.1322300E+002, 1.9268661E+002, 6.5377137E-007, 2.1895559E-008, 2.9566126E+000
 1.1900284E+003, 0.0000000E+000, 9.6003372E-009, 2.0755729E-001, 3.8698907E-004, 6.5625968E-008, 1.6769345E+002, 1.3817091E+002, 1.1439709E+002, 1.6541609E+002, 1.4187761E+002, 1.1756578E+002, 2.0922829E+002, 1.8931194E+002, 4.3700506E-007, 1.3832865E-008, 2.7785108E+000
 1.2000000E+003, 0.0000000E+000, 2.4083402E-009, 2.0755792E-001, 3.8673027E-004, 5.0019632E-008, 1.6543993E+002, 1.3642123E+002, 1.1301946E+002, 1.6264145E+002, 1.3987236E+002, 1.1778495E+002, 2.0537936E+002, 1.8606439E+002, 3.5085319E-007, 1.0543306E-008, 2.7431661E+000
