s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1002252E+002, 2.9994945E+002, 2.4897799E+002, 7.6267339E-002, 5.6555991E-002, 2.0927527E-003, 4.8465162E+002, 4.5895712E+002, 1.4235524E+002, 7.4453305E+002, 5.0159166E+002, 1.5755564E+002, 4.4961569E+002, 3.9329070E+002, 9.5057876E-003, 4.5608753E-004, 6.5583391E+000
 8.2001573E+002, 2.9994945E+002, 2.5372517E+002, 7.5479120E-002, 5.6918764E-002, 2.0802708E-003, 4.7874830E+002, 4.5639321E+002, 1.4508094E+002, 7.7785480E+002, 5.2878807E+002, 1.5893762E+002, 4.4868656E+002, 3.9372529E+002, 9.5943950E-003, 4.5344305E-004, 6.8706924E+000
 8.3000579E+002, 2.9994945E+002, 2.4345062E+002, 7.9269645E-002, 5.6018549E-002, 1.5483839E-003, 4.8132010E+002, 4.6552819E+002, 1.4610134E+002, 7.2810603E+002, 4.8815045E+002, 1.5970543E+002, 4.5005890E+002, 3.9520425E+002, 7.3661152E-003, 3.3670275E-004, 6.6927769E+000
 8.4001311E+002, 2.9994945E+002, 2.5013852E+002, 8.0421766E-002, 5.5377015E-002, 1.6548010E-003, 4.8361830E+002, 4.5352691E+002, 1.4666871E+002, 7.1901857E+002, 5.6556679E+002, 1.6268996E+002, 4.5046200E+002, 3.9636133E+002, 7.3514123E-003, 3.5993243E-004, 6.8622617E+000
 8.5000027E+002, 2.9994945E+002, 2.4012643E+002, 7.8001922E-002, 5.6011542E-002, 1.9814386E-003, 4.8817967E+002, 4.5838325E+002, 1.5024228E+002, 7.0857282E+002, 5.2183266E+002, 1.6368471E+002, 4.5176873E+002, 3.9741177E+002, 8.2957778E-003, 4.3159665E-004, 6.5898140E+000
 8.6000301E+002, 2.9994945E+002, 2.6850846E+002, 7.8746118E-002, 5.5998159E-002, 1.7161368E-003, 4.8001462E+002, 4.5888120E+002, 1.5127058E+002, 7.3839905E+002, 5.0686393E+002, 1.6168101E+002, 4.5142335E+002, 3.9730481E+002, 8.0692268E-003, 3.7341582E-004, 6.9932675E+000
 8.7001936E+002, 2.9994945E+002, 2.6134937E+002, 7.6868122E-002, 5.6865051E-002, 1.7192107E-003, 4.9064563E+002, 4.6511210E+002, 1.5347660E+002, 7.0344384E+002, 5.4995020E+002, 1.6400125E+002, 4.5311145E+002, 3.9691739E+002, 7.8571860E-003, 3.7416156E-004, 6.7319494E+000
 8.8001747E+002, 2.9994945E+002, 2.3647855E+002, 7.8656860E-002, 5.6789163E-002, 1.2906718E-003, 5.0146166E+002, 4.6577069E+002, 1.5371607E+002, 7.3111802E+002, 5.5967885E+002, 1.6580763E+002, 4.5733470E+002, 3.9741418E+002, 5.2514677E-003, 2.8037175E-004, 6.5506409E+000
 8.9000576E+002, 2.9994945E+002, 2.5492280E+002, 7.9840781E-002, 5.6052453E-002, 1.4115027E-003, 4.8692573E+002, 4.6528254E+002, 1.5263615E+002, 7.0720345E+002, 5.4419289E+002, 1.6906438E+002, 4.5944291E+002, 3.9735879E+002, 5.9187133E-003, 3.0683445E-004, 6.8654630E+000
 9.0001064E+002, 2.9994945E+002, 2.3956048E+002, 7.5992806E-002, 5.7235438E-002, 1.7449877E-003, 4.9657689E+002, 4.5876322E+002, 1.5508806E+002, 7.2796306E+002, 5.4526000E+002, 1.6911068E+002, 4.6021196E+002, 3.9853361E+002, 7.8212088E-003, 3.7990743E-004, 6.7885732E+000
 9.1000991E+002, 1.4933735E+002, 1.3069210E+002, 7.7345848E-002, 5.6065885E-002, 2.1164516E-003, 4.8769275E+002, 4.6426409E+002, 1.5622787E+002, 7.1258458E+002, 5.1743074E+002, 1.7028235E+002, 4.6071858E+002, 3.9934895E+002, 9.2381760E-003, 4.6143051E-004, 5.8317932E+000
 9.2003224E+002, 0.0000000E+000, 2.1367524E+001, 7.9780124E-002, 5.6465958E-002, 1.1633833E-003, 4.5803354E+002, 4.3854582E+002, 1.5379983E+002, 5.1992289E+002, 4.3649635E+002, 1.5690836E+002, 4.4952691E+002, 3.9036619E+002, 4.8231309E-003, 2.5254527E-004, 3.2028358E+000
 9.3000950E+002, 0.0000000E+000, 4.4003311E+000, 9.2611199E-002, 5.1929007E-002, 3.3232144E-004, 4.1795379E+002, 3.3370650E+002, 1.4592224E+002, 4.3808396E+002, 2.8697891E+002, 1.5056968E+002, 4.3265009E+002, 3.7438827E+002, 1.3641218E-003, 7.1852656E-005, 3.6397832E+000
 9.4000129E+002, 0.0000000E+000, 8.9704067E-001, 1.0417104E-001, 4.7118703E-002, 5.4387256E-005, 3.8142902E+002, 2.3914642E+002, 1.4022384E+002, 4.0549256E+002, 2.4671644E+002, 1.5045581E+002, 4.1560694E+002, 3.5969493E+002, 2.2457144E-004, 1.1708137E-005, 3.6093273E+000
 9.5001332E+002, 0.0000000E+000, 1.5058123E-001, 1.1117031E-001, 4.3963809E-002, 4.4881979E-005, 3.5438326E+002, 2.0915410E+002, 1.3878109E+002, 3.6552191E+002, 2.1999998E+002, 1.4944863E+002, 3.9903690E+002, 3.4618686E+002, 1.8589270E-004, 9.6433472E-006, 3.7522718E+000
 9.6002710E+002, 0.0000000E+000, 1.7730168E-002, 1.6634850E-001, 1.8904987E-002, 9.1884322E-005, 3.2140250E+002, 1.9602686E+002, 1.3866119E+002, 3.2964011E+002, 2.0771050E+002, 1.4492402E+002, 3.8376632E+002, 3.3380806E+002, 3.9595168E-004, 1.9538271E-005, 3.6054335E+000
 9.7001602E+002, 0.0000000E+000, 1.9675852E-003, 1.8170495E-001, 1.1934073E-002, 1.0203149E-004, 2.8940984E+002, 1.9390808E+002, 1.3746140E+002, 2.8668193E+002, 2.0059754E+002, 1.4467891E+002, 3.6978181E+002, 3.2244641E+002, 4.5675653E-004, 2.1626639E-005, 3.5931166E+000
 9.8003564E+002, 0.0000000E+000, 2.4919878E-004, 2.0164861E-001, 2.9676891E-003, 6.0079637E-005, 2.5568587E+002, 1.8522453E+002, 1.3614405E+002, 2.6600238E+002, 1.9663734E+002, 1.4272474E+002, 3.5694916E+002, 3.1199564E+002, 2.8090662E-004, 1.2681938E-005, 3.6265641E+000
 9.9001157E+002, 0.0000000E+000, 5.2825052E-005, 2.0430332E-001, 1.8274825E-003, 2.0701099E-005, 2.4294503E+002, 1.7866465E+002, 1.3673016E+002, 2.4737361E+002, 1.9206956E+002, 1.4213865E+002, 3.4513796E+002, 3.0235349E+002, 1.0048145E-004, 4.3667501E-006, 3.5517716E+000
 1.0000387E+003, 0.0000000E+000, 1.9961573E-005, 2.0541261E-001, 1.3381493E-003, 1.2190352E-005, 2.3561859E+002, 1.7745847E+002, 1.3718750E+002, 2.4473789E+002, 1.8933226E+002, 1.4170258E+002, 3.3419990E+002, 2.9338065E+002, 6.5796580E-005, 2.5707414E-006, 3.5429141E+000
 1.0100048E+003, 0.0000000E+000, 1.8515966E-005, 2.0608569E-001, 1.0377359E-003, 9.4716927E-006, 2.2858313E+002, 1.7343390E+002, 1.3361560E+002, 2.4013858E+002, 1.8668066E+002, 1.4072829E+002, 3.2401029E+002, 2.8498008E+002, 5.2351755E-005, 1.9971330E-006, 3.5550468E+000
 1.0200427E+003, 0.0000000E+000, 1.1142413E-005, 2.0641966E-001, 8.9038710E-004, 7.2360978E-006, 2.2223754E+002, 1.7197896E+002, 1.3131959E+002, 2.2528832E+002, 1.8186130E+002, 1.3958329E+002, 3.1445828E+002, 2.7709086E+002, 3.8241992E-005, 1.5256346E-006, 3.4528359E+000
 1.0300035E+003, 0.0000000E+000, 9.1656382E-006, 2.0658532E-001, 8.1672434E-004, 6.6252410E-006, 2.1712722E+002, 1.6940367E+002, 1.3121604E+002, 2.2143934E+002, 1.7958544E+002, 1.3881946E+002, 3.0554115E+002, 2.6968272E+002, 3.1315942E-005, 1.3967912E-006, 3.4336519E+000
 1.0400409E+003, 0.0000000E+000, 5.3353853E-006, 2.0671574E-001, 7.5897274E-004, 5.8198350E-006, 2.1272961E+002, 1.7001444E+002, 1.2968915E+002, 2.0901745E+002, 1.7641865E+002, 1.3528325E+002, 2.9715243E+002, 2.6270566E+002, 2.7209827E-005, 1.2269535E-006, 3.3690748E+000
 1.0500368E+003, 0.0000000E+000, 3.1584477E-006, 2.0686853E-001, 6.9116187E-004, 4.9887558E-006, 2.1041805E+002, 1.6716747E+002, 1.2847013E+002, 2.1126155E+002, 1.7313599E+002, 1.3362619E+002, 2.8924379E+002, 2.5609922E+002, 2.2679543E-005, 1.0517088E-006, 3.3523684E+000
 1.0600164E+003, 0.0000000E+000, 1.8484047E-006, 2.0714295E-001, 5.6992682E-004, 3.0636368E-006, 2.0697733E+002, 1.6354328E+002, 1.2764559E+002, 2.0951945E+002, 1.7016020E+002, 1.3230554E+002, 2.8179586E+002, 2.4986877E+002, 1.3847279E-005, 6.4582514E-007, 3.3507718E+000
 1.0700203E+003, 0.0000000E+000, 1.4677335E-006, 2.0727428E-001, 5.1193644E-004, 2.1095786E-006, 2.0257626E+002, 1.6050465E+002, 1.2726130E+002, 2.0445690E+002, 1.6594986E+002, 1.3143174E+002, 2.7475116E+002, 2.4396083E+002, 9.7027234E-006, 4.4469253E-007, 3.2883187E+000
 1.0800036E+003, 0.0000000E+000, 9.9834450E-007, 2.0743401E-001, 4.4134347E-004, 9.9047498E-007, 2.0009038E+002, 1.5940132E+002, 1.2654977E+002, 1.9937053E+002, 1.6488130E+002, 1.3096285E+002, 2.6803406E+002, 2.3834456E+002, 4.8493389E-006, 2.0878191E-007, 3.2768649E+000
 1.0900146E+003, 0.0000000E+000, 5.5545040E-007, 2.0749410E-001, 4.1485942E-004, 5.3182853E-007, 1.9578079E+002, 1.5690145E+002, 1.2554841E+002, 1.9376347E+002, 1.6411810E+002, 1.3091660E+002, 2.6169022E+002, 2.3302588E+002, 2.6822238E-006, 1.1210221E-007, 3.1451496E+000
 1.1000031E+003, 0.0000000E+000, 3.2081731E-007, 2.0751160E-001, 4.0713899E-004, 4.0605863E-007, 1.9001333E+002, 1.5428329E+002, 1.2489956E+002, 1.8912398E+002, 1.6270818E+002, 1.2816782E+002, 2.5567701E+002, 2.2797049E+002, 2.0420795E-006, 8.5591320E-008, 3.0452972E+000
 1.1100272E+003, 0.0000000E+000, 2.5205989E-007, 2.0753083E-001, 3.9864044E-004, 2.7529470E-007, 1.8782725E+002, 1.5206676E+002, 1.2262899E+002, 1.8800871E+002, 1.5919423E+002, 1.2758443E+002, 2.4995114E+002, 2.2314080E+002, 1.4080109E-006, 5.8027903E-008, 3.1650040E+000
 1.1200379E+003, 0.0000000E+000, 1.5628228E-007, 2.0754191E-001, 3.9372699E-004, 2.1019775E-007, 1.8620998E+002, 1.4931026E+002, 1.2234117E+002, 1.8739270E+002, 1.5548945E+002, 1.2749041E+002, 2.4445447E+002, 2.1851891E+002, 1.1060174E-006, 4.4306354E-008, 3.0831762E+000
 1.1300399E+003, 0.0000000E+000, 9.3311762E-008, 2.0754792E-001, 3.9105545E-004, 1.7826118E-007, 1.8249310E+002, 1.4726818E+002, 1.2258015E+002, 1.7969603E+002, 1.5452522E+002, 1.2565997E+002, 2.3920998E+002, 2.1413823E+002, 9.6157756E-007, 3.7574582E-008, 3.0684014E+000
 1.1400257E+003, 0.0000000E+000, 6.4647940E-008, 2.0755095E-001, 3.8972412E-004, 1.5184188E-007, 1.7956232E+002, 1.4587303E+002, 1.2049745E+002, 1.7669943E+002, 1.5329282E+002, 1.2433589E+002, 2.3422286E+002, 2.0992156E+002, 8.3227199E-007, 3.2005797E-008, 3.0032015E+000
 1.1500316E+003, 0.0000000E+000, 3.8643620E-008, 2.0755369E-001, 3.8852746E-004, 1.2436845E-007, 1.7595161E+002, 1.4541968E+002, 1.1860682E+002, 1.7379153E+002, 1.4981381E+002, 1.2381359E+002, 2.2937132E+002, 2.0588754E+002, 6.9966350E-007, 2.6214828E-008, 3.0827775E+000
 1.1600031E+003, 0.0000000E+000, 2.2880041E-008, 2.0755595E-001, 3.8754726E-004, 9.8604359E-008, 1.7314160E+002, 1.4297671E+002, 1.1878261E+002, 1.7414299E+002, 1.4342268E+002, 1.2272956E+002, 2.2477521E+002, 2.0204353E+002, 5.7078851E-007, 2.0784170E-008, 2.8776331E+000
 1.1700506E+003, 0.0000000E+000, 6.5397071E-009, 2.0755677E-001, 3.8719981E-004, 8.4475694E-008, 1.7052940E+002, 1.4046254E+002, 1.1711486E+002, 1.7083406E+002, 1.4286885E+002, 1.2002190E+002, 2.2032782E+002, 1.9832431E+002, 4.9726984E-007, 1.7806077E-008, 3.0191015E+000
 1.1800558E+003, 0.0000000E+000, 3.6261051E-009, 2.0755736E-001, 3.8695894E-004, 6.7291226E-008, 1.6765897E+002, 1.4096505E+002, 1.1596490E+002, 1.6662289E+002, 1.4152700E+002, 1.1801508E+002, 2.1605964E+002, 1.9472826E+002, 3.9784660E-007, 1.4183873E-008, 2.9864225E+000
 1.1900447E+003, 0.0000000E+000, 7.0883738E-010, 2.0755802E-001, 3.8670084E-004, 4.3065584E-008, 1.6529044E+002, 1.3915084E+002, 1.1509496E+002, 1.6378298E+002, 1.4253223E+002, 1.1686248E+002, 2.1198868E+002, 1.9130338E+002, 2.5752075E-007, 9.0775082E-009, 2.9345474E+000
 1.2000000E+003, 0.0000000E+000, 1.2584954E-010, 2.0755831E-001, 3.8660043E-004, 2.6026825E-008, 1.6322089E+002, 1.3739109E+002, 1.1432354E+002, 1.6191427E+002, 1.4184605E+002, 1.1740021E+002, 2.0807560E+002, 1.8802192E+002, 1.5739674E-007, 5.4860208E-009, 2.9049256E+000
