s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000108E+002, 3.0284589E+002, 2.9024223E+002, 2.7561007E-002, 1.0175634E-001, 2.8989230E-004, 5.3115114E+002, 4.8026486E+002, 1.8226754E+002, 7.7647628E+002, 5.3357651E+002, 2.0057929E+002, 5.2154969E+002, 4.5337018E+002, 6.9435301E-005, 5.1568838E-005, 8.0165268E+000
 8.2000119E+002, 3.0284589E+002, 3.0048890E+002, 3.5861208E-002, 9.7332247E-002, 9.4006544E-005, 5.2722568E+002, 4.8180299E+002, 1.8476944E+002, 7.7738910E+002, 5.5503615E+002, 2.0146628E+002, 5.2249407E+002, 4.5415522E+002, 1.7259712E-005, 1.6865573E-005, 8.0616341E+000
 8.3000218E+002, 3.0284589E+002, 2.9333356E+002, 3.5688246E-002, 9.7421851E-002, 1.0020923E-004, 5.2931007E+002, 4.8702048E+002, 1.8640027E+002, 7.9190404E+002, 5.9837560E+002, 2.0435336E+002, 5.2272239E+002, 4.5530773E+002, 2.1257110E-005, 1.7882134E-005, 8.0462801E+000
 8.4000316E+002, 3.0284589E+002, 2.9229436E+002, 3.1295553E-002, 9.9876044E-002, 9.9943974E-005, 5.2888468E+002, 4.8240350E+002, 1.8757455E+002, 7.6975636E+002, 5.7450083E+002, 2.0618543E+002, 5.2245939E+002, 4.5556039E+002, 2.5001997E-005, 1.7802367E-005, 8.0735485E+000
 8.5000425E+002, 3.0284589E+002, 2.9293897E+002, 4.0342922E-002, 9.4838971E-002, 8.3460452E-005, 5.2490369E+002, 4.8066487E+002, 1.8825592E+002, 7.8455536E+002, 5.6467018E+002, 2.0829199E+002, 5.2416941E+002, 4.5580543E+002, 2.0234696E-005, 1.5018643E-005, 8.0769899E+000
 8.6000182E+002, 3.0284589E+002, 2.9015893E+002, 3.3185434E-002, 9.8815560E-002, 1.0482344E-004, 5.2685113E+002, 4.7930700E+002, 1.8953158E+002, 7.6947965E+002, 5.4719476E+002, 2.0983075E+002, 5.2641267E+002, 4.5628913E+002, 1.9679506E-005, 1.8796885E-005, 8.0946958E+000
 8.7000376E+002, 3.0284589E+002, 3.0045103E+002, 4.1546093E-002, 9.4204873E-002, 4.8508421E-005, 5.2334169E+002, 4.8461639E+002, 1.9160320E+002, 7.8315688E+002, 5.7586434E+002, 2.1021679E+002, 5.2749782E+002, 4.5659074E+002, 1.0435030E-005, 8.7226859E-006, 8.1369971E+000
 8.8000041E+002, 3.0284589E+002, 3.0029926E+002, 3.8924883E-002, 9.5544691E-002, 1.6241543E-004, 5.2829373E+002, 4.8731863E+002, 1.9406947E+002, 7.9591418E+002, 5.7783955E+002, 2.1299549E+002, 5.2738620E+002, 4.5714285E+002, 4.5736818E-005, 2.9135290E-005, 8.1083267E+000
 8.9000489E+002, 3.0284589E+002, 3.0252816E+002, 2.8003162E-002, 1.0170587E-001, 1.0955530E-004, 5.3360777E+002, 4.8743817E+002, 1.9461250E+002, 7.7520166E+002, 5.7414693E+002, 2.1350159E+002, 5.2760135E+002, 4.5718278E+002, 2.1388540E-005, 1.9566461E-005, 8.1259541E+000
 9.0000208E+002, 3.0284589E+002, 3.0144454E+002, 3.2180247E-002, 9.9418393E-002, 6.6578588E-005, 5.3475346E+002, 4.8786243E+002, 1.9651424E+002, 7.9135264E+002, 5.7034079E+002, 2.1590863E+002, 5.2747655E+002, 4.5793399E+002, 1.3648515E-005, 1.1924325E-005, 8.1231150E+000
 9.1000569E+002, 1.5122694E+002, 2.6793685E+001, 5.6398976E-002, 8.5847858E-002, 1.0231839E-004, 5.0912427E+002, 4.7070941E+002, 1.9583661E+002, 6.8791989E+002, 5.2311298E+002, 2.1509289E+002, 5.2235670E+002, 4.5698243E+002, 2.0761896E-005, 1.8333354E-005, 7.0203082E+000
 9.2000689E+002, 0.0000000E+000, 3.0126455E-003, 1.1796844E-001, 5.1525207E-002, 2.5969210E-005, 4.1884647E+002, 3.5015644E+002, 1.8064130E+002, 4.5701077E+002, 3.4573772E+002, 1.9110025E+002, 4.9898881E+002, 4.4083090E+002, 4.1582186E-005, 4.9939921E-006, 5.4015316E+000
 9.3000733E+002, 0.0000000E+000, 5.5153561E-005, 1.9570979E-001, 8.1019026E-003, 1.0058393E-005, 3.5272421E+002, 2.5793158E+002, 1.7337057E+002, 3.7011184E+002, 2.6954935E+002, 1.8161081E+002, 4.7297926E+002, 4.1921826E+002, 6.9770283E-005, 2.0400776E-006, 5.3413709E+000
 9.4001093E+002, 0.0000000E+000, 1.6089327E-005, 2.0830750E-001, 1.0783728E-003, 1.1893641E-006, 3.0901369E+002, 2.3830716E+002, 1.7192841E+002, 3.2430643E+002, 2.5358882E+002, 1.7787057E+002, 4.5016163E+002, 4.0016215E+002, 1.9845406E-005, 2.4573451E-007, 5.2940788E+000
 9.5000382E+002, 0.0000000E+000, 3.0141761E-006, 2.0913543E-001, 6.1855189E-004, 3.0608583E-007, 2.9236464E+002, 2.3245773E+002, 1.6965791E+002, 3.0858799E+002, 2.4473223E+002, 1.7581731E+002, 4.2994045E+002, 3.8313931E+002, 4.1956910E-006, 6.3301705E-008, 5.2227966E+000
 9.6001126E+002, 0.0000000E+000, 4.7102834E-007, 2.0941785E-001, 4.6141136E-004, 8.2341200E-008, 2.8341712E+002, 2.2732696E+002, 1.6697692E+002, 2.9665891E+002, 2.3690027E+002, 1.7382533E+002, 4.1188133E+002, 3.6784067E+002, 6.1573641E-007, 1.7032918E-008, 5.1687573E+000
 9.7000740E+002, 0.0000000E+000, 9.9507207E-008, 2.0953565E-001, 3.9566158E-004, 2.5374253E-008, 2.7528789E+002, 2.2255917E+002, 1.6532598E+002, 2.8365480E+002, 2.3011534E+002, 1.7175163E+002, 3.9559421E+002, 3.5397091E+002, 5.1541756E-007, 5.2495517E-009, 5.0505815E+000
 9.8000376E+002, 0.0000000E+000, 2.2600804E-009, 2.0954351E-001, 3.9129914E-004, 1.3982692E-008, 2.6734228E+002, 2.1664977E+002, 1.6418622E+002, 2.7685191E+002, 2.2431033E+002, 1.6889196E+002, 3.8079758E+002, 3.4131003E+002, 3.5901465E-007, 2.8928299E-009, 4.9546984E+000
 9.9000870E+002, 0.0000000E+000, 3.3623854E-012, 2.0954477E-001, 3.9062082E-004, 7.9321638E-009, 2.6010257E+002, 2.1013349E+002, 1.6152630E+002, 2.6873458E+002, 2.1786842E+002, 1.6655316E+002, 3.6725656E+002, 3.2970694E+002, 2.2793583E-007, 1.6410591E-009, 4.9105364E+000
 1.0000048E+003, 0.0000000E+000, 1.4355480E-015, 2.0954516E-001, 3.9042396E-004, 2.3372419E-009, 2.5343697E+002, 2.0526454E+002, 1.5945109E+002, 2.6058001E+002, 2.1386112E+002, 1.6442528E+002, 3.5482410E+002, 3.1901922E+002, 7.5834153E-008, 4.8354439E-010, 4.8377456E+000
 1.0100114E+003, 0.0000000E+000, 7.8008744E-019, 2.0954486E-001, 3.9060022E-004, 1.1422597E-009, 2.4735449E+002, 2.0172201E+002, 1.5734236E+002, 2.5294852E+002, 2.0853841E+002, 1.6227484E+002, 3.4335645E+002, 3.0911564E+002, 3.0193997E-008, 2.3631833E-010, 4.7207348E+000
 1.0200079E+003, 0.0000000E+000, 4.4129404E-022, 2.0954480E-001, 3.9063856E-004, 6.1821813E-010, 2.4166836E+002, 1.9740885E+002, 1.5573460E+002, 2.4570610E+002, 2.0311595E+002, 1.6030633E+002, 3.3269182E+002, 2.9991177E+002, 8.8210508E-009, 1.2790106E-010, 4.6977849E+000
 1.0300037E+003, 0.0000000E+000, 2.6783448E-025, 2.0954499E-001, 3.9053032E-004, 4.0806143E-010, 2.3563413E+002, 1.9396257E+002, 1.5423696E+002, 2.3928624E+002, 1.9945924E+002, 1.5877475E+002, 3.2276325E+002, 2.9133582E+002, 3.4987722E-009, 8.4422485E-011, 4.6601267E+000
 1.0400045E+003, 0.0000000E+000, 1.8339292E-028, 2.0954520E-001, 3.9041188E-004, 2.6153438E-010, 2.3051150E+002, 1.9111574E+002, 1.5265808E+002, 2.3255324E+002, 1.9473129E+002, 1.5696583E+002, 3.1346997E+002, 2.8330759E+002, 1.2536163E-009, 5.4107995E-011, 4.5681807E+000
 1.0500122E+003, 0.0000000E+000, 1.3072477E-031, 2.0954530E-001, 3.9035574E-004, 2.0515069E-010, 2.2564972E+002, 1.8742029E+002, 1.5169514E+002, 2.2664124E+002, 1.8950765E+002, 1.5467705E+002, 3.0475826E+002, 2.7576101E+002, 7.0784219E-010, 4.2442956E-011, 4.5203430E+000
 1.0600015E+003, 0.0000000E+000, 1.1278841E-034, 2.0954543E-001, 3.9028302E-004, 1.4328220E-010, 2.2083058E+002, 1.8279911E+002, 1.5010812E+002, 2.2266103E+002, 1.8797472E+002, 1.5226047E+002, 2.9657174E+002, 2.6867345E+002, 4.5917145E-010, 2.9643193E-011, 4.4676081E+000
 1.0700007E+003, 0.0000000E+000, 9.9288900E-038, 2.0954562E-001, 3.9017866E-004, 5.6344809E-011, 2.1664230E+002, 1.7884890E+002, 1.4838380E+002, 2.1867886E+002, 1.8332467E+002, 1.5069973E+002, 2.8885078E+002, 2.6198834E+002, 1.7755716E-010, 1.1656998E-011, 4.4204165E+000
 1.0800076E+003, 0.0000000E+000, 9.3775752E-041, 2.0954569E-001, 3.9013961E-004, 2.3863208E-011, 2.1260941E+002, 1.7772232E+002, 1.4635050E+002, 2.1527820E+002, 1.7840065E+002, 1.4906260E+002, 2.8155324E+002, 2.5566728E+002, 7.4182392E-011, 4.9369835E-012, 4.3942635E+000
 1.0900107E+003, 0.0000000E+000, 9.0367033E-044, 2.0954571E-001, 3.9012744E-004, 1.3746721E-011, 2.0873229E+002, 1.7368871E+002, 1.4486750E+002, 2.0650316E+002, 1.7735330E+002, 1.4722688E+002, 2.7463448E+002, 2.4968005E+002, 4.2393790E-011, 2.8440156E-012, 4.2548648E+000
 1.1000018E+003, 0.0000000E+000, 1.0023901E-046, 2.0954573E-001, 3.9012050E-004, 7.9815798E-012, 2.0470315E+002, 1.7141003E+002, 1.4381713E+002, 2.0286686E+002, 1.7342695E+002, 1.4537117E+002, 2.6807450E+002, 2.4400487E+002, 2.4327736E-011, 1.6512838E-012, 4.2608553E+000
 1.1100146E+003, 0.0000000E+000, 1.2928126E-049, 2.0954573E-001, 3.9011634E-004, 4.5258859E-012, 2.0105786E+002, 1.6849288E+002, 1.4154398E+002, 2.0249120E+002, 1.7175540E+002, 1.4421753E+002, 2.6185034E+002, 2.3862571E+002, 1.3720565E-011, 9.3634623E-013, 4.2096641E+000
 1.1200056E+003, 0.0000000E+000, 1.8252303E-052, 2.0954574E-001, 3.9011282E-004, 1.6146513E-012, 1.9715423E+002, 1.6564636E+002, 1.4073554E+002, 1.9849616E+002, 1.6882929E+002, 1.4217310E+002, 2.5590476E+002, 2.3348083E+002, 4.8855518E-012, 3.3405010E-013, 4.1373106E+000
 1.1300107E+003, 0.0000000E+000, 2.4261123E-055, 2.0954574E-001, 3.9011273E-004, 1.5403375E-012, 1.9328871E+002, 1.6406510E+002, 1.3909679E+002, 1.9482390E+002, 1.6497253E+002, 1.4110258E+002, 2.5025770E+002, 2.2858267E+002, 4.6532815E-012, 3.1867556E-013, 4.0877928E+000
 1.1400109E+003, 0.0000000E+000, 3.6381601E-058, 2.0954574E-001, 3.9011192E-004, 8.6376018E-013, 1.8989358E+002, 1.6175189E+002, 1.3711822E+002, 1.8997381E+002, 1.6300019E+002, 1.3909589E+002, 2.4485712E+002, 2.2390829E+002, 2.6090925E-012, 1.7870062E-013, 4.0567534E+000
 1.1500152E+003, 0.0000000E+000, 5.7368928E-061, 2.0954574E-001, 3.9011110E-004, 1.8537325E-013, 1.8707854E+002, 1.5979534E+002, 1.3673088E+002, 1.8688446E+002, 1.6109089E+002, 1.3778491E+002, 2.3969820E+002, 2.1944018E+002, 5.6030751E-013, 3.8351287E-014, 3.9582495E+000
 1.1600065E+003, 0.0000000E+000, 9.1376911E-064, 2.0954574E-001, 3.9011103E-004, 1.3066016E-013, 1.8428895E+002, 1.5800148E+002, 1.3505254E+002, 1.7988137E+002, 1.5756632E+002, 1.3616790E+002, 2.3474942E+002, 2.1516020E+002, 3.9473120E-013, 2.7031867E-014, 3.9567384E+000
 1.1700125E+003, 0.0000000E+000, 1.5304538E-066, 2.0954574E-001, 3.9011091E-004, 3.1208931E-014, 1.8100165E+002, 1.5553020E+002, 1.3297419E+002, 1.7699709E+002, 1.5533046E+002, 1.3491031E+002, 2.3001385E+002, 2.1104648E+002, 9.4343616E-014, 6.4567172E-015, 3.8820947E+000
 1.1800007E+003, 0.0000000E+000, 2.6684755E-069, 2.0954574E-001, 3.9011091E-004, 2.7894584E-014, 1.7811854E+002, 1.5300606E+002, 1.3133300E+002, 1.7216096E+002, 1.5228524E+002, 1.3356225E+002, 2.2548203E+002, 2.0711739E+002, 8.4418049E-014, 5.7710223E-015, 3.8508327E+000
 1.1900061E+003, 0.0000000E+000, 4.9419124E-072, 2.0954574E-001, 3.9011089E-004, 1.4430933E-014, 1.7548538E+002, 1.5161922E+002, 1.3068079E+002, 1.7010408E+002, 1.5123115E+002, 1.3246681E+002, 2.2111611E+002, 2.0333294E+002, 4.3937870E-014, 2.9855701E-015, 3.8313050E+000
 1.2000000E+003, 0.0000000E+000, 1.0119870E-074, 2.0954574E-001, 3.9011088E-004, 5.3819419E-015, 1.7292374E+002, 1.4909967E+002, 1.2994424E+002, 1.6832964E+002, 1.5043817E+002, 1.3090310E+002, 2.1690204E+002, 1.9968440E+002, 1.6468491E-014, 1.1134530E-015, 3.7339744E+000
