s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000298E+002, 3.0284589E+002, 2.8553623E+002, 3.6894683E-002, 9.6613787E-002, 2.2432514E-004, 5.2520258E+002, 4.8377520E+002, 1.8360047E+002, 7.9261167E+002, 5.5145760E+002, 2.0110073E+002, 5.2033163E+002, 4.5353011E+002, 4.3203097E-005, 3.9968108E-005, 8.0210139E+000
 8.2000085E+002, 3.0284589E+002, 2.9101668E+002, 3.2883365E-002, 9.8927888E-002, 1.5715681E-004, 5.2827882E+002, 4.8532330E+002, 1.8560608E+002, 7.8002630E+002, 5.3012372E+002, 2.0276204E+002, 5.2138482E+002, 4.5455823E+002, 2.8544355E-005, 2.8014245E-005, 8.0599261E+000
 8.3000179E+002, 3.0284589E+002, 2.9508990E+002, 3.4462390E-002, 9.8078403E-002, 1.2689102E-004, 5.2990585E+002, 4.8134212E+002, 1.8700584E+002, 7.8235345E+002, 5.4825846E+002, 2.0430267E+002, 5.2228767E+002, 4.5476007E+002, 2.2341317E-005, 2.2725942E-005, 8.0665783E+000
 8.4000490E+002, 3.0284589E+002, 2.9175850E+002, 3.4204529E-002, 9.8269373E-002, 8.3539508E-005, 5.2837129E+002, 4.9042438E+002, 1.8881648E+002, 7.7590127E+002, 5.9513534E+002, 2.0485749E+002, 5.2264511E+002, 4.5500492E+002, 1.3860081E-005, 1.4943148E-005, 8.0655507E+000
 8.5000018E+002, 3.0284589E+002, 3.1444826E+002, 3.2358760E-002, 9.9283956E-002, 9.7952786E-005, 5.3203149E+002, 4.8638958E+002, 1.9033842E+002, 7.9207099E+002, 5.6263516E+002, 2.0707025E+002, 5.2327836E+002, 4.5537469E+002, 2.6235375E-005, 1.7455529E-005, 8.1365173E+000
 8.6000115E+002, 3.0284589E+002, 2.9295540E+002, 3.0400773E-002, 1.0036177E-001, 1.1405579E-004, 5.3135144E+002, 4.8616328E+002, 1.9072729E+002, 7.9382056E+002, 5.7776845E+002, 2.0918386E+002, 5.2364334E+002, 4.5568560E+002, 1.8862218E-005, 2.0406443E-005, 8.0682634E+000
 8.7000088E+002, 3.0284589E+002, 2.9363910E+002, 3.4470246E-002, 9.7976304E-002, 2.1404365E-004, 5.2754887E+002, 4.8393121E+002, 1.9186565E+002, 7.8116384E+002, 5.3651885E+002, 2.1122329E+002, 5.2360878E+002, 4.5621126E+002, 6.8634329E-005, 3.8321567E-005, 8.1209098E+000
 8.8000095E+002, 3.0284589E+002, 2.9575428E+002, 3.7203145E-002, 9.6582987E-002, 9.2519854E-005, 5.3009194E+002, 4.8715600E+002, 1.9366285E+002, 7.8903838E+002, 5.9053817E+002, 2.1136832E+002, 5.2443290E+002, 4.5699293E+002, 2.6166296E-005, 1.6610313E-005, 8.1081904E+000
 8.9000159E+002, 3.0284589E+002, 3.1503720E+002, 3.3112428E-002, 9.8729523E-002, 2.1729784E-004, 5.2893178E+002, 4.8977967E+002, 1.9450895E+002, 7.8934094E+002, 6.1790403E+002, 2.1372106E+002, 5.2448255E+002, 4.5737908E+002, 8.5633990E-005, 3.8777141E-005, 8.2035521E+000
 9.0000024E+002, 3.0284589E+002, 2.8982492E+002, 3.1398465E-002, 9.9750960E-002, 1.6230131E-004, 5.4338713E+002, 4.9020646E+002, 1.9663935E+002, 8.0100568E+002, 5.8853519E+002, 2.1670347E+002, 5.2361930E+002, 4.5764398E+002, 3.8319393E-005, 2.9061728E-005, 8.1137636E+000
 9.1000475E+002, 1.5125622E+002, 2.6901143E+001, 6.0315907E-002, 8.3720222E-002, 4.4943943E-005, 5.0606545E+002, 4.7103978E+002, 1.9656960E+002, 6.8239602E+002, 5.2480232E+002, 2.1375581E+002, 5.1981984E+002, 4.5663014E+002, 1.9504158E-005, 8.1635641E-006, 7.0478448E+000
 9.2000037E+002, 0.0000000E+000, 3.1870397E-003, 1.1686664E-001, 5.2139967E-002, 2.6846289E-005, 4.1749697E+002, 3.5151220E+002, 1.8195089E+002, 4.5689097E+002, 3.4816047E+002, 1.9270291E+002, 4.9698859E+002, 4.4012068E+002, 4.0991383E-005, 5.1524450E-006, 5.4375288E+000
 9.3000179E+002, 0.0000000E+000, 2.1176178E-005, 1.9311215E-001, 9.5533650E-003, 1.1511805E-005, 3.5262234E+002, 2.5884409E+002, 1.7430297E+002, 3.7193367E+002, 2.6452707E+002, 1.8089058E+002, 4.7130633E+002, 4.1862295E+002, 5.6091753E-005, 2.3224419E-006, 5.3513504E+000
 9.4000313E+002, 0.0000000E+000, 4.4024683E-006, 2.0816101E-001, 1.1605202E-003, 1.2621824E-006, 3.0879393E+002, 2.3927774E+002, 1.7177539E+002, 3.2490332E+002, 2.4981050E+002, 1.7766791E+002, 4.4873676E+002, 3.9965296E+002, 1.6623826E-005, 2.6076612E-007, 5.2819963E+000
 9.5000815E+002, 0.0000000E+000, 9.1623348E-007, 2.0918099E-001, 5.9341048E-004, 2.4077828E-007, 2.9257986E+002, 2.3077368E+002, 1.6988488E+002, 3.0819230E+002, 2.3989484E+002, 1.7640701E+002, 4.2879461E+002, 3.8276313E+002, 2.1037632E-006, 4.9796814E-008, 5.2325068E+000
 9.6000026E+002, 0.0000000E+000, 1.5162931E-007, 2.0944396E-001, 4.4686622E-004, 6.2146279E-008, 2.8326554E+002, 2.2672052E+002, 1.6722500E+002, 2.9423105E+002, 2.3566303E+002, 1.7417702E+002, 4.1090756E+002, 3.6755028E+002, 3.9087809E-007, 1.2855805E-008, 5.1601039E+000
 9.7000284E+002, 0.0000000E+000, 1.2690947E-008, 2.0953465E-001, 3.9626645E-004, 1.4972387E-008, 2.7526766E+002, 2.2116487E+002, 1.6630499E+002, 2.8630384E+002, 2.2910738E+002, 1.7184865E+002, 3.9474181E+002, 3.5374354E+002, 2.2116987E-007, 3.0975520E-009, 5.0151205E+000
 9.8000258E+002, 0.0000000E+000, 1.4778828E-011, 2.0954321E-001, 3.9150600E-004, 6.1012678E-009, 2.6750649E+002, 2.1605433E+002, 1.6412374E+002, 2.7570060E+002, 2.2365712E+002, 1.6912927E+002, 3.8005682E+002, 3.4113956E+002, 1.2038111E-007, 1.2622693E-009, 4.9269463E+000
 9.9000820E+002, 0.0000000E+000, 5.8222626E-015, 2.0954460E-001, 3.9073985E-004, 3.3629598E-009, 2.6014486E+002, 2.1069900E+002, 1.6235578E+002, 2.6815610E+002, 2.1929173E+002, 1.6685199E+002, 3.6660699E+002, 3.2957613E+002, 7.3686779E-008, 6.9575140E-010, 4.9022657E+000
 1.0000064E+003, 0.0000000E+000, 2.6138824E-018, 2.0954547E-001, 3.9025880E-004, 9.7237412E-010, 2.5413411E+002, 2.0505099E+002, 1.6073435E+002, 2.5878734E+002, 2.1174607E+002, 1.6480698E+002, 3.5424333E+002, 3.1890821E+002, 2.4690286E-008, 2.0117137E-010, 4.8069706E+000
 1.0100023E+003, 0.0000000E+000, 1.3372813E-021, 2.0954455E-001, 3.9077665E-004, 9.9650096E-010, 2.4755205E+002, 2.0106338E+002, 1.5907694E+002, 2.5363245E+002, 2.0590342E+002, 1.6248303E+002, 3.4282679E+002, 3.0902756E+002, 9.6917765E-009, 2.0616270E-010, 4.7241185E+000
 1.0200106E+003, 0.0000000E+000, 6.8416287E-025, 2.0954490E-001, 3.9058249E-004, 6.2468152E-010, 2.4173189E+002, 1.9894101E+002, 1.5663416E+002, 2.4496271E+002, 2.0239777E+002, 1.6031077E+002, 3.3223415E+002, 2.9984854E+002, 4.3743700E-009, 1.2923826E-010, 4.6700057E+000
 1.0300038E+003, 0.0000000E+000, 4.2794932E-028, 2.0954521E-001, 3.9040697E-004, 3.4716563E-010, 2.3611858E+002, 1.9409103E+002, 1.5473272E+002, 2.3807533E+002, 1.9983324E+002, 1.5851910E+002, 3.2234002E+002, 2.9126107E+002, 1.4401299E-009, 7.1823966E-011, 4.6648962E+000
 1.0400049E+003, 0.0000000E+000, 2.7866626E-031, 2.0954525E-001, 3.9038755E-004, 3.1577317E-010, 2.3080569E+002, 1.9171739E+002, 1.5282301E+002, 2.3285795E+002, 1.9446794E+002, 1.5678525E+002, 3.1308585E+002, 2.8324532E+002, 1.0843576E-009, 6.5329285E-011, 4.5771654E+000
 1.0500052E+003, 0.0000000E+000, 2.2864777E-034, 2.0954553E-001, 3.9023008E-004, 1.3534457E-010, 2.2613091E+002, 1.8739108E+002, 1.5135098E+002, 2.2702770E+002, 1.9130678E+002, 1.5489639E+002, 3.0440245E+002, 2.7571224E+002, 4.4561524E-010, 2.8001004E-011, 4.5108933E+000
 1.0600065E+003, 0.0000000E+000, 1.9334991E-037, 2.0954558E-001, 3.9020400E-004, 1.0483970E-010, 2.2145570E+002, 1.8354092E+002, 1.4978686E+002, 2.2235715E+002, 1.8663413E+002, 1.5368263E+002, 2.9623748E+002, 2.6863562E+002, 3.2120442E-010, 2.1689951E-011, 4.4996230E+000
 1.0700026E+003, 0.0000000E+000, 1.6515274E-040, 2.0954567E-001, 3.9015230E-004, 4.6604493E-011, 2.1680591E+002, 1.7936587E+002, 1.4856165E+002, 2.1845557E+002, 1.8518898E+002, 1.5106583E+002, 2.8854271E+002, 2.6194542E+002, 1.4166236E-010, 9.6418557E-012, 4.4404021E+000
 1.0800114E+003, 0.0000000E+000, 1.6075706E-043, 2.0954567E-001, 3.9015204E-004, 4.6237353E-011, 2.1221393E+002, 1.7777028E+002, 1.4727235E+002, 2.1032749E+002, 1.8279322E+002, 1.4935249E+002, 2.8127039E+002, 2.5564018E+002, 1.3855848E-010, 9.5658992E-012, 4.3716598E+000
 1.0900061E+003, 0.0000000E+000, 1.6126820E-046, 2.0954571E-001, 3.9012648E-004, 1.7519784E-011, 2.0822578E+002, 1.7457157E+002, 1.4494720E+002, 2.0720522E+002, 1.7648458E+002, 1.4756490E+002, 2.7439200E+002, 2.4967108E+002, 5.2351180E-011, 3.6246128E-012, 4.2870620E+000
 1.1000116E+003, 0.0000000E+000, 1.8069256E-049, 2.0954573E-001, 3.9011979E-004, 1.0012518E-011, 2.0497315E+002, 1.7199539E+002, 1.4312710E+002, 2.0225643E+002, 1.7514580E+002, 1.4600670E+002, 2.6784668E+002, 2.4399271E+002, 2.9847130E-011, 2.0714582E-012, 4.2502198E+000
 1.1100039E+003, 0.0000000E+000, 1.9842766E-052, 2.0954574E-001, 3.9011453E-004, 4.1063318E-012, 2.0102837E+002, 1.7046125E+002, 1.4179269E+002, 1.9940802E+002, 1.7182621E+002, 1.4433818E+002, 2.6164819E+002, 2.3860532E+002, 1.2229241E-011, 8.4954602E-013, 4.2338001E+000
 1.1200083E+003, 0.0000000E+000, 2.5082535E-055, 2.0954574E-001, 3.9011500E-004, 4.6368757E-012, 1.9747283E+002, 1.6751405E+002, 1.4063566E+002, 1.9706705E+002, 1.6992731E+002, 1.4301810E+002, 2.5573235E+002, 2.3347128E+002, 1.3800244E-011, 9.5930855E-013, 4.1791996E+000
 1.1300058E+003, 0.0000000E+000, 3.5769948E-058, 2.0954574E-001, 3.9011221E-004, 1.4992621E-012, 1.9362585E+002, 1.6472532E+002, 1.4003196E+002, 1.9512576E+002, 1.6731530E+002, 1.4130568E+002, 2.5008786E+002, 2.2857685E+002, 4.4616694E-012, 3.1017759E-013, 4.0752715E+000
 1.1400076E+003, 0.0000000E+000, 5.1011158E-061, 2.0954574E-001, 3.9011158E-004, 7.9220556E-013, 1.9033942E+002, 1.6171178E+002, 1.3804846E+002, 1.8933943E+002, 1.6386510E+002, 1.4001635E+002, 2.4470661E+002, 2.2389911E+002, 2.3572245E-012, 1.6389691E-013, 4.0540147E+000
 1.1500047E+003, 0.0000000E+000, 7.1298838E-064, 2.0954574E-001, 3.9011115E-004, 3.0911745E-013, 1.8724615E+002, 1.5931504E+002, 1.3646401E+002, 1.8624746E+002, 1.6014328E+002, 1.3808960E+002, 2.3954825E+002, 2.1941848E+002, 9.1971701E-013, 6.3952332E-014, 4.0417909E+000
 1.1600150E+003, 0.0000000E+000, 1.1019142E-066, 2.0954574E-001, 3.9011101E-004, 1.4815751E-013, 1.8415570E+002, 1.5734128E+002, 1.3491809E+002, 1.7990051E+002, 1.5844392E+002, 1.3660140E+002, 2.3462257E+002, 2.1514198E+002, 4.4046697E-013, 3.0651840E-014, 3.9359105E+000
 1.1700019E+003, 0.0000000E+000, 1.7728513E-069, 2.0954574E-001, 3.9011093E-004, 6.7382796E-014, 1.8112803E+002, 1.5478790E+002, 1.3323252E+002, 1.8046195E+002, 1.5630500E+002, 1.3488950E+002, 2.2988467E+002, 2.1104459E+002, 2.0064141E-013, 1.3940614E-014, 3.8755510E+000
 1.1800001E+003, 0.0000000E+000, 3.4873294E-072, 2.0954574E-001, 3.9011090E-004, 2.9077815E-014, 1.7854586E+002, 1.5332109E+002, 1.3238824E+002, 1.7750831E+002, 1.5375989E+002, 1.3322151E+002, 2.2534779E+002, 2.0712828E+002, 8.6690300E-014, 6.0158174E-015, 3.8145329E+000
 1.1900116E+003, 0.0000000E+000, 6.7912358E-075, 2.0954574E-001, 3.9011089E-004, 1.5722169E-014, 1.7564293E+002, 1.5074560E+002, 1.3070898E+002, 1.7205591E+002, 1.5190931E+002, 1.3203782E+002, 2.2099258E+002, 2.0335041E+002, 4.6864313E-014, 3.2527099E-015, 3.8261345E+000
 1.2000000E+003, 0.0000000E+000, 1.4189213E-077, 2.0954574E-001, 3.9011088E-004, 8.2513250E-015, 1.7277167E+002, 1.4818983E+002, 1.2984879E+002, 1.7057194E+002, 1.5157276E+002, 1.3031923E+002, 2.1679987E+002, 1.9972799E+002, 2.4734152E-014, 1.7070906E-015, 3.8272074E+000
