s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000331E+002, 3.0294894E+002, 2.8465210E+002, 3.9932331E-002, 9.5080254E-002, 7.1967718E-005, 5.2600721E+002, 4.8467890E+002, 1.8114977E+002, 7.7766536E+002, 6.0452491E+002, 1.9789207E+002, 5.1784849E+002, 4.5270043E+002, 2.2542073E-005, 1.3078959E-005, 7.9278861E+000
 8.2000448E+002, 3.0294894E+002, 2.8956117E+002, 3.6487221E-002, 9.7002905E-002, 7.4785467E-005, 5.2228659E+002, 4.8285523E+002, 1.8117574E+002, 7.7387121E+002, 5.8325162E+002, 2.0016210E+002, 5.1828750E+002, 4.5304900E+002, 1.6318906E-005, 1.3497293E-005, 7.9896082E+000
 8.3000229E+002, 3.0294894E+002, 2.9878503E+002, 3.7500477E-002, 9.6440542E-002, 7.0968852E-005, 5.2679089E+002, 4.8489735E+002, 1.8320663E+002, 7.7675106E+002, 5.7472813E+002, 2.0256761E+002, 5.1933509E+002, 4.5373510E+002, 1.8559347E-005, 1.2887995E-005, 7.9843480E+000
 8.4000213E+002, 3.0294894E+002, 2.8702248E+002, 3.2467021E-002, 9.9087737E-002, 2.2101826E-004, 5.2637467E+002, 4.8448449E+002, 1.8629880E+002, 7.5490449E+002, 5.5998961E+002, 2.0491971E+002, 5.1975420E+002, 4.5395355E+002, 7.1842020E-005, 3.9945246E-005, 7.9816331E+000
 8.5000297E+002, 3.0294894E+002, 2.8540005E+002, 3.7845722E-002, 9.6228873E-002, 8.8976155E-005, 5.2599785E+002, 4.8137139E+002, 1.8771429E+002, 7.7683085E+002, 5.4892914E+002, 2.0455241E+002, 5.2100242E+002, 4.5429289E+002, 1.5988674E-005, 1.6104502E-005, 8.0417018E+000
 8.6000336E+002, 3.0294894E+002, 2.9270054E+002, 4.1936108E-002, 9.3980183E-002, 5.4564551E-005, 5.2171887E+002, 4.8209921E+002, 1.8834492E+002, 7.7128067E+002, 5.5962452E+002, 2.0633212E+002, 5.2144688E+002, 4.5485333E+002, 1.3363110E-005, 9.9324860E-006, 8.0039818E+000
 8.7000120E+002, 3.0294894E+002, 2.8823249E+002, 3.8497917E-002, 9.5905557E-002, 5.0809656E-005, 5.2740573E+002, 4.8564485E+002, 1.9018763E+002, 7.7447538E+002, 5.8574344E+002, 2.0884807E+002, 5.2069658E+002, 4.5548131E+002, 1.0309515E-005, 9.2143490E-006, 8.0463519E+000
 8.8000431E+002, 3.0294894E+002, 2.8437372E+002, 3.9257198E-002, 9.5406947E-002, 1.1981079E-004, 5.2565529E+002, 4.8464289E+002, 1.9111838E+002, 7.7280233E+002, 5.5055432E+002, 2.1078918E+002, 5.2011380E+002, 4.5636674E+002, 2.1332446E-005, 2.1702019E-005, 8.0600795E+000
 8.9000364E+002, 3.0294894E+002, 2.9075009E+002, 3.9876025E-002, 9.5103742E-002, 8.0297188E-005, 5.2493558E+002, 4.8454450E+002, 1.9243164E+002, 7.7018083E+002, 5.8442152E+002, 2.1266347E+002, 5.2174418E+002, 4.5737003E+002, 1.5310336E-005, 1.4556463E-005, 8.0659672E+000
 9.0000364E+002, 3.0294894E+002, 2.8773175E+002, 3.9588829E-002, 9.5231483E-002, 1.0974820E-004, 5.3024629E+002, 4.9074364E+002, 1.9459226E+002, 7.7192543E+002, 5.5656122E+002, 2.1301449E+002, 5.2203072E+002, 4.5813258E+002, 2.8365630E-005, 1.9886179E-005, 8.0628676E+000
 9.1000489E+002, 1.5127287E+002, 2.6529215E+001, 6.0762837E-002, 8.3474470E-002, 4.2151305E-005, 5.0035203E+002, 4.7079457E+002, 1.9563966E+002, 6.6889910E+002, 5.0490391E+002, 2.1071920E+002, 5.1890362E+002, 4.5656449E+002, 1.0809004E-005, 7.6524551E-006, 6.9347655E+000
 9.2000699E+002, 0.0000000E+000, 1.6805215E-003, 1.1631859E-001, 5.2454764E-002, 2.0068488E-005, 4.1567814E+002, 3.4277448E+002, 1.8116410E+002, 4.5405129E+002, 3.4417995E+002, 1.9207391E+002, 4.9599474E+002, 4.3961025E+002, 2.8944136E-005, 3.8873699E-006, 5.3235833E+000
 9.3000744E+002, 0.0000000E+000, 9.3537332E-006, 1.9328417E-001, 9.4523463E-003, 1.3436911E-005, 3.4843792E+002, 2.5571400E+002, 1.7353591E+002, 3.6706092E+002, 2.7084876E+002, 1.8311022E+002, 4.7041705E+002, 4.1817277E+002, 8.0427748E-005, 2.7411945E-006, 5.2853438E+000
 9.4000586E+002, 0.0000000E+000, 2.8193603E-006, 2.0795969E-001, 1.2713190E-003, 2.1249922E-006, 3.0634805E+002, 2.3650015E+002, 1.7070733E+002, 3.2117895E+002, 2.5281992E+002, 1.7854327E+002, 4.4793423E+002, 3.9924430E+002, 2.3182162E-005, 4.4294812E-007, 5.2488944E+000
 9.5000011E+002, 0.0000000E+000, 6.5005885E-007, 2.0918427E-001, 5.9100452E-004, 3.5941859E-007, 2.9044357E+002, 2.2842711E+002, 1.6894523E+002, 3.0389923E+002, 2.4377972E+002, 1.7505205E+002, 4.2800461E+002, 3.8234859E+002, 5.8790317E-006, 7.5016255E-008, 5.1936889E+000
 9.6000198E+002, 0.0000000E+000, 1.1054997E-007, 2.0944717E-001, 4.4504717E-004, 7.0360409E-008, 2.8164343E+002, 2.2419805E+002, 1.6714098E+002, 2.9354652E+002, 2.3645443E+002, 1.7300723E+002, 4.1016444E+002, 3.6714101E+002, 5.3916904E-007, 1.4688498E-008, 5.0879103E+000
 9.7000179E+002, 0.0000000E+000, 2.9566755E-009, 2.0953782E-001, 3.9449362E-004, 1.8939232E-008, 2.7365465E+002, 2.1852946E+002, 1.6603275E+002, 2.8286369E+002, 2.3140020E+002, 1.7174412E+002, 3.9406770E+002, 3.5335567E+002, 1.8601715E-007, 3.9541890E-009, 5.0398667E+000
 9.8000611E+002, 0.0000000E+000, 1.4199002E-012, 2.0954269E-001, 3.9180025E-004, 6.4105975E-009, 2.6672513E+002, 2.1608156E+002, 1.6365829E+002, 2.7342110E+002, 2.2483207E+002, 1.6991956E+002, 3.7942358E+002, 3.4075386E+002, 6.1001901E-008, 1.3384307E-009, 4.9599602E+000
 9.9000690E+002, 0.0000000E+000, 2.6060600E-016, 2.0954475E-001, 3.9065463E-004, 3.8241995E-009, 2.5925231E+002, 2.1010221E+002, 1.6152766E+002, 2.6602405E+002, 2.1993448E+002, 1.6715864E+002, 3.6602370E+002, 3.2917999E+002, 4.3098310E-008, 7.9843338E-010, 4.8953989E+000
 1.0000030E+003, 0.0000000E+000, 5.6743049E-020, 2.0954448E-001, 3.9081096E-004, 1.7689711E-009, 2.5243376E+002, 2.0560777E+002, 1.5917284E+002, 2.5881836E+002, 2.1499232E+002, 1.6495233E+002, 3.5364778E+002, 3.1849816E+002, 1.8349233E-008, 3.6933359E-010, 4.8484424E+000
 1.0100049E+003, 0.0000000E+000, 1.3799196E-023, 2.0954444E-001, 3.9083512E-004, 9.5898442E-010, 2.4608875E+002, 2.0175428E+002, 1.5807878E+002, 2.5170708E+002, 2.0875971E+002, 1.6129005E+002, 3.4226431E+002, 3.0863925E+002, 6.1955566E-009, 2.0022096E-010, 4.7448963E+000
 1.0200097E+003, 0.0000000E+000, 3.7859301E-027, 2.0954486E-001, 3.9060218E-004, 5.6807169E-010, 2.4010737E+002, 1.9777681E+002, 1.5577867E+002, 2.4451531E+002, 2.0418033E+002, 1.6070768E+002, 3.3168019E+002, 2.9944442E+002, 2.8820211E-009, 1.1860454E-010, 4.6506730E+000
 1.0300003E+003, 0.0000000E+000, 1.1601235E-030, 2.0954493E-001, 3.9056332E-004, 4.5355552E-010, 2.3486417E+002, 1.9422156E+002, 1.5410391E+002, 2.3225395E+002, 2.0161084E+002, 1.5845017E+002, 3.2181763E+002, 2.9087810E+002, 1.4906367E-009, 9.4695347E-011, 4.6041331E+000
 1.0400034E+003, 0.0000000E+000, 4.6165850E-034, 2.0954508E-001, 3.9048309E-004, 3.6299681E-010, 2.2976078E+002, 1.9112888E+002, 1.5280294E+002, 2.2758936E+002, 1.9646818E+002, 1.5729948E+002, 3.1258451E+002, 2.8286396E+002, 1.0536250E-009, 7.5788094E-011, 4.5253048E+000
 1.0500083E+003, 0.0000000E+000, 1.7296116E-037, 2.0954555E-001, 3.9021918E-004, 1.0480479E-010, 2.2509441E+002, 1.8742543E+002, 1.5093011E+002, 2.2226475E+002, 1.9276232E+002, 1.5506102E+002, 3.0391135E+002, 2.7535497E+002, 2.9201370E-010, 2.1881625E-011, 4.4763949E+000
 1.0600060E+003, 0.0000000E+000, 7.9226863E-041, 2.0954550E-001, 3.9024893E-004, 1.3225074E-010, 2.2107038E+002, 1.8310753E+002, 1.4946267E+002, 2.1878066E+002, 1.9016534E+002, 1.5238251E+002, 2.9574718E+002, 2.6828889E+002, 3.4851993E-010, 2.7611916E-011, 4.4342728E+000
 1.0700086E+003, 0.0000000E+000, 3.9329169E-044, 2.0954559E-001, 3.9019856E-004, 8.3786056E-011, 2.1547215E+002, 1.8126239E+002, 1.4796299E+002, 2.1434489E+002, 1.8680631E+002, 1.5136820E+002, 2.8806901E+002, 2.6161578E+002, 2.1759519E-010, 1.7493238E-011, 4.3306143E+000
 1.0800024E+003, 0.0000000E+000, 1.9134956E-047, 2.0954564E-001, 3.9016960E-004, 5.6075496E-011, 2.1150112E+002, 1.7805258E+002, 1.4594631E+002, 2.1302581E+002, 1.8393034E+002, 1.4990134E+002, 2.8081893E+002, 2.5531258E+002, 1.4506435E-010, 1.1707701E-011, 4.3038633E+000
 1.0900061E+003, 0.0000000E+000, 1.0089244E-050, 2.0954572E-001, 3.9012387E-004, 1.2414586E-011, 2.0785134E+002, 1.7485893E+002, 1.4493969E+002, 2.0739405E+002, 1.8074349E+002, 1.4821638E+002, 2.7394404E+002, 2.4933421E+002, 3.2145164E-011, 2.5919748E-012, 4.2639598E+000
 1.1000023E+003, 0.0000000E+000, 6.1853152E-054, 2.0954573E-001, 3.9011774E-004, 6.5583055E-012, 2.0392061E+002, 1.7189339E+002, 1.4317087E+002, 2.0265872E+002, 1.7750352E+002, 1.4710096E+002, 2.6742175E+002, 2.4366362E+002, 1.6938573E-011, 1.3692734E-012, 4.1618224E+000
 1.1100125E+003, 0.0000000E+000, 4.0683536E-057, 2.0954573E-001, 3.9011808E-004, 6.8754530E-012, 1.9975855E+002, 1.6927638E+002, 1.4098979E+002, 1.9986661E+002, 1.7528894E+002, 1.4449248E+002, 2.6122877E+002, 2.3827045E+002, 1.7728967E-011, 1.4354889E-012, 4.1235346E+000
 1.1200123E+003, 0.0000000E+000, 3.3047337E-060, 2.0954574E-001, 3.9011412E-004, 3.1000792E-012, 1.9636350E+002, 1.6656222E+002, 1.3973495E+002, 1.9555038E+002, 1.7199106E+002, 1.4354500E+002, 2.5531678E+002, 2.3313576E+002, 7.9913352E-012, 6.4724887E-013, 4.0795035E+000
 1.1300026E+003, 0.0000000E+000, 2.6047127E-063, 2.0954574E-001, 3.9011189E-004, 9.6850460E-013, 1.9311509E+002, 1.6459897E+002, 1.3856756E+002, 1.9367402E+002, 1.6823570E+002, 1.4131880E+002, 2.4968588E+002, 2.2824318E+002, 2.4962729E-012, 2.0220887E-013, 4.0022054E+000
 1.1400056E+003, 0.0000000E+000, 2.2929577E-066, 2.0954574E-001, 3.9011164E-004, 7.3240659E-013, 1.8956196E+002, 1.6179829E+002, 1.3679280E+002, 1.8727143E+002, 1.6586169E+002, 1.3996806E+002, 2.4431009E+002, 2.2357033E+002, 1.8872001E-012, 1.5291524E-013, 4.0513919E+000
 1.1500102E+003, 0.0000000E+000, 1.9003931E-069, 2.0954574E-001, 3.9011127E-004, 3.7653400E-013, 1.8667986E+002, 1.6010312E+002, 1.3535245E+002, 1.8583055E+002, 1.6255883E+002, 1.3853854E+002, 2.3914906E+002, 2.1909206E+002, 9.7049934E-013, 7.8614512E-014, 4.0023971E+000
 1.1600119E+003, 0.0000000E+000, 1.9451439E-072, 2.0954574E-001, 3.9011109E-004, 2.0546565E-013, 1.8355886E+002, 1.5793677E+002, 1.3444440E+002, 1.8286371E+002, 1.5984400E+002, 1.3712212E+002, 2.3421121E+002, 2.1481537E+002, 5.2960127E-013, 4.2898069E-014, 3.9385258E+000
 1.1700037E+003, 0.0000000E+000, 1.7825724E-075, 2.0954574E-001, 3.9011093E-004, 5.3864566E-014, 1.8032415E+002, 1.5618021E+002, 1.3318645E+002, 1.7800818E+002, 1.5792350E+002, 1.3557218E+002, 2.2948636E+002, 2.1070787E+002, 1.3912343E-013, 1.1246093E-014, 3.8884417E+000
 1.1800083E+003, 0.0000000E+000, 1.8615945E-078, 2.0954574E-001, 3.9011092E-004, 4.0871840E-014, 1.7718414E+002, 1.5399201E+002, 1.3190246E+002, 1.7705994E+002, 1.5671423E+002, 1.3386469E+002, 2.2497078E+002, 2.0677723E+002, 1.0544002E-013, 8.5334120E-015, 3.8254326E+000
 1.1900101E+003, 0.0000000E+000, 2.1713801E-081, 2.0954574E-001, 3.9011090E-004, 2.3412898E-014, 1.7490950E+002, 1.5194196E+002, 1.3067978E+002, 1.7373775E+002, 1.5491371E+002, 1.3268547E+002, 2.2063566E+002, 2.0300391E+002, 6.0537937E-014, 4.8882533E-015, 3.8208463E+000
 1.2000000E+003, 0.0000000E+000, 2.7447644E-084, 2.0954574E-001, 3.9011088E-004, 1.0767209E-014, 1.7208093E+002, 1.4974070E+002, 1.2946067E+002, 1.7124629E+002, 1.5205345E+002, 1.3104119E+002, 2.1644664E+002, 1.9936656E+002, 2.7785212E-014, 2.2480278E-015, 3.6957985E+000
