s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001965E+002, 2.9495029E+002, 1.9240476E+002, 6.3089685E-002, 5.7721712E-002, 4.8776838E-003, 4.5636531E+002, 3.8884658E+002, 1.3321029E+002, 4.3397338E+002, 4.0245893E+002, 1.2254965E+002, 2.8043661E+002, 1.5938013E+002, 2.6765591E-002, 1.0771826E-003, 8.5208494E+000
 8.2001702E+002, 2.9495029E+002, 1.8837831E+002, 6.4902030E-002, 5.7591243E-002, 4.4696722E-003, 4.6656546E+002, 3.8313034E+002, 1.3531098E+002, 4.3493656E+002, 4.0280169E+002, 1.2518487E+002, 2.8202655E+002, 1.6084834E+002, 2.4377191E-002, 9.8533628E-004, 8.4681565E+000
 8.3001401E+002, 2.9495029E+002, 1.8303604E+002, 6.4919569E-002, 5.7700908E-002, 4.3766574E-003, 4.6142378E+002, 3.8461664E+002, 1.3641121E+002, 4.3056976E+002, 4.0417990E+002, 1.2847188E+002, 2.8369909E+002, 1.6241525E+002, 2.4253761E-002, 9.6485505E-004, 8.4069287E+000
 8.4001922E+002, 2.9495029E+002, 1.8842357E+002, 6.5091261E-002, 5.7811562E-002, 4.2635387E-003, 4.8338230E+002, 3.8147427E+002, 1.3494979E+002, 4.2742510E+002, 4.0519803E+002, 1.2722208E+002, 2.8530517E+002, 1.6416357E+002, 2.3622859E-002, 9.3930492E-004, 8.5099628E+000
 8.5001414E+002, 2.9494387E+002, 1.8845292E+002, 6.3387686E-002, 5.7731346E-002, 4.7578570E-003, 4.8105567E+002, 3.8362928E+002, 1.3829035E+002, 4.3553021E+002, 4.1222099E+002, 1.2905801E+002, 2.8687522E+002, 1.6561469E+002, 2.6680059E-002, 1.0505113E-003, 8.5299314E+000
 8.6001515E+002, 1.4672554E+002, 1.3385086E+002, 6.3657252E-002, 5.7906545E-002, 4.5802991E-003, 4.5934395E+002, 3.8488798E+002, 1.4100292E+002, 4.2524752E+002, 4.0417977E+002, 1.3027195E+002, 2.8818080E+002, 1.6725195E+002, 2.5673440E-002, 1.0106113E-003, 7.8367348E+000
 8.7000540E+002, 0.0000000E+000, 3.4109796E+001, 6.5587344E-002, 5.7419169E-002, 4.3521715E-003, 4.4806347E+002, 3.7403977E+002, 1.3389313E+002, 4.1513388E+002, 4.0445204E+002, 1.2772792E+002, 2.8877123E+002, 1.6774870E+002, 2.4330619E-002, 9.5917697E-004, 6.0234592E+000
 8.8002333E+002, 0.0000000E+000, 1.6369121E+001, 6.7035014E-002, 5.7283317E-002, 4.0549817E-003, 4.0311041E+002, 3.2917096E+002, 1.2258350E+002, 3.9021414E+002, 3.4901580E+002, 1.2028707E+002, 2.8708783E+002, 1.6697750E+002, 2.2411322E-002, 8.9219187E-004, 6.0135236E+000
 8.9004126E+002, 0.0000000E+000, 1.0775293E+001, 6.6264708E-002, 5.6792006E-002, 4.5653112E-003, 3.6713499E+002, 2.8108572E+002, 1.1738815E+002, 3.5036261E+002, 2.7880450E+002, 1.1641470E+002, 2.8343053E+002, 1.6575777E+002, 2.5153367E-002, 1.0064288E-003, 5.8903877E+000
 9.0001896E+002, 0.0000000E+000, 8.1566913E+000, 7.0844772E-002, 5.5468600E-002, 4.1108088E-003, 3.4799394E+002, 2.2062911E+002, 1.1568956E+002, 3.3363319E+002, 2.1696546E+002, 1.1547558E+002, 2.7878027E+002, 1.6440909E+002, 2.2686929E-002, 9.0392557E-004, 5.5897892E+000
 9.1000161E+002, 0.0000000E+000, 5.3101627E+000, 7.6163772E-002, 5.3812751E-002, 3.6586172E-003, 3.2952939E+002, 1.8768672E+002, 1.1527751E+002, 3.1700264E+002, 1.8916248E+002, 1.1905396E+002, 2.7361458E+002, 1.6298967E+002, 2.0169727E-002, 8.0232665E-004, 5.3668049E+000
 9.2003732E+002, 0.0000000E+000, 3.5524251E+000, 7.7796344E-002, 5.3294778E-002, 3.5226773E-003, 3.1452078E+002, 1.7863143E+002, 1.1530854E+002, 3.0502756E+002, 1.7558450E+002, 1.1964424E+002, 2.6795591E+002, 1.6152855E+002, 1.9465891E-002, 7.7186296E-004, 5.2203795E+000
 9.3003804E+002, 0.0000000E+000, 1.7694498E+000, 9.9129451E-002, 4.4428044E-002, 3.0430195E-003, 2.9814065E+002, 1.7169758E+002, 1.1695662E+002, 2.9174946E+002, 1.7001776E+002, 1.1728813E+002, 2.6224363E+002, 1.6003416E+002, 1.6850789E-002, 6.6277202E-004, 5.1746180E+000
 9.4000406E+002, 0.0000000E+000, 8.1966736E-001, 1.1611533E-001, 3.7420015E-002, 2.6328504E-003, 2.8580204E+002, 1.6681692E+002, 1.1663299E+002, 2.8043059E+002, 1.6493729E+002, 1.1632804E+002, 2.5667268E+002, 1.5852121E+002, 1.4560150E-002, 5.7083286E-004, 5.0378490E+000
 9.5001805E+002, 0.0000000E+000, 2.0020963E-001, 1.6709042E-001, 1.6636448E-002, 1.2488961E-003, 2.7081726E+002, 1.6524955E+002, 1.1596524E+002, 2.6775012E+002, 1.6102582E+002, 1.1614640E+002, 2.5132026E+002, 1.5700328E+002, 6.9082094E-003, 2.6666994E-004, 4.9677394E+000
 9.6003483E+002, 0.0000000E+000, 2.4436812E-002, 1.8697374E-001, 8.6221277E-003, 6.5201227E-004, 2.5511221E+002, 1.5956595E+002, 1.1555336E+002, 2.5554466E+002, 1.5964247E+002, 1.1511143E+002, 2.4618105E+002, 1.5546036E+002, 3.6319579E-003, 1.3845353E-004, 4.8842019E+000
 9.7003212E+002, 0.0000000E+000, 3.0569304E-003, 1.9190019E-001, 6.6762836E-003, 4.8090153E-004, 2.4351502E+002, 1.5975834E+002, 1.1499226E+002, 2.4432998E+002, 1.5832250E+002, 1.1438025E+002, 2.4125525E+002, 1.5392388E+002, 2.6783120E-003, 1.0187729E-004, 4.8780066E+000
 9.8004448E+002, 0.0000000E+000, 4.6287889E-004, 1.9952672E-001, 3.5984587E-003, 2.5522376E-004, 2.3423421E+002, 1.5625129E+002, 1.1459135E+002, 2.3387030E+002, 1.5448801E+002, 1.1488874E+002, 2.3649024E+002, 1.5238481E+002, 1.4226813E-003, 5.3933429E-005, 4.8591878E+000
 9.9002492E+002, 0.0000000E+000, 1.4227207E-004, 2.0091242E-001, 3.0460058E-003, 2.1026870E-004, 2.2679416E+002, 1.5571688E+002, 1.1376632E+002, 2.2772963E+002, 1.5325248E+002, 1.1500839E+002, 2.3191162E+002, 1.5084678E+002, 1.1704957E-003, 4.4412662E-005, 4.8010582E+000
 1.0000002E+003, 0.0000000E+000, 1.1689561E-004, 2.0269671E-001, 2.3320175E-003, 1.5381751E-004, 2.2041366E+002, 1.5507626E+002, 1.1332586E+002, 2.2253008E+002, 1.5175197E+002, 1.1439297E+002, 2.2750337E+002, 1.4932444E+002, 8.5623671E-004, 3.2471280E-005, 4.7657528E+000
 1.0100262E+003, 0.0000000E+000, 1.0305420E-004, 2.0359669E-001, 1.9710419E-003, 1.2579118E-004, 2.1347874E+002, 1.4790196E+002, 1.1182888E+002, 2.1755864E+002, 1.5023091E+002, 1.1273577E+002, 2.2326371E+002, 1.4781187E+002, 7.0128795E-004, 2.6547246E-005, 4.7108325E+000
 1.0200015E+003, 0.0000000E+000, 7.0032402E-005, 2.0434233E-001, 1.6704295E-003, 1.0341262E-004, 2.0838017E+002, 1.5089003E+002, 1.1171173E+002, 2.0995313E+002, 1.4811369E+002, 1.1258475E+002, 2.1917347E+002, 1.4629521E+002, 5.7913759E-004, 2.1819581E-005, 4.7017078E+000
 1.0300274E+003, 0.0000000E+000, 4.1894594E-005, 2.0522429E-001, 1.3178359E-003, 7.5320373E-005, 2.0321026E+002, 1.5076559E+002, 1.1048991E+002, 2.0408348E+002, 1.4703143E+002, 1.1177775E+002, 2.1518965E+002, 1.4477464E+002, 4.2260959E-004, 1.5887844E-005, 4.5791142E+000
 1.0400027E+003, 0.0000000E+000, 2.9908563E-005, 2.0562683E-001, 1.1576113E-003, 6.2112528E-005, 1.9925723E+002, 1.4748029E+002, 1.1010271E+002, 1.9940836E+002, 1.4572188E+002, 1.1049563E+002, 2.1134157E+002, 1.4328282E+002, 3.4840013E-004, 1.3100168E-005, 4.6143427E+000
 1.0500437E+003, 0.0000000E+000, 2.6767863E-005, 2.0588220E-001, 1.0585051E-003, 5.2237540E-005, 1.9462904E+002, 1.3986454E+002, 1.0976252E+002, 1.9507861E+002, 1.4335902E+002, 1.0857040E+002, 2.0763600E+002, 1.4181199E+002, 2.9243633E-004, 1.1016520E-005, 4.5300201E+000
 1.0600371E+003, 0.0000000E+000, 2.3551104E-005, 2.0620921E-001, 9.2618185E-004, 4.2757676E-005, 1.9100476E+002, 1.4184254E+002, 1.0959643E+002, 1.9135278E+002, 1.4106204E+002, 1.0791288E+002, 2.0405209E+002, 1.4035897E+002, 2.3994403E-004, 9.0163711E-006, 4.4168347E+000
 1.0700032E+003, 0.0000000E+000, 1.6128680E-005, 2.0636045E-001, 8.6633590E-004, 3.7588114E-005, 1.8634413E+002, 1.4097777E+002, 1.0878374E+002, 1.8719742E+002, 1.4002309E+002, 1.0820133E+002, 2.0060795E+002, 1.3892110E+002, 2.1082810E-004, 7.9259313E-006, 4.4483386E+000
 1.0800008E+003, 0.0000000E+000, 1.1472077E-005, 2.0684032E-001, 6.7347290E-004, 2.2933236E-005, 1.8230301E+002, 1.3937004E+002, 1.0750383E+002, 1.8159613E+002, 1.3947496E+002, 1.0686398E+002, 1.9725487E+002, 1.3749577E+002, 1.2886558E-004, 4.8350260E-006, 4.4580787E+000
 1.0900540E+003, 0.0000000E+000, 1.0650305E-005, 2.0671922E-001, 7.2285630E-004, 2.6215294E-005, 1.8018634E+002, 1.3926026E+002, 1.0720253E+002, 1.7867961E+002, 1.3711587E+002, 1.0635773E+002, 1.9399157E+002, 1.3609433E+002, 1.4705249E-004, 5.5271802E-006, 4.3228699E+000
 1.1000516E+003, 0.0000000E+000, 8.2536046E-006, 2.0698272E-001, 6.1704321E-004, 1.8110752E-005, 1.7760131E+002, 1.3665133E+002, 1.0667063E+002, 1.7679656E+002, 1.3495318E+002, 1.0578301E+002, 1.9084091E+002, 1.3470172E+002, 1.0176459E-004, 3.8181385E-006, 4.2753866E+000
 1.1100492E+003, 0.0000000E+000, 6.0863681E-006, 2.0697984E-001, 6.1865439E-004, 1.7933738E-005, 1.7506665E+002, 1.3547926E+002, 1.0642728E+002, 1.7409923E+002, 1.3347648E+002, 1.0569601E+002, 1.8779218E+002, 1.3333927E+002, 1.0067068E-004, 3.7808098E-006, 4.2674198E+000
 1.1200469E+003, 0.0000000E+000, 5.8449372E-006, 2.0694981E-001, 6.3126569E-004, 1.8533545E-005, 1.7237616E+002, 1.3409730E+002, 1.0531182E+002, 1.7142703E+002, 1.3278651E+002, 1.0600220E+002, 1.8483807E+002, 1.3198398E+002, 1.0389641E-004, 3.9072879E-006, 4.1680803E+000
 1.1300416E+003, 0.0000000E+000, 3.8475784E-006, 2.0706608E-001, 5.8468892E-004, 1.4893629E-005, 1.6970349E+002, 1.3185373E+002, 1.0395553E+002, 1.6801675E+002, 1.3135826E+002, 1.0474811E+002, 1.8196506E+002, 1.3065185E+002, 8.3482067E-005, 3.1398320E-006, 4.2502503E+000
 1.1400130E+003, 0.0000000E+000, 2.7679408E-006, 2.0729424E-001, 4.9307913E-004, 7.8783840E-006, 1.6751734E+002, 1.2955035E+002, 1.0279953E+002, 1.6503223E+002, 1.3048069E+002, 1.0308173E+002, 1.7917415E+002, 1.2933775E+002, 4.4116308E-005, 1.6607652E-006, 4.0956287E+000
 1.1500150E+003, 0.0000000E+000, 2.0719458E-006, 2.0723024E-001, 5.1937448E-004, 9.4966095E-006, 1.6489409E+002, 1.2656039E+002, 1.0255594E+002, 1.6316962E+002, 1.2942393E+002, 1.0211436E+002, 1.7646061E+002, 1.2804736E+002, 5.3034075E-005, 2.0019256E-006, 3.9933223E+000
 1.1600634E+003, 0.0000000E+000, 1.6024887E-006, 2.0721821E-001, 5.2400719E-004, 9.9735657E-006, 1.6220411E+002, 1.2752423E+002, 1.0117346E+002, 1.6039882E+002, 1.2779166E+002, 1.0191774E+002, 1.7380818E+002, 1.2676668E+002, 5.5923935E-005, 2.1024775E-006, 4.1330051E+000
 1.1700314E+003, 0.0000000E+000, 1.3197251E-006, 2.0732835E-001, 4.7953315E-004, 6.7396686E-006, 1.5863771E+002, 1.2457774E+002, 1.0092296E+002, 1.5914848E+002, 1.2634560E+002, 1.0107887E+002, 1.7122376E+002, 1.2548094E+002, 3.7746261E-005, 1.4207086E-006, 3.9644087E+000
 1.1800555E+003, 0.0000000E+000, 1.0404260E-006, 2.0736344E-001, 4.6541434E-004, 5.6792148E-006, 1.5624483E+002, 1.2336421E+002, 1.0052601E+002, 1.5615531E+002, 1.2538185E+002, 1.0021333E+002, 1.6874234E+002, 1.2423111E+002, 3.1801861E-005, 1.1971541E-006, 4.0119069E+000
 1.1900180E+003, 0.0000000E+000, 7.9395418E-007, 2.0732253E-001, 4.8218064E-004, 6.7389791E-006, 1.5525175E+002, 1.1949042E+002, 9.9875045E+001, 1.5378752E+002, 1.2369367E+002, 9.9696113E+001, 1.6630385E+002, 1.2300577E+002, 3.7634459E-005, 1.4205656E-006, 3.9810799E+000
 1.2000000E+003, 0.0000000E+000, 6.8676946E-007, 2.0735090E-001, 4.7073408E-004, 5.8992524E-006, 1.5304830E+002, 1.2035727E+002, 9.9349205E+001, 1.5218228E+002, 1.2219123E+002, 9.9505639E+001, 1.6393300E+002, 1.2180301E+002, 3.2923085E-005, 1.2435428E-006, 3.9894355E+000
