s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000223E+002, 2.9495029E+002, 2.7897462E+002, 2.6514297E-002, 1.0129537E-001, 1.1923957E-003, 5.7441461E+002, 4.4005945E+002, 1.8360090E+002, 5.0905805E+002, 4.6239481E+002, 1.7051050E+002, 3.4780220E+002, 1.8074090E+002, 8.3449249E-004, 2.1505046E-004, 9.2636585E+000
 8.2000362E+002, 2.9495029E+002, 2.7595281E+002, 2.2613499E-002, 1.0263457E-001, 1.9384126E-003, 5.7514633E+002, 4.4641397E+002, 1.8667294E+002, 5.1064296E+002, 4.6514680E+002, 1.7243089E+002, 3.5009415E+002, 1.8277496E+002, 1.2619371E-003, 3.4783411E-004, 9.2524293E+000
 8.3000204E+002, 2.9495029E+002, 2.7160854E+002, 2.4665251E-002, 1.0241568E-001, 1.1238725E-003, 5.7347003E+002, 4.4581485E+002, 1.8762725E+002, 5.1071700E+002, 4.6872903E+002, 1.7474843E+002, 3.5235404E+002, 1.8478665E+002, 7.1010758E-004, 2.0208453E-004, 9.2644322E+000
 8.4000436E+002, 2.9495029E+002, 2.5779458E+002, 2.2732988E-002, 1.0336277E-001, 1.2495096E-003, 5.8725138E+002, 4.4391925E+002, 1.9114729E+002, 5.0786896E+002, 4.7012035E+002, 1.7614905E+002, 3.5470973E+002, 1.8674638E+002, 7.0558658E-004, 2.2389792E-004, 9.2492753E+000
 8.5000461E+002, 2.9494544E+002, 2.7813464E+002, 2.4520305E-002, 1.0224411E-001, 1.3248183E-003, 5.8065705E+002, 4.4288033E+002, 1.9255508E+002, 5.1112619E+002, 4.6587974E+002, 1.7689216E+002, 3.5656156E+002, 1.8857439E+002, 1.0483961E-003, 2.3826621E-004, 9.3307196E+000
 8.6000405E+002, 1.4725828E+002, 2.9097723E+001, 4.2434280E-002, 9.2600212E-002, 1.0157745E-003, 5.5424285E+002, 4.3684356E+002, 1.8963890E+002, 5.0268149E+002, 4.6076554E+002, 1.7739562E+002, 3.5794556E+002, 1.9033040E+002, 7.2515852E-004, 1.8468735E-004, 8.3851570E+000
 8.7000490E+002, 0.0000000E+000, 2.6400863E-001, 6.9711549E-002, 7.7432967E-002, 9.4979038E-004, 4.3898996E+002, 3.4067533E+002, 1.6787943E+002, 4.1323709E+002, 3.4773301E+002, 1.6435314E+002, 3.5248097E+002, 1.9029130E+002, 6.9411715E-004, 1.7715781E-004, 6.6220655E+000
 8.8000645E+002, 0.0000000E+000, 1.3745401E-001, 1.4623778E-001, 3.4987307E-002, 6.7333412E-004, 3.7600643E+002, 2.4580098E+002, 1.5681131E+002, 3.6147133E+002, 2.3881408E+002, 1.5634104E+002, 3.4291789E+002, 1.8918297E+002, 5.2846548E-004, 1.3092402E-004, 6.1334106E+000
 8.9000717E+002, 0.0000000E+000, 7.5052938E-002, 2.0487443E-001, 2.9186201E-003, 6.7221087E-005, 3.3293349E+002, 2.2496177E+002, 1.5657375E+002, 3.2595643E+002, 2.1706606E+002, 1.5513771E+002, 3.3362610E+002, 1.8798566E+002, 8.7882913E-005, 1.3967705E-005, 5.9687001E+000
 9.0000979E+002, 0.0000000E+000, 1.8984127E-002, 2.0833238E-001, 1.0488431E-003, 1.5748406E-005, 3.0821634E+002, 2.1912337E+002, 1.5561399E+002, 2.9870929E+002, 2.1166494E+002, 1.5383970E+002, 3.2481973E+002, 1.8665057E+002, 2.1622396E-005, 3.2841837E-006, 5.9165972E+000
 9.1000750E+002, 0.0000000E+000, 3.3760619E-005, 2.0895478E-001, 7.1326029E-004, 5.6953989E-006, 2.9395187E+002, 2.1469435E+002, 1.5373651E+002, 2.8321250E+002, 2.0791885E+002, 1.5253087E+002, 3.1645638E+002, 1.8520750E+002, 8.6096345E-006, 1.1884993E-006, 5.8888022E+000
 9.2000371E+002, 0.0000000E+000, 4.5604475E-007, 2.0901614E-001, 6.8135587E-004, 3.9061503E-006, 2.8474119E+002, 2.0925157E+002, 1.5179820E+002, 2.7327854E+002, 2.0473573E+002, 1.5173244E+002, 3.0849565E+002, 1.8364676E+002, 4.4990934E-006, 8.1510471E-007, 5.8915321E+000
 9.3000919E+002, 0.0000000E+000, 1.6810992E-007, 2.0922370E-001, 5.6755944E-004, 2.1021378E-006, 2.7541197E+002, 2.0234414E+002, 1.5008710E+002, 2.6556649E+002, 1.9968653E+002, 1.4949632E+002, 3.0090030E+002, 1.8203014E+002, 2.2073627E-006, 4.3876530E-007, 5.8293231E+000
 9.4000895E+002, 0.0000000E+000, 5.8982134E-008, 2.0936698E-001, 4.8877024E-004, 1.0372587E-006, 2.6790799E+002, 1.9899240E+002, 1.4820915E+002, 2.5792274E+002, 1.9537221E+002, 1.4808438E+002, 2.9363968E+002, 1.8033870E+002, 1.0692317E-006, 2.1652833E-007, 5.7632840E+000
 9.5000509E+002, 0.0000000E+000, 1.6629896E-008, 2.0941472E-001, 4.6251921E-004, 6.8451546E-007, 2.5974571E+002, 1.9466038E+002, 1.4720586E+002, 2.5095443E+002, 1.9256082E+002, 1.4627754E+002, 2.8671562E+002, 1.7861902E+002, 6.2402695E-007, 1.4289863E-007, 5.7383698E+000
 9.6000539E+002, 0.0000000E+000, 5.6009881E-009, 2.0945907E-001, 4.3803254E-004, 4.3370055E-007, 2.5299954E+002, 1.9232771E+002, 1.4610484E+002, 2.4445820E+002, 1.8975980E+002, 1.4467738E+002, 2.8012572E+002, 1.7686321E+002, 3.7631893E-007, 9.0542826E-008, 5.6826454E+000
 9.7000634E+002, 0.0000000E+000, 4.0403206E-010, 2.0944768E-001, 4.4435891E-004, 4.7147753E-007, 2.4660291E+002, 1.8858954E+002, 1.4448334E+002, 2.3897687E+002, 1.8595535E+002, 1.4318466E+002, 2.7382197E+002, 1.7507649E+002, 3.8605503E-007, 9.8428240E-008, 5.6092024E+000
 9.8000327E+002, 0.0000000E+000, 1.1744403E-013, 2.0947805E-001, 4.2755698E-004, 3.2376113E-007, 2.4030085E+002, 1.8399523E+002, 1.4299180E+002, 2.3388647E+002, 1.8272711E+002, 1.4195345E+002, 2.6779099E+002, 1.7327699E+002, 2.6062522E-007, 6.7592161E-008, 5.5720779E+000
 9.9000886E+002, 0.0000000E+000, 1.9494381E-017, 2.0949958E-001, 4.1564777E-004, 2.1981034E-007, 2.3415795E+002, 1.8094981E+002, 1.4132108E+002, 2.2786078E+002, 1.7889018E+002, 1.4094507E+002, 2.6199253E+002, 1.7146978E+002, 1.7558370E-007, 4.5891022E-008, 5.5162488E+000
 1.0000012E+003, 0.0000000E+000, 4.4633583E-021, 2.0950451E-001, 4.1292397E-004, 1.9524030E-007, 2.2827965E+002, 1.7853526E+002, 1.4024262E+002, 2.2333028E+002, 1.7616503E+002, 1.3913083E+002, 2.5642618E+002, 1.6966879E+002, 1.5500404E-007, 4.0761633E-008, 5.4838976E+000
 1.0100018E+003, 0.0000000E+000, 1.0426623E-024, 2.0951333E-001, 4.0804612E-004, 1.5330488E-007, 2.2346765E+002, 1.7533390E+002, 1.3881324E+002, 2.1839814E+002, 1.7230620E+002, 1.3738833E+002, 2.5110710E+002, 1.6787339E+002, 1.2176056E-007, 3.2006756E-008, 5.4470393E+000
 1.0200025E+003, 0.0000000E+000, 2.6932311E-028, 2.0951026E-001, 4.0974229E-004, 1.6759205E-007, 2.1828717E+002, 1.7237151E+002, 1.3628277E+002, 2.1364906E+002, 1.7053819E+002, 1.3637905E+002, 2.4599991E+002, 1.6606509E+002, 1.3320644E-007, 3.4989522E-008, 5.4083968E+000
 1.0300024E+003, 0.0000000E+000, 7.6152967E-032, 2.0951589E-001, 4.0663078E-004, 1.4085599E-007, 2.1379834E+002, 1.6970275E+002, 1.3491486E+002, 2.0941251E+002, 1.6827287E+002, 1.3507519E+002, 2.4108981E+002, 1.6427579E+002, 1.1219377E-007, 2.9407696E-008, 5.3645051E+000
 1.0400075E+003, 0.0000000E+000, 2.7406613E-035, 2.0952345E-001, 4.0244562E-004, 1.0506486E-007, 2.0947640E+002, 1.6601941E+002, 1.3429790E+002, 2.0522747E+002, 1.6503039E+002, 1.3348388E+002, 2.3634066E+002, 1.6247700E+002, 8.3833541E-008, 2.1935485E-008, 5.3178471E+000
 1.0500032E+003, 0.0000000E+000, 1.1240002E-038, 2.0952502E-001, 4.0157566E-004, 9.7565837E-008, 2.0517134E+002, 1.6456437E+002, 1.3302312E+002, 2.0193414E+002, 1.6185614E+002, 1.3167284E+002, 2.3176426E+002, 1.6071057E+002, 7.7948018E-008, 2.0369871E-008, 5.2381551E+000
 1.0600083E+003, 0.0000000E+000, 4.8962796E-042, 2.0953319E-001, 3.9705567E-004, 5.9059124E-008, 2.0139428E+002, 1.6229320E+002, 1.3190608E+002, 1.9897864E+002, 1.6145105E+002, 1.3060928E+002, 2.2736951E+002, 1.5895625E+002, 4.7223152E-008, 1.2330493E-008, 5.1961597E+000
 1.0700092E+003, 0.0000000E+000, 2.1761842E-045, 2.0953633E-001, 3.9531823E-004, 4.4248141E-008, 1.9812525E+002, 1.5852528E+002, 1.3071953E+002, 1.9515541E+002, 1.5846940E+002, 1.2998309E+002, 2.2312353E+002, 1.5719662E+002, 3.5411462E-008, 9.2382530E-009, 5.1461535E+000
 1.0800127E+003, 0.0000000E+000, 1.0911960E-048, 2.0953850E-001, 3.9412002E-004, 3.4046840E-008, 1.9413467E+002, 1.5644174E+002, 1.2978269E+002, 1.9107585E+002, 1.5598943E+002, 1.2911826E+002, 2.1902860E+002, 1.5547395E+002, 2.7262981E-008, 7.1084109E-009, 5.0569508E+000
 1.0900019E+003, 0.0000000E+000, 5.0488382E-052, 2.0954092E-001, 3.9277873E-004, 2.2648922E-008, 1.9048118E+002, 1.5563125E+002, 1.2875340E+002, 1.8803940E+002, 1.5358982E+002, 1.2829910E+002, 2.1508240E+002, 1.5377679E+002, 1.8140463E-008, 4.7287244E-009, 4.9899342E+000
 1.1000037E+003, 0.0000000E+000, 2.8849682E-055, 2.0954166E-001, 3.9237210E-004, 1.9194562E-008, 1.8671074E+002, 1.5232746E+002, 1.2730486E+002, 1.8469673E+002, 1.5060859E+002, 1.2692458E+002, 2.1125331E+002, 1.5209154E+002, 1.5373341E-008, 4.0075147E-009, 4.9646253E+000
 1.1100041E+003, 0.0000000E+000, 1.7334633E-058, 2.0954271E-001, 3.9178835E-004, 1.4237510E-008, 1.8367482E+002, 1.5015175E+002, 1.2621681E+002, 1.8128826E+002, 1.4932963E+002, 1.2607189E+002, 2.0754864E+002, 1.5042653E+002, 1.1402183E-008, 2.9725644E-009, 4.8834610E+000
 1.1200045E+003, 0.0000000E+000, 1.0520904E-061, 2.0954216E-001, 3.9209420E-004, 1.6831572E-008, 1.8072912E+002, 1.4800943E+002, 1.2480484E+002, 1.7865804E+002, 1.4789323E+002, 1.2468719E+002, 2.0398185E+002, 1.4878784E+002, 1.3478115E-008, 3.5141614E-009, 4.8882315E+000
 1.1300034E+003, 0.0000000E+000, 7.6517009E-065, 2.0954162E-001, 3.9238945E-004, 1.9337822E-008, 1.7803260E+002, 1.4729590E+002, 1.2312684E+002, 1.7645247E+002, 1.4678973E+002, 1.2321733E+002, 2.0053028E+002, 1.4716399E+002, 1.5482747E-008, 4.0374242E-009, 4.8653036E+000
 1.1400019E+003, 0.0000000E+000, 5.4542280E-068, 2.0954157E-001, 3.9242190E-004, 1.9614901E-008, 1.7525401E+002, 1.4479101E+002, 1.2193208E+002, 1.7349010E+002, 1.4468270E+002, 1.2160769E+002, 1.9717416E+002, 1.4557028E+002, 1.5700637E-008, 4.0952748E-009, 4.7946543E+000
 1.1500054E+003, 0.0000000E+000, 4.4304829E-071, 2.0954206E-001, 3.9214681E-004, 1.7280510E-008, 1.7249483E+002, 1.4344288E+002, 1.2165056E+002, 1.7115955E+002, 1.4230913E+002, 1.2091703E+002, 1.9393548E+002, 1.4398834E+002, 1.3829678E-008, 3.6078930E-009, 4.7601956E+000
 1.1600015E+003, 0.0000000E+000, 3.9395996E-074, 2.0954289E-001, 3.9168860E-004, 1.3392199E-008, 1.6954475E+002, 1.4225293E+002, 1.2014785E+002, 1.6835749E+002, 1.3952612E+002, 1.1949420E+002, 1.9079379E+002, 1.4241844E+002, 1.0715509E-008, 2.7960775E-009, 4.6821227E+000
 1.1700120E+003, 0.0000000E+000, 3.4680736E-077, 2.0954347E-001, 3.9137021E-004, 1.0690648E-008, 1.6716548E+002, 1.3995301E+002, 1.1923722E+002, 1.6572864E+002, 1.3917111E+002, 1.1879877E+002, 1.8775312E+002, 1.4086679E+002, 8.5520652E-009, 2.2320375E-009, 4.6515926E+000
 1.1800030E+003, 0.0000000E+000, 3.5142431E-080, 2.0954453E-001, 3.9078047E-004, 5.6845107E-009, 1.6462812E+002, 1.3761799E+002, 1.1795840E+002, 1.6355590E+002, 1.3783738E+002, 1.1721352E+002, 1.8478217E+002, 1.3934055E+002, 4.5473471E-009, 1.1868370E-009, 4.5847462E+000
 1.1900126E+003, 0.0000000E+000, 3.7071018E-083, 2.0954440E-001, 3.9085407E-004, 6.3096800E-009, 1.6137447E+002, 1.3656336E+002, 1.1652983E+002, 1.6121499E+002, 1.3507796E+002, 1.1626794E+002, 1.8191795E+002, 1.3785746E+002, 5.0472161E-009, 1.3173625E-009, 4.5154578E+000
 1.2000000E+003, 0.0000000E+000, 3.5012601E-086, 2.0954448E-001, 3.9081190E-004, 5.9518897E-009, 1.5991289E+002, 1.3411920E+002, 1.1558785E+002, 1.5894060E+002, 1.3502395E+002, 1.1535499E+002, 1.7911885E+002, 1.3639084E+002, 4.7608431E-009, 1.2426617E-009, 4.5786540E+000
