s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000120E+002, 2.9495029E+002, 2.6890876E+002, 2.5005745E-002, 1.0162642E-001, 1.6305402E-003, 5.6542496E+002, 4.3700801E+002, 1.8099997E+002, 5.0870391E+002, 4.6075583E+002, 1.6790066E+002, 3.4673255E+002, 1.7634435E+002, 1.2413732E-003, 2.9386271E-004, 9.1440020E+000
 8.2000084E+002, 2.9495029E+002, 2.7029588E+002, 2.4967402E-002, 1.0192114E-001, 1.4089776E-003, 5.6716902E+002, 4.4234332E+002, 1.8504645E+002, 5.0698496E+002, 4.6325172E+002, 1.7021352E+002, 3.4917947E+002, 1.7846867E+002, 9.1237642E-004, 2.5384247E-004, 9.1588390E+000
 8.3000390E+002, 2.9495029E+002, 2.6490210E+002, 2.7578534E-002, 1.0028423E-001, 1.5494057E-003, 5.6162873E+002, 4.4341607E+002, 1.8621148E+002, 5.0604526E+002, 4.6378274E+002, 1.7243054E+002, 3.5146500E+002, 1.8051903E+002, 1.1613941E-003, 2.7924551E-004, 9.1748946E+000
 8.4000018E+002, 2.9495029E+002, 2.7391027E+002, 2.2505948E-002, 1.0341809E-001, 1.2935923E-003, 5.7622609E+002, 4.4098263E+002, 1.8529297E+002, 5.0643810E+002, 4.6825590E+002, 1.7410642E+002, 3.5361772E+002, 1.8253155E+002, 9.1712407E-004, 2.3244368E-004, 9.2401292E+000
 8.5000576E+002, 2.9494516E+002, 2.5800120E+002, 2.1235100E-002, 1.0338463E-001, 1.9466236E-003, 5.6968245E+002, 4.4377396E+002, 1.8971941E+002, 5.0750674E+002, 4.6790152E+002, 1.7516466E+002, 3.5567156E+002, 1.8453990E+002, 1.3590045E-003, 3.4949536E-004, 9.1453919E+000
 8.6000761E+002, 1.4721011E+002, 2.6395235E+001, 4.0785765E-002, 9.2067787E-002, 2.2603462E-003, 5.4652108E+002, 4.3082195E+002, 1.8811145E+002, 4.9134835E+002, 4.5618490E+002, 1.7484363E+002, 3.5624660E+002, 1.8624287E+002, 1.8777390E-003, 4.1094790E-004, 8.3083762E+000
 8.7000693E+002, 0.0000000E+000, 7.1224992E-004, 7.3507314E-002, 7.4700784E-002, 1.4563863E-003, 4.3649482E+002, 3.3579587E+002, 1.6573679E+002, 4.1192341E+002, 3.4042110E+002, 1.6276794E+002, 3.5075291E+002, 1.8628181E+002, 1.3310750E-003, 2.7208282E-004, 6.5763006E+000
 8.8000227E+002, 0.0000000E+000, 3.5450150E-005, 1.5503130E-001, 2.9931835E-002, 7.8000287E-004, 3.7699891E+002, 2.4142572E+002, 1.5407409E+002, 3.5990678E+002, 2.3592468E+002, 1.5536218E+002, 3.4131186E+002, 1.8533123E+002, 7.7744628E-004, 1.5356016E-004, 6.0864034E+000
 8.9000323E+002, 0.0000000E+000, 1.5156445E-005, 2.0436104E-001, 3.1660146E-003, 9.5971854E-005, 3.3250700E+002, 2.2379048E+002, 1.5371668E+002, 3.2543453E+002, 2.1464499E+002, 1.5440380E+002, 3.3208621E+002, 1.8428086E+002, 1.6455116E-004, 1.9937433E-005, 5.9195947E+000
 9.0000016E+002, 0.0000000E+000, 4.1640682E-006, 2.0833854E-001, 1.0393181E-003, 2.0336892E-005, 3.0734558E+002, 2.1504269E+002, 1.5315293E+002, 2.9899538E+002, 2.0888120E+002, 1.5318379E+002, 3.2333962E+002, 1.8306504E+002, 3.2029357E-005, 4.2413038E-006, 5.8951739E+000
 9.1000616E+002, 0.0000000E+000, 1.2588943E-006, 2.0893922E-001, 7.1792236E-004, 8.9893434E-006, 2.9432926E+002, 2.1108817E+002, 1.5171569E+002, 2.8189395E+002, 2.0526741E+002, 1.5172467E+002, 3.1504672E+002, 1.8173186E+002, 1.3231564E-005, 1.8757732E-006, 5.8430492E+000
 9.2000987E+002, 0.0000000E+000, 5.5184966E-007, 2.0919187E-001, 5.8217174E-004, 4.6529617E-006, 2.8312404E+002, 2.0741843E+002, 1.4997571E+002, 2.7121282E+002, 2.0197347E+002, 1.4990762E+002, 3.0716357E+002, 1.8031553E+002, 6.2493429E-006, 9.7115681E-007, 5.7770037E+000
 9.3000351E+002, 0.0000000E+000, 1.8386106E-007, 2.0929983E-001, 5.2374157E-004, 3.1045430E-006, 2.7452778E+002, 2.0380486E+002, 1.4870491E+002, 2.6380000E+002, 1.9831006E+002, 1.4776993E+002, 2.9965289E+002, 1.7881880E+002, 4.1074626E-006, 6.4803741E-007, 5.8082978E+000
 9.4000916E+002, 0.0000000E+000, 7.2145423E-008, 2.0938353E-001, 4.7834816E-004, 2.0036111E-006, 2.6608809E+002, 1.9809400E+002, 1.4731062E+002, 2.5658003E+002, 1.9430276E+002, 1.4687923E+002, 2.9248401E+002, 1.7724140E+002, 2.3434170E-006, 4.1825956E-007, 5.6839981E+000
 9.5000102E+002, 0.0000000E+000, 1.9645503E-008, 2.0941672E-001, 4.6034712E-004, 1.5690984E-006, 2.5870240E+002, 1.9273145E+002, 1.4574127E+002, 2.4977795E+002, 1.8989018E+002, 1.4538065E+002, 2.8563310E+002, 1.7561251E+002, 1.6507099E-006, 3.2756664E-007, 5.6896801E+000
 9.6000967E+002, 0.0000000E+000, 8.1819630E-009, 2.0943915E-001, 4.4815386E-004, 1.2853822E-006, 2.5233524E+002, 1.8911896E+002, 1.4414406E+002, 2.4333051E+002, 1.8661882E+002, 1.4367394E+002, 2.7908868E+002, 1.7395182E+002, 1.2987900E-006, 2.6834145E-007, 5.6738939E+000
 9.7000488E+002, 0.0000000E+000, 3.3920109E-010, 2.0944543E-001, 4.4475288E-004, 1.1988686E-006, 2.4525585E+002, 1.8633549E+002, 1.4303000E+002, 2.3747554E+002, 1.8424004E+002, 1.4193339E+002, 2.7280623E+002, 1.7225526E+002, 1.1675184E-006, 2.5028106E-007, 5.5875473E+000
 9.8000432E+002, 0.0000000E+000, 7.8233677E-014, 2.0942906E-001, 4.5367946E-004, 1.3881971E-006, 2.3954550E+002, 1.8367532E+002, 1.4249842E+002, 2.3180959E+002, 1.8121837E+002, 1.4011214E+002, 2.6681182E+002, 1.7054552E+002, 1.3341977E-006, 2.8980219E-007, 5.5741752E+000
 9.9000047E+002, 0.0000000E+000, 1.4503911E-017, 2.0947217E-001, 4.3019470E-004, 8.7540105E-007, 2.3348718E+002, 1.8058457E+002, 1.4013933E+002, 2.2666764E+002, 1.7637994E+002, 1.3894227E+002, 2.6106074E+002, 1.6882024E+002, 8.4018675E-007, 1.8275822E-007, 5.4834973E+000
 1.0000038E+003, 0.0000000E+000, 2.8274864E-021, 2.0947640E-001, 4.2789038E-004, 8.2569802E-007, 2.2751248E+002, 1.7688440E+002, 1.3902833E+002, 2.2202428E+002, 1.7299879E+002, 1.3738611E+002, 2.5554341E+002, 1.6708325E+002, 7.9240983E-007, 1.7238247E-007, 5.4513993E+000
 1.0100001E+003, 0.0000000E+000, 7.0157042E-025, 2.0949504E-001, 4.1773317E-004, 6.0436160E-007, 2.2272830E+002, 1.7379931E+002, 1.3768670E+002, 2.1750882E+002, 1.7180372E+002, 1.3608299E+002, 2.5023679E+002, 1.6535001E+002, 5.8068899E-007, 1.2617575E-007, 5.3753485E+000
 1.0200024E+003, 0.0000000E+000, 2.3771193E-028, 2.0951134E-001, 4.0885015E-004, 4.1045917E-007, 2.1801555E+002, 1.7155251E+002, 1.3609035E+002, 2.1315817E+002, 1.6995562E+002, 1.3491826E+002, 2.4513510E+002, 1.6361632E+002, 3.9497766E-007, 8.5694954E-008, 5.3612505E+000
 1.0300008E+003, 0.0000000E+000, 8.3847458E-032, 2.0950637E-001, 4.1156107E-004, 4.7041502E-007, 2.1405365E+002, 1.6802488E+002, 1.3481043E+002, 2.0877461E+002, 1.6765888E+002, 1.3410476E+002, 2.4025609E+002, 1.6189977E+002, 4.5335562E-007, 9.8212076E-008, 5.3071640E+000
 1.0400059E+003, 0.0000000E+000, 2.7290430E-035, 2.0952174E-001, 4.0318494E-004, 2.8695581E-007, 2.0900360E+002, 1.6533204E+002, 1.3326487E+002, 2.0469801E+002, 1.6476331E+002, 1.3282727E+002, 2.3553497E+002, 1.6019184E+002, 2.7684721E-007, 5.9910586E-008, 5.2715626E+000
 1.0500111E+003, 0.0000000E+000, 9.3401724E-039, 2.0953017E-001, 3.9859505E-004, 1.8635019E-007, 2.0497366E+002, 1.6254024E+002, 1.3178884E+002, 2.0024711E+002, 1.6194739E+002, 1.3192948E+002, 2.3098356E+002, 1.5847908E+002, 1.7996064E-007, 3.8906490E-008, 5.2158893E+000
 1.0600051E+003, 0.0000000E+000, 3.9083686E-042, 2.0953279E-001, 3.9716820E-004, 1.5508401E-007, 2.0061908E+002, 1.5975030E+002, 1.3104476E+002, 1.9659277E+002, 1.6025179E+002, 1.3138089E+002, 2.2662464E+002, 1.5677925E+002, 1.4986120E-007, 3.2378779E-008, 5.1228558E+000
 1.0700043E+003, 0.0000000E+000, 1.8825365E-045, 2.0953488E-001, 3.9602531E-004, 1.3001474E-007, 1.9676401E+002, 1.5777277E+002, 1.3016992E+002, 1.9377580E+002, 1.5882969E+002, 1.2963309E+002, 2.2242635E+002, 1.5509662E+002, 1.2569428E-007, 2.7144818E-008, 5.1213254E+000
 1.0800031E+003, 0.0000000E+000, 8.9769022E-049, 2.0953685E-001, 3.9495471E-004, 1.0650875E-007, 1.9335572E+002, 1.5603368E+002, 1.2950664E+002, 1.9018150E+002, 1.5571332E+002, 1.2769586E+002, 2.1836742E+002, 1.5342724E+002, 1.0300881E-007, 2.2237208E-008, 5.0436177E+000
 1.0900019E+003, 0.0000000E+000, 4.2806487E-052, 2.0953624E-001, 3.9528681E-004, 1.1382884E-007, 1.9017376E+002, 1.5338885E+002, 1.2778985E+002, 1.8657580E+002, 1.5138882E+002, 1.2655382E+002, 2.1445008E+002, 1.5178353E+002, 1.1011447E-007, 2.3765516E-008, 4.9730558E+000
 1.1000007E+003, 0.0000000E+000, 2.0412334E-055, 2.0953752E-001, 3.9458804E-004, 9.8457554E-008, 1.8668939E+002, 1.5070137E+002, 1.2575194E+002, 1.8379368E+002, 1.4963134E+002, 1.2567831E+002, 2.1065745E+002, 1.5016020E+002, 9.5240554E-008, 2.0556276E-008, 4.9617848E+000
 1.1100061E+003, 0.0000000E+000, 1.1204256E-058, 2.0953960E-001, 3.9345858E-004, 7.3612498E-008, 1.8350922E+002, 1.4927346E+002, 1.2515248E+002, 1.8104413E+002, 1.4805813E+002, 1.2414379E+002, 2.0699454E+002, 1.4855699E+002, 7.1199157E-008, 1.5369075E-008, 4.9109391E+000
 1.1200124E+003, 0.0000000E+000, 7.5951143E-062, 2.0954135E-001, 3.9250157E-004, 5.2564556E-008, 1.8004418E+002, 1.4770340E+002, 1.2383366E+002, 1.7759680E+002, 1.4580162E+002, 1.2329010E+002, 2.0343708E+002, 1.4697114E+002, 5.0835941E-008, 1.0974628E-008, 4.8185177E+000
 1.1300126E+003, 0.0000000E+000, 5.0461015E-065, 2.0954214E-001, 3.9207122E-004, 4.3100733E-008, 1.7724427E+002, 1.4664832E+002, 1.2276746E+002, 1.7488140E+002, 1.4545013E+002, 1.2214296E+002, 1.9999436E+002, 1.4540832E+002, 4.1681282E-008, 8.9987394E-009, 4.7724373E+000
 1.1400067E+003, 0.0000000E+000, 3.7822943E-068, 2.0954330E-001, 3.9143960E-004, 2.9212604E-008, 1.7460692E+002, 1.4454883E+002, 1.2099242E+002, 1.7210748E+002, 1.4367742E+002, 1.2108783E+002, 1.9668213E+002, 1.4387564E+002, 2.8249097E-008, 6.0991290E-009, 4.7804875E+000
 1.1500031E+003, 0.0000000E+000, 2.9811146E-071, 2.0954347E-001, 3.9134624E-004, 2.7157946E-008, 1.7185727E+002, 1.4150685E+002, 1.1978341E+002, 1.7040649E+002, 1.4185542E+002, 1.2014437E+002, 1.9344511E+002, 1.4234626E+002, 2.6259578E-008, 5.6701504E-009, 4.6688495E+000
 1.1600130E+003, 0.0000000E+000, 2.0618618E-074, 2.0954323E-001, 3.9147732E-004, 3.0035737E-008, 1.6901131E+002, 1.3966706E+002, 1.1892583E+002, 1.6749547E+002, 1.3922646E+002, 1.1884880E+002, 1.9030200E+002, 1.4083905E+002, 2.9037311E-008, 6.2709864E-009, 4.6722299E+000
 1.1700104E+003, 0.0000000E+000, 1.8519335E-077, 2.0954336E-001, 3.9140844E-004, 2.8520641E-008, 1.6621678E+002, 1.3776190E+002, 1.1775033E+002, 1.6511595E+002, 1.3799826E+002, 1.1796378E+002, 1.8726371E+002, 1.3934860E+002, 2.7571123E-008, 5.9546571E-009, 4.5589360E+000
 1.1800041E+003, 0.0000000E+000, 1.7316114E-080, 2.0954342E-001, 3.9137568E-004, 2.7799057E-008, 1.6393450E+002, 1.3650134E+002, 1.1720143E+002, 1.6307682E+002, 1.3743799E+002, 1.1651858E+002, 1.8432628E+002, 1.3788107E+002, 2.6871734E-008, 5.8039989E-009, 4.5340785E+000
 1.1900122E+003, 0.0000000E+000, 1.6029157E-083, 2.0954314E-001, 3.9152621E-004, 3.1106777E-008, 1.6157029E+002, 1.3427655E+002, 1.1604050E+002, 1.6037299E+002, 1.3568120E+002, 1.1582174E+002, 1.8147244E+002, 1.3643311E+002, 3.0068092E-008, 6.4945981E-009, 4.5116709E+000
 1.2000000E+003, 0.0000000E+000, 1.7252142E-086, 2.0954406E-001, 3.9102784E-004, 2.0153343E-008, 1.5926184E+002, 1.3288906E+002, 1.1516651E+002, 1.5819824E+002, 1.3420824E+002, 1.1490426E+002, 1.7869431E+002, 1.3500913E+002, 1.9480150E-008, 4.2077018E-009, 4.4690870E+000
