s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000155E+002, 2.9484996E+002, 2.7066447E+002, 2.2369551E-002, 1.0329417E-001, 1.4814181E-003, 5.7229765E+002, 4.4107195E+002, 1.8296546E+002, 5.0396937E+002, 4.6379893E+002, 1.6822897E+002, 3.4673381E+002, 1.7665479E+002, 9.3185398E-004, 2.6379105E-004, 9.0700067E+000
 8.2000316E+002, 2.9484996E+002, 2.5796085E+002, 2.5548647E-002, 1.0167094E-001, 1.3416984E-003, 5.7504030E+002, 4.3986368E+002, 1.8544129E+002, 5.0493167E+002, 4.6474156E+002, 1.7007322E+002, 3.4914501E+002, 1.7868422E+002, 8.8828797E-004, 2.3923728E-004, 9.1714009E+000
 8.3000169E+002, 2.9484996E+002, 2.7218291E+002, 2.5425958E-002, 1.0155298E-001, 1.5101989E-003, 5.7397429E+002, 4.4505371E+002, 1.8806343E+002, 5.0834215E+002, 4.6768596E+002, 1.7284827E+002, 3.5145410E+002, 1.8076445E+002, 9.5738573E-004, 2.6882761E-004, 9.1839354E+000
 8.4000513E+002, 2.9484996E+002, 2.7704813E+002, 2.8482671E-002, 1.0031267E-001, 1.0983636E-003, 5.7450125E+002, 4.4434732E+002, 1.8928606E+002, 5.1096053E+002, 4.6539523E+002, 1.7410557E+002, 3.5365617E+002, 1.8283654E+002, 6.8874883E-004, 1.9621557E-004, 9.1814932E+000
 8.5000261E+002, 2.9484523E+002, 2.7719613E+002, 2.8483286E-002, 1.0028621E-001, 1.1024884E-003, 5.8523104E+002, 4.4393262E+002, 1.9034376E+002, 5.1871370E+002, 4.6795136E+002, 1.7560109E+002, 3.5534960E+002, 1.8478960E+002, 8.7389504E-004, 1.9742265E-004, 9.1873212E+000
 8.6000301E+002, 1.4726568E+002, 2.5999277E+001, 4.1201129E-002, 9.3330479E-002, 9.8246282E-004, 5.4997648E+002, 4.3264105E+002, 1.9068445E+002, 5.0930430E+002, 4.5514485E+002, 1.7576533E+002, 3.5610873E+002, 1.8658259E+002, 6.7721839E-004, 1.7693063E-004, 8.2670874E+000
 8.7000572E+002, 0.0000000E+000, 5.4426390E-003, 7.7457655E-002, 7.3011817E-002, 1.0224679E-003, 4.4181587E+002, 3.3616160E+002, 1.6708873E+002, 4.1302194E+002, 3.3949880E+002, 1.5991696E+002, 3.5071617E+002, 1.8668315E+002, 8.3473398E-004, 1.8990715E-004, 6.7722504E+000
 8.8001109E+002, 0.0000000E+000, 1.5463392E-005, 1.5482028E-001, 3.0163675E-002, 6.9216450E-004, 3.7919838E+002, 2.3979579E+002, 1.5506647E+002, 3.6181932E+002, 2.3622710E+002, 1.5420070E+002, 3.4136361E+002, 1.8576164E+002, 6.0160392E-004, 1.3479560E-004, 6.2906401E+000
 8.9001019E+002, 0.0000000E+000, 6.1068789E-006, 2.0537440E-001, 2.6397798E-003, 6.7655202E-005, 3.3230632E+002, 2.2383013E+002, 1.5571419E+002, 3.2705139E+002, 2.1421907E+002, 1.5340986E+002, 3.3219780E+002, 1.8471231E+002, 7.9861657E-005, 1.3931983E-005, 6.1977092E+000
 9.0001253E+002, 0.0000000E+000, 2.0345409E-006, 2.0838648E-001, 1.0191662E-003, 1.5191653E-005, 3.0841641E+002, 2.1811056E+002, 1.5472469E+002, 2.9886529E+002, 2.1004216E+002, 1.5326853E+002, 3.2353164E+002, 1.8353205E+002, 2.1989938E-005, 3.1395811E-006, 6.1335565E+000
 9.1000361E+002, 0.0000000E+000, 8.2447550E-007, 2.0890890E-001, 7.3727297E-004, 7.1222418E-006, 2.9547368E+002, 2.1211568E+002, 1.5250687E+002, 2.8305785E+002, 2.0564398E+002, 1.5111196E+002, 3.1527014E+002, 1.8221778E+002, 9.5818632E-006, 1.4726321E-006, 6.0600347E+000
 9.2000997E+002, 0.0000000E+000, 2.4278813E-007, 2.0916079E-001, 6.0039673E-004, 4.0047225E-006, 2.8532326E+002, 2.0711395E+002, 1.5059064E+002, 2.7311287E+002, 2.0173467E+002, 1.4937908E+002, 3.0738581E+002, 1.8078423E+002, 4.7863897E-006, 8.2824429E-007, 5.9711524E+000
 9.3000104E+002, 0.0000000E+000, 1.1048614E-007, 2.0928041E-001, 5.3521451E-004, 2.6564963E-006, 2.7622208E+002, 2.0384198E+002, 1.4906200E+002, 2.6495521E+002, 1.9824523E+002, 1.4810859E+002, 2.9988860E+002, 1.7927843E+002, 2.8620858E-006, 5.4946681E-007, 5.9028488E+000
 9.4000836E+002, 0.0000000E+000, 3.2481325E-008, 2.0932484E-001, 5.1103765E-004, 2.1334971E-006, 2.6791652E+002, 1.9914519E+002, 1.4831393E+002, 2.5771721E+002, 1.9436955E+002, 1.4668445E+002, 2.9276452E+002, 1.7771010E+002, 2.0498435E-006, 4.4130730E-007, 5.8009100E+000
 9.5001154E+002, 0.0000000E+000, 1.1893629E-008, 2.0936891E-001, 4.8696282E-004, 1.6762354E-006, 2.6025705E+002, 1.9473150E+002, 1.4580810E+002, 2.5036331E+002, 1.9159189E+002, 1.4514042E+002, 2.8592934E+002, 1.7608699E+002, 1.5022324E-006, 3.4673554E-007, 5.7960383E+000
 9.6000261E+002, 0.0000000E+000, 8.7435193E-010, 2.0941755E-001, 4.6033018E-004, 1.2110284E-006, 2.5320925E+002, 1.8973253E+002, 1.4492710E+002, 2.4361553E+002, 1.8413828E+002, 1.4327959E+002, 2.7939138E+002, 1.7442765E+002, 1.0595804E-006, 2.5051606E-007, 5.6291296E+000
 9.7000745E+002, 0.0000000E+000, 1.5499409E-012, 2.0943459E-001, 4.5100348E-004, 1.0474448E-006, 2.4611450E+002, 1.8663798E+002, 1.4424955E+002, 2.3784823E+002, 1.8438912E+002, 1.4209470E+002, 2.7313788E+002, 1.7274241E+002, 9.0154473E-007, 2.1668102E-007, 5.5895022E+000
 9.8000798E+002, 0.0000000E+000, 1.3921338E-015, 2.0944782E-001, 4.4375444E-004, 9.2178121E-007, 2.4012683E+002, 1.8366784E+002, 1.4270876E+002, 2.3248803E+002, 1.8192137E+002, 1.4110400E+002, 2.6713449E+002, 1.7103231E+002, 7.8823163E-007, 1.9068770E-007, 5.5389352E+000
 9.9000856E+002, 0.0000000E+000, 1.4538476E-018, 2.0947514E-001, 4.2878700E-004, 6.6530163E-007, 2.3427648E+002, 1.8047675E+002, 1.4086659E+002, 2.2726151E+002, 1.7848472E+002, 1.3978015E+002, 2.6140183E+002, 1.6932393E+002, 5.6876769E-007, 1.3763372E-007, 5.4907436E+000
 1.0000004E+003, 0.0000000E+000, 1.5647725E-021, 2.0947609E-001, 4.2826459E-004, 6.5736559E-007, 2.2930148E+002, 1.7766215E+002, 1.3894766E+002, 2.2249988E+002, 1.7533738E+002, 1.3821550E+002, 2.5589832E+002, 1.6760652E+002, 5.6302617E-007, 1.3599189E-007, 5.3976648E+000
 1.0100042E+003, 0.0000000E+000, 2.2091910E-024, 2.0948189E-001, 4.2508666E-004, 6.0340769E-007, 2.2408922E+002, 1.7493226E+002, 1.3801544E+002, 2.1780670E+002, 1.7288688E+002, 1.3650182E+002, 2.5060548E+002, 1.6585804E+002, 5.1766254E-007, 1.2483004E-007, 5.2778534E+000
 1.0200051E+003, 0.0000000E+000, 3.2469423E-027, 2.0950103E-001, 4.1460181E-004, 4.2331414E-007, 2.1915526E+002, 1.7231691E+002, 1.3693599E+002, 2.1331620E+002, 1.6907136E+002, 1.3488394E+002, 2.4551600E+002, 1.6412162E+002, 3.6407812E-007, 8.7574639E-008, 5.2789395E+000
 1.0300047E+003, 0.0000000E+000, 5.6613181E-030, 2.0951212E-001, 4.0852999E-004, 3.1857135E-007, 2.1364172E+002, 1.6940743E+002, 1.3502932E+002, 2.0921017E+002, 1.6704716E+002, 1.3380386E+002, 2.4060475E+002, 1.6238897E+002, 2.7425816E-007, 6.5906185E-008, 5.1376374E+000
 1.0400050E+003, 0.0000000E+000, 9.3872096E-033, 2.0951129E-001, 4.0898428E-004, 3.2680280E-007, 2.0908024E+002, 1.6651272E+002, 1.3400523E+002, 2.0483558E+002, 1.6495361E+002, 1.3296952E+002, 2.3589018E+002, 1.6065872E+002, 2.8182002E-007, 6.7609086E-008, 5.1428301E+000
 1.0500144E+003, 0.0000000E+000, 1.5102925E-035, 2.0951742E-001, 4.0562153E-004, 2.6881162E-007, 2.0487909E+002, 1.6449229E+002, 1.3286287E+002, 2.0098067E+002, 1.6325325E+002, 1.3209613E+002, 2.3134988E+002, 1.5894268E+002, 2.3213105E-007, 5.5612164E-008, 5.1132771E+000
 1.0600090E+003, 0.0000000E+000, 2.9117367E-038, 2.0952825E-001, 3.9969388E-004, 1.6619232E-007, 2.0092947E+002, 1.6186456E+002, 1.3195630E+002, 1.9718072E+002, 1.5946033E+002, 1.3102363E+002, 2.2697153E+002, 1.5723737E+002, 1.4366993E-007, 3.4382484E-008, 5.0072936E+000
 1.0700004E+003, 0.0000000E+000, 6.2071350E-041, 2.0953115E-001, 3.9810285E-004, 1.3864960E-007, 1.9706182E+002, 1.5968753E+002, 1.2955073E+002, 1.9382073E+002, 1.5775430E+002, 1.2911973E+002, 2.2275391E+002, 1.5554354E+002, 1.1993081E-007, 2.8684392E-008, 4.9595322E+000
 1.0800105E+003, 0.0000000E+000, 1.2583639E-043, 2.0953511E-001, 3.9593294E-004, 1.0102324E-007, 1.9376985E+002, 1.5678050E+002, 1.2805871E+002, 1.9086728E+002, 1.5603301E+002, 1.2779367E+002, 2.1868505E+002, 1.5385904E+002, 8.7412245E-008, 2.0900180E-008, 4.9644221E+000
 1.0900057E+003, 0.0000000E+000, 3.1190148E-046, 2.0953483E-001, 3.9608859E-004, 1.0373496E-007, 1.9025997E+002, 1.5362988E+002, 1.2739382E+002, 1.8767269E+002, 1.5392433E+002, 1.2649753E+002, 2.1476006E+002, 1.5220777E+002, 8.9780917E-008, 2.1461192E-008, 4.8185333E+000
 1.1000049E+003, 0.0000000E+000, 7.5012595E-049, 2.0953645E-001, 3.9520318E-004, 8.8373228E-008, 1.8713486E+002, 1.5182915E+002, 1.2663311E+002, 1.8446395E+002, 1.5154869E+002, 1.2547240E+002, 2.1096394E+002, 1.5057208E+002, 7.6492503E-008, 1.8283104E-008, 4.7991249E+000
 1.1100118E+003, 0.0000000E+000, 1.8970334E-051, 2.0953862E-001, 3.9401005E-004, 6.7666136E-008, 1.8377064E+002, 1.4943775E+002, 1.2529466E+002, 1.8157907E+002, 1.4936914E+002, 1.2535785E+002, 2.0729322E+002, 1.4895909E+002, 5.8570525E-008, 1.3999145E-008, 4.8040741E+000
 1.1200057E+003, 0.0000000E+000, 5.4124441E-054, 2.0954003E-001, 3.9323949E-004, 5.4289956E-008, 1.8049507E+002, 1.4650808E+002, 1.2448774E+002, 1.7825308E+002, 1.4856339E+002, 1.2386691E+002, 2.0373145E+002, 1.4736422E+002, 4.6988829E-008, 1.1231817E-008, 4.7130370E+000
 1.1300123E+003, 0.0000000E+000, 1.5755837E-056, 2.0954088E-001, 3.9277225E-004, 4.6179006E-008, 1.7763574E+002, 1.4520748E+002, 1.2329199E+002, 1.7554108E+002, 1.4648376E+002, 1.2218491E+002, 2.0028394E+002, 1.4578399E+002, 3.9966086E-008, 9.5537879E-009, 4.6474772E+000
 1.1400127E+003, 0.0000000E+000, 5.2267535E-059, 2.0954260E-001, 3.9183304E-004, 2.9877985E-008, 1.7494276E+002, 1.4277875E+002, 1.2220501E+002, 1.7261492E+002, 1.4353741E+002, 1.2072657E+002, 1.9693753E+002, 1.4422170E+002, 2.5853669E-008, 6.1813446E-009, 4.5759333E+000
 1.1500086E+003, 0.0000000E+000, 1.6489160E-061, 2.0954016E-001, 3.9316821E-004, 5.3034369E-008, 1.7214980E+002, 1.4086546E+002, 1.2048655E+002, 1.7004248E+002, 1.4203749E+002, 1.1958713E+002, 1.9370165E+002, 1.4267705E+002, 4.5881663E-008, 1.0972055E-008, 4.5870302E+000
 1.1600007E+003, 0.0000000E+000, 5.6374599E-064, 2.0954186E-001, 3.9223519E-004, 3.6846319E-008, 1.6941620E+002, 1.4006423E+002, 1.1927685E+002, 1.6735099E+002, 1.4041025E+002, 1.1834412E+002, 1.9057800E+002, 1.4116551E+002, 3.1872947E-008, 7.6229920E-009, 4.4798223E+000
 1.1700085E+003, 0.0000000E+000, 1.9081109E-066, 2.0954303E-001, 3.9159847E-004, 2.5800443E-008, 1.6677323E+002, 1.3752235E+002, 1.1812904E+002, 1.6489535E+002, 1.3747965E+002, 1.1769576E+002, 1.8754179E+002, 1.3966070E+002, 2.2315404E-008, 5.3377591E-009, 4.4332913E+000
 1.1800027E+003, 0.0000000E+000, 7.1412101E-069, 2.0954356E-001, 3.9130700E-004, 2.0743817E-008, 1.6473142E+002, 1.3576573E+002, 1.1772268E+002, 1.6272574E+002, 1.3702069E+002, 1.1618336E+002, 1.8458893E+002, 1.3817917E+002, 1.7939935E-008, 4.2916144E-009, 4.4316989E+000
 1.1900176E+003, 0.0000000E+000, 2.9850586E-071, 2.0954338E-001, 3.9140520E-004, 2.2445957E-008, 1.6220167E+002, 1.3479205E+002, 1.1630218E+002, 1.6061982E+002, 1.3535977E+002, 1.1501303E+002, 1.8170384E+002, 1.3671537E+002, 1.9410653E-008, 4.6437629E-009, 4.3511216E+000
 1.2000000E+003, 0.0000000E+000, 1.2107083E-073, 2.0954427E-001, 3.9091714E-004, 1.3981435E-008, 1.5967011E+002, 1.3405073E+002, 1.1465485E+002, 1.5812506E+002, 1.3448397E+002, 1.1411196E+002, 1.7891439E+002, 1.3527849E+002, 1.2089756E-008, 2.8925709E-009, 4.3175544E+000
