s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000164E+002, 2.9484996E+002, 2.6735688E+002, 2.5566643E-002, 1.0204174E-001, 1.0105534E-003, 5.6450767E+002, 4.3818076E+002, 1.8369750E+002, 5.1257026E+002, 4.6117307E+002, 1.6860704E+002, 3.4686523E+002, 1.7647084E+002, 6.3073756E-004, 1.8027552E-004, 9.1349745E+000
 8.2000117E+002, 2.9484996E+002, 2.7031633E+002, 1.9244983E-002, 1.0522746E-001, 1.3130042E-003, 5.6893881E+002, 4.3739587E+002, 1.8336880E+002, 5.0960822E+002, 4.6069670E+002, 1.7062182E+002, 3.4920876E+002, 1.7851396E+002, 8.5374811E-004, 2.3319512E-004, 9.0986777E+000
 8.3000377E+002, 2.9484996E+002, 2.6575259E+002, 2.9897720E-002, 9.9180602E-002, 1.3846644E-003, 5.6739821E+002, 4.4012519E+002, 1.8492115E+002, 5.1061914E+002, 4.6514996E+002, 1.7241473E+002, 3.5132188E+002, 1.8052742E+002, 1.0148831E-003, 2.4758846E-004, 9.1344314E+000
 8.4000238E+002, 2.9484996E+002, 2.8823883E+002, 2.8610051E-002, 1.0006069E-001, 1.2444921E-003, 5.7653779E+002, 4.4148691E+002, 1.8647177E+002, 5.1507771E+002, 4.6645360E+002, 1.7365849E+002, 3.5341452E+002, 1.8250582E+002, 9.1089253E-004, 2.2260175E-004, 9.2416783E+000
 8.5000460E+002, 2.9484509E+002, 2.6771132E+002, 1.9726858E-002, 1.0482378E-001, 1.4512939E-003, 5.8435911E+002, 4.4894201E+002, 1.8895191E+002, 5.1825053E+002, 4.7706754E+002, 1.7613090E+002, 3.5576999E+002, 1.8462959E+002, 7.5179574E-004, 2.5738386E-004, 9.2127170E+000
 8.6000088E+002, 1.4727322E+002, 2.5786940E+001, 3.4762669E-002, 9.6911556E-002, 9.9618505E-004, 5.4936588E+002, 4.3662180E+002, 1.8824348E+002, 5.0043336E+002, 4.5539779E+002, 1.7501175E+002, 3.5669709E+002, 1.8648871E+002, 6.9245196E-004, 1.7911797E-004, 8.2535896E+000
 8.7000743E+002, 0.0000000E+000, 5.5069291E-003, 7.4905472E-002, 7.4354561E-002, 1.0941980E-003, 4.4216265E+002, 3.3394907E+002, 1.6708973E+002, 4.1325548E+002, 3.4359636E+002, 1.6096461E+002, 3.5131051E+002, 1.8657836E+002, 8.9694649E-004, 2.0331832E-004, 6.7336357E+000
 8.8000468E+002, 0.0000000E+000, 2.4749416E-005, 1.6035115E-001, 2.7054040E-002, 7.0520587E-004, 3.8058846E+002, 2.3948432E+002, 1.5653796E+002, 3.6191222E+002, 2.3784515E+002, 1.5489918E+002, 3.4189503E+002, 1.8562502E+002, 6.4868694E-004, 1.3759834E-004, 6.3090138E+000
 8.9000657E+002, 0.0000000E+000, 9.2140572E-006, 2.0529048E-001, 2.6671700E-003, 8.4373525E-005, 3.3221281E+002, 2.2233949E+002, 1.5562978E+002, 3.2621911E+002, 2.1484656E+002, 1.5422370E+002, 3.3267734E+002, 1.8455037E+002, 9.5154105E-005, 1.7377669E-005, 6.1478819E+000
 9.0000096E+002, 0.0000000E+000, 3.6189311E-006, 2.0834462E-001, 1.0411435E-003, 1.6610076E-005, 3.0861907E+002, 2.1471102E+002, 1.5338889E+002, 2.9736738E+002, 2.0953842E+002, 1.5265341E+002, 3.2395268E+002, 1.8334957E+002, 2.1213335E-005, 3.4328064E-006, 6.1471348E+000
 9.1000990E+002, 0.0000000E+000, 1.3894381E-006, 2.0877277E-001, 8.1056108E-004, 9.3900554E-006, 2.9542674E+002, 2.1152300E+002, 1.5077008E+002, 2.8218222E+002, 2.0604209E+002, 1.5179220E+002, 3.1566037E+002, 1.8203443E+002, 1.2719716E-005, 1.9413512E-006, 6.0180920E+000
 9.2000906E+002, 0.0000000E+000, 4.6447489E-007, 2.0907894E-001, 6.4465311E-004, 5.2309555E-006, 2.8517992E+002, 2.0849081E+002, 1.4864392E+002, 2.7286887E+002, 2.0230004E+002, 1.4979831E+002, 3.0776464E+002, 1.8063722E+002, 6.2743379E-006, 1.0817642E-006, 5.9540143E+000
 9.3000186E+002, 0.0000000E+000, 1.5444121E-007, 2.0926227E-001, 5.4493244E-004, 3.0029325E-006, 2.7610649E+002, 2.0430290E+002, 1.4779469E+002, 2.6499619E+002, 1.9919953E+002, 1.4780648E+002, 3.0024936E+002, 1.7914379E+002, 3.2591235E-006, 6.2110178E-007, 5.9196644E+000
 9.4000739E+002, 0.0000000E+000, 5.0952170E-008, 2.0938060E-001, 4.8041030E-004, 1.6796839E-006, 2.6776496E+002, 1.9957247E+002, 1.4641376E+002, 2.5725541E+002, 1.9507341E+002, 1.4676862E+002, 2.9308613E+002, 1.7758761E+002, 1.6395952E-006, 3.4745023E-007, 5.8419439E+000
 9.5000088E+002, 0.0000000E+000, 1.8604328E-008, 2.0939766E-001, 4.7110460E-004, 1.4952441E-006, 2.6000794E+002, 1.9493815E+002, 1.4590243E+002, 2.5007273E+002, 1.9217475E+002, 1.4460521E+002, 2.8622376E+002, 1.7597883E+002, 1.3720126E-006, 3.0930612E-007, 5.7059178E+000
 9.6000005E+002, 0.0000000E+000, 3.9075095E-009, 2.0939389E-001, 4.7319085E-004, 1.5226854E-006, 2.5310600E+002, 1.9154917E+002, 1.4451905E+002, 2.4390193E+002, 1.8892840E+002, 1.4290503E+002, 2.7967610E+002, 1.7432601E+002, 1.3261547E-006, 3.1498115E-007, 5.7202828E+000
 9.7000977E+002, 0.0000000E+000, 3.7306633E-010, 2.0944763E-001, 4.4379336E-004, 9.7898772E-007, 2.4645059E+002, 1.8734498E+002, 1.4286154E+002, 2.3829371E+002, 1.8503407E+002, 1.4208699E+002, 2.7341081E+002, 1.7264960E+002, 8.3500828E-007, 2.0252231E-007, 5.5414511E+000
 9.8000166E+002, 0.0000000E+000, 4.2438684E-013, 2.0944205E-001, 4.4685798E-004, 1.0298028E-006, 2.4040810E+002, 1.8442003E+002, 1.4197785E+002, 2.3269366E+002, 1.8101789E+002, 1.4093180E+002, 2.6741334E+002, 1.7095199E+002, 8.6916101E-007, 2.1303272E-007, 5.5405999E+000
 9.9000009E+002, 0.0000000E+000, 4.6138029E-016, 2.0945739E-001, 4.3846342E-004, 8.7632587E-007, 2.3491621E+002, 1.8073913E+002, 1.4025590E+002, 2.2767668E+002, 1.7741829E+002, 1.3893315E+002, 2.6164541E+002, 1.6924814E+002, 7.3734983E-007, 1.8128596E-007, 5.4892276E+000
 1.0000094E+003, 0.0000000E+000, 6.3842737E-019, 2.0949184E-001, 4.1961122E-004, 5.3516375E-007, 2.2917101E+002, 1.7775478E+002, 1.3928796E+002, 2.2237619E+002, 1.7581746E+002, 1.3771240E+002, 2.5611015E+002, 1.6752186E+002, 4.5033468E-007, 1.1071297E-007, 5.3750361E+000
 1.0100152E+003, 0.0000000E+000, 9.1045477E-022, 2.0948697E-001, 4.2227107E-004, 5.8503282E-007, 2.2345028E+002, 1.7451893E+002, 1.3870402E+002, 2.1728155E+002, 1.7234169E+002, 1.3672758E+002, 2.5080455E+002, 1.6579031E+002, 4.9341230E-007, 1.2102921E-007, 5.2574171E+000
 1.0200137E+003, 0.0000000E+000, 1.2347562E-024, 2.0950113E-001, 4.1452284E-004, 4.4499900E-007, 2.1842842E+002, 1.7139223E+002, 1.3688557E+002, 2.1295497E+002, 1.6938284E+002, 1.3514117E+002, 2.4570273E+002, 1.6406449E+002, 3.7598236E-007, 9.2060705E-008, 5.2599872E+000
 1.0300075E+003, 0.0000000E+000, 1.9470458E-027, 2.0950265E-001, 4.1368843E-004, 4.3065727E-007, 2.1387666E+002, 1.6976739E+002, 1.3577195E+002, 2.0881333E+002, 1.6778036E+002, 1.3449300E+002, 2.4080554E+002, 1.6234620E+002, 3.6451010E-007, 8.9093959E-008, 5.2378372E+000
 1.0400125E+003, 0.0000000E+000, 3.1961732E-030, 2.0951252E-001, 4.0828758E-004, 3.3237285E-007, 2.0907534E+002, 1.6697187E+002, 1.3494236E+002, 2.0455950E+002, 1.6567894E+002, 1.3358883E+002, 2.3610270E+002, 1.6064105E+002, 2.8161818E-007, 6.8761582E-008, 5.1496295E+000
 1.0500131E+003, 0.0000000E+000, 5.8599960E-033, 2.0951485E-001, 4.0701325E-004, 3.0943770E-007, 2.0541694E+002, 1.6271992E+002, 1.3305004E+002, 2.0083787E+002, 1.6322971E+002, 1.3180238E+002, 2.3155920E+002, 1.5892053E+002, 2.6252087E-007, 6.4016825E-008, 5.0814827E+000
 1.0600062E+003, 0.0000000E+000, 1.0852484E-035, 2.0952740E-001, 4.0014807E-004, 1.8389736E-007, 2.0120090E+002, 1.6036480E+002, 1.3123529E+002, 1.9758794E+002, 1.6087599E+002, 1.3041649E+002, 2.2717499E+002, 1.5722310E+002, 1.5614874E-007, 3.8045318E-008, 5.0123189E+000
 1.0700150E+003, 0.0000000E+000, 2.2001090E-038, 2.0952945E-001, 3.9902359E-004, 1.6336552E-007, 1.9764255E+002, 1.5647741E+002, 1.2967700E+002, 1.9439850E+002, 1.5742650E+002, 1.2909212E+002, 2.2294443E+002, 1.5553833E+002, 1.3879048E-007, 3.3797692E-008, 4.9745054E+000
 1.0800149E+003, 0.0000000E+000, 4.8336780E-041, 2.0953049E-001, 3.9845479E-004, 1.5300126E-007, 1.9406312E+002, 1.5488657E+002, 1.2906517E+002, 1.9091532E+002, 1.5509746E+002, 1.2811357E+002, 2.1886338E+002, 1.5385767E+002, 1.3004838E-007, 3.1653523E-008, 4.9490319E+000
 1.0900077E+003, 0.0000000E+000, 1.1393702E-043, 2.0952986E-001, 3.9879797E-004, 1.5935593E-007, 1.9048496E+002, 1.5419820E+002, 1.2752932E+002, 1.8739768E+002, 1.5248763E+002, 1.2680106E+002, 2.1493891E+002, 1.5220396E+002, 1.3551605E-007, 3.2968168E-008, 4.8849877E+000
 1.1000152E+003, 0.0000000E+000, 2.7127940E-046, 2.0953337E-001, 3.9687955E-004, 1.2419016E-007, 1.8749418E+002, 1.5311284E+002, 1.2652278E+002, 1.8460844E+002, 1.5154496E+002, 1.2561321E+002, 2.1112797E+002, 1.5057529E+002, 1.0564018E-007, 2.5693023E-008, 4.8517891E+000
 1.1100160E+003, 0.0000000E+000, 6.8605290E-049, 2.0953390E-001, 3.9659162E-004, 1.1891815E-007, 1.8409508E+002, 1.4822623E+002, 1.2521207E+002, 1.8179123E+002, 1.4978307E+002, 1.2421450E+002, 2.0744888E+002, 1.4896633E+002, 1.0117101E-007, 2.4602325E-008, 4.7311598E+000
 1.1200000E+003, 0.0000000E+000, 1.7702231E-051, 2.0953650E-001, 3.9517006E-004, 9.2828638E-008, 1.8067403E+002, 1.4738257E+002, 1.2444702E+002, 1.7826178E+002, 1.4749724E+002, 1.2374002E+002, 2.0389001E+002, 1.4738625E+002, 7.8973148E-008, 1.9204864E-008, 4.7258689E+000
 1.1300039E+003, 0.0000000E+000, 5.5846313E-054, 2.0953598E-001, 3.9545214E-004, 9.7990622E-008, 1.7748440E+002, 1.4444278E+002, 1.2333347E+002, 1.7555356E+002, 1.4600322E+002, 1.2288307E+002, 2.0045777E+002, 1.4580182E+002, 8.3355537E-008, 2.0272794E-008, 4.7076460E+000
 1.1400097E+003, 0.0000000E+000, 1.8340883E-056, 2.0953935E-001, 3.9360624E-004, 6.4117557E-008, 1.7520799E+002, 1.4204079E+002, 1.2155048E+002, 1.7292399E+002, 1.4367726E+002, 1.2137054E+002, 1.9709888E+002, 1.4423023E+002, 5.4534408E-008, 1.3264989E-008, 4.6019221E+000
 1.1500152E+003, 0.0000000E+000, 6.7955345E-059, 2.0953993E-001, 3.9329309E-004, 5.8362843E-008, 1.7225728E+002, 1.4154075E+002, 1.2100246E+002, 1.7080490E+002, 1.4327099E+002, 1.1982061E+002, 1.9386301E+002, 1.4269892E+002, 4.9631134E-008, 1.2074442E-008, 4.5668636E+000
 1.1600054E+003, 0.0000000E+000, 2.3467854E-061, 2.0954116E-001, 3.9261759E-004, 4.5968974E-008, 1.6958549E+002, 1.4050748E+002, 1.1978217E+002, 1.6818820E+002, 1.4136442E+002, 1.1893271E+002, 1.9074614E+002, 1.4119720E+002, 3.9087444E-008, 9.5103354E-009, 4.5144525E+000
 1.1700146E+003, 0.0000000E+000, 8.9613034E-064, 2.0954243E-001, 3.9192186E-004, 3.3209901E-008, 1.6712531E+002, 1.3870831E+002, 1.1857808E+002, 1.6542338E+002, 1.3854375E+002, 1.1782808E+002, 1.8770488E+002, 1.3971196E+002, 2.8237675E-008, 6.8706711E-009, 4.4542042E+000
 1.1800176E+003, 0.0000000E+000, 3.3202789E-066, 2.0954294E-001, 3.9164697E-004, 2.8165132E-008, 1.6461106E+002, 1.3679815E+002, 1.1788973E+002, 1.6335152E+002, 1.3701757E+002, 1.1625921E+002, 1.8474311E+002, 1.3823572E+002, 2.3944774E-008, 5.8269803E-009, 4.4500307E+000
 1.1900027E+003, 0.0000000E+000, 1.2426327E-068, 2.0954295E-001, 3.9163941E-004, 2.8023343E-008, 1.6185063E+002, 1.3547633E+002, 1.1724928E+002, 1.6091155E+002, 1.3585784E+002, 1.1494646E+002, 1.8186878E+002, 1.3677550E+002, 2.3821164E-008, 5.7976460E-009, 4.3871461E+000
 1.2000000E+003, 0.0000000E+000, 5.0908959E-071, 2.0954413E-001, 3.9099332E-004, 1.6177524E-008, 1.5977034E+002, 1.3467987E+002, 1.1533165E+002, 1.5875619E+002, 1.3372521E+002, 1.1366332E+002, 1.7909328E+002, 1.3534868E+002, 1.3750991E-008, 3.3469120E-009, 4.3640527E+000
