s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000047E+002, 2.9484996E+002, 2.7056436E+002, 2.9127805E-002, 9.9946939E-002, 1.0910991E-003, 5.8262659E+002, 4.4184965E+002, 1.8399193E+002, 5.1409749E+002, 4.7187876E+002, 1.6900265E+002, 3.4708707E+002, 1.7725796E+002, 7.9908512E-004, 1.9487867E-004, 9.1728690E+000
 8.2000013E+002, 2.9484996E+002, 2.6974496E+002, 2.9570371E-002, 1.0009420E-001, 7.4615697E-004, 5.8558182E+002, 4.4092246E+002, 1.8431386E+002, 5.1210262E+002, 4.6374323E+002, 1.6979742E+002, 3.4944322E+002, 1.7935225E+002, 5.4933233E-004, 1.3368267E-004, 9.0874288E+000
 8.3000438E+002, 2.9484996E+002, 2.7189270E+002, 2.4394935E-002, 1.0230558E-001, 1.3363283E-003, 5.7410960E+002, 4.4461317E+002, 1.8690801E+002, 5.1046318E+002, 4.6789024E+002, 1.7208747E+002, 3.5166089E+002, 1.8137884E+002, 1.0216928E-003, 2.3849442E-004, 9.1726686E+000
 8.4000142E+002, 2.9484996E+002, 2.5397896E+002, 2.6462983E-002, 1.0107091E-001, 1.4076772E-003, 5.7122457E+002, 4.4177156E+002, 1.8859192E+002, 5.1106172E+002, 4.6887368E+002, 1.7436964E+002, 3.5380916E+002, 1.8334456E+002, 1.0526880E-003, 2.5141145E-004, 9.1501625E+000
 8.5000246E+002, 2.9484531E+002, 2.6955134E+002, 1.9002575E-002, 1.0539375E-001, 1.2854818E-003, 5.7155679E+002, 4.4419598E+002, 1.9064207E+002, 5.1546802E+002, 4.6557703E+002, 1.7631278E+002, 3.5597583E+002, 1.8526766E+002, 8.3921709E-004, 2.2831588E-004, 9.2153665E+000
 8.6000811E+002, 1.4718481E+002, 2.5175814E+001, 3.5260076E-002, 9.5780293E-002, 1.7563223E-003, 5.5151826E+002, 4.3610223E+002, 1.8847935E+002, 4.9238334E+002, 4.5716579E+002, 1.7597443E+002, 3.5695988E+002, 1.8708680E+002, 1.1058304E-003, 3.1501762E-004, 8.3165636E+000
 8.7000395E+002, 0.0000000E+000, 4.9232404E-003, 1.0414372E-001, 5.7996244E-002, 1.1040230E-003, 4.3590042E+002, 3.4389700E+002, 1.6614720E+002, 4.1098367E+002, 3.4592280E+002, 1.6081416E+002, 3.5148470E+002, 1.8716811E+002, 9.9458998E-004, 2.0921874E-004, 6.7429422E+000
 8.8000392E+002, 0.0000000E+000, 3.0552772E-005, 1.5516791E-001, 2.9979575E-002, 6.8596131E-004, 3.7993928E+002, 2.4405130E+002, 1.5678735E+002, 3.6109595E+002, 2.3859783E+002, 1.5413113E+002, 3.4205694E+002, 1.8623364E+002, 5.7122652E-004, 1.3345046E-004, 6.3631803E+000
 8.9000523E+002, 0.0000000E+000, 8.0566251E-006, 2.0530290E-001, 2.6772530E-003, 6.7205894E-005, 3.3382250E+002, 2.2525661E+002, 1.5526673E+002, 3.2505598E+002, 2.1514538E+002, 1.5339303E+002, 3.3284435E+002, 1.8517616E+002, 1.0496915E-004, 1.3841473E-005, 6.1840948E+000
 9.0000095E+002, 0.0000000E+000, 3.7673225E-006, 2.0845605E-001, 9.8117204E-004, 1.4248205E-005, 3.0896094E+002, 2.1735110E+002, 1.5392760E+002, 2.9847538E+002, 2.0963258E+002, 1.5329134E+002, 3.2413609E+002, 1.8398408E+002, 2.2997969E-005, 2.9446738E-006, 6.1606118E+000
 9.1000630E+002, 0.0000000E+000, 9.5977173E-007, 2.0898767E-001, 6.9401460E-004, 6.4062439E-006, 2.9526901E+002, 2.1230216E+002, 1.5158335E+002, 2.8242718E+002, 2.0568040E+002, 1.5147147E+002, 3.1582369E+002, 1.8265489E+002, 9.5983113E-006, 1.3246808E-006, 6.0766297E+000
 9.2000772E+002, 0.0000000E+000, 3.3209179E-007, 2.0918287E-001, 5.8823020E-004, 3.8266011E-006, 2.8540977E+002, 2.0779481E+002, 1.5063236E+002, 2.7298228E+002, 2.0308515E+002, 1.4953261E+002, 3.0791174E+002, 1.8120993E+002, 4.9396318E-006, 7.9141316E-007, 5.9958090E+000
 9.3001107E+002, 0.0000000E+000, 1.0873732E-007, 2.0924597E-001, 5.5404198E-004, 3.0028798E-006, 2.7565460E+002, 2.0391006E+002, 1.4982305E+002, 2.6563444E+002, 1.9967094E+002, 1.4795159E+002, 3.0039057E+002, 1.7969323E+002, 3.2842404E-006, 6.2108872E-007, 5.9022186E+000
 9.4000105E+002, 0.0000000E+000, 3.7446413E-008, 2.0934435E-001, 5.0030243E-004, 1.9867651E-006, 2.6742204E+002, 1.9916345E+002, 1.4800234E+002, 2.5782269E+002, 1.9475952E+002, 1.4661332E+002, 2.9319675E+002, 1.7810874E+002, 1.9459604E-006, 4.1096301E-007, 5.8194015E+000
 9.5000679E+002, 0.0000000E+000, 8.4409254E-009, 2.0932873E-001, 5.0889488E-004, 2.1271052E-006, 2.6085663E+002, 1.9502840E+002, 1.4674295E+002, 2.5079601E+002, 1.9222373E+002, 1.4490030E+002, 2.8632168E+002, 1.7648293E+002, 1.8648277E-006, 4.3998609E-007, 5.7548450E+000
 9.6000565E+002, 0.0000000E+000, 1.9520104E-009, 2.0939851E-001, 4.7070530E-004, 1.4436093E-006, 2.5293558E+002, 1.9120820E+002, 1.4489879E+002, 2.4397132E+002, 1.9005325E+002, 1.4546550E+002, 2.7975911E+002, 1.7482522E+002, 1.2186914E-006, 2.9862449E-007, 5.6649371E+000
 9.7000874E+002, 0.0000000E+000, 9.7824028E-012, 2.0943733E-001, 4.4945356E-004, 1.0625490E-006, 2.4645362E+002, 1.8690933E+002, 1.4343203E+002, 2.3802990E+002, 1.8584458E+002, 1.4238905E+002, 2.7347366E+002, 1.7312731E+002, 8.8245202E-007, 2.1980623E-007, 5.6357958E+000
 9.8001126E+002, 0.0000000E+000, 1.0423488E-014, 2.0946862E-001, 4.3232886E-004, 7.5532280E-007, 2.4016961E+002, 1.8347326E+002, 1.4292089E+002, 2.3309153E+002, 1.8260189E+002, 1.4073256E+002, 2.6743901E+002, 1.7141283E+002, 6.2121770E-007, 1.5625569E-007, 5.5609848E+000
 9.9001285E+002, 0.0000000E+000, 1.1678972E-017, 2.0946222E-001, 4.3583273E-004, 8.1752815E-007, 2.3474914E+002, 1.8114524E+002, 1.4095189E+002, 2.2779177E+002, 1.7990750E+002, 1.3905461E+002, 2.6164652E+002, 1.6968988E+002, 6.6844763E-007, 1.6912290E-007, 5.4878351E+000
 1.0000085E+003, 0.0000000E+000, 1.2697018E-020, 2.0947333E-001, 4.2975022E-004, 7.0873251E-007, 2.2897328E+002, 1.7902066E+002, 1.3906278E+002, 2.2254251E+002, 1.7528324E+002, 1.3726821E+002, 2.5611246E+002, 1.6795449E+002, 5.7898232E-007, 1.4661714E-007, 5.3774314E+000
 1.0100079E+003, 0.0000000E+000, 1.8289988E-023, 2.0950702E-001, 4.1130804E-004, 3.7913835E-007, 2.2375951E+002, 1.7536390E+002, 1.3805725E+002, 2.1744641E+002, 1.7210122E+002, 1.3600916E+002, 2.5079084E+002, 1.6621766E+002, 3.1009969E-007, 7.8435957E-008, 5.3695294E+000
 1.0200086E+003, 0.0000000E+000, 2.7427380E-026, 2.0951061E-001, 4.0934477E-004, 3.4421377E-007, 2.1844606E+002, 1.7302955E+002, 1.3635045E+002, 2.1285084E+002, 1.7041580E+002, 1.3532953E+002, 2.4569077E+002, 1.6447850E+002, 2.8189874E-007, 7.1210960E-008, 5.2632016E+000
 1.0300061E+003, 0.0000000E+000, 4.5478202E-029, 2.0949604E-001, 4.1732026E-004, 4.8723143E-007, 2.1393508E+002, 1.6966339E+002, 1.3566586E+002, 2.0868481E+002, 1.6840960E+002, 1.3409057E+002, 2.4077285E+002, 1.6273942E+002, 3.9980593E-007, 1.0079700E-007, 5.2308509E+000
 1.0400141E+003, 0.0000000E+000, 7.5408837E-032, 2.0951181E-001, 4.0868579E-004, 3.3275299E-007, 2.0891395E+002, 1.6623536E+002, 1.3366130E+002, 2.0469337E+002, 1.6497982E+002, 1.3300139E+002, 2.3604996E+002, 1.6101357E+002, 2.7343080E-007, 6.8840107E-008, 5.1587978E+000
 1.0500028E+003, 0.0000000E+000, 1.3965422E-034, 2.0952304E-001, 4.0253782E-004, 2.2270852E-007, 2.0532754E+002, 1.6393573E+002, 1.3215356E+002, 2.0127985E+002, 1.6285960E+002, 1.3212358E+002, 2.3151232E+002, 1.5928736E+002, 1.8328626E-007, 4.6074552E-008, 5.1126502E+000
 1.0600084E+003, 0.0000000E+000, 2.2021606E-037, 2.0952342E-001, 4.0233292E-004, 2.1914275E-007, 2.0158303E+002, 1.6114489E+002, 1.3137145E+002, 1.9745093E+002, 1.6001588E+002, 1.2995177E+002, 2.2713349E+002, 1.5758042E+002, 1.8069424E-007, 4.5336867E-008, 5.0565207E+000
 1.0700027E+003, 0.0000000E+000, 3.9971570E-040, 2.0952910E-001, 3.9922240E-004, 1.6340634E-007, 1.9794598E+002, 1.5696449E+002, 1.3014962E+002, 1.9369736E+002, 1.5791274E+002, 1.2963275E+002, 2.2289951E+002, 1.5587907E+002, 1.3484680E-007, 3.3806130E-008, 4.9463231E+000
 1.0800151E+003, 0.0000000E+000, 9.4218970E-043, 2.0952928E-001, 3.9912437E-004, 1.6167539E-007, 1.9390950E+002, 1.5554439E+002, 1.2917383E+002, 1.9094233E+002, 1.5618114E+002, 1.2844682E+002, 2.1881235E+002, 1.5419380E+002, 1.3351327E-007, 3.3448018E-008, 4.8961650E+000
 1.0900085E+003, 0.0000000E+000, 2.0085259E-045, 2.0953706E-001, 3.9486332E-004, 8.5250559E-008, 1.9071479E+002, 1.5382652E+002, 1.2815931E+002, 1.8766665E+002, 1.5285198E+002, 1.2672651E+002, 2.1486332E+002, 1.5252736E+002, 7.0420828E-008, 1.7637085E-008, 4.8941884E+000
 1.1000027E+003, 0.0000000E+000, 4.5478420E-048, 2.0953497E-001, 3.9600909E-004, 1.0581360E-007, 1.8739791E+002, 1.5198975E+002, 1.2677151E+002, 1.8411942E+002, 1.4940943E+002, 1.2544182E+002, 2.1107751E+002, 1.5089540E+002, 8.7445995E-008, 2.1891231E-008, 4.8644829E+000
 1.1100046E+003, 0.0000000E+000, 1.2094006E-050, 2.0953620E-001, 3.9533635E-004, 9.3742518E-008, 1.8392553E+002, 1.4993304E+002, 1.2556363E+002, 1.8122125E+002, 1.4790779E+002, 1.2422144E+002, 2.0741311E+002, 1.4927856E+002, 7.7468768E-008, 1.9393932E-008, 4.7418008E+000
 1.1200107E+003, 0.0000000E+000, 3.4505524E-053, 2.0953898E-001, 3.9381457E-004, 6.6439855E-008, 1.8104530E+002, 1.4871541E+002, 1.2453665E+002, 1.7837340E+002, 1.4616607E+002, 1.2330042E+002, 2.0385959E+002, 1.4767200E+002, 5.4901050E-008, 1.3745447E-008, 4.7429900E+000
 1.1300148E+003, 0.0000000E+000, 1.1332203E-055, 2.0954007E-001, 3.9321425E-004, 5.5669973E-008, 1.7768555E+002, 1.4715274E+002, 1.2301843E+002, 1.7546925E+002, 1.4465989E+002, 1.2231621E+002, 2.0040285E+002, 1.4607351E+002, 4.6000148E-008, 1.1517328E-008, 4.6576773E+000
 1.1400026E+003, 0.0000000E+000, 3.0135553E-058, 2.0954097E-001, 3.9272148E-004, 4.6829381E-008, 1.7528810E+002, 1.4458599E+002, 1.2148107E+002, 1.7288670E+002, 1.4346884E+002, 1.2094067E+002, 1.9706471E+002, 1.4451526E+002, 3.8692633E-008, 9.6883409E-009, 4.6225827E+000
 1.1500135E+003, 0.0000000E+000, 9.7980599E-061, 2.0954274E-001, 3.9175467E-004, 2.9485750E-008, 1.7200631E+002, 1.4246769E+002, 1.2048801E+002, 1.7065054E+002, 1.4105216E+002, 1.1926839E+002, 1.9383704E+002, 1.4297900E+002, 2.4360425E-008, 6.1001973E-009, 4.5912160E+000
 1.1600159E+003, 0.0000000E+000, 3.1222768E-063, 2.0954283E-001, 3.9170632E-004, 2.8617577E-008, 1.6923411E+002, 1.4053482E+002, 1.1924838E+002, 1.6799276E+002, 1.3917361E+002, 1.1797414E+002, 1.9070551E+002, 1.4145973E+002, 2.3640904E-008, 5.9205836E-009, 4.5876795E+000
 1.1700145E+003, 0.0000000E+000, 1.1568440E-065, 2.0954390E-001, 3.9112056E-004, 1.8109867E-008, 1.6713986E+002, 1.4001042E+002, 1.1861531E+002, 1.6524984E+002, 1.3714982E+002, 1.1672346E+002, 1.8767490E+002, 1.3995915E+002, 1.4958106E-008, 3.7466868E-009, 4.3593476E+000
 1.1800055E+003, 0.0000000E+000, 4.3295523E-068, 2.0954370E-001, 3.9122932E-004, 2.0059816E-008, 1.6467838E+002, 1.3774285E+002, 1.1731480E+002, 1.6275021E+002, 1.3583804E+002, 1.1629273E+002, 1.8474002E+002, 1.3847338E+002, 1.6566399E-008, 4.1501044E-009, 4.3927391E+000
 1.1900153E+003, 0.0000000E+000, 1.6041552E-070, 2.0954394E-001, 3.9109563E-004, 1.7661599E-008, 1.6188334E+002, 1.3513174E+002, 1.1576942E+002, 1.6039950E+002, 1.3619666E+002, 1.1548194E+002, 1.8188308E+002, 1.3701714E+002, 1.4584798E-008, 3.6539466E-009, 4.3145204E+000
 1.2000000E+003, 0.0000000E+000, 5.8841667E-073, 2.0954450E-001, 3.9079197E-004, 1.2215221E-008, 1.5988285E+002, 1.3368628E+002, 1.1548206E+002, 1.5869871E+002, 1.3466787E+002, 1.1491318E+002, 1.7910707E+002, 1.3558336E+002, 1.0086529E-008, 2.5271657E-009, 4.3681394E+000
