s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001076E+002, 2.9495029E+002, 1.8719775E+002, 6.2786943E-002, 5.8042290E-002, 4.7352850E-003, 4.7450722E+002, 3.9390564E+002, 1.3517860E+002, 4.3476594E+002, 4.1667134E+002, 1.2629869E+002, 2.7889465E+002, 1.5830178E+002, 2.6540123E-002, 1.0455645E-003, 8.3958040E+000
 8.2002033E+002, 2.9495029E+002, 1.8780902E+002, 6.5757938E-002, 5.7135923E-002, 4.4626387E-003, 4.6153510E+002, 3.8513831E+002, 1.3661098E+002, 4.2616095E+002, 4.1278214E+002, 1.2748565E+002, 2.8068701E+002, 1.5995818E+002, 2.5180019E-002, 9.8394389E-004, 8.4613787E+000
 8.3000690E+002, 2.9495029E+002, 1.9182009E+002, 6.5482027E-002, 5.7166735E-002, 4.4962080E-003, 4.6906541E+002, 3.9268904E+002, 1.3754484E+002, 4.2829565E+002, 4.1047008E+002, 1.2921000E+002, 2.8243012E+002, 1.6142427E+002, 2.5772188E-002, 9.9171201E-004, 8.5873953E+000
 8.4000019E+002, 2.9495029E+002, 1.9227177E+002, 6.5432078E-002, 5.7254112E-002, 4.4497495E-003, 4.9798829E+002, 4.0504357E+002, 1.4158878E+002, 4.2696035E+002, 4.1124851E+002, 1.3132135E+002, 2.8420522E+002, 1.6298199E+002, 2.5646770E-002, 9.8169467E-004, 8.6080809E+000
 8.5000702E+002, 2.9494417E+002, 1.9083210E+002, 6.4236574E-002, 5.7494004E-002, 4.6705090E-003, 4.6103912E+002, 3.9312787E+002, 1.3991607E+002, 4.3977106E+002, 4.1538624E+002, 1.3329301E+002, 2.8605952E+002, 1.6442382E+002, 2.6176269E-002, 1.0306806E-003, 8.5160912E+000
 8.6000085E+002, 1.4698692E+002, 1.3273991E+002, 6.4825063E-002, 5.6663525E-002, 5.0012499E-003, 4.9565368E+002, 3.9728607E+002, 1.4153576E+002, 4.3279058E+002, 4.1246610E+002, 1.3413583E+002, 2.8759008E+002, 1.6585409E+002, 2.8160318E-002, 1.1052657E-003, 8.0123492E+000
 8.7000919E+002, 0.0000000E+000, 3.5030853E+001, 6.8357085E-002, 5.6262545E-002, 4.2536641E-003, 4.3228376E+002, 3.7355656E+002, 1.3437328E+002, 4.3052368E+002, 4.0618539E+002, 1.3067042E+002, 2.8830571E+002, 1.6662069E+002, 2.4485980E-002, 9.3715160E-004, 5.9719339E+000
 8.8001178E+002, 0.0000000E+000, 1.6315217E+001, 7.3741274E-002, 5.5278179E-002, 3.4193627E-003, 4.4996232E+002, 3.4138727E+002, 1.2518891E+002, 3.8886829E+002, 3.5910820E+002, 1.2295850E+002, 2.8679505E+002, 1.6602604E+002, 1.9153119E-002, 7.4983574E-004, 6.0050642E+000
 8.9003413E+002, 0.0000000E+000, 9.4461624E+000, 7.0209255E-002, 5.6517765E-002, 3.6342756E-003, 3.8655827E+002, 2.9380624E+002, 1.2095300E+002, 3.5189266E+002, 2.8872793E+002, 1.1922287E+002, 2.8322064E+002, 1.6493901E+002, 2.0371094E-002, 7.9799689E-004, 5.8282599E+000
 9.0002423E+002, 0.0000000E+000, 3.9923193E+000, 7.4524123E-002, 5.4369376E-002, 3.7432426E-003, 3.4755760E+002, 2.3267366E+002, 1.1933230E+002, 3.3478282E+002, 2.2072228E+002, 1.1819720E+002, 2.7872047E+002, 1.6365682E+002, 2.1117358E-002, 8.2154509E-004, 5.5182432E+000
 9.1001433E+002, 0.0000000E+000, 1.7004953E+000, 7.5817792E-002, 5.4113059E-002, 3.5492501E-003, 3.2806218E+002, 1.8427884E+002, 1.2179876E+002, 3.1993543E+002, 1.9063614E+002, 1.1990352E+002, 2.7351980E+002, 1.6228187E+002, 1.9967777E-002, 7.7820388E-004, 5.3889275E+000
 9.2000879E+002, 0.0000000E+000, 1.0344700E+000, 7.7984935E-002, 5.3159743E-002, 3.5326766E-003, 3.1287578E+002, 1.7890052E+002, 1.2008264E+002, 3.0321555E+002, 1.7351592E+002, 1.1790078E+002, 2.6787049E+002, 1.6085877E+002, 1.9871170E-002, 7.7418182E-004, 5.2504763E+000
 9.3001570E+002, 0.0000000E+000, 7.2585863E-001, 1.1725574E-001, 3.6888068E-002, 2.6299899E-003, 2.9603208E+002, 1.7435523E+002, 1.1891087E+002, 2.8996849E+002, 1.6548060E+002, 1.2034821E+002, 2.6219752E+002, 1.5940630E+002, 1.4759517E-002, 5.7032412E-004, 5.1034915E+000
 9.4000232E+002, 0.0000000E+000, 4.6706762E-001, 1.3635100E-001, 2.9130137E-002, 2.0950176E-003, 2.8243177E+002, 1.6811185E+002, 1.1734457E+002, 2.7683660E+002, 1.6371010E+002, 1.2045106E+002, 2.5664581E+002, 1.5791266E+002, 1.1800403E-002, 4.5135312E-004, 5.1272654E+000
 9.5003453E+002, 0.0000000E+000, 2.7801325E-001, 1.7643813E-001, 1.2880791E-002, 9.5490374E-004, 2.6664522E+002, 1.6370222E+002, 1.1763996E+002, 2.6491963E+002, 1.6223243E+002, 1.1782146E+002, 2.5129169E+002, 1.5638385E+002, 5.4012268E-003, 2.0335585E-004, 4.9309755E+000
 9.6000517E+002, 0.0000000E+000, 3.0215643E-001, 1.9039600E-001, 7.2404897E-003, 5.4778855E-004, 2.5064707E+002, 1.6085747E+002, 1.1703091E+002, 2.5062843E+002, 1.5766711E+002, 1.1782459E+002, 2.4618394E+002, 1.5487190E+002, 3.1097370E-003, 1.1609481E-004, 4.8801007E+000
 9.7004669E+002, 0.0000000E+000, 7.1563928E-001, 1.9902800E-001, 3.7908648E-003, 2.7371608E-004, 2.3643559E+002, 1.5769862E+002, 1.1750036E+002, 2.4182605E+002, 1.5481133E+002, 1.1751261E+002, 2.4126554E+002, 1.5337159E+002, 1.5536428E-003, 5.7853086E-005, 4.8565906E+000
 9.8003841E+002, 0.0000000E+000, 9.1414480E-001, 2.0077008E-001, 3.1014829E-003, 2.1437188E-004, 2.2726744E+002, 1.5843026E+002, 1.1745019E+002, 2.3134733E+002, 1.5426629E+002, 1.1623912E+002, 2.3650295E+002, 1.5185869E+002, 1.2160774E-003, 4.5283115E-005, 4.8794337E+000
 9.9001637E+002, 0.0000000E+000, 1.2703323E+000, 2.0203826E-001, 2.6012975E-003, 1.7019544E-004, 2.2181902E+002, 1.5637639E+002, 1.1589911E+002, 2.2006016E+002, 1.5326311E+002, 1.1587223E+002, 2.3194327E+002, 1.5035342E+002, 9.6449825E-004, 3.5940143E-005, 4.7123728E+000
 1.0000007E+003, 0.0000000E+000, 1.8570020E+000, 2.0367238E-001, 1.9462328E-003, 1.1946985E-004, 2.1505878E+002, 1.5627195E+002, 1.1489067E+002, 2.1474371E+002, 1.5213404E+002, 1.1569996E+002, 2.2755309E+002, 1.4887440E+002, 6.7731371E-004, 2.5212448E-005, 4.7767072E+000
 1.0100349E+003, 0.0000000E+000, 1.8611924E+000, 2.0498197E-001, 1.4196719E-003, 7.9764504E-005, 2.0978145E+002, 1.5312216E+002, 1.1353686E+002, 2.0848504E+002, 1.5060877E+002, 1.1457597E+002, 2.2333718E+002, 1.4740149E+002, 4.5257177E-004, 1.6826540E-005, 4.6709912E+000
 1.0200192E+003, 0.0000000E+000, 1.3550768E+000, 2.0509238E-001, 1.3759187E-003, 7.6051821E-005, 2.0432384E+002, 1.4972584E+002, 1.1303179E+002, 2.0391673E+002, 1.4937864E+002, 1.1289364E+002, 2.1926614E+002, 1.4589209E+002, 4.3123684E-004, 1.6042759E-005, 4.6757158E+000
 1.0300273E+003, 0.0000000E+000, 1.2912751E+000, 2.0581152E-001, 1.0852188E-003, 5.5136227E-005, 2.0001303E+002, 1.4721601E+002, 1.1310595E+002, 1.9855729E+002, 1.4760941E+002, 1.1207282E+002, 2.1533186E+002, 1.4440929E+002, 3.1352350E-004, 1.1628127E-005, 4.5641341E+000
 1.0400480E+003, 0.0000000E+000, 1.0800671E+000, 2.0586166E-001, 1.0651861E-003, 5.3547722E-005, 1.9730008E+002, 1.4670983E+002, 1.1307787E+002, 1.9476895E+002, 1.4590364E+002, 1.1141830E+002, 2.1152901E+002, 1.4295398E+002, 3.0438861E-004, 1.1292999E-005, 4.5703457E+000
 1.0500433E+003, 0.0000000E+000, 8.4065996E-001, 2.0638068E-001, 8.5815889E-004, 3.6839876E-005, 1.9260095E+002, 1.4598173E+002, 1.1258307E+002, 1.9057250E+002, 1.4370137E+002, 1.1027740E+002, 2.0785657E+002, 1.4150698E+002, 2.0945143E-004, 7.7680895E-006, 4.5383453E+000
 1.0600448E+003, 0.0000000E+000, 4.0036414E-001, 2.0670160E-001, 7.2935030E-004, 2.6973009E-005, 1.8818284E+002, 1.4446460E+002, 1.1195019E+002, 1.8556029E+002, 1.4216518E+002, 1.0959125E+002, 2.0428688E+002, 1.4006835E+002, 1.5360555E-004, 5.6869818E-006, 4.4725728E+000
 1.0700313E+003, 0.0000000E+000, 6.0306635E-002, 2.0672750E-001, 7.1974458E-004, 2.5710945E-005, 1.8508012E+002, 1.4095107E+002, 1.1089133E+002, 1.8239925E+002, 1.4033538E+002, 1.0866421E+002, 2.0084276E+002, 1.3866249E+002, 1.4637103E-004, 5.4208271E-006, 4.4663277E+000
 1.0800057E+003, 0.0000000E+000, 9.8833433E-003, 2.0640075E-001, 8.5427308E-004, 3.3750955E-005, 1.8119589E+002, 1.3947204E+002, 1.0968258E+002, 1.7975001E+002, 1.3876090E+002, 1.0933707E+002, 1.9749908E+002, 1.3726592E+002, 1.9163037E-004, 7.1166313E-006, 4.3931368E+000
 1.0900350E+003, 0.0000000E+000, 1.6900957E-003, 2.0650038E-001, 8.1462561E-004, 3.0479236E-005, 1.7828227E+002, 1.3823430E+002, 1.0917590E+002, 1.7676485E+002, 1.3729915E+002, 1.0951749E+002, 1.9425654E+002, 1.3587760E+002, 1.7315579E-004, 6.4265902E-006, 4.4085098E+000
 1.1000073E+003, 0.0000000E+000, 2.9579410E-004, 2.0699402E-001, 6.1436300E-004, 1.6587140E-005, 1.7587425E+002, 1.3739678E+002, 1.0750191E+002, 1.7428790E+002, 1.3604482E+002, 1.0792407E+002, 1.9110407E+002, 1.3451674E+002, 9.4353809E-005, 3.4969251E-006, 4.3325701E+000
 1.1100367E+003, 0.0000000E+000, 5.3984753E-005, 2.0724253E-001, 5.1395761E-004, 9.3546296E-006, 1.7449882E+002, 1.3746726E+002, 1.0724144E+002, 1.7145935E+002, 1.3528317E+002, 1.0593114E+002, 1.8804838E+002, 1.3315619E+002, 5.3172440E-005, 1.9719888E-006, 4.1904728E+000
 1.1200090E+003, 0.0000000E+000, 1.2476285E-005, 2.0708537E-001, 5.7933177E-004, 1.2821775E-005, 1.7110751E+002, 1.3311761E+002, 1.0572168E+002, 1.6906211E+002, 1.3365868E+002, 1.0546230E+002, 1.8508367E+002, 1.3180662E+002, 7.2684482E-005, 2.7029981E-006, 4.2530069E+000
 1.1300383E+003, 0.0000000E+000, 4.2261286E-006, 2.0718750E-001, 5.3829217E-004, 9.7163370E-006, 1.6757236E+002, 1.3099011E+002, 1.0408903E+002, 1.6683946E+002, 1.3207948E+002, 1.0572141E+002, 1.8219330E+002, 1.3048861E+002, 5.5018752E-005, 2.0482643E-006, 4.1300531E+000
 1.1400088E+003, 0.0000000E+000, 2.1349028E-006, 2.0725484E-001, 5.1130608E-004, 7.6228255E-006, 1.6547056E+002, 1.2828389E+002, 1.0455471E+002, 1.6378132E+002, 1.3094477E+002, 1.0464184E+002, 1.7938392E+002, 1.2917098E+002, 4.3137055E-005, 1.6069049E-006, 4.1291188E+000
 1.1500540E+003, 0.0000000E+000, 1.7122547E-006, 2.0722236E-001, 5.2574024E-004, 7.7886839E-006, 1.6307083E+002, 1.2734977E+002, 1.0490775E+002, 1.6129863E+002, 1.2918586E+002, 1.0413121E+002, 1.7667351E+002, 1.2787283E+002, 4.4006678E-005, 1.6418809E-006, 4.1193234E+000
 1.1600212E+003, 0.0000000E+000, 1.4164574E-006, 2.0716131E-001, 5.5219986E-004, 8.5025924E-006, 1.6078033E+002, 1.2863186E+002, 1.0299507E+002, 1.5907673E+002, 1.2760097E+002, 1.0335319E+002, 1.7404217E+002, 1.2660419E+002, 4.7966849E-005, 1.7924012E-006, 4.0650840E+000
 1.1700312E+003, 0.0000000E+000, 1.1853757E-006, 2.0721700E-001, 5.2903670E-004, 7.2723774E-006, 1.5995010E+002, 1.2621389E+002, 1.0167954E+002, 1.5687700E+002, 1.2645009E+002, 1.0281907E+002, 1.7145867E+002, 1.2531786E+002, 4.1041955E-005, 1.5330393E-006, 4.0078902E+000
 1.1800578E+003, 0.0000000E+000, 9.0048824E-007, 2.0734741E-001, 4.7460927E-004, 4.5062470E-006, 1.5807993E+002, 1.2556177E+002, 1.0120182E+002, 1.5417083E+002, 1.2536809E+002, 1.0257831E+002, 1.6892796E+002, 1.2404873E+002, 2.5447249E-005, 9.4989953E-007, 4.0089350E+000
 1.1900122E+003, 0.0000000E+000, 6.7611150E-007, 2.0738013E-001, 4.6122422E-004, 3.6503440E-006, 1.5560156E+002, 1.2472402E+002, 1.0072027E+002, 1.5207582E+002, 1.2390160E+002, 1.0135637E+002, 1.6648177E+002, 1.2281036E+002, 2.0601835E-005, 7.6946882E-007, 3.9278276E+000
 1.2000000E+003, 0.0000000E+000, 5.4230162E-007, 2.0735303E-001, 4.7297420E-004, 3.9647139E-006, 1.5263873E+002, 1.2337766E+002, 1.0005314E+002, 1.5146444E+002, 1.2265691E+002, 1.0026985E+002, 1.6411819E+002, 1.2160483E+002, 2.2346507E-005, 8.3574156E-007, 3.8502475E+000
