s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000222E+002, 2.9484996E+002, 2.7408434E+002, 2.1972316E-002, 1.0422259E-001, 8.7304595E-004, 5.7569386E+002, 4.4577911E+002, 1.8477150E+002, 5.0382456E+002, 4.6683831E+002, 1.7102243E+002, 3.4397138E+002, 1.8240963E+002, 4.0095458E-004, 1.5534605E-004, 9.3189313E+000
 8.2000260E+002, 2.9484996E+002, 2.7294335E+002, 2.2542406E-002, 1.0402714E-001, 7.6191770E-004, 5.6967986E+002, 4.4984056E+002, 1.8941324E+002, 5.0804585E+002, 4.6784516E+002, 1.7254499E+002, 3.4618034E+002, 1.8453136E+002, 3.5478704E-004, 1.3556759E-004, 9.2998341E+000
 8.3000263E+002, 2.9484996E+002, 2.6918207E+002, 2.4026903E-002, 1.0313155E-001, 8.1911788E-004, 5.6926811E+002, 4.5320252E+002, 1.9141502E+002, 5.0852817E+002, 4.6443198E+002, 1.7456489E+002, 3.4823328E+002, 1.8658699E+002, 4.0236669E-004, 1.4598044E-004, 9.2915739E+000
 8.4000077E+002, 2.9484996E+002, 2.9210201E+002, 2.0715089E-002, 1.0449103E-001, 1.2596220E-003, 5.6183276E+002, 4.4462850E+002, 1.9207251E+002, 5.0909005E+002, 4.6965395E+002, 1.7729726E+002, 3.5043347E+002, 1.8859821E+002, 6.1152104E-004, 2.2397506E-004, 9.3607504E+000
 8.5000408E+002, 2.9484490E+002, 2.5903527E+002, 2.1353748E-002, 1.0449927E-001, 9.3777450E-004, 5.7808650E+002, 4.4707715E+002, 1.9508048E+002, 5.0923140E+002, 4.7143043E+002, 1.7928674E+002, 3.5246751E+002, 1.9050636E+002, 4.0442538E-004, 1.6649072E-004, 9.3311588E+000
 8.6000104E+002, 1.4726367E+002, 2.4342836E+001, 3.2172032E-002, 9.8023222E-002, 1.3106557E-003, 5.5368775E+002, 4.4294117E+002, 1.9247972E+002, 5.0044240E+002, 4.6187641E+002, 1.7864449E+002, 3.5355969E+002, 1.9227939E+002, 7.1691524E-004, 2.3486759E-004, 8.3939501E+000
 8.7000900E+002, 0.0000000E+000, 7.0312864E-003, 7.3044720E-002, 7.5576857E-002, 9.5275288E-004, 4.4098332E+002, 3.4885531E+002, 1.6836078E+002, 4.1543113E+002, 3.5275968E+002, 1.6314250E+002, 3.4842068E+002, 1.9215825E+002, 6.1708323E-004, 1.7632293E-004, 6.8685774E+000
 8.8000442E+002, 0.0000000E+000, 3.9553696E-005, 1.4738413E-001, 3.4471834E-002, 5.6687017E-004, 3.8255287E+002, 2.4999510E+002, 1.5807528E+002, 3.6296137E+002, 2.4417745E+002, 1.5639141E+002, 3.3931689E+002, 1.9099818E+002, 4.2564107E-004, 1.1010935E-004, 6.4000596E+000
 8.9000962E+002, 0.0000000E+000, 1.2950807E-005, 2.0349162E-001, 3.6834440E-003, 7.4210511E-005, 3.3783809E+002, 2.2743553E+002, 1.5692780E+002, 3.2942764E+002, 2.1992720E+002, 1.5536713E+002, 3.3034260E+002, 1.8974753E+002, 9.1529362E-005, 1.5252347E-005, 6.2384620E+000
 9.0001249E+002, 0.0000000E+000, 4.6516645E-006, 2.0787462E-001, 1.3011418E-003, 1.8426403E-005, 3.1089983E+002, 2.2169627E+002, 1.5388753E+002, 3.0249530E+002, 2.1288340E+002, 1.5409322E+002, 3.2184833E+002, 1.8837224E+002, 2.7022251E-005, 3.8061294E-006, 6.2098907E+000
 9.1000233E+002, 0.0000000E+000, 1.5578615E-006, 2.0869116E-001, 8.5704101E-004, 8.4790839E-006, 2.9690146E+002, 2.1429943E+002, 1.5352861E+002, 2.8598982E+002, 2.0894440E+002, 1.5369992E+002, 3.1378353E+002, 1.8688285E+002, 1.3452204E-005, 1.7529078E-006, 6.0974192E+000
 9.2000665E+002, 0.0000000E+000, 6.4700383E-007, 2.0903045E-001, 6.7232391E-004, 4.7228188E-006, 2.8633659E+002, 2.1049946E+002, 1.5143130E+002, 2.7497282E+002, 2.0500494E+002, 1.5177249E+002, 3.0611185E+002, 1.8530779E+002, 5.9726222E-006, 9.7663978E-007, 6.0031543E+000
 9.3001098E+002, 0.0000000E+000, 2.5470804E-007, 2.0920247E-001, 5.7830992E-004, 3.0304870E-006, 2.7703515E+002, 2.0585019E+002, 1.4989490E+002, 2.6658061E+002, 2.0189015E+002, 1.4999537E+002, 2.9875510E+002, 1.8364350E+002, 3.3480522E-006, 6.2677693E-007, 5.9380468E+000
 9.4000170E+002, 0.0000000E+000, 7.3804532E-008, 2.0931256E-001, 5.1808249E-004, 1.9817725E-006, 2.6874416E+002, 2.0211131E+002, 1.4961894E+002, 2.5910175E+002, 1.9800742E+002, 1.4804411E+002, 2.9171421E+002, 1.8191226E+002, 1.8536281E-006, 4.0991695E-007, 5.8698060E+000
 9.5000723E+002, 0.0000000E+000, 2.8604563E-008, 2.0934930E-001, 4.9799704E-004, 1.6253416E-006, 2.6163089E+002, 1.9716051E+002, 1.4740135E+002, 2.5203423E+002, 1.9432145E+002, 1.4682532E+002, 2.8498174E+002, 1.8013831E+002, 1.3102381E-006, 3.3620397E-007, 5.7598725E+000
 9.6000356E+002, 0.0000000E+000, 1.0465437E-008, 2.0938880E-001, 4.7632300E-004, 1.2877400E-006, 2.5438628E+002, 1.9253089E+002, 1.4592741E+002, 2.4545751E+002, 1.9147390E+002, 1.4556878E+002, 2.7854057E+002, 1.7833238E+002, 9.8640200E-007, 2.6637970E-007, 5.7243115E+000
 9.7000372E+002, 0.0000000E+000, 3.5039882E-010, 2.0938819E-001, 4.7666803E-004, 1.2859459E-006, 2.4784419E+002, 1.8945205E+002, 1.4420943E+002, 2.3920722E+002, 1.8739341E+002, 1.4352248E+002, 2.7237973E+002, 1.7650305E+002, 9.3991117E-007, 2.6600802E-007, 5.6110949E+000
 9.8000638E+002, 0.0000000E+000, 7.4858946E-013, 2.0939886E-001, 4.7081159E-004, 1.1954480E-006, 2.4160132E+002, 1.8659205E+002, 1.4219383E+002, 2.3352633E+002, 1.8452772E+002, 1.4248579E+002, 2.6646767E+002, 1.7464886E+002, 8.5743508E-007, 2.4729074E-007, 5.5031151E+000
 9.9000340E+002, 0.0000000E+000, 1.4578054E-015, 2.0944375E-001, 4.4615204E-004, 8.2953855E-007, 2.3545791E+002, 1.8258186E+002, 1.4202781E+002, 2.2842912E+002, 1.8144369E+002, 1.4066244E+002, 2.6079423E+002, 1.7279656E+002, 5.9201317E-007, 1.7160408E-007, 5.4470794E+000
 1.0000158E+003, 0.0000000E+000, 3.1076969E-018, 2.0947895E-001, 4.2680999E-004, 5.4346561E-007, 2.2994930E+002, 1.7905379E+002, 1.4085276E+002, 2.2343057E+002, 1.7798721E+002, 1.3963932E+002, 2.5534481E+002, 1.7093780E+002, 3.8814829E-007, 1.1242938E-007, 5.3469655E+000
 1.0100060E+003, 0.0000000E+000, 6.9662935E-021, 2.0948149E-001, 4.2541515E-004, 5.2292594E-007, 2.2504736E+002, 1.7633514E+002, 1.3881312E+002, 2.1920471E+002, 1.7519652E+002, 1.3803038E+002, 2.5010607E+002, 1.6907969E+002, 3.7362011E-007, 1.0818037E-007, 5.3653864E+000
 1.0200072E+003, 0.0000000E+000, 1.7266843E-023, 2.0948296E-001, 4.2460513E-004, 5.1115496E-007, 2.2021910E+002, 1.7314570E+002, 1.3789936E+002, 2.1453265E+002, 1.7328222E+002, 1.3670325E+002, 2.4507661E+002, 1.6723379E+002, 3.6552567E-007, 1.0574542E-007, 5.2353618E+000
 1.0300084E+003, 0.0000000E+000, 4.2798063E-026, 2.0948933E-001, 4.2110822E-004, 4.5939780E-007, 2.1570745E+002, 1.7095881E+002, 1.3667266E+002, 2.0979132E+002, 1.6994824E+002, 1.3553009E+002, 2.4023949E+002, 1.6538487E+002, 3.2864672E-007, 9.5038585E-008, 5.1785518E+000
 1.0400130E+003, 0.0000000E+000, 1.0501963E-028, 2.0948953E-001, 4.2099889E-004, 4.5756788E-007, 2.1072476E+002, 1.6824632E+002, 1.3504460E+002, 2.0614521E+002, 1.6635141E+002, 1.3445695E+002, 2.3557158E+002, 1.6355230E+002, 3.2697080E-007, 9.4660009E-008, 5.1524695E+000
 1.0500005E+003, 0.0000000E+000, 2.8782580E-031, 2.0950771E-001, 4.1100845E-004, 3.0954966E-007, 2.0628676E+002, 1.6565830E+002, 1.3395528E+002, 2.0261448E+002, 1.6326200E+002, 1.3311211E+002, 2.3107991E+002, 1.6172947E+002, 2.2116416E-007, 6.4039534E-008, 5.0087845E+000
 1.0600132E+003, 0.0000000E+000, 7.8884004E-034, 2.0951710E-001, 4.0585005E-004, 2.3320925E-007, 2.0213904E+002, 1.6235640E+002, 1.3264043E+002, 1.9864843E+002, 1.6139894E+002, 1.3127974E+002, 2.2675420E+002, 1.5992804E+002, 1.6674976E-007, 4.8246699E-008, 5.0071127E+000
 1.0700072E+003, 0.0000000E+000, 2.5906854E-036, 2.0952343E-001, 4.0237050E-004, 1.8172759E-007, 1.9886394E+002, 1.6027035E+002, 1.3116913E+002, 1.9493314E+002, 1.5914902E+002, 1.3012860E+002, 2.2257273E+002, 1.5814971E+002, 1.3007207E-007, 3.7596306E-008, 4.9657432E+000
 1.0800134E+003, 0.0000000E+000, 7.1719740E-039, 2.0952620E-001, 4.0084782E-004, 1.5919410E-007, 1.9448587E+002, 1.5836173E+002, 1.2983969E+002, 1.9163364E+002, 1.5643041E+002, 1.2915456E+002, 2.1853630E+002, 1.5638210E+002, 1.1400825E-007, 3.2934580E-008, 4.8962959E+000
 1.0900025E+003, 0.0000000E+000, 2.0055225E-041, 2.0953108E-001, 3.9816657E-004, 1.1946998E-007, 1.9143534E+002, 1.5577794E+002, 1.2830402E+002, 1.8864102E+002, 1.5387144E+002, 1.2716999E+002, 2.1464114E+002, 1.5463653E+002, 8.5610469E-008, 2.4716448E-008, 4.8520118E+000
 1.1000088E+003, 0.0000000E+000, 5.5520271E-044, 2.0953359E-001, 3.9679051E-004, 9.9083280E-008, 1.8782395E+002, 1.5385441E+002, 1.2717077E+002, 1.8529345E+002, 1.5276681E+002, 1.2653908E+002, 2.1087053E+002, 1.5292862E+002, 7.1036914E-008, 2.0498808E-008, 4.8129958E+000
 1.1100048E+003, 0.0000000E+000, 1.6490326E-046, 2.0953584E-001, 3.9555335E-004, 8.0746472E-008, 1.8430915E+002, 1.5242807E+002, 1.2598133E+002, 1.8218429E+002, 1.5097275E+002, 1.2522275E+002, 2.0722410E+002, 1.5123337E+002, 5.7916055E-008, 1.6705227E-008, 4.8294783E+000
 1.1200024E+003, 0.0000000E+000, 5.6378589E-049, 2.0953781E-001, 3.9446890E-004, 6.4669939E-008, 1.8157710E+002, 1.4975460E+002, 1.2498091E+002, 1.7945748E+002, 1.4959465E+002, 1.2387332E+002, 2.0371134E+002, 1.4956255E+002, 4.6408074E-008, 1.3379265E-008, 4.6882978E+000
 1.1300140E+003, 0.0000000E+000, 1.8702718E-051, 2.0953880E-001, 3.9392746E-004, 5.6643266E-008, 1.7851197E+002, 1.4735022E+002, 1.2402015E+002, 1.7729933E+002, 1.4752648E+002, 1.2273299E+002, 2.0030192E+002, 1.4790784E+002, 4.0662374E-008, 1.1718674E-008, 4.5910753E+000
 1.1400005E+003, 0.0000000E+000, 8.1385120E-054, 2.0954046E-001, 3.9301322E-004, 4.3079690E-008, 1.7566987E+002, 1.4522723E+002, 1.2246450E+002, 1.7462608E+002, 1.4619279E+002, 1.2208108E+002, 1.9699660E+002, 1.4628005E+002, 3.0934567E-008, 8.9125801E-009, 4.6354140E+000
 1.1500035E+003, 0.0000000E+000, 3.4362984E-056, 2.0954148E-001, 3.9245492E-004, 3.4795743E-008, 1.7303388E+002, 1.4358112E+002, 1.2155308E+002, 1.7203491E+002, 1.4312442E+002, 1.2061110E+002, 1.9377723E+002, 1.4467855E+002, 2.4991622E-008, 7.1987538E-009, 4.5023461E+000
 1.1600073E+003, 0.0000000E+000, 1.7386142E-058, 2.0954178E-001, 3.9228561E-004, 3.2285694E-008, 1.7067258E+002, 1.4284960E+002, 1.2040007E+002, 1.6877251E+002, 1.4116522E+002, 1.1968741E+002, 1.9065852E+002, 1.4309316E+002, 2.3194838E-008, 6.6794615E-009, 4.4934334E+000
 1.1700112E+003, 0.0000000E+000, 8.7966150E-061, 2.0954254E-001, 3.9187284E-004, 2.6159985E-008, 1.6713561E+002, 1.4052977E+002, 1.1909809E+002, 1.6606198E+002, 1.3985555E+002, 1.1840324E+002, 1.8763098E+002, 1.4153545E+002, 1.8798004E-008, 5.4121412E-009, 4.4919181E+000
 1.1800150E+003, 0.0000000E+000, 4.4506961E-063, 2.0954286E-001, 3.9169220E-004, 2.3479078E-008, 1.6511192E+002, 1.3815209E+002, 1.1778023E+002, 1.6383077E+002, 1.3720098E+002, 1.1711008E+002, 1.8469933E+002, 1.4000014E+002, 1.6873557E-008, 4.8575000E-009, 4.3854253E+000
 1.1900089E+003, 0.0000000E+000, 2.4159834E-065, 2.0954350E-001, 3.9134447E-004, 1.8316544E-008, 1.6278850E+002, 1.3641057E+002, 1.1698213E+002, 1.6152141E+002, 1.3674933E+002, 1.1642053E+002, 1.8183751E+002, 1.3848655E+002, 1.3164413E-008, 3.7894440E-009, 4.3378915E+000
 1.2000000E+003, 0.0000000E+000, 1.4795771E-067, 2.0954310E-001, 3.9156390E-004, 2.1574827E-008, 1.6062703E+002, 1.3467118E+002, 1.1604045E+002, 1.5947649E+002, 1.3540156E+002, 1.1553837E+002, 1.7907276E+002, 1.3700454E+002, 1.5506560E-008, 4.4635370E-009, 4.3119766E+000
