s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000431E+002, 3.5482147E+002, 3.6143631E+002, 6.6775937E-002, 7.9617900E-002, 4.9360733E-004, 6.1882014E+002, 4.6682156E+002, 1.9983781E+002, 5.7833621E+002, 4.7143694E+002, 1.8355367E+002, 3.5728282E+002, 1.8927284E+002, 1.7153944E-004, 8.7302669E-005, 4.4855370E+000
 8.2000321E+002, 3.8234115E+002, 3.6738591E+002, 6.0272282E-002, 8.3506634E-002, 2.6579781E-004, 6.1895059E+002, 4.6982122E+002, 2.0099340E+002, 5.8056111E+002, 4.7935320E+002, 1.8783146E+002, 3.6101685E+002, 1.9222629E+002, 5.4725065E-005, 4.7546690E-005, 4.5640138E+000
 8.3000432E+002, 4.0978981E+002, 3.7450013E+002, 5.0521410E-002, 8.9085062E-002, 1.4296532E-004, 6.4398571E+002, 4.7586317E+002, 2.0561660E+002, 5.9047707E+002, 4.9016622E+002, 1.9187813E+002, 3.6553628E+002, 1.9533284E+002, 5.2824433E-005, 2.5629584E-005, 4.6182946E+000
 8.4000007E+002, 4.0979147E+002, 3.6481953E+002, 4.2902419E-002, 9.2897362E-002, 5.4018087E-004, 6.5017623E+002, 4.7839791E+002, 2.0967370E+002, 5.8750957E+002, 5.0406510E+002, 1.9355497E+002, 3.6991985E+002, 1.9831150E+002, 2.5843687E-004, 9.5859223E-005, 4.5979289E+000
 8.5000154E+002, 4.0979147E+002, 3.7971614E+002, 4.8092289E-002, 9.0342817E-002, 2.3526333E-004, 6.4581756E+002, 4.7954442E+002, 2.1209346E+002, 5.9719665E+002, 5.0315589E+002, 1.9677499E+002, 3.7409112E+002, 2.0113712E+002, 6.7818063E-005, 4.1785340E-005, 4.6486054E+000
 8.6000168E+002, 4.0979147E+002, 3.6962596E+002, 3.9849347E-002, 9.5026811E-002, 1.6290342E-004, 6.6213591E+002, 4.8570738E+002, 2.1493502E+002, 6.0688627E+002, 5.0022225E+002, 2.0101798E+002, 3.7854299E+002, 2.0405283E+002, 5.2825444E-005, 2.9080340E-005, 4.6308730E+000
 8.7000225E+002, 4.0979147E+002, 3.8175918E+002, 4.7456327E-002, 9.0611668E-002, 3.1398951E-004, 6.5050024E+002, 4.8798075E+002, 2.1766658E+002, 5.8743956E+002, 5.1159422E+002, 2.0318266E+002, 3.8282011E+002, 2.0686006E+002, 9.4491015E-005, 5.5698776E-005, 4.6463390E+000
 8.8000081E+002, 4.0979147E+002, 3.6891265E+002, 4.9727969E-002, 8.9392957E-002, 2.6221363E-004, 6.5868667E+002, 4.9170743E+002, 2.2028025E+002, 6.0506961E+002, 5.1350272E+002, 2.0566983E+002, 3.8660189E+002, 2.0961293E+002, 1.3093099E-004, 4.6827177E-005, 4.6451065E+000
 8.9000518E+002, 4.0979147E+002, 3.8056221E+002, 5.1684394E-002, 8.8516770E-002, 6.9588454E-005, 6.5644345E+002, 4.9022326E+002, 2.2282806E+002, 5.9978492E+002, 4.9997937E+002, 2.0826252E+002, 3.9023207E+002, 2.1242803E+002, 2.0293013E-005, 1.2529529E-005, 4.6334698E+000
 9.0000196E+002, 4.0979147E+002, 3.6599609E+002, 4.3144570E-002, 9.2920464E-002, 4.0488615E-004, 6.5806660E+002, 4.9184077E+002, 2.2547437E+002, 6.0171556E+002, 5.2521773E+002, 2.1189576E+002, 3.9359774E+002, 2.1508400E+002, 1.2938639E-004, 7.1748093E-005, 4.6893649E+000
 9.1000536E+002, 4.0979147E+002, 3.7537690E+002, 4.2746552E-002, 9.2808543E-002, 6.9132221E-004, 6.5776921E+002, 4.9618394E+002, 2.2891473E+002, 6.1023070E+002, 5.1941413E+002, 2.1295824E+002, 3.9654222E+002, 2.1771515E+002, 3.9369207E-004, 1.2258060E-004, 4.6118641E+000
 9.2000041E+002, 4.0979147E+002, 3.5989576E+002, 4.6137272E-002, 9.1552497E-002, 1.2691125E-004, 6.5614986E+002, 4.9230199E+002, 2.3038027E+002, 6.0250573E+002, 5.2226330E+002, 2.1550872E+002, 3.9924206E+002, 2.2030816E+002, 4.5453463E-005, 2.2632142E-005, 4.6586734E+000
 9.3000312E+002, 4.0979147E+002, 3.6221006E+002, 4.3894801E-002, 9.2439044E-002, 4.5342328E-004, 6.5919184E+002, 4.9592559E+002, 2.3381098E+002, 5.9526480E+002, 5.2457561E+002, 2.1833175E+002, 4.0174445E+002, 2.2291515E+002, 2.2176827E-004, 8.0425116E-005, 4.6429046E+000
 9.4000376E+002, 4.0979147E+002, 3.9504398E+002, 4.1714190E-002, 9.3920500E-002, 2.2253282E-004, 6.6139927E+002, 4.9508439E+002, 2.3603547E+002, 6.0327057E+002, 5.1602787E+002, 2.2121332E+002, 4.0482000E+002, 2.2545431E+002, 6.3258011E-005, 3.9501117E-005, 4.7362331E+000
 9.5000469E+002, 4.0979147E+002, 3.7224769E+002, 5.5285355E-002, 8.6449692E-002, 1.1944996E-004, 6.6410930E+002, 4.9988761E+002, 2.3823401E+002, 6.1179629E+002, 5.1138822E+002, 2.2454577E+002, 4.0745690E+002, 2.2800449E+002, 3.9904557E-005, 2.1547845E-005, 4.6547281E+000
 9.6000145E+002, 4.0979147E+002, 3.6229856E+002, 4.9388649E-002, 8.9449007E-002, 3.8924965E-004, 6.6257135E+002, 5.0090780E+002, 2.4016325E+002, 6.0853686E+002, 5.1451417E+002, 2.2621920E+002, 4.0982137E+002, 2.3043210E+002, 1.2278582E-004, 6.9284360E-005, 4.6975201E+000
 9.7000479E+002, 4.0979147E+002, 3.6249535E+002, 4.8128295E-002, 8.9632628E-002, 8.5191915E-004, 6.5799203E+002, 4.9940897E+002, 2.4344481E+002, 6.0725247E+002, 5.2809980E+002, 2.2811958E+002, 4.1201802E+002, 2.3285555E+002, 3.8445111E-004, 1.5140956E-004, 4.6877534E+000
 9.8000232E+002, 4.0979147E+002, 3.8059030E+002, 4.7247137E-002, 9.0211541E-002, 7.7470834E-004, 6.7576913E+002, 5.0446653E+002, 2.4561000E+002, 6.1265510E+002, 5.2807448E+002, 2.3202784E+002, 4.1359084E+002, 2.3519302E+002, 3.4331396E-004, 1.3787840E-004, 4.7543427E+000
 9.9000499E+002, 4.0979147E+002, 3.8364560E+002, 4.9703823E-002, 8.9629722E-002, 6.3000301E-005, 6.6790893E+002, 5.0865490E+002, 2.4729818E+002, 6.1247629E+002, 5.2455607E+002, 2.3474251E+002, 4.1554448E+002, 2.3748333E+002, 2.5723919E-005, 1.1216488E-005, 4.7166955E+000
 1.0000020E+003, 4.3480945E+002, 4.1192144E+002, 4.8943542E-002, 8.9782403E-002, 3.1023771E-004, 6.7775971E+002, 5.1022237E+002, 2.4998060E+002, 6.1298953E+002, 5.2398847E+002, 2.3686592E+002, 4.1712288E+002, 2.3972881E+002, 1.1387225E-004, 5.5384990E-005, 4.7788959E+000
 1.0100016E+003, 4.5976604E+002, 3.9876952E+002, 4.9648141E-002, 8.8736379E-002, 8.8312291E-004, 6.8537312E+002, 5.2239980E+002, 2.5341736E+002, 6.1340876E+002, 5.4078303E+002, 2.3941851E+002, 4.1908321E+002, 2.4188984E+002, 5.0380676E-004, 1.5672582E-004, 4.8054820E+000
 1.0200048E+003, 4.5976604E+002, 3.9673690E+002, 4.8450146E-002, 8.9164269E-002, 1.0932711E-003, 6.9277690E+002, 5.1646197E+002, 2.5530322E+002, 6.0673495E+002, 5.3844835E+002, 2.4217679E+002, 4.2082721E+002, 2.4391649E+002, 6.6539535E-004, 1.9398513E-004, 4.8090396E+000
 1.0300004E+003, 4.5976604E+002, 3.8416672E+002, 4.7097504E-002, 9.0665989E-002, 4.4001691E-004, 6.7959629E+002, 5.1456486E+002, 2.5638376E+002, 6.0186392E+002, 5.3880776E+002, 2.4424989E+002, 4.2256039E+002, 2.4577069E+002, 2.0291348E-004, 7.8578015E-005, 4.8102604E+000
 1.0400024E+003, 4.5976604E+002, 3.8891689E+002, 4.1036640E-002, 9.3785341E-002, 6.8487673E-004, 6.8322191E+002, 5.0615274E+002, 2.5914162E+002, 6.0855911E+002, 5.3185984E+002, 2.4477186E+002, 4.2365057E+002, 2.4757196E+002, 2.6952892E-004, 1.2113781E-004, 4.8579964E+000
 1.0500026E+003, 4.5976604E+002, 3.8597180E+002, 3.0261004E-002, 1.0017962E-001, 3.5717776E-004, 6.8412051E+002, 5.1247330E+002, 2.6109014E+002, 6.0905072E+002, 5.4338581E+002, 2.4715202E+002, 4.2522224E+002, 2.4931934E+002, 4.3096343E-005, 6.2866448E-005, 4.8652624E+000
 1.0600043E+003, 4.5976604E+002, 3.7452289E+002, 4.8333083E-002, 8.9430308E-002, 8.9296633E-004, 6.9231343E+002, 5.3763811E+002, 2.6512615E+002, 6.0996576E+002, 5.4758106E+002, 2.4986618E+002, 4.2690486E+002, 2.5108369E+002, 7.6275607E-004, 1.5906858E-004, 4.9349457E+000
 1.0700054E+003, 4.5976604E+002, 4.2446419E+002, 4.1598629E-002, 9.3877997E-002, 3.1759485E-004, 6.8798200E+002, 5.4238380E+002, 2.6657627E+002, 6.0980301E+002, 5.4880741E+002, 2.5268367E+002, 4.2877065E+002, 2.5290803E+002, 1.1796306E-004, 5.6542234E-005, 4.9902455E+000
 1.0800038E+003, 4.5976604E+002, 3.9243349E+002, 4.2972672E-002, 9.3158740E-002, 2.7340030E-004, 6.9221971E+002, 5.3807886E+002, 2.6874545E+002, 6.1054026E+002, 5.5510155E+002, 2.5404055E+002, 4.2942438E+002, 2.5453744E+002, 1.0366728E-004, 4.8403324E-005, 4.8376999E+000
 1.0900031E+003, 4.5976604E+002, 3.8952871E+002, 3.5190850E-002, 9.7146888E-002, 5.8601696E-004, 6.9149065E+002, 5.4413403E+002, 2.6935268E+002, 6.1782943E+002, 5.5018142E+002, 2.5524479E+002, 4.3102500E+002, 2.5605788E+002, 3.4927817E-004, 1.0371326E-004, 4.8716682E+000
 1.1000020E+003, 4.5976604E+002, 3.8935144E+002, 5.5335548E-002, 8.6406248E-002, 1.3217286E-004, 6.8410883E+002, 5.3704897E+002, 2.7202677E+002, 6.0776171E+002, 5.5243627E+002, 2.5929045E+002, 4.3243289E+002, 2.5764600E+002, 5.6316697E-005, 2.3593003E-005, 4.9001501E+000
 1.1100002E+003, 4.5976604E+002, 3.6803672E+002, 4.7040830E-002, 9.0521493E-002, 5.9654235E-004, 6.9338941E+002, 5.4380674E+002, 2.7432872E+002, 6.0767833E+002, 5.5616547E+002, 2.6057249E+002, 4.3385101E+002, 2.5928596E+002, 2.9181274E-004, 1.0594780E-004, 4.8693007E+000
 1.1200034E+003, 4.5976604E+002, 3.7929865E+002, 4.1382798E-002, 9.3830083E-002, 4.4730682E-004, 6.9226729E+002, 5.4031688E+002, 2.7537507E+002, 6.1199406E+002, 5.4954386E+002, 2.6207247E+002, 4.3475667E+002, 2.6085361E+002, 3.8335173E-004, 7.9871917E-005, 4.9111621E+000
 1.1300043E+003, 4.5976604E+002, 4.2878594E+002, 3.7719835E-002, 9.5766153E-002, 5.3659739E-004, 6.8461471E+002, 5.5357219E+002, 2.7755787E+002, 6.0867824E+002, 5.6152708E+002, 2.6342579E+002, 4.3586131E+002, 2.6237531E+002, 5.1973959E-004, 9.5487681E-005, 5.0100000E+000
 1.1400053E+003, 4.5976012E+002, 4.1379631E+002, 4.0201488E-002, 9.4793231E-002, 1.9301184E-004, 6.8970458E+002, 5.5070964E+002, 2.7871409E+002, 6.1337087E+002, 5.7992973E+002, 2.6611882E+002, 4.3630380E+002, 2.6387040E+002, 9.4957592E-005, 3.4480107E-005, 4.9136320E+000
 1.1500002E+003, 2.2957056E+002, 4.4064414E+001, 5.8468075E-002, 8.4718632E-002, 7.5993906E-005, 6.5670615E+002, 5.3065586E+002, 2.7760901E+002, 6.0025963E+002, 5.4989356E+002, 2.6633798E+002, 4.3694794E+002, 2.6529124E+002, 2.9432209E-005, 1.3657347E-005, 3.8493901E+000
 1.1600008E+003, 0.0000000E+000, 1.2175899E-001, 1.2949354E-001, 4.4914012E-002, 1.7546138E-004, 5.2526718E+002, 4.0885193E+002, 2.5970905E+002, 4.8980498E+002, 4.0776265E+002, 2.5365831E+002, 4.2792841E+002, 2.6451032E+002, 1.5601524E-004, 3.3979727E-005, 2.7477315E+000
 1.1700095E+003, 0.0000000E+000, 7.5177590E-005, 2.0288989E-001, 4.0538958E-003, 4.6365118E-005, 4.4006994E+002, 3.3260170E+002, 2.4840969E+002, 4.2561088E+002, 3.2445519E+002, 2.4405844E+002, 4.1429949E+002, 2.6234981E+002, 5.0975156E-005, 9.4834136E-006, 2.8848411E+000
 1.1800040E+003, 0.0000000E+000, 1.5372948E-005, 2.0926365E-001, 5.4448213E-004, 2.5533050E-006, 3.9770400E+002, 3.1475004E+002, 2.4339563E+002, 3.8319223E+002, 3.0460532E+002, 2.3848558E+002, 4.0137457E+002, 2.5987997E+002, 4.5818188E-006, 5.2805921E-007, 2.8575174E+000
 1.1900016E+003, 0.0000000E+000, 8.2227604E-006, 2.0949010E-001, 4.2058649E-004, 4.9798959E-007, 3.7503154E+002, 3.0400939E+002, 2.3927359E+002, 3.6395554E+002, 2.9330463E+002, 2.3481879E+002, 3.8918913E+002, 2.5713452E+002, 7.2804288E-007, 1.0302179E-007, 2.8272105E+000
 1.2000000E+003, 0.0000000E+000, 2.8271259E-006, 2.0953805E-001, 3.9410505E-004, 2.4311627E-007, 3.6098101E+002, 2.9691525E+002, 2.3433525E+002, 3.5231497E+002, 2.8824602E+002, 2.3113051E+002, 3.7768761E+002, 2.5419807E+002, 3.7632122E-007, 5.0297134E-008, 2.7759947E+000
