s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000477E+002, 3.5494223E+002, 3.4985269E+002, 6.1007062E-002, 8.3366335E-002, 1.6008237E-005, 6.1145970E+002, 4.6928598E+002, 2.0103399E+002, 5.7988406E+002, 4.7953020E+002, 1.8713716E+002, 3.5777661E+002, 1.9131469E+002, 5.4127773E-006, 2.9235797E-006, 4.5035065E+000
 8.2000124E+002, 3.8246507E+002, 3.8253186E+002, 5.5910515E-002, 8.6051942E-002, 1.6393267E-004, 6.2956712E+002, 4.7437312E+002, 2.0402096E+002, 5.8554115E+002, 4.8290974E+002, 1.8925727E+002, 3.6165171E+002, 1.9423649E+002, 5.0939440E-005, 2.9663675E-005, 4.6344544E+000
 8.3000277E+002, 4.0992929E+002, 3.9269144E+002, 5.5210537E-002, 8.6399074E-002, 2.0374318E-004, 6.4470870E+002, 4.8142629E+002, 2.0819085E+002, 5.8270654E+002, 4.8388534E+002, 1.9386621E+002, 3.6610686E+002, 1.9725192E+002, 6.6332404E-005, 3.6781725E-005, 4.6759385E+000
 8.4000537E+002, 4.0993091E+002, 4.0084258E+002, 4.1072404E-002, 9.4195804E-002, 2.9748929E-004, 6.4375136E+002, 4.8864912E+002, 2.1193551E+002, 5.9280686E+002, 5.0040253E+002, 1.9761077E+002, 3.7093787E+002, 2.0023467E+002, 9.5778652E-005, 5.3363519E-005, 4.6772799E+000
 8.5000349E+002, 4.0993091E+002, 3.9727328E+002, 4.8649443E-002, 8.9866578E-002, 3.7979571E-004, 6.4358857E+002, 4.9072914E+002, 2.1460855E+002, 5.8622260E+002, 5.1501462E+002, 1.9994315E+002, 3.7562572E+002, 2.0316322E+002, 1.6810329E-004, 6.8155113E-005, 4.6492154E+000
 8.6000524E+002, 4.0993091E+002, 3.8914392E+002, 3.2103429E-002, 9.8201234E-002, 1.2037043E-003, 6.5645930E+002, 4.8827242E+002, 2.1766479E+002, 5.8631665E+002, 5.2227975E+002, 2.0247238E+002, 3.7994455E+002, 2.0595172E+002, 4.8812603E-004, 2.1487649E-004, 4.7372624E+000
 8.7000445E+002, 4.0993091E+002, 4.1014525E+002, 4.2980749E-002, 9.3052255E-002, 3.6131982E-004, 6.5858863E+002, 4.9631296E+002, 2.2161221E+002, 5.9561093E+002, 5.1184060E+002, 2.0556710E+002, 3.8368368E+002, 2.0875360E+002, 1.7823964E-004, 6.4985457E-005, 4.6764771E+000
 8.8000476E+002, 4.0993091E+002, 3.9236001E+002, 4.0154650E-002, 9.4504612E-002, 4.8106361E-004, 6.5328186E+002, 4.9800165E+002, 2.2347005E+002, 5.9615049E+002, 5.1447808E+002, 2.0821830E+002, 3.8759715E+002, 2.1156481E+002, 1.7708487E-004, 8.6180147E-005, 4.6793178E+000
 8.9000248E+002, 4.0993091E+002, 3.7465651E+002, 3.8752683E-002, 9.5715050E-002, 9.3590874E-005, 6.5299255E+002, 5.0133257E+002, 2.2604176E+002, 6.0135283E+002, 5.0434799E+002, 2.1164991E+002, 3.9107145E+002, 2.1436383E+002, 3.4578788E-005, 1.6868951E-005, 4.6273564E+000
 9.0000156E+002, 4.0993091E+002, 4.1319052E+002, 3.9728266E-002, 9.4895979E-002, 3.4204946E-004, 6.5279223E+002, 5.0126335E+002, 2.2799899E+002, 5.9839695E+002, 5.1970864E+002, 2.1372560E+002, 3.9447114E+002, 2.1705236E+002, 1.2683960E-004, 6.1292084E-005, 4.7979704E+000
 9.1000120E+002, 4.0993091E+002, 3.7879664E+002, 4.8129169E-002, 9.0215522E-002, 3.2645459E-004, 6.6652841E+002, 5.0246001E+002, 2.3121616E+002, 6.0987676E+002, 5.1751993E+002, 2.1635773E+002, 3.9796951E+002, 2.1970302E+002, 1.5315975E-004, 5.8831973E-005, 4.7209075E+000
 9.2000311E+002, 4.0993091E+002, 3.7731198E+002, 4.3822121E-002, 9.2023098E-002, 8.6777957E-004, 6.6052506E+002, 5.0662510E+002, 2.3352209E+002, 5.9911506E+002, 5.2125319E+002, 2.1951828E+002, 4.0096505E+002, 2.2232966E+002, 3.7118752E-004, 1.5527996E-004, 4.7712219E+000
 9.3000029E+002, 4.0993091E+002, 4.1038514E+002, 5.2481107E-002, 8.7982899E-002, 1.4619948E-004, 6.6515591E+002, 5.0549492E+002, 2.3695430E+002, 5.9969457E+002, 5.1719331E+002, 2.2277951E+002, 4.0392775E+002, 2.2491062E+002, 8.4613947E-005, 2.6652044E-005, 4.7176750E+000
 9.4000281E+002, 4.0993091E+002, 3.8919803E+002, 4.4352338E-002, 9.2224998E-002, 4.1151192E-004, 6.6370086E+002, 5.0370864E+002, 2.3969092E+002, 6.0293762E+002, 5.1832797E+002, 2.2469734E+002, 4.0654722E+002, 2.2743307E+002, 2.4416502E-004, 7.4046063E-005, 4.7252373E+000
 9.5000083E+002, 4.0993091E+002, 3.8408391E+002, 4.7278422E-002, 9.0946236E-002, 9.8967393E-005, 6.5888363E+002, 5.0981166E+002, 2.4039223E+002, 5.9705509E+002, 5.3050194E+002, 2.2722703E+002, 4.0836220E+002, 2.2990918E+002, 3.0222138E-005, 1.7978995E-005, 4.7611882E+000
 9.6000056E+002, 4.0993091E+002, 3.8404366E+002, 5.0310492E-002, 8.9044027E-002, 2.8608595E-004, 6.6923542E+002, 5.1591805E+002, 2.4321737E+002, 6.1035530E+002, 5.2251814E+002, 2.2941714E+002, 4.1089815E+002, 2.3241695E+002, 1.1456751E-004, 5.1559044E-005, 4.6752738E+000
 9.7000001E+002, 4.0993091E+002, 3.8737024E+002, 4.7044106E-002, 9.0237458E-002, 8.7113421E-004, 6.7102712E+002, 5.1299274E+002, 2.4690286E+002, 6.0805034E+002, 5.2875210E+002, 2.3063588E+002, 4.1299678E+002, 2.3478596E+002, 2.1668013E-004, 1.5531163E-004, 4.8395812E+000
 9.8000105E+002, 4.0993091E+002, 3.7454943E+002, 4.0350539E-002, 9.4644434E-002, 2.5652605E-004, 6.7107050E+002, 5.1556728E+002, 2.4899288E+002, 6.0943350E+002, 5.3328984E+002, 2.3389676E+002, 4.1450119E+002, 2.3712887E+002, 7.9474236E-005, 4.5890389E-005, 4.7071459E+000
 9.9000146E+002, 4.0993091E+002, 3.6566883E+002, 5.3508123E-002, 8.7074928E-002, 4.4374462E-004, 6.6444797E+002, 5.1556464E+002, 2.5084916E+002, 6.0194658E+002, 5.4118530E+002, 2.3626764E+002, 4.1602073E+002, 2.3943464E+002, 2.4647677E-004, 7.9506811E-005, 4.7871260E+000
 1.0000042E+003, 4.3495404E+002, 4.0956098E+002, 5.1159248E-002, 8.8545160E-002, 3.1066027E-004, 6.7650382E+002, 5.1482785E+002, 2.5309918E+002, 6.1106919E+002, 5.3491089E+002, 2.3806341E+002, 4.1771911E+002, 2.4169784E+002, 1.0273980E-004, 5.5904067E-005, 4.8907830E+000
 1.0100011E+003, 4.5992248E+002, 4.0242583E+002, 3.7608272E-002, 9.4648494E-002, 1.5305563E-003, 6.8703338E+002, 5.2829568E+002, 2.5580023E+002, 6.1291101E+002, 5.3555057E+002, 2.4075245E+002, 4.1969305E+002, 2.4395725E+002, 1.6017979E-003, 2.7592526E-004, 4.9320978E+000
 1.0200056E+003, 4.5992248E+002, 3.7381389E+002, 3.8451840E-002, 9.4670368E-002, 1.1614363E-003, 6.9253173E+002, 5.3424996E+002, 2.5860705E+002, 6.0794029E+002, 5.3931638E+002, 2.4485550E+002, 4.2137673E+002, 2.4599601E+002, 7.3116483E-004, 2.0859550E-004, 4.8974385E+000
 1.0300052E+003, 4.5992248E+002, 3.7957612E+002, 4.2429829E-002, 9.3458752E-002, 2.7846323E-004, 6.9653689E+002, 5.3914061E+002, 2.6009643E+002, 6.0704059E+002, 5.5775478E+002, 2.4815455E+002, 4.2340562E+002, 2.4812043E+002, 8.5228844E-005, 4.9894309E-005, 4.9379711E+000
 1.0400048E+003, 4.5992248E+002, 3.8874621E+002, 3.4250464E-002, 9.7611640E-002, 6.4037217E-004, 6.8509767E+002, 5.4245267E+002, 2.6295683E+002, 6.0692327E+002, 5.4101863E+002, 2.4980618E+002, 4.2571859E+002, 2.5015743E+002, 3.7396523E-004, 1.1453750E-004, 4.9865762E+000
 1.0500011E+003, 4.5992248E+002, 3.7206297E+002, 2.7070256E-002, 1.0085569E-001, 1.3120488E-003, 6.8521821E+002, 5.4431846E+002, 2.6562399E+002, 6.1757279E+002, 5.5586047E+002, 2.5178571E+002, 4.2690311E+002, 2.5198112E+002, 8.5426150E-004, 2.3454830E-004, 4.8945238E+000
 1.0600046E+003, 4.5992248E+002, 4.0916671E+002, 4.4315511E-002, 9.2231877E-002, 4.3023041E-004, 6.8911373E+002, 5.4895185E+002, 2.6722200E+002, 6.1050326E+002, 5.4904414E+002, 2.5365819E+002, 4.2791401E+002, 2.5383070E+002, 1.9200151E-004, 7.7255053E-005, 4.9679662E+000
 1.0700055E+003, 4.5992248E+002, 4.1099033E+002, 4.4889843E-002, 9.1371085E-002, 8.9935695E-004, 6.7920497E+002, 5.4347918E+002, 2.6936983E+002, 6.0905252E+002, 5.4989650E+002, 2.5548474E+002, 4.2983067E+002, 2.5561684E+002, 5.5843244E-004, 1.6141332E-004, 4.9515554E+000
 1.0800023E+003, 4.5992248E+002, 4.3206560E+002, 3.4396741E-002, 9.7359607E-002, 8.2108650E-004, 6.8180740E+002, 5.4714462E+002, 2.7147857E+002, 6.0831807E+002, 5.5008918E+002, 2.5636181E+002, 4.3098097E+002, 2.5725203E+002, 1.9442936E-004, 1.4627297E-004, 5.0153170E+000
 1.0900045E+003, 4.5992248E+002, 4.0363257E+002, 3.6784013E-002, 9.6473765E-002, 4.0112001E-004, 6.8696818E+002, 5.4354302E+002, 2.7312970E+002, 6.1381574E+002, 5.6039958E+002, 2.6031266E+002, 4.3197264E+002, 2.5900646E+002, 1.6694378E-004, 7.1592992E-005, 4.8808409E+000
 1.1000022E+003, 4.5992248E+002, 3.8055753E+002, 3.7022261E-002, 9.5418657E-002, 1.1877625E-003, 6.9185222E+002, 5.4741241E+002, 2.7653570E+002, 6.2047888E+002, 5.5403463E+002, 2.6219566E+002, 4.3278022E+002, 2.6070908E+002, 9.2342996E-004, 2.1343902E-004, 4.8871524E+000
 1.1100036E+003, 4.5992248E+002, 4.2893709E+002, 3.4462824E-002, 9.6730980E-002, 1.3392344E-003, 6.8720597E+002, 5.4824051E+002, 2.7864658E+002, 6.2000536E+002, 5.4647278E+002, 2.6476909E+002, 4.3343834E+002, 2.6230375E+002, 5.5995740E-004, 2.3875284E-004, 5.0378943E+000
 1.1200012E+003, 4.5992248E+002, 3.8313397E+002, 4.3020387E-002, 9.2920120E-002, 4.7089150E-004, 6.8764691E+002, 5.5484549E+002, 2.7956441E+002, 6.1267622E+002, 5.6077391E+002, 2.6682793E+002, 4.3416676E+002, 2.6388917E+002, 1.2666124E-004, 8.4109108E-005, 4.8935998E+000
 1.1300038E+003, 4.5992248E+002, 4.2332126E+002, 4.4176517E-002, 9.1182940E-002, 1.3976929E-003, 6.9319855E+002, 5.5642404E+002, 2.8055720E+002, 6.1555689E+002, 5.5257134E+002, 2.6870900E+002, 4.3497048E+002, 2.6552601E+002, 1.0600188E-003, 2.5125185E-004, 5.0901375E+000
 1.1400012E+003, 4.5991644E+002, 3.9573021E+002, 2.9061506E-002, 9.9922869E-002, 1.1650474E-003, 6.9280562E+002, 5.5871943E+002, 2.8366864E+002, 6.1402278E+002, 5.6349991E+002, 2.7145673E+002, 4.3622956E+002, 2.6733029E+002, 6.4932107E-004, 2.0807214E-004, 4.8866923E+000
 1.1500051E+003, 2.2965914E+002, 4.2376757E+001, 6.7580358E-002, 7.9568481E-002, 1.2958752E-004, 6.5575585E+002, 5.3825161E+002, 2.8287782E+002, 6.0709810E+002, 5.4254306E+002, 2.7036812E+002, 4.3583564E+002, 2.6880022E+002, 4.6525593E-005, 2.3865310E-005, 3.9012416E+000
 1.1600015E+003, 0.0000000E+000, 1.2995753E-001, 1.3557154E-001, 4.1722072E-002, 3.7697318E-008, 5.2345638E+002, 4.1863596E+002, 2.6327021E+002, 4.9261513E+002, 4.1047603E+002, 2.5637570E+002, 4.2694594E+002, 2.6797182E+002, 1.4153583E-008, 7.3454021E-009, 2.8473973E+000
 1.1700055E+003, 0.0000000E+000, 4.8261811E-003, 2.0211240E-001, 4.5429736E-003, 2.6506423E-007, 4.4097021E+002, 3.3642820E+002, 2.5214716E+002, 4.2839799E+002, 3.2966170E+002, 2.4692628E+002, 4.1355512E+002, 2.6568968E+002, 1.0853161E-006, 5.5221799E-008, 3.0276822E+000
 1.1800032E+003, 0.0000000E+000, 5.8328038E-004, 2.0919428E-001, 5.8595767E-004, 3.5763897E-007, 3.9727256E+002, 3.1651189E+002, 2.4713088E+002, 3.8535932E+002, 3.0664582E+002, 2.4278100E+002, 4.0089376E+002, 2.6312284E+002, 1.2805086E-006, 7.4643616E-008, 3.0132049E+000
 1.1900020E+003, 0.0000000E+000, 1.7001873E-004, 2.0949713E-001, 4.1694346E-004, 2.5602261E-007, 3.7770586E+002, 3.0679138E+002, 2.4288250E+002, 3.6719209E+002, 2.9799769E+002, 2.3856012E+002, 3.8887675E+002, 2.6027550E+002, 4.8852117E-007, 5.3451481E-008, 2.9191518E+000
 1.2000000E+003, 0.0000000E+000, 3.6203742E-005, 2.0954028E-001, 3.9300890E-004, 1.2033069E-007, 3.6215096E+002, 2.9853875E+002, 2.3810122E+002, 3.5442426E+002, 2.9318792E+002, 2.3476040E+002, 3.7748274E+002, 2.5722822E+002, 2.4572057E-007, 2.5123075E-008, 2.8449109E+000
