s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000152E+002, 3.5482137E+002, 3.4779195E+002, 6.7519207E-002, 7.9714426E-002, 2.8183036E-005, 6.1558394E+002, 4.7666661E+002, 2.0163910E+002, 5.7657166E+002, 4.8721022E+002, 1.8604982E+002, 3.5364105E+002, 1.8894418E+002, 9.3206666E-006, 5.1586366E-006, 4.5565342E+000
 8.2000214E+002, 3.8232939E+002, 3.9544753E+002, 5.7560207E-002, 8.5169168E-002, 1.3005048E-004, 6.2263373E+002, 4.7885835E+002, 2.0486073E+002, 5.8707331E+002, 4.7758124E+002, 1.8914225E+002, 3.5746072E+002, 1.9195131E+002, 2.5087298E-005, 2.3294568E-005, 4.6175043E+000
 8.3000107E+002, 4.0978979E+002, 3.8841739E+002, 5.4407219E-002, 8.6950089E-002, 1.1157340E-004, 6.3415801E+002, 4.9123534E+002, 2.0874232E+002, 6.0644100E+002, 5.0652785E+002, 1.9326738E+002, 3.6223721E+002, 1.9512410E+002, 2.7879132E-005, 1.9977882E-005, 4.6709547E+000
 8.4000335E+002, 4.0979147E+002, 3.8443526E+002, 4.8138324E-002, 9.0378862E-002, 1.8045879E-004, 6.5668927E+002, 4.9476890E+002, 2.1365825E+002, 5.9933235E+002, 5.0564700E+002, 1.9625715E+002, 3.6722582E+002, 1.9827791E+002, 3.5957768E-005, 3.2374748E-005, 4.8185361E+000
 8.5000163E+002, 4.0979147E+002, 3.7955314E+002, 4.5195743E-002, 9.2009620E-002, 1.9378133E-004, 6.4705363E+002, 4.9496978E+002, 2.1657587E+002, 5.8591488E+002, 5.1693192E+002, 1.9939541E+002, 3.7229734E+002, 2.0133637E+002, 2.9662319E-005, 3.4292289E-005, 4.7849887E+000
 8.6000210E+002, 4.0979147E+002, 3.8721731E+002, 4.8085345E-002, 9.0513603E-002, 8.1821381E-005, 6.4706204E+002, 4.9346265E+002, 2.1938632E+002, 5.9170626E+002, 5.0654857E+002, 2.0195665E+002, 3.7682057E+002, 2.0428815E+002, 2.9917742E-005, 1.4772591E-005, 4.7537372E+000
 8.7000149E+002, 4.0979147E+002, 3.8382738E+002, 4.8349291E-002, 9.0326123E-002, 1.1874951E-004, 6.5749590E+002, 4.9782386E+002, 2.2187038E+002, 6.0042056E+002, 5.1781218E+002, 2.0471404E+002, 3.8123581E+002, 2.0728342E+002, 3.7642201E-005, 2.1388575E-005, 4.7578079E+000
 8.8000046E+002, 4.0979147E+002, 3.8627635E+002, 4.3751951E-002, 9.2991882E-002, 3.0445813E-005, 6.4454860E+002, 4.9249697E+002, 2.2443786E+002, 5.9647619E+002, 5.1254714E+002, 2.0758879E+002, 3.8516909E+002, 2.1025970E+002, 7.2284119E-006, 5.4810086E-006, 4.7586227E+000
 8.9000296E+002, 4.0979147E+002, 3.7529646E+002, 5.1641905E-002, 8.8531486E-002, 7.7978313E-005, 6.5889889E+002, 4.9355917E+002, 2.2827857E+002, 6.0450932E+002, 5.1410180E+002, 2.1231372E+002, 3.8897665E+002, 2.1313564E+002, 2.1491108E-005, 1.3999607E-005, 4.8084598E+000
 9.0000056E+002, 4.0979147E+002, 3.8962217E+002, 4.4970740E-002, 9.2294476E-002, 4.5325844E-005, 6.5964509E+002, 5.0216165E+002, 2.3127650E+002, 5.9168230E+002, 5.2375326E+002, 2.1420327E+002, 3.9274117E+002, 2.1602976E+002, 1.2951820E-005, 8.1635871E-006, 4.7613963E+000
 9.1000129E+002, 4.0979147E+002, 4.0898159E+002, 5.2699561E-002, 8.7931267E-002, 8.5640146E-005, 6.6016016E+002, 5.0154519E+002, 2.3275498E+002, 6.0709544E+002, 5.1970350E+002, 2.1626462E+002, 3.9608280E+002, 2.1877450E+002, 3.1345931E-005, 1.5509421E-005, 4.7576975E+000
 9.2000109E+002, 4.0979147E+002, 3.7849600E+002, 4.1736162E-002, 9.3966355E-002, 1.6989785E-004, 6.6462347E+002, 4.9832714E+002, 2.3555510E+002, 6.1368981E+002, 5.2134716E+002, 2.1990834E+002, 3.9924745E+002, 2.2156267E+002, 4.2786944E-005, 3.0308387E-005, 4.7099535E+000
 9.3000230E+002, 4.0979147E+002, 3.8698232E+002, 4.9006555E-002, 8.9848798E-002, 2.2064158E-004, 6.5786707E+002, 5.0513295E+002, 2.3864679E+002, 6.0551809E+002, 5.3501240E+002, 2.2249142E+002, 4.0206372E+002, 2.2440599E+002, 5.6468868E-005, 3.9342281E-005, 4.8114369E+000
 9.4000379E+002, 4.0979147E+002, 3.9112613E+002, 6.1071179E-002, 8.3299438E-002, 4.4143427E-005, 6.5359323E+002, 5.0777936E+002, 2.4140064E+002, 6.1085773E+002, 5.2096769E+002, 2.2526377E+002, 4.0461435E+002, 2.2711618E+002, 1.6401594E-005, 8.0236674E-006, 4.7928568E+000
 9.5000409E+002, 4.0979147E+002, 4.0586992E+002, 4.2675935E-002, 9.3519273E-002, 9.7994187E-005, 6.5755530E+002, 5.0984524E+002, 2.4416531E+002, 6.1272818E+002, 5.3900624E+002, 2.2777111E+002, 4.0716904E+002, 2.2988231E+002, 2.6819801E-005, 1.7582326E-005, 4.7619335E+000
 9.6000272E+002, 4.0979147E+002, 3.8127312E+002, 4.5452792E-002, 9.1969419E-002, 9.5452309E-005, 6.6291928E+002, 5.1085125E+002, 2.4635107E+002, 6.0909091E+002, 5.2795392E+002, 2.3075507E+002, 4.0945992E+002, 2.3254401E+002, 3.5478376E-005, 1.7229568E-005, 4.7609395E+000
 9.7000343E+002, 4.0979147E+002, 3.6689377E+002, 5.6982623E-002, 8.5535313E-002, 8.9325657E-005, 6.6084073E+002, 5.0921921E+002, 2.4828883E+002, 6.1127155E+002, 5.3288147E+002, 2.3300727E+002, 4.1130094E+002, 2.3507960E+002, 2.2434961E-005, 1.6005228E-005, 4.8866037E+000
 9.8000314E+002, 4.0979147E+002, 3.8844605E+002, 5.4706545E-002, 8.6748587E-002, 1.4244080E-004, 6.5959031E+002, 5.0890081E+002, 2.4972835E+002, 6.0782902E+002, 5.2741391E+002, 2.3496967E+002, 4.1320167E+002, 2.3752159E+002, 4.1302446E-005, 2.5664491E-005, 4.8258375E+000
 9.9000394E+002, 4.0979147E+002, 3.9104348E+002, 6.1605910E-002, 8.2993354E-002, 5.0704883E-005, 6.6309374E+002, 5.1288928E+002, 2.5273371E+002, 6.1347804E+002, 5.2759866E+002, 2.3723906E+002, 4.1517879E+002, 2.3985133E+002, 1.9492414E-005, 9.2604924E-006, 4.8888301E+000
 1.0000039E+003, 4.3481141E+002, 4.2070931E+002, 4.6609448E-002, 9.1184800E-002, 2.2147245E-004, 6.6918106E+002, 5.1549217E+002, 2.5571298E+002, 6.0705201E+002, 5.4436869E+002, 2.3943404E+002, 4.1713712E+002, 2.4224102E+002, 7.7464797E-005, 3.9583576E-005, 4.9614681E+000
 1.0100002E+003, 4.5976604E+002, 4.0913141E+002, 5.3049735E-002, 8.7748428E-002, 7.3971248E-005, 6.7364412E+002, 5.1877215E+002, 2.5874189E+002, 6.0904387E+002, 5.5262601E+002, 2.4310606E+002, 4.1951987E+002, 2.4459967E+002, 2.7415049E-005, 1.3383304E-005, 4.9607672E+000
 1.0200023E+003, 4.5976604E+002, 3.9795822E+002, 4.4765245E-002, 9.2258163E-002, 1.8271577E-004, 6.7117985E+002, 5.2712083E+002, 2.6218686E+002, 6.1505308E+002, 5.6446667E+002, 2.4627047E+002, 4.2131143E+002, 2.4691378E+002, 6.1216216E-005, 3.2624108E-005, 4.9351891E+000
 1.0300022E+003, 4.5976604E+002, 3.9501201E+002, 4.3955254E-002, 9.2733807E-002, 1.6350619E-004, 6.7505526E+002, 5.2487074E+002, 2.6471015E+002, 6.0987844E+002, 5.5577415E+002, 2.4844899E+002, 4.2320724E+002, 2.4912975E+002, 3.7932660E-005, 2.9161691E-005, 4.9274914E+000
 1.0400055E+003, 4.5976604E+002, 4.3125733E+002, 4.6171211E-002, 9.1431178E-002, 2.1685882E-004, 6.8121997E+002, 5.2944623E+002, 2.6588108E+002, 5.9256425E+002, 5.5584624E+002, 2.5104503E+002, 4.2542777E+002, 2.5124285E+002, 1.0611687E-004, 3.8784960E-005, 5.0262093E+000
 1.0500010E+003, 4.5976604E+002, 4.2665743E+002, 4.4229848E-002, 9.2452811E-002, 2.7749063E-004, 6.8160359E+002, 5.3586135E+002, 2.6869857E+002, 6.1050068E+002, 5.5088792E+002, 2.5351721E+002, 4.2692032E+002, 2.5324800E+002, 9.6594688E-005, 4.9589412E-005, 4.9461726E+000
 1.0600030E+003, 4.5976604E+002, 4.1210639E+002, 4.0347214E-002, 9.4697657E-002, 2.0673805E-004, 6.8263687E+002, 5.3102153E+002, 2.7076021E+002, 6.1427027E+002, 5.6965267E+002, 2.5603361E+002, 4.2892019E+002, 2.5520232E+002, 9.1720070E-005, 3.6802867E-005, 4.9727105E+000
 1.0700031E+003, 4.5976604E+002, 4.0358449E+002, 4.0214334E-002, 9.4691516E-002, 2.7946013E-004, 6.7119101E+002, 5.3335061E+002, 2.7280545E+002, 6.0249922E+002, 5.8112702E+002, 2.5821805E+002, 4.3020204E+002, 2.5718188E+002, 1.2059948E-004, 4.9647444E-005, 4.9812057E+000
 1.0800031E+003, 4.5976604E+002, 4.2387191E+002, 5.0868487E-002, 8.8927236E-002, 1.0892272E-004, 6.8173282E+002, 5.3220469E+002, 2.7532196E+002, 6.1221155E+002, 5.6437512E+002, 2.6066538E+002, 4.3172060E+002, 2.5915123E+002, 5.2344673E-005, 1.9643949E-005, 4.9565438E+000
 1.0900027E+003, 4.5976604E+002, 4.0374836E+002, 4.6551345E-002, 9.1296205E-002, 1.4737366E-004, 6.8233286E+002, 5.3388744E+002, 2.7814217E+002, 6.0312261E+002, 5.6251822E+002, 2.6226299E+002, 4.3322884E+002, 2.6102581E+002, 7.3300645E-005, 2.6313458E-005, 4.9414978E+000
 1.1000017E+003, 4.5976604E+002, 4.0047639E+002, 3.7417167E-002, 9.5558512E-002, 9.1208480E-004, 6.8668828E+002, 5.4119904E+002, 2.7883908E+002, 6.1628934E+002, 5.7171174E+002, 2.6443766E+002, 4.3501006E+002, 2.6286025E+002, 3.4276281E-004, 1.6139857E-004, 4.9774629E+000
 1.1100050E+003, 4.5976604E+002, 3.8867729E+002, 4.4179245E-002, 9.2316157E-002, 4.2547368E-004, 6.8269408E+002, 5.4788349E+002, 2.8078641E+002, 6.1503065E+002, 5.7897974E+002, 2.6639398E+002, 4.3581876E+002, 2.6473537E+002, 1.6685716E-004, 7.5763031E-005, 4.9980460E+000
 1.1200000E+003, 4.5976604E+002, 3.9746212E+002, 4.3607724E-002, 9.2069324E-002, 9.3088299E-004, 6.8192228E+002, 5.4129391E+002, 2.8255896E+002, 6.1778639E+002, 5.5138498E+002, 2.6813304E+002, 4.3675682E+002, 2.6649550E+002, 4.3132131E-004, 1.6496633E-004, 5.0417445E+000
 1.1300040E+003, 4.5976604E+002, 4.1772533E+002, 4.8973646E-002, 8.9549523E-002, 4.9974852E-004, 6.8298667E+002, 5.4435912E+002, 2.8455472E+002, 6.1116043E+002, 5.6606474E+002, 2.7068826E+002, 4.3757214E+002, 2.6813460E+002, 2.4512399E-004, 8.9055115E-005, 5.0069518E+000
 1.1400011E+003, 4.5976064E+002, 3.9179453E+002, 4.5575730E-002, 9.1758726E-002, 2.2646499E-004, 6.8528428E+002, 5.4531310E+002, 2.8638784E+002, 6.1018759E+002, 5.8512798E+002, 2.7286605E+002, 4.3831591E+002, 2.6974584E+002, 6.3537005E-005, 4.0256163E-005, 4.9733252E+000
 1.1500068E+003, 2.2955845E+002, 3.9677984E+001, 7.0970650E-002, 7.7728540E-002, 7.8967255E-005, 6.5866465E+002, 5.2474194E+002, 2.8639099E+002, 5.9433808E+002, 5.5062107E+002, 2.7337593E+002, 4.3742652E+002, 2.7122366E+002, 4.0609563E-005, 1.4269975E-005, 3.9337007E+000
 1.1600017E+003, 0.0000000E+000, 8.7105709E-002, 1.2909507E-001, 4.5058732E-002, 2.4519085E-004, 5.3304531E+002, 4.1965212E+002, 2.6688041E+002, 4.9594512E+002, 4.2150314E+002, 2.5914545E+002, 4.2837689E+002, 2.7029733E+002, 1.9086020E-004, 4.7651060E-005, 2.9282531E+000
 1.1700024E+003, 0.0000000E+000, 4.7044436E-005, 1.9958671E-001, 5.8698727E-003, 7.2731449E-005, 4.5248386E+002, 3.4258061E+002, 2.5450599E+002, 4.3311493E+002, 3.3764913E+002, 2.4945824E+002, 4.1490342E+002, 2.6800074E+002, 6.5524764E-005, 1.4798625E-005, 2.9190328E+000
 1.1800042E+003, 0.0000000E+000, 8.1625558E-006, 2.0908642E-001, 6.4383165E-004, 2.4368845E-006, 4.0531250E+002, 3.2365931E+002, 2.4976035E+002, 3.9006200E+002, 3.1434653E+002, 2.4442769E+002, 4.0209835E+002, 2.6539909E+002, 2.9041466E-006, 5.0389604E-007, 2.9630256E+000
 1.1900059E+003, 0.0000000E+000, 3.6752082E-006, 2.0949756E-001, 4.1648194E-004, 4.6461799E-007, 3.8196701E+002, 3.1282743E+002, 2.4527893E+002, 3.6983346E+002, 3.0164721E+002, 2.3979500E+002, 3.8997030E+002, 2.6251294E+002, 4.8569197E-007, 9.6117851E-008, 2.8454101E+000
 1.2000000E+003, 0.0000000E+000, 1.9739126E-006, 2.0953899E-001, 3.9375975E-004, 1.0578055E-007, 3.6629626E+002, 3.0331496E+002, 2.4070022E+002, 3.5776552E+002, 2.9296686E+002, 2.3625366E+002, 3.7851931E+002, 2.5942600E+002, 1.1751251E-007, 2.1884455E-008, 2.9114801E+000
