s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000367E+002, 3.5494213E+002, 2.5647580E+002, 7.6970713E-002, 5.5750709E-002, 2.3477602E-003, 5.4134690E+002, 4.3751897E+002, 1.4996430E+002, 5.0435715E+002, 4.3493331E+002, 1.4424694E+002, 3.1459669E+002, 1.5892532E+002, 1.1585766E-002, 5.1324146E-004, 4.1460324E+000
 8.2000481E+002, 3.8251534E+002, 2.4868022E+002, 7.7267625E-002, 5.6349308E-002, 1.8920165E-003, 5.5271904E+002, 4.5633861E+002, 1.5159531E+002, 4.8486448E+002, 4.5184890E+002, 1.4528823E+002, 3.1644043E+002, 1.6081910E+002, 9.3193762E-003, 4.1309260E-004, 4.0653969E+000
 8.3001379E+002, 4.0992970E+002, 2.7143168E+002, 7.9718924E-002, 5.5271540E-002, 1.8613234E-003, 5.3438648E+002, 4.4533037E+002, 1.5365639E+002, 4.7986234E+002, 4.4150478E+002, 1.4632647E+002, 3.1812852E+002, 1.6251087E+002, 9.3485122E-003, 4.0535278E-004, 4.4684294E+000
 8.4000433E+002, 4.0993091E+002, 2.4726959E+002, 7.9965386E-002, 5.5204607E-002, 1.8086645E-003, 5.3446843E+002, 4.6923080E+002, 1.5501941E+002, 4.7939748E+002, 4.4177905E+002, 1.4702493E+002, 3.1993650E+002, 1.6451840E+002, 9.5108321E-003, 3.9414572E-004, 4.0619378E+000
 8.5000336E+002, 4.0993091E+002, 2.5678429E+002, 7.7239957E-002, 5.5505037E-002, 2.3337388E-003, 5.3842875E+002, 5.1308445E+002, 1.5662679E+002, 4.8526938E+002, 4.5868671E+002, 1.4817264E+002, 3.2174751E+002, 1.6630703E+002, 1.3066367E-002, 5.0992129E-004, 4.2835103E+000
 8.6001952E+002, 4.0993091E+002, 2.4970791E+002, 7.9136470E-002, 5.5664603E-002, 1.6637353E-003, 5.6096922E+002, 5.1720730E+002, 1.5893903E+002, 4.7957557E+002, 4.4918726E+002, 1.5019355E+002, 3.2337237E+002, 1.6810224E+002, 1.0363260E-002, 3.6277399E-004, 4.3304887E+000
 8.7000853E+002, 4.0993091E+002, 2.3560740E+002, 8.1443493E-002, 5.4549438E-002, 1.7050339E-003, 5.6873235E+002, 5.3667600E+002, 1.6037184E+002, 4.8622898E+002, 4.5172369E+002, 1.5098926E+002, 3.2496220E+002, 1.6998974E+002, 1.0611929E-002, 3.7141952E-004, 4.1038857E+000
 8.8001613E+002, 4.0993091E+002, 2.3355285E+002, 7.7861646E-002, 5.5781032E-002, 1.9304222E-003, 5.4371702E+002, 5.2443537E+002, 1.6130472E+002, 4.8110524E+002, 4.4345361E+002, 1.5255437E+002, 3.2627226E+002, 1.7169215E+002, 1.2027224E-002, 4.2213621E-004, 4.2110972E+000
 8.9001096E+002, 4.0993091E+002, 2.6878152E+002, 7.6716821E-002, 5.5655579E-002, 2.2080048E-003, 5.6149931E+002, 5.3282911E+002, 1.6269285E+002, 4.8866067E+002, 4.4973773E+002, 1.5547517E+002, 3.2713910E+002, 1.7340275E+002, 1.5498988E-002, 4.8278139E-004, 4.5921129E+000
 9.0002066E+002, 4.0993091E+002, 2.7377381E+002, 7.7918709E-002, 5.5776022E-002, 1.7623703E-003, 5.8080576E+002, 5.6869604E+002, 1.6632208E+002, 5.0363922E+002, 4.6503131E+002, 1.5829276E+002, 3.2809292E+002, 1.7545458E+002, 1.3835058E-002, 3.8597380E-004, 4.5756645E+000
 9.1000327E+002, 4.0993091E+002, 3.0481433E+002, 7.4094290E-002, 5.6405744E-002, 2.3673234E-003, 5.7669499E+002, 5.9144313E+002, 1.7013377E+002, 5.1971102E+002, 4.7270013E+002, 1.5989096E+002, 3.2893969E+002, 1.7750650E+002, 1.8210231E-002, 5.1893838E-004, 5.0428227E+000
 9.2000491E+002, 4.0993091E+002, 2.5614009E+002, 8.0774200E-002, 5.5181225E-002, 1.3892715E-003, 6.0487763E+002, 5.7343506E+002, 1.7306363E+002, 5.1891070E+002, 4.7218368E+002, 1.6352774E+002, 3.3048754E+002, 1.8083534E+002, 1.0940207E-002, 3.0321762E-004, 4.1863574E+000
 9.3001109E+002, 4.0993091E+002, 2.5386733E+002, 7.7445512E-002, 5.5645037E-002, 1.9865098E-003, 5.8232002E+002, 5.2061496E+002, 1.7353320E+002, 5.1177908E+002, 4.7585537E+002, 1.6428978E+002, 3.3219532E+002, 1.8352793E+002, 1.4787939E-002, 4.3408575E-004, 4.1130290E+000
 9.4000562E+002, 4.0993091E+002, 2.8367519E+002, 7.9407541E-002, 5.5756525E-002, 1.4307884E-003, 5.4708177E+002, 5.5128241E+002, 1.7559500E+002, 5.0668671E+002, 4.6729909E+002, 1.6444155E+002, 3.3331076E+002, 1.8581267E+002, 1.0900451E-002, 3.1196219E-004, 4.6613669E+000
 9.5001458E+002, 4.0993091E+002, 2.6218062E+002, 7.6233332E-002, 5.5964139E-002, 2.1351213E-003, 5.7285328E+002, 5.8058297E+002, 1.7904925E+002, 5.2664617E+002, 4.6371226E+002, 1.6811941E+002, 3.3430101E+002, 1.8763905E+002, 1.5429014E-002, 4.6682697E-004, 4.4858313E+000
 9.6001600E+002, 4.0993091E+002, 2.2732697E+002, 7.3319178E-002, 5.6320755E-002, 2.6435446E-003, 5.7018416E+002, 5.3034387E+002, 1.8017517E+002, 5.1194827E+002, 4.7084215E+002, 1.7029434E+002, 3.3543608E+002, 1.8979148E+002, 1.9495699E-002, 5.7992284E-004, 4.1501010E+000
 9.7001742E+002, 4.0993091E+002, 2.2396031E+002, 7.6747144E-002, 5.5830785E-002, 2.0545002E-003, 5.8031783E+002, 5.6829453E+002, 1.7992054E+002, 5.1299290E+002, 4.6666987E+002, 1.7046671E+002, 3.3621387E+002, 1.9154750E+002, 1.5349882E-002, 4.4990640E-004, 4.0850537E+000
 9.8001192E+002, 4.0993091E+002, 2.6298554E+002, 7.8334015E-002, 5.5896154E-002, 1.5993624E-003, 5.8357816E+002, 5.5070683E+002, 1.7919073E+002, 5.0419196E+002, 4.6265102E+002, 1.7151027E+002, 3.3621301E+002, 1.9304483E+002, 1.2537027E-002, 3.4905639E-004, 4.6408520E+000
 9.9000423E+002, 4.0993091E+002, 2.9116575E+002, 7.3179252E-002, 5.5992320E-002, 2.7438074E-003, 5.9490036E+002, 5.8367097E+002, 1.8151292E+002, 5.1390629E+002, 4.6768578E+002, 1.7387185E+002, 3.3654210E+002, 1.9443911E+002, 2.2437054E-002, 6.0315072E-004, 4.9179790E+000
 1.0000236E+003, 4.3506293E+002, 2.5835280E+002, 7.4879826E-002, 5.6225354E-002, 2.2011954E-003, 6.1428832E+002, 5.9119439E+002, 1.8471269E+002, 5.2495505E+002, 4.9171444E+002, 1.7703222E+002, 3.3748583E+002, 1.9637598E+002, 1.8357881E-002, 4.8187452E-004, 4.4490572E+000
 1.0100027E+003, 4.5992248E+002, 2.4011148E+002, 7.7115170E-002, 5.5801015E-002, 1.8799813E-003, 5.6714085E+002, 5.4957979E+002, 1.8522464E+002, 5.0300151E+002, 4.8809349E+002, 1.7856217E+002, 3.3865530E+002, 1.9809486E+002, 1.6006079E-002, 4.1139383E-004, 4.0050945E+000
 1.0200098E+003, 4.5992248E+002, 2.4113779E+002, 8.1224230E-002, 5.5254322E-002, 1.2173602E-003, 5.4410554E+002, 5.3984093E+002, 1.8627058E+002, 4.9886709E+002, 4.5892558E+002, 1.7872049E+002, 3.3953974E+002, 1.9967327E+002, 1.0081441E-002, 2.6601619E-004, 4.1865018E+000
 1.0300046E+003, 4.5992248E+002, 2.4935813E+002, 7.7899837E-002, 5.6246029E-002, 1.4499039E-003, 6.2305621E+002, 5.6413131E+002, 1.8688287E+002, 5.1026879E+002, 4.6163481E+002, 1.7786618E+002, 3.4041775E+002, 2.0067898E+002, 1.2716987E-002, 3.1715196E-004, 4.4501786E+000
 1.0400011E+003, 4.5992248E+002, 2.3340005E+002, 7.8688276E-002, 5.5315514E-002, 1.7003021E-003, 5.7045312E+002, 6.1299372E+002, 1.8851812E+002, 5.1337703E+002, 4.7084677E+002, 1.7890772E+002, 3.4133977E+002, 2.0165548E+002, 1.5771456E-002, 3.7275296E-004, 4.3250073E+000
 1.0500081E+003, 4.5992248E+002, 2.6941969E+002, 7.3834799E-002, 5.6215086E-002, 2.3247981E-003, 5.7089670E+002, 5.9150276E+002, 1.8970504E+002, 5.0834515E+002, 4.7727467E+002, 1.8164100E+002, 3.4142682E+002, 2.0281254E+002, 2.1988921E-002, 5.1041365E-004, 4.7853437E+000
 1.0600042E+003, 4.5992248E+002, 2.4629706E+002, 7.6177066E-002, 5.7116042E-002, 1.3689825E-003, 6.2865488E+002, 5.7278346E+002, 1.9163850E+002, 5.3060794E+002, 4.7224759E+002, 1.8479493E+002, 3.4178769E+002, 2.0410738E+002, 1.2740973E-002, 3.0079408E-004, 4.5940725E+000
 1.0700050E+003, 4.5992248E+002, 2.7456518E+002, 7.7116141E-002, 5.5278323E-002, 2.0920846E-003, 5.8252798E+002, 5.7709886E+002, 1.9397992E+002, 5.1474506E+002, 4.7113036E+002, 1.8536492E+002, 3.4171755E+002, 2.0515421E+002, 1.8979779E-002, 4.5887141E-004, 4.8458687E+000
 1.0800113E+003, 4.5992248E+002, 2.3274021E+002, 7.3316504E-002, 5.6000380E-002, 2.5991120E-003, 5.7496545E+002, 5.5275923E+002, 1.9326875E+002, 5.2026074E+002, 4.6733615E+002, 1.8669736E+002, 3.4245893E+002, 2.0627863E+002, 2.3439685E-002, 5.7177897E-004, 4.1673531E+000
 1.0900049E+003, 4.5992248E+002, 2.6690533E+002, 7.5783693E-002, 5.6332360E-002, 1.8593717E-003, 6.0330125E+002, 6.0242392E+002, 1.9265014E+002, 5.2105547E+002, 4.5443025E+002, 1.8857864E+002, 3.4326004E+002, 2.0707113E+002, 1.7013202E-002, 4.0737163E-004, 4.7249271E+000
 1.1000030E+003, 4.5992248E+002, 2.4326925E+002, 7.5993894E-002, 5.6884970E-002, 1.5371556E-003, 6.3113407E+002, 5.7372843E+002, 1.9570804E+002, 5.1652767E+002, 4.6633991E+002, 1.8953209E+002, 3.4451432E+002, 2.0819086E+002, 1.4038386E-002, 3.3694516E-004, 4.2523251E+000
 1.1100072E+003, 4.5992248E+002, 2.5176795E+002, 7.6493062E-002, 5.6359184E-002, 1.7113413E-003, 5.9605440E+002, 5.8594327E+002, 1.9869915E+002, 5.0447992E+002, 4.6307515E+002, 1.8976549E+002, 3.4553233E+002, 2.0913409E+002, 1.5112134E-002, 3.7429875E-004, 4.6909487E+000
 1.1200055E+003, 4.5992248E+002, 2.6936483E+002, 7.5132309E-002, 5.4831724E-002, 2.8377186E-003, 5.9759098E+002, 5.7255490E+002, 1.9943673E+002, 5.0697116E+002, 4.7221123E+002, 1.9088599E+002, 3.4575472E+002, 2.1043019E+002, 2.4230440E-002, 6.2487411E-004, 4.7932731E+000
 1.1300021E+003, 4.5992248E+002, 2.4212519E+002, 7.3213049E-002, 5.7471679E-002, 1.8795087E-003, 6.0273138E+002, 5.6555586E+002, 2.0044482E+002, 5.2949502E+002, 4.7654814E+002, 1.9292952E+002, 3.4683940E+002, 2.1147090E+002, 1.7031904E-002, 4.1270081E-004, 4.4211448E+000
 1.1400279E+003, 4.5989295E+002, 2.5315260E+002, 7.6652875E-002, 5.7022417E-002, 1.2937561E-003, 6.4292408E+002, 5.7264619E+002, 2.0135896E+002, 5.0813400E+002, 4.7084080E+002, 1.9396249E+002, 3.4813337E+002, 2.1246221E+002, 1.2358084E-002, 2.8261071E-004, 4.4758273E+000
 1.1500059E+003, 2.2860396E+002, 2.9228311E+002, 7.4855083E-002, 5.7639806E-002, 1.3754211E-003, 6.0245785E+002, 5.8430681E+002, 2.0253862E+002, 5.1303437E+002, 4.7277100E+002, 1.9585602E+002, 3.4907275E+002, 2.1343261E+002, 1.3456374E-002, 3.0095809E-004, 4.9466260E+000
 1.1600385E+003, 0.0000000E+000, 1.4896825E+002, 7.3910963E-002, 5.7428035E-002, 1.7149619E-003, 5.9971281E+002, 5.6723899E+002, 2.0382520E+002, 5.2681048E+002, 4.7946713E+002, 1.9731104E+002, 3.5008163E+002, 2.1480415E+002, 1.6131875E-002, 3.7539331E-004, 2.5690045E+000
 1.1700073E+003, 0.0000000E+000, 7.5968479E+001, 8.2444555E-002, 5.5247936E-002, 9.2756055E-004, 6.0147810E+002, 4.9235623E+002, 1.9732178E+002, 5.0391122E+002, 4.6203731E+002, 1.9227306E+002, 3.5036650E+002, 2.1489454E+002, 7.7919003E-003, 2.0208900E-004, 2.2757476E+000
 1.1800276E+003, 0.0000000E+000, 5.0523011E+001, 8.4193861E-002, 5.4335358E-002, 9.4406960E-004, 5.2146199E+002, 3.9896357E+002, 1.9226304E+002, 4.6789236E+002, 4.2463805E+002, 1.8934893E+002, 3.4780606E+002, 2.1412908E+002, 8.8691447E-003, 2.0529001E-004, 2.2489603E+000
 1.1900011E+003, 0.0000000E+000, 3.4729885E+001, 1.0499716E-001, 4.6555124E-002, 1.3413581E-004, 4.9491735E+002, 3.1325602E+002, 1.8957479E+002, 4.4113640E+002, 3.4182567E+002, 1.8711089E+002, 3.4272923E+002, 2.1285426E+002, 1.2699093E-003, 2.9017334E-005, 2.3158832E+000
 1.2000000E+003, 0.0000000E+000, 2.4082982E+001, 1.0377765E-001, 4.7291439E-002, 4.3811273E-005, 4.5956748E+002, 2.6838154E+002, 1.8720433E+002, 4.2272669E+002, 2.6003821E+002, 1.8448004E+002, 3.3638124E+002, 2.1123878E+002, 4.0939004E-004, 9.4385408E-006, 2.4443409E+000
