s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000189E+002, 3.5494208E+002, 3.3931390E+002, 5.3989993E-002, 8.7102930E-002, 1.8528118E-004, 6.1988719E+002, 4.6473617E+002, 1.9903907E+002, 5.7733410E+002, 4.8311445E+002, 1.8553108E+002, 3.5772027E+002, 1.8945226E+002, 4.6391619E-005, 3.3435999E-005, 4.4806742E+000
 8.2000020E+002, 3.8245605E+002, 3.8534009E+002, 5.4896940E-002, 8.6674600E-002, 1.1095235E-004, 6.2314739E+002, 4.6727951E+002, 2.0281219E+002, 5.7397769E+002, 4.8880511E+002, 1.8812653E+002, 3.6119015E+002, 1.9242208E+002, 4.9006398E-005, 2.0111491E-005, 4.6622965E+000
 8.3000402E+002, 4.0992918E+002, 3.8692593E+002, 3.9666456E-002, 9.4298530E-002, 9.0021408E-004, 6.4637987E+002, 4.8136348E+002, 2.0657644E+002, 5.9873987E+002, 5.1666297E+002, 1.9216763E+002, 3.6574110E+002, 1.9557772E+002, 4.7447488E-004, 1.6150854E-004, 4.6087049E+000
 8.4000223E+002, 4.0993091E+002, 3.8522438E+002, 3.8652482E-002, 9.5510473E-002, 3.3349308E-004, 6.4734524E+002, 4.8038055E+002, 2.0943937E+002, 5.8385947E+002, 5.0998886E+002, 1.9368406E+002, 3.7051055E+002, 1.9860149E+002, 8.9784472E-005, 5.9738644E-005, 4.6798642E+000
 8.5000218E+002, 4.0993091E+002, 3.4962216E+002, 4.5445930E-002, 9.1989384E-002, 8.1827046E-005, 6.5143543E+002, 4.8413773E+002, 2.1312052E+002, 5.8310055E+002, 5.1116609E+002, 1.9723443E+002, 3.7492007E+002, 2.0149553E+002, 2.0710732E-005, 1.4782031E-005, 4.5948411E+000
 8.6000386E+002, 4.0993091E+002, 3.8081395E+002, 5.7976471E-002, 8.4907558E-002, 1.5443924E-004, 6.4699555E+002, 4.8361450E+002, 2.1547792E+002, 5.8448661E+002, 5.0418932E+002, 1.9994682E+002, 3.7895004E+002, 2.0420440E+002, 5.1926130E-005, 2.7933245E-005, 4.7497370E+000
 8.7000479E+002, 4.0993091E+002, 3.7204070E+002, 4.0368794E-002, 9.4660704E-002, 2.3142885E-004, 6.6019828E+002, 4.8564958E+002, 2.1773357E+002, 5.9225373E+002, 5.2449719E+002, 2.0376925E+002, 3.8310807E+002, 2.0696681E+002, 8.0416953E-005, 4.1515109E-005, 4.6275697E+000
 8.8000297E+002, 4.0993091E+002, 3.7540309E+002, 4.5939061E-002, 9.0968341E-002, 7.5789838E-004, 6.5511560E+002, 4.8761672E+002, 2.2050463E+002, 6.0058673E+002, 5.1965562E+002, 2.0602686E+002, 3.8722757E+002, 2.0967820E+002, 2.7177147E-004, 1.3590502E-004, 4.7429929E+000
 8.9000063E+002, 4.0993091E+002, 3.7131305E+002, 3.8326896E-002, 9.5938107E-002, 1.0493647E-004, 6.4926450E+002, 4.9207280E+002, 2.2383172E+002, 5.9579008E+002, 5.0532185E+002, 2.0862064E+002, 3.9088104E+002, 2.1235246E+002, 5.8661736E-005, 1.8955034E-005, 4.6784756E+000
 9.0000229E+002, 4.0993091E+002, 3.8559116E+002, 4.3488476E-002, 9.2793346E-002, 3.2944877E-004, 6.6057086E+002, 4.9470402E+002, 2.2554709E+002, 6.0872347E+002, 5.0344843E+002, 2.1076927E+002, 3.9382878E+002, 2.1500239E+002, 2.5466787E-004, 5.9270698E-005, 4.7476674E+000
 9.1000446E+002, 4.0993091E+002, 3.8424262E+002, 3.5898387E-002, 9.7094247E-002, 2.9144235E-004, 6.5611670E+002, 4.9807352E+002, 2.2950861E+002, 6.0169872E+002, 5.2386289E+002, 2.1419135E+002, 3.9705446E+002, 2.1776425E+002, 8.6140204E-005, 5.2197032E-005, 4.7177988E+000
 9.2000514E+002, 4.0993091E+002, 3.8125926E+002, 4.3821347E-002, 9.1142114E-002, 1.5991912E-003, 6.5654067E+002, 5.0058080E+002, 2.3247056E+002, 6.0119888E+002, 5.1176958E+002, 2.1653107E+002, 3.9977850E+002, 2.2044652E+002, 1.2802207E-003, 2.8750116E-004, 4.7366241E+000
 9.3000339E+002, 4.0993091E+002, 3.7531724E+002, 4.8293236E-002, 9.0308500E-002, 1.6229048E-004, 6.6117609E+002, 4.9533972E+002, 2.3350980E+002, 5.9403896E+002, 5.2722425E+002, 2.1892448E+002, 4.0236693E+002, 2.2302433E+002, 6.1363053E-005, 2.9403273E-005, 4.6656297E+000
 9.4000150E+002, 4.0993091E+002, 3.6970526E+002, 5.1985345E-002, 8.8091753E-002, 2.9728422E-004, 6.5689570E+002, 4.9926631E+002, 2.3644509E+002, 6.0762114E+002, 5.0656423E+002, 2.2242330E+002, 4.0471572E+002, 2.2551366E+002, 1.5385360E-004, 5.3694556E-005, 4.7110790E+000
 9.5000584E+002, 4.0993091E+002, 3.6583178E+002, 5.0908345E-002, 8.8431733E-002, 5.2831000E-004, 6.7166286E+002, 5.0281732E+002, 2.3900885E+002, 6.0847685E+002, 5.1671428E+002, 2.2524002E+002, 4.0689628E+002, 2.2796544E+002, 2.9942791E-004, 9.4904191E-005, 4.7455266E+000
 9.6000169E+002, 4.0993091E+002, 3.6221568E+002, 4.1370980E-002, 9.4143019E-002, 1.7871560E-004, 6.5285589E+002, 5.0250887E+002, 2.4043262E+002, 6.1368115E+002, 5.1849961E+002, 2.2617097E+002, 4.0940439E+002, 2.3043315E+002, 1.9582015E-004, 3.2276536E-005, 4.7431167E+000
 9.7000570E+002, 4.0993091E+002, 3.7541521E+002, 5.6700614E-002, 8.5613489E-002, 1.6080517E-004, 6.7091142E+002, 5.0291122E+002, 2.4366857E+002, 6.0880165E+002, 5.1532945E+002, 2.2850551E+002, 4.1153847E+002, 2.3278068E+002, 5.3570434E-005, 2.9023122E-005, 4.7762316E+000
 9.8000361E+002, 4.0993091E+002, 3.8823622E+002, 4.9008460E-002, 8.9370222E-002, 6.4599783E-004, 6.6805255E+002, 5.0261594E+002, 2.4567177E+002, 6.1227264E+002, 5.2220426E+002, 2.3171454E+002, 4.1316541E+002, 2.3503798E+002, 2.8582099E-004, 1.1575437E-004, 4.7697584E+000
 9.9000091E+002, 4.0993091E+002, 3.8038792E+002, 7.1410494E-002, 7.7166630E-002, 3.5528852E-004, 6.6206486E+002, 5.0692669E+002, 2.4796277E+002, 6.0916162E+002, 5.0971275E+002, 2.3355701E+002, 4.1465624E+002, 2.3725032E+002, 2.4045435E-004, 6.4252666E-005, 4.7941520E+000
 1.0000050E+003, 4.3495786E+002, 3.8192081E+002, 4.9736955E-002, 8.8876137E-002, 7.2528184E-004, 6.7789065E+002, 5.0784019E+002, 2.4997575E+002, 6.0327098E+002, 5.1979728E+002, 2.3602738E+002, 4.1622009E+002, 2.3948675E+002, 3.1204481E-004, 1.2986771E-004, 4.7852168E+000
 1.0100037E+003, 4.5992248E+002, 4.2361585E+002, 4.7971152E-002, 9.0122702E-002, 4.8304824E-004, 6.8141602E+002, 5.2073871E+002, 2.5308321E+002, 6.0323108E+002, 5.3771748E+002, 2.3871462E+002, 4.1753313E+002, 2.4163289E+002, 2.8308921E-004, 8.6952838E-005, 4.9089117E+000
 1.0200024E+003, 4.5992248E+002, 3.8359405E+002, 3.8950525E-002, 9.5232909E-002, 4.3504645E-004, 6.8309215E+002, 5.2186277E+002, 2.5590213E+002, 6.1956020E+002, 5.4095352E+002, 2.4138539E+002, 4.1946053E+002, 2.4379561E+002, 1.1943260E-004, 7.7713353E-005, 4.8647259E+000
 1.0300030E+003, 4.5992248E+002, 4.2123144E+002, 4.9612029E-002, 8.8975162E-002, 6.3462869E-004, 6.8420221E+002, 5.2295486E+002, 2.5815414E+002, 6.0974458E+002, 5.4944980E+002, 2.4353138E+002, 4.2162066E+002, 2.4581400E+002, 8.8057112E-004, 1.1552768E-004, 4.9361639E+000
 1.0400008E+003, 4.5992248E+002, 3.9454289E+002, 3.8142124E-002, 9.5710453E-002, 4.0420359E-004, 6.8450570E+002, 5.1805019E+002, 2.5865284E+002, 6.0939036E+002, 5.4830274E+002, 2.4615223E+002, 4.2393232E+002, 2.4772446E+002, 1.7734586E-004, 7.2305486E-005, 4.8189674E+000
 1.0500044E+003, 4.5992248E+002, 3.6121257E+002, 3.2429052E-002, 9.8878250E-002, 4.2604468E-004, 6.8745927E+002, 5.2223272E+002, 2.6134544E+002, 6.0397931E+002, 5.5251885E+002, 2.4795216E+002, 4.2570119E+002, 2.4946057E+002, 1.8727417E-004, 7.6344792E-005, 4.9145394E+000
 1.0600038E+003, 4.5992248E+002, 3.9702122E+002, 5.4733209E-002, 8.6694159E-002, 1.7821643E-004, 6.8973777E+002, 5.2930887E+002, 2.6445548E+002, 6.0220956E+002, 5.4722995E+002, 2.4922523E+002, 4.2752954E+002, 2.5123151E+002, 5.4843810E-005, 3.1850110E-005, 4.9948028E+000
 1.0700048E+003, 4.5992248E+002, 4.0647665E+002, 4.9959364E-002, 8.9382659E-002, 1.5549632E-004, 6.8485273E+002, 5.3008273E+002, 2.6591308E+002, 6.0573608E+002, 5.4380331E+002, 2.5121375E+002, 4.2866631E+002, 2.5279166E+002, 7.9345909E-005, 2.8400322E-005, 4.9479630E+000
 1.0800047E+003, 4.5992248E+002, 3.9860471E+002, 5.5053896E-002, 8.6043716E-002, 5.9729342E-004, 6.7660099E+002, 5.4435224E+002, 2.6892851E+002, 6.1595013E+002, 5.4966943E+002, 2.5366032E+002, 4.2950703E+002, 2.5434788E+002, 2.8828839E-004, 1.0685959E-004, 4.8764765E+000
 1.0900048E+003, 4.5992248E+002, 3.8740362E+002, 4.6887855E-002, 9.0963087E-002, 2.7918796E-004, 6.8852356E+002, 5.3849670E+002, 2.7049121E+002, 6.1416262E+002, 5.5675093E+002, 2.5772567E+002, 4.3096128E+002, 2.5601868E+002, 1.1962483E-004, 5.0193423E-005, 4.9044758E+000
 1.1000026E+003, 4.5992248E+002, 4.0791153E+002, 5.0476645E-002, 8.9104190E-002, 1.4533444E-004, 6.8954983E+002, 5.3252941E+002, 2.7136162E+002, 6.1035728E+002, 5.4646266E+002, 2.5877270E+002, 4.3206096E+002, 2.5766561E+002, 8.1118630E-005, 2.6643312E-005, 5.0042690E+000
 1.1100054E+003, 4.5992248E+002, 4.2573183E+002, 4.3675723E-002, 9.2360903E-002, 6.3126323E-004, 6.9676139E+002, 5.3338454E+002, 2.7316053E+002, 6.1349730E+002, 5.5229494E+002, 2.6047802E+002, 4.3228593E+002, 2.5921690E+002, 3.2423898E-004, 1.1318109E-004, 4.9191044E+000
 1.1200052E+003, 4.5992248E+002, 3.7480727E+002, 4.5498392E-002, 9.1708524E-002, 3.0258242E-004, 6.8412074E+002, 5.6215771E+002, 2.7584887E+002, 6.1978827E+002, 5.6914934E+002, 2.6272149E+002, 4.3372582E+002, 2.6076822E+002, 1.7179582E-004, 5.4384969E-005, 4.8097398E+000
 1.1300026E+003, 4.5992248E+002, 3.6716520E+002, 4.7074695E-002, 9.0750300E-002, 3.7865925E-004, 6.9652173E+002, 5.3865666E+002, 2.7664390E+002, 6.0747717E+002, 5.4878474E+002, 2.6339274E+002, 4.3495664E+002, 2.6224137E+002, 1.4553268E-004, 6.7699714E-005, 4.9432163E+000
 1.1400028E+003, 4.5991671E+002, 4.0477407E+002, 4.9040332E-002, 8.9730355E-002, 3.0891863E-004, 6.8814262E+002, 5.4385383E+002, 2.7853670E+002, 6.0950039E+002, 5.5170558E+002, 2.6598898E+002, 4.3592288E+002, 2.6367279E+002, 1.0753015E-004, 5.5657460E-005, 4.9709304E+000
 1.1500025E+003, 2.2968262E+002, 4.3277480E+001, 5.8145570E-002, 8.3671487E-002, 1.1152406E-003, 6.6818277E+002, 5.2530212E+002, 2.7892395E+002, 5.9672299E+002, 5.3872245E+002, 2.6645688E+002, 4.3620851E+002, 2.6496268E+002, 1.1076189E-003, 2.0144864E-004, 3.8834119E+000
 1.1600037E+003, 0.0000000E+000, 1.9580384E-001, 1.4018197E-001, 3.8866722E-002, 2.3988597E-004, 5.2344893E+002, 4.1228215E+002, 2.6013100E+002, 4.9550147E+002, 4.0344852E+002, 2.5269081E+002, 4.2724348E+002, 2.6418472E+002, 2.1554180E-004, 4.7687484E-005, 2.7926128E+000
 1.1700023E+003, 0.0000000E+000, 7.9597214E-005, 2.0312118E-001, 3.8936472E-003, 7.2865455E-005, 4.4339809E+002, 3.3366504E+002, 2.4906470E+002, 4.2599894E+002, 3.2469698E+002, 2.4326059E+002, 4.1371481E+002, 2.6206261E+002, 7.5937993E-005, 1.5021418E-005, 2.9510020E+000
 1.1800009E+003, 0.0000000E+000, 1.3433454E-005, 2.0916542E-001, 5.9924761E-004, 2.7033719E-006, 3.9510278E+002, 3.1611606E+002, 2.4403839E+002, 3.8412872E+002, 3.0678578E+002, 2.3971520E+002, 4.0089931E+002, 2.5962462E+002, 4.2506717E-006, 5.6417161E-007, 2.9180647E+000
 1.1900085E+003, 0.0000000E+000, 1.1445184E-005, 2.0950382E-001, 4.1291675E-004, 4.9884427E-007, 3.7377391E+002, 3.0537590E+002, 2.3920965E+002, 3.6526932E+002, 2.9548415E+002, 2.3614119E+002, 3.8877847E+002, 2.5691065E+002, 7.6646342E-007, 1.0414652E-007, 2.8857879E+000
 1.2000000E+003, 0.0000000E+000, 4.6501483E-006, 2.0953917E-001, 3.9359664E-004, 1.4179925E-007, 3.6057431E+002, 2.9606922E+002, 2.3496861E+002, 3.5216191E+002, 2.8788701E+002, 2.3155860E+002, 3.7732370E+002, 2.5400823E+002, 2.9195526E-007, 2.9605319E-008, 2.8382501E+000
