s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001540E+002, 3.5494283E+002, 2.5302742E+002, 7.8053280E-002, 5.5692663E-002, 2.0563642E-003, 5.3876208E+002, 5.0361120E+002, 1.5458808E+002, 4.9462903E+002, 4.5582896E+002, 1.4510606E+002, 3.1385928E+002, 1.5873933E+002, 1.0523898E-002, 4.4874139E-004, 4.2731944E+000
 8.2000003E+002, 3.8253631E+002, 2.6624595E+002, 8.2571727E-002, 5.4678770E-002, 1.4209250E-003, 5.6553805E+002, 4.9941668E+002, 1.5612925E+002, 4.9722007E+002, 4.3605766E+002, 1.4712564E+002, 3.1602193E+002, 1.6110217E+002, 7.2574509E-003, 3.1017460E-004, 4.6336892E+000
 8.3001240E+002, 4.0992922E+002, 2.3139585E+002, 8.1473282E-002, 5.4801443E-002, 1.4991866E-003, 5.6580203E+002, 4.9544885E+002, 1.5817367E+002, 4.9232098E+002, 4.6278744E+002, 1.4970372E+002, 3.1830776E+002, 1.6340124E+002, 1.0283418E-002, 3.3000435E-004, 4.0784692E+000
 8.4000205E+002, 4.0993091E+002, 2.3068458E+002, 7.7757483E-002, 5.5559021E-002, 2.1302562E-003, 5.2563856E+002, 4.7964424E+002, 1.5855438E+002, 4.8282624E+002, 4.6076344E+002, 1.4907996E+002, 3.2030743E+002, 1.6526655E+002, 1.2467358E-002, 4.6546949E-004, 4.0292816E+000
 8.5001610E+002, 4.0993091E+002, 2.4169973E+002, 8.2598921E-002, 5.4170896E-002, 1.6291521E-003, 5.2379804E+002, 4.9799957E+002, 1.5923243E+002, 4.8058158E+002, 4.6123563E+002, 1.4822447E+002, 3.2119412E+002, 1.6697013E+002, 9.9951010E-003, 3.5534139E-004, 4.4433865E+000
 8.6001297E+002, 4.0993091E+002, 2.8128019E+002, 8.6144629E-002, 5.4091612E-002, 7.2909751E-004, 5.4592666E+002, 5.1122131E+002, 1.6100486E+002, 4.9394508E+002, 4.6001033E+002, 1.5291683E+002, 3.2237596E+002, 1.6874893E+002, 4.6867237E-003, 1.5855810E-004, 4.7333800E+000
 8.7000439E+002, 4.0993091E+002, 2.6332892E+002, 7.5792086E-002, 5.6054197E-002, 2.2004542E-003, 5.5018413E+002, 5.3240290E+002, 1.6432284E+002, 5.0916258E+002, 4.7424147E+002, 1.5586377E+002, 3.2412244E+002, 1.7057151E+002, 1.5803279E-002, 4.8220999E-004, 4.4472538E+000
 8.8000882E+002, 4.0993091E+002, 2.7151477E+002, 7.1795472E-002, 5.7006670E-002, 2.7516252E-003, 5.5121793E+002, 5.6716254E+002, 1.6632638E+002, 5.1015232E+002, 4.8260135E+002, 1.5886495E+002, 3.2612317E+002, 1.7270155E+002, 1.8233892E-002, 6.0371758E-004, 4.3572650E+000
 8.9000133E+002, 4.0993091E+002, 2.6403311E+002, 7.4914649E-002, 5.6503868E-002, 2.2018586E-003, 5.7526968E+002, 5.6585998E+002, 1.6817750E+002, 5.1211279E+002, 4.8218519E+002, 1.6171993E+002, 3.2757784E+002, 1.7486954E+002, 1.5231548E-002, 4.8142311E-004, 4.3915976E+000
 9.0000613E+002, 4.0993091E+002, 2.9448743E+002, 7.5392648E-002, 5.6170607E-002, 2.2590064E-003, 5.7248057E+002, 5.3618096E+002, 1.7003082E+002, 5.1153912E+002, 4.8738301E+002, 1.6264145E+002, 3.2922136E+002, 1.7688490E+002, 1.5779546E-002, 4.9409215E-004, 4.6050492E+000
 9.1001467E+002, 4.0993091E+002, 2.6171924E+002, 7.1202399E-002, 5.7699600E-002, 2.5248313E-003, 5.6129236E+002, 5.7363344E+002, 1.7441370E+002, 5.3023881E+002, 4.8199070E+002, 1.6573992E+002, 3.3102393E+002, 1.7936426E+002, 1.6474620E-002, 5.5313992E-004, 4.5516588E+000
 9.2000328E+002, 4.0993091E+002, 2.7582776E+002, 7.5486233E-002, 5.6167274E-002, 2.2246098E-003, 5.4705340E+002, 5.6961152E+002, 1.7675194E+002, 5.4002248E+002, 4.8830237E+002, 1.6632946E+002, 3.3304816E+002, 1.8173153E+002, 1.5781031E-002, 4.8675539E-004, 4.4335737E+000
 9.3000992E+002, 4.0993091E+002, 2.7961841E+002, 7.3889380E-002, 5.5537189E-002, 2.9335126E-003, 5.7067908E+002, 5.5534657E+002, 1.7776939E+002, 5.2437905E+002, 4.8499969E+002, 1.6965295E+002, 3.3450990E+002, 1.8389115E+002, 2.1562555E-002, 6.4402156E-004, 4.4351181E+000
 9.4001870E+002, 4.0993091E+002, 2.3299324E+002, 7.6488283E-002, 5.5783842E-002, 2.2051897E-003, 5.6172181E+002, 5.4485256E+002, 1.8044568E+002, 5.0885663E+002, 4.7182345E+002, 1.7288120E+002, 3.3610427E+002, 1.8676676E+002, 1.5270419E-002, 4.8449850E-004, 4.0657776E+000
 9.5000197E+002, 4.0993091E+002, 2.6931930E+002, 7.9986568E-002, 5.5872352E-002, 1.2778927E-003, 5.6068871E+002, 5.4191169E+002, 1.8081328E+002, 5.0204768E+002, 4.6881279E+002, 1.7228093E+002, 3.3700705E+002, 1.8895666E+002, 8.7404115E-003, 2.7811370E-004, 4.4565238E+000
 9.6002334E+002, 4.0993091E+002, 2.5614790E+002, 7.3062072E-002, 5.6199319E-002, 2.7573642E-003, 5.7219192E+002, 5.3995345E+002, 1.8220654E+002, 5.2098476E+002, 4.7468538E+002, 1.7213343E+002, 3.3783036E+002, 1.9069168E+002, 2.0642218E-002, 6.0551206E-004, 4.2661812E+000
 9.7000174E+002, 4.0993091E+002, 2.7553620E+002, 7.9361260E-002, 5.5562525E-002, 1.5246300E-003, 5.7381576E+002, 5.7622222E+002, 1.8417567E+002, 5.0880969E+002, 4.6620123E+002, 1.7380053E+002, 3.3866881E+002, 1.9250373E+002, 1.2045459E-002, 3.3283700E-004, 4.5160420E+000
 9.8000004E+002, 4.0993091E+002, 2.8107200E+002, 7.8433255E-002, 5.6361127E-002, 1.3329069E-003, 6.0434306E+002, 5.7770934E+002, 1.8679942E+002, 5.1112527E+002, 4.8548198E+002, 1.7674658E+002, 3.3960996E+002, 1.9446439E+002, 1.0350187E-002, 2.9132060E-004, 4.6118088E+000
 9.9001189E+002, 4.0993091E+002, 2.7469911E+002, 8.0034816E-002, 5.6337867E-002, 9.5866907E-004, 5.7146196E+002, 5.9621540E+002, 1.8845213E+002, 5.2123631E+002, 4.7878490E+002, 1.7841690E+002, 3.4104146E+002, 1.9665396E+002, 7.4294512E-003, 2.0905890E-004, 4.4522319E+000
 1.0000241E+003, 4.3508239E+002, 2.5825478E+002, 7.8495187E-002, 5.5974064E-002, 1.5509239E-003, 6.0451427E+002, 5.7658266E+002, 1.8905828E+002, 5.2824797E+002, 4.8076790E+002, 1.7972530E+002, 3.4221462E+002, 1.9859005E+002, 1.1522831E-002, 3.3899011E-004, 4.3498095E+000
 1.0100068E+003, 4.5992248E+002, 2.6318842E+002, 7.6748905E-002, 5.6371533E-002, 1.7210597E-003, 6.0144701E+002, 5.8799881E+002, 1.8903065E+002, 5.2487211E+002, 4.7922137E+002, 1.8134099E+002, 3.4304061E+002, 2.0026756E+002, 1.3636394E-002, 3.7597927E-004, 4.8361327E+000
 1.0200148E+003, 4.5992248E+002, 2.3401265E+002, 7.8416801E-002, 5.5727411E-002, 1.6257601E-003, 5.6482028E+002, 5.6723017E+002, 1.9111468E+002, 5.0627202E+002, 4.7790861E+002, 1.8458382E+002, 3.4330299E+002, 2.0257213E+002, 1.3609217E-002, 3.5552065E-004, 4.3292272E+000
 1.0300125E+003, 4.5992248E+002, 2.0747531E+002, 7.9105319E-002, 5.5893049E-002, 1.3250697E-003, 5.8635653E+002, 5.6178670E+002, 1.9045383E+002, 5.1707069E+002, 4.6885865E+002, 1.8587423E+002, 3.4367022E+002, 2.0443151E+002, 1.2180022E-002, 2.8965275E-004, 4.0664254E+000
 1.0400208E+003, 4.5992248E+002, 2.3392074E+002, 7.5313850E-002, 5.6399714E-002, 1.8397484E-003, 5.6935177E+002, 5.6833869E+002, 1.9016844E+002, 5.1048427E+002, 4.7104384E+002, 1.8511005E+002, 3.4399057E+002, 2.0543206E+002, 1.8790749E-002, 4.0317706E-004, 4.4370693E+000
 1.0500076E+003, 4.5992248E+002, 2.3032857E+002, 7.4587134E-002, 5.7680714E-002, 1.4332048E-003, 6.1327776E+002, 5.9305572E+002, 1.9285579E+002, 4.9961616E+002, 4.5992386E+002, 1.8560405E+002, 3.4456248E+002, 2.0641950E+002, 1.3611062E-002, 3.1342127E-004, 4.5510910E+000
 1.0600317E+003, 4.5992248E+002, 2.4641643E+002, 7.7164256E-002, 5.6780049E-002, 1.2476671E-003, 6.3946091E+002, 5.7880230E+002, 1.9455100E+002, 5.1092117E+002, 4.7122654E+002, 1.8670356E+002, 3.4501471E+002, 2.0743147E+002, 1.3028944E-002, 2.7250513E-004, 4.4963355E+000
 1.0700141E+003, 4.5992248E+002, 2.4319256E+002, 7.9030725E-002, 5.6786082E-002, 8.4896628E-004, 6.4873765E+002, 5.7747320E+002, 1.9654075E+002, 5.1470745E+002, 4.6673024E+002, 1.8889077E+002, 3.4583446E+002, 2.0848854E+002, 8.8220214E-003, 1.8602965E-004, 4.6154891E+000
 1.0800146E+003, 4.5992248E+002, 2.5270176E+002, 7.8872858E-002, 5.5894387E-002, 1.3096261E-003, 6.8251161E+002, 5.7894911E+002, 1.9772296E+002, 5.2411600E+002, 4.7682904E+002, 1.9054155E+002, 3.4688011E+002, 2.0962780E+002, 1.3467658E-002, 2.8843699E-004, 4.9351109E+000
 1.0900183E+003, 4.5992248E+002, 3.0203121E+002, 7.1875142E-002, 5.7230217E-002, 2.1952261E-003, 6.4906092E+002, 5.7868140E+002, 2.0011538E+002, 5.1990571E+002, 4.8584592E+002, 1.9386862E+002, 3.4766203E+002, 2.1113922E+002, 2.2199059E-002, 4.8267312E-004, 5.5864954E+000
 1.1000346E+003, 4.5992248E+002, 2.4637801E+002, 7.1045663E-002, 5.8753339E-002, 1.6379193E-003, 6.2415749E+002, 5.8472939E+002, 2.0335660E+002, 5.6201121E+002, 5.2722806E+002, 2.0046639E+002, 3.4950407E+002, 2.1353024E+002, 1.6766677E-002, 3.5830375E-004, 4.4089971E+000
 1.1100323E+003, 4.5992248E+002, 2.3102844E+002, 7.1692926E-002, 5.3899823E-002, 3.7714482E-003, 6.1524729E+002, 5.7316446E+002, 2.0386749E+002, 5.4053789E+002, 5.3924214E+002, 2.0111792E+002, 3.5103424E+002, 2.1564010E+002, 3.9337045E-002, 8.4604845E-004, 4.1904187E+000
 1.1200026E+003, 4.5992248E+002, 2.7762964E+002, 6.7045805E-002, 5.6515842E-002, 3.3945303E-003, 6.2611107E+002, 6.5265090E+002, 2.0386490E+002, 5.3073532E+002, 4.7086666E+002, 2.0014698E+002, 3.5171958E+002, 2.1702853E+002, 3.8464224E-002, 7.5574549E-004, 4.8565257E+000
 1.1300345E+003, 4.5992248E+002, 2.6680831E+002, 6.7569162E-002, 5.9139635E-002, 2.0451891E-003, 6.9528671E+002, 6.5648461E+002, 2.0748906E+002, 5.4527517E+002, 4.8745467E+002, 2.0183167E+002, 3.5291601E+002, 2.1846213E+002, 2.4438127E-002, 4.5102972E-004, 4.7602531E+000
 1.1400091E+003, 4.5990388E+002, 2.5856160E+002, 7.1033484E-002, 5.5983354E-002, 2.8771377E-003, 6.0704399E+002, 5.7849339E+002, 2.0890560E+002, 5.4026316E+002, 5.0170390E+002, 2.0317485E+002, 3.5414662E+002, 2.2012070E+002, 3.1218435E-002, 6.3966286E-004, 4.5687282E+000
 1.1500200E+003, 2.2861607E+002, 2.9374392E+002, 7.5075679E-002, 5.4165353E-002, 2.9968373E-003, 6.1982360E+002, 5.7641012E+002, 2.1039082E+002, 5.4285425E+002, 4.8459516E+002, 2.0505723E+002, 3.5512722E+002, 2.2192535E+002, 2.9642564E-002, 6.8541310E-004, 5.0794513E+000
 1.1600397E+003, 0.0000000E+000, 1.4731153E+002, 7.2941037E-002, 5.6507660E-002, 2.3222196E-003, 6.5573616E+002, 5.9300165E+002, 2.1059481E+002, 5.5771059E+002, 4.9189027E+002, 2.0548018E+002, 3.5654481E+002, 2.2392955E+002, 2.3208253E-002, 5.1454160E-004, 2.7326934E+000
 1.1700355E+003, 0.0000000E+000, 5.4846483E+001, 8.2813897E-002, 5.5479556E-002, 6.6301484E-004, 5.7019068E+002, 5.0919288E+002, 2.0490732E+002, 5.1143832E+002, 4.7250519E+002, 2.0092854E+002, 3.5589050E+002, 2.2416827E+002, 6.7586994E-003, 1.4404978E-004, 1.7521066E+000
 1.1800312E+003, 0.0000000E+000, 3.7870294E+001, 8.3453946E-002, 5.4983142E-002, 7.5268478E-004, 4.9855709E+002, 4.1390122E+002, 1.9888412E+002, 4.7029539E+002, 4.2143845E+002, 1.9421867E+002, 3.5197185E+002, 2.2317540E+002, 7.8654134E-003, 1.6355632E-004, 2.3992136E+000
 1.1900270E+003, 0.0000000E+000, 2.0062948E+001, 9.6612136E-002, 5.0103270E-002, 2.4553597E-004, 4.6355936E+002, 3.2469314E+002, 1.9303676E+002, 4.3715696E+002, 3.1465527E+002, 1.8890896E+002, 3.4603173E+002, 2.2153387E+002, 2.5606475E-003, 5.3055617E-005, 2.0956628E+000
 1.2000000E+003, 0.0000000E+000, 8.0870729E+000, 9.7367179E-002, 4.9735975E-002, 2.5784370E-004, 4.4001342E+002, 2.7551811E+002, 1.9011034E+002, 4.1588235E+002, 2.6482339E+002, 1.8736834E+002, 3.3898897E+002, 2.1955623E+002, 2.6812442E-003, 5.5686404E-005, 2.1876728E+000
