s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000077E+002, 3.5482132E+002, 3.5067511E+002, 5.6153135E-002, 8.6029779E-002, 5.9861998E-005, 6.1697206E+002, 4.6916536E+002, 1.9830116E+002, 5.7116859E+002, 4.9655382E+002, 1.8478167E+002, 3.5749701E+002, 1.8912927E+002, 2.4079986E-005, 1.0794488E-005, 4.4633446E+000
 8.2000501E+002, 3.8233608E+002, 3.7719275E+002, 5.9534676E-002, 8.4182802E-002, 2.1551923E-005, 6.2464772E+002, 4.6606882E+002, 2.0071818E+002, 5.6797883E+002, 4.7913118E+002, 1.8822701E+002, 3.6108323E+002, 1.9210127E+002, 8.3352499E-006, 3.9189064E-006, 4.5300943E+000
 8.3000134E+002, 4.0978989E+002, 3.9935136E+002, 5.0102512E-002, 8.9298226E-002, 1.6177117E-004, 6.4277872E+002, 4.8183450E+002, 2.0618427E+002, 5.8750500E+002, 4.9648735E+002, 1.9084953E+002, 3.6625141E+002, 1.9518191E+002, 6.1152462E-005, 2.8956413E-005, 4.6615741E+000
 8.4000092E+002, 4.0979147E+002, 3.9875755E+002, 4.2552365E-002, 9.3381127E-002, 2.8323202E-004, 6.5115248E+002, 4.8218510E+002, 2.0935863E+002, 5.8503313E+002, 4.9453788E+002, 1.9459582E+002, 3.7078018E+002, 1.9810780E+002, 1.2106889E-004, 5.0379864E-005, 4.6301167E+000
 8.5000042E+002, 4.0979147E+002, 3.6918147E+002, 3.8082015E-002, 9.4922370E-002, 1.1541130E-003, 6.6409812E+002, 4.8666998E+002, 2.1272354E+002, 5.9717767E+002, 4.9825639E+002, 1.9818535E+002, 3.7544873E+002, 2.0106138E+002, 4.1447886E-004, 2.0380887E-004, 4.5821304E+000
 8.6000400E+002, 4.0979147E+002, 3.7713867E+002, 3.4558649E-002, 9.7915809E-002, 2.2488256E-004, 6.4935160E+002, 4.8267820E+002, 2.1494689E+002, 6.0043995E+002, 5.0388968E+002, 2.0117884E+002, 3.7965684E+002, 2.0389869E+002, 6.5450257E-005, 4.0077925E-005, 4.6026548E+000
 8.7000020E+002, 4.0979147E+002, 3.8231973E+002, 4.5286925E-002, 9.1502385E-002, 6.0509733E-004, 6.5739424E+002, 4.9270650E+002, 2.1680773E+002, 5.9077168E+002, 5.1423095E+002, 2.0343302E+002, 3.8320268E+002, 2.0665761E+002, 2.0684863E-004, 1.0708974E-004, 4.6373428E+000
 8.8000411E+002, 4.0979147E+002, 3.5129707E+002, 4.1183625E-002, 9.3667762E-002, 7.0986608E-004, 6.5861644E+002, 4.8648140E+002, 2.2097991E+002, 5.9257158E+002, 5.1841158E+002, 2.0573944E+002, 3.8718801E+002, 2.0940401E+002, 3.4610584E-004, 1.2611543E-004, 4.6651351E+000
 8.9000270E+002, 4.0979147E+002, 3.9736115E+002, 4.5292756E-002, 9.1971981E-002, 1.7626358E-004, 6.5674201E+002, 4.8775920E+002, 2.2262822E+002, 5.9038709E+002, 5.1246611E+002, 2.0815872E+002, 3.9063076E+002, 2.1212007E+002, 4.6532120E-005, 3.1443357E-005, 4.7519700E+000
 9.0000366E+002, 4.0979147E+002, 4.0613854E+002, 4.1607447E-002, 9.3679313E-002, 4.8291671E-004, 6.6183596E+002, 4.8916663E+002, 2.2476816E+002, 5.9309137E+002, 5.1210957E+002, 2.1034429E+002, 3.9372645E+002, 2.1477144E+002, 2.7735649E-004, 8.5910259E-005, 4.6841392E+000
 9.1000319E+002, 4.0979147E+002, 3.8040548E+002, 4.0574605E-002, 9.4388748E-002, 3.6610329E-004, 6.6070392E+002, 4.9020515E+002, 2.2825309E+002, 5.9847620E+002, 5.2170454E+002, 2.1368992E+002, 3.9605742E+002, 2.1737917E+002, 2.0351360E-004, 6.5185179E-005, 4.6314972E+000
 9.2000468E+002, 4.0979147E+002, 3.8058264E+002, 4.9456306E-002, 8.9404035E-002, 3.8541496E-004, 6.5889309E+002, 5.0070150E+002, 2.3123227E+002, 6.0998967E+002, 5.1366948E+002, 2.1695436E+002, 3.9896075E+002, 2.1998328E+002, 2.1837891E-004, 6.8393529E-005, 4.6203549E+000
 9.3000263E+002, 4.0979147E+002, 3.6299210E+002, 4.8424759E-002, 8.9856828E-002, 4.9563510E-004, 6.5851915E+002, 4.9629206E+002, 2.3333911E+002, 6.1578064E+002, 5.0602386E+002, 2.1954237E+002, 4.0197906E+002, 2.2255455E+002, 2.7690323E-004, 8.8109428E-005, 4.6276298E+000
 9.4000209E+002, 4.0979147E+002, 4.0453104E+002, 4.9988081E-002, 8.9345029E-002, 1.7860076E-004, 6.6634748E+002, 4.9671419E+002, 2.3647315E+002, 6.0090212E+002, 5.1236695E+002, 2.2190789E+002, 4.0456277E+002, 2.2509060E+002, 5.5325190E-005, 3.2051594E-005, 4.6826339E+000
 9.5000192E+002, 4.0979147E+002, 4.0330854E+002, 4.8991858E-002, 8.9245509E-002, 7.6498522E-004, 6.6343497E+002, 5.0277168E+002, 2.3955866E+002, 6.0797042E+002, 5.1916924E+002, 2.2518496E+002, 4.0674734E+002, 2.2762046E+002, 3.5598903E-004, 1.3589193E-004, 4.7063440E+000
 9.6000123E+002, 4.0979147E+002, 3.9031701E+002, 5.8728907E-002, 8.4359704E-002, 2.6995408E-004, 6.6711024E+002, 5.0142592E+002, 2.4001777E+002, 6.0283304E+002, 5.1076023E+002, 2.2696952E+002, 4.0903034E+002, 2.3017282E+002, 9.6167104E-005, 4.8204257E-005, 4.7012334E+000
 9.7000279E+002, 4.0979147E+002, 3.8292110E+002, 4.3741886E-002, 9.2579547E-002, 4.0769359E-004, 6.6459496E+002, 5.0393735E+002, 2.4197878E+002, 6.0598598E+002, 5.2498476E+002, 2.2963538E+002, 4.1103839E+002, 2.3253760E+002, 1.6516517E-004, 7.2405794E-005, 4.6792491E+000
 9.8000270E+002, 4.0979147E+002, 3.9494131E+002, 5.3490928E-002, 8.7503886E-002, 7.2192616E-005, 6.6413791E+002, 5.0284243E+002, 2.4536487E+002, 6.1250987E+002, 5.1434834E+002, 2.3144909E+002, 4.1273110E+002, 2.3489147E+002, 2.6694096E-005, 1.3048066E-005, 4.7689732E+000
 9.9000469E+002, 4.0979147E+002, 4.0350004E+002, 4.9358612E-002, 8.9670081E-002, 2.0310241E-004, 6.7244317E+002, 5.0245488E+002, 2.4736453E+002, 6.0185886E+002, 5.3498747E+002, 2.3337746E+002, 4.1474889E+002, 2.3727596E+002, 6.1399718E-005, 3.6326832E-005, 4.7342483E+000
 1.0000039E+003, 4.3481551E+002, 4.0771448E+002, 4.8713269E-002, 9.0016709E-002, 2.1224501E-004, 6.6705013E+002, 5.0605440E+002, 2.4888737E+002, 6.0454880E+002, 5.2962971E+002, 2.3540332E+002, 4.1628248E+002, 2.3953837E+002, 9.7740801E-005, 3.7780754E-005, 4.7643688E+000
 1.0100058E+003, 4.5976604E+002, 3.8501551E+002, 4.3902017E-002, 9.1977568E-002, 8.4430421E-004, 6.8347226E+002, 5.1354974E+002, 2.5196858E+002, 6.1555662E+002, 5.3489539E+002, 2.3786730E+002, 4.1825972E+002, 2.4165097E+002, 5.9296249E-004, 1.4993251E-004, 4.8629980E+000
 1.0200051E+003, 4.5976604E+002, 4.1435741E+002, 4.6099580E-002, 9.0209394E-002, 1.3303380E-003, 6.8198296E+002, 5.2357129E+002, 2.5533967E+002, 6.1394286E+002, 5.3349517E+002, 2.4070814E+002, 4.2001339E+002, 2.4376183E+002, 8.1205232E-004, 2.3666798E-004, 4.9214872E+000
 1.0300052E+003, 4.5976604E+002, 4.1118206E+002, 3.7075625E-002, 9.6565604E-002, 1.7384304E-004, 6.8473369E+002, 5.2121059E+002, 2.5728083E+002, 6.0664561E+002, 5.4185730E+002, 2.4206830E+002, 4.2178904E+002, 2.4574121E+002, 4.7729354E-005, 3.0756261E-005, 4.8110749E+000
 1.0400026E+003, 4.5976604E+002, 3.8437036E+002, 4.9996730E-002, 8.9400718E-002, 1.2063940E-004, 6.7986241E+002, 5.2819420E+002, 2.5926418E+002, 6.1416705E+002, 5.4110232E+002, 2.4476573E+002, 4.2365160E+002, 2.4760910E+002, 6.2516339E-005, 2.1603088E-005, 4.8052077E+000
 1.0500022E+003, 4.5976604E+002, 4.0337847E+002, 3.9714071E-002, 9.4378776E-002, 8.0341725E-004, 6.8645433E+002, 5.2750874E+002, 2.6243484E+002, 6.0749002E+002, 5.4749382E+002, 2.4777497E+002, 4.2515000E+002, 2.4946383E+002, 4.4001938E-004, 1.4288334E-004, 4.8511042E+000
 1.0600023E+003, 4.5976604E+002, 4.1025083E+002, 4.1268823E-002, 9.3484554E-002, 8.2477121E-004, 6.9215027E+002, 5.4078489E+002, 2.6385331E+002, 6.1143646E+002, 5.4446045E+002, 2.4945238E+002, 4.2683431E+002, 2.5123580E+002, 4.6486924E-004, 1.4615866E-004, 4.8739113E+000
 1.0700053E+003, 4.5976604E+002, 3.9113833E+002, 3.9723229E-002, 9.5164064E-002, 1.0138679E-004, 6.9345874E+002, 5.3798245E+002, 2.6693370E+002, 6.1197169E+002, 5.4711587E+002, 2.5159382E+002, 4.2812310E+002, 2.5283468E+002, 3.8724119E-005, 1.8221656E-005, 4.8886067E+000
 1.0800040E+003, 4.5976604E+002, 4.2363652E+002, 4.1041275E-002, 9.2775224E-002, 1.5373407E-003, 7.0476461E+002, 5.3433135E+002, 2.6754550E+002, 6.1478220E+002, 5.3980211E+002, 2.5353716E+002, 4.2945489E+002, 2.5442077E+002, 1.1633127E-003, 2.7456070E-004, 4.9538745E+000
 1.0900048E+003, 4.5976604E+002, 4.0999776E+002, 3.1701881E-002, 9.7627354E-002, 1.7681529E-003, 6.9486415E+002, 5.3966987E+002, 2.7145302E+002, 6.1176088E+002, 5.6207038E+002, 2.5665922E+002, 4.3059004E+002, 2.5619742E+002, 2.1997447E-003, 3.1621703E-004, 4.8363694E+000
 1.1000014E+003, 4.5976604E+002, 3.9358159E+002, 3.5514077E-002, 9.6167965E-002, 1.2639473E-003, 6.8984894E+002, 5.3189879E+002, 2.7168520E+002, 6.0900227E+002, 5.5886599E+002, 2.5834998E+002, 4.3194917E+002, 2.5778950E+002, 1.0351991E-003, 2.2490357E-004, 4.8153382E+000
 1.1100057E+003, 4.5976604E+002, 3.8132992E+002, 3.9415147E-002, 9.4982973E-002, 4.2151620E-004, 6.8901387E+002, 5.3810257E+002, 2.7342233E+002, 6.0535605E+002, 5.5216234E+002, 2.5947362E+002, 4.3311354E+002, 2.5926400E+002, 1.6041607E-004, 7.4759742E-005, 4.9121337E+000
 1.1200055E+003, 4.5976604E+002, 4.0636093E+002, 5.3672383E-002, 8.6149678E-002, 1.0782749E-003, 6.8988424E+002, 5.5300854E+002, 2.7543514E+002, 6.1202267E+002, 5.4336713E+002, 2.6250324E+002, 4.3414688E+002, 2.6075779E+002, 1.6240967E-003, 1.9527892E-004, 4.9362535E+000
 1.1300045E+003, 4.5976604E+002, 4.1276746E+002, 4.2365296E-002, 9.3378392E-002, 3.7844163E-004, 6.8500303E+002, 5.3626765E+002, 2.7744527E+002, 6.1565555E+002, 5.5616052E+002, 2.6368450E+002, 4.3545711E+002, 2.6221330E+002, 1.7602337E-004, 6.7250645E-005, 4.8562736E+000
 1.1400038E+003, 4.5976029E+002, 3.9717192E+002, 4.2013048E-002, 9.3770190E-002, 2.0856930E-004, 6.9666055E+002, 5.3585051E+002, 2.7860728E+002, 6.1080090E+002, 5.7199648E+002, 2.6538154E+002, 4.3572089E+002, 2.6364124E+002, 4.7182827E-005, 3.6906216E-005, 4.8647073E+000
 1.1500012E+003, 2.2961695E+002, 4.3629708E+001, 6.3634378E-002, 8.1397923E-002, 4.5800009E-004, 6.6094223E+002, 5.2228016E+002, 2.7797643E+002, 5.9028301E+002, 5.3962447E+002, 2.6601644E+002, 4.3566443E+002, 2.6502981E+002, 2.8199938E-004, 8.1658886E-005, 3.8166526E+000
 1.1600057E+003, 0.0000000E+000, 1.2187934E-001, 1.4095119E-001, 3.8451968E-002, 2.2553442E-004, 5.2515480E+002, 4.0791895E+002, 2.5939275E+002, 4.9077439E+002, 4.0099382E+002, 2.5216542E+002, 4.2670767E+002, 2.6426996E+002, 2.1763729E-004, 4.4269337E-005, 2.7100257E+000
 1.1700028E+003, 0.0000000E+000, 5.8783252E-005, 2.0271399E-001, 4.1342178E-003, 6.1341289E-005, 4.4058892E+002, 3.3230463E+002, 2.4813523E+002, 4.2571093E+002, 3.2415914E+002, 2.4287962E+002, 4.1320663E+002, 2.6212642E+002, 6.8883137E-005, 1.2525766E-005, 2.9368758E+000
 1.1800009E+003, 0.0000000E+000, 1.0029288E-005, 2.0927858E-001, 5.3571661E-004, 2.9134109E-006, 3.9670593E+002, 3.1573601E+002, 2.4339457E+002, 3.8285003E+002, 3.0365055E+002, 2.3863874E+002, 4.0045306E+002, 2.5968923E+002, 4.9785734E-006, 6.0255962E-007, 2.8596662E+000
 1.1900090E+003, 0.0000000E+000, 5.3395343E-006, 2.0950725E-001, 4.1115296E-004, 3.7382393E-007, 3.7733612E+002, 3.0604911E+002, 2.3889019E+002, 3.6519368E+002, 2.9518217E+002, 2.3494582E+002, 3.8837899E+002, 2.5697670E+002, 5.7313520E-007, 7.7336274E-008, 2.7945853E+000
 1.2000000E+003, 0.0000000E+000, 3.0580594E-006, 2.0954056E-001, 3.9286089E-004, 1.1630912E-007, 3.5985645E+002, 2.9695436E+002, 2.3474242E+002, 3.5118101E+002, 2.8848834E+002, 2.3109097E+002, 3.7695339E+002, 2.5405405E+002, 1.8809106E-007, 2.4062695E-008, 2.7605429E+000
