s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000354E+002, 3.5482145E+002, 3.5139260E+002, 5.2540918E-002, 8.8065487E-002, 4.4580635E-005, 6.1729940E+002, 4.6416547E+002, 1.9829605E+002, 5.6563074E+002, 4.8689058E+002, 1.8510301E+002, 3.5722006E+002, 1.8913067E+002, 1.3385953E-005, 8.0396886E-006, 4.5246740E+000
 8.2000144E+002, 3.8233263E+002, 3.9452627E+002, 5.5925168E-002, 8.5871590E-002, 3.1751793E-004, 6.2750407E+002, 4.7021188E+002, 2.0254888E+002, 5.7890591E+002, 4.8363187E+002, 1.8760685E+002, 3.6092453E+002, 1.9214903E+002, 1.3280862E-004, 5.6655857E-005, 4.6161523E+000
 8.3000528E+002, 4.0978983E+002, 3.7690568E+002, 4.9552861E-002, 8.8658118E-002, 1.0070887E-003, 6.4770321E+002, 4.7851382E+002, 2.0633659E+002, 6.0112905E+002, 4.8696713E+002, 1.9122884E+002, 3.6516882E+002, 1.9524487E+002, 5.0594472E-004, 1.7920570E-004, 4.6176103E+000
 8.4000214E+002, 4.0979147E+002, 4.1949866E+002, 4.0807214E-002, 9.4405612E-002, 2.4077206E-004, 6.4309391E+002, 4.8178961E+002, 2.0955978E+002, 5.9114057E+002, 5.0550805E+002, 1.9469571E+002, 3.7038232E+002, 1.9826795E+002, 8.3152802E-005, 4.2676157E-005, 4.6629561E+000
 8.5000287E+002, 4.0979147E+002, 3.8192577E+002, 3.1516432E-002, 9.8955691E-002, 7.9311206E-004, 6.5446571E+002, 4.8462257E+002, 2.1176716E+002, 5.9668399E+002, 5.1473981E+002, 1.9772348E+002, 3.7467690E+002, 2.0115290E+002, 5.6180392E-004, 1.4073343E-004, 4.5985870E+000
 8.6000011E+002, 4.0979147E+002, 3.7441880E+002, 3.4684418E-002, 9.8010684E-002, 7.3729698E-005, 6.4588404E+002, 4.8694855E+002, 2.1329809E+002, 5.9466697E+002, 5.1095115E+002, 1.9997218E+002, 3.7870507E+002, 2.0399466E+002, 2.1897251E-005, 1.3151015E-005, 4.5908054E+000
 8.7000409E+002, 4.0979147E+002, 3.9052752E+002, 4.8929780E-002, 8.9844743E-002, 2.5907792E-004, 6.6497512E+002, 4.8389733E+002, 2.1743533E+002, 5.9169159E+002, 5.0372462E+002, 2.0281217E+002, 3.8229621E+002, 2.0680524E+002, 1.0973584E-004, 4.6280187E-005, 4.7367027E+000
 8.8000070E+002, 4.0979147E+002, 3.7451640E+002, 4.0964171E-002, 9.3583424E-002, 8.7978229E-004, 6.6138363E+002, 4.8929435E+002, 2.2031495E+002, 6.0384603E+002, 5.0807059E+002, 2.0568375E+002, 3.8613496E+002, 2.0966413E+002, 5.7644757E-004, 1.5642402E-004, 4.5902235E+000
 8.9000092E+002, 4.0979147E+002, 3.7855558E+002, 5.1011641E-002, 8.8185801E-002, 7.0360926E-004, 6.5264265E+002, 4.8862303E+002, 2.2372455E+002, 5.9717813E+002, 5.0710710E+002, 2.0820525E+002, 3.8959368E+002, 2.1241328E+002, 3.2334016E-004, 1.2494646E-004, 4.6477887E+000
 9.0000511E+002, 4.0979147E+002, 3.6412619E+002, 4.8988308E-002, 8.9733711E-002, 3.2646166E-004, 6.5078719E+002, 4.9075014E+002, 2.2511056E+002, 6.0807486E+002, 4.9404530E+002, 2.1012967E+002, 3.9270072E+002, 2.1506071E+002, 1.6923581E-004, 5.8273706E-005, 4.6281819E+000
 9.1000392E+002, 4.0979147E+002, 3.6741574E+002, 4.2654054E-002, 9.3451843E-002, 1.6858160E-004, 6.5015292E+002, 4.9218960E+002, 2.2897939E+002, 6.0342769E+002, 5.1050251E+002, 2.1264332E+002, 3.9566805E+002, 2.1766846E+002, 6.8727346E-005, 2.9993621E-005, 4.7070209E+000
 9.2000364E+002, 4.0979147E+002, 3.8406949E+002, 4.3755836E-002, 9.2807893E-002, 1.9665121E-004, 6.5752717E+002, 4.9504395E+002, 2.3094816E+002, 6.0652233E+002, 5.1001453E+002, 2.1728172E+002, 3.9864770E+002, 2.2035213E+002, 5.7041809E-005, 3.4950862E-005, 4.6807092E+000
 9.3000212E+002, 4.0979147E+002, 3.5472330E+002, 4.5794699E-002, 9.1721408E-002, 1.4810184E-004, 6.5246312E+002, 5.0101290E+002, 2.3455465E+002, 6.0007746E+002, 5.2040363E+002, 2.1958533E+002, 4.0169942E+002, 2.2298459E+002, 4.5976522E-005, 2.6442106E-005, 4.6561667E+000
 9.4000012E+002, 4.0979147E+002, 3.8523758E+002, 4.7691313E-002, 9.0533438E-002, 2.6559840E-004, 6.6010314E+002, 4.9828692E+002, 2.3619364E+002, 6.0905040E+002, 5.2423485E+002, 2.2025051E+002, 4.0422782E+002, 2.2552020E+002, 7.8898032E-005, 4.7081597E-005, 4.7217196E+000
 9.5000469E+002, 4.0979147E+002, 3.8378976E+002, 3.7613405E-002, 9.6297220E-002, 1.4385574E-004, 6.6312198E+002, 4.9938798E+002, 2.3797114E+002, 6.0963841E+002, 5.1710971E+002, 2.2396279E+002, 4.0707236E+002, 2.2803336E+002, 4.4803963E-005, 2.5595146E-005, 4.6347802E+000
 9.6000528E+002, 4.0979147E+002, 3.8191671E+002, 5.5054382E-002, 8.6642085E-002, 6.1865658E-005, 6.6066253E+002, 5.0251058E+002, 2.4021511E+002, 6.0929323E+002, 5.2927552E+002, 2.2610638E+002, 4.0931054E+002, 2.3054725E+002, 1.9686954E-005, 1.1177110E-005, 4.7303266E+000
 9.7000217E+002, 4.0979147E+002, 3.7446492E+002, 4.5029975E-002, 9.1399997E-002, 8.1635703E-004, 6.5923313E+002, 5.0038379E+002, 2.4240647E+002, 6.1598632E+002, 5.0864762E+002, 2.2798681E+002, 4.1154088E+002, 2.3297295E+002, 3.9656580E-004, 1.4497750E-004, 4.6833824E+000
 9.8000052E+002, 4.0979147E+002, 3.7524164E+002, 5.7523528E-002, 8.5028300E-002, 2.7834133E-004, 6.7052148E+002, 4.9733748E+002, 2.4445521E+002, 6.1301757E+002, 5.2215805E+002, 2.2965131E+002, 4.1316719E+002, 2.3529350E+002, 6.2214290E-005, 4.9607036E-005, 4.7437799E+000
 9.9000115E+002, 4.0979147E+002, 3.7620035E+002, 6.0800867E-002, 8.3078363E-002, 3.7984223E-004, 6.6325828E+002, 5.0333078E+002, 2.4802238E+002, 6.1407792E+002, 5.2378435E+002, 2.3314596E+002, 4.1497787E+002, 2.3755338E+002, 1.5848634E-004, 6.7856740E-005, 4.7672027E+000
 1.0000016E+003, 4.3480035E+002, 3.7085807E+002, 6.6950826E-002, 8.0006244E-002, 5.1464110E-005, 6.6951577E+002, 5.0742602E+002, 2.4986025E+002, 6.1099897E+002, 5.1744241E+002, 2.3599943E+002, 4.1665255E+002, 2.3976821E+002, 1.8751101E-005, 9.3406385E-006, 4.7547817E+000
 1.0100028E+003, 4.5976604E+002, 4.0958404E+002, 4.0633051E-002, 9.3363571E-002, 1.2580090E-003, 6.7520383E+002, 5.1075178E+002, 2.5392879E+002, 6.1258680E+002, 5.3111156E+002, 2.3913731E+002, 4.1830182E+002, 2.4190896E+002, 6.1407708E-004, 2.2314298E-004, 4.9390131E+000
 1.0200019E+003, 4.5976604E+002, 4.1480852E+002, 4.4363994E-002, 9.2175789E-002, 4.5900988E-004, 6.8856084E+002, 5.2803263E+002, 2.5707357E+002, 6.0569385E+002, 5.3970038E+002, 2.4225132E+002, 4.2050554E+002, 2.4407121E+002, 1.8077858E-004, 8.1458216E-005, 4.8113121E+000
 1.0300020E+003, 4.5976604E+002, 4.0103163E+002, 3.4536566E-002, 9.6703140E-002, 1.2843706E-003, 6.9701693E+002, 5.2043002E+002, 2.5830722E+002, 6.1504881E+002, 5.3394058E+002, 2.4373716E+002, 4.2239983E+002, 2.4599044E+002, 9.4472718E-004, 2.2789913E-004, 4.7890801E+000
 1.0400019E+003, 4.5976604E+002, 3.9417601E+002, 4.2597994E-002, 9.3335625E-002, 3.0784125E-004, 6.9735573E+002, 5.2800695E+002, 2.5954765E+002, 6.2062999E+002, 5.5329069E+002, 2.4598876E+002, 4.2359831E+002, 2.4783754E+002, 6.9587738E-005, 5.4607512E-005, 4.9146453E+000
 1.0500054E+003, 4.5976604E+002, 3.8884877E+002, 4.9087528E-002, 8.9315508E-002, 6.4113078E-004, 6.8680789E+002, 5.2833181E+002, 2.6267635E+002, 6.0415665E+002, 5.4967520E+002, 2.4841771E+002, 4.2555248E+002, 2.4963871E+002, 4.2132905E-004, 1.1390023E-004, 4.8463083E+000
 1.0600031E+003, 4.5976604E+002, 4.2812785E+002, 4.6756793E-002, 9.1284212E-002, 5.6541889E-005, 6.7628189E+002, 5.3171748E+002, 2.6329925E+002, 6.0993272E+002, 5.4361623E+002, 2.5009397E+002, 4.2730723E+002, 2.5140520E+002, 1.6847595E-005, 1.0156374E-005, 4.9181364E+000
 1.0700060E+003, 4.5976604E+002, 3.8727205E+002, 5.5637714E-002, 8.5755447E-002, 5.5502791E-004, 6.7337901E+002, 5.3751234E+002, 2.6611890E+002, 6.1056513E+002, 5.4627349E+002, 2.5213248E+002, 4.2873241E+002, 2.5326300E+002, 3.4812512E-004, 9.9070798E-005, 4.7899334E+000
 1.0800029E+003, 4.5976604E+002, 3.9826939E+002, 4.8939222E-002, 9.0015944E-002, 1.0011967E-004, 6.7631695E+002, 5.1494010E+002, 2.6816041E+002, 6.1005774E+002, 5.4406486E+002, 2.5400655E+002, 4.2980436E+002, 2.5497073E+002, 4.0084176E-005, 1.7785202E-005, 4.8263659E+000
 1.0900001E+003, 4.5976604E+002, 3.9777986E+002, 4.8342062E-002, 9.0223332E-002, 2.0180628E-004, 6.7579044E+002, 5.2692771E+002, 2.6830283E+002, 6.0933894E+002, 5.4164063E+002, 2.5612413E+002, 4.3017759E+002, 2.5659021E+002, 1.9849305E-004, 3.5804384E-005, 4.8279874E+000
 1.1000023E+003, 4.5976604E+002, 4.0437721E+002, 5.0700945E-002, 8.7878149E-002, 1.1113655E-003, 6.8516032E+002, 5.2880234E+002, 2.7172902E+002, 6.1693428E+002, 5.5247555E+002, 2.5897014E+002, 4.3155105E+002, 2.5824661E+002, 7.4508281E-004, 1.9776085E-004, 4.9122535E+000
 1.1100014E+003, 4.5976604E+002, 4.0228357E+002, 4.9481561E-002, 8.9260631E-002, 5.1245749E-004, 6.8979645E+002, 5.3955692E+002, 2.7506773E+002, 6.1954069E+002, 5.5218335E+002, 2.6045609E+002, 4.3274208E+002, 2.5995820E+002, 1.7401436E-004, 9.1262179E-005, 4.8936860E+000
 1.1200004E+003, 4.5976604E+002, 3.9230416E+002, 4.0621838E-002, 9.3639916E-002, 9.9670060E-004, 7.0122459E+002, 5.4191844E+002, 2.7529441E+002, 6.1883897E+002, 5.4938455E+002, 2.6247098E+002, 4.3350433E+002, 2.6160652E+002, 6.7006130E-004, 1.7703179E-004, 4.8545832E+000
 1.1300028E+003, 4.5976604E+002, 3.8605878E+002, 4.2158786E-002, 9.2305742E-002, 1.3899215E-003, 6.8633014E+002, 5.4663506E+002, 2.7712871E+002, 6.1326468E+002, 5.6608105E+002, 2.6474534E+002, 4.3455584E+002, 2.6317197E+002, 1.1732464E-003, 2.4745473E-004, 4.9101801E+000
 1.1400018E+003, 4.5976020E+002, 4.3120563E+002, 4.3166461E-002, 9.1596327E-002, 1.5112299E-003, 6.8520588E+002, 5.4590614E+002, 2.7945113E+002, 6.0790675E+002, 5.7897503E+002, 2.6722635E+002, 4.3552874E+002, 2.6471298E+002, 1.3261178E-003, 2.6980574E-004, 4.9204966E+000
 1.1500061E+003, 2.2955454E+002, 4.4125443E+001, 5.4759626E-002, 8.6823716E-002, 4.6307721E-005, 6.5863491E+002, 5.3149298E+002, 2.7834439E+002, 6.0160591E+002, 5.5171032E+002, 2.6689612E+002, 4.3561053E+002, 2.6606612E+002, 1.5699095E-005, 8.2754957E-006, 3.8471220E+000
 1.1600002E+003, 0.0000000E+000, 1.0503589E-001, 1.3264073E-001, 4.3210621E-002, 1.2709278E-004, 5.2543404E+002, 4.1259604E+002, 2.6052585E+002, 4.9034745E+002, 4.1184116E+002, 2.5263519E+002, 4.2655982E+002, 2.6525391E+002, 1.2327846E-004, 2.4779038E-005, 2.7287390E+000
 1.1700047E+003, 0.0000000E+000, 5.4355765E-005, 2.0345833E-001, 3.7414049E-003, 4.0786622E-005, 4.4422467E+002, 3.3168624E+002, 2.4916383E+002, 4.2704530E+002, 3.2477887E+002, 2.4387554E+002, 4.1314308E+002, 2.6305159E+002, 5.7675166E-005, 8.3447884E-006, 2.9228188E+000
 1.1800029E+003, 0.0000000E+000, 1.5072051E-005, 2.0925766E-001, 5.4887082E-004, 1.7220949E-006, 3.9564161E+002, 3.1447106E+002, 2.4425682E+002, 3.8309437E+002, 3.0383448E+002, 2.3877723E+002, 4.0037443E+002, 2.6054619E+002, 3.2478056E-006, 3.5617140E-007, 2.9334615E+000
 1.1900096E+003, 0.0000000E+000, 1.0203653E-005, 2.0950791E-001, 4.1090583E-004, 2.7065653E-007, 3.7133623E+002, 3.0491940E+002, 2.3934988E+002, 3.6546841E+002, 2.9407077E+002, 2.3531474E+002, 3.8827767E+002, 2.5775969E+002, 4.9603792E-007, 5.5993204E-008, 2.8616733E+000
 1.2000000E+003, 0.0000000E+000, 2.6762275E-006, 2.0953531E-001, 3.9574813E-004, 1.5370058E-007, 3.6007596E+002, 2.9704729E+002, 2.3552722E+002, 3.5177769E+002, 2.8704190E+002, 2.3127564E+002, 3.7683549E+002, 2.5477874E+002, 2.6292376E-007, 3.1798331E-008, 2.7443956E+000
