s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000145E+002, 0.0000000E+000, 1.0788511E-006, 2.0946522E-001, 4.3462622E-004, 3.4585211E-007, 2.3956876E+002, 1.9376550E+002, 1.0862438E+002, 2.4024179E+002, 1.9322527E+002, 1.0886461E+002, 2.7824460E+002, 2.0186667E+002, 9.1250053E-007, 7.1546907E-008, 4.6018845E+000
 8.2000119E+002, 0.0000000E+000, 6.7734166E-007, 2.0951788E-001, 4.0552051E-004, 1.2351908E-007, 2.3387969E+002, 1.8967702E+002, 1.0770617E+002, 2.3415820E+002, 1.8934156E+002, 1.0790578E+002, 2.7238101E+002, 1.9869683E+002, 2.2807278E-007, 2.5553829E-008, 4.5654369E+000
 8.3000181E+002, 0.0000000E+000, 3.7145771E-007, 2.0953336E-001, 3.9695734E-004, 5.6845643E-008, 2.2821528E+002, 1.8576171E+002, 1.0777372E+002, 2.2873725E+002, 1.8540921E+002, 1.0737840E+002, 2.6673575E+002, 1.9558390E+002, 9.0414643E-008, 1.1760477E-008, 4.4558919E+000
 8.4001041E+002, 0.0000000E+000, 2.0282326E-007, 2.0954085E-001, 3.9281556E-004, 2.2882809E-008, 2.2301731E+002, 1.8222602E+002, 1.0680912E+002, 2.2337299E+002, 1.8179685E+002, 1.0616460E+002, 2.6129246E+002, 1.9254070E+002, 3.3220130E-008, 4.7341317E-009, 4.4079131E+000
 8.5000842E+002, 0.0000000E+000, 1.4354750E-007, 2.0954300E-001, 3.9162864E-004, 1.3010577E-008, 2.1821743E+002, 1.7878204E+002, 1.0585985E+002, 2.1837667E+002, 1.7829369E+002, 1.0539153E+002, 2.5603820E+002, 1.8956428E+002, 1.7958070E-008, 2.6917106E-009, 4.3535340E+000
 8.6000958E+002, 0.0000000E+000, 7.0977808E-008, 2.0954411E-001, 3.9101136E-004, 7.7187526E-009, 2.1349711E+002, 1.7559666E+002, 1.0483156E+002, 2.1364337E+002, 1.7519383E+002, 1.0481263E+002, 2.5096636E+002, 1.8663935E+002, 1.0428143E-008, 1.5969061E-009, 4.3021329E+000
 8.7000797E+002, 0.0000000E+000, 4.0375816E-008, 2.0954464E-001, 3.9072338E-004, 5.2448902E-009, 2.0912381E+002, 1.7236498E+002, 1.0427410E+002, 2.0923827E+002, 1.7200827E+002, 1.0410752E+002, 2.4606290E+002, 1.8378724E+002, 7.0177708E-009, 1.0850977E-009, 4.2452632E+000
 8.8000764E+002, 0.0000000E+000, 2.8242902E-008, 2.0954522E-001, 3.9039932E-004, 2.4782411E-009, 2.0491416E+002, 1.6941285E+002, 1.0368643E+002, 2.0522025E+002, 1.6926672E+002, 1.0322964E+002, 2.4135117E+002, 1.8100120E+002, 3.5254412E-009, 5.1271523E-010, 4.2070492E+000
 8.9000990E+002, 0.0000000E+000, 1.6912254E-008, 2.0954547E-001, 3.9026027E-004, 1.2787715E-009, 2.0093994E+002, 1.6670432E+002, 1.0246545E+002, 2.0130314E+002, 1.6643264E+002, 1.0274046E+002, 2.3680327E+002, 1.7828205E+002, 1.9236472E-009, 2.6456092E-010, 4.1734116E+000
 9.0000000E+002, 0.0000000E+000, 7.4574046E-009, 2.0954564E-001, 3.9016753E-004, 4.8692544E-010, 1.9718608E+002, 1.6403164E+002, 1.0167039E+002, 1.9740051E+002, 1.6371690E+002, 1.0151142E+002, 2.3239895E+002, 1.7562153E+002, 8.0637739E-010, 1.0073846E-010, 4.0949015E+000
