s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000010E+002, 0.0000000E+000, 9.1132911E-007, 2.0951032E-001, 4.0967952E-004, 1.6105532E-007, 2.3917153E+002, 1.9352673E+002, 1.1055936E+002, 2.3896905E+002, 1.9370699E+002, 1.0909312E+002, 2.7784376E+002, 2.0199324E+002, 4.5928504E-007, 3.3319140E-008, 4.5510670E+000
 8.2000107E+002, 0.0000000E+000, 5.9077610E-007, 2.0952182E-001, 4.0333066E-004, 1.1270715E-007, 2.3321199E+002, 1.8949755E+002, 1.1019927E+002, 2.3320601E+002, 1.8966759E+002, 1.0903614E+002, 2.7198113E+002, 1.9880338E+002, 2.1068037E-007, 2.3317103E-008, 4.4916976E+000
 8.3000086E+002, 0.0000000E+000, 3.3767122E-007, 2.0953829E-001, 3.9422757E-004, 3.5425083E-008, 2.2775418E+002, 1.8567255E+002, 1.0857091E+002, 2.2798483E+002, 1.8572749E+002, 1.0827137E+002, 2.6633402E+002, 1.9569962E+002, 6.0961275E-008, 7.3289305E-009, 4.4400252E+000
 8.4000666E+002, 0.0000000E+000, 2.4701821E-007, 2.0954087E-001, 3.9280492E-004, 2.3815287E-008, 2.2262939E+002, 1.8215526E+002, 1.0711456E+002, 2.2278782E+002, 1.8206697E+002, 1.0748073E+002, 2.6086998E+002, 1.9264963E+002, 3.0876578E-008, 4.9270484E-009, 4.4050979E+000
 8.5001210E+002, 0.0000000E+000, 1.8457906E-007, 2.0954288E-001, 3.9169285E-004, 1.4082574E-008, 2.1780681E+002, 1.7895326E+002, 1.0582199E+002, 2.1760754E+002, 1.7873102E+002, 1.0680920E+002, 2.5561246E+002, 1.8965416E+002, 1.7920035E-008, 2.9134919E-009, 4.3382742E+000
 8.6000924E+002, 0.0000000E+000, 1.0720020E-007, 2.0954474E-001, 3.9066376E-004, 5.1156232E-009, 2.1321355E+002, 1.7578615E+002, 1.0581383E+002, 2.1310556E+002, 1.7569434E+002, 1.0594065E+002, 2.5054905E+002, 1.8672137E+002, 7.1757055E-009, 1.0583541E-009, 4.2944062E+000
 8.7000246E+002, 0.0000000E+000, 5.9912635E-008, 2.0954525E-001, 3.9038024E-004, 2.7078689E-009, 2.0881138E+002, 1.7251361E+002, 1.0581767E+002, 2.0880132E+002, 1.7265801E+002, 1.0450449E+002, 2.4567008E+002, 1.8386354E+002, 4.5083782E-009, 5.6022221E-010, 4.1955133E+000
 8.8000488E+002, 0.0000000E+000, 3.3211304E-008, 2.0954551E-001, 3.9023805E-004, 1.3435057E-009, 2.0462281E+002, 1.6948031E+002, 1.0531640E+002, 2.0465538E+002, 1.6958544E+002, 1.0382479E+002, 2.4096601E+002, 1.8107637E+002, 2.4847232E-009, 2.7795359E-010, 4.1705913E+000
 8.9000771E+002, 0.0000000E+000, 2.1698629E-008, 2.0954563E-001, 3.9017350E-004, 6.9340876E-010, 2.0057661E+002, 1.6664113E+002, 1.0429009E+002, 2.0060522E+002, 1.6677710E+002, 1.0323233E+002, 2.3640918E+002, 1.7834721E+002, 1.3880551E-009, 1.4345714E-010, 4.0855210E+000
 9.0000000E+002, 0.0000000E+000, 1.2341837E-008, 2.0954566E-001, 3.9015467E-004, 4.7256977E-010, 1.9662562E+002, 1.6381701E+002, 1.0316002E+002, 1.9677208E+002, 1.6391741E+002, 1.0257037E+002, 2.3201460E+002, 1.7568507E+002, 9.5686947E-010, 9.7768460E-011, 4.0904916E+000
