s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000921E+002, 0.0000000E+000, 6.4042052E-007, 2.0945532E-001, 4.3994003E-004, 5.4848280E-007, 2.3930936E+002, 1.9356049E+002, 1.1036741E+002, 2.3881484E+002, 1.9358833E+002, 1.0994684E+002, 2.7776258E+002, 2.0212971E+002, 9.6635226E-007, 1.1346469E-007, 4.5794775E+000
 8.2000357E+002, 0.0000000E+000, 2.6993413E-007, 2.0951689E-001, 4.0599776E-004, 1.9015439E-007, 2.3345148E+002, 1.8948678E+002, 1.0901409E+002, 2.3307239E+002, 1.8972395E+002, 1.0840658E+002, 2.7191681E+002, 1.9895750E+002, 2.9026013E-007, 3.9339326E-008, 4.4768303E+000
 8.3000060E+002, 0.0000000E+000, 1.9200964E-007, 2.0953551E-001, 3.9574471E-004, 7.0189413E-008, 2.2778712E+002, 1.8591403E+002, 1.0818452E+002, 2.2775797E+002, 1.8584055E+002, 1.0795353E+002, 2.6627961E+002, 1.9583479E+002, 8.1399048E-008, 1.4521131E-008, 4.4615802E+000
 8.4001041E+002, 0.0000000E+000, 1.0694742E-007, 2.0954057E-001, 3.9296186E-004, 3.5166787E-008, 2.2255899E+002, 1.8227751E+002, 1.0696555E+002, 2.2249875E+002, 1.8234143E+002, 1.0817669E+002, 2.6084648E+002, 1.9278148E+002, 3.7246435E-008, 7.2755128E-009, 4.3860154E+000
 8.5000349E+002, 0.0000000E+000, 5.9115721E-008, 2.0954351E-001, 3.9134203E-004, 1.5012502E-008, 2.1771857E+002, 1.7896698E+002, 1.0654541E+002, 2.1773074E+002, 1.7893483E+002, 1.0681502E+002, 2.5560520E+002, 1.8978383E+002, 1.5788093E-008, 3.1058819E-009, 4.3540677E+000
 8.6000207E+002, 0.0000000E+000, 3.8800719E-008, 2.0954470E-001, 3.9068662E-004, 6.9412912E-009, 2.1300802E+002, 1.7563938E+002, 1.0598952E+002, 2.1309438E+002, 1.7575006E+002, 1.0570183E+002, 2.5054537E+002, 1.8686246E+002, 7.4641710E-009, 1.4360604E-009, 4.2839742E+000
 8.7000004E+002, 0.0000000E+000, 1.9706850E-008, 2.0954552E-001, 3.9023279E-004, 1.4738902E-009, 2.0864793E+002, 1.7272069E+002, 1.0499727E+002, 2.0861382E+002, 1.7264393E+002, 1.0479688E+002, 2.4566119E+002, 1.8400346E+002, 1.5720282E-009, 3.0492842E-010, 4.2223983E+000
 8.8000571E+002, 0.0000000E+000, 1.4765429E-008, 2.0954558E-001, 3.9020172E-004, 1.0775106E-009, 2.0469225E+002, 1.6983057E+002, 1.0379498E+002, 2.0454023E+002, 1.6961180E+002, 1.0441945E+002, 2.4094686E+002, 1.8120484E+002, 1.1689399E-009, 2.2292274E-010, 4.1531412E+000
 8.9000969E+002, 0.0000000E+000, 9.6863067E-009, 2.0954564E-001, 3.9016766E-004, 6.6810965E-010, 2.0066700E+002, 1.6687964E+002, 1.0306968E+002, 2.0067393E+002, 1.6680750E+002, 1.0363971E+002, 2.3639777E+002, 1.7847250E+002, 7.4515278E-010, 1.3822308E-010, 4.1220259E+000
 9.0000000E+002, 0.0000000E+000, 5.8534498E-009, 2.0954571E-001, 3.9013149E-004, 2.4564791E-010, 1.9665466E+002, 1.6405704E+002, 1.0271384E+002, 1.9670218E+002, 1.6406870E+002, 1.0309026E+002, 2.3200268E+002, 1.7580631E+002, 3.0786966E-010, 5.0821319E-011, 4.0720067E+000
