s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1004825E+002, 0.0000000E+000, 6.8287086E-004, 1.5859492E-001, 2.0721536E-002, 1.1446937E-003, 2.4613837E+002, 1.6318639E+002, 8.8269872E+001, 2.4592946E+002, 1.6367606E+002, 9.0759704E+001, 2.3958982E+002, 1.7849917E+002, 5.6418737E-003, 2.4490045E-004, 3.1786652E+000
 8.2002172E+002, 0.0000000E+000, 3.5360122E-004, 1.8847361E-001, 8.2649156E-003, 4.7502265E-004, 2.2585339E+002, 1.6019165E+002, 9.0157717E+001, 2.2459330E+002, 1.5871050E+002, 9.0853832E+001, 2.3507400E+002, 1.7578833E+002, 2.3569006E-003, 1.0068095E-004, 3.1101066E+000
 8.3003882E+002, 0.0000000E+000, 2.9473658E-004, 1.9582567E-001, 5.2238051E-003, 2.9600235E-004, 2.1055655E+002, 1.5706092E+002, 9.0039467E+001, 2.0803025E+002, 1.5619720E+002, 8.9531386E+001, 2.3072084E+002, 1.7315013E+002, 1.4660382E-003, 6.2605316E-005, 3.0381100E+000
 8.4000985E+002, 0.0000000E+000, 2.4971351E-004, 1.9935686E-001, 3.7686687E-003, 2.0625114E-004, 2.0037063E+002, 1.5487718E+002, 8.9177240E+001, 1.9973185E+002, 1.5419148E+002, 8.8172476E+001, 2.2651717E+002, 1.7056387E+002, 1.0252314E-003, 4.3575067E-005, 3.1422141E+000
 8.5003173E+002, 0.0000000E+000, 1.9454551E-004, 2.0162544E-001, 2.8311669E-003, 1.5034508E-004, 1.9448075E+002, 1.5248791E+002, 8.8545088E+001, 1.9398866E+002, 1.5253742E+002, 8.8329192E+001, 2.2244835E+002, 1.6803861E+002, 7.4912380E-004, 3.1743375E-005, 3.0590738E+000
 8.6004732E+002, 0.0000000E+000, 1.5875321E-004, 2.0299313E-001, 2.2681731E-003, 1.1534425E-004, 1.9009338E+002, 1.5098886E+002, 8.8600068E+001, 1.8965956E+002, 1.5082279E+002, 8.8485575E+001, 2.1851007E+002, 1.6558111E+002, 5.7490214E-004, 2.4344061E-005, 3.0215779E+000
 8.7003491E+002, 0.0000000E+000, 1.4336309E-004, 2.0376146E-001, 1.9513750E-003, 9.5997484E-005, 1.8606092E+002, 1.4857263E+002, 8.7227239E+001, 1.8523558E+002, 1.4870327E+002, 8.8087267E+001, 2.1471508E+002, 1.6317944E+002, 4.7875903E-004, 2.0256460E-005, 2.9299891E+000
 8.8002277E+002, 0.0000000E+000, 1.4559408E-004, 2.0514720E-001, 1.3806385E-003, 6.0751372E-005, 1.8258904E+002, 1.4619724E+002, 8.6359712E+001, 1.8236289E+002, 1.4666515E+002, 8.6855594E+001, 2.1103129E+002, 1.6084820E+002, 3.0289422E-004, 1.2814185E-005, 2.9903466E+000
 8.9004278E+002, 0.0000000E+000, 1.0840701E-004, 2.0612348E-001, 9.7823475E-004, 3.6088512E-005, 1.7921539E+002, 1.4454799E+002, 8.6361249E+001, 1.7951857E+002, 1.4476542E+002, 8.5784402E+001, 2.0745793E+002, 1.5856470E+002, 1.8023570E-004, 7.6100236E-006, 2.9447684E+000
 9.0000000E+002, 0.0000000E+000, 8.6802343E-005, 2.0671672E-001, 7.3334977E-004, 2.1343899E-005, 1.7578905E+002, 1.4238743E+002, 8.6430892E+001, 1.7649436E+002, 1.4289856E+002, 8.5006258E+001, 2.0399750E+002, 1.5633186E+002, 1.0666389E-004, 4.5000071E-006, 2.9346154E+000
