s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000585E+002, 0.0000000E+000, 4.0430406E-007, 2.0951243E-001, 4.0852793E-004, 1.5910615E-007, 2.3897592E+002, 1.9401677E+002, 1.1087902E+002, 2.3894494E+002, 1.9438789E+002, 1.1085380E+002, 2.7877173E+002, 2.0403248E+002, 2.1652816E-007, 3.3217955E-008, 4.6196117E+000
 8.2000238E+002, 0.0000000E+000, 2.2189013E-007, 2.0952612E-001, 4.0095695E-004, 9.7987597E-008, 2.3304744E+002, 1.9016150E+002, 1.0965054E+002, 2.3304677E+002, 1.9012906E+002, 1.1004489E+002, 2.7283389E+002, 2.0079788E+002, 1.0936440E-007, 2.0457923E-008, 4.5463462E+000
 8.3000742E+002, 0.0000000E+000, 1.2184885E-007, 2.0953800E-001, 3.9439364E-004, 3.8894534E-008, 2.2764793E+002, 1.8640063E+002, 1.0896069E+002, 2.2774764E+002, 1.8630729E+002, 1.0932126E+002, 2.6711973E+002, 1.9761237E+002, 3.6711935E-008, 8.1205252E-009, 4.4856940E+000
 8.4001026E+002, 0.0000000E+000, 7.9033552E-008, 2.0954205E-001, 3.9215400E-004, 1.8729151E-008, 2.2245466E+002, 1.8280861E+002, 1.0754768E+002, 2.2222500E+002, 1.8295485E+002, 1.0869148E+002, 2.6161563E+002, 1.9449580E+002, 1.6641521E-008, 3.9103454E-009, 4.4307924E+000
 8.5000160E+002, 0.0000000E+000, 2.7994609E-008, 2.0954454E-001, 3.9077826E-004, 6.3037022E-009, 2.1760433E+002, 1.7944703E+002, 1.0818313E+002, 2.1749534E+002, 1.7960804E+002, 1.0773533E+002, 2.5633997E+002, 1.9145784E+002, 5.3186758E-009, 1.3161146E-009, 4.3655727E+000
 8.6000589E+002, 0.0000000E+000, 2.0245246E-008, 2.0954520E-001, 3.9041106E-004, 2.7603266E-009, 2.1304436E+002, 1.7630045E+002, 1.0674227E+002, 2.1288738E+002, 1.7646950E+002, 1.0688425E+002, 2.5124218E+002, 1.8848905E+002, 2.2986371E-009, 5.7631348E-010, 4.2985685E+000
 8.7000330E+002, 0.0000000E+000, 1.2807746E-008, 2.0954546E-001, 3.9026540E-004, 1.4279622E-009, 2.0869048E+002, 1.7327973E+002, 1.0519886E+002, 2.0872252E+002, 1.7322776E+002, 1.0623032E+002, 2.4630362E+002, 1.8557781E+002, 1.1968320E-009, 2.9813649E-010, 4.2628178E+000
 8.8000468E+002, 0.0000000E+000, 5.7774302E-009, 2.0954560E-001, 3.9018928E-004, 7.2492084E-010, 2.0443276E+002, 1.7047881E+002, 1.0463374E+002, 2.0444001E+002, 1.7024991E+002, 1.0597835E+002, 2.4154643E+002, 1.8272784E+002, 6.3038838E-010, 1.5135231E-010, 4.2089169E+000
 8.9000600E+002, 0.0000000E+000, 2.7526499E-009, 2.0954568E-001, 3.9014290E-004, 3.0699771E-010, 2.0036716E+002, 1.6762157E+002, 1.0568891E+002, 2.0042486E+002, 1.6731196E+002, 1.0473251E+002, 2.3695352E+002, 1.7994351E+002, 2.7849133E-010, 6.4096399E-011, 4.1536576E+000
 9.0000000E+002, 0.0000000E+000, 1.7624445E-009, 2.0954571E-001, 3.9012894E-004, 1.7643021E-010, 1.9657665E+002, 1.6490059E+002, 1.0489629E+002, 1.9660384E+002, 1.6453771E+002, 1.0385941E+002, 2.3252592E+002, 1.7723156E+002, 1.6381888E-010, 3.6835916E-011, 4.1240265E+000
