s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000283E+002, 0.0000000E+000, 5.3192123E-007, 2.0951439E-001, 4.0736890E-004, 1.8766620E-007, 2.3934324E+002, 1.9380146E+002, 1.0968533E+002, 2.3932252E+002, 1.9396552E+002, 1.0996977E+002, 2.7813928E+002, 2.0319355E+002, 4.9998871E-007, 3.8824229E-008, 4.5689369E+000
 8.2001189E+002, 0.0000000E+000, 2.6633542E-007, 2.0952482E-001, 4.0163798E-004, 1.3234233E-007, 2.3324471E+002, 1.8985822E+002, 1.0867734E+002, 2.3337846E+002, 1.8994234E+002, 1.0981411E+002, 2.7225393E+002, 1.9996638E+002, 2.1532165E-007, 2.7379375E-008, 4.5106923E+000
 8.3000325E+002, 0.0000000E+000, 1.7107116E-007, 2.0953604E-001, 3.9545981E-004, 6.1373860E-008, 2.2760311E+002, 1.8598766E+002, 1.0804567E+002, 2.2772399E+002, 1.8627011E+002, 1.0829014E+002, 2.6658662E+002, 1.9679996E+002, 8.6086660E-008, 1.2697337E-008, 4.4846524E+000
 8.4001009E+002, 0.0000000E+000, 1.2542571E-007, 2.0954155E-001, 3.9242019E-004, 2.6579660E-008, 2.2238243E+002, 1.8252793E+002, 1.0665251E+002, 2.2240554E+002, 1.8247812E+002, 1.0823303E+002, 2.6112039E+002, 1.9369747E+002, 3.3248171E-008, 5.4989571E-009, 4.4130893E+000
 8.5000348E+002, 0.0000000E+000, 7.0383635E-008, 2.0954432E-001, 3.9089604E-004, 9.1776198E-009, 2.1762143E+002, 1.7913393E+002, 1.0646897E+002, 2.1746704E+002, 1.7894240E+002, 1.0683706E+002, 2.5587779E+002, 1.9066929E+002, 1.0810097E-008, 1.8987261E-009, 4.3299467E+000
 8.6001144E+002, 0.0000000E+000, 4.0673091E-008, 2.0954517E-001, 3.9042423E-004, 3.7238855E-009, 2.1324908E+002, 1.7594930E+002, 1.0620339E+002, 2.1305844E+002, 1.7579822E+002, 1.0531437E+002, 2.5080826E+002, 1.8770030E+002, 4.2922525E-009, 7.7042252E-010, 4.2674185E+000
 8.7000615E+002, 0.0000000E+000, 3.0427866E-008, 2.0954546E-001, 3.9026549E-004, 1.8755512E-009, 2.0897906E+002, 1.7272646E+002, 1.0524658E+002, 2.0880353E+002, 1.7281623E+002, 1.0518477E+002, 2.4590697E+002, 1.8481222E+002, 2.1714531E-009, 3.8802676E-010, 4.2463139E+000
 8.8000512E+002, 0.0000000E+000, 2.3822182E-008, 2.0954556E-001, 3.9021413E-004, 1.2385860E-009, 2.0453015E+002, 1.6989362E+002, 1.0434670E+002, 2.0467674E+002, 1.6986690E+002, 1.0478151E+002, 2.4118151E+002, 1.8197841E+002, 1.4055756E-009, 2.5624710E-010, 4.1442150E+000
 8.9000932E+002, 0.0000000E+000, 1.1999162E-008, 2.0954563E-001, 3.9017065E-004, 7.2341411E-010, 2.0072372E+002, 1.6717769E+002, 1.0351263E+002, 2.0065070E+002, 1.6704113E+002, 1.0356545E+002, 2.3662204E+002, 1.7921384E+002, 8.4398933E-010, 1.4966485E-010, 4.1217647E+000
 9.0000000E+002, 0.0000000E+000, 6.2282950E-009, 2.0954569E-001, 3.9014086E-004, 3.7240524E-010, 1.9692197E+002, 1.6435730E+002, 1.0279832E+002, 1.9676330E+002, 1.6428535E+002, 1.0322357E+002, 2.3221654E+002, 1.7652057E+002, 4.5230642E-010, 7.7045740E-011, 4.0414830E+000
