s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001573E+002, 0.0000000E+000, 2.8741272E-003, 7.7046996E-002, 5.5238026E-002, 2.6973861E-003, 2.9395792E+002, 1.9702531E+002, 9.2568582E+001, 2.9266350E+002, 2.0141770E+002, 9.1176633E+001, 2.6135491E+002, 1.9234987E+002, 1.2432025E-002, 5.8879065E-004, 3.3262019E+000
 8.2004352E+002, 0.0000000E+000, 1.6734213E-003, 7.8333294E-002, 5.4742438E-002, 2.6424633E-003, 2.8208076E+002, 1.7945432E+002, 9.1979615E+001, 2.8291087E+002, 1.8208094E+002, 9.2455247E+001, 2.5625754E+002, 1.8918293E+002, 1.2174532E-002, 5.7654777E-004, 3.2378078E+000
 8.3001777E+002, 0.0000000E+000, 8.1816677E-004, 9.8688135E-002, 4.6183750E-002, 2.2213953E-003, 2.6878488E+002, 1.7162769E+002, 9.1176408E+001, 2.7079167E+002, 1.7205385E+002, 9.1057247E+001, 2.5116319E+002, 1.8611158E+002, 1.0281934E-002, 4.8241756E-004, 3.2484024E+000
 8.4002715E+002, 0.0000000E+000, 8.0727299E-004, 1.6395526E-001, 1.8633140E-002, 9.4767757E-004, 2.5057660E+002, 1.6843443E+002, 9.2502092E+001, 2.5089709E+002, 1.6759842E+002, 9.0139692E+001, 2.4619386E+002, 1.8313811E+002, 4.4295360E-003, 2.0245971E-004, 3.2015428E+000
 8.5001296E+002, 0.0000000E+000, 4.2984998E-004, 1.9062639E-001, 7.4450904E-003, 3.8485726E-004, 2.3183930E+002, 1.6404793E+002, 9.2179366E+001, 2.3153069E+002, 1.6472147E+002, 9.1284437E+001, 2.4138320E+002, 1.8024290E+002, 1.8030048E-003, 8.1499980E-005, 3.2297052E+000
 8.6000790E+002, 0.0000000E+000, 3.6340385E-004, 1.9414854E-001, 5.9638182E-003, 3.1304360E-004, 2.1832678E+002, 1.6118547E+002, 9.0253432E+001, 2.1669498E+002, 1.6057327E+002, 9.1314958E+001, 2.3674589E+002, 1.7744331E+002, 1.4660595E-003, 6.6226988E-005, 3.1750753E+000
 8.7000671E+002, 0.0000000E+000, 3.2558757E-004, 1.9688241E-001, 4.8304812E-003, 2.4709562E-004, 2.1050957E+002, 1.5868307E+002, 9.0878412E+001, 2.0949774E+002, 1.5882033E+002, 9.0999197E+001, 2.3229881E+002, 1.7473830E+002, 1.1537410E-003, 5.2236437E-005, 3.2002044E+000
 8.8000059E+002, 0.0000000E+000, 2.8448091E-004, 2.0231715E-001, 2.5655548E-003, 1.2280202E-004, 2.0381733E+002, 1.5647837E+002, 8.9334969E+001, 2.0346343E+002, 1.5681949E+002, 9.1336068E+001, 2.2799944E+002, 1.7208157E+002, 5.7720053E-004, 2.5923471E-005, 3.1754643E+000
 8.9004454E+002, 0.0000000E+000, 2.3589992E-004, 2.0389281E-001, 1.9113840E-003, 8.5267845E-005, 1.9801199E+002, 1.5500619E+002, 9.0009978E+001, 1.9848087E+002, 1.5508359E+002, 8.9467750E+001, 2.2384567E+002, 1.6949732E+002, 4.0178857E-004, 1.7991096E-005, 3.0741270E+000
 9.0000000E+002, 0.0000000E+000, 2.1072345E-004, 2.0469183E-001, 1.5795460E-003, 6.6347470E-005, 1.9439506E+002, 1.5280506E+002, 8.9002576E+001, 1.9377238E+002, 1.5262764E+002, 8.8527984E+001, 2.1985252E+002, 1.6698478E+002, 3.1261772E-004, 1.3995887E-005, 3.0944127E+000
