s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001085E+002, 0.0000000E+000, 5.8902356E-007, 2.0951086E-001, 4.0941484E-004, 1.4739784E-007, 2.3825866E+002, 1.9287470E+002, 1.0938506E+002, 2.3808848E+002, 1.9290830E+002, 1.1023111E+002, 2.7754714E+002, 2.0220535E+002, 2.5523583E-007, 3.0773420E-008, 4.5695724E+000
 8.2000628E+002, 0.0000000E+000, 4.2334864E-007, 2.0953060E-001, 3.9848623E-004, 6.6831561E-008, 2.3232761E+002, 1.8917156E+002, 1.0940418E+002, 2.3225409E+002, 1.8899558E+002, 1.0997709E+002, 2.7169219E+002, 1.9902322E+002, 1.0223695E-007, 1.3953206E-008, 4.4888506E+000
 8.3000302E+002, 0.0000000E+000, 2.3975668E-007, 2.0953963E-001, 3.9349103E-004, 2.7543001E-008, 2.2696787E+002, 1.8558789E+002, 1.0815863E+002, 2.2686286E+002, 1.8540622E+002, 1.0837552E+002, 2.6605485E+002, 1.9589684E+002, 3.8180250E-008, 5.7505197E-009, 4.4453821E+000
 8.4000630E+002, 0.0000000E+000, 1.4612975E-007, 2.0954337E-001, 3.9142154E-004, 1.0952432E-008, 2.2193251E+002, 1.8187588E+002, 1.0787335E+002, 2.2166255E+002, 1.8195940E+002, 1.0753904E+002, 2.6061063E+002, 1.9284327E+002, 1.4400857E-008, 2.2866947E-009, 4.3973931E+000
 8.5000388E+002, 0.0000000E+000, 9.2515593E-008, 2.0954430E-001, 3.9091167E-004, 6.6945015E-009, 2.1708149E+002, 1.7837766E+002, 1.0713623E+002, 2.1684230E+002, 1.7864807E+002, 1.0592607E+002, 2.5536857E+002, 1.8985175E+002, 8.5371564E-009, 1.3977073E-009, 4.3179156E+000
 8.6000782E+002, 0.0000000E+000, 5.2732013E-008, 2.0954510E-001, 3.9046569E-004, 3.0014914E-009, 2.1244518E+002, 1.7526116E+002, 1.0616336E+002, 2.1213179E+002, 1.7553000E+002, 1.0624152E+002, 2.5031478E+002, 1.8692524E+002, 3.9684714E-009, 6.2666489E-010, 4.2584500E+000
 8.7000103E+002, 0.0000000E+000, 2.6961874E-008, 2.0954541E-001, 3.9029695E-004, 1.5743046E-009, 2.0815933E+002, 1.7241161E+002, 1.0477062E+002, 2.0797844E+002, 1.7245472E+002, 1.0580309E+002, 2.4544562E+002, 1.8407423E+002, 2.1198569E-009, 3.2869050E-010, 4.2266889E+000
 8.8000754E+002, 0.0000000E+000, 1.5039340E-008, 2.0954562E-001, 3.9017976E-004, 6.1722440E-010, 2.0395083E+002, 1.6949346E+002, 1.0434174E+002, 2.0385691E+002, 1.6931287E+002, 1.0472080E+002, 2.4074519E+002, 1.8129236E+002, 8.9741405E-010, 1.2886695E-010, 4.1658427E+000
 8.9001129E+002, 0.0000000E+000, 7.9590591E-009, 2.0954567E-001, 3.9015320E-004, 3.8655443E-010, 1.9992812E+002, 1.6655601E+002, 1.0307637E+002, 1.9981369E+002, 1.6657537E+002, 1.0306248E+002, 2.3619738E+002, 1.7855916E+002, 5.8862818E-010, 8.0706618E-011, 4.1127571E+000
 9.0000000E+002, 0.0000000E+000, 4.3160648E-009, 2.0954570E-001, 3.9013635E-004, 2.3432912E-010, 1.9604248E+002, 1.6378923E+002, 1.0271031E+002, 1.9606347E+002, 1.6377616E+002, 1.0203652E+002, 2.3181659E+002, 1.7589297E+002, 3.7266673E-010, 4.8924317E-011, 4.0845519E+000
