s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500210E+003, 2.0004820E+002, 1.1345467E+002, 7.1095010E-002, 4.8731639E-002, 7.1673848E-003, 5.8885889E+002, 5.9587239E+002, 1.4760687E+002, 5.5977976E-002, 1.6070473E-003, 8.2310410E+000
 1.1600023E+003, 2.0004820E+002, 1.1204620E+002, 7.4045157E-002, 4.7149138E-002, 7.4664589E-003, 5.1176913E+002, 4.5253267E+002, 1.4715883E+002, 5.4981296E-002, 1.6742411E-003, 7.6914696E+000
 1.1700249E+003, 2.0004820E+002, 1.1457356E+002, 7.1071941E-002, 4.8776890E-002, 7.5706420E-003, 5.6057278E+002, 4.6743916E+002, 1.5307244E+002, 5.0741490E-002, 1.6969147E-003, 8.1813534E+000
 1.1800213E+003, 2.0004820E+002, 1.0194967E+002, 7.3859406E-002, 4.6472962E-002, 7.5444463E-003, 5.4043423E+002, 5.1164932E+002, 1.6314082E+002, 6.2096192E-002, 1.6966213E-003, 7.8918721E+000
 1.1900071E+003, 2.0004820E+002, 9.4309837E+001, 7.2790559E-002, 5.0248891E-002, 6.0665765E-003, 5.2703820E+002, 4.3171997E+002, 1.5883244E+002, 4.5052789E-002, 1.3505378E-003, 7.8086151E+000
 1.2000123E+003, 2.0004820E+002, 9.3162052E+001, 7.4529363E-002, 4.7484020E-002, 6.5501029E-003, 4.8345715E+002, 4.2700678E+002, 1.6719788E+002, 6.0170691E-002, 1.4682512E-003, 8.3291187E+000
 1.2100088E+003, 2.0004820E+002, 1.2168160E+002, 7.3931327E-002, 4.9805646E-002, 5.5261556E-003, 4.8194960E+002, 5.0127718E+002, 1.7640421E+002, 5.0799318E-002, 1.2311070E-003, 9.1937668E+000
 1.2200263E+003, 2.0004820E+002, 1.1891088E+002, 7.2169770E-002, 5.1424669E-002, 4.9042579E-003, 4.9363526E+002, 5.2068448E+002, 4.5728833E+002, 4.9602689E-002, 1.0916324E-003, 8.1040889E+000
 1.2300142E+003, 2.0004820E+002, 1.2778402E+002, 6.8083511E-002, 4.8925133E-002, 7.0174343E-003, 5.0317071E+002, 5.8955534E+002, 4.6753912E+002, 7.0187399E-002, 1.5833134E-003, 8.6748165E+000
 1.2400116E+003, 2.0004820E+002, 1.2843408E+002, 6.8986460E-002, 5.2819774E-002, 4.5071696E-003, 5.2885609E+002, 5.0880509E+002, 7.4939205E+002, 5.4886955E-002, 1.0068110E-003, 8.9222013E+000
 1.2500152E+003, 2.0004820E+002, 1.1970678E+002, 6.9104776E-002, 5.4419514E-002, 3.4874697E-003, 5.4925829E+002, 5.0815926E+002, 6.6265557E+002, 4.9676499E-002, 7.7628008E-004, 9.6736717E+000
 1.2600028E+003, 2.0004820E+002, 1.1357665E+002, 6.8923856E-002, 5.3833291E-002, 3.0930650E-003, 5.0750382E+002, 4.7970833E+002, 6.0228386E+002, 6.1517240E-002, 6.9113740E-004, 8.7272495E+000
 1.2700172E+003, 2.0004357E+002, 1.1628078E+002, 6.7858422E-002, 5.3243941E-002, 2.9889755E-003, 4.9534494E+002, 4.9870703E+002, 5.2571389E+002, 7.4130818E-002, 6.7182987E-004, 8.9705560E+000
 1.2800211E+003, 9.9407014E+001, 1.1936518E+002, 6.9917570E-002, 5.5503184E-002, 2.0523478E-003, 5.2348236E+002, 5.5474588E+002, 4.6823509E+002, 5.1616802E-002, 4.5608605E-004, 9.2538048E+000
 1.2900050E+003, 0.0000000E+000, 8.8676059E+001, 7.1450885E-002, 5.6343095E-002, 1.7037690E-003, 4.9222427E+002, 5.2013720E+002, 4.4212763E+002, 3.9567319E-002, 3.7664732E-004, 7.8200763E+000
 1.3000221E+003, 0.0000000E+000, 4.6168356E+001, 7.8105117E-002, 5.6480319E-002, 7.4114027E-004, 4.7704697E+002, 4.9964981E+002, 3.8305981E+002, 1.7804795E-002, 1.6181154E-004, 6.0167156E+000
 1.3100078E+003, 0.0000000E+000, 1.7121014E+001, 8.4951023E-002, 5.4534995E-002, 4.0087249E-004, 4.6482914E+002, 4.4061137E+002, 2.7547270E+002, 9.6775839E-003, 8.7069162E-005, 5.3156238E+000
 1.3200378E+003, 0.0000000E+000, 6.9012233E+000, 9.0705661E-002, 5.2272149E-002, 3.0065274E-004, 4.1536358E+002, 3.9716114E+002, 2.2197434E+002, 7.2534603E-003, 6.5121824E-005, 4.9412379E+000
 1.3300242E+003, 0.0000000E+000, 2.7069969E+000, 9.5144809E-002, 5.0468715E-002, 2.4025082E-004, 3.8910369E+002, 3.3637805E+002, 1.9033538E+002, 5.7925680E-003, 5.1954969E-005, 4.8557521E+000
 1.3400100E+003, 0.0000000E+000, 7.3346398E-001, 9.5581097E-002, 5.0217697E-002, 2.5605831E-004, 3.5716492E+002, 3.0193439E+002, 1.7442248E+002, 6.1682430E-003, 5.5368319E-005, 4.6905794E+000
 1.3500267E+003, 0.0000000E+000, 9.7831056E-002, 1.0189199E-001, 4.7395914E-002, 2.4565015E-004, 3.3216957E+002, 2.7165987E+002, 1.6570449E+002, 5.9136990E-003, 5.3042805E-005, 4.8153290E+000
 1.3600368E+003, 0.0000000E+000, 1.5602406E-002, 1.2001327E-001, 3.9299974E-002, 2.1364280E-004, 3.2255685E+002, 2.5822529E+002, 1.6008685E+002, 5.1383837E-003, 4.5967553E-005, 4.7217194E+000
 1.3700284E+003, 0.0000000E+000, 5.5139964E-003, 1.8214720E-001, 1.1475007E-002, 1.2335583E-004, 3.1269013E+002, 2.4733072E+002, 1.5563503E+002, 2.9417840E-003, 2.6177418E-005, 4.5256856E+000
 1.3800201E+003, 0.0000000E+000, 4.3890554E-003, 1.8979025E-001, 8.1093368E-003, 9.5319323E-005, 3.0230916E+002, 2.3969492E+002, 1.5051508E+002, 2.2713166E-003, 2.0184849E-005, 4.6623467E+000
 1.3900117E+003, 0.0000000E+000, 3.3681974E-003, 1.9343792E-001, 6.5719424E-003, 6.1689248E-005, 2.9161321E+002, 2.3298873E+002, 1.4545198E+002, 1.4658799E-003, 1.3048774E-005, 4.5351761E+000
 1.4000033E+003, 0.0000000E+000, 2.1155999E-003, 1.9652588E-001, 5.2106048E-003, 5.0866886E-005, 2.7965493E+002, 2.2668233E+002, 1.4223674E+002, 1.2051760E-003, 1.0751522E-005, 4.3810202E+000
 1.4100130E+003, 0.0000000E+000, 1.6274450E-003, 1.9804314E-001, 4.5353007E-003, 4.7433663E-005, 2.7143661E+002, 2.2134765E+002, 1.4018559E+002, 1.1222934E-003, 1.0022453E-005, 4.3230651E+000
 1.4200136E+003, 0.0000000E+000, 1.5044430E-003, 1.9955023E-001, 3.8742489E-003, 4.1126117E-005, 2.6514984E+002, 2.1616363E+002, 1.3840337E+002, 9.7187907E-004, 8.6864954E-006, 4.3355783E+000
 1.4300142E+003, 0.0000000E+000, 1.2772355E-003, 2.0174964E-001, 2.9110792E-003, 3.1430091E-005, 2.5860420E+002, 2.1124947E+002, 1.3360968E+002, 7.4182017E-004, 6.6349451E-006, 4.2112397E+000
 1.4400148E+003, 0.0000000E+000, 1.0631729E-003, 2.0294898E-001, 2.3908030E-003, 2.4642925E-005, 2.5293147E+002, 2.0697181E+002, 1.3199764E+002, 5.8213995E-004, 5.2005783E-006, 4.0558887E+000
 1.4500155E+003, 0.0000000E+000, 8.3687950E-004, 2.0441145E-001, 1.7565196E-003, 1.6345772E-005, 2.4634219E+002, 2.0374468E+002, 1.3048158E+002, 3.8619868E-004, 3.4482012E-006, 4.1705928E+000
 1.4600161E+003, 0.0000000E+000, 6.9138551E-004, 2.0473905E-001, 1.6142295E-003, 1.4550231E-005, 2.4099931E+002, 1.9970048E+002, 1.2748190E+002, 3.4375410E-004, 3.0691547E-006, 3.9985631E+000
 1.4700167E+003, 0.0000000E+000, 6.2227996E-004, 2.0490679E-001, 1.5419212E-003, 1.3467438E-005, 2.3705905E+002, 1.9588157E+002, 1.2831700E+002, 3.1814976E-004, 2.8406392E-006, 4.0405809E+000
 1.4800174E+003, 0.0000000E+000, 5.0054593E-004, 2.0551044E-001, 1.2800404E-003, 1.0062743E-005, 2.3172240E+002, 1.9304792E+002, 1.2850213E+002, 2.3784920E-004, 2.1221616E-006, 3.9475758E+000
 1.4900180E+003, 0.0000000E+000, 4.5933416E-004, 2.0584820E-001, 1.1330031E-003, 8.3065160E-006, 2.2617031E+002, 1.8976808E+002, 1.2744633E+002, 1.9645259E-004, 1.7516322E-006, 3.8263036E+000
 1.5000000E+003, 0.0000000E+000, 3.9392176E-004, 2.0610335E-001, 1.0214006E-003, 7.1425656E-006, 2.2160689E+002, 1.8712072E+002, 1.2588354E+002, 1.6884571E-004, 1.5060877E-006, 3.8916170E+000
