s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500289E+003, 2.0004820E+002, 8.0209585E+001, 7.2102523E-002, 4.7972718E-002, 8.4026340E-003, 5.3904833E+002, 4.6873893E+002, 1.3644659E+002, 4.4274992E-002, 1.8782905E-003, 6.5296624E+000
 1.1600207E+003, 2.0004820E+002, 9.2261245E+001, 7.1131101E-002, 4.9052404E-002, 7.8597780E-003, 5.2336204E+002, 4.7250527E+002, 1.3681857E+002, 4.4048056E-002, 1.7556018E-003, 7.4927317E+000
 1.1700075E+003, 2.0004820E+002, 9.2675164E+001, 7.6694845E-002, 4.5012405E-002, 8.6579044E-003, 5.0073493E+002, 4.0463536E+002, 1.3587890E+002, 5.0527416E-002, 1.9376950E-003, 6.7639898E+000
 1.1800026E+003, 2.0004820E+002, 9.9996752E+001, 7.1432782E-002, 4.7333891E-002, 8.9595083E-003, 5.3152932E+002, 5.3710347E+002, 1.3390085E+002, 4.7535807E-002, 2.0087276E-003, 7.7045196E+000
 1.1900093E+003, 2.0004820E+002, 9.9931967E+001, 7.9426553E-002, 4.3407746E-002, 8.1896699E-003, 4.9366003E+002, 4.6825798E+002, 1.3859565E+002, 6.0075734E-002, 1.8370644E-003, 7.2906246E+000
 1.2000112E+003, 2.0004820E+002, 1.0231775E+002, 7.3912954E-002, 4.7057280E-002, 7.9597028E-003, 5.3669800E+002, 4.8437682E+002, 1.3846586E+002, 5.0635097E-002, 1.7809412E-003, 7.4863421E+000
 1.2100240E+003, 2.0004820E+002, 8.9104271E+001, 7.0445343E-002, 4.9311661E-002, 7.8052797E-003, 5.3089903E+002, 4.5759481E+002, 1.4114635E+002, 4.5249107E-002, 1.7429013E-003, 6.7532469E+000
 1.2200057E+003, 2.0004820E+002, 9.0589922E+001, 7.7792149E-002, 4.5397850E-002, 7.3937262E-003, 5.2349806E+002, 5.4400651E+002, 1.4115773E+002, 5.6437785E-002, 1.6564398E-003, 7.5183636E+000
 1.2300330E+003, 2.0004820E+002, 8.8646479E+001, 7.3143299E-002, 4.8951491E-002, 6.7169067E-003, 5.5590198E+002, 4.3895042E+002, 1.4010634E+002, 4.9257944E-002, 1.5023738E-003, 7.7426434E+000
 1.2400218E+003, 2.0004820E+002, 1.0924253E+002, 6.8207068E-002, 5.3139320E-002, 5.9970621E-003, 5.6348073E+002, 5.1492697E+002, 1.4545082E+002, 3.7256267E-002, 1.3352942E-003, 8.0715860E+000
 1.2500008E+003, 2.0004820E+002, 1.0617613E+002, 7.6230164E-002, 4.4107428E-002, 8.2429034E-003, 5.4893838E+002, 5.8232923E+002, 1.5352248E+002, 6.7355937E-002, 1.8615905E-003, 7.9840847E+000
 1.2600212E+003, 2.0004820E+002, 9.1440915E+001, 6.6997908E-002, 5.2803106E-002, 6.2281427E-003, 6.0288217E+002, 4.3897678E+002, 1.5563489E+002, 4.3831344E-002, 1.3906782E-003, 7.7275625E+000
 1.2700143E+003, 2.0004369E+002, 9.7461768E+001, 7.3571498E-002, 4.9079448E-002, 6.2809843E-003, 5.4773135E+002, 4.2101573E+002, 1.5826012E+002, 5.1109451E-002, 1.4028688E-003, 7.8559440E+000
 1.2800195E+003, 9.9398320E+001, 1.4344446E+002, 7.1715443E-002, 5.0750985E-002, 6.1122118E-003, 5.1125190E+002, 4.2389879E+002, 1.6042287E+002, 4.4340165E-002, 1.3614661E-003, 8.2167903E+000
 1.2900309E+003, 0.0000000E+000, 5.9677333E+001, 7.4870697E-002, 5.3655018E-002, 3.7331983E-003, 5.8298044E+002, 4.2924790E+002, 1.6454989E+002, 2.7145270E-002, 8.2696711E-004, 6.2828057E+000
 1.3000043E+003, 0.0000000E+000, 5.4558741E+001, 8.0204298E-002, 5.3440964E-002, 2.5511687E-003, 5.0987212E+002, 4.3847036E+002, 1.5900596E+002, 1.8090021E-002, 5.5917214E-004, 6.8747810E+000
 1.3100158E+003, 0.0000000E+000, 2.3181607E+001, 8.3830557E-002, 5.3266293E-002, 1.7279355E-003, 4.7216070E+002, 4.4093016E+002, 1.3854334E+002, 1.2478590E-002, 3.7649498E-004, 5.4114654E+000
 1.3200357E+003, 0.0000000E+000, 9.4513284E+000, 8.9874166E-002, 5.1626707E-002, 1.1237732E-003, 4.2205041E+002, 3.5054699E+002, 1.2911019E+002, 8.1466701E-003, 2.4396878E-004, 4.7844863E+000
 1.3300251E+003, 0.0000000E+000, 7.6403011E+000, 9.2649832E-002, 5.0584215E-002, 1.0056781E-003, 3.9201281E+002, 3.0410718E+002, 1.1938446E+002, 7.3006607E-003, 2.1809502E-004, 4.9473738E+000
 1.3400061E+003, 0.0000000E+000, 2.8346093E+000, 1.0500110E-001, 4.6136455E-002, 3.7739734E-004, 4.0770684E+002, 2.6243703E+002, 1.1639517E+002, 2.7509979E-003, 8.1451704E-005, 4.4043042E+000
 1.3500227E+003, 0.0000000E+000, 1.0075541E+000, 1.0831944E-001, 4.4159417E-002, 6.3649449E-004, 3.5245041E+002, 2.3700153E+002, 1.1532300E+002, 4.6508889E-003, 1.3725177E-004, 4.2399651E+000
 1.3600145E+003, 0.0000000E+000, 4.6317116E-001, 1.2723946E-001, 3.5849113E-002, 4.9331090E-004, 3.2736259E+002, 2.2576522E+002, 1.1557855E+002, 3.6565640E-003, 1.0600107E-004, 4.2249942E+000
 1.3700062E+003, 0.0000000E+000, 1.0897051E-001, 1.6368869E-001, 1.9665433E-002, 3.1222920E-004, 3.1487663E+002, 2.1815949E+002, 1.1401417E+002, 2.4404953E-003, 6.6490363E-005, 4.0467282E+000
 1.3800426E+003, 0.0000000E+000, 1.4655954E-002, 1.7591065E-001, 1.4373351E-002, 1.8116114E-004, 3.0126912E+002, 2.1253377E+002, 1.1302354E+002, 1.4562174E-003, 3.8508574E-005, 4.0735505E+000
 1.3900254E+003, 0.0000000E+000, 4.6075856E-003, 1.9832871E-001, 4.4415001E-003, 6.2683793E-005, 2.8172580E+002, 2.0707141E+002, 1.1165779E+002, 5.6189901E-004, 1.3242401E-005, 3.9361537E+000
 1.4000350E+003, 0.0000000E+000, 2.5073137E-003, 2.0074341E-001, 3.3740956E-003, 4.8399716E-005, 2.7242472E+002, 2.0206968E+002, 1.0941571E+002, 4.5877828E-004, 1.0218588E-005, 3.9066576E+000
 1.4100446E+003, 0.0000000E+000, 2.0546350E-003, 2.0443047E-001, 1.7176871E-003, 3.9715518E-005, 2.6510153E+002, 1.9746208E+002, 1.1026973E+002, 4.2432557E-004, 8.3784975E-006, 3.9377366E+000
 1.4200051E+003, 0.0000000E+000, 1.7094627E-003, 2.0519401E-001, 1.3815643E-003, 3.5317301E-005, 2.5785189E+002, 1.9478389E+002, 1.0882858E+002, 3.7550508E-004, 7.4493044E-006, 3.8342188E+000
 1.4300147E+003, 0.0000000E+000, 1.3701429E-003, 2.0522861E-001, 1.3701625E-003, 3.3647963E-005, 2.5324616E+002, 1.9106351E+002, 1.0754338E+002, 3.5042055E-004, 7.0970372E-006, 3.8072757E+000
 1.4400242E+003, 0.0000000E+000, 1.0913914E-003, 2.0555991E-001, 1.2407331E-003, 2.4282371E-005, 2.4721142E+002, 1.8752337E+002, 1.0701555E+002, 2.4531601E-004, 5.1211016E-006, 3.7272554E+000
 1.4500338E+003, 0.0000000E+000, 8.5976539E-004, 2.0638748E-001, 8.8275284E-004, 1.6251938E-005, 2.3949099E+002, 1.8411472E+002, 1.0581377E+002, 1.6471423E-004, 3.4267349E-006, 3.5772348E+000
 1.4600434E+003, 0.0000000E+000, 7.0931900E-004, 2.0642371E-001, 8.7074210E-004, 1.4436001E-005, 2.3541140E+002, 1.8110494E+002, 1.0538664E+002, 1.4007043E-004, 3.0438196E-006, 3.6064650E+000
 1.4700088E+003, 0.0000000E+000, 5.5702619E-004, 2.0657953E-001, 8.0697408E-004, 1.1301538E-005, 2.2985635E+002, 1.7816544E+002, 1.0350198E+002, 1.0598333E-004, 2.3827831E-006, 3.5863904E+000
 1.4800479E+003, 0.0000000E+000, 4.9301918E-004, 2.0666970E-001, 7.6898924E-004, 1.0000043E-005, 2.2563389E+002, 1.7418110E+002, 1.0313123E+002, 9.1543278E-005, 2.1083235E-006, 3.6219000E+000
 1.4900329E+003, 0.0000000E+000, 4.6954743E-004, 2.0720553E-001, 5.3273700E-004, 6.6228681E-006, 2.2146864E+002, 1.7091756E+002, 1.0313247E+002, 6.4724186E-005, 1.3961374E-006, 3.4489880E+000
 1.5000000E+003, 0.0000000E+000, 4.4304109E-004, 2.0728994E-001, 4.9797804E-004, 4.9928043E-006, 2.1591577E+002, 1.6884663E+002, 1.0130710E+002, 4.7691148E-005, 1.0524841E-006, 3.4009622E+000
