s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500085E+003, 1.9998015E+002, 1.2333720E+002, 1.3750945E-003, 7.6912681E-002, 3.7306237E-002, 7.2399044E+002, 3.9986603E+002, 1.5100441E+002, 2.4882852E-003, 6.6205002E-003, 7.5254993E+000
 1.1600074E+003, 1.9998015E+002, 1.1917273E+002, 1.6182656E-003, 8.9411573E-002, 2.5467253E-002, 7.3072608E+002, 4.0176783E+002, 1.5046499E+002, 1.6335300E-003, 4.5060478E-003, 7.5010205E+000
 1.1700058E+003, 1.9998015E+002, 1.2218660E+002, 1.3567539E-003, 8.4918691E-002, 2.9806961E-002, 7.0755616E+002, 3.9632393E+002, 1.5004261E+002, 2.0114505E-003, 5.2778098E-003, 7.5128823E+000
 1.1800089E+003, 1.9998015E+002, 1.2495708E+002, 1.2933643E-003, 8.5860262E-002, 2.8917442E-002, 7.2841963E+002, 3.9411294E+002, 1.5014222E+002, 2.3146038E-003, 5.1309291E-003, 7.5670704E+000
 1.1900020E+003, 1.9998015E+002, 1.1446437E+002, 2.4327417E-003, 8.8131419E-002, 2.6321660E-002, 7.2568267E+002, 3.9204088E+002, 1.4917396E+002, 9.5664627E-004, 4.6625707E-003, 7.4770039E+000
 1.2000015E+003, 1.9998015E+002, 1.2190557E+002, 1.9847853E-003, 8.5362800E-002, 2.9096236E-002, 7.2874649E+002, 3.9037199E+002, 1.4870723E+002, 1.6492992E-003, 5.1604634E-003, 7.5711710E+000
 1.2100006E+003, 1.9998015E+002, 1.3770391E+002, 1.2433692E-003, 8.7087626E-002, 2.7844272E-002, 7.2327970E+002, 3.9148098E+002, 1.4789943E+002, 1.7763703E-003, 4.9295850E-003, 7.5824979E+000
 1.2200008E+003, 1.9998015E+002, 1.1899374E+002, 2.5543513E-003, 9.7156398E-002, 1.7747338E-002, 7.4620178E+002, 3.9508710E+002, 1.4800406E+002, 8.2904877E-004, 3.1348973E-003, 7.4951676E+000
 1.2300037E+003, 1.9998015E+002, 1.2985844E+002, 1.4689498E-003, 8.5681571E-002, 2.9054733E-002, 7.2203257E+002, 4.0587086E+002, 1.4772335E+002, 1.7632436E-003, 5.1451531E-003, 7.6205526E+000
 1.2400039E+003, 1.9998015E+002, 1.2810329E+002, 2.5277316E-003, 9.0470409E-002, 2.3992820E-002, 7.2358218E+002, 4.0850944E+002, 1.4763991E+002, 1.5828531E-003, 4.2492319E-003, 7.6580191E+000
 1.2500078E+003, 1.9998015E+002, 1.2613362E+002, 1.2519760E-003, 8.9148261E-002, 2.5940879E-002, 7.1959725E+002, 3.9849140E+002, 1.4631077E+002, 1.3485743E-003, 4.5892866E-003, 7.4749223E+000
 1.2600068E+003, 1.9998015E+002, 1.3303004E+002, 1.9518177E-003, 9.1985047E-002, 2.2922303E-002, 7.1067842E+002, 3.9435472E+002, 1.4608531E+002, 1.0766750E-003, 4.0525310E-003, 7.5611404E+000
 1.2700017E+003, 1.9997631E+002, 1.2937882E+002, 6.9615914E-004, 8.8843088E-002, 2.6424839E-002, 7.2250261E+002, 4.0581154E+002, 1.4679421E+002, 2.2282952E-003, 4.6752954E-003, 7.4318530E+000
 1.2800009E+003, 9.9898769E+001, 2.1711556E+001, 3.6057286E-002, 8.1295542E-002, 1.4985723E-002, 7.1914490E+002, 4.5005967E+002, 1.5291148E+002, 1.3857900E-003, 2.6599654E-003, 7.5249205E+000
 1.2900072E+003, 0.0000000E+000, 5.7437704E-003, 8.6126548E-002, 6.7181691E-002, 1.9874141E-003, 5.0474306E+002, 3.6738915E+002, 1.4555281E+002, 5.3581974E-004, 3.7124894E-004, 5.0135799E+000
 1.3000018E+003, 0.0000000E+000, 1.2967116E-003, 1.8112601E-001, 1.5407432E-002, 7.5158303E-004, 4.3474821E+002, 2.5850811E+002, 1.2936877E+002, 5.6235231E-004, 1.4853385E-004, 4.6403527E+000
 1.3100030E+003, 0.0000000E+000, 5.4922448E-004, 2.0903114E-001, 6.3984323E-004, 3.0556155E-005, 3.9055416E+002, 2.3272054E+002, 1.2575912E+002, 4.6323956E-005, 6.3186801E-006, 4.5400882E+000
 1.3200041E+003, 0.0000000E+000, 2.7604759E-004, 2.0941484E-001, 4.4620702E-004, 1.3810243E-005, 3.6581699E+002, 2.2178043E+002, 1.2287493E+002, 2.0613559E-005, 2.8568717E-006, 4.4691358E+000
 1.3300040E+003, 0.0000000E+000, 1.6241083E-004, 2.0947674E-001, 4.1997354E-004, 7.0115059E-006, 3.4793248E+002, 2.1409321E+002, 1.2078351E+002, 1.0799069E-005, 1.4505103E-006, 4.4029043E+000
 1.3400114E+003, 0.0000000E+000, 9.1279628E-005, 2.0950883E-001, 4.0565248E-004, 4.0594928E-006, 3.3306581E+002, 2.0757316E+002, 1.1951587E+002, 6.6941997E-006, 8.3983272E-007, 4.3290940E+000
 1.3500059E+003, 0.0000000E+000, 5.3243113E-005, 2.0952507E-001, 3.9887192E-004, 2.2252684E-006, 3.2032248E+002, 2.0225120E+002, 1.1951748E+002, 3.6685111E-006, 4.6037176E-007, 4.2704504E+000
 1.3600001E+003, 0.0000000E+000, 2.9743514E-005, 2.0953224E-001, 3.9583600E-004, 1.4614413E-006, 3.0785697E+002, 1.9762778E+002, 1.1797300E+002, 2.2979380E-006, 3.0235001E-007, 4.2079369E+000
 1.3700056E+003, 0.0000000E+000, 1.7291021E-005, 2.0953625E-001, 3.9406556E-004, 1.0895053E-006, 2.9737453E+002, 1.9323868E+002, 1.1625525E+002, 1.6544310E-006, 2.2540275E-007, 4.1906074E+000
 1.3800064E+003, 0.0000000E+000, 1.2702312E-005, 2.0953972E-001, 3.9261441E-004, 6.9616853E-007, 2.8808063E+002, 1.8893266E+002, 1.1525074E+002, 1.0529435E-006, 1.4402747E-007, 4.0966855E+000
 1.3900052E+003, 0.0000000E+000, 6.7205404E-006, 2.0954184E-001, 3.9173966E-004, 4.4495368E-007, 2.7915411E+002, 1.8446506E+002, 1.1390659E+002, 6.7424480E-007, 9.2054795E-008, 4.0483556E+000
 1.4000007E+003, 0.0000000E+000, 4.3404247E-006, 2.0954337E-001, 3.9110750E-004, 2.6770215E-007, 2.7042072E+002, 1.8064088E+002, 1.1356904E+002, 4.0580265E-007, 5.5383956E-008, 4.0555373E+000
 1.4100095E+003, 0.0000000E+000, 2.9597770E-006, 2.0954415E-001, 3.9077987E-004, 1.7993503E-007, 2.6300300E+002, 1.7709185E+002, 1.1281242E+002, 2.7248830E-007, 3.7226145E-008, 3.9721581E+000
 1.4200051E+003, 0.0000000E+000, 1.2873212E-006, 2.0954487E-001, 3.9048126E-004, 9.5802026E-008, 2.5581328E+002, 1.7315001E+002, 1.1071420E+002, 1.4542197E-007, 1.9820165E-008, 3.8939738E+000
 1.4300116E+003, 0.0000000E+000, 7.8093607E-007, 2.0954526E-001, 3.9031526E-004, 5.2880749E-008, 2.4918467E+002, 1.6953672E+002, 1.1001709E+002, 8.0617328E-008, 1.0940327E-008, 3.8961393E+000
 1.4400128E+003, 0.0000000E+000, 5.3077944E-007, 2.0954541E-001, 3.9025168E-004, 3.8230956E-008, 2.4294059E+002, 1.6644148E+002, 1.0910747E+002, 5.8673931E-008, 7.9094797E-009, 3.8536002E+000
 1.4500019E+003, 0.0000000E+000, 2.6689411E-007, 2.0954552E-001, 3.9020272E-004, 2.5817016E-008, 2.3683190E+002, 1.6319616E+002, 1.0875881E+002, 3.9681827E-008, 5.3412001E-009, 3.8010202E+000
 1.4600050E+003, 0.0000000E+000, 2.3227664E-007, 2.0954558E-001, 3.9017714E-004, 1.9508827E-008, 2.3134186E+002, 1.6083545E+002, 1.0773077E+002, 2.9928521E-008, 4.0361192E-009, 3.7390291E+000
 1.4700081E+003, 0.0000000E+000, 1.1425115E-007, 2.0954564E-001, 3.9015408E-004, 1.3083081E-008, 2.2624598E+002, 1.5832646E+002, 1.0645573E+002, 2.0012933E-008, 2.7067170E-009, 3.7131365E+000
 1.4800113E+003, 0.0000000E+000, 8.0090395E-008, 2.0954567E-001, 3.9014168E-004, 9.2077840E-009, 2.2103657E+002, 1.5546846E+002, 1.0559755E+002, 1.4058849E-008, 1.9049692E-009, 3.6646126E+000
 1.4900017E+003, 0.0000000E+000, 5.2831362E-008, 2.0954570E-001, 3.9012777E-004, 4.9512501E-009, 2.1635267E+002, 1.5276029E+002, 1.0443038E+002, 7.5552916E-009, 1.0243485E-009, 3.6393929E+000
 1.5000000E+003, 0.0000000E+000, 3.5882473E-008, 2.0954572E-001, 3.9011856E-004, 2.1458370E-009, 2.1168624E+002, 1.5070212E+002, 1.0335323E+002, 3.2713616E-009, 4.4394542E-010, 3.5641801E+000
