s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500001E+003, 2.0004820E+002, 1.1032202E+002, 2.4870891E-003, 5.4828176E-002, 5.7494751E-002, 7.2485075E+002, 3.6610400E+002, 1.3812442E+002, 3.0710717E-003, 1.0400275E-002, 7.3296638E+000
 1.1600068E+003, 2.0004820E+002, 1.2065298E+002, 2.5419960E-003, 5.5352866E-002, 5.6902069E-002, 7.3496809E+002, 3.6305247E+002, 1.3764995E+002, 3.6868502E-003, 1.0289587E-002, 7.3229899E+000
 1.1700058E+003, 2.0004820E+002, 1.1498488E+002, 2.0699255E-003, 6.2943615E-002, 5.0195083E-002, 7.2235728E+002, 3.5674818E+002, 1.3709079E+002, 1.7827263E-003, 9.0426101E-003, 7.2526171E+000
 1.1800063E+003, 2.0004820E+002, 1.1985172E+002, 1.4746589E-003, 6.3102131E-002, 5.0337546E-002, 7.0926257E+002, 3.6386843E+002, 1.3678534E+002, 1.9802131E-003, 9.0680809E-003, 7.3219921E+000
 1.1900056E+003, 2.0004820E+002, 1.2708163E+002, 2.0707921E-003, 5.7008142E-002, 5.5650825E-002, 7.1785283E+002, 3.6489968E+002, 1.3666511E+002, 3.1180522E-003, 1.0055740E-002, 7.3888959E+000
 1.2000078E+003, 2.0004820E+002, 1.1187719E+002, 1.2193774E-003, 6.0852537E-002, 5.2546911E-002, 7.1966488E+002, 3.6637247E+002, 1.3595609E+002, 2.4255204E-003, 9.4721964E-003, 7.2821083E+000
 1.2100054E+003, 2.0004820E+002, 1.1628914E+002, 1.8233848E-003, 6.0617840E-002, 5.2447563E-002, 7.2149710E+002, 3.7364286E+002, 1.3557325E+002, 2.4462529E-003, 9.4604058E-003, 7.3846291E+000
 1.2200033E+003, 2.0004820E+002, 1.1845876E+002, 2.3901502E-003, 6.3476437E-002, 4.9496560E-002, 7.0419813E+002, 3.7178393E+002, 1.3501423E+002, 2.0215590E-003, 8.9208521E-003, 7.3048504E+000
 1.2300052E+003, 2.0004820E+002, 1.2970799E+002, 3.0281390E-003, 6.3774646E-002, 4.8871499E-002, 7.0687779E+002, 3.6615667E+002, 1.3410219E+002, 2.0838817E-003, 8.8122136E-003, 7.3192187E+000
 1.2400000E+003, 2.0004820E+002, 1.1411173E+002, 1.4969089E-003, 6.2572307E-002, 5.0736905E-002, 7.1796530E+002, 3.6754519E+002, 1.3391110E+002, 2.7841117E-003, 9.1436077E-003, 7.2374804E+000
 1.2500063E+003, 2.0004820E+002, 1.1517149E+002, 1.3624294E-003, 5.5590038E-002, 5.7376204E-002, 7.1409337E+002, 3.7449694E+002, 1.3350317E+002, 3.0036244E-003, 1.0360872E-002, 7.2578193E+000
 1.2600028E+003, 2.0004820E+002, 1.2660716E+002, 1.3464666E-003, 6.2931036E-002, 5.0558436E-002, 7.1676722E+002, 3.7415450E+002, 1.3344255E+002, 2.0549334E-003, 9.1056945E-003, 7.4143729E+000
 1.2700060E+003, 2.0004442E+002, 1.1684960E+002, 1.4010630E-003, 5.8420720E-002, 5.4736165E-002, 7.2504397E+002, 3.6562585E+002, 1.3271351E+002, 2.5249820E-003, 9.8756971E-003, 7.2273306E+000
 1.2800048E+003, 9.9833317E+001, 2.4984107E+001, 3.1136647E-002, 7.2594832E-002, 2.5827598E-002, 7.2386080E+002, 4.7643862E+002, 1.3870098E+002, 1.0638992E-003, 4.6547309E-003, 7.5843573E+000
 1.2900082E+003, 0.0000000E+000, 3.7480388E-001, 8.6383169E-002, 6.7664451E-002, 1.2891650E-003, 5.0812458E+002, 3.6986515E+002, 1.3526555E+002, 1.4948606E-003, 2.4318020E-004, 4.7084330E+000
 1.3000080E+003, 0.0000000E+000, 9.1591712E-003, 1.6829669E-001, 2.2684426E-002, 5.7103691E-004, 4.2886790E+002, 2.3933302E+002, 1.2024537E+002, 1.2616946E-003, 1.1299401E-004, 4.3649560E+000
 1.3100008E+003, 0.0000000E+000, 2.8637351E-003, 2.0891965E-001, 6.4872837E-004, 6.2361269E-005, 3.8400152E+002, 2.1087447E+002, 1.1478399E+002, 2.1413849E-004, 1.3014757E-005, 4.2299390E+000
 1.3200018E+003, 0.0000000E+000, 1.6241453E-003, 2.0928361E-001, 4.8691161E-004, 3.3896599E-005, 3.5653243E+002, 1.9897988E+002, 1.1304122E+002, 1.1717573E-004, 7.0760845E-006, 4.1245491E+000
 1.3300034E+003, 0.0000000E+000, 7.0293947E-004, 2.0936452E-001, 4.5532466E-004, 2.4778922E-005, 3.3858413E+002, 1.9208698E+002, 1.1185115E+002, 8.3424095E-005, 5.1729537E-006, 4.0714550E+000
 1.3400018E+003, 0.0000000E+000, 3.5020467E-004, 2.0944817E-001, 4.2803583E-004, 1.1468616E-005, 3.2350061E+002, 1.8700231E+002, 1.1033742E+002, 3.7842385E-005, 2.3943294E-006, 4.0171310E+000
 1.3500110E+003, 0.0000000E+000, 2.1260356E-004, 2.0948861E-001, 4.1253750E-004, 6.5747304E-006, 3.1046645E+002, 1.8206831E+002, 1.0902606E+002, 2.1548612E-005, 1.3726560E-006, 3.9568596E+000
 1.3600110E+003, 0.0000000E+000, 1.3469234E-004, 2.0950843E-001, 4.0450135E-004, 4.4760724E-006, 2.9920065E+002, 1.7745300E+002, 1.0797800E+002, 1.4611185E-005, 9.3451460E-007, 3.9257486E+000
 1.3700047E+003, 0.0000000E+000, 7.3804727E-005, 2.0952618E-001, 3.9759922E-004, 2.3803773E-006, 2.8835690E+002, 1.7338406E+002, 1.0705084E+002, 7.8247937E-006, 4.9698045E-007, 3.8594966E+000
 1.3800081E+003, 0.0000000E+000, 5.8398534E-005, 2.0953446E-001, 3.9446606E-004, 1.3466356E-006, 2.7888030E+002, 1.6915534E+002, 1.0571974E+002, 4.4682920E-006, 2.8115497E-007, 3.8260068E+000
 1.3900019E+003, 0.0000000E+000, 3.3154775E-005, 2.0953911E-001, 3.9271559E-004, 7.5826842E-007, 2.6999498E+002, 1.6564822E+002, 1.0447558E+002, 2.5407851E-006, 1.5831416E-007, 3.7458263E+000
 1.4000063E+003, 0.0000000E+000, 1.8067838E-005, 2.0954181E-001, 3.9168695E-004, 4.2575634E-007, 2.6239706E+002, 1.6248018E+002, 1.0379861E+002, 1.4398530E-006, 8.8891167E-008, 3.6989898E+000
 1.4100106E+003, 0.0000000E+000, 1.4425859E-005, 2.0954328E-001, 3.9110072E-004, 2.6614592E-007, 2.5467879E+002, 1.5965613E+002, 1.0335912E+002, 9.0665560E-007, 5.5567093E-008, 3.6733903E+000
 1.4200028E+003, 0.0000000E+000, 6.1790166E-006, 2.0954415E-001, 3.9075576E-004, 1.6751409E-007, 2.4795767E+002, 1.5688386E+002, 1.0236686E+002, 5.7251910E-007, 3.4974334E-008, 3.6304803E+000
 1.4300047E+003, 0.0000000E+000, 4.1406049E-006, 2.0954472E-001, 3.9052459E-004, 1.0793120E-007, 2.4134828E+002, 1.5334315E+002, 1.0176911E+002, 3.7015664E-007, 2.2534363E-008, 3.5792810E+000
 1.4400120E+003, 0.0000000E+000, 2.4258650E-006, 2.0954507E-001, 3.9038555E-004, 6.9705259E-008, 2.3543406E+002, 1.5146296E+002, 1.0099735E+002, 2.3965475E-007, 1.4553381E-008, 3.5640242E+000
 1.4500073E+003, 0.0000000E+000, 1.5714850E-006, 2.0954532E-001, 3.9028275E-004, 4.3787523E-008, 2.2968133E+002, 1.4875221E+002, 9.9794518E+001, 1.5067619E-007, 9.1421595E-009, 3.5288522E+000
 1.4600026E+003, 0.0000000E+000, 6.5638211E-007, 2.0954548E-001, 3.9022036E-004, 2.7208756E-008, 2.2435173E+002, 1.4652008E+002, 9.8703095E+001, 9.3686211E-008, 5.6807692E-009, 3.4789356E+000
 1.4700110E+003, 0.0000000E+000, 4.8249372E-007, 2.0954560E-001, 3.9017011E-004, 1.4765364E-008, 2.1884133E+002, 1.4399509E+002, 9.8130113E+001, 5.0873705E-008, 3.0827807E-009, 3.4546209E+000
 1.4800063E+003, 0.0000000E+000, 2.8981680E-007, 2.0954566E-001, 3.9014582E-004, 8.6048170E-009, 2.1379617E+002, 1.4130886E+002, 9.7405528E+001, 2.9658376E-008, 1.7965534E-009, 3.3944177E+000
 1.4900055E+003, 0.0000000E+000, 1.2534719E-007, 2.0954568E-001, 3.9013533E-004, 6.0995523E-009, 2.0929159E+002, 1.3952636E+002, 9.6385772E+001, 2.1026197E-008, 1.2734927E-009, 3.3427840E+000
 1.5000000E+003, 0.0000000E+000, 1.0024350E-007, 2.0954571E-001, 3.9012546E-004, 3.6014436E-009, 2.0529535E+002, 1.3738880E+002, 9.5406416E+001, 1.2415970E-008, 7.5192604E-010, 3.3258839E+000
