s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500055E+003, 1.9998015E+002, 1.2353117E+002, 1.3167146E-003, 9.1484859E-002, 2.3718011E-002, 7.1493549E+002, 3.9973158E+002, 1.4770452E+002, 1.1839275E-003, 4.1927175E-003, 7.4099704E+000
 1.1600049E+003, 1.9998015E+002, 1.2718103E+002, 2.1132369E-003, 8.8148543E-002, 2.6275946E-002, 7.1990796E+002, 3.9483125E+002, 1.4645111E+002, 2.7425680E-003, 4.6571266E-003, 7.3653357E+000
 1.1700078E+003, 1.9998015E+002, 1.2396698E+002, 1.8514729E-003, 8.9471602E-002, 2.5293093E-002, 7.1186292E+002, 3.8682866E+002, 1.4644666E+002, 1.5829471E-003, 4.4768170E-003, 7.4024459E+000
 1.1800080E+003, 1.9998015E+002, 1.2162960E+002, 2.1887320E-003, 9.0597227E-002, 2.4093442E-002, 7.0938869E+002, 3.9358261E+002, 1.4608573E+002, 1.2088090E-003, 4.2621768E-003, 7.4666141E+000
 1.1900014E+003, 1.9998015E+002, 1.2814297E+002, 1.1588771E-003, 9.1956413E-002, 2.3373009E-002, 7.2691568E+002, 3.9649834E+002, 1.4566532E+002, 1.0298560E-003, 4.1304225E-003, 7.3495393E+000
 1.2000089E+003, 1.9998015E+002, 1.1466407E+002, 1.3129120E-003, 8.7292295E-002, 2.7507458E-002, 7.1847957E+002, 4.0716494E+002, 1.4586486E+002, 2.7389241E-003, 4.8720515E-003, 7.3750888E+000
 1.2100046E+003, 1.9998015E+002, 1.2184825E+002, 1.0045469E-003, 9.4328904E-002, 2.1244438E-002, 7.1990338E+002, 4.0323047E+002, 1.4520355E+002, 7.5176514E-004, 3.7496394E-003, 7.3392955E+000
 1.2200004E+003, 1.9998015E+002, 1.1271668E+002, 2.0476475E-003, 1.0004792E-001, 1.5275504E-002, 7.2926042E+002, 3.9585801E+002, 1.4460234E+002, 9.0233093E-004, 2.6931049E-003, 7.3853731E+000
 1.2300018E+003, 1.9998015E+002, 1.1908612E+002, 1.6605881E-003, 8.8201075E-002, 2.6606276E-002, 7.1694375E+002, 3.9111178E+002, 1.4421794E+002, 1.4711576E-003, 4.7140139E-003, 7.3600224E+000
 1.2400005E+003, 1.9998015E+002, 1.2145645E+002, 3.6983352E-003, 8.9330421E-002, 2.4464477E-002, 7.0579239E+002, 3.8960393E+002, 1.4368662E+002, 1.4685286E-003, 4.3364466E-003, 7.4622814E+000
 1.2500053E+003, 1.9998015E+002, 1.2738819E+002, 2.0748482E-003, 9.3096797E-002, 2.1790232E-002, 7.0457597E+002, 3.9277243E+002, 1.4334044E+002, 1.2305183E-003, 3.8508196E-003, 7.3339972E+000
 1.2600067E+003, 1.9998015E+002, 1.1720994E+002, 2.0221513E-003, 9.0632435E-002, 2.4136574E-002, 7.0785260E+002, 3.9660072E+002, 1.4282316E+002, 1.3126777E-003, 4.2681173E-003, 7.2692903E+000
 1.2700004E+003, 1.9997630E+002, 1.2117680E+002, 1.7849690E-003, 8.3012348E-002, 3.1387522E-002, 7.0376943E+002, 3.8762577E+002, 1.4255960E+002, 1.9577172E-003, 5.5647439E-003, 7.3898423E+000
 1.2800066E+003, 9.9862521E+001, 2.2860962E+001, 3.5629488E-002, 8.8718748E-002, 8.2689865E-003, 7.1808835E+002, 4.2380895E+002, 1.4621697E+002, 7.6492782E-004, 1.4672846E-003, 7.4016551E+000
 1.2900070E+003, 0.0000000E+000, 5.0539022E-001, 9.9686330E-002, 6.0169101E-002, 1.3981691E-003, 5.1795626E+002, 3.7017352E+002, 1.4155366E+002, 1.0475672E-003, 2.6331774E-004, 4.9673692E+000
 1.3000023E+003, 0.0000000E+000, 1.4044681E-003, 1.7767420E-001, 1.7587547E-002, 4.9283480E-004, 4.3648059E+002, 2.5910212E+002, 1.2778797E+002, 7.5373426E-004, 9.6607401E-005, 4.6166059E+000
 1.3100046E+003, 0.0000000E+000, 4.7108967E-004, 2.0907473E-001, 6.2458454E-004, 1.9329445E-005, 3.9014528E+002, 2.2983188E+002, 1.2244747E+002, 7.0069842E-005, 3.9970569E-006, 4.5012015E+000
 1.3200073E+003, 0.0000000E+000, 1.7428501E-004, 2.0945489E-001, 4.3223847E-004, 6.2138333E-006, 3.6425044E+002, 2.1704594E+002, 1.2027640E+002, 1.7516886E-005, 1.2854691E-006, 4.4413011E+000
 1.3300075E+003, 0.0000000E+000, 7.6324714E-005, 2.0950352E-001, 4.0856415E-004, 3.8251724E-006, 3.4607974E+002, 2.0978717E+002, 1.1821200E+002, 9.2599421E-006, 7.9135364E-007, 4.3851148E+000
 1.3400072E+003, 0.0000000E+000, 6.3919321E-005, 2.0952213E-001, 4.0010841E-004, 2.3996729E-006, 3.3061942E+002, 2.0408074E+002, 1.1772130E+002, 5.5830901E-006, 4.9645257E-007, 4.3260552E+000
 1.3500022E+003, 0.0000000E+000, 4.7442274E-005, 2.0953181E-001, 3.9596200E-004, 1.4594560E-006, 3.1782962E+002, 1.9869719E+002, 1.1628836E+002, 3.2943190E-006, 3.0193931E-007, 4.2951228E+000
 1.3600014E+003, 0.0000000E+000, 3.0878692E-005, 2.0953691E-001, 3.9376935E-004, 9.6085618E-007, 3.0622170E+002, 1.9412444E+002, 1.1500414E+002, 2.2014140E-006, 1.9878729E-007, 4.1863704E+000
 1.3700123E+003, 0.0000000E+000, 1.6906332E-005, 2.0954024E-001, 3.9236395E-004, 6.2094356E-007, 2.9533205E+002, 1.8878893E+002, 1.1359002E+002, 1.3848789E-006, 1.2846457E-007, 4.1666263E+000
 1.3800131E+003, 0.0000000E+000, 9.7096396E-006, 2.0954202E-001, 3.9162084E-004, 4.3305872E-007, 2.8547343E+002, 1.8451052E+002, 1.1235654E+002, 9.4148186E-007, 8.9593926E-008, 4.1028805E+000
 1.3900115E+003, 0.0000000E+000, 5.5541587E-006, 2.0954312E-001, 3.9116245E-004, 3.1457316E-007, 2.7687158E+002, 1.8091023E+002, 1.1136374E+002, 6.7470401E-007, 6.5080929E-008, 4.0522082E+000
 1.4000138E+003, 0.0000000E+000, 3.4399676E-006, 2.0954417E-001, 3.9074320E-004, 1.9135443E-007, 2.6867244E+002, 1.7733810E+002, 1.0991831E+002, 3.9560008E-007, 3.9588671E-008, 3.9751762E+000
 1.4100010E+003, 0.0000000E+000, 1.8774772E-006, 2.0954463E-001, 3.9055328E-004, 1.3883081E-007, 2.6085044E+002, 1.7388371E+002, 1.0928778E+002, 2.8070271E-007, 2.8722246E-008, 3.9480626E+000
 1.4200133E+003, 0.0000000E+000, 1.3824527E-006, 2.0954502E-001, 3.9039384E-004, 9.3432724E-008, 2.5376752E+002, 1.7015423E+002, 1.0895289E+002, 1.8773505E-007, 1.9329992E-008, 3.9382498E+000
 1.4300111E+003, 0.0000000E+000, 8.6386116E-007, 2.0954530E-001, 3.9028591E-004, 5.7826136E-008, 2.4725218E+002, 1.6723806E+002, 1.0742813E+002, 1.1667426E-007, 1.1963463E-008, 3.8398362E+000
 1.4400101E+003, 0.0000000E+000, 5.7026060E-007, 2.0954552E-001, 3.9020051E-004, 2.8782327E-008, 2.4085369E+002, 1.6319119E+002, 1.0644527E+002, 5.8615964E-008, 5.9546837E-009, 3.7849091E+000
 1.4500053E+003, 0.0000000E+000, 4.0130511E-007, 2.0954558E-001, 3.9017489E-004, 2.1450878E-008, 2.3497386E+002, 1.5982354E+002, 1.0533860E+002, 4.4001573E-008, 4.4379040E-009, 3.7478703E+000
 1.4600007E+003, 0.0000000E+000, 2.4895565E-007, 2.0954564E-001, 3.9015125E-004, 1.3707788E-008, 2.2943423E+002, 1.5772043E+002, 1.0381440E+002, 2.8324292E-008, 2.8359608E-009, 3.6876779E+000
 1.4700077E+003, 0.0000000E+000, 1.1663169E-007, 2.0954566E-001, 3.9014119E-004, 1.0617444E-008, 2.2411976E+002, 1.5532271E+002, 1.0318085E+002, 2.2043831E-008, 2.1966094E-009, 3.6996599E+000
 1.4800122E+003, 0.0000000E+000, 7.4382468E-008, 2.0954568E-001, 3.9013488E-004, 8.7315690E-009, 2.1912514E+002, 1.5313355E+002, 1.0258167E+002, 1.8176273E-008, 1.8064467E-009, 3.6032595E+000
 1.4900054E+003, 0.0000000E+000, 5.1652334E-008, 2.0954570E-001, 3.9012577E-004, 5.4026342E-009, 2.1440741E+002, 1.5026945E+002, 1.0220976E+002, 1.1253786E-008, 1.1177339E-009, 3.5848161E+000
 1.5000000E+003, 0.0000000E+000, 2.9925979E-008, 2.0954572E-001, 3.9012033E-004, 3.4315197E-009, 2.0985494E+002, 1.4832148E+002, 1.0128805E+002, 7.1485067E-009, 7.0993626E-010, 3.5455197E+000
