s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500013E+003, 1.9998015E+002, 1.1858370E+002, 1.1051937E-003, 7.9313013E-002, 3.5299352E-002, 7.1783009E+002, 4.0000267E+002, 1.3817241E+002, 1.4261532E-003, 6.2517212E-003, 7.4526573E+000
 1.1600063E+003, 1.9998015E+002, 1.2424968E+002, 1.9218598E-003, 8.4777237E-002, 2.9739128E-002, 7.1147140E+002, 3.9625488E+002, 1.3812542E+002, 1.1391208E-003, 5.2616662E-003, 7.4106271E+000
 1.1700026E+003, 1.9998015E+002, 1.1333591E+002, 1.1092026E-003, 7.6889278E-002, 3.7571867E-002, 7.0929489E+002, 3.9809367E+002, 1.3752315E+002, 1.5581293E-003, 6.6591566E-003, 7.4034195E+000
 1.1800061E+003, 1.9998015E+002, 1.1281896E+002, 2.0095320E-003, 8.1768613E-002, 3.2524988E-002, 7.1352635E+002, 4.0176301E+002, 1.3699905E+002, 1.2255272E-003, 5.7616812E-003, 7.3637693E+000
 1.1900009E+003, 1.9998015E+002, 1.2713724E+002, 3.0285909E-003, 8.2187128E-002, 3.1547829E-002, 7.0804452E+002, 3.8824847E+002, 1.3617083E+002, 1.6226718E-003, 5.5920361E-003, 7.4404074E+000
 1.2000081E+003, 1.9998015E+002, 1.1428512E+002, 1.6443855E-003, 8.6711330E-002, 2.8094327E-002, 7.1050949E+002, 3.9044620E+002, 1.3648305E+002, 8.1861693E-004, 4.9665970E-003, 7.4089626E+000
 1.2100069E+003, 1.9998015E+002, 1.2370439E+002, 2.3412653E-003, 7.6949755E-002, 3.6826190E-002, 7.0972865E+002, 3.8930575E+002, 1.3598320E+002, 1.9037479E-003, 6.5367928E-003, 7.4020556E+000
 1.2200076E+003, 1.9998015E+002, 1.2268155E+002, 1.4894435E-003, 8.1212038E-002, 3.3340869E-002, 7.1752256E+002, 3.9150189E+002, 1.3535391E+002, 1.0839149E-003, 5.9033389E-003, 7.4096570E+000
 1.2300074E+003, 1.9998015E+002, 1.2579043E+002, 1.8323865E-003, 8.0815402E-002, 3.3476184E-002, 7.0798228E+002, 4.0105776E+002, 1.3553252E+002, 1.6096468E-003, 5.9321060E-003, 7.4366976E+000
 1.2400037E+003, 1.9998015E+002, 1.2822939E+002, 1.3753721E-003, 7.3130228E-002, 4.0897173E-002, 7.0570323E+002, 4.0291233E+002, 1.3575905E+002, 2.3218292E-003, 7.2612917E-003, 7.3429753E+000
 1.2500061E+003, 1.9998015E+002, 1.1216794E+002, 1.5891682E-003, 8.0810717E-002, 3.3675275E-002, 7.0356716E+002, 4.0321812E+002, 1.3578971E+002, 1.0120156E-003, 5.9633088E-003, 7.3738566E+000
 1.2600073E+003, 1.9998015E+002, 1.1739571E+002, 1.6539630E-003, 7.5624048E-002, 3.8519987E-002, 6.9420329E+002, 3.9608024E+002, 1.3520829E+002, 1.1924673E-003, 6.8283090E-003, 7.3667115E+000
 1.2700045E+003, 1.9997628E+002, 1.2611648E+002, 1.8781943E-003, 8.1695701E-002, 3.2667190E-002, 7.0780896E+002, 3.9544777E+002, 1.3500494E+002, 1.1892673E-003, 5.7872338E-003, 7.4619895E+000
 1.2800056E+003, 9.9824619E+001, 2.5020859E+001, 3.3390192E-002, 8.2755394E-002, 1.5082608E-002, 7.2933762E+002, 4.1371309E+002, 1.3908909E+002, 7.7093273E-004, 2.6704369E-003, 7.4416176E+000
 1.2900055E+003, 0.0000000E+000, 2.5524840E-002, 9.6101246E-002, 6.2256919E-002, 1.3039930E-003, 5.1583365E+002, 3.6662329E+002, 1.3559919E+002, 1.1752716E-003, 2.4598601E-004, 4.8385341E+000
 1.3000013E+003, 0.0000000E+000, 1.2990023E-003, 1.6881640E-001, 2.2237824E-002, 7.2778176E-004, 4.3335052E+002, 2.5643080E+002, 1.2116688E+002, 1.1805777E-003, 1.4338190E-004, 4.5780309E+000
 1.3100031E+003, 0.0000000E+000, 5.6062944E-004, 2.0777889E-001, 1.2951212E-003, 6.3872764E-005, 3.9113705E+002, 2.2439483E+002, 1.1563736E+002, 1.2399555E-004, 1.3190565E-005, 4.4345416E+000
 1.3200130E+003, 0.0000000E+000, 2.2712208E-004, 2.0917668E-001, 5.7009797E-004, 2.1266725E-005, 3.6317690E+002, 2.1373312E+002, 1.1363237E+002, 3.1545456E-005, 4.3984013E-006, 4.3409836E+000
 1.3300013E+003, 0.0000000E+000, 1.4458881E-004, 2.0936315E-001, 4.7673555E-004, 1.2856698E-005, 3.4428055E+002, 2.0525294E+002, 1.1253480E+002, 1.5199998E-005, 2.6594857E-006, 4.3265113E+000
 1.3400128E+003, 0.0000000E+000, 7.0012755E-005, 2.0946547E-001, 4.2670373E-004, 6.9651249E-006, 3.2882811E+002, 1.9839458E+002, 1.1110181E+002, 7.5461984E-006, 1.4408981E-006, 4.2525186E+000
 1.3500067E+003, 0.0000000E+000, 4.2291055E-005, 2.0950532E-001, 4.0836757E-004, 3.6510889E-006, 3.1582316E+002, 1.9201912E+002, 1.1053191E+002, 3.9359487E-006, 7.5533743E-007, 4.1598886E+000
 1.3600136E+003, 0.0000000E+000, 2.5432309E-005, 2.0952661E-001, 3.9864035E-004, 1.8233769E-006, 3.0343087E+002, 1.8610877E+002, 1.0927452E+002, 1.9526153E-006, 3.7722693E-007, 4.1366097E+000
 1.3700130E+003, 0.0000000E+000, 1.5490003E-005, 2.0953615E-001, 3.9439709E-004, 9.0921279E-007, 2.9264233E+002, 1.8149838E+002, 1.0824559E+002, 9.4242969E-007, 1.8810269E-007, 4.0446774E+000
 1.3800091E+003, 0.0000000E+000, 9.8643970E-006, 2.0954100E-001, 3.9223736E-004, 4.4593062E-007, 2.8292935E+002, 1.7834647E+002, 1.0709015E+002, 4.4423667E-007, 9.2256822E-008, 4.0024666E+000
 1.3900091E+003, 0.0000000E+000, 4.7024989E-006, 2.0954310E-001, 3.9130062E-004, 2.4229937E-007, 2.7380923E+002, 1.7410621E+002, 1.0599446E+002, 2.3559488E-007, 5.0128444E-008, 3.9670373E+000
 1.4000092E+003, 0.0000000E+000, 2.8301267E-006, 2.0954419E-001, 3.9081091E-004, 1.4227778E-007, 2.6582165E+002, 1.7074004E+002, 1.0493407E+002, 1.3687259E-007, 2.9435364E-008, 3.9283067E+000
 1.4100029E+003, 0.0000000E+000, 2.0211959E-006, 2.0954487E-001, 3.9050508E-004, 8.0766064E-008, 2.5805844E+002, 1.6770914E+002, 1.0409841E+002, 7.6815073E-008, 1.6709424E-008, 3.8559237E+000
 1.4200042E+003, 0.0000000E+000, 1.0451939E-006, 2.0954521E-001, 3.9035367E-004, 4.8823240E-008, 2.5096350E+002, 1.6419437E+002, 1.0291758E+002, 4.6312659E-008, 1.0100882E-008, 3.8197961E+000
 1.4300055E+003, 0.0000000E+000, 5.9155521E-007, 2.0954543E-001, 3.9025261E-004, 2.8140797E-008, 2.4406402E+002, 1.6126590E+002, 1.0180006E+002, 2.6670071E-008, 5.8219591E-009, 3.7369416E+000
 1.4400068E+003, 0.0000000E+000, 3.8236869E-007, 2.0954556E-001, 3.9019444E-004, 1.6369548E-008, 2.3808855E+002, 1.5875713E+002, 1.0124267E+002, 1.5506491E-008, 3.3866437E-009, 3.7097415E+000
 1.4500014E+003, 0.0000000E+000, 2.1174967E-007, 2.0954563E-001, 3.9016158E-004, 1.0274650E-008, 2.3227224E+002, 1.5576831E+002, 1.0025190E+002, 9.7285437E-009, 2.1256897E-009, 3.7190727E+000
 1.4600033E+003, 0.0000000E+000, 1.4329117E-007, 2.0954567E-001, 3.9014267E-004, 6.3656813E-009, 2.2676683E+002, 1.5255851E+002, 9.9463479E+001, 6.0259705E-009, 1.3169756E-009, 3.6141321E+000
 1.4700054E+003, 0.0000000E+000, 9.1124471E-008, 2.0954570E-001, 3.9013021E-004, 3.8803770E-009, 2.2180373E+002, 1.4949692E+002, 9.8594530E+001, 3.6737793E-009, 8.0279891E-010, 3.6207738E+000
 1.4800157E+003, 0.0000000E+000, 5.3150245E-008, 2.0954572E-001, 3.9012210E-004, 2.2815358E-009, 2.1687292E+002, 1.4705983E+002, 9.7609607E+001, 2.1597449E-009, 4.7201973E-010, 3.5326537E+000
 1.4900158E+003, 0.0000000E+000, 3.1359416E-008, 2.0954573E-001, 3.9011756E-004, 1.3616489E-009, 2.1214272E+002, 1.4513644E+002, 9.6757434E+001, 1.2887990E-009, 2.8170724E-010, 3.5704312E+000
 1.5000000E+003, 0.0000000E+000, 1.7776911E-008, 2.0954573E-001, 3.9011496E-004, 8.3896232E-010, 2.0753989E+002, 1.4275135E+002, 9.5964650E+001, 7.9397698E-010, 1.7357026E-010, 3.4590500E+000
