s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500019E+003, 1.9998015E+002, 1.1498862E+002, 2.5237449E-003, 9.0908619E-002, 2.3588043E-002, 7.3055677E+002, 3.9754893E+002, 1.4895834E+002, 1.5195936E-003, 4.1748523E-003, 7.4865388E+000
 1.1600033E+003, 1.9998015E+002, 1.1696110E+002, 1.5968276E-003, 9.2512476E-002, 2.2623070E-002, 7.2350211E+002, 3.9680558E+002, 1.4816944E+002, 9.7218214E-004, 3.9990656E-003, 7.5537072E+000
 1.1700087E+003, 1.9998015E+002, 1.2253385E+002, 1.5768349E-003, 8.8453760E-002, 2.6362622E-002, 7.2474933E+002, 3.9846198E+002, 1.4813150E+002, 1.9144718E-003, 4.6681701E-003, 7.5721828E+000
 1.1800004E+003, 1.9998015E+002, 1.2958354E+002, 1.9070715E-003, 9.6171068E-002, 1.9011871E-002, 7.3571386E+002, 4.0186246E+002, 1.4847121E+002, 8.9870287E-004, 3.3552028E-003, 7.6351036E+000
 1.1900065E+003, 1.9998015E+002, 1.2731392E+002, 2.4508878E-003, 9.0350303E-002, 2.4115377E-002, 7.2500873E+002, 3.9963574E+002, 1.4778431E+002, 1.8662045E-003, 4.2692300E-003, 7.5318489E+000
 1.2000053E+003, 1.9998015E+002, 1.2592388E+002, 1.6864065E-003, 8.6695025E-002, 2.8034473E-002, 7.1585596E+002, 3.9588667E+002, 1.4673336E+002, 1.2970098E-003, 4.9604108E-003, 7.4935645E+000
 1.2100048E+003, 1.9998015E+002, 1.1493867E+002, 1.8098687E-003, 8.1719604E-002, 3.2587435E-002, 7.1991282E+002, 3.9055155E+002, 1.4631975E+002, 2.0295736E-003, 5.7891114E-003, 7.5325649E+000
 1.2200048E+003, 1.9998015E+002, 1.2172095E+002, 1.7636108E-003, 9.2247219E-002, 2.2815155E-002, 7.2813664E+002, 3.9274525E+002, 1.4598100E+002, 7.0575456E-004, 4.0330286E-003, 7.6398505E+000
 1.2300039E+003, 1.9998015E+002, 1.4107301E+002, 1.9072666E-003, 9.9613429E-002, 1.5768514E-002, 7.4371351E+002, 4.0153276E+002, 1.4585735E+002, 8.2537354E-004, 2.7807027E-003, 7.6252731E+000
 1.2400031E+003, 1.9998015E+002, 1.1491030E+002, 1.8400259E-003, 8.7368796E-002, 2.7278534E-002, 7.3439122E+002, 4.0703285E+002, 1.4598944E+002, 1.6437734E-003, 4.8300112E-003, 7.4553965E+000
 1.2500030E+003, 1.9998015E+002, 1.1858807E+002, 1.6179542E-003, 9.4185890E-002, 2.1009393E-002, 7.1049124E+002, 3.9847414E+002, 1.4532595E+002, 1.1700151E-003, 3.7126939E-003, 7.4988904E+000
 1.2600041E+003, 1.9998015E+002, 1.2525173E+002, 3.3302854E-003, 9.0528069E-002, 2.3474391E-002, 7.1277898E+002, 3.9535842E+002, 1.4468011E+002, 1.9472350E-003, 4.1624708E-003, 7.6094640E+000
 1.2700059E+003, 1.9997617E+002, 1.2683074E+002, 2.1541660E-003, 9.3694788E-002, 2.1186740E-002, 7.3698688E+002, 4.0305339E+002, 1.4503962E+002, 1.2018352E-003, 3.7483690E-003, 7.5657955E+000
 1.2800011E+003, 9.9864110E+001, 2.1924233E+001, 3.6415511E-002, 8.8522659E-002, 8.0508539E-003, 7.2248443E+002, 4.5574392E+002, 1.5054649E+002, 6.6153888E-004, 1.4290261E-003, 7.5811938E+000
 1.2900023E+003, 0.0000000E+000, 1.5442890E-002, 8.1627942E-002, 7.0362380E-002, 1.3706396E-003, 5.0168527E+002, 3.6857222E+002, 1.4472966E+002, 4.1529152E-004, 2.5522238E-004, 4.9340100E+000
 1.3000065E+003, 0.0000000E+000, 1.0428805E-003, 1.7927697E-001, 1.6835890E-002, 3.8404814E-004, 4.3381295E+002, 2.5827560E+002, 1.2863648E+002, 5.0950878E-004, 7.5821930E-005, 4.6127292E+000
 1.3100046E+003, 0.0000000E+000, 4.2809130E-004, 2.0904855E-001, 6.3249039E-004, 2.6424839E-005, 3.9076796E+002, 2.3200347E+002, 1.2393233E+002, 6.3376486E-005, 5.4643024E-006, 4.5092688E+000
 1.3200013E+003, 0.0000000E+000, 1.8877600E-004, 2.0941782E-001, 4.4844013E-004, 1.0431578E-005, 3.6575087E+002, 2.2078950E+002, 1.2254900E+002, 1.7873396E-005, 2.1579433E-006, 4.4379462E+000
 1.3300047E+003, 0.0000000E+000, 1.0807907E-004, 2.0948130E-001, 4.1868008E-004, 5.9825304E-006, 3.4840748E+002, 2.1332379E+002, 1.2019239E+002, 9.3769502E-006, 1.2376455E-006, 4.3706955E+000
 1.3400093E+003, 0.0000000E+000, 6.4158540E-005, 2.0951050E-001, 4.0597087E-004, 3.0846933E-006, 3.3252882E+002, 2.0667776E+002, 1.1923910E+002, 4.7940747E-006, 6.3816445E-007, 4.3057468E+000
 1.3500105E+003, 0.0000000E+000, 4.5518671E-005, 2.0952745E-001, 3.9813648E-004, 1.7703920E-006, 3.2012500E+002, 2.0095640E+002, 1.1749184E+002, 2.7473986E-006, 3.6626562E-007, 4.2458076E+000
 1.3600033E+003, 0.0000000E+000, 2.7028441E-005, 2.0953515E-001, 3.9476507E-004, 1.0236451E-006, 3.0801267E+002, 1.9563833E+002, 1.1723323E+002, 1.5454025E-006, 2.1177703E-007, 4.1715588E+000
 1.3700104E+003, 0.0000000E+000, 1.3196437E-005, 2.0953747E-001, 3.9365091E-004, 8.7570913E-007, 2.9741350E+002, 1.9154985E+002, 1.1657441E+002, 1.3083541E-006, 1.8117159E-007, 4.1681301E+000
 1.3800055E+003, 0.0000000E+000, 1.0754603E-005, 2.0954041E-001, 3.9236309E-004, 5.9199383E-007, 2.8778364E+002, 1.8741748E+002, 1.1468983E+002, 8.5332588E-007, 1.2247525E-007, 4.1022377E+000
 1.3900092E+003, 0.0000000E+000, 4.3919690E-006, 2.0954153E-001, 3.9188025E-004, 4.7762750E-007, 2.7884759E+002, 1.8338897E+002, 1.1402630E+002, 6.6288867E-007, 9.8814538E-008, 4.0267009E+000
 1.4000062E+003, 0.0000000E+000, 3.2325476E-006, 2.0954254E-001, 3.9145062E-004, 3.6667249E-007, 2.7051040E+002, 1.7847419E+002, 1.1280188E+002, 5.0702335E-007, 7.5859531E-008, 3.9911939E+000
 1.4100064E+003, 0.0000000E+000, 2.1047331E-006, 2.0954413E-001, 3.9079212E-004, 1.8009725E-007, 2.6270639E+002, 1.7550451E+002, 1.1187587E+002, 2.4982555E-007, 3.7259705E-008, 3.9254543E+000
 1.4200081E+003, 0.0000000E+000, 1.2446883E-006, 2.0954493E-001, 3.9045803E-004, 8.7457341E-008, 2.5577620E+002, 1.7235134E+002, 1.0965541E+002, 1.2151771E-007, 1.8093762E-008, 3.9092914E+000
 1.4300029E+003, 0.0000000E+000, 1.0017975E-006, 2.0954527E-001, 3.9031272E-004, 4.9142429E-008, 2.4884634E+002, 1.6856899E+002, 1.0889531E+002, 6.8430812E-008, 1.0166918E-008, 3.8546011E+000
 1.4400093E+003, 0.0000000E+000, 4.2083135E-007, 2.0954545E-001, 3.9023788E-004, 3.0836229E-008, 2.4259014E+002, 1.6504965E+002, 1.0898372E+002, 4.3035050E-008, 6.3796086E-009, 3.7881944E+000
 1.4500035E+003, 0.0000000E+000, 3.0826109E-007, 2.0954557E-001, 3.9018616E-004, 1.7834805E-008, 2.3673541E+002, 1.6266130E+002, 1.0780656E+002, 2.4932891E-008, 3.6897860E-009, 3.7587185E+000
 1.4600017E+003, 0.0000000E+000, 1.6740197E-007, 2.0954563E-001, 3.9015866E-004, 1.1095659E-008, 2.3123961E+002, 1.5921371E+002, 1.0625873E+002, 1.5520180E-008, 2.2955457E-009, 3.7423687E+000
 1.4700028E+003, 0.0000000E+000, 1.2645197E-007, 2.0954568E-001, 3.9013658E-004, 6.1031884E-009, 2.2594659E+002, 1.5653312E+002, 1.0543598E+002, 8.5417731E-009, 1.2626693E-009, 3.6774709E+000
 1.4800038E+003, 0.0000000E+000, 5.7737874E-008, 2.0954570E-001, 3.9012890E-004, 4.3527616E-009, 2.2096953E+002, 1.5449878E+002, 1.0464746E+002, 6.0973684E-009, 9.0052907E-010, 3.6886245E+000
 1.4900048E+003, 0.0000000E+000, 4.1599776E-008, 2.0954572E-001, 3.9012170E-004, 2.5381527E-009, 2.1604417E+002, 1.5213587E+002, 1.0357254E+002, 3.5524679E-009, 5.2511038E-010, 3.6524990E+000
 1.5000000E+003, 0.0000000E+000, 3.4366193E-008, 2.0954573E-001, 3.9011757E-004, 1.5546227E-009, 2.1184445E+002, 1.4931791E+002, 1.0288514E+002, 2.1739000E-009, 3.2163098E-010, 3.5409990E+000
