s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500047E+003, 2.0004820E+002, 1.5714897E+002, 3.2906134E-003, 8.5345009E-002, 2.5787147E-002, 6.6088266E+002, 5.3085416E+002, 3.5809415E+002, 2.5335714E-002, 4.6800913E-003, 8.8719427E+000
 1.1600044E+003, 2.0004820E+002, 1.6858075E+002, 3.6496973E-003, 8.9536164E-002, 2.2221930E-002, 6.6843920E+002, 5.3145168E+002, 3.4551796E+002, 2.0092715E-002, 4.0182270E-003, 9.2231276E+000
 1.1700029E+003, 2.0004820E+002, 1.3173171E+002, 2.3976374E-003, 8.6066013E-002, 2.5389997E-002, 6.7015951E+002, 5.4289979E+002, 4.2684515E+002, 2.7025930E-002, 4.6083866E-003, 8.8157030E+000
 1.1800049E+003, 2.0004820E+002, 1.7295924E+002, 1.9133817E-003, 8.7053710E-002, 2.5175328E-002, 6.6544563E+002, 5.4900465E+002, 3.8649059E+002, 2.2856614E-002, 4.5611549E-003, 9.3142013E+000
 1.1900005E+003, 2.0004820E+002, 1.4478424E+002, 2.4296388E-003, 8.7678695E-002, 2.4627375E-002, 6.7698582E+002, 5.6072149E+002, 3.6186887E+002, 2.0020988E-002, 4.4548319E-003, 8.8534001E+000
 1.2000036E+003, 2.0004820E+002, 1.6332985E+002, 1.3214064E-003, 8.6434285E-002, 2.5182996E-002, 6.6377021E+002, 5.7219094E+002, 3.4452190E+002, 3.0876159E-002, 4.5801357E-003, 9.2573136E+000
 1.2100043E+003, 2.0004820E+002, 1.2934841E+002, 3.1628577E-003, 9.0736376E-002, 2.1234885E-002, 6.7965586E+002, 5.5826856E+002, 3.4188820E+002, 2.1090171E-002, 3.8422183E-003, 8.7852591E+000
 1.2200054E+003, 2.0004820E+002, 1.8588663E+002, 2.0856536E-003, 8.7504094E-002, 2.4167552E-002, 6.5716506E+002, 5.6747904E+002, 3.3678770E+002, 2.7289106E-002, 4.3863288E-003, 9.2847209E+000
 1.2300031E+003, 2.0004820E+002, 1.3711454E+002, 2.9353938E-003, 9.1736212E-002, 2.0444666E-002, 6.8950929E+002, 5.6594789E+002, 3.6367473E+002, 2.0785165E-002, 3.6987969E-003, 8.8524017E+000
 1.2400019E+003, 2.0004820E+002, 1.4433253E+002, 1.5764211E-003, 8.7223851E-002, 2.4614254E-002, 6.6590339E+002, 5.4516600E+002, 3.3967333E+002, 2.8069488E-002, 4.4694145E-003, 9.0551060E+000
 1.2500044E+003, 2.0004820E+002, 1.3139125E+002, 3.5354862E-003, 8.9545394E-002, 2.1662595E-002, 6.8981281E+002, 5.7233267E+002, 3.4794422E+002, 2.5600213E-002, 3.9296774E-003, 9.2479095E+000
 1.2600036E+003, 2.0004820E+002, 1.6313350E+002, 2.1695084E-003, 8.8777787E-002, 2.3115059E-002, 6.6798883E+002, 5.5658484E+002, 3.4454288E+002, 2.5536674E-002, 4.1919603E-003, 9.1407205E+000
 1.2700039E+003, 2.0004434E+002, 1.4324943E+002, 3.8559186E-003, 8.9631367E-002, 2.1683263E-002, 6.7855988E+002, 5.6690770E+002, 3.6332402E+002, 2.3157905E-002, 3.9299416E-003, 9.0842546E+000
 1.2800014E+003, 9.9896891E+001, 3.2646266E+001, 6.7995274E-003, 9.5425343E-002, 1.5749307E-002, 6.6548402E+002, 5.4526608E+002, 3.9928770E+002, 1.3333546E-002, 2.8454237E-003, 8.4926108E+000
 1.2900013E+003, 0.0000000E+000, 1.0534594E+000, 9.0878650E-002, 6.5016433E-002, 1.5320518E-003, 4.9519468E+002, 4.2912109E+002, 2.8676455E+002, 4.6477233E-004, 2.8685177E-004, 6.1747043E+000
 1.3000004E+003, 0.0000000E+000, 1.9128427E-001, 1.7426249E-001, 2.0053418E-002, 4.6333800E-005, 4.3582026E+002, 3.5278554E+002, 2.2901143E+002, 1.3815731E-005, 8.7790691E-006, 6.1374248E+000
 1.3100075E+003, 0.0000000E+000, 3.2333079E-002, 1.9876641E-001, 6.3665400E-003, 3.9912806E-005, 4.1459723E+002, 3.2396575E+002, 2.1212974E+002, 3.4866686E-005, 8.2758248E-006, 5.8812949E+000
 1.3200016E+003, 0.0000000E+000, 6.6776673E-004, 2.0586757E-001, 2.3939381E-003, 4.4086501E-005, 3.9578416E+002, 3.0802173E+002, 2.0232993E+002, 3.9195051E-005, 9.1758782E-006, 5.7469726E+000
 1.3300041E+003, 0.0000000E+000, 4.2742076E-004, 2.0772730E-001, 1.3371965E-003, 5.9138290E-005, 3.7806901E+002, 2.9599341E+002, 1.9663182E+002, 5.3736394E-005, 1.2328355E-005, 5.6203774E+000
 1.3400011E+003, 0.0000000E+000, 2.6347429E-004, 2.0842567E-001, 9.6383060E-004, 4.4656784E-005, 3.6487767E+002, 2.8562521E+002, 1.9217670E+002, 4.0933581E-005, 9.3142521E-006, 5.4936123E+000
 1.3500005E+003, 0.0000000E+000, 1.2205431E-004, 2.0903461E-001, 6.5327761E-004, 1.9215957E-005, 3.5129950E+002, 2.7748982E+002, 1.8807926E+002, 1.7638012E-005, 4.0101447E-006, 5.4318741E+000
 1.3600082E+003, 0.0000000E+000, 8.7126610E-005, 2.0929525E-001, 5.1846742E-004, 9.9409745E-006, 3.4119985E+002, 2.7063369E+002, 1.8409658E+002, 9.1562287E-006, 2.0750636E-006, 5.3228303E+000
 1.3700006E+003, 0.0000000E+000, 5.4515857E-005, 2.0943834E-001, 4.4464436E-004, 4.6923724E-006, 3.3183546E+002, 2.6342891E+002, 1.8048065E+002, 4.3325316E-006, 9.7959837E-007, 5.2758579E+000
 1.3800048E+003, 0.0000000E+000, 3.5409764E-005, 2.0950265E-001, 4.1173333E-004, 2.1022180E-006, 3.2158471E+002, 2.5690592E+002, 1.7714479E+002, 1.9463928E-006, 4.3889492E-007, 5.2013209E+000
 1.3900009E+003, 0.0000000E+000, 3.4482500E-005, 2.0951890E-001, 4.0348952E-004, 1.3858324E-006, 3.1348936E+002, 2.5137464E+002, 1.7457053E+002, 1.2868782E-006, 2.8933394E-007, 5.1226463E+000
 1.4000067E+003, 0.0000000E+000, 1.0547835E-005, 2.0953014E-001, 3.9783589E-004, 8.4768777E-007, 3.0580595E+002, 2.4566135E+002, 1.7235697E+002, 7.8842689E-007, 1.7698175E-007, 5.0733886E+000
 1.4100094E+003, 0.0000000E+000, 8.9838082E-006, 2.0953688E-001, 3.9448273E-004, 4.9724695E-007, 2.9836462E+002, 2.4013245E+002, 1.7023471E+002, 4.6275839E-007, 1.0381673E-007, 5.0217668E+000
 1.4200022E+003, 0.0000000E+000, 9.4408133E-006, 2.0954028E-001, 3.9279557E-004, 3.1268118E-007, 2.9038877E+002, 2.3481995E+002, 1.6888783E+002, 2.9104108E-007, 6.5282727E-008, 4.9190400E+000
 1.4300099E+003, 0.0000000E+000, 3.5951155E-006, 2.0954253E-001, 3.9168560E-004, 1.8815694E-007, 2.8287774E+002, 2.2963166E+002, 1.6702716E+002, 1.7511288E-007, 3.9284169E-008, 4.8407186E+000
 1.4400063E+003, 0.0000000E+000, 3.0173001E-006, 2.0954360E-001, 3.9115705E-004, 1.2706707E-007, 2.7670709E+002, 2.2505975E+002, 1.6395310E+002, 1.1825061E-007, 2.6529604E-008, 4.7894380E+000
 1.4500027E+003, 0.0000000E+000, 1.4418984E-006, 2.0954436E-001, 3.9078739E-004, 8.2178616E-008, 2.7141073E+002, 2.2062842E+002, 1.6239544E+002, 7.6473453E-008, 1.7157612E-008, 4.7831669E+000
 1.4600036E+003, 0.0000000E+000, 1.2928165E-006, 2.0954479E-001, 3.9057674E-004, 5.6585895E-008, 2.6538215E+002, 2.1618759E+002, 1.6059076E+002, 5.2656542E-008, 1.1814256E-008, 4.6780291E+000
 1.4700032E+003, 0.0000000E+000, 7.0256296E-007, 2.0954513E-001, 3.9041260E-004, 3.6976230E-008, 2.5991369E+002, 2.1210213E+002, 1.5855626E+002, 3.4408630E-008, 7.7200645E-009, 4.6126835E+000
 1.4800109E+003, 0.0000000E+000, 3.9953046E-007, 2.0954535E-001, 3.9030269E-004, 2.3660479E-008, 2.5435632E+002, 2.0904603E+002, 1.5668981E+002, 2.2017545E-008, 4.9399428E-009, 4.6203012E+000
 1.4900077E+003, 0.0000000E+000, 2.8135190E-007, 2.0954549E-001, 3.9023337E-004, 1.5058627E-008, 2.4922059E+002, 2.0544246E+002, 1.5502061E+002, 1.4013083E-008, 3.1440093E-009, 4.4782575E+000
 1.5000000E+003, 0.0000000E+000, 1.7146914E-007, 2.0954558E-001, 3.9019274E-004, 1.0023082E-008, 2.4379504E+002, 2.0187016E+002, 1.5275825E+002, 9.3272165E-009, 2.0926652E-009, 4.5151971E+000
