s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,mol/mol,kg/kg,Pa
 1.1500015E+003, 1.9998015E+002, 1.1777668E+002, 2.3416956E-003, 9.4755905E-002, 2.0063309E-002, 7.3724805E+002, 4.0926004E+002, 1.5873732E+002, 1.4020521E-003, 3.5478022E-003, 7.7541667E+000
 1.1600054E+003, 1.9998015E+002, 1.4072558E+002, 8.6776657E-004, 9.1216460E-002, 2.4111574E-002, 7.3681838E+002, 4.0911709E+002, 1.5836063E+002, 2.0570205E-003, 4.2689268E-003, 7.7452534E+000
 1.1700047E+003, 1.9998015E+002, 1.2231819E+002, 1.7225608E-003, 9.0447760E-002, 2.4420306E-002, 7.4187147E+002, 4.1614436E+002, 1.5815213E+002, 1.7525211E-003, 4.3233614E-003, 7.6015947E+000
 1.1800036E+003, 1.9998015E+002, 1.2500368E+002, 1.9949369E-003, 9.6836308E-002, 1.8308846E-002, 7.4450523E+002, 4.1435503E+002, 1.5720706E+002, 1.1539410E-003, 3.2325569E-003, 7.6039672E+000
 1.1900069E+003, 1.9998015E+002, 1.2582464E+002, 1.7527765E-003, 9.1118485E-002, 2.3743026E-002, 7.3289111E+002, 4.2275822E+002, 1.5729029E+002, 2.0032541E-003, 4.2048400E-003, 7.6575561E+000
 1.2000001E+003, 1.9998015E+002, 1.3548580E+002, 2.3199413E-003, 9.6639702E-002, 1.8307116E-002, 7.4484825E+002, 4.1718206E+002, 1.5667152E+002, 1.2973547E-003, 3.2362899E-003, 7.7564917E+000
 1.2100022E+003, 1.9998015E+002, 1.2604497E+002, 2.2849728E-003, 1.0138309E-001, 1.3917911E-002, 7.3611393E+002, 4.0864573E+002, 1.5603787E+002, 6.4321692E-004, 2.4543887E-003, 7.7045064E+000
 1.2200012E+003, 1.9998015E+002, 1.2563563E+002, 1.2376690E-003, 9.1435511E-002, 2.3680358E-002, 7.2037861E+002, 4.1733539E+002, 1.5529392E+002, 2.3193455E-003, 4.1894247E-003, 7.5480675E+000
 1.2300038E+003, 1.9998015E+002, 1.1937628E+002, 1.1180405E-003, 9.6719330E-002, 1.8854354E-002, 7.3402131E+002, 4.1206689E+002, 1.5448288E+002, 1.4040736E-003, 3.3316619E-003, 7.6648586E+000
 1.2400028E+003, 1.9998015E+002, 1.2543661E+002, 1.0975088E-003, 9.4484116E-002, 2.0917121E-002, 7.3571089E+002, 4.1465434E+002, 1.5395187E+002, 1.9383486E-003, 3.7003897E-003, 7.5658089E+000
 1.2500078E+003, 1.9998015E+002, 1.1468510E+002, 1.3409025E-003, 9.8479328E-002, 1.7121059E-002, 7.3649312E+002, 4.1152861E+002, 1.5366693E+002, 9.8338368E-004, 3.0194789E-003, 7.5233129E+000
 1.2600073E+003, 1.9998015E+002, 1.2724433E+002, 1.7397400E-003, 9.5942654E-002, 1.9239509E-002, 7.2420337E+002, 4.1331769E+002, 1.5311265E+002, 1.5873822E-003, 3.4064473E-003, 7.7055139E+000
 1.2700070E+003, 1.9997627E+002, 1.2408120E+002, 1.1431220E-003, 8.8737941E-002, 2.6227691E-002, 7.2308938E+002, 4.0926450E+002, 1.5281435E+002, 2.7743106E-003, 4.6416042E-003, 7.5426781E+000
 1.2800042E+003, 9.9821083E+001, 2.2382180E+001, 3.6113624E-002, 8.6627467E-002, 1.0038347E-002, 7.2350920E+002, 4.5979688E+002, 1.5794065E+002, 3.1793771E-004, 1.7730441E-003, 7.5462449E+000
 1.2900029E+003, 0.0000000E+000, 2.6578771E-002, 9.5546658E-002, 6.3347711E-002, 6.6143480E-004, 5.0650710E+002, 3.7067527E+002, 1.5097889E+002, 3.1867642E-004, 1.2431772E-004, 5.0374953E+000
 1.3000035E+003, 0.0000000E+000, 6.8829234E-004, 1.8080601E-001, 1.6158463E-002, 2.4283351E-004, 4.3578751E+002, 2.6441870E+002, 1.3479384E+002, 2.7632048E-004, 4.7937913E-005, 4.7730782E+000
 1.3100073E+003, 0.0000000E+000, 3.1470416E-004, 2.0921538E-001, 5.5573398E-004, 1.4262528E-005, 3.9487386E+002, 2.4145765E+002, 1.3087509E+002, 3.2858647E-005, 2.9497043E-006, 4.6893330E+000
 1.3200010E+003, 0.0000000E+000, 9.9730465E-005, 2.0945558E-001, 4.3229771E-004, 6.4199779E-006, 3.6821953E+002, 2.3083918E+002, 1.2775368E+002, 1.1878972E-005, 1.3281131E-006, 4.5913306E+000
 1.3300109E+003, 0.0000000E+000, 6.8661745E-005, 2.0950592E-001, 4.0703085E-004, 4.1887068E-006, 3.5176121E+002, 2.2302836E+002, 1.2542851E+002, 7.6174292E-006, 8.6656354E-007, 4.4951754E+000
 1.3400027E+003, 0.0000000E+000, 4.6180322E-005, 2.0952284E-001, 3.9958339E-004, 2.6517303E-006, 3.3672617E+002, 2.1395590E+002, 1.2548963E+002, 4.4085585E-006, 5.4859889E-007, 4.4400726E+000
 1.3500078E+003, 0.0000000E+000, 2.8047280E-005, 2.0953247E-001, 3.9563142E-004, 1.5347680E-006, 3.2338955E+002, 2.0891448E+002, 1.2435245E+002, 2.3020157E-006, 3.1752024E-007, 4.4036181E+000
 1.3600096E+003, 0.0000000E+000, 1.9781495E-005, 2.0953724E-001, 3.9367931E-004, 9.5772294E-007, 3.1180090E+002, 2.0471714E+002, 1.2268823E+002, 1.4110397E-006, 1.9813900E-007, 4.3325415E+000
 1.3700120E+003, 0.0000000E+000, 9.6405898E-006, 2.0954116E-001, 3.9204777E-004, 5.0807339E-007, 3.0104209E+002, 1.9961373E+002, 1.2086680E+002, 7.2734217E-007, 1.0511334E-007, 4.2605430E+000
 1.3800108E+003, 0.0000000E+000, 6.3287288E-006, 2.0954257E-001, 3.9144630E-004, 3.5845868E-007, 2.9139620E+002, 1.9468645E+002, 1.2021133E+002, 5.0338093E-007, 7.4160210E-008, 4.2495780E+000
 1.3900007E+003, 0.0000000E+000, 3.1543358E-006, 2.0954362E-001, 3.9100311E-004, 2.4213660E-007, 2.8231678E+002, 1.8999857E+002, 1.1887543E+002, 3.1920189E-007, 5.0094795E-008, 4.1978208E+000
 1.4000034E+003, 0.0000000E+000, 2.0509253E-006, 2.0954435E-001, 3.9070159E-004, 1.5729416E-007, 2.7401112E+002, 1.8681395E+002, 1.1742617E+002, 2.0162294E-007, 3.2542058E-008, 4.1267911E+000
 1.4100091E+003, 0.0000000E+000, 1.3641808E-006, 2.0954500E-001, 3.9042820E-004, 8.2178646E-008, 2.6645127E+002, 1.8326974E+002, 1.1656983E+002, 1.0363760E-007, 1.7001671E-008, 4.1062223E+000
 1.4200016E+003, 0.0000000E+000, 5.7039171E-007, 2.0954526E-001, 3.9031634E-004, 5.3509898E-008, 2.5932608E+002, 1.7932393E+002, 1.1503261E+002, 6.6526452E-008, 1.1070490E-008, 4.0961854E+000
 1.4300006E+003, 0.0000000E+000, 4.2094246E-007, 2.0954540E-001, 3.9025609E-004, 3.9265870E-008, 2.5216306E+002, 1.7566000E+002, 1.1439455E+002, 4.8604149E-008, 8.1235897E-009, 4.0123352E+000
 1.4400011E+003, 0.0000000E+000, 2.5425469E-007, 2.0954551E-001, 3.9020817E-004, 2.6405163E-008, 2.4621061E+002, 1.7196933E+002, 1.1290673E+002, 3.2842530E-008, 5.4628797E-009, 3.9268208E+000
 1.4500016E+003, 0.0000000E+000, 1.4315301E-007, 2.0954561E-001, 3.9016725E-004, 1.5304569E-008, 2.4005699E+002, 1.6956592E+002, 1.1186456E+002, 1.9187021E-008, 3.1663135E-009, 3.9048702E+000
 1.4600021E+003, 0.0000000E+000, 9.3461168E-008, 2.0954566E-001, 3.9014752E-004, 1.0205416E-008, 2.3497621E+002, 1.6674592E+002, 1.1124517E+002, 1.2856906E-008, 2.1113661E-009, 3.8497101E+000
 1.4700063E+003, 0.0000000E+000, 5.8916312E-008, 2.0954567E-001, 3.9013983E-004, 8.4557968E-009, 2.2935516E+002, 1.6415885E+002, 1.0994099E+002, 1.0688398E-008, 1.7493930E-009, 3.8303773E+000
 1.4800077E+003, 0.0000000E+000, 3.3836508E-008, 2.0954570E-001, 3.9012985E-004, 5.7046064E-009, 2.2424371E+002, 1.6114470E+002, 1.0941707E+002, 7.2177480E-009, 1.1802080E-009, 3.7682990E+000
 1.4900092E+003, 0.0000000E+000, 1.9979657E-008, 2.0954571E-001, 3.9012426E-004, 4.1047876E-009, 2.1925057E+002, 1.5797028E+002, 1.0841844E+002, 5.1937095E-009, 8.4922653E-010, 3.7558683E+000
 1.5000000E+003, 0.0000000E+000, 1.2884616E-008, 2.0954572E-001, 3.9011928E-004, 2.5929427E-009, 2.1401871E+002, 1.5501616E+002, 1.0708976E+002, 3.2793727E-009, 5.3644572E-010, 3.6797554E+000
