s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1003552E+002, 0.0000000E+000, 1.2950645E-002, 8.3406222E-002, 5.1468968E-002, 2.8861536E-003, 2.4278782E+002, 1.7814720E+002, 8.5852830E+001, 2.4595370E+002, 1.7740135E+002, 8.9460883E+001, 2.2298817E+002, 1.8044067E+002, 1.9579020E-002, 6.3118195E-004, 3.3333611E+000
 8.2003057E+002, 0.0000000E+000, 8.1773266E-003, 8.3243088E-002, 5.1514324E-002, 2.9030635E-003, 2.3734889E+002, 1.7016327E+002, 8.5108045E+001, 2.3805206E+002, 1.6864087E+002, 8.8912077E+001, 2.1928615E+002, 1.7759491E+002, 1.9677049E-002, 6.3494059E-004, 3.2817834E+000
 8.3004485E+002, 0.0000000E+000, 6.5384440E-003, 8.6588990E-002, 5.0111363E-002, 2.8419268E-003, 2.3159157E+002, 1.6373203E+002, 8.6524974E+001, 2.3085557E+002, 1.6334755E+002, 8.8730921E+001, 2.1557648E+002, 1.7484785E+002, 1.9227057E-002, 6.2098655E-004, 3.2193028E+000
 8.4001955E+002, 0.0000000E+000, 4.9002864E-003, 1.0174080E-001, 4.3860925E-002, 2.5000319E-003, 2.2512703E+002, 1.6149801E+002, 8.5606908E+001, 2.2387308E+002, 1.6052057E+002, 8.7795332E+001, 2.1196514E+002, 1.7218585E+002, 1.6884822E-002, 5.4392234E-004, 3.2141341E+000
 8.5003924E+002, 0.0000000E+000, 3.7128114E-003, 1.4316490E-001, 2.6812390E-002, 1.5377588E-003, 2.1734661E+002, 1.5918438E+002, 8.4498373E+001, 2.1625276E+002, 1.5808737E+002, 8.7456323E+001, 2.0845726E+002, 1.6959430E+002, 1.0392372E-002, 3.3056939E-004, 3.2048808E+000
 8.6003435E+002, 0.0000000E+000, 2.8473270E-003, 1.7929198E-001, 1.1971502E-002, 6.8336498E-004, 2.0871475E+002, 1.5615873E+002, 8.2777951E+001, 2.0909683E+002, 1.5522259E+002, 8.7492017E+001, 2.0503782E+002, 1.6707438E+002, 4.6208284E-003, 1.4532524E-004, 3.2216164E+000
 8.7001515E+002, 0.0000000E+000, 2.0533143E-003, 1.9281101E-001, 6.4156124E-003, 3.6468451E-004, 1.9943830E+002, 1.5370866E+002, 8.2827118E+001, 1.9990938E+002, 1.5403211E+002, 8.7182185E+001, 2.0173347E+002, 1.6462526E+002, 2.4730110E-003, 7.7211065E-005, 3.1303190E+000
 8.8003762E+002, 0.0000000E+000, 1.6369261E-003, 1.9683646E-001, 4.7662408E-003, 2.6715213E-004, 1.9269469E+002, 1.5256278E+002, 8.2232243E+001, 1.9263501E+002, 1.5180960E+002, 8.6316431E+001, 1.9850688E+002, 1.6223717E+002, 1.8128129E-003, 5.6492959E-005, 3.0842420E+000
 8.9004483E+002, 0.0000000E+000, 1.2784396E-003, 1.9941709E-001, 3.7113151E-003, 2.0328229E-004, 1.8779715E+002, 1.5015261E+002, 8.3040314E+001, 1.8806895E+002, 1.4954743E+002, 8.5909858E+001, 1.9536938E+002, 1.5990530E+002, 1.3798208E-003, 4.2953598E-005, 3.0559535E+000
 9.0000000E+002, 0.0000000E+000, 1.0703178E-003, 2.0169865E-001, 2.7789586E-003, 1.4662188E-004, 1.8369829E+002, 1.4794837E+002, 8.2393233E+001, 1.8413056E+002, 1.4766907E+002, 8.5398853E+001, 1.9232900E+002, 1.5764241E+002, 9.9604379E-004, 3.0960105E-005, 3.0640154E+000
