s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001072E+002, 0.0000000E+000, 3.4419225E-006, 2.0937723E-001, 4.8064480E-004, 3.2274259E-006, 2.2145407E+002, 1.8351183E+002, 1.0814657E+002, 2.2266947E+002, 1.8358864E+002, 1.0772440E+002, 2.4450186E+002, 1.9105516E+002, 1.7314051E-006, 6.7372112E-007, 4.7023612E+000
 8.2000343E+002, 0.0000000E+000, 2.2212256E-006, 2.0952615E-001, 4.0061993E-004, 3.8792637E-007, 2.1693457E+002, 1.8037418E+002, 1.0785835E+002, 2.1811562E+002, 1.8053666E+002, 1.0705591E+002, 2.3992850E+002, 1.8811808E+002, 2.4335552E-007, 8.0991423E-008, 4.6316859E+000
 8.3000632E+002, 0.0000000E+000, 1.6190527E-006, 2.0953985E-001, 3.9326355E-004, 1.2080769E-007, 2.1261171E+002, 1.7733321E+002, 1.0819575E+002, 2.1370440E+002, 1.7763276E+002, 1.0617161E+002, 2.3550919E+002, 1.8524683E+002, 8.2168177E-008, 2.5222651E-008, 4.5940370E+000
 8.4000254E+002, 0.0000000E+000, 1.2998274E-006, 2.0954222E-001, 3.9199493E-004, 7.3963592E-008, 2.0859928E+002, 1.7437032E+002, 1.0715333E+002, 2.0973110E+002, 1.7482393E+002, 1.0529977E+002, 2.3123874E+002, 1.8244835E+002, 5.0854260E-008, 1.5442414E-008, 4.5298881E+000
 8.5000827E+002, 0.0000000E+000, 8.3976575E-007, 2.0954343E-001, 3.9134626E-004, 5.1464921E-008, 2.0475714E+002, 1.7171658E+002, 1.0617356E+002, 2.0579451E+002, 1.7182213E+002, 1.0457672E+002, 2.2710506E+002, 1.7971777E+002, 3.6848772E-008, 1.0745063E-008, 4.5126352E+000
 8.6000487E+002, 0.0000000E+000, 6.5504252E-007, 2.0954460E-001, 3.9071962E-004, 2.5614745E-008, 2.0098404E+002, 1.6906820E+002, 1.0475308E+002, 2.0211343E+002, 1.6904887E+002, 1.0370663E+002, 2.2309699E+002, 1.7704971E+002, 1.9364860E-008, 5.3479596E-009, 4.4256000E+000
 8.7001319E+002, 0.0000000E+000, 3.9466431E-007, 2.0954503E-001, 3.9049212E-004, 1.6168777E-008, 1.9740340E+002, 1.6649237E+002, 1.0371027E+002, 1.9860428E+002, 1.6655396E+002, 1.0283400E+002, 2.1922096E+002, 1.7445646E+002, 1.2461745E-008, 3.3757900E-009, 4.3604928E+000
 8.8000115E+002, 0.0000000E+000, 2.9471181E-007, 2.0954528E-001, 3.9035936E-004, 1.1008102E-008, 1.9394569E+002, 1.6391817E+002, 1.0256427E+002, 1.9507360E+002, 1.6399891E+002, 1.0203010E+002, 2.1547028E+002, 1.7192525E+002, 8.7803922E-009, 2.2983217E-009, 4.2892830E+000
 8.9000546E+002, 0.0000000E+000, 2.2557670E-007, 2.0954542E-001, 3.9028002E-004, 7.6972968E-009, 1.9064820E+002, 1.6145331E+002, 1.0183236E+002, 1.9163855E+002, 1.6156452E+002, 1.0122385E+002, 2.1182985E+002, 1.6945483E+002, 6.2521857E-009, 1.6070768E-009, 4.2750747E+000
 9.0000000E+002, 0.0000000E+000, 1.5703786E-007, 2.0954550E-001, 3.9023929E-004, 6.1709444E-009, 1.8745768E+002, 1.5909480E+002, 1.0121633E+002, 1.8831332E+002, 1.5914509E+002, 1.0037501E+002, 2.0830173E+002, 1.6704948E+002, 5.1267067E-009, 1.2883981E-009, 4.2206156E+000
