s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000884E+002, 0.0000000E+000, 4.0420089E-006, 2.0951564E-001, 4.0617643E-004, 6.6298078E-007, 2.2197176E+002, 1.8375543E+002, 1.0797060E+002, 2.2316608E+002, 1.8372051E+002, 1.0770993E+002, 2.4408665E+002, 1.9037481E+002, 4.5520465E-007, 1.3715814E-007, 4.6667633E+000
 8.2000101E+002, 0.0000000E+000, 2.9506990E-006, 2.0953129E-001, 3.9779101E-004, 3.4366299E-007, 2.1746223E+002, 1.8064724E+002, 1.0683693E+002, 2.1854764E+002, 1.8061493E+002, 1.0662799E+002, 2.3956526E+002, 1.8745573E+002, 2.4330745E-007, 7.1098475E-008, 4.6191083E+000
 8.3000497E+002, 0.0000000E+000, 2.0068022E-006, 2.0953445E-001, 3.9611165E-004, 2.7111050E-007, 2.1323657E+002, 1.7755377E+002, 1.0575647E+002, 2.1424769E+002, 1.7745450E+002, 1.0566604E+002, 2.3518627E+002, 1.8460471E+002, 1.8198151E-007, 5.6088654E-008, 4.5686906E+000
 8.4000494E+002, 0.0000000E+000, 1.3217058E-006, 2.0953818E-001, 3.9413232E-004, 1.8194899E-007, 2.0912499E+002, 1.7443234E+002, 1.0404318E+002, 2.1002901E+002, 1.7422415E+002, 1.0492701E+002, 2.3093208E+002, 1.8181490E+002, 1.1825427E-007, 3.7642600E-008, 4.5143130E+000
 8.5000428E+002, 0.0000000E+000, 8.9862232E-007, 2.0954174E-001, 3.9223475E-004, 9.7598323E-008, 2.0520476E+002, 1.7159842E+002, 1.0358940E+002, 2.0615375E+002, 1.7137576E+002, 1.0421558E+002, 2.2681514E+002, 1.7909607E+002, 6.3666978E-008, 2.0191739E-008, 4.4681503E+000
 8.6000026E+002, 0.0000000E+000, 5.8184269E-007, 2.0954315E-001, 3.9148877E-004, 6.3187424E-008, 2.0147232E+002, 1.6877716E+002, 1.0342562E+002, 2.0237732E+002, 1.6885765E+002, 1.0327995E+002, 2.2283092E+002, 1.7644546E+002, 4.1277822E-008, 1.3072617E-008, 4.4135062E+000
 8.7000909E+002, 0.0000000E+000, 4.4558608E-007, 2.0954434E-001, 3.9085195E-004, 3.5335948E-008, 1.9782072E+002, 1.6615999E+002, 1.0294997E+002, 1.9868390E+002, 1.6641779E+002, 1.0233989E+002, 2.1897198E+002, 1.7385625E+002, 2.3319202E-008, 7.3105337E-009, 4.3887234E+000
 8.8001210E+002, 0.0000000E+000, 3.1520116E-007, 2.0954490E-001, 3.9055530E-004, 2.1545742E-008, 1.9423653E+002, 1.6368665E+002, 1.0139378E+002, 1.9518549E+002, 1.6385697E+002, 1.0144860E+002, 2.1523077E+002, 1.7133604E+002, 1.4235742E-008, 4.4575273E-009, 4.3266839E+000
 8.9001146E+002, 0.0000000E+000, 2.2346387E-007, 2.0954512E-001, 3.9044064E-004, 1.6154651E-008, 1.9091917E+002, 1.6131668E+002, 1.0117660E+002, 1.9180969E+002, 1.6147357E+002, 1.0064436E+002, 2.1161281E+002, 1.6887974E+002, 1.0644200E-008, 3.3421830E-009, 4.2668454E+000
 9.0000000E+002, 0.0000000E+000, 1.5331655E-007, 2.0954535E-001, 3.9032021E-004, 1.0175479E-008, 1.8771900E+002, 1.5894147E+002, 1.0036866E+002, 1.8853111E+002, 1.5916908E+002, 9.9846952E+001, 2.0809076E+002, 1.6647654E+002, 6.9153339E-009, 2.1051720E-009, 4.1867234E+000
