s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1000441E+002, 0.0000000E+000, 4.1530698E-006, 2.0952252E-001, 4.0248543E-004, 5.2275668E-007, 2.2199035E+002, 1.8394542E+002, 1.0695718E+002, 2.2289930E+002, 1.8382290E+002, 1.0759443E+002, 2.4415368E+002, 1.9055144E+002, 3.8493784E-007, 1.0814926E-007, 4.7007274E+000
 8.2000683E+002, 0.0000000E+000, 3.0201095E-006, 2.0952430E-001, 4.0153998E-004, 4.7876829E-007, 2.1756009E+002, 1.8073607E+002, 1.0711351E+002, 2.1844466E+002, 1.8050914E+002, 1.0648092E+002, 2.3961747E+002, 1.8762286E+002, 3.7452950E-007, 9.9049056E-008, 4.6519372E+000
 8.3001161E+002, 0.0000000E+000, 2.0417985E-006, 2.0953426E-001, 3.9622668E-004, 2.6082224E-007, 2.1323318E+002, 1.7765990E+002, 1.0620540E+002, 2.1415913E+002, 1.7726779E+002, 1.0548067E+002, 2.3523025E+002, 1.8476185E+002, 2.0286311E-007, 5.3960109E-008, 4.5834090E+000
 8.4000818E+002, 0.0000000E+000, 1.4017664E-006, 2.0954040E-001, 3.9295368E-004, 1.2445131E-007, 2.0908555E+002, 1.7469382E+002, 1.0510025E+002, 2.0992701E+002, 1.7424793E+002, 1.0498784E+002, 2.3099440E+002, 1.8197955E+002, 9.7494873E-008, 2.5747219E-008, 4.5400791E+000
 8.5000071E+002, 0.0000000E+000, 9.3434300E-007, 2.0954288E-001, 3.9163134E-004, 6.8608687E-008, 2.0519474E+002, 1.7177735E+002, 1.0411212E+002, 2.0597093E+002, 1.7137967E+002, 1.0395109E+002, 2.2689115E+002, 1.7926041E+002, 5.6546540E-008, 1.4194199E-008, 4.4760623E+000
 8.6000545E+002, 0.0000000E+000, 7.5401111E-007, 2.0954389E-001, 3.9109385E-004, 4.6435316E-008, 2.0139690E+002, 1.6893623E+002, 1.0362159E+002, 2.0213823E+002, 1.6893159E+002, 1.0319076E+002, 2.2290477E+002, 1.7660087E+002, 3.9178463E-008, 9.6068408E-009, 4.4064636E+000
 8.7000643E+002, 0.0000000E+000, 4.8082562E-007, 2.0954420E-001, 3.9093008E-004, 3.8357172E-008, 1.9779335E+002, 1.6623974E+002, 1.0287584E+002, 1.9855364E+002, 1.6627287E+002, 1.0242548E+002, 2.1904577E+002, 1.7401059E+002, 3.2395845E-008, 7.9355836E-009, 4.3558413E+000
 8.8000481E+002, 0.0000000E+000, 3.8263770E-007, 2.0954490E-001, 3.9055676E-004, 2.1021737E-008, 1.9429273E+002, 1.6379141E+002, 1.0236405E+002, 1.9506512E+002, 1.6371409E+002, 1.0149782E+002, 2.1530556E+002, 1.7148879E+002, 1.8639470E-008, 4.3491176E-009, 4.3167243E+000
 8.9000918E+002, 0.0000000E+000, 2.3892832E-007, 2.0954509E-001, 3.9045945E-004, 1.6214314E-008, 1.9098909E+002, 1.6135790E+002, 1.0080427E+002, 1.9166621E+002, 1.6138482E+002, 1.0059195E+002, 2.1167610E+002, 1.6902631E+002, 1.4699072E-008, 3.3545264E-009, 4.2681470E+000
 9.0000000E+002, 0.0000000E+000, 1.8423428E-007, 2.0954527E-001, 3.9036336E-004, 1.1636781E-008, 1.8777837E+002, 1.5901991E+002, 9.9783144E+001, 1.8846466E+002, 1.5901544E+002, 9.9887140E+001, 2.0816255E+002, 1.6662479E+002, 1.0844962E-008, 2.4074959E-009, 4.2359153E+000
