s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1002632E+002, 0.0000000E+000, 5.0006312E-003, 8.9463233E-002, 4.9655717E-002, 2.3645162E-003, 2.2825376E+002, 1.6091187E+002, 8.5594948E+001, 2.2888843E+002, 1.6013219E+002, 8.9682129E+001, 2.1213245E+002, 1.7224161E+002, 1.6026865E-002, 5.1536460E-004, 3.1489203E+000
 8.2003079E+002, 0.0000000E+000, 3.5526174E-003, 1.0846706E-001, 4.1717507E-002, 1.9897961E-003, 2.2114449E+002, 1.5736943E+002, 8.5381555E+001, 2.1999988E+002, 1.5696104E+002, 8.8903895E+001, 2.0862625E+002, 1.6966019E+002, 1.3482436E-002, 4.3142172E-004, 3.1936433E+000
 8.3003190E+002, 0.0000000E+000, 2.8462303E-003, 1.4006288E-001, 2.8520053E-002, 1.3661624E-003, 2.1419197E+002, 1.5534116E+002, 8.4451016E+001, 2.1256853E+002, 1.5455763E+002, 8.8706476E+001, 2.0522340E+002, 1.6716945E+002, 9.2527387E-003, 2.9358278E-004, 3.1014608E+000
 8.4001956E+002, 0.0000000E+000, 2.1382566E-003, 1.7396538E-001, 1.4368719E-002, 6.9155426E-004, 2.0640799E+002, 1.5373003E+002, 8.3706750E+001, 2.0582049E+002, 1.5272820E+002, 8.8201763E+001, 2.0193064E+002, 1.6473704E+002, 4.6781578E-003, 1.4723292E-004, 3.1547690E+000
 8.5001750E+002, 0.0000000E+000, 1.6829493E-003, 1.8847755E-001, 8.3167091E-003, 3.9968818E-004, 1.9798163E+002, 1.5153086E+002, 8.3512230E+001, 1.9755831E+002, 1.5054281E+002, 8.7261899E+001, 1.9870336E+002, 1.6236656E+002, 2.6984972E-003, 8.4726548E-005, 3.0566053E+000
 8.6003070E+002, 0.0000000E+000, 1.5568023E-003, 1.9756613E-001, 4.5353921E-003, 2.1156072E-004, 1.8826541E+002, 1.4900960E+002, 8.4031603E+001, 1.8960169E+002, 1.4910179E+002, 8.6854545E+001, 1.9557260E+002, 1.6005231E+002, 1.4289113E-003, 4.4721163E-005, 3.0068063E+000
 8.7000481E+002, 0.0000000E+000, 1.1076383E-003, 2.0036496E-001, 3.3745067E-003, 1.5156233E-004, 1.8272445E+002, 1.4746151E+002, 8.3794645E+001, 1.8464946E+002, 1.4751137E+002, 8.6730136E+001, 1.9253539E+002, 1.5779331E+002, 1.0250453E-003, 3.2012692E-005, 3.0351014E+000
 8.8000965E+002, 0.0000000E+000, 9.6498919E-004, 2.0344661E-001, 2.0958524E-003, 8.5827484E-005, 1.7841533E+002, 1.4589681E+002, 8.2562850E+001, 1.7986428E+002, 1.4547317E+002, 8.6233686E+001, 1.8958108E+002, 1.5559745E+002, 5.8129098E-004, 1.8113014E-005, 2.9814395E+000
 8.9003519E+002, 0.0000000E+000, 7.6676453E-004, 2.0543503E-001, 1.2697045E-003, 4.4089161E-005, 1.7458460E+002, 1.4344908E+002, 8.2604822E+001, 1.7582277E+002, 1.4365107E+002, 8.5596871E+001, 1.8670909E+002, 1.5344870E+002, 2.9844641E-004, 9.2989062E-006, 2.9856938E+000
 9.0000000E+002, 0.0000000E+000, 6.7745955E-004, 2.0562919E-001, 1.1885683E-003, 4.0288305E-005, 1.7189896E+002, 1.4182705E+002, 8.1651971E+001, 1.7279606E+002, 1.4167636E+002, 8.4865090E+001, 1.8392524E+002, 1.5135338E+002, 2.7249394E-004, 8.4967375E-006, 2.9315815E+000
