s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001070E+002, 0.0000000E+000, 3.7783885E-006, 2.0951588E-001, 4.0601811E-004, 6.8798854E-007, 2.2111279E+002, 1.8293899E+002, 1.0863581E+002, 2.2218343E+002, 1.8296197E+002, 1.0702465E+002, 2.4351335E+002, 1.9001359E+002, 4.1705227E-007, 1.4363746E-007, 4.6715510E+000
 8.2000122E+002, 0.0000000E+000, 2.2958945E-006, 2.0952655E-001, 4.0031474E-004, 4.6078154E-007, 2.1666157E+002, 1.7967822E+002, 1.0687039E+002, 2.1769651E+002, 1.7993687E+002, 1.0612432E+002, 2.3899196E+002, 1.8710861E+002, 2.7484000E-007, 9.6202497E-008, 4.6285779E+000
 8.3000583E+002, 0.0000000E+000, 1.7136319E-006, 2.0953886E-001, 3.9376668E-004, 1.6540191E-007, 2.1241905E+002, 1.7677677E+002, 1.0549476E+002, 2.1347346E+002, 1.7717736E+002, 1.0550025E+002, 2.3461345E+002, 1.8427505E+002, 1.0439499E-007, 3.4533136E-008, 4.5711956E+000
 8.4000043E+002, 0.0000000E+000, 1.1716049E-006, 2.0954178E-001, 3.9222048E-004, 9.3074553E-008, 2.0836215E+002, 1.7400516E+002, 1.0440845E+002, 2.0942975E+002, 1.7436092E+002, 1.0452774E+002, 2.3037787E+002, 1.8150762E+002, 6.3931312E-008, 1.9432470E-008, 4.5189540E+000
 8.5001011E+002, 0.0000000E+000, 7.8266543E-007, 2.0953872E-001, 3.9384475E-004, 1.6868166E-007, 2.0450361E+002, 1.7126622E+002, 1.0468789E+002, 2.0572706E+002, 1.7158809E+002, 1.0410812E+002, 2.2627972E+002, 1.7880871E+002, 1.1217964E-007, 3.5217921E-008, 4.4752987E+000
 8.6000008E+002, 0.0000000E+000, 5.9141132E-007, 2.0954219E-001, 3.9200031E-004, 8.6022623E-008, 2.0074378E+002, 1.6857470E+002, 1.0378483E+002, 2.0198190E+002, 1.6884065E+002, 1.0310072E+002, 2.2231402E+002, 1.7617895E+002, 5.8261928E-008, 1.7960133E-008, 4.4500560E+000
 8.7000645E+002, 0.0000000E+000, 3.7832768E-007, 2.0954481E-001, 3.9060626E-004, 2.2938226E-008, 1.9718157E+002, 1.6594738E+002, 1.0270212E+002, 1.9826922E+002, 1.6612084E+002, 1.0233218E+002, 2.1847016E+002, 1.7361372E+002, 1.7261090E-008, 4.7891452E-009, 4.4081215E+000
 8.8000706E+002, 0.0000000E+000, 2.9102917E-007, 2.0954523E-001, 3.9038360E-004, 1.2998766E-008, 1.9366291E+002, 1.6342050E+002, 1.0243211E+002, 1.9462790E+002, 1.6355396E+002, 1.0150646E+002, 2.1473675E+002, 1.7110334E+002, 1.0225319E-008, 2.7139413E-009, 4.3011740E+000
 8.9001202E+002, 0.0000000E+000, 2.5757370E-007, 2.0954540E-001, 3.9029225E-004, 8.7346812E-009, 1.9038347E+002, 1.6088064E+002, 1.0103165E+002, 1.9129791E+002, 1.6102528E+002, 1.0082840E+002, 2.1110735E+002, 1.6864955E+002, 7.1320845E-009, 1.8236666E-009, 4.2870511E+000
 9.0000000E+002, 0.0000000E+000, 1.9412073E-007, 2.0954552E-001, 3.9023083E-004, 5.7088737E-009, 1.8712846E+002, 1.5866585E+002, 1.0055106E+002, 1.8811044E+002, 1.5870192E+002, 9.9812545E+001, 2.0759386E+002, 1.6625712E+002, 4.8083756E-009, 1.1919248E-009, 4.2262000E+000
