s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001008E+002, 0.0000000E+000, 4.5849159E-006, 2.0951405E-001, 4.0690180E-004, 8.0021574E-007, 2.2216801E+002, 1.8392074E+002, 1.0934514E+002, 2.2308047E+002, 1.8394595E+002, 1.0742192E+002, 2.4414468E+002, 1.8998757E+002, 5.8419109E-007, 1.6554961E-007, 4.6790329E+000
 8.2000863E+002, 0.0000000E+000, 3.1134255E-006, 2.0952948E-001, 3.9872715E-004, 4.0886230E-007, 2.1763214E+002, 1.8077755E+002, 1.0771018E+002, 2.1851982E+002, 1.8049545E+002, 1.0658549E+002, 2.3961899E+002, 1.8708764E+002, 3.0781733E-007, 8.4586925E-008, 4.6523743E+000
 8.3000530E+002, 0.0000000E+000, 1.8541978E-006, 2.0953768E-001, 3.9438084E-004, 2.0615419E-007, 2.1332497E+002, 1.7773043E+002, 1.0593290E+002, 2.1432614E+002, 1.7714033E+002, 1.0575020E+002, 2.3522908E+002, 1.8425740E+002, 1.3826839E-007, 4.2650295E-008, 4.6006629E+000
 8.4000756E+002, 0.0000000E+000, 1.3033789E-006, 2.0953921E-001, 3.9357204E-004, 1.6814727E-007, 2.0921922E+002, 1.7485496E+002, 1.0491279E+002, 2.1023310E+002, 1.7426368E+002, 1.0517322E+002, 2.3098291E+002, 1.8149728E+002, 1.0965617E-007, 3.4787264E-008, 4.5405157E+000
 8.5001257E+002, 0.0000000E+000, 1.0363691E-006, 2.0954119E-001, 3.9251542E-004, 1.2250234E-007, 2.0529097E+002, 1.7183255E+002, 1.0498734E+002, 2.0620976E+002, 1.7157638E+002, 1.0423061E+002, 2.2687650E+002, 1.7880366E+002, 7.8252244E-008, 2.5344020E-008, 4.4694770E+000
 8.6000253E+002, 0.0000000E+000, 7.6705542E-007, 2.0954369E-001, 3.9119426E-004, 5.5956983E-008, 2.0154313E+002, 1.6907420E+002, 1.0438772E+002, 2.0231151E+002, 1.6902626E+002, 1.0321120E+002, 2.2289705E+002, 1.7616931E+002, 3.8012826E-008, 1.1576743E-008, 4.4128629E+000
 8.7000854E+002, 0.0000000E+000, 4.8988602E-007, 2.0954445E-001, 3.9079346E-004, 3.5416078E-008, 1.9793303E+002, 1.6652008E+002, 1.0296346E+002, 1.9868493E+002, 1.6633667E+002, 1.0237700E+002, 2.1904670E+002, 1.7360183E+002, 2.4794150E-008, 7.3271124E-009, 4.3799439E+000
 8.8000950E+002, 0.0000000E+000, 3.8035180E-007, 2.0954493E-001, 3.9054020E-004, 2.2185618E-008, 1.9437277E+002, 1.6408181E+002, 1.0246570E+002, 1.9511697E+002, 1.6387174E+002, 1.0160430E+002, 2.1531676E+002, 1.7110039E+002, 1.5841173E-008, 4.5899093E-009, 4.3267837E+000
 8.9001188E+002, 0.0000000E+000, 2.7366342E-007, 2.0954518E-001, 3.9040652E-004, 1.5423183E-008, 1.9107400E+002, 1.6150812E+002, 1.0110060E+002, 1.9182855E+002, 1.6148851E+002, 1.0068669E+002, 2.1169442E+002, 1.6865588E+002, 1.1285854E-008, 3.1908522E-009, 4.2956964E+000
 9.0000000E+002, 0.0000000E+000, 1.9481986E-007, 2.0954527E-001, 3.9036260E-004, 1.2993768E-008, 1.8781274E+002, 1.5903425E+002, 1.0053454E+002, 1.8857990E+002, 1.5913161E+002, 1.0003848E+002, 2.0817618E+002, 1.6626518E+002, 9.4407002E-009, 2.6882386E-009, 4.2006020E+000
