s,kW,kW,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,mol/mol,kg/kg,Pa
 8.1001146E+002, 0.0000000E+000, 4.0090242E-006, 2.0950166E-001, 4.1359864E-004, 1.0181004E-006, 2.2366941E+002, 1.8465165E+002, 1.0794702E+002, 2.2489332E+002, 1.8459650E+002, 1.0698465E+002, 2.4442553E+002, 1.9027599E+002, 5.4040706E-007, 2.1062349E-007, 4.7238584E+000
 8.2000788E+002, 0.0000000E+000, 2.7053572E-006, 2.0952378E-001, 4.0179728E-004, 5.2709389E-007, 2.1906653E+002, 1.8135057E+002, 1.0610118E+002, 2.2029576E+002, 1.8134699E+002, 1.0618224E+002, 2.3989145E+002, 1.8736372E+002, 2.4829821E-007, 1.0904668E-007, 4.6602358E+000
 8.3000810E+002, 0.0000000E+000, 1.8732105E-006, 2.0953195E-001, 3.9746161E-004, 3.2108670E-007, 2.1472731E+002, 1.7809722E+002, 1.0500864E+002, 2.1574105E+002, 1.7814702E+002, 1.0535911E+002, 2.3550155E+002, 1.8451998E+002, 1.5176726E-007, 6.6427823E-008, 4.6038377E+000
 8.4000503E+002, 0.0000000E+000, 1.1833135E-006, 2.0953526E-001, 3.9569792E-004, 2.4514691E-007, 2.1058657E+002, 1.7505175E+002, 1.0452919E+002, 2.1144401E+002, 1.7504732E+002, 1.0466035E+002, 2.3124815E+002, 1.8174798E+002, 1.1122917E-007, 5.0717213E-008, 4.5554940E+000
 8.5000710E+002, 0.0000000E+000, 8.2422446E-007, 2.0953862E-001, 3.9390428E-004, 1.6620718E-007, 2.0646474E+002, 1.7212436E+002, 1.0394983E+002, 2.0733508E+002, 1.7236880E+002, 1.0364788E+002, 2.2713632E+002, 1.7904237E+002, 7.3544946E-008, 3.4385867E-008, 4.4759679E+000
 8.6000636E+002, 0.0000000E+000, 5.9438476E-007, 2.0954087E-001, 3.9271087E-004, 1.1272173E-007, 2.0253698E+002, 1.6952963E+002, 1.0277197E+002, 2.0347320E+002, 1.6938929E+002, 1.0293168E+002, 2.2315048E+002, 1.7640169E+002, 4.9329354E-008, 2.3320544E-008, 4.4416134E+000
 8.7001036E+002, 0.0000000E+000, 4.3007906E-007, 2.0954216E-001, 3.9202335E-004, 8.0990026E-008, 1.9895297E+002, 1.6699539E+002, 1.0258179E+002, 1.9992770E+002, 1.6670719E+002, 1.0208175E+002, 2.1929102E+002, 1.7382108E+002, 3.5158367E-008, 1.6755719E-008, 4.3764793E+000
 8.8000583E+002, 0.0000000E+000, 2.9098048E-007, 2.0954419E-001, 3.9093708E-004, 3.6254118E-008, 1.9543633E+002, 1.6422257E+002, 1.0207644E+002, 1.9646432E+002, 1.6430804E+002, 1.0136059E+002, 2.1554924E+002, 1.7130451E+002, 1.6091062E-008, 7.5004889E-009, 4.3292448E+000
 8.9000628E+002, 0.0000000E+000, 2.0710326E-007, 2.0954505E-001, 3.9047837E-004, 1.6945515E-008, 1.9217053E+002, 1.6159904E+002, 1.0118812E+002, 1.9308647E+002, 1.6194834E+002, 1.0064040E+002, 2.1192130E+002, 1.6885027E+002, 7.7767048E-009, 3.5058021E-009, 4.2846987E+000
 9.0000000E+002, 0.0000000E+000, 1.4984130E-007, 2.0954532E-001, 3.9033645E-004, 1.0657632E-008, 1.8881146E+002, 1.5933647E+002, 9.9456148E+001, 1.8974150E+002, 1.5950252E+002, 9.9704584E+001, 2.0840345E+002, 1.6645215E+002, 4.9740616E-009, 2.2049230E-009, 4.2673714E+000
